Year,UNIT_MEASURE,Municipality,SEX,AGE,Value
2013,NUMBER,gornji_vakuf-uskoplje,_T,65-69,693
2013,NUMBER,gracanica,_T,65-69,1965
2013,NUMBER,gradacac,_T,65-69,1859
2013,NUMBER,grude,_T,65-69,726
2013,NUMBER,hadzici,_T,65-69,887
2013,NUMBER,ilidza,_T,65-69,2498
2013,NUMBER,ilijas,_T,65-69,645
2013,NUMBER,jablanica,_T,65-69,375
2013,NUMBER,jajce,_T,65-69,1071
2013,NUMBER,kakanj,_T,65-69,1354
2013,NUMBER,kalesija,_T,65-69,1025
2013,NUMBER,kiseljak,_T,65-69,794
2013,NUMBER,kladanj,_T,65-69,429
2013,NUMBER,kljuc,_T,65-69,536
2013,NUMBER,konjic,_T,65-69,1170
2013,NUMBER,kresevo,_T,65-69,203
2013,NUMBER,krupa_na_uni,_T,65-69,90
2013,NUMBER,kupres-fbih,_T,65-69,155
2013,NUMBER,livno,_T,65-69,1628
2013,NUMBER,lukavac,_T,65-69,2022
2013,NUMBER,ljubuski,_T,65-69,1089
2013,NUMBER,maglaj,_T,65-69,970
2013,NUMBER,mostar,_T,65-69,4386
2013,NUMBER,neum,_T,65-69,155
2013,NUMBER,novi_grad_sarajevo,_T,65-69,5096
2013,NUMBER,novi_travnik,_T,65-69,749
2013,NUMBER,novo_sarajevo,_T,65-69,2828
2013,NUMBER,odzak,_T,65-69,891
2013,NUMBER,olovo,_T,65-69,416
2013,NUMBER,orasje,_T,65-69,975
2013,NUMBER,pale-fbih,_T,65-69,48
2013,NUMBER,posusje,_T,65-69,670
2013,NUMBER,prozor,_T,65-69,485
2013,NUMBER,ravno,_T,65-69,134
2013,NUMBER,sanski_most,_T,65-69,1546
2013,NUMBER,sapna,_T,65-69,309
2013,NUMBER,srebrenik,_T,65-69,1636
2013,NUMBER,stari_grad_sarajevo,_T,65-69,1828
2013,NUMBER,stolac,_T,65-69,517
2013,NUMBER,siroki_brijeg,_T,65-69,909
2013,NUMBER,teocak,_T,65-69,264
2013,NUMBER,tesanj,_T,65-69,1528
2013,NUMBER,tomislavgrad,_T,65-69,1194
2013,NUMBER,travnik,_T,65-69,2008
2013,NUMBER,trnovo-fbih,_T,65-69,141
2013,NUMBER,tuzla,_T,65-69,5127
2013,NUMBER,usora,_T,65-69,265
2013,NUMBER,vares,_T,65-69,535
2013,NUMBER,velika_kladusa,_T,65-69,1389
2013,NUMBER,visoko,_T,65-69,1640
2013,NUMBER,vitez,_T,65-69,844
2013,NUMBER,vogosca,_T,65-69,834
2013,NUMBER,zavidovici,_T,65-69,1377
2013,NUMBER,zenica,_T,65-69,4381
2013,NUMBER,zepce,_T,65-69,1005
2013,NUMBER,zivinice,_T,65-69,2068
2013,NUMBER,banovici,_T,70-74,521
2013,NUMBER,bihac,_T,70-74,2168
2013,NUMBER,bosanska_krupa,_T,70-74,881
2013,NUMBER,bosanski_petrovac,_T,70-74,454
2013,NUMBER,bosansko_grahovo,_T,70-74,217
2013,NUMBER,breza,_T,70-74,556
2013,NUMBER,bugojno,_T,70-74,1210
2013,NUMBER,busovaca,_T,70-74,516
2013,NUMBER,buzim,_T,70-74,430
2013,NUMBER,cazin,_T,70-74,1763
2013,NUMBER,centar_sarajevo,_T,70-74,2572
2013,NUMBER,capljina,_T,70-74,1184
2013,NUMBER,celic,_T,70-74,406
2013,NUMBER,citluk,_T,70-74,795
2013,NUMBER,doboj-istok,_T,70-74,355
2013,NUMBER,doboj-jug,_T,70-74,116
2013,NUMBER,dobretici,_T,70-74,68
2013,NUMBER,domaljevac-samac,_T,70-74,219
2013,NUMBER,donji_vakuf,_T,70-74,414
2013,NUMBER,drvar,_T,70-74,483
2013,NUMBER,foca-fbih,_T,70-74,124
2013,NUMBER,fojnica,_T,70-74,456
2013,NUMBER,glamoc,_T,70-74,294
2013,NUMBER,gorazde,_T,70-74,866
2013,NUMBER,gornji_vakuf-uskoplje,_T,70-74,732
2013,NUMBER,gracanica,_T,70-74,1617
2013,NUMBER,gradacac,_T,70-74,1350
2013,NUMBER,grude,_T,70-74,790
2013,NUMBER,hadzici,_T,70-74,662
2013,NUMBER,ilidza,_T,70-74,2175
2013,NUMBER,ilijas,_T,70-74,593
2013,NUMBER,jablanica,_T,70-74,342
2013,NUMBER,jajce,_T,70-74,991
2013,NUMBER,kakanj,_T,70-74,1234
2013,NUMBER,kalesija,_T,70-74,814
2013,NUMBER,kiseljak,_T,70-74,791
2013,NUMBER,kladanj,_T,70-74,337
2013,NUMBER,kljuc,_T,70-74,584
2013,NUMBER,konjic,_T,70-74,1181
2013,NUMBER,kresevo,_T,70-74,254
2013,NUMBER,krupa_na_uni,_T,70-74,99
2013,NUMBER,kupres-fbih,_T,70-74,229
2013,NUMBER,livno,_T,70-74,1582
2013,NUMBER,lukavac,_T,70-74,1739
2013,NUMBER,ljubuski,_T,70-74,1242
2013,NUMBER,maglaj,_T,70-74,776
2013,NUMBER,mostar,_T,70-74,4493
2013,NUMBER,neum,_T,70-74,178
2013,NUMBER,novi_grad_sarajevo,_T,70-74,4430
2013,NUMBER,novi_travnik,_T,70-74,693
2013,NUMBER,novo_sarajevo,_T,70-74,2634
2013,NUMBER,odzak,_T,70-74,940
2013,NUMBER,olovo,_T,70-74,349
2013,NUMBER,orasje,_T,70-74,775
2013,NUMBER,pale-fbih,_T,70-74,52
2013,NUMBER,posusje,_T,70-74,669
2013,NUMBER,prozor,_T,70-74,530
2013,NUMBER,ravno,_T,70-74,173
2013,NUMBER,sanski_most,_T,70-74,1403
2013,NUMBER,sapna,_T,70-74,278
2013,NUMBER,srebrenik,_T,70-74,1259
2013,NUMBER,stari_grad_sarajevo,_T,70-74,1568
2013,NUMBER,stolac,_T,70-74,578
2013,NUMBER,siroki_brijeg,_T,70-74,1227
2013,NUMBER,teocak,_T,70-74,224
2013,NUMBER,tesanj,_T,70-74,1134
2013,NUMBER,tomislavgrad,_T,70-74,1276
2013,NUMBER,travnik,_T,70-74,1881
2013,NUMBER,trnovo-fbih,_T,70-74,113
2013,NUMBER,tuzla,_T,70-74,4824
2013,NUMBER,usora,_T,70-74,321
2013,NUMBER,vares,_T,70-74,514
2013,NUMBER,velika_kladusa,_T,70-74,1141
2013,NUMBER,visoko,_T,70-74,1431
2013,NUMBER,vitez,_T,70-74,841
2013,NUMBER,vogosca,_T,70-74,721
2013,NUMBER,zavidovici,_T,70-74,1028
2013,NUMBER,zenica,_T,70-74,3858
2013,NUMBER,zepce,_T,70-74,891
2013,NUMBER,zivinice,_T,70-74,1513
2013,NUMBER,banovici,_T,75-79,418
2013,NUMBER,bihac,_T,75-79,1673
2013,NUMBER,bosanska_krupa,_T,75-79,695
2013,NUMBER,bosanski_petrovac,_T,75-79,489
2013,NUMBER,bosansko_grahovo,_T,75-79,214
2013,NUMBER,breza,_T,75-79,396
2013,NUMBER,bugojno,_T,75-79,843
2013,NUMBER,busovaca,_T,75-79,433
2013,NUMBER,buzim,_T,75-79,284
2013,NUMBER,cazin,_T,75-79,1116
2013,NUMBER,centar_sarajevo,_T,75-79,2282
2013,NUMBER,capljina,_T,75-79,1115
2013,NUMBER,celic,_T,75-79,369
2013,NUMBER,citluk,_T,75-79,710
2013,NUMBER,doboj-istok,_T,75-79,251
2013,NUMBER,doboj-jug,_T,75-79,73
2013,NUMBER,dobretici,_T,75-79,50
2013,NUMBER,domaljevac-samac,_T,75-79,149
2013,NUMBER,donji_vakuf,_T,75-79,306
2013,NUMBER,drvar,_T,75-79,563
2013,NUMBER,foca-fbih,_T,75-79,121
2013,NUMBER,fojnica,_T,75-79,340
2013,NUMBER,glamoc,_T,75-79,250
2013,NUMBER,gorazde,_T,75-79,859
2013,NUMBER,gornji_vakuf-uskoplje,_T,75-79,467
2013,NUMBER,gracanica,_T,75-79,1095
2013,NUMBER,gradacac,_T,75-79,1048
2013,NUMBER,grude,_T,75-79,711
2013,NUMBER,hadzici,_T,75-79,602
2013,NUMBER,ilidza,_T,75-79,1853
2013,NUMBER,ilijas,_T,75-79,513
2013,NUMBER,jablanica,_T,75-79,300
2013,NUMBER,jajce,_T,75-79,759
2013,NUMBER,kakanj,_T,75-79,936
2013,NUMBER,kalesija,_T,75-79,533
2013,NUMBER,kiseljak,_T,75-79,606
2013,NUMBER,kladanj,_T,75-79,290
2013,NUMBER,kljuc,_T,75-79,501
2013,NUMBER,konjic,_T,75-79,889
2013,NUMBER,kresevo,_T,75-79,193
2013,NUMBER,krupa_na_uni,_T,75-79,124
2013,NUMBER,kupres-fbih,_T,75-79,210
2013,NUMBER,livno,_T,75-79,1253
2013,NUMBER,lukavac,_T,75-79,1357
2013,NUMBER,ljubuski,_T,75-79,1061
2013,NUMBER,maglaj,_T,75-79,576
2013,NUMBER,mostar,_T,75-79,3887
2013,NUMBER,neum,_T,75-79,201
2013,NUMBER,novi_grad_sarajevo,_T,75-79,3664
2013,NUMBER,novi_travnik,_T,75-79,581
2013,NUMBER,novo_sarajevo,_T,75-79,2731
2013,NUMBER,odzak,_T,75-79,748
2013,NUMBER,olovo,_T,75-79,293
2013,NUMBER,orasje,_T,75-79,589
2013,NUMBER,pale-fbih,_T,75-79,41
2013,NUMBER,posusje,_T,75-79,605
2013,NUMBER,prozor,_T,75-79,470
2013,NUMBER,ravno,_T,75-79,162
2013,NUMBER,sanski_most,_T,75-79,1042
2013,NUMBER,sapna,_T,75-79,233
2013,NUMBER,srebrenik,_T,75-79,963
2013,NUMBER,stari_grad_sarajevo,_T,75-79,1399
2013,NUMBER,stolac,_T,75-79,589
2013,NUMBER,siroki_brijeg,_T,75-79,1089
2013,NUMBER,teocak,_T,75-79,131
2013,NUMBER,tesanj,_T,75-79,726
2013,NUMBER,tomislavgrad,_T,75-79,1047
2013,NUMBER,travnik,_T,75-79,1349
2013,NUMBER,trnovo-fbih,_T,75-79,76
2013,NUMBER,tuzla,_T,75-79,3976
2013,NUMBER,usora,_T,75-79,213
2013,NUMBER,vares,_T,75-79,474
2013,NUMBER,velika_kladusa,_T,75-79,727
2013,NUMBER,visoko,_T,75-79,864
2013,NUMBER,vitez,_T,75-79,634
2013,NUMBER,vogosca,_T,75-79,597
2013,NUMBER,zavidovici,_T,75-79,811
2013,NUMBER,zenica,_T,75-79,3171
2013,NUMBER,zepce,_T,75-79,704
2013,NUMBER,zivinice,_T,75-79,1074
2013,NUMBER,banovici,_T,80-84,215
2013,NUMBER,bihac,_T,80-84,752
2013,NUMBER,bosanska_krupa,_T,80-84,330
2013,NUMBER,bosanski_petrovac,_T,80-84,233
2013,NUMBER,bosansko_grahovo,_T,80-84,139
2013,NUMBER,breza,_T,80-84,185
2013,NUMBER,bugojno,_T,80-84,463
2013,NUMBER,busovaca,_T,80-84,221
2013,NUMBER,buzim,_T,80-84,134
2013,NUMBER,cazin,_T,80-84,520
2013,NUMBER,centar_sarajevo,_T,80-84,1399
2013,NUMBER,capljina,_T,80-84,654
2013,NUMBER,celic,_T,80-84,220
2013,NUMBER,citluk,_T,80-84,468
2013,NUMBER,doboj-istok,_T,80-84,140
2013,NUMBER,doboj-jug,_T,80-84,30
2013,NUMBER,dobretici,_T,80-84,14
2013,NUMBER,domaljevac-samac,_T,80-84,55
2013,NUMBER,donji_vakuf,_T,80-84,158
2013,NUMBER,drvar,_T,80-84,335
2013,NUMBER,foca-fbih,_T,80-84,50
2013,NUMBER,fojnica,_T,80-84,171
2013,NUMBER,glamoc,_T,80-84,136
2013,NUMBER,gorazde,_T,80-84,437
2013,NUMBER,gornji_vakuf-uskoplje,_T,80-84,249
2013,NUMBER,gracanica,_T,80-84,542
2013,NUMBER,gradacac,_T,80-84,527
2013,NUMBER,grude,_T,80-84,500
2013,NUMBER,hadzici,_T,80-84,293
2013,NUMBER,ilidza,_T,80-84,890
2013,NUMBER,ilijas,_T,80-84,261
2013,NUMBER,jablanica,_T,80-84,183
2013,NUMBER,jajce,_T,80-84,361
2013,NUMBER,kakanj,_T,80-84,458
2013,NUMBER,kalesija,_T,80-84,267
2013,NUMBER,kiseljak,_T,80-84,273
2013,NUMBER,kladanj,_T,80-84,137
2013,NUMBER,kljuc,_T,80-84,242
2013,NUMBER,konjic,_T,80-84,536
2013,NUMBER,kresevo,_T,80-84,122
2013,NUMBER,krupa_na_uni,_T,80-84,73
2013,NUMBER,kupres-fbih,_T,80-84,116
2013,NUMBER,livno,_T,80-84,788
2013,NUMBER,lukavac,_T,80-84,762
2013,NUMBER,ljubuski,_T,80-84,718
2013,NUMBER,maglaj,_T,80-84,269
2013,NUMBER,mostar,_T,80-84,2290
2013,NUMBER,neum,_T,80-84,154
2013,NUMBER,novi_grad_sarajevo,_T,80-84,1834
2013,NUMBER,novi_travnik,_T,80-84,276
2013,NUMBER,novo_sarajevo,_T,80-84,1651
2013,NUMBER,odzak,_T,80-84,341
2013,NUMBER,olovo,_T,80-84,155
2013,NUMBER,orasje,_T,80-84,320
2013,NUMBER,pale-fbih,_T,80-84,24
2013,NUMBER,posusje,_T,80-84,337
2013,NUMBER,prozor,_T,80-84,234
2013,NUMBER,ravno,_T,80-84,117
2013,NUMBER,sanski_most,_T,80-84,541
2013,NUMBER,sapna,_T,80-84,111
2013,NUMBER,srebrenik,_T,80-84,501
2013,NUMBER,stari_grad_sarajevo,_T,80-84,746
2013,NUMBER,stolac,_T,80-84,415
2013,NUMBER,siroki_brijeg,_T,80-84,720
2013,NUMBER,teocak,_T,80-84,82
2013,NUMBER,tesanj,_T,80-84,323
2013,NUMBER,tomislavgrad,_T,80-84,682
2013,NUMBER,travnik,_T,80-84,680
2013,NUMBER,trnovo-fbih,_T,80-84,52
2013,NUMBER,tuzla,_T,80-84,2029
2013,NUMBER,usora,_T,80-84,93
2013,NUMBER,vares,_T,80-84,235
2013,NUMBER,velika_kladusa,_T,80-84,315
2013,NUMBER,visoko,_T,80-84,462
2013,NUMBER,vitez,_T,80-84,276
2013,NUMBER,vogosca,_T,80-84,357
2013,NUMBER,zavidovici,_T,80-84,413
2013,NUMBER,zenica,_T,80-84,1629
2013,NUMBER,zepce,_T,80-84,341
2013,NUMBER,zivinice,_T,80-84,538
2013,NUMBER,banovici,_T,85+,54
2013,NUMBER,bihac,_T,85+,300
2013,NUMBER,bosanska_krupa,_T,85+,139
2013,NUMBER,bosanski_petrovac,_T,85+,126
2013,NUMBER,bosansko_grahovo,_T,85+,59
2013,NUMBER,breza,_T,85+,77
2013,NUMBER,bugojno,_T,85+,182
2013,NUMBER,busovaca,_T,85+,85
2013,NUMBER,buzim,_T,85+,42
2013,NUMBER,cazin,_T,85+,192
2013,NUMBER,centar_sarajevo,_T,85+,770
2013,NUMBER,capljina,_T,85+,347
2013,NUMBER,celic,_T,85+,84
2013,NUMBER,citluk,_T,85+,275
2013,NUMBER,doboj-istok,_T,85+,51
2013,NUMBER,doboj-jug,_T,85+,14
2013,NUMBER,dobretici,_T,85+,5
2013,NUMBER,domaljevac-samac,_T,85+,18
2013,NUMBER,donji_vakuf,_T,85+,48
2013,NUMBER,drvar,_T,85+,151
2013,NUMBER,foca-fbih,_T,85+,17
2013,NUMBER,fojnica,_T,85+,70
2013,NUMBER,glamoc,_T,85+,68
2013,NUMBER,gorazde,_T,85+,192
2013,NUMBER,gornji_vakuf-uskoplje,_T,85+,98
2013,NUMBER,gracanica,_T,85+,217
2013,NUMBER,gradacac,_T,85+,245
2013,NUMBER,grude,_T,85+,280
2013,NUMBER,hadzici,_T,85+,114
2013,NUMBER,ilidza,_T,85+,345
2013,NUMBER,ilijas,_T,85+,101
2013,NUMBER,jablanica,_T,85+,114
2013,NUMBER,jajce,_T,85+,163
2013,NUMBER,kakanj,_T,85+,168
2013,NUMBER,kalesija,_T,85+,117
2013,NUMBER,kiseljak,_T,85+,103
2013,NUMBER,kladanj,_T,85+,41
2013,NUMBER,kljuc,_T,85+,89
2013,NUMBER,konjic,_T,85+,253
2013,NUMBER,kresevo,_T,85+,57
2013,NUMBER,krupa_na_uni,_T,85+,28
2013,NUMBER,kupres-fbih,_T,85+,61
2013,NUMBER,livno,_T,85+,404
2013,NUMBER,lukavac,_T,85+,244
2013,NUMBER,ljubuski,_T,85+,494
2013,NUMBER,maglaj,_T,85+,93
2013,NUMBER,mostar,_T,85+,1152
2013,NUMBER,neum,_T,85+,89
2013,NUMBER,novi_grad_sarajevo,_T,85+,735
2013,NUMBER,novi_travnik,_T,85+,87
2013,NUMBER,novo_sarajevo,_T,85+,819
2013,NUMBER,odzak,_T,85+,116
2013,NUMBER,olovo,_T,85+,76
2013,NUMBER,orasje,_T,85+,111
2013,NUMBER,pale-fbih,_T,85+,11
2013,NUMBER,posusje,_T,85+,249
2013,NUMBER,prozor,_T,85+,125
2013,NUMBER,ravno,_T,85+,61
2013,NUMBER,sanski_most,_T,85+,215
2013,NUMBER,sapna,_T,85+,48
2013,NUMBER,srebrenik,_T,85+,206
2013,NUMBER,stari_grad_sarajevo,_T,85+,413
2013,NUMBER,stolac,_T,85+,176
2013,NUMBER,siroki_brijeg,_T,85+,422
2013,NUMBER,teocak,_T,85+,45
2013,NUMBER,tesanj,_T,85+,136
2013,NUMBER,tomislavgrad,_T,85+,388
2013,NUMBER,travnik,_T,85+,259
2013,NUMBER,trnovo-fbih,_T,85+,12
2013,NUMBER,tuzla,_T,85+,864
2013,NUMBER,usora,_T,85+,38
2013,NUMBER,vares,_T,85+,85
2013,NUMBER,velika_kladusa,_T,85+,116
2013,NUMBER,visoko,_T,85+,163
2013,NUMBER,vitez,_T,85+,106
2013,NUMBER,vogosca,_T,85+,127
2013,NUMBER,zavidovici,_T,85+,136
2013,NUMBER,zenica,_T,85+,617
2013,NUMBER,zepce,_T,85+,122
2013,NUMBER,zivinice,_T,85+,200
2013,NUMBER,banovici,M,_T,11392
2013,NUMBER,bihac,M,_T,27041
2013,NUMBER,bosanska_krupa,M,_T,12548
2013,NUMBER,bosanski_petrovac,M,_T,3678
2013,NUMBER,bosansko_grahovo,M,_T,1287
2013,NUMBER,breza,M,_T,6952
2013,NUMBER,bugojno,M,_T,15635
2013,NUMBER,busovaca,M,_T,9134
2013,NUMBER,buzim,M,_T,9885
2013,NUMBER,cazin,M,_T,33072
2013,NUMBER,centar_sarajevo,M,_T,25369
2013,NUMBER,capljina,M,_T,12947
2013,NUMBER,celic,M,_T,5256
2013,NUMBER,citluk,M,_T,8937
2013,NUMBER,doboj-istok,M,_T,5061
2013,NUMBER,doboj-jug,M,_T,2065
2013,NUMBER,dobretici,M,_T,905
2013,NUMBER,domaljevac-samac,M,_T,2373
2013,NUMBER,donji_vakuf,M,_T,6922
2013,NUMBER,drvar,M,_T,3473
2013,NUMBER,foca-fbih,M,_T,998
2013,NUMBER,fojnica,M,_T,6197
2013,NUMBER,glamoc,M,_T,1963
2013,NUMBER,gorazde,M,_T,10163
2013,NUMBER,gornji_vakuf-uskoplje,M,_T,10532
2013,NUMBER,gracanica,M,_T,21641
2013,NUMBER,gradacac,M,_T,19234
2013,NUMBER,grude,M,_T,8621
2013,NUMBER,hadzici,M,_T,11914
2013,NUMBER,ilidza,M,_T,32359
2013,NUMBER,ilijas,M,_T,9381
2013,NUMBER,jablanica,M,_T,5027
2013,NUMBER,jajce,M,_T,13856
2013,NUMBER,kakanj,M,_T,18651
2013,NUMBER,kalesija,M,_T,16597
2013,NUMBER,kiseljak,M,_T,10285
2013,NUMBER,kladanj,M,_T,6108
2013,NUMBER,kljuc,M,_T,8365
2013,NUMBER,konjic,M,_T,12360
2013,NUMBER,kresevo,M,_T,2597
2013,NUMBER,krupa_na_uni,M,_T,862
2013,NUMBER,kupres-fbih,M,_T,2541
2013,NUMBER,livno,M,_T,17024
2013,NUMBER,lukavac,M,_T,21786
2013,NUMBER,ljubuski,M,_T,14022
2013,NUMBER,maglaj,M,_T,11430
2013,NUMBER,mostar,M,_T,51210
2013,NUMBER,neum,M,_T,2344
2013,NUMBER,novi_grad_sarajevo,M,_T,55735
2013,NUMBER,novi_travnik,M,_T,11862
2013,NUMBER,novo_sarajevo,M,_T,29580
2013,NUMBER,odzak,M,_T,9373
2013,NUMBER,olovo,M,_T,5084
2013,NUMBER,orasje,M,_T,10059
2013,NUMBER,pale-fbih,M,_T,456
2013,NUMBER,posusje,M,_T,10287
2013,NUMBER,prozor,M,_T,7210
2013,NUMBER,ravno,M,_T,1657
2013,NUMBER,sanski_most,M,_T,20826
2013,NUMBER,sapna,M,_T,5739
2013,NUMBER,srebrenik,M,_T,19348
2013,NUMBER,stari_grad_sarajevo,M,_T,17482
2013,NUMBER,stolac,M,_T,7326
2013,NUMBER,siroki_brijeg,M,_T,14381
2013,NUMBER,teocak,M,_T,3767
2013,NUMBER,tesanj,M,_T,21376
2013,NUMBER,tomislavgrad,M,_T,16055
2013,NUMBER,travnik,M,_T,26574
2013,NUMBER,trnovo-fbih,M,_T,735
2013,NUMBER,tuzla,M,_T,52745
2013,NUMBER,usora,M,_T,3266
2013,NUMBER,vares,M,_T,4373
2013,NUMBER,velika_kladusa,M,_T,19889
2013,NUMBER,visoko,M,_T,19705
2013,NUMBER,vitez,M,_T,12767
2013,NUMBER,vogosca,M,_T,12606
2013,NUMBER,zavidovici,M,_T,17883
2013,NUMBER,zenica,M,_T,54660
2013,NUMBER,zepce,M,_T,15335
2013,NUMBER,zivinice,M,_T,28714
2013,NUMBER,banovici,M,0-4,614
2013,NUMBER,bihac,M,0-4,1361
2013,NUMBER,bosanska_krupa,M,0-4,735
2013,NUMBER,bosanski_petrovac,M,0-4,126
2013,NUMBER,bosansko_grahovo,M,0-4,39
2013,NUMBER,breza,M,0-4,348
2013,NUMBER,bugojno,M,0-4,786
2013,NUMBER,busovaca,M,0-4,494
2013,NUMBER,buzim,M,0-4,732
2013,NUMBER,cazin,M,0-4,2050
2013,NUMBER,centar_sarajevo,M,0-4,1308
2013,NUMBER,capljina,M,0-4,628
2013,NUMBER,celic,M,0-4,229
2013,NUMBER,citluk,M,0-4,480
2013,NUMBER,doboj-istok,M,0-4,292
2013,NUMBER,doboj-jug,M,0-4,120
2013,NUMBER,dobretici,M,0-4,18
2013,NUMBER,domaljevac-samac,M,0-4,89
2013,NUMBER,donji_vakuf,M,0-4,338
2013,NUMBER,drvar,M,0-4,106
2013,NUMBER,foca-fbih,M,0-4,50
2013,NUMBER,fojnica,M,0-4,294
2013,NUMBER,glamoc,M,0-4,77
2013,NUMBER,gorazde,M,0-4,513
2013,NUMBER,gornji_vakuf-uskoplje,M,0-4,559
2013,NUMBER,gracanica,M,0-4,1276
2013,NUMBER,gradacac,M,0-4,1060
2013,NUMBER,grude,M,0-4,409
2013,NUMBER,hadzici,M,0-4,682
2013,NUMBER,ilidza,M,0-4,2013
2013,NUMBER,ilijas,M,0-4,556
2013,NUMBER,jablanica,M,0-4,231
2013,NUMBER,jajce,M,0-4,672
2013,NUMBER,kakanj,M,0-4,1130
2013,NUMBER,kalesija,M,0-4,936
2013,NUMBER,kiseljak,M,0-4,531
2013,NUMBER,kladanj,M,0-4,336
2013,NUMBER,kljuc,M,0-4,342
2013,NUMBER,konjic,M,0-4,516
2013,NUMBER,kresevo,M,0-4,127
2013,NUMBER,krupa_na_uni,M,0-4,27
2013,NUMBER,kupres-fbih,M,0-4,86
2013,NUMBER,livno,M,0-4,686
2013,NUMBER,lukavac,M,0-4,1019
2013,NUMBER,ljubuski,M,0-4,683
2013,NUMBER,maglaj,M,0-4,633
2013,NUMBER,mostar,M,0-4,2750
2013,NUMBER,neum,M,0-4,105
2013,NUMBER,novi_grad_sarajevo,M,0-4,3488
2013,NUMBER,novi_travnik,M,0-4,685
2013,NUMBER,novo_sarajevo,M,0-4,1645
2013,NUMBER,odzak,M,0-4,344
2013,NUMBER,olovo,M,0-4,224
2013,NUMBER,orasje,M,0-4,369
2013,NUMBER,pale-fbih,M,0-4,18
2013,NUMBER,posusje,M,0-4,642
2013,NUMBER,prozor,M,0-4,341
2013,NUMBER,ravno,M,0-4,60
2013,NUMBER,sanski_most,M,0-4,850
2013,NUMBER,sapna,M,0-4,321
2013,NUMBER,srebrenik,M,0-4,1129
2013,NUMBER,stari_grad_sarajevo,M,0-4,835
2013,NUMBER,stolac,M,0-4,337
2013,NUMBER,siroki_brijeg,M,0-4,861
2013,NUMBER,teocak,M,0-4,192
2013,NUMBER,tesanj,M,0-4,1388
2013,NUMBER,tomislavgrad,M,0-4,755
2013,NUMBER,travnik,M,0-4,1463
2013,NUMBER,trnovo-fbih,M,0-4,12
2013,NUMBER,tuzla,M,0-4,2666
2013,NUMBER,usora,M,0-4,121
2013,NUMBER,vares,M,0-4,128
2013,NUMBER,velika_kladusa,M,0-4,1433
2013,NUMBER,visoko,M,0-4,1178
2013,NUMBER,vitez,M,0-4,757
2013,NUMBER,vogosca,M,0-4,837
2013,NUMBER,zavidovici,M,0-4,1013
2013,NUMBER,zenica,M,0-4,3104
2013,NUMBER,zepce,M,0-4,878
2013,NUMBER,zivinice,M,0-4,1778
2013,NUMBER,banovici,M, 5-9,623
2013,NUMBER,bihac,M, 5-9,1416
2013,NUMBER,bosanska_krupa,M, 5-9,748
2013,NUMBER,bosanski_petrovac,M, 5-9,158
2013,NUMBER,bosansko_grahovo,M, 5-9,29
2013,NUMBER,breza,M, 5-9,343
2013,NUMBER,bugojno,M, 5-9,893
2013,NUMBER,busovaca,M, 5-9,573
2013,NUMBER,buzim,M, 5-9,675
2013,NUMBER,cazin,M, 5-9,2147
2013,NUMBER,centar_sarajevo,M, 5-9,1271
2013,NUMBER,capljina,M, 5-9,703
2013,NUMBER,celic,M, 5-9,287
2013,NUMBER,citluk,M, 5-9,550
2013,NUMBER,doboj-istok,M, 5-9,291
2013,NUMBER,doboj-jug,M, 5-9,155
2013,NUMBER,dobretici,M, 5-9,30
2013,NUMBER,domaljevac-samac,M, 5-9,109
2013,NUMBER,donji_vakuf,M, 5-9,426
2013,NUMBER,drvar,M, 5-9,130
2013,NUMBER,foca-fbih,M, 5-9,37
2013,NUMBER,fojnica,M, 5-9,331
2013,NUMBER,glamoc,M, 5-9,101
2013,NUMBER,gorazde,M, 5-9,458
2013,NUMBER,gornji_vakuf-uskoplje,M, 5-9,619
2013,NUMBER,gracanica,M, 5-9,1287
2013,NUMBER,gradacac,M, 5-9,1188
2013,NUMBER,grude,M, 5-9,482
2013,NUMBER,hadzici,M, 5-9,704
2013,NUMBER,ilidza,M, 5-9,1896
2013,NUMBER,ilijas,M, 5-9,564
2013,NUMBER,jablanica,M, 5-9,218
2013,NUMBER,jajce,M, 5-9,732
2013,NUMBER,kakanj,M, 5-9,1077
2013,NUMBER,kalesija,M, 5-9,981
2013,NUMBER,kiseljak,M, 5-9,596
2013,NUMBER,kladanj,M, 5-9,315
2013,NUMBER,kljuc,M, 5-9,419
2013,NUMBER,konjic,M, 5-9,607
2013,NUMBER,kresevo,M, 5-9,147
2013,NUMBER,krupa_na_uni,M, 5-9,29
2013,NUMBER,kupres-fbih,M, 5-9,114
2013,NUMBER,livno,M, 5-9,774
2013,NUMBER,lukavac,M, 5-9,983
2013,NUMBER,ljubuski,M, 5-9,831
2013,NUMBER,maglaj,M, 5-9,621
2013,NUMBER,mostar,M, 5-9,2503
2013,NUMBER,neum,M, 5-9,121
2013,NUMBER,novi_grad_sarajevo,M, 5-9,3071
2013,NUMBER,novi_travnik,M, 5-9,689
2013,NUMBER,novo_sarajevo,M, 5-9,1414
2013,NUMBER,odzak,M, 5-9,440
2013,NUMBER,olovo,M, 5-9,233
2013,NUMBER,orasje,M, 5-9,475
2013,NUMBER,pale-fbih,M, 5-9,25
2013,NUMBER,posusje,M, 5-9,685
2013,NUMBER,prozor,M, 5-9,436
2013,NUMBER,ravno,M, 5-9,74
2013,NUMBER,sanski_most,M, 5-9,1024
2013,NUMBER,sapna,M, 5-9,391
