Year,UNIT_MEASURE,Municipality,SEX,Education,Value
2013,NUMBER,novi_grad_sarajevo,M,secondary_specialization,539
2013,NUMBER,novi_travnik,M,secondary_specialization,301
2013,NUMBER,novo_sarajevo,M,secondary_specialization,346
2013,NUMBER,odzak,M,secondary_specialization,70
2013,NUMBER,olovo,M,secondary_specialization,27
2013,NUMBER,orasje,M,secondary_specialization,57
2013,NUMBER,pale-fbih,M,secondary_specialization,4
2013,NUMBER,posusje,M,secondary_specialization,69
2013,NUMBER,prozor,M,secondary_specialization,17
2013,NUMBER,ravno,M,secondary_specialization,4
2013,NUMBER,sanski_most,M,secondary_specialization,128
2013,NUMBER,sapna,M,secondary_specialization,8
2013,NUMBER,srebrenik,M,secondary_specialization,124
2013,NUMBER,stari_grad_sarajevo,M,secondary_specialization,197
2013,NUMBER,stolac,M,secondary_specialization,63
2013,NUMBER,siroki_brijeg,M,secondary_specialization,55
2013,NUMBER,teocak,M,secondary_specialization,16
2013,NUMBER,tesanj,M,secondary_specialization,236
2013,NUMBER,tomislavgrad,M,secondary_specialization,46
2013,NUMBER,travnik,M,secondary_specialization,211
2013,NUMBER,trnovo-fbih,M,secondary_specialization,11
2013,NUMBER,tuzla,M,secondary_specialization,933
2013,NUMBER,usora,M,secondary_specialization,32
2013,NUMBER,vares,M,secondary_specialization,82
2013,NUMBER,velika_kladusa,M,secondary_specialization,48
2013,NUMBER,visoko,M,secondary_specialization,200
2013,NUMBER,vitez,M,secondary_specialization,184
2013,NUMBER,vogosca,M,secondary_specialization,158
2013,NUMBER,zavidovici,M,secondary_specialization,119
2013,NUMBER,zenica,M,secondary_specialization,1728
2013,NUMBER,zepce,M,secondary_specialization,139
2013,NUMBER,zivinice,M,secondary_specialization,200
2013,NUMBER,banovici,F,secondary_specialization,8
2013,NUMBER,bihac,F,secondary_specialization,35
2013,NUMBER,bosanska_krupa,F,secondary_specialization,19
2013,NUMBER,bosanski_petrovac,F,secondary_specialization,3
2013,NUMBER,bosansko_grahovo,F,secondary_specialization,0
2013,NUMBER,breza,F,secondary_specialization,10
2013,NUMBER,bugojno,F,secondary_specialization,29
2013,NUMBER,busovaca,F,secondary_specialization,10
2013,NUMBER,buzim,F,secondary_specialization,21
2013,NUMBER,cazin,F,secondary_specialization,41
2013,NUMBER,centar_sarajevo,F,secondary_specialization,62
2013,NUMBER,capljina,F,secondary_specialization,34
2013,NUMBER,celic,F,secondary_specialization,2
2013,NUMBER,citluk,F,secondary_specialization,23
2013,NUMBER,doboj-istok,F,secondary_specialization,4
2013,NUMBER,doboj-jug,F,secondary_specialization,2
2013,NUMBER,dobretici,F,secondary_specialization,0
2013,NUMBER,domaljevac-samac,F,secondary_specialization,11
2013,NUMBER,donji_vakuf,F,secondary_specialization,5
2013,NUMBER,drvar,F,secondary_specialization,5
2013,NUMBER,foca-fbih,F,secondary_specialization,3
2013,NUMBER,fojnica,F,secondary_specialization,6
2013,NUMBER,glamoc,F,secondary_specialization,3
2013,NUMBER,gorazde,F,secondary_specialization,27
2013,NUMBER,gornji_vakuf-uskoplje,F,secondary_specialization,5
2013,NUMBER,gracanica,F,secondary_specialization,14
2013,NUMBER,gradacac,F,secondary_specialization,31
2013,NUMBER,grude,F,secondary_specialization,25
2013,NUMBER,hadzici,F,secondary_specialization,15
2013,NUMBER,ilidza,F,secondary_specialization,64
2013,NUMBER,ilijas,F,secondary_specialization,15
2013,NUMBER,jablanica,F,secondary_specialization,6
2013,NUMBER,jajce,F,secondary_specialization,27
2013,NUMBER,kakanj,F,secondary_specialization,18
2013,NUMBER,kalesija,F,secondary_specialization,21
2013,NUMBER,kiseljak,F,secondary_specialization,9
2013,NUMBER,kladanj,F,secondary_specialization,8
2013,NUMBER,kljuc,F,secondary_specialization,23
2013,NUMBER,konjic,F,secondary_specialization,14
2013,NUMBER,kresevo,F,secondary_specialization,3
2013,NUMBER,kupres-fbih,F,secondary_specialization,3
2013,NUMBER,livno,F,secondary_specialization,60
2013,NUMBER,lukavac,F,secondary_specialization,39
2013,NUMBER,ljubuski,F,secondary_specialization,55
2013,NUMBER,maglaj,F,secondary_specialization,35
2013,NUMBER,mostar,F,secondary_specialization,143
2013,NUMBER,neum,F,secondary_specialization,8
2013,NUMBER,novi_grad_sarajevo,F,secondary_specialization,126
2013,NUMBER,novi_travnik,F,secondary_specialization,34
2013,NUMBER,novo_sarajevo,F,secondary_specialization,100
2013,NUMBER,odzak,F,secondary_specialization,24
2013,NUMBER,olovo,F,secondary_specialization,5
2013,NUMBER,orasje,F,secondary_specialization,19
2013,NUMBER,pale-fbih,F,secondary_specialization,0
2013,NUMBER,posusje,F,secondary_specialization,34
2013,NUMBER,prozor,F,secondary_specialization,8
2013,NUMBER,ravno,F,secondary_specialization,2
2013,NUMBER,sanski_most,F,secondary_specialization,79
2013,NUMBER,sapna,F,secondary_specialization,3
2013,NUMBER,srebrenik,F,secondary_specialization,21
2013,NUMBER,stari_grad_sarajevo,F,secondary_specialization,41
2013,NUMBER,stolac,F,secondary_specialization,11
2013,NUMBER,siroki_brijeg,F,secondary_specialization,16
2013,NUMBER,teocak,F,secondary_specialization,4
2013,NUMBER,tesanj,F,secondary_specialization,35
2013,NUMBER,tomislavgrad,F,secondary_specialization,28
2013,NUMBER,travnik,F,secondary_specialization,37
2013,NUMBER,trnovo-fbih,F,secondary_specialization,2
2013,NUMBER,tuzla,F,secondary_specialization,192
2013,NUMBER,usora,F,secondary_specialization,10
2013,NUMBER,vares,F,secondary_specialization,6
2013,NUMBER,velika_kladusa,F,secondary_specialization,23
2013,NUMBER,visoko,F,secondary_specialization,26
2013,NUMBER,vitez,F,secondary_specialization,24
2013,NUMBER,vogosca,F,secondary_specialization,22
2013,NUMBER,zavidovici,F,secondary_specialization,33
2013,NUMBER,zenica,F,secondary_specialization,238
2013,NUMBER,zepce,F,secondary_specialization,22
2013,NUMBER,zivinice,F,secondary_specialization,20
2013,NUMBER,banovici,_T,first_degree,185
2013,NUMBER,bihac,_T,first_degree,2465
2013,NUMBER,bosanska_krupa,_T,first_degree,587
2013,NUMBER,bosanski_petrovac,_T,first_degree,194
2013,NUMBER,bosansko_grahovo,_T,first_degree,113
2013,NUMBER,breza,_T,first_degree,232
2013,NUMBER,bugojno,_T,first_degree,763
2013,NUMBER,busovaca,_T,first_degree,280
2013,NUMBER,buzim,_T,first_degree,315
2013,NUMBER,cazin,_T,first_degree,1168
2013,NUMBER,centar_sarajevo,_T,first_degree,2724
2013,NUMBER,capljina,_T,first_degree,852
2013,NUMBER,celic,_T,first_degree,72
2013,NUMBER,citluk,_T,first_degree,491
2013,NUMBER,doboj-istok,_T,first_degree,102
2013,NUMBER,doboj-jug,_T,first_degree,47
2013,NUMBER,dobretici,_T,first_degree,12
2013,NUMBER,domaljevac-samac,_T,first_degree,112
2013,NUMBER,donji_vakuf,_T,first_degree,257
2013,NUMBER,drvar,_T,first_degree,280
2013,NUMBER,foca-fbih,_T,first_degree,43
2013,NUMBER,fojnica,_T,first_degree,235
2013,NUMBER,glamoc,_T,first_degree,94
2013,NUMBER,gorazde,_T,first_degree,468
2013,NUMBER,gornji_vakuf-uskoplje,_T,first_degree,480
2013,NUMBER,gracanica,_T,first_degree,676
2013,NUMBER,gradacac,_T,first_degree,512
2013,NUMBER,grude,_T,first_degree,741
2013,NUMBER,hadzici,_T,first_degree,406
2013,NUMBER,ilidza,_T,first_degree,1896
2013,NUMBER,ilijas,_T,first_degree,282
2013,NUMBER,jablanica,_T,first_degree,236
2013,NUMBER,jajce,_T,first_degree,522
2013,NUMBER,kakanj,_T,first_degree,602
2013,NUMBER,kalesija,_T,first_degree,271
2013,NUMBER,kiseljak,_T,first_degree,349
2013,NUMBER,kladanj,_T,first_degree,174
2013,NUMBER,kljuc,_T,first_degree,344
2013,NUMBER,konjic,_T,first_degree,663
2013,NUMBER,kresevo,_T,first_degree,119
2013,NUMBER,kupres-fbih,_T,first_degree,220
2013,NUMBER,livno,_T,first_degree,1457
2013,NUMBER,lukavac,_T,first_degree,690
2013,NUMBER,ljubuski,_T,first_degree,891
2013,NUMBER,maglaj,_T,first_degree,417
2013,NUMBER,mostar,_T,first_degree,4422
2013,NUMBER,neum,_T,first_degree,157
2013,NUMBER,novi_grad_sarajevo,_T,first_degree,4084
2013,NUMBER,novi_travnik,_T,first_degree,520
2013,NUMBER,novo_sarajevo,_T,first_degree,3299
2013,NUMBER,odzak,_T,first_degree,364
2013,NUMBER,olovo,_T,first_degree,184
2013,NUMBER,orasje,_T,first_degree,525
2013,NUMBER,pale-fbih,_T,first_degree,7
2013,NUMBER,posusje,_T,first_degree,790
2013,NUMBER,prozor,_T,first_degree,301
2013,NUMBER,ravno,_T,first_degree,180
2013,NUMBER,sanski_most,_T,first_degree,890
2013,NUMBER,sapna,_T,first_degree,56
2013,NUMBER,srebrenik,_T,first_degree,395
2013,NUMBER,stari_grad_sarajevo,_T,first_degree,1353
2013,NUMBER,stolac,_T,first_degree,470
2013,NUMBER,siroki_brijeg,_T,first_degree,1005
2013,NUMBER,teocak,_T,first_degree,41
2013,NUMBER,tesanj,_T,first_degree,677
2013,NUMBER,tomislavgrad,_T,first_degree,988
2013,NUMBER,travnik,_T,first_degree,1068
2013,NUMBER,trnovo-fbih,_T,first_degree,28
2013,NUMBER,tuzla,_T,first_degree,3591
2013,NUMBER,usora,_T,first_degree,121
2013,NUMBER,vares,_T,first_degree,161
2013,NUMBER,velika_kladusa,_T,first_degree,532
2013,NUMBER,visoko,_T,first_degree,755
2013,NUMBER,vitez,_T,first_degree,614
2013,NUMBER,vogosca,_T,first_degree,644
2013,NUMBER,zavidovici,_T,first_degree,530
2013,NUMBER,zenica,_T,first_degree,2791
2013,NUMBER,zepce,_T,first_degree,533
2013,NUMBER,zivinice,_T,first_degree,605
2013,NUMBER,banovici,M,first_degree,106
2013,NUMBER,bihac,M,first_degree,1217
2013,NUMBER,bosanska_krupa,M,first_degree,297
2013,NUMBER,bosanski_petrovac,M,first_degree,96
2013,NUMBER,bosansko_grahovo,M,first_degree,75
2013,NUMBER,breza,M,first_degree,121
2013,NUMBER,bugojno,M,first_degree,409
2013,NUMBER,busovaca,M,first_degree,165
2013,NUMBER,buzim,M,first_degree,173
2013,NUMBER,cazin,M,first_degree,607
2013,NUMBER,centar_sarajevo,M,first_degree,1284
2013,NUMBER,capljina,M,first_degree,409
2013,NUMBER,celic,M,first_degree,51
2013,NUMBER,citluk,M,first_degree,231
2013,NUMBER,doboj-istok,M,first_degree,70
2013,NUMBER,doboj-jug,M,first_degree,26
2013,NUMBER,dobretici,M,first_degree,5
2013,NUMBER,domaljevac-samac,M,first_degree,64
2013,NUMBER,donji_vakuf,M,first_degree,116
2013,NUMBER,drvar,M,first_degree,162
2013,NUMBER,foca-fbih,M,first_degree,30
2013,NUMBER,fojnica,M,first_degree,154
2013,NUMBER,glamoc,M,first_degree,58
2013,NUMBER,gorazde,M,first_degree,318
2013,NUMBER,gornji_vakuf-uskoplje,M,first_degree,264
2013,NUMBER,gracanica,M,first_degree,409
2013,NUMBER,gradacac,M,first_degree,290
2013,NUMBER,grude,M,first_degree,366
2013,NUMBER,hadzici,M,first_degree,267
2013,NUMBER,ilidza,M,first_degree,1085
2013,NUMBER,ilijas,M,first_degree,169
2013,NUMBER,jablanica,M,first_degree,142
2013,NUMBER,jajce,M,first_degree,241
2013,NUMBER,kakanj,M,first_degree,335
2013,NUMBER,kalesija,M,first_degree,170
2013,NUMBER,kiseljak,M,first_degree,206
2013,NUMBER,kladanj,M,first_degree,108
2013,NUMBER,kljuc,M,first_degree,175
2013,NUMBER,konjic,M,first_degree,397
2013,NUMBER,kresevo,M,first_degree,69
2013,NUMBER,kupres-fbih,M,first_degree,120
2013,NUMBER,livno,M,first_degree,792
2013,NUMBER,lukavac,M,first_degree,441
2013,NUMBER,ljubuski,M,first_degree,416
2013,NUMBER,maglaj,M,first_degree,233
2013,NUMBER,mostar,M,first_degree,2202
2013,NUMBER,neum,M,first_degree,89
2013,NUMBER,novi_grad_sarajevo,M,first_degree,2238
2013,NUMBER,novi_travnik,M,first_degree,300
2013,NUMBER,novo_sarajevo,M,first_degree,1675
2013,NUMBER,odzak,M,first_degree,214
2013,NUMBER,olovo,M,first_degree,119
2013,NUMBER,orasje,M,first_degree,294
2013,NUMBER,pale-fbih,M,first_degree,4
2013,NUMBER,posusje,M,first_degree,351
2013,NUMBER,prozor,M,first_degree,148
2013,NUMBER,ravno,M,first_degree,98
2013,NUMBER,sanski_most,M,first_degree,438
2013,NUMBER,sapna,M,first_degree,33
2013,NUMBER,srebrenik,M,first_degree,257
2013,NUMBER,stari_grad_sarajevo,M,first_degree,736
2013,NUMBER,stolac,M,first_degree,259
2013,NUMBER,siroki_brijeg,M,first_degree,496
2013,NUMBER,teocak,M,first_degree,19
2013,NUMBER,tesanj,M,first_degree,390
2013,NUMBER,tomislavgrad,M,first_degree,495
2013,NUMBER,travnik,M,first_degree,621
2013,NUMBER,trnovo-fbih,M,first_degree,23
2013,NUMBER,tuzla,M,first_degree,1961
2013,NUMBER,usora,M,first_degree,70
2013,NUMBER,vares,M,first_degree,89
2013,NUMBER,velika_kladusa,M,first_degree,291
2013,NUMBER,visoko,M,first_degree,398
2013,NUMBER,vitez,M,first_degree,369
2013,NUMBER,vogosca,M,first_degree,398
2013,NUMBER,zavidovici,M,first_degree,294
2013,NUMBER,zenica,M,first_degree,1544
2013,NUMBER,zepce,M,first_degree,290
2013,NUMBER,zivinice,M,first_degree,378
2013,NUMBER,banovici,F,first_degree,79
2013,NUMBER,bihac,F,first_degree,1248
2013,NUMBER,bosanska_krupa,F,first_degree,290
2013,NUMBER,bosanski_petrovac,F,first_degree,98
2013,NUMBER,bosansko_grahovo,F,first_degree,38
2013,NUMBER,breza,F,first_degree,111
2013,NUMBER,bugojno,F,first_degree,354
2013,NUMBER,busovaca,F,first_degree,115
2013,NUMBER,buzim,F,first_degree,142
2013,NUMBER,cazin,F,first_degree,561
2013,NUMBER,centar_sarajevo,F,first_degree,1440
2013,NUMBER,capljina,F,first_degree,443
2013,NUMBER,celic,F,first_degree,21
2013,NUMBER,citluk,F,first_degree,260
2013,NUMBER,doboj-istok,F,first_degree,32
2013,NUMBER,doboj-jug,F,first_degree,21
2013,NUMBER,dobretici,F,first_degree,7
2013,NUMBER,domaljevac-samac,F,first_degree,48
2013,NUMBER,donji_vakuf,F,first_degree,141
2013,NUMBER,drvar,F,first_degree,118
2013,NUMBER,foca-fbih,F,first_degree,13
2013,NUMBER,fojnica,F,first_degree,81
2013,NUMBER,glamoc,F,first_degree,36
2013,NUMBER,gorazde,F,first_degree,150
2013,NUMBER,gornji_vakuf-uskoplje,F,first_degree,216
2013,NUMBER,gracanica,F,first_degree,267
2013,NUMBER,gradacac,F,first_degree,222
2013,NUMBER,grude,F,first_degree,375
2013,NUMBER,hadzici,F,first_degree,139
2013,NUMBER,ilidza,F,first_degree,811
2013,NUMBER,ilijas,F,first_degree,113
2013,NUMBER,jablanica,F,first_degree,94
2013,NUMBER,jajce,F,first_degree,281
2013,NUMBER,kakanj,F,first_degree,267
2013,NUMBER,kalesija,F,first_degree,101
2013,NUMBER,kiseljak,F,first_degree,143
2013,NUMBER,kladanj,F,first_degree,66
2013,NUMBER,kljuc,F,first_degree,169
2013,NUMBER,konjic,F,first_degree,266
2013,NUMBER,kresevo,F,first_degree,50
2013,NUMBER,kupres-fbih,F,first_degree,100
2013,NUMBER,livno,F,first_degree,665
2013,NUMBER,lukavac,F,first_degree,249
2013,NUMBER,ljubuski,F,first_degree,475
2013,NUMBER,maglaj,F,first_degree,184
2013,NUMBER,mostar,F,first_degree,2220
2013,NUMBER,neum,F,first_degree,68
2013,NUMBER,novi_grad_sarajevo,F,first_degree,1846
2013,NUMBER,novi_travnik,F,first_degree,220
2013,NUMBER,novo_sarajevo,F,first_degree,1624
2013,NUMBER,odzak,F,first_degree,150
2013,NUMBER,olovo,F,first_degree,65
2013,NUMBER,orasje,F,first_degree,231
2013,NUMBER,pale-fbih,F,first_degree,3
2013,NUMBER,posusje,F,first_degree,439
2013,NUMBER,prozor,F,first_degree,153
2013,NUMBER,ravno,F,first_degree,82
2013,NUMBER,sanski_most,F,first_degree,452
2013,NUMBER,sapna,F,first_degree,23
2013,NUMBER,srebrenik,F,first_degree,138
2013,NUMBER,stari_grad_sarajevo,F,first_degree,617
2013,NUMBER,stolac,F,first_degree,211
2013,NUMBER,siroki_brijeg,F,first_degree,509
2013,NUMBER,teocak,F,first_degree,22
2013,NUMBER,tesanj,F,first_degree,287
2013,NUMBER,tomislavgrad,F,first_degree,493
2013,NUMBER,travnik,F,first_degree,447
2013,NUMBER,trnovo-fbih,F,first_degree,5
2013,NUMBER,tuzla,F,first_degree,1630
2013,NUMBER,usora,F,first_degree,51
2013,NUMBER,vares,F,first_degree,72
2013,NUMBER,velika_kladusa,F,first_degree,241
2013,NUMBER,visoko,F,first_degree,357
2013,NUMBER,vitez,F,first_degree,245
2013,NUMBER,vogosca,F,first_degree,246
2013,NUMBER,zavidovici,F,first_degree,236
2013,NUMBER,zenica,F,first_degree,1247
2013,NUMBER,zepce,F,first_degree,243
2013,NUMBER,zivinice,F,first_degree,227
2013,NUMBER,banovici,_T,university_degree,1276
2013,NUMBER,bihac,_T,university_degree,5359
2013,NUMBER,bosanska_krupa,_T,university_degree,1193
2013,NUMBER,bosanski_petrovac,_T,university_degree,352
2013,NUMBER,bosansko_grahovo,_T,university_degree,143
2013,NUMBER,breza,_T,university_degree,959
2013,NUMBER,bugojno,_T,university_degree,1816
2013,NUMBER,busovaca,_T,university_degree,798
2013,NUMBER,buzim,_T,university_degree,607
2013,NUMBER,cazin,_T,university_degree,2404
2013,NUMBER,centar_sarajevo,_T,university_degree,15300
2013,NUMBER,capljina,_T,university_degree,2237
2013,NUMBER,celic,_T,university_degree,285
2013,NUMBER,citluk,_T,university_degree,1820
2013,NUMBER,doboj-istok,_T,university_degree,442
2013,NUMBER,doboj-jug,_T,university_degree,171
2013,NUMBER,dobretici,_T,university_degree,50
2013,NUMBER,domaljevac-samac,_T,university_degree,289
2013,NUMBER,donji_vakuf,_T,university_degree,522
2013,NUMBER,drvar,_T,university_degree,363
2013,NUMBER,foca-fbih,_T,university_degree,77
2013,NUMBER,fojnica,_T,university_degree,885
2013,NUMBER,glamoc,_T,university_degree,210
2013,NUMBER,gorazde,_T,university_degree,1727
2013,NUMBER,gornji_vakuf-uskoplje,_T,university_degree,1050
2013,NUMBER,gracanica,_T,university_degree,2110
2013,NUMBER,gradacac,_T,university_degree,1556
2013,NUMBER,grude,_T,university_degree,1738
2013,NUMBER,hadzici,_T,university_degree,1307
2013,NUMBER,ilidza,_T,university_degree,7309
2013,NUMBER,ilijas,_T,university_degree,1041
2013,NUMBER,jablanica,_T,university_degree,669
2013,NUMBER,jajce,_T,university_degree,1249
2013,NUMBER,kakanj,_T,university_degree,1861
2013,NUMBER,kalesija,_T,university_degree,1178
2013,NUMBER,kiseljak,_T,university_degree,1140
2013,NUMBER,kladanj,_T,university_degree,615
2013,NUMBER,kljuc,_T,university_degree,695
2013,NUMBER,konjic,_T,university_degree,1710
2013,NUMBER,kresevo,_T,university_degree,309
2013,NUMBER,kupres-fbih,_T,university_degree,625
2013,NUMBER,livno,_T,university_degree,3460
2013,NUMBER,lukavac,_T,university_degree,2326
2013,NUMBER,ljubuski,_T,university_degree,2948
2013,NUMBER,maglaj,_T,university_degree,1097
2013,NUMBER,mostar,_T,university_degree,14199
2013,NUMBER,neum,_T,university_degree,532
2013,NUMBER,novi_grad_sarajevo,_T,university_degree,16824
2013,NUMBER,novi_travnik,_T,university_degree,1330
2013,NUMBER,novo_sarajevo,_T,university_degree,16145
2013,NUMBER,odzak,_T,university_degree,887
2013,NUMBER,olovo,_T,university_degree,506
2013,NUMBER,orasje,_T,university_degree,1320
2013,NUMBER,pale-fbih,_T,university_degree,24
2013,NUMBER,posusje,_T,university_degree,1756
2013,NUMBER,prozor,_T,university_degree,911
2013,NUMBER,ravno,_T,university_degree,305
2013,NUMBER,sanski_most,_T,university_degree,1815
2013,NUMBER,sapna,_T,university_degree,285
2013,NUMBER,srebrenik,_T,university_degree,1654
2013,NUMBER,stari_grad_sarajevo,_T,university_degree,6106
2013,NUMBER,stolac,_T,university_degree,1261
2013,NUMBER,siroki_brijeg,_T,university_degree,3002
2013,NUMBER,teocak,_T,university_degree,207
2013,NUMBER,tesanj,_T,university_degree,1787
2013,NUMBER,tomislavgrad,_T,university_degree,2854
2013,NUMBER,travnik,_T,university_degree,2975
2013,NUMBER,trnovo-fbih,_T,university_degree,72
2013,NUMBER,tuzla,_T,university_degree,13355
2013,NUMBER,usora,_T,university_degree,301
2013,NUMBER,vares,_T,university_degree,491
2013,NUMBER,velika_kladusa,_T,university_degree,1221
2013,NUMBER,visoko,_T,university_degree,2567
2013,NUMBER,vitez,_T,university_degree,1472
2013,NUMBER,vogosca,_T,university_degree,2810
2013,NUMBER,zavidovici,_T,university_degree,1535
2013,NUMBER,zenica,_T,university_degree,8195
2013,NUMBER,zepce,_T,university_degree,1373
2013,NUMBER,zivinice,_T,university_degree,2755
2013,NUMBER,banovici,M,university_degree,733
2013,NUMBER,bihac,M,university_degree,2479
2013,NUMBER,bosanska_krupa,M,university_degree,553
2013,NUMBER,bosanski_petrovac,M,university_degree,185
2013,NUMBER,bosansko_grahovo,M,university_degree,92
2013,NUMBER,breza,M,university_degree,477
2013,NUMBER,bugojno,M,university_degree,992
2013,NUMBER,busovaca,M,university_degree,407
2013,NUMBER,buzim,M,university_degree,295
2013,NUMBER,cazin,M,university_degree,1145
2013,NUMBER,centar_sarajevo,M,university_degree,7006
2013,NUMBER,capljina,M,university_degree,1090
2013,NUMBER,celic,M,university_degree,159
2013,NUMBER,citluk,M,university_degree,793
2013,NUMBER,doboj-istok,M,university_degree,232
2013,NUMBER,doboj-jug,M,university_degree,91
2013,NUMBER,dobretici,M,university_degree,29
2013,NUMBER,domaljevac-samac,M,university_degree,131
2013,NUMBER,donji_vakuf,M,university_degree,285
2013,NUMBER,drvar,M,university_degree,193
2013,NUMBER,foca-fbih,M,university_degree,46
2013,NUMBER,fojnica,M,university_degree,488
2013,NUMBER,glamoc,M,university_degree,109
2013,NUMBER,gorazde,M,university_degree,933
2013,NUMBER,gornji_vakuf-uskoplje,M,university_degree,559
2013,NUMBER,gracanica,M,university_degree,1064
2013,NUMBER,gradacac,M,university_degree,767
2013,NUMBER,grude,M,university_degree,858
2013,NUMBER,hadzici,M,university_degree,639
2013,NUMBER,ilidza,M,university_degree,3455
2013,NUMBER,ilijas,M,university_degree,498
2013,NUMBER,jablanica,M,university_degree,322
2013,NUMBER,jajce,M,university_degree,681
2013,NUMBER,kakanj,M,university_degree,1009
2013,NUMBER,kalesija,M,university_degree,657
2013,NUMBER,kiseljak,M,university_degree,518
2013,NUMBER,kladanj,M,university_degree,340
2013,NUMBER,kljuc,M,university_degree,345
2013,NUMBER,konjic,M,university_degree,879
2013,NUMBER,kresevo,M,university_degree,147
2013,NUMBER,kupres-fbih,M,university_degree,334
2013,NUMBER,livno,M,university_degree,1719
2013,NUMBER,lukavac,M,university_degree,1150
2013,NUMBER,ljubuski,M,university_degree,1440
2013,NUMBER,maglaj,M,university_degree,550
2013,NUMBER,mostar,M,university_degree,6346
2013,NUMBER,neum,M,university_degree,287
2013,NUMBER,novi_grad_sarajevo,M,university_degree,7465
2013,NUMBER,novi_travnik,M,university_degree,660
2013,NUMBER,novo_sarajevo,M,university_degree,7132
2013,NUMBER,odzak,M,university_degree,472
2013,NUMBER,olovo,M,university_degree,301
2013,NUMBER,orasje,M,university_degree,696
2013,NUMBER,pale-fbih,M,university_degree,12
2013,NUMBER,posusje,M,university_degree,822
2013,NUMBER,prozor,M,university_degree,482
2013,NUMBER,ravno,M,university_degree,173
2013,NUMBER,sanski_most,M,university_degree,862
2013,NUMBER,sapna,M,university_degree,175
2013,NUMBER,srebrenik,M,university_degree,881
2013,NUMBER,stari_grad_sarajevo,M,university_degree,2639
2013,NUMBER,stolac,M,university_degree,609
2013,NUMBER,siroki_brijeg,M,university_degree,1446
2013,NUMBER,teocak,M,university_degree,118
2013,NUMBER,tesanj,M,university_degree,931
2013,NUMBER,tomislavgrad,M,university_degree,1466
2013,NUMBER,travnik,M,university_degree,1519
2013,NUMBER,trnovo-fbih,M,university_degree,35
2013,NUMBER,tuzla,M,university_degree,6260
2013,NUMBER,usora,M,university_degree,145
2013,NUMBER,vares,M,university_degree,268
2013,NUMBER,velika_kladusa,M,university_degree,611
2013,NUMBER,visoko,M,university_degree,1155
2013,NUMBER,vitez,M,university_degree,695
2013,NUMBER,vogosca,M,university_degree,1309
2013,NUMBER,zavidovici,M,university_degree,826
2013,NUMBER,zenica,M,university_degree,4010
2013,NUMBER,zepce,M,university_degree,702
2013,NUMBER,zivinice,M,university_degree,1477
2013,NUMBER,banovici,F,university_degree,543
2013,NUMBER,bihac,F,university_degree,2880
2013,NUMBER,bosanska_krupa,F,university_degree,640
2013,NUMBER,bosanski_petrovac,F,university_degree,167
2013,NUMBER,bosansko_grahovo,F,university_degree,51
2013,NUMBER,breza,F,university_degree,482
2013,NUMBER,bugojno,F,university_degree,824
2013,NUMBER,busovaca,F,university_degree,391
2013,NUMBER,buzim,F,university_degree,312
2013,NUMBER,cazin,F,university_degree,1259
2013,NUMBER,centar_sarajevo,F,university_degree,8294
2013,NUMBER,capljina,F,university_degree,1147
2013,NUMBER,celic,F,university_degree,126
2013,NUMBER,citluk,F,university_degree,1027
2013,NUMBER,doboj-istok,F,university_degree,210
2013,NUMBER,doboj-jug,F,university_degree,80
2013,NUMBER,dobretici,F,university_degree,21
2013,NUMBER,domaljevac-samac,F,university_degree,158
2013,NUMBER,donji_vakuf,F,university_degree,237
2013,NUMBER,drvar,F,university_degree,170
2013,NUMBER,foca-fbih,F,university_degree,31
2013,NUMBER,fojnica,F,university_degree,397
2013,NUMBER,glamoc,F,university_degree,101
2013,NUMBER,gorazde,F,university_degree,794
2013,NUMBER,gornji_vakuf-uskoplje,F,university_degree,491
2013,NUMBER,gracanica,F,university_degree,1046
2013,NUMBER,gradacac,F,university_degree,789
2013,NUMBER,grude,F,university_degree,880
2013,NUMBER,hadzici,F,university_degree,668
2013,NUMBER,ilidza,F,university_degree,3854
2013,NUMBER,ilijas,F,university_degree,543
2013,NUMBER,jablanica,F,university_degree,347
2013,NUMBER,jajce,F,university_degree,568
2013,NUMBER,kakanj,F,university_degree,852
2013,NUMBER,kalesija,F,university_degree,521
2013,NUMBER,kiseljak,F,university_degree,622
2013,NUMBER,kladanj,F,university_degree,275
2013,NUMBER,kljuc,F,university_degree,350
2013,NUMBER,konjic,F,university_degree,831
2013,NUMBER,kresevo,F,university_degree,162
2013,NUMBER,kupres-fbih,F,university_degree,291
2013,NUMBER,livno,F,university_degree,1741
2013,NUMBER,lukavac,F,university_degree,1176
2013,NUMBER,ljubuski,F,university_degree,1508
2013,NUMBER,maglaj,F,university_degree,547
2013,NUMBER,mostar,F,university_degree,7853
2013,NUMBER,neum,F,university_degree,245
2013,NUMBER,novi_grad_sarajevo,F,university_degree,9359
2013,NUMBER,novi_travnik,F,university_degree,670
2013,NUMBER,novo_sarajevo,F,university_degree,9013
2013,NUMBER,odzak,F,university_degree,415
2013,NUMBER,olovo,F,university_degree,205
2013,NUMBER,orasje,F,university_degree,624
2013,NUMBER,pale-fbih,F,university_degree,12
2013,NUMBER,posusje,F,university_degree,934
2013,NUMBER,prozor,F,university_degree,429
2013,NUMBER,ravno,F,university_degree,132
2013,NUMBER,sanski_most,F,university_degree,953
2013,NUMBER,sapna,F,university_degree,110
2013,NUMBER,srebrenik,F,university_degree,773
