Year,UNIT_MEASURE,Admin_Area,type_of_school,Пол,Value
2017,Број,canton_10,vocational_high_schools,Ж,
2017,Број,canton_10,art_schools,Ж,
2017,Број,canton_10,religious_schools,Ж,
2017,Број,canton_10,high_schools_for_students_with_disabilities,Ж,
2018,Број,canton_10,gymnasium,Ж,
2018,Број,canton_10,technical_high_schools,Ж,
2018,Број,canton_10,vocational_high_schools,Ж,
2018,Број,canton_10,art_schools,Ж,
2018,Број,canton_10,religious_schools,Ж,
2018,Број,canton_10,high_schools_for_students_with_disabilities,Ж,
2019,Број,canton_10,gymnasium,Ж,
2019,Број,canton_10,technical_high_schools,Ж,
2019,Број,canton_10,vocational_high_schools,Ж,
2019,Број,canton_10,art_schools,Ж,
2019,Број,canton_10,religious_schools,Ж,
2019,Број,canton_10,high_schools_for_students_with_disabilities,Ж,
2020,Број,canton_10,gymnasium,Ж,
2020,Број,canton_10,technical_high_schools,Ж,
2020,Број,canton_10,vocational_high_schools,Ж,
2020,Број,canton_10,art_schools,Ж,
2020,Број,canton_10,religious_schools,Ж,
2020,Број,canton_10,high_schools_for_students_with_disabilities,Ж,
