Year,UNIT_MEASURE,Admin_Area,type_of_school,Пол,Value
2018,Број,sarajevo_canton,Умјетничке школе,Ж,
2018,Број,sarajevo_canton,religious_schools,Ж,
2018,Број,sarajevo_canton,high_schools_for_students_with_disabilities,Ж,
2019,Број,sarajevo_canton,Гимназија,Ж,
2019,Број,sarajevo_canton,technical_high_schools,Ж,
2019,Број,sarajevo_canton,vocational_high_schools,Ж,
2019,Број,sarajevo_canton,Умјетничке школе,Ж,
2019,Број,sarajevo_canton,religious_schools,Ж,
2019,Број,sarajevo_canton,high_schools_for_students_with_disabilities,Ж,
2020,Број,sarajevo_canton,Гимназија,Ж,
2020,Број,sarajevo_canton,technical_high_schools,Ж,
2020,Број,sarajevo_canton,vocational_high_schools,Ж,
2020,Број,sarajevo_canton,Умјетничке школе,Ж,
2020,Број,sarajevo_canton,religious_schools,Ж,
2020,Број,sarajevo_canton,high_schools_for_students_with_disabilities,Ж,
2016,Број,canton_10,Гимназија,Ж,
2016,Број,canton_10,technical_high_schools,Ж,
2016,Број,canton_10,vocational_high_schools,Ж,
2016,Број,canton_10,Умјетничке школе,Ж,
2016,Број,canton_10,religious_schools,Ж,
2016,Број,canton_10,high_schools_for_students_with_disabilities,Ж,
2017,Број,canton_10,Гимназија,Ж,
2017,Број,canton_10,technical_high_schools,Ж,
2017,Број,canton_10,vocational_high_schools,Ж,
2017,Број,canton_10,Умјетничке школе,Ж,
2017,Број,canton_10,religious_schools,Ж,
2017,Број,canton_10,high_schools_for_students_with_disabilities,Ж,
2018,Број,canton_10,Гимназија,Ж,
2018,Број,canton_10,technical_high_schools,Ж,
2018,Број,canton_10,vocational_high_schools,Ж,
2018,Број,canton_10,Умјетничке школе,Ж,
2018,Број,canton_10,religious_schools,Ж,
2018,Број,canton_10,high_schools_for_students_with_disabilities,Ж,
2019,Број,canton_10,Гимназија,Ж,
2019,Број,canton_10,technical_high_schools,Ж,
2019,Број,canton_10,vocational_high_schools,Ж,
2019,Број,canton_10,Умјетничке школе,Ж,
2019,Број,canton_10,religious_schools,Ж,
2019,Број,canton_10,high_schools_for_students_with_disabilities,Ж,
2020,Број,canton_10,Гимназија,Ж,
2020,Број,canton_10,technical_high_schools,Ж,
2020,Број,canton_10,vocational_high_schools,Ж,
2020,Број,canton_10,Умјетничке школе,Ж,
2020,Број,canton_10,religious_schools,Ж,
2020,Број,canton_10,high_schools_for_students_with_disabilities,Ж,
