Year,UNIT_MEASURE,Administrativna oblast,Spol,Disabilities,Value
2013,Broj,Gornji Vakuf-Uskoplje,Ž,memory,122
2013,Broj,Gračanica,Ž,memory,371
2013,Broj,Gradačac,Ž,memory,329
2013,Broj,Grude,Ž,memory,130
2013,Broj,Sarajevo-Hadžići,Ž,memory,316
2013,Broj,Sarajevo-Ilidža,Ž,memory,573
2013,Broj,Sarajevo-Ilijaš,Ž,memory,215
2013,Broj,Jablanica,Ž,memory,77
2013,Broj,Jajce,Ž,memory,179
2013,Broj,Kakanj,Ž,memory,251
2013,Broj,Kalesija,Ž,memory,358
2013,Broj,Kiseljak,Ž,memory,167
2013,Broj,Kladanj,Ž,memory,136
2013,Broj,Ključ,Ž,memory,112
2013,Broj,Konjic,Ž,memory,194
2013,Broj,Kreševo,Ž,memory,62
2013,Broj,Kupres-FBiH,Ž,memory,55
2013,Broj,Livno,Ž,memory,153
2013,Broj,Lukavac,Ž,memory,632
2013,Broj,Ljubuški,Ž,memory,167
2013,Broj,Maglaj,Ž,memory,223
2013,Broj,Mostar,Ž,memory,699
2013,Broj,Neum,Ž,memory,21
2013,Broj,Sarajevo-Novi Grad,Ž,memory,1042
2013,Broj,Novi Travnik,Ž,memory,185
2013,Broj,Sarajevo-Novo Sarajevo,Ž,memory,556
2013,Broj,Odžak,Ž,memory,121
2013,Broj,Olovo,Ž,memory,134
2013,Broj,Orašje,Ž,memory,160
2013,Broj,Pale-FBiH,Ž,memory,19
2013,Broj,Posušje,Ž,memory,103
2013,Broj,Prozor,Ž,memory,75
2013,Broj,Ravno,Ž,memory,11
2013,Broj,Sanski Most,Ž,memory,233
2013,Broj,Sapna,Ž,memory,66
2013,Broj,Srebrenik,Ž,memory,502
2013,Broj,Sarajevo-Stari Grad,Ž,memory,379
2013,Broj,Stolac,Ž,memory,126
2013,Broj,Široki Brijeg,Ž,memory,124
2013,Broj,Teočak,Ž,memory,46
2013,Broj,Tešanj,Ž,memory,336
2013,Broj,Tomislavgrad,Ž,memory,98
2013,Broj,Travnik,Ž,memory,411
2013,Broj,Trnovo-FBiH,Ž,memory,24
2013,Broj,Tuzla,Ž,memory,1636
2013,Broj,Usora,Ž,memory,50
2013,Broj,Vareš,Ž,memory,126
2013,Broj,Velika Kladuša,Ž,memory,427
2013,Broj,Visoko,Ž,memory,300
2013,Broj,Vitez,Ž,memory,193
2013,Broj,Sarajevo-Vogošća,Ž,memory,267
2013,Broj,Zavidovići,Ž,memory,341
2013,Broj,Zenica,Ž,memory,875
2013,Broj,Žepče,Ž,memory,215
2013,Broj,Živinice,Ž,memory,787
2013,Broj,Banovići,Oba spola,dressing,217
2013,Broj,Bihać,Oba spola,dressing,655
2013,Broj,Bosanska Krupa,Oba spola,dressing,298
2013,Broj,Bosanski Petrovac,Oba spola,dressing,131
2013,Broj,Bosansko Grahovo,Oba spola,dressing,47
2013,Broj,Breza,Oba spola,dressing,167
2013,Broj,Bugojno,Oba spola,dressing,362
2013,Broj,Busovača,Oba spola,dressing,134
2013,Broj,Bužim,Oba spola,dressing,186
2013,Broj,Cazin,Oba spola,dressing,600
2013,Broj,Sarajevo-Centar,Oba spola,dressing,635
2013,Broj,Čapljina,Oba spola,dressing,254
2013,Broj,Čelić,Oba spola,dressing,110
2013,Broj,Čitluk,Oba spola,dressing,166
2013,Broj,Doboj-Istok,Oba spola,dressing,217
2013,Broj,Doboj-Jug,Oba spola,dressing,29
2013,Broj,Dobretići,Oba spola,dressing,22
2013,Broj,Domaljevac-Šamac,Oba spola,dressing,42
2013,Broj,Donji Vakuf,Oba spola,dressing,142
2013,Broj,Drvar,Oba spola,dressing,139
2013,Broj,Foča-FBiH,Oba spola,dressing,20
2013,Broj,Fojnica,Oba spola,dressing,220
2013,Broj,Glamoč,Oba spola,dressing,60
2013,Broj,Goražde,Oba spola,dressing,294
2013,Broj,Gornji Vakuf-Uskoplje,Oba spola,dressing,145
2013,Broj,Gračanica,Oba spola,dressing,435
2013,Broj,Gradačac,Oba spola,dressing,462
2013,Broj,Grude,Oba spola,dressing,193
2013,Broj,Sarajevo-Hadžići,Oba spola,dressing,449
2013,Broj,Sarajevo-Ilidža,Oba spola,dressing,767
2013,Broj,Sarajevo-Ilijaš,Oba spola,dressing,246
2013,Broj,Jablanica,Oba spola,dressing,101
2013,Broj,Jajce,Oba spola,dressing,261
2013,Broj,Kakanj,Oba spola,dressing,421
2013,Broj,Kalesija,Oba spola,dressing,333
2013,Broj,Kiseljak,Oba spola,dressing,216
2013,Broj,Kladanj,Oba spola,dressing,115
2013,Broj,Ključ,Oba spola,dressing,136
2013,Broj,Konjic,Oba spola,dressing,252
2013,Broj,Kreševo,Oba spola,dressing,68
2013,Broj,Kupres-FBiH,Oba spola,dressing,81
2013,Broj,Livno,Oba spola,dressing,246
2013,Broj,Lukavac,Oba spola,dressing,674
2013,Broj,Ljubuški,Oba spola,dressing,263
2013,Broj,Maglaj,Oba spola,dressing,226
2013,Broj,Mostar,Oba spola,dressing,970
2013,Broj,Neum,Oba spola,dressing,28
2013,Broj,Sarajevo-Novi Grad,Oba spola,dressing,1361
2013,Broj,Novi Travnik,Oba spola,dressing,261
2013,Broj,Sarajevo-Novo Sarajevo,Oba spola,dressing,743
2013,Broj,Odžak,Oba spola,dressing,167
2013,Broj,Olovo,Oba spola,dressing,143
2013,Broj,Orašje,Oba spola,dressing,166
2013,Broj,Pale-FBiH,Oba spola,dressing,16
2013,Broj,Posušje,Oba spola,dressing,132
2013,Broj,Prozor,Oba spola,dressing,86
2013,Broj,Ravno,Oba spola,dressing,9
2013,Broj,Sanski Most,Oba spola,dressing,322
2013,Broj,Sapna,Oba spola,dressing,67
2013,Broj,Srebrenik,Oba spola,dressing,496
2013,Broj,Sarajevo-Stari Grad,Oba spola,dressing,460
2013,Broj,Stolac,Oba spola,dressing,221
2013,Broj,Široki Brijeg,Oba spola,dressing,188
2013,Broj,Teočak,Oba spola,dressing,63
2013,Broj,Tešanj,Oba spola,dressing,465
2013,Broj,Tomislavgrad,Oba spola,dressing,164
2013,Broj,Travnik,Oba spola,dressing,594
2013,Broj,Trnovo-FBiH,Oba spola,dressing,22
2013,Broj,Tuzla,Oba spola,dressing,1716
2013,Broj,Usora,Oba spola,dressing,53
2013,Broj,Vareš,Oba spola,dressing,160
2013,Broj,Velika Kladuša,Oba spola,dressing,423
2013,Broj,Visoko,Oba spola,dressing,432
2013,Broj,Vitez,Oba spola,dressing,275
2013,Broj,Sarajevo-Vogošća,Oba spola,dressing,326
2013,Broj,Zavidovići,Oba spola,dressing,420
2013,Broj,Zenica,Oba spola,dressing,1202
2013,Broj,Žepče,Oba spola,dressing,232
2013,Broj,Živinice,Oba spola,dressing,725
2013,Broj,Banovići,M,dressing,81
2013,Broj,Bihać,M,dressing,301
2013,Broj,Bosanska Krupa,M,dressing,147
2013,Broj,Bosanski Petrovac,M,dressing,57
2013,Broj,Bosansko Grahovo,M,dressing,14
2013,Broj,Breza,M,dressing,73
2013,Broj,Bugojno,M,dressing,178
2013,Broj,Busovača,M,dressing,68
2013,Broj,Bužim,M,dressing,103
2013,Broj,Cazin,M,dressing,292
2013,Broj,Sarajevo-Centar,M,dressing,227
2013,Broj,Čapljina,M,dressing,115
2013,Broj,Čelić,M,dressing,50
2013,Broj,Čitluk,M,dressing,60
2013,Broj,Doboj-Istok,M,dressing,107
2013,Broj,Doboj-Jug,M,dressing,12
2013,Broj,Dobretići,M,dressing,15
2013,Broj,Domaljevac-Šamac,M,dressing,17
2013,Broj,Donji Vakuf,M,dressing,65
2013,Broj,Drvar,M,dressing,61
2013,Broj,Foča-FBiH,M,dressing,9
2013,Broj,Fojnica,M,dressing,96
2013,Broj,Glamoč,M,dressing,27
2013,Broj,Goražde,M,dressing,119
2013,Broj,Gornji Vakuf-Uskoplje,M,dressing,72
2013,Broj,Gračanica,M,dressing,175
2013,Broj,Gradačac,M,dressing,209
2013,Broj,Grude,M,dressing,80
2013,Broj,Sarajevo-Hadžići,M,dressing,221
2013,Broj,Sarajevo-Ilidža,M,dressing,295
2013,Broj,Sarajevo-Ilijaš,M,dressing,98
2013,Broj,Jablanica,M,dressing,48
2013,Broj,Jajce,M,dressing,115
2013,Broj,Kakanj,M,dressing,182
2013,Broj,Kalesija,M,dressing,155
2013,Broj,Kiseljak,M,dressing,88
2013,Broj,Kladanj,M,dressing,48
2013,Broj,Ključ,M,dressing,52
2013,Broj,Konjic,M,dressing,109
2013,Broj,Kreševo,M,dressing,27
2013,Broj,Kupres-FBiH,M,dressing,34
2013,Broj,Livno,M,dressing,101
2013,Broj,Lukavac,M,dressing,286
2013,Broj,Ljubuški,M,dressing,101
2013,Broj,Maglaj,M,dressing,86
2013,Broj,Mostar,M,dressing,386
2013,Broj,Neum,M,dressing,9
2013,Broj,Sarajevo-Novi Grad,M,dressing,544
2013,Broj,Novi Travnik,M,dressing,112
2013,Broj,Sarajevo-Novo Sarajevo,M,dressing,286
2013,Broj,Odžak,M,dressing,69
2013,Broj,Olovo,M,dressing,58
2013,Broj,Orašje,M,dressing,73
2013,Broj,Pale-FBiH,M,dressing,7
2013,Broj,Posušje,M,dressing,58
2013,Broj,Prozor,M,dressing,33
2013,Broj,Ravno,M,dressing,2
2013,Broj,Sanski Most,M,dressing,163
2013,Broj,Sapna,M,dressing,34
2013,Broj,Srebrenik,M,dressing,195
2013,Broj,Sarajevo-Stari Grad,M,dressing,185
2013,Broj,Stolac,M,dressing,106
2013,Broj,Široki Brijeg,M,dressing,70
2013,Broj,Teočak,M,dressing,32
2013,Broj,Tešanj,M,dressing,186
2013,Broj,Tomislavgrad,M,dressing,67
2013,Broj,Travnik,M,dressing,249
2013,Broj,Trnovo-FBiH,M,dressing,7
2013,Broj,Tuzla,M,dressing,682
2013,Broj,Usora,M,dressing,22
2013,Broj,Vareš,M,dressing,61
2013,Broj,Velika Kladuša,M,dressing,187
2013,Broj,Visoko,M,dressing,189
2013,Broj,Vitez,M,dressing,107
2013,Broj,Sarajevo-Vogošća,M,dressing,146
2013,Broj,Zavidovići,M,dressing,197
2013,Broj,Zenica,M,dressing,509
2013,Broj,Žepče,M,dressing,111
2013,Broj,Živinice,M,dressing,299
2013,Broj,Banovići,Ž,dressing,136
2013,Broj,Bihać,Ž,dressing,354
2013,Broj,Bosanska Krupa,Ž,dressing,151
2013,Broj,Bosanski Petrovac,Ž,dressing,74
2013,Broj,Bosansko Grahovo,Ž,dressing,33
2013,Broj,Breza,Ž,dressing,94
2013,Broj,Bugojno,Ž,dressing,184
2013,Broj,Busovača,Ž,dressing,66
2013,Broj,Bužim,Ž,dressing,83
2013,Broj,Cazin,Ž,dressing,308
2013,Broj,Sarajevo-Centar,Ž,dressing,408
2013,Broj,Čapljina,Ž,dressing,139
2013,Broj,Čelić,Ž,dressing,60
2013,Broj,Čitluk,Ž,dressing,106
2013,Broj,Doboj-Istok,Ž,dressing,110
2013,Broj,Doboj-Jug,Ž,dressing,17
2013,Broj,Dobretići,Ž,dressing,7
2013,Broj,Domaljevac-Šamac,Ž,dressing,25
2013,Broj,Donji Vakuf,Ž,dressing,77
2013,Broj,Drvar,Ž,dressing,78
2013,Broj,Foča-FBiH,Ž,dressing,11
2013,Broj,Fojnica,Ž,dressing,124
2013,Broj,Glamoč,Ž,dressing,33
2013,Broj,Goražde,Ž,dressing,175
2013,Broj,Gornji Vakuf-Uskoplje,Ž,dressing,73
2013,Broj,Gračanica,Ž,dressing,260
2013,Broj,Gradačac,Ž,dressing,253
2013,Broj,Grude,Ž,dressing,113
2013,Broj,Sarajevo-Hadžići,Ž,dressing,228
2013,Broj,Sarajevo-Ilidža,Ž,dressing,472
2013,Broj,Sarajevo-Ilijaš,Ž,dressing,148
2013,Broj,Jablanica,Ž,dressing,53
2013,Broj,Jajce,Ž,dressing,146
2013,Broj,Kakanj,Ž,dressing,239
2013,Broj,Kalesija,Ž,dressing,178
2013,Broj,Kiseljak,Ž,dressing,128
2013,Broj,Kladanj,Ž,dressing,67
2013,Broj,Ključ,Ž,dressing,84
2013,Broj,Konjic,Ž,dressing,143
2013,Broj,Kreševo,Ž,dressing,41
2013,Broj,Kupres-FBiH,Ž,dressing,47
2013,Broj,Livno,Ž,dressing,145
2013,Broj,Lukavac,Ž,dressing,388
2013,Broj,Ljubuški,Ž,dressing,162
2013,Broj,Maglaj,Ž,dressing,140
2013,Broj,Mostar,Ž,dressing,584
2013,Broj,Neum,Ž,dressing,19
2013,Broj,Sarajevo-Novi Grad,Ž,dressing,817
2013,Broj,Novi Travnik,Ž,dressing,149
2013,Broj,Sarajevo-Novo Sarajevo,Ž,dressing,457
2013,Broj,Odžak,Ž,dressing,98
2013,Broj,Olovo,Ž,dressing,85
2013,Broj,Orašje,Ž,dressing,93
2013,Broj,Pale-FBiH,Ž,dressing,9
2013,Broj,Posušje,Ž,dressing,74
2013,Broj,Prozor,Ž,dressing,53
2013,Broj,Ravno,Ž,dressing,7
2013,Broj,Sanski Most,Ž,dressing,159
2013,Broj,Sapna,Ž,dressing,33
2013,Broj,Srebrenik,Ž,dressing,301
2013,Broj,Sarajevo-Stari Grad,Ž,dressing,275
2013,Broj,Stolac,Ž,dressing,115
2013,Broj,Široki Brijeg,Ž,dressing,118
2013,Broj,Teočak,Ž,dressing,31
2013,Broj,Tešanj,Ž,dressing,279
2013,Broj,Tomislavgrad,Ž,dressing,97
2013,Broj,Travnik,Ž,dressing,345
2013,Broj,Trnovo-FBiH,Ž,dressing,15
2013,Broj,Tuzla,Ž,dressing,1034
2013,Broj,Usora,Ž,dressing,31
2013,Broj,Vareš,Ž,dressing,99
2013,Broj,Velika Kladuša,Ž,dressing,236
2013,Broj,Visoko,Ž,dressing,243
2013,Broj,Vitez,Ž,dressing,168
2013,Broj,Sarajevo-Vogošća,Ž,dressing,180
2013,Broj,Zavidovići,Ž,dressing,223
2013,Broj,Zenica,Ž,dressing,693
2013,Broj,Žepče,Ž,dressing,121
2013,Broj,Živinice,Ž,dressing,426
2013,Broj,Banovići,Oba spola,communication,185
2013,Broj,Bihać,Oba spola,communication,491
2013,Broj,Bosanska Krupa,Oba spola,communication,269
2013,Broj,Bosanski Petrovac,Oba spola,communication,98
2013,Broj,Bosansko Grahovo,Oba spola,communication,31
2013,Broj,Breza,Oba spola,communication,132
2013,Broj,Bugojno,Oba spola,communication,305
2013,Broj,Busovača,Oba spola,communication,114
2013,Broj,Bužim,Oba spola,communication,190
2013,Broj,Cazin,Oba spola,communication,583
2013,Broj,Sarajevo-Centar,Oba spola,communication,386
2013,Broj,Čapljina,Oba spola,communication,217
2013,Broj,Čelić,Oba spola,communication,90
2013,Broj,Čitluk,Oba spola,communication,130
2013,Broj,Doboj-Istok,Oba spola,communication,214
2013,Broj,Doboj-Jug,Oba spola,communication,23
2013,Broj,Dobretići,Oba spola,communication,27
2013,Broj,Domaljevac-Šamac,Oba spola,communication,44
2013,Broj,Donji Vakuf,Oba spola,communication,108
2013,Broj,Drvar,Oba spola,communication,100
2013,Broj,Foča-FBiH,Oba spola,communication,17
2013,Broj,Fojnica,Oba spola,communication,604
2013,Broj,Glamoč,Oba spola,communication,44
2013,Broj,Goražde,Oba spola,communication,226
2013,Broj,Gornji Vakuf-Uskoplje,Oba spola,communication,164
2013,Broj,Gračanica,Oba spola,communication,335
2013,Broj,Gradačac,Oba spola,communication,356
2013,Broj,Grude,Oba spola,communication,172
2013,Broj,Sarajevo-Hadžići,Oba spola,communication,405
2013,Broj,Sarajevo-Ilidža,Oba spola,communication,537
2013,Broj,Sarajevo-Ilijaš,Oba spola,communication,212
2013,Broj,Jablanica,Oba spola,communication,85
2013,Broj,Jajce,Oba spola,communication,206
2013,Broj,Kakanj,Oba spola,communication,320
2013,Broj,Kalesija,Oba spola,communication,275
2013,Broj,Kiseljak,Oba spola,communication,177
2013,Broj,Kladanj,Oba spola,communication,100
2013,Broj,Ključ,Oba spola,communication,100
2013,Broj,Konjic,Oba spola,communication,208
2013,Broj,Kreševo,Oba spola,communication,45
2013,Broj,Kupres-FBiH,Oba spola,communication,87
2013,Broj,Livno,Oba spola,communication,209
2013,Broj,Lukavac,Oba spola,communication,497
2013,Broj,Ljubuški,Oba spola,communication,230
2013,Broj,Maglaj,Oba spola,communication,224
2013,Broj,Mostar,Oba spola,communication,816
2013,Broj,Neum,Oba spola,communication,22
2013,Broj,Sarajevo-Novi Grad,Oba spola,communication,956
2013,Broj,Novi Travnik,Oba spola,communication,210
2013,Broj,Sarajevo-Novo Sarajevo,Oba spola,communication,505
2013,Broj,Odžak,Oba spola,communication,141
2013,Broj,Olovo,Oba spola,communication,115
2013,Broj,Orašje,Oba spola,communication,152
2013,Broj,Pale-FBiH,Oba spola,communication,8
2013,Broj,Posušje,Oba spola,communication,147
2013,Broj,Prozor,Oba spola,communication,87
2013,Broj,Ravno,Oba spola,communication,13
2013,Broj,Sanski Most,Oba spola,communication,328
2013,Broj,Sapna,Oba spola,communication,58
2013,Broj,Srebrenik,Oba spola,communication,427
2013,Broj,Sarajevo-Stari Grad,Oba spola,communication,367
2013,Broj,Stolac,Oba spola,communication,171
2013,Broj,Široki Brijeg,Oba spola,communication,181
2013,Broj,Teočak,Oba spola,communication,49
2013,Broj,Tešanj,Oba spola,communication,356
2013,Broj,Tomislavgrad,Oba spola,communication,155
2013,Broj,Travnik,Oba spola,communication,440
2013,Broj,Trnovo-FBiH,Oba spola,communication,17
2013,Broj,Tuzla,Oba spola,communication,1319
2013,Broj,Usora,Oba spola,communication,45
2013,Broj,Vareš,Oba spola,communication,107
2013,Broj,Velika Kladuša,Oba spola,communication,408
2013,Broj,Visoko,Oba spola,communication,327
2013,Broj,Vitez,Oba spola,communication,216
2013,Broj,Sarajevo-Vogošća,Oba spola,communication,252
2013,Broj,Zavidovići,Oba spola,communication,369
2013,Broj,Zenica,Oba spola,communication,958
2013,Broj,Žepče,Oba spola,communication,243
2013,Broj,Živinice,Oba spola,communication,643
2013,Broj,Banovići,M,communication,76
2013,Broj,Bihać,M,communication,256
2013,Broj,Bosanska Krupa,M,communication,138
2013,Broj,Bosanski Petrovac,M,communication,47
2013,Broj,Bosansko Grahovo,M,communication,13
2013,Broj,Breza,M,communication,70
2013,Broj,Bugojno,M,communication,152
2013,Broj,Busovača,M,communication,65
2013,Broj,Bužim,M,communication,106
2013,Broj,Cazin,M,communication,312
2013,Broj,Sarajevo-Centar,M,communication,169
2013,Broj,Čapljina,M,communication,116
2013,Broj,Čelić,M,communication,41
2013,Broj,Čitluk,M,communication,56
2013,Broj,Doboj-Istok,M,communication,106
2013,Broj,Doboj-Jug,M,communication,10
2013,Broj,Dobretići,M,communication,18
2013,Broj,Domaljevac-Šamac,M,communication,26
2013,Broj,Donji Vakuf,M,communication,47
2013,Broj,Drvar,M,communication,46
2013,Broj,Foča-FBiH,M,communication,8
2013,Broj,Fojnica,M,communication,344
2013,Broj,Glamoč,M,communication,22
2013,Broj,Goražde,M,communication,92
2013,Broj,Gornji Vakuf-Uskoplje,M,communication,83
2013,Broj,Gračanica,M,communication,167
2013,Broj,Gradačac,M,communication,174
2013,Broj,Grude,M,communication,68
2013,Broj,Sarajevo-Hadžići,M,communication,209
2013,Broj,Sarajevo-Ilidža,M,communication,257
2013,Broj,Sarajevo-Ilijaš,M,communication,105
2013,Broj,Jablanica,M,communication,44
2013,Broj,Jajce,M,communication,104
2013,Broj,Kakanj,M,communication,165
2013,Broj,Kalesija,M,communication,139
2013,Broj,Kiseljak,M,communication,85
2013,Broj,Kladanj,M,communication,50
2013,Broj,Ključ,M,communication,44
2013,Broj,Konjic,M,communication,101
2013,Broj,Kreševo,M,communication,24
2013,Broj,Kupres-FBiH,M,communication,38
2013,Broj,Livno,M,communication,97
2013,Broj,Lukavac,M,communication,234
2013,Broj,Ljubuški,M,communication,114
2013,Broj,Maglaj,M,communication,92
2013,Broj,Mostar,M,communication,379
2013,Broj,Neum,M,communication,7
2013,Broj,Sarajevo-Novi Grad,M,communication,440
2013,Broj,Novi Travnik,M,communication,96
2013,Broj,Sarajevo-Novo Sarajevo,M,communication,227
2013,Broj,Odžak,M,communication,62
2013,Broj,Olovo,M,communication,47
2013,Broj,Orašje,M,communication,77
2013,Broj,Pale-FBiH,M,communication,3
2013,Broj,Posušje,M,communication,80
2013,Broj,Prozor,M,communication,42
2013,Broj,Ravno,M,communication,6
2013,Broj,Sanski Most,M,communication,177
2013,Broj,Sapna,M,communication,34
2013,Broj,Srebrenik,M,communication,211
2013,Broj,Sarajevo-Stari Grad,M,communication,170
2013,Broj,Stolac,M,communication,87
2013,Broj,Široki Brijeg,M,communication,94
2013,Broj,Teočak,M,communication,28
2013,Broj,Tešanj,M,communication,162
2013,Broj,Tomislavgrad,M,communication,74
2013,Broj,Travnik,M,communication,210
2013,Broj,Trnovo-FBiH,M,communication,7
2013,Broj,Tuzla,M,communication,619
2013,Broj,Usora,M,communication,22
2013,Broj,Vareš,M,communication,52
2013,Broj,Velika Kladuša,M,communication,209
2013,Broj,Visoko,M,communication,160
2013,Broj,Vitez,M,communication,102
2013,Broj,Sarajevo-Vogošća,M,communication,128
2013,Broj,Zavidovići,M,communication,184
2013,Broj,Zenica,M,communication,484
2013,Broj,Žepče,M,communication,128
2013,Broj,Živinice,M,communication,308
2013,Broj,Banovići,Ž,communication,109
2013,Broj,Bihać,Ž,communication,235
2013,Broj,Bosanska Krupa,Ž,communication,131
2013,Broj,Bosanski Petrovac,Ž,communication,51
2013,Broj,Bosansko Grahovo,Ž,communication,18
2013,Broj,Breza,Ž,communication,62
2013,Broj,Bugojno,Ž,communication,153
2013,Broj,Busovača,Ž,communication,49
2013,Broj,Bužim,Ž,communication,84
2013,Broj,Cazin,Ž,communication,271
2013,Broj,Sarajevo-Centar,Ž,communication,217
2013,Broj,Čapljina,Ž,communication,101
2013,Broj,Čelić,Ž,communication,49
2013,Broj,Čitluk,Ž,communication,74
2013,Broj,Doboj-Istok,Ž,communication,108
2013,Broj,Doboj-Jug,Ž,communication,13
2013,Broj,Dobretići,Ž,communication,9
2013,Broj,Domaljevac-Šamac,Ž,communication,18
2013,Broj,Donji Vakuf,Ž,communication,61
2013,Broj,Drvar,Ž,communication,54
2013,Broj,Foča-FBiH,Ž,communication,9
2013,Broj,Fojnica,Ž,communication,260
2013,Broj,Glamoč,Ž,communication,22
2013,Broj,Goražde,Ž,communication,134
2013,Broj,Gornji Vakuf-Uskoplje,Ž,communication,81
2013,Broj,Gračanica,Ž,communication,168
2013,Broj,Gradačac,Ž,communication,182
2013,Broj,Grude,Ž,communication,104
2013,Broj,Sarajevo-Hadžići,Ž,communication,196
2013,Broj,Sarajevo-Ilidža,Ž,communication,280
2013,Broj,Sarajevo-Ilijaš,Ž,communication,107
2013,Broj,Jablanica,Ž,communication,41
2013,Broj,Jajce,Ž,communication,102
2013,Broj,Kakanj,Ž,communication,155
2013,Broj,Kalesija,Ž,communication,136
2013,Broj,Kiseljak,Ž,communication,92
2013,Broj,Kladanj,Ž,communication,50
2013,Broj,Ključ,Ž,communication,56
2013,Broj,Konjic,Ž,communication,107
2013,Broj,Kreševo,Ž,communication,21
2013,Broj,Kupres-FBiH,Ž,communication,49
2013,Broj,Livno,Ž,communication,112
2013,Broj,Lukavac,Ž,communication,263
2013,Broj,Ljubuški,Ž,communication,116
2013,Broj,Maglaj,Ž,communication,132
2013,Broj,Mostar,Ž,communication,437
2013,Broj,Neum,Ž,communication,15
2013,Broj,Sarajevo-Novi Grad,Ž,communication,516
2013,Broj,Novi Travnik,Ž,communication,114
2013,Broj,Sarajevo-Novo Sarajevo,Ž,communication,278
2013,Broj,Odžak,Ž,communication,79
2013,Broj,Olovo,Ž,communication,68
2013,Broj,Orašje,Ž,communication,75
2013,Broj,Pale-FBiH,Ž,communication,5
2013,Broj,Posušje,Ž,communication,67
2013,Broj,Prozor,Ž,communication,45
2013,Broj,Ravno,Ž,communication,7
2013,Broj,Sanski Most,Ž,communication,151
2013,Broj,Sapna,Ž,communication,24
2013,Broj,Srebrenik,Ž,communication,216
2013,Broj,Sarajevo-Stari Grad,Ž,communication,197
2013,Broj,Stolac,Ž,communication,84
2013,Broj,Široki Brijeg,Ž,communication,87
2013,Broj,Teočak,Ž,communication,21
2013,Broj,Tešanj,Ž,communication,194
2013,Broj,Tomislavgrad,Ž,communication,81
2013,Broj,Travnik,Ž,communication,230
2013,Broj,Trnovo-FBiH,Ž,communication,10
2013,Broj,Tuzla,Ž,communication,700
2013,Broj,Usora,Ž,communication,23
2013,Broj,Vareš,Ž,communication,55
2013,Broj,Velika Kladuša,Ž,communication,199
2013,Broj,Visoko,Ž,communication,167
2013,Broj,Vitez,Ž,communication,114
2013,Broj,Sarajevo-Vogošća,Ž,communication,124
2013,Broj,Zavidovići,Ž,communication,185
2013,Broj,Zenica,Ž,communication,474
2013,Broj,Žepče,Ž,communication,115
2013,Broj,Živinice,Ž,communication,335
2013,Broj,Banovići,Oba spola,Višestruke poteškoće,640
2013,Broj,Bihać,Oba spola,Višestruke poteškoće,1780
2013,Broj,Bosanska Krupa,Oba spola,Višestruke poteškoće,911
2013,Broj,Bosanski Petrovac,Oba spola,Višestruke poteškoće,272
2013,Broj,Bosansko Grahovo,Oba spola,Višestruke poteškoće,148
2013,Broj,Breza,Oba spola,Višestruke poteškoće,442
2013,Broj,Bugojno,Oba spola,Višestruke poteškoće,921
2013,Broj,Busovača,Oba spola,Višestruke poteškoće,450
2013,Broj,Bužim,Oba spola,Višestruke poteškoće,438
2013,Broj,Cazin,Oba spola,Višestruke poteškoće,1654
2013,Broj,Sarajevo-Centar,Oba spola,Višestruke poteškoće,1789
2013,Broj,Čapljina,Oba spola,Višestruke poteškoće,647
2013,Broj,Čelić,Oba spola,Višestruke poteškoće,427
2013,Broj,Čitluk,Oba spola,Višestruke poteškoće,418
2013,Broj,Doboj-Istok,Oba spola,Višestruke poteškoće,403
2013,Broj,Doboj-Jug,Oba spola,Višestruke poteškoće,115
2013,Broj,Dobretići,Oba spola,Višestruke poteškoće,65
2013,Broj,Domaljevac-Šamac,Oba spola,Višestruke poteškoće,171
2013,Broj,Donji Vakuf,Oba spola,Višestruke poteškoće,406
2013,Broj,Drvar,Oba spola,Višestruke poteškoće,398
2013,Broj,Foča-FBiH,Oba spola,Višestruke poteškoće,72
2013,Broj,Fojnica,Oba spola,Višestruke poteškoće,946
2013,Broj,Glamoč,Oba spola,Višestruke poteškoće,203
2013,Broj,Goražde,Oba spola,Višestruke poteškoće,907
2013,Broj,Gornji Vakuf-Uskoplje,Oba spola,Višestruke poteškoće,478
2013,Broj,Gračanica,Oba spola,Višestruke poteškoće,1298
2013,Broj,Gradačac,Oba spola,Višestruke poteškoće,1151
2013,Broj,Grude,Oba spola,Višestruke poteškoće,377
2013,Broj,Sarajevo-Hadžići,Oba spola,Višestruke poteškoće,973
2013,Broj,Sarajevo-Ilidža,Oba spola,Višestruke poteškoće,1907
2013,Broj,Sarajevo-Ilijaš,Oba spola,Višestruke poteškoće,660
2013,Broj,Jablanica,Oba spola,Višestruke poteškoće,274
2013,Broj,Jajce,Oba spola,Višestruke poteškoće,757
2013,Broj,Kakanj,Oba spola,Višestruke poteškoće,898
2013,Broj,Kalesija,Oba spola,Višestruke poteškoće,1179
2013,Broj,Kiseljak,Oba spola,Višestruke poteškoće,569
2013,Broj,Kladanj,Oba spola,Višestruke poteškoće,389
2013,Broj,Ključ,Oba spola,Višestruke poteškoće,349
2013,Broj,Konjic,Oba spola,Višestruke poteškoće,720
2013,Broj,Kreševo,Oba spola,Višestruke poteškoće,164
2013,Broj,Kupres-FBiH,Oba spola,Višestruke poteškoće,141
2013,Broj,Livno,Oba spola,Višestruke poteškoće,595
2013,Broj,Lukavac,Oba spola,Višestruke poteškoće,2034
