Year,UNIT_MEASURE,Spol,Starosna dob,Value
2019,Broj,M,3,
2019,Broj,M,4,
2019,Broj,M,5,
2019,Broj,M,6,
2019,Broj,M,7,
2019,Broj,M,8,
2019,Broj,M,9,
2019,Broj,M,10,
2019,Broj,M,11,
2019,Broj,M,12,
2019,Broj,M,13,
2019,Broj,M,14,
2019,Broj,M,15,
2019,Broj,M,16,
2019,Broj,M,17,
2019,Broj,M,18,
2019,Broj,M,19,
2019,Broj,M,20,
2019,Broj,M,21,
2019,Broj,M,22,
2019,Broj,M,23,
2019,Broj,M,24,
2019,Broj,M,25,
2019,Broj,M,26,
2019,Broj,M,27,
2019,Broj,M,28,
2019,Broj,M,29,
2019,Broj,M,30,
2019,Broj,M,31,
2019,Broj,M,32,
2019,Broj,M,33,
2019,Broj,M,34,
2019,Broj,M,35,
2019,Broj,M,36,
2019,Broj,M,37,
2019,Broj,M,38,
2019,Broj,M,39,
2019,Broj,M,40,
2019,Broj,M,41,
2019,Broj,M,42,
2019,Broj,M,43,
2019,Broj,M,44,
2019,Broj,M,45,
2019,Broj,M,46,
2019,Broj,M,47,
2019,Broj,M,48,
2019,Broj,M,49,
2019,Broj,M,50,
2019,Broj,M,51,
2019,Broj,M,52,
2019,Broj,M,53,
2019,Broj,M,54,
2019,Broj,M,55,
2019,Broj,M,56,
2019,Broj,M,57,
2019,Broj,M,58,
2019,Broj,M,59,
2019,Broj,M,60,
2019,Broj,M,61,
2019,Broj,M,62,
2019,Broj,M,63,
2019,Broj,M,64,
2019,Broj,M,65,
2019,Broj,M,66,
2019,Broj,M,67,
2019,Broj,M,68,
2019,Broj,M,69,
2019,Broj,M,70,
2019,Broj,M,71,
2019,Broj,M,72,
2019,Broj,M,73,
2019,Broj,M,74,
2019,Broj,M,75,
2019,Broj,M,76,
2019,Broj,M,77,
2019,Broj,M,78,
2019,Broj,M,79,
2019,Broj,M,80,
2019,Broj,M,81,
2019,Broj,M,82,
2019,Broj,M,83,
2019,Broj,M,84,
2019,Broj,M,85,
2019,Broj,M,86,
2019,Broj,M,87,
2019,Broj,M,88,
2019,Broj,M,89,
2019,Broj,M,90,
2019,Broj,M,91,
2019,Broj,M,92,
2019,Broj,M,93,
2019,Broj,M,94,
2019,Broj,M,95,
2019,Broj,M,96,
2019,Broj,M,97,
2019,Broj,M,98,
2019,Broj,M,99,
2019,Broj,M,100,
2019,Broj,M,101,
2019,Broj,M,102,
2019,Broj,M,103,
2019,Broj,M,104,
2019,Broj,M,105,
2019,Broj,M,106,
2019,Broj,M,107,
2019,Broj,M,108,
2019,Broj,M,109,
2019,Broj,M,110,
2019,Broj,M,111,
2019,Broj,M,112,
2019,Broj,M,113,
2019,Broj,M,114,
2019,Broj,M,115,
2019,Broj,M,116,
2019,Broj,M,117,
2019,Broj,M,118,
2019,Broj,M,119,
2019,Broj,M,120,
2019,Broj,M,Unknown,
2019,Broj,M,Total,
2019,Broj,Ž,0,
2019,Broj,Ž,1,
2019,Broj,Ž,2,
2019,Broj,Ž,3,
2019,Broj,Ž,4,
2019,Broj,Ž,5,
2019,Broj,Ž,6,
2019,Broj,Ž,7,
2019,Broj,Ž,8,
2019,Broj,Ž,9,
2019,Broj,Ž,10,
2019,Broj,Ž,11,
2019,Broj,Ž,12,
2019,Broj,Ž,13,
2019,Broj,Ž,14,
2019,Broj,Ž,15,
2019,Broj,Ž,16,
2019,Broj,Ž,17,
2019,Broj,Ž,18,
2019,Broj,Ž,19,
2019,Broj,Ž,20,
2019,Broj,Ž,21,
2019,Broj,Ž,22,
2019,Broj,Ž,23,
2019,Broj,Ž,24,
2019,Broj,Ž,25,
2019,Broj,Ž,26,
2019,Broj,Ž,27,
2019,Broj,Ž,28,
2019,Broj,Ž,29,
2019,Broj,Ž,30,
2019,Broj,Ž,31,
2019,Broj,Ž,32,
2019,Broj,Ž,33,
2019,Broj,Ž,34,
2019,Broj,Ž,35,
2019,Broj,Ž,36,
2019,Broj,Ž,37,
2019,Broj,Ž,38,
2019,Broj,Ž,39,
2019,Broj,Ž,40,
2019,Broj,Ž,41,
2019,Broj,Ž,42,
2019,Broj,Ž,43,
2019,Broj,Ž,44,
2019,Broj,Ž,45,
2019,Broj,Ž,46,
2019,Broj,Ž,47,
2019,Broj,Ž,48,
2019,Broj,Ž,49,
2019,Broj,Ž,50,
2019,Broj,Ž,51,
2019,Broj,Ž,52,
2019,Broj,Ž,53,
2019,Broj,Ž,54,
2019,Broj,Ž,55,
2019,Broj,Ž,56,
2019,Broj,Ž,57,
2019,Broj,Ž,58,
2019,Broj,Ž,59,
2019,Broj,Ž,60,
2019,Broj,Ž,61,
2019,Broj,Ž,62,
2019,Broj,Ž,63,
2019,Broj,Ž,64,
2019,Broj,Ž,65,
2019,Broj,Ž,66,
2019,Broj,Ž,67,
2019,Broj,Ž,68,
2019,Broj,Ž,69,
2019,Broj,Ž,70,
2019,Broj,Ž,71,
2019,Broj,Ž,72,
2019,Broj,Ž,73,
2019,Broj,Ž,74,
2019,Broj,Ž,75,
2019,Broj,Ž,76,
2019,Broj,Ž,77,
2019,Broj,Ž,78,
2019,Broj,Ž,79,
2019,Broj,Ž,80,
2019,Broj,Ž,81,
2019,Broj,Ž,82,
2019,Broj,Ž,83,
2019,Broj,Ž,84,
2019,Broj,Ž,85,
2019,Broj,Ž,86,
2019,Broj,Ž,87,
2019,Broj,Ž,88,
2019,Broj,Ž,89,
2019,Broj,Ž,90,
2019,Broj,Ž,91,
2019,Broj,Ž,92,
2019,Broj,Ž,93,
2019,Broj,Ž,94,
2019,Broj,Ž,95,
2019,Broj,Ž,96,
2019,Broj,Ž,97,
2019,Broj,Ž,98,
2019,Broj,Ž,99,
2019,Broj,Ž,100,
2019,Broj,Ž,101,
2019,Broj,Ž,102,
2019,Broj,Ž,103,
2019,Broj,Ž,104,
2019,Broj,Ž,105,
2019,Broj,Ž,106,
2019,Broj,Ž,107,
2019,Broj,Ž,108,
2019,Broj,Ž,109,
2019,Broj,Ž,110,
2019,Broj,Ž,111,
2019,Broj,Ž,112,
2019,Broj,Ž,113,
2019,Broj,Ž,114,
2019,Broj,Ž,115,
2019,Broj,Ž,116,
2019,Broj,Ž,117,
2019,Broj,Ž,118,
2019,Broj,Ž,119,
2019,Broj,Ž,120,
2019,Broj,Ž,Unknown,
2019,Broj,Ž,Total,
2020,Broj,Oba spola,0,
2020,Broj,Oba spola,1,
2020,Broj,Oba spola,2,
2020,Broj,Oba spola,3,
2020,Broj,Oba spola,4,
2020,Broj,Oba spola,5,
2020,Broj,Oba spola,6,
2020,Broj,Oba spola,7,
2020,Broj,Oba spola,8,
2020,Broj,Oba spola,9,
2020,Broj,Oba spola,10,
2020,Broj,Oba spola,11,
2020,Broj,Oba spola,12,
2020,Broj,Oba spola,13,
2020,Broj,Oba spola,14,
2020,Broj,Oba spola,15,
2020,Broj,Oba spola,16,
2020,Broj,Oba spola,17,
2020,Broj,Oba spola,18,
2020,Broj,Oba spola,19,
2020,Broj,Oba spola,20,
2020,Broj,Oba spola,21,
2020,Broj,Oba spola,22,
2020,Broj,Oba spola,23,
2020,Broj,Oba spola,24,
2020,Broj,Oba spola,25,
2020,Broj,Oba spola,26,
2020,Broj,Oba spola,27,
2020,Broj,Oba spola,28,
2020,Broj,Oba spola,29,
2020,Broj,Oba spola,30,
2020,Broj,Oba spola,31,
2020,Broj,Oba spola,32,
2020,Broj,Oba spola,33,
2020,Broj,Oba spola,34,
2020,Broj,Oba spola,35,
2020,Broj,Oba spola,36,
2020,Broj,Oba spola,37,
2020,Broj,Oba spola,38,
2020,Broj,Oba spola,39,
2020,Broj,Oba spola,40,
2020,Broj,Oba spola,41,
2020,Broj,Oba spola,42,
2020,Broj,Oba spola,43,
2020,Broj,Oba spola,44,
2020,Broj,Oba spola,45,
2020,Broj,Oba spola,46,
2020,Broj,Oba spola,47,
2020,Broj,Oba spola,48,
2020,Broj,Oba spola,49,
2020,Broj,Oba spola,50,
2020,Broj,Oba spola,51,
2020,Broj,Oba spola,52,
2020,Broj,Oba spola,53,
2020,Broj,Oba spola,54,
2020,Broj,Oba spola,55,
2020,Broj,Oba spola,56,
2020,Broj,Oba spola,57,
2020,Broj,Oba spola,58,
2020,Broj,Oba spola,59,
2020,Broj,Oba spola,60,
2020,Broj,Oba spola,61,
2020,Broj,Oba spola,62,
2020,Broj,Oba spola,63,
2020,Broj,Oba spola,64,
2020,Broj,Oba spola,65,
2020,Broj,Oba spola,66,
2020,Broj,Oba spola,67,
2020,Broj,Oba spola,68,
2020,Broj,Oba spola,69,
2020,Broj,Oba spola,70,
2020,Broj,Oba spola,71,
2020,Broj,Oba spola,72,
2020,Broj,Oba spola,73,
2020,Broj,Oba spola,74,
2020,Broj,Oba spola,75,
2020,Broj,Oba spola,76,
2020,Broj,Oba spola,77,
2020,Broj,Oba spola,78,
2020,Broj,Oba spola,79,
2020,Broj,Oba spola,80,
2020,Broj,Oba spola,81,
2020,Broj,Oba spola,82,
2020,Broj,Oba spola,83,
2020,Broj,Oba spola,84,
2020,Broj,Oba spola,85,
2020,Broj,Oba spola,86,
2020,Broj,Oba spola,87,
2020,Broj,Oba spola,88,
2020,Broj,Oba spola,89,
2020,Broj,Oba spola,90,
2020,Broj,Oba spola,91,
2020,Broj,Oba spola,92,
2020,Broj,Oba spola,93,
2020,Broj,Oba spola,94,
2020,Broj,Oba spola,95,
2020,Broj,Oba spola,96,
2020,Broj,Oba spola,97,
2020,Broj,Oba spola,98,
2020,Broj,Oba spola,99,
2020,Broj,Oba spola,100,
2020,Broj,Oba spola,101,
2020,Broj,Oba spola,102,
2020,Broj,Oba spola,103,
2020,Broj,Oba spola,104,
2020,Broj,Oba spola,105,
2020,Broj,Oba spola,106,
2020,Broj,Oba spola,107,
2020,Broj,Oba spola,108,
2020,Broj,Oba spola,109,
2020,Broj,Oba spola,110,
2020,Broj,Oba spola,111,
2020,Broj,Oba spola,112,
2020,Broj,Oba spola,113,
2020,Broj,Oba spola,114,
2020,Broj,Oba spola,115,
2020,Broj,Oba spola,116,
2020,Broj,Oba spola,117,
2020,Broj,Oba spola,118,
2020,Broj,Oba spola,119,
2020,Broj,Oba spola,120,
2020,Broj,Oba spola,Unknown,
2020,Broj,Oba spola,Total,
2020,Broj,M,0,
2020,Broj,M,1,
2020,Broj,M,2,
2020,Broj,M,3,
2020,Broj,M,4,
2020,Broj,M,5,
2020,Broj,M,6,
2020,Broj,M,7,
2020,Broj,M,8,
2020,Broj,M,9,
2020,Broj,M,10,
2020,Broj,M,11,
2020,Broj,M,12,
2020,Broj,M,13,
2020,Broj,M,14,
2020,Broj,M,15,
2020,Broj,M,16,
2020,Broj,M,17,
2020,Broj,M,18,
2020,Broj,M,19,
2020,Broj,M,20,
2020,Broj,M,21,
2020,Broj,M,22,
2020,Broj,M,23,
2020,Broj,M,24,
2020,Broj,M,25,
2020,Broj,M,26,
2020,Broj,M,27,
2020,Broj,M,28,
2020,Broj,M,29,
2020,Broj,M,30,
2020,Broj,M,31,
2020,Broj,M,32,
2020,Broj,M,33,
2020,Broj,M,34,
2020,Broj,M,35,
2020,Broj,M,36,
2020,Broj,M,37,
2020,Broj,M,38,
2020,Broj,M,39,
2020,Broj,M,40,
2020,Broj,M,41,
2020,Broj,M,42,
2020,Broj,M,43,
2020,Broj,M,44,
2020,Broj,M,45,
2020,Broj,M,46,
2020,Broj,M,47,
2020,Broj,M,48,
2020,Broj,M,49,
2020,Broj,M,50,
2020,Broj,M,51,
2020,Broj,M,52,
2020,Broj,M,53,
2020,Broj,M,54,
2020,Broj,M,55,
2020,Broj,M,56,
2020,Broj,M,57,
2020,Broj,M,58,
2020,Broj,M,59,
2020,Broj,M,60,
2020,Broj,M,61,
2020,Broj,M,62,
2020,Broj,M,63,
2020,Broj,M,64,
2020,Broj,M,65,
2020,Broj,M,66,
2020,Broj,M,67,
2020,Broj,M,68,
2020,Broj,M,69,
2020,Broj,M,70,
2020,Broj,M,71,
2020,Broj,M,72,
2020,Broj,M,73,
2020,Broj,M,74,
2020,Broj,M,75,
2020,Broj,M,76,
2020,Broj,M,77,
2020,Broj,M,78,
2020,Broj,M,79,
2020,Broj,M,80,
2020,Broj,M,81,
2020,Broj,M,82,
2020,Broj,M,83,
2020,Broj,M,84,
2020,Broj,M,85,
2020,Broj,M,86,
2020,Broj,M,87,
2020,Broj,M,88,
2020,Broj,M,89,
2020,Broj,M,90,
2020,Broj,M,91,
2020,Broj,M,92,
2020,Broj,M,93,
2020,Broj,M,94,
2020,Broj,M,95,
2020,Broj,M,96,
2020,Broj,M,97,
2020,Broj,M,98,
2020,Broj,M,99,
2020,Broj,M,100,
2020,Broj,M,101,
2020,Broj,M,102,
2020,Broj,M,103,
2020,Broj,M,104,
2020,Broj,M,105,
2020,Broj,M,106,
2020,Broj,M,107,
2020,Broj,M,108,
2020,Broj,M,109,
2020,Broj,M,110,
2020,Broj,M,111,
2020,Broj,M,112,
2020,Broj,M,113,
2020,Broj,M,114,
2020,Broj,M,115,
2020,Broj,M,116,
2020,Broj,M,117,
2020,Broj,M,118,
2020,Broj,M,119,
2020,Broj,M,120,
2020,Broj,M,Unknown,
2020,Broj,M,Total,
2020,Broj,Ž,0,
2020,Broj,Ž,1,
2020,Broj,Ž,2,
2020,Broj,Ž,3,
2020,Broj,Ž,4,
2020,Broj,Ž,5,
2020,Broj,Ž,6,
2020,Broj,Ž,7,
2020,Broj,Ž,8,
2020,Broj,Ž,9,
2020,Broj,Ž,10,
2020,Broj,Ž,11,
2020,Broj,Ž,12,
2020,Broj,Ž,13,
2020,Broj,Ž,14,
2020,Broj,Ž,15,
2020,Broj,Ž,16,
2020,Broj,Ž,17,
2020,Broj,Ž,18,
2020,Broj,Ž,19,
2020,Broj,Ž,20,
2020,Broj,Ž,21,
2020,Broj,Ž,22,
2020,Broj,Ž,23,
2020,Broj,Ž,24,
2020,Broj,Ž,25,
2020,Broj,Ž,26,
2020,Broj,Ž,27,
2020,Broj,Ž,28,
2020,Broj,Ž,29,
2020,Broj,Ž,30,
2020,Broj,Ž,31,
2020,Broj,Ž,32,
2020,Broj,Ž,33,
2020,Broj,Ž,34,
2020,Broj,Ž,35,
2020,Broj,Ž,36,
2020,Broj,Ž,37,
2020,Broj,Ž,38,
2020,Broj,Ž,39,
2020,Broj,Ž,40,
2020,Broj,Ž,41,
2020,Broj,Ž,42,
2020,Broj,Ž,43,
2020,Broj,Ž,44,
2020,Broj,Ž,45,
2020,Broj,Ž,46,
2020,Broj,Ž,47,
2020,Broj,Ž,48,
2020,Broj,Ž,49,
2020,Broj,Ž,50,
2020,Broj,Ž,51,
2020,Broj,Ž,52,
2020,Broj,Ž,53,
2020,Broj,Ž,54,
2020,Broj,Ž,55,
2020,Broj,Ž,56,
2020,Broj,Ž,57,
2020,Broj,Ž,58,
2020,Broj,Ž,59,
2020,Broj,Ž,60,
2020,Broj,Ž,61,
2020,Broj,Ž,62,
2020,Broj,Ž,63,
2020,Broj,Ž,64,
2020,Broj,Ž,65,
2020,Broj,Ž,66,
2020,Broj,Ž,67,
2020,Broj,Ž,68,
2020,Broj,Ž,69,
2020,Broj,Ž,70,
2020,Broj,Ž,71,
2020,Broj,Ž,72,
2020,Broj,Ž,73,
2020,Broj,Ž,74,
2020,Broj,Ž,75,
2020,Broj,Ž,76,
2020,Broj,Ž,77,
2020,Broj,Ž,78,
2020,Broj,Ž,79,
2020,Broj,Ž,80,
2020,Broj,Ž,81,
2020,Broj,Ž,82,
2020,Broj,Ž,83,
2020,Broj,Ž,84,
2020,Broj,Ž,85,
2020,Broj,Ž,86,
2020,Broj,Ž,87,
2020,Broj,Ž,88,
2020,Broj,Ž,89,
2020,Broj,Ž,90,
2020,Broj,Ž,91,
2020,Broj,Ž,92,
2020,Broj,Ž,93,
2020,Broj,Ž,94,
2020,Broj,Ž,95,
2020,Broj,Ž,96,
2020,Broj,Ž,97,
2020,Broj,Ž,98,
2020,Broj,Ž,99,
2020,Broj,Ž,100,
2020,Broj,Ž,101,
2020,Broj,Ž,102,
2020,Broj,Ž,103,
2020,Broj,Ž,104,
2020,Broj,Ž,105,
2020,Broj,Ž,106,
2020,Broj,Ž,107,
2020,Broj,Ž,108,
2020,Broj,Ž,109,
2020,Broj,Ž,110,
2020,Broj,Ž,111,
2020,Broj,Ž,112,
2020,Broj,Ž,113,
2020,Broj,Ž,114,
2020,Broj,Ž,115,
2020,Broj,Ž,116,
2020,Broj,Ž,117,
2020,Broj,Ž,118,
2020,Broj,Ž,119,
2020,Broj,Ž,120,
2020,Broj,Ž,Unknown,
2020,Broj,Ž,Total,
