Year,UNIT_MEASURE,Administrativna oblast,type_of_school,Spol,Value
2017,Broj,west_herzegovina_canton,Umjetničke škole,Ž,
2017,Broj,west_herzegovina_canton,religious_schools,Ž,
2017,Broj,west_herzegovina_canton,high_schools_for_students_with_disabilities,Ž,
2018,Broj,west_herzegovina_canton,Gimnazija,Ž,
2018,Broj,west_herzegovina_canton,technical_high_schools,Ž,
2018,Broj,west_herzegovina_canton,vocational_high_schools,Ž,
2018,Broj,west_herzegovina_canton,Umjetničke škole,Ž,
2018,Broj,west_herzegovina_canton,religious_schools,Ž,
2018,Broj,west_herzegovina_canton,high_schools_for_students_with_disabilities,Ž,
2019,Broj,west_herzegovina_canton,Gimnazija,Ž,
2019,Broj,west_herzegovina_canton,technical_high_schools,Ž,
2019,Broj,west_herzegovina_canton,vocational_high_schools,Ž,
2019,Broj,west_herzegovina_canton,Umjetničke škole,Ž,
2019,Broj,west_herzegovina_canton,religious_schools,Ž,
2019,Broj,west_herzegovina_canton,high_schools_for_students_with_disabilities,Ž,
2020,Broj,west_herzegovina_canton,Gimnazija,Ž,
2020,Broj,west_herzegovina_canton,technical_high_schools,Ž,
2020,Broj,west_herzegovina_canton,vocational_high_schools,Ž,
2020,Broj,west_herzegovina_canton,Umjetničke škole,Ž,
2020,Broj,west_herzegovina_canton,religious_schools,Ž,
2020,Broj,west_herzegovina_canton,high_schools_for_students_with_disabilities,Ž,
2016,Broj,sarajevo_canton,Gimnazija,Ž,
2016,Broj,sarajevo_canton,technical_high_schools,Ž,
2016,Broj,sarajevo_canton,vocational_high_schools,Ž,
2016,Broj,sarajevo_canton,Umjetničke škole,Ž,
2016,Broj,sarajevo_canton,religious_schools,Ž,
2016,Broj,sarajevo_canton,high_schools_for_students_with_disabilities,Ž,
2017,Broj,sarajevo_canton,Gimnazija,Ž,
2017,Broj,sarajevo_canton,technical_high_schools,Ž,
2017,Broj,sarajevo_canton,vocational_high_schools,Ž,
2017,Broj,sarajevo_canton,Umjetničke škole,Ž,
2017,Broj,sarajevo_canton,religious_schools,Ž,
2017,Broj,sarajevo_canton,high_schools_for_students_with_disabilities,Ž,
2018,Broj,sarajevo_canton,Gimnazija,Ž,
2018,Broj,sarajevo_canton,technical_high_schools,Ž,
2018,Broj,sarajevo_canton,vocational_high_schools,Ž,
2018,Broj,sarajevo_canton,Umjetničke škole,Ž,
2018,Broj,sarajevo_canton,religious_schools,Ž,
2018,Broj,sarajevo_canton,high_schools_for_students_with_disabilities,Ž,
2019,Broj,sarajevo_canton,Gimnazija,Ž,
2019,Broj,sarajevo_canton,technical_high_schools,Ž,
2019,Broj,sarajevo_canton,vocational_high_schools,Ž,
2019,Broj,sarajevo_canton,Umjetničke škole,Ž,
2019,Broj,sarajevo_canton,religious_schools,Ž,
2019,Broj,sarajevo_canton,high_schools_for_students_with_disabilities,Ž,
2020,Broj,sarajevo_canton,Gimnazija,Ž,
2020,Broj,sarajevo_canton,technical_high_schools,Ž,
2020,Broj,sarajevo_canton,vocational_high_schools,Ž,
2020,Broj,sarajevo_canton,Umjetničke škole,Ž,
2020,Broj,sarajevo_canton,religious_schools,Ž,
2020,Broj,sarajevo_canton,high_schools_for_students_with_disabilities,Ž,
2016,Broj,canton_10,Gimnazija,Ž,
2016,Broj,canton_10,technical_high_schools,Ž,
2016,Broj,canton_10,vocational_high_schools,Ž,
2016,Broj,canton_10,Umjetničke škole,Ž,
2016,Broj,canton_10,religious_schools,Ž,
2016,Broj,canton_10,high_schools_for_students_with_disabilities,Ž,
2017,Broj,canton_10,Gimnazija,Ž,
2017,Broj,canton_10,technical_high_schools,Ž,
2017,Broj,canton_10,vocational_high_schools,Ž,
2017,Broj,canton_10,Umjetničke škole,Ž,
2017,Broj,canton_10,religious_schools,Ž,
2017,Broj,canton_10,high_schools_for_students_with_disabilities,Ž,
2018,Broj,canton_10,Gimnazija,Ž,
2018,Broj,canton_10,technical_high_schools,Ž,
2018,Broj,canton_10,vocational_high_schools,Ž,
2018,Broj,canton_10,Umjetničke škole,Ž,
2018,Broj,canton_10,religious_schools,Ž,
2018,Broj,canton_10,high_schools_for_students_with_disabilities,Ž,
2019,Broj,canton_10,Gimnazija,Ž,
2019,Broj,canton_10,technical_high_schools,Ž,
2019,Broj,canton_10,vocational_high_schools,Ž,
2019,Broj,canton_10,Umjetničke škole,Ž,
2019,Broj,canton_10,religious_schools,Ž,
2019,Broj,canton_10,high_schools_for_students_with_disabilities,Ž,
2020,Broj,canton_10,Gimnazija,Ž,
2020,Broj,canton_10,technical_high_schools,Ž,
2020,Broj,canton_10,vocational_high_schools,Ž,
2020,Broj,canton_10,Umjetničke škole,Ž,
2020,Broj,canton_10,religious_schools,Ž,
2020,Broj,canton_10,high_schools_for_students_with_disabilities,Ž,
