Year,UNIT_MEASURE,Municipality,Sex,Age,Value
2013,Number,Kakanj,Both sexes,60-64,2071
2013,Number,Kalesija,Both sexes,60-64,1679
2013,Number,Kiseljak,Both sexes,60-64,1221
2013,Number,Kladanj,Both sexes,60-64,730
2013,Number,Kljuc,Both sexes,60-64,968
2013,Number,Konjic,Both sexes,60-64,1586
2013,Number,Kresevo,Both sexes,60-64,308
2013,Number,Krupa Na Uni,Both sexes,60-64,111
2013,Number,Kupres-FBiH,Both sexes,60-64,278
2013,Number,Livno,Both sexes,60-64,2055
2013,Number,Lukavac,Both sexes,60-64,2943
2013,Number,Ljubuski,Both sexes,60-64,1352
2013,Number,Maglaj,Both sexes,60-64,1387
2013,Number,Mostar,Both sexes,60-64,6387
2013,Number,Neum,Both sexes,60-64,260
2013,Number,Sarajevo-Novi Grad,Both sexes,60-64,7928
2013,Number,Novi Travnik,Both sexes,60-64,1100
2013,Number,Sarajevo-Novo Sarajevo,Both sexes,60-64,4292
2013,Number,Odzak,Both sexes,60-64,1069
2013,Number,Olovo,Both sexes,60-64,765
2013,Number,Orasje,Both sexes,60-64,1173
2013,Number,Pale-FBiH,Both sexes,60-64,70
2013,Number,Posusje,Both sexes,60-64,898
2013,Number,Prozor,Both sexes,60-64,746
2013,Number,Ravno,Both sexes,60-64,196
2013,Number,Sanski Most,Both sexes,60-64,2338
2013,Number,Sapna,Both sexes,60-64,512
2013,Number,Srebrenik,Both sexes,60-64,2242
2013,Number,Sarajevo-Stari Grad,Both sexes,60-64,2846
2013,Number,Stolac,Both sexes,60-64,781
2013,Number,Siroki Brijeg,Both sexes,60-64,1204
2013,Number,Teocak,Both sexes,60-64,413
2013,Number,Tesanj,Both sexes,60-64,2276
2013,Number,Tomislavgrad,Both sexes,60-64,1665
2013,Number,Travnik,Both sexes,60-64,3073
2013,Number,Trnovo-FBiH,Both sexes,60-64,194
2013,Number,Tuzla,Both sexes,60-64,7796
2013,Number,Usora,Both sexes,60-64,338
2013,Number,Vares,Both sexes,60-64,643
2013,Number,Velika Kladusa,Both sexes,60-64,1850
2013,Number,Visoko,Both sexes,60-64,2485
2013,Number,Vitez,Both sexes,60-64,1318
2013,Number,Sarajevo-Vogosca,Both sexes,60-64,1540
2013,Number,Zavidovici,Both sexes,60-64,2081
2013,Number,Zenica,Both sexes,60-64,6585
2013,Number,Zepce,Both sexes,60-64,1469
2013,Number,Zivinice,Both sexes,60-64,3096
2013,Number,Banovici,Both sexes,65-69,782
2013,Number,Bihac,Both sexes,65-69,2228
2013,Number,Bosanska Krupa,Both sexes,65-69,991
2013,Number,Bosanski Petrovac,Both sexes,65-69,414
2013,Number,Bosansko Grahovo,Both sexes,65-69,186
2013,Number,Breza,Both sexes,65-69,619
2013,Number,Bugojno,Both sexes,65-69,1165
2013,Number,Busovaca,Both sexes,65-69,543
2013,Number,Buzim,Both sexes,65-69,498
2013,Number,Cazin,Both sexes,65-69,2024
2013,Number,Sarajevo-Centar,Both sexes,65-69,2905
2013,Number,Capljina,Both sexes,65-69,1004
2013,Number,Celic,Both sexes,65-69,432
2013,Number,Citluk,Both sexes,65-69,579
2013,Number,Doboj-Istok,Both sexes,65-69,461
2013,Number,Doboj-Jug,Both sexes,65-69,127
2013,Number,Dobretici,Both sexes,65-69,72
2013,Number,Domaljevac-Samac,Both sexes,65-69,272
2013,Number,Donji Vakuf,Both sexes,65-69,475
2013,Number,Drvar,Both sexes,65-69,515
2013,Number,Foca-FBiH,Both sexes,65-69,122
2013,Number,Fojnica,Both sexes,65-69,534
2013,Number,Glamoc,Both sexes,65-69,270
2013,Number,Gorazde,Both sexes,65-69,901
2013,Number,Gornji Vakuf-Uskoplje,Both sexes,65-69,693
2013,Number,Gracanica,Both sexes,65-69,1965
2013,Number,Gradacac,Both sexes,65-69,1859
2013,Number,Grude,Both sexes,65-69,726
2013,Number,Sarajevo-Hadzici,Both sexes,65-69,887
2013,Number,Sarajevo-Ilidza,Both sexes,65-69,2498
2013,Number,Sarajevo-Ilijas,Both sexes,65-69,645
2013,Number,Jablanica,Both sexes,65-69,375
2013,Number,Jajce,Both sexes,65-69,1071
2013,Number,Kakanj,Both sexes,65-69,1354
2013,Number,Kalesija,Both sexes,65-69,1025
2013,Number,Kiseljak,Both sexes,65-69,794
2013,Number,Kladanj,Both sexes,65-69,429
2013,Number,Kljuc,Both sexes,65-69,536
2013,Number,Konjic,Both sexes,65-69,1170
2013,Number,Kresevo,Both sexes,65-69,203
2013,Number,Krupa Na Uni,Both sexes,65-69,90
2013,Number,Kupres-FBiH,Both sexes,65-69,155
2013,Number,Livno,Both sexes,65-69,1628
2013,Number,Lukavac,Both sexes,65-69,2022
2013,Number,Ljubuski,Both sexes,65-69,1089
2013,Number,Maglaj,Both sexes,65-69,970
2013,Number,Mostar,Both sexes,65-69,4386
2013,Number,Neum,Both sexes,65-69,155
2013,Number,Sarajevo-Novi Grad,Both sexes,65-69,5096
2013,Number,Novi Travnik,Both sexes,65-69,749
2013,Number,Sarajevo-Novo Sarajevo,Both sexes,65-69,2828
2013,Number,Odzak,Both sexes,65-69,891
2013,Number,Olovo,Both sexes,65-69,416
2013,Number,Orasje,Both sexes,65-69,975
2013,Number,Pale-FBiH,Both sexes,65-69,48
2013,Number,Posusje,Both sexes,65-69,670
2013,Number,Prozor,Both sexes,65-69,485
2013,Number,Ravno,Both sexes,65-69,134
2013,Number,Sanski Most,Both sexes,65-69,1546
2013,Number,Sapna,Both sexes,65-69,309
2013,Number,Srebrenik,Both sexes,65-69,1636
2013,Number,Sarajevo-Stari Grad,Both sexes,65-69,1828
2013,Number,Stolac,Both sexes,65-69,517
2013,Number,Siroki Brijeg,Both sexes,65-69,909
2013,Number,Teocak,Both sexes,65-69,264
2013,Number,Tesanj,Both sexes,65-69,1528
2013,Number,Tomislavgrad,Both sexes,65-69,1194
2013,Number,Travnik,Both sexes,65-69,2008
2013,Number,Trnovo-FBiH,Both sexes,65-69,141
2013,Number,Tuzla,Both sexes,65-69,5127
2013,Number,Usora,Both sexes,65-69,265
2013,Number,Vares,Both sexes,65-69,535
2013,Number,Velika Kladusa,Both sexes,65-69,1389
2013,Number,Visoko,Both sexes,65-69,1640
2013,Number,Vitez,Both sexes,65-69,844
2013,Number,Sarajevo-Vogosca,Both sexes,65-69,834
2013,Number,Zavidovici,Both sexes,65-69,1377
2013,Number,Zenica,Both sexes,65-69,4381
2013,Number,Zepce,Both sexes,65-69,1005
2013,Number,Zivinice,Both sexes,65-69,2068
2013,Number,Banovici,Both sexes,70-74,521
2013,Number,Bihac,Both sexes,70-74,2168
2013,Number,Bosanska Krupa,Both sexes,70-74,881
2013,Number,Bosanski Petrovac,Both sexes,70-74,454
2013,Number,Bosansko Grahovo,Both sexes,70-74,217
2013,Number,Breza,Both sexes,70-74,556
2013,Number,Bugojno,Both sexes,70-74,1210
2013,Number,Busovaca,Both sexes,70-74,516
2013,Number,Buzim,Both sexes,70-74,430
2013,Number,Cazin,Both sexes,70-74,1763
2013,Number,Sarajevo-Centar,Both sexes,70-74,2572
2013,Number,Capljina,Both sexes,70-74,1184
2013,Number,Celic,Both sexes,70-74,406
2013,Number,Citluk,Both sexes,70-74,795
2013,Number,Doboj-Istok,Both sexes,70-74,355
2013,Number,Doboj-Jug,Both sexes,70-74,116
2013,Number,Dobretici,Both sexes,70-74,68
2013,Number,Domaljevac-Samac,Both sexes,70-74,219
2013,Number,Donji Vakuf,Both sexes,70-74,414
2013,Number,Drvar,Both sexes,70-74,483
2013,Number,Foca-FBiH,Both sexes,70-74,124
2013,Number,Fojnica,Both sexes,70-74,456
2013,Number,Glamoc,Both sexes,70-74,294
2013,Number,Gorazde,Both sexes,70-74,866
2013,Number,Gornji Vakuf-Uskoplje,Both sexes,70-74,732
2013,Number,Gracanica,Both sexes,70-74,1617
2013,Number,Gradacac,Both sexes,70-74,1350
2013,Number,Grude,Both sexes,70-74,790
2013,Number,Sarajevo-Hadzici,Both sexes,70-74,662
2013,Number,Sarajevo-Ilidza,Both sexes,70-74,2175
2013,Number,Sarajevo-Ilijas,Both sexes,70-74,593
2013,Number,Jablanica,Both sexes,70-74,342
2013,Number,Jajce,Both sexes,70-74,991
2013,Number,Kakanj,Both sexes,70-74,1234
2013,Number,Kalesija,Both sexes,70-74,814
2013,Number,Kiseljak,Both sexes,70-74,791
2013,Number,Kladanj,Both sexes,70-74,337
2013,Number,Kljuc,Both sexes,70-74,584
2013,Number,Konjic,Both sexes,70-74,1181
2013,Number,Kresevo,Both sexes,70-74,254
2013,Number,Krupa Na Uni,Both sexes,70-74,99
2013,Number,Kupres-FBiH,Both sexes,70-74,229
2013,Number,Livno,Both sexes,70-74,1582
2013,Number,Lukavac,Both sexes,70-74,1739
2013,Number,Ljubuski,Both sexes,70-74,1242
2013,Number,Maglaj,Both sexes,70-74,776
2013,Number,Mostar,Both sexes,70-74,4493
2013,Number,Neum,Both sexes,70-74,178
2013,Number,Sarajevo-Novi Grad,Both sexes,70-74,4430
2013,Number,Novi Travnik,Both sexes,70-74,693
2013,Number,Sarajevo-Novo Sarajevo,Both sexes,70-74,2634
2013,Number,Odzak,Both sexes,70-74,940
2013,Number,Olovo,Both sexes,70-74,349
2013,Number,Orasje,Both sexes,70-74,775
2013,Number,Pale-FBiH,Both sexes,70-74,52
2013,Number,Posusje,Both sexes,70-74,669
2013,Number,Prozor,Both sexes,70-74,530
2013,Number,Ravno,Both sexes,70-74,173
2013,Number,Sanski Most,Both sexes,70-74,1403
2013,Number,Sapna,Both sexes,70-74,278
2013,Number,Srebrenik,Both sexes,70-74,1259
2013,Number,Sarajevo-Stari Grad,Both sexes,70-74,1568
2013,Number,Stolac,Both sexes,70-74,578
2013,Number,Siroki Brijeg,Both sexes,70-74,1227
2013,Number,Teocak,Both sexes,70-74,224
2013,Number,Tesanj,Both sexes,70-74,1134
2013,Number,Tomislavgrad,Both sexes,70-74,1276
2013,Number,Travnik,Both sexes,70-74,1881
2013,Number,Trnovo-FBiH,Both sexes,70-74,113
2013,Number,Tuzla,Both sexes,70-74,4824
2013,Number,Usora,Both sexes,70-74,321
2013,Number,Vares,Both sexes,70-74,514
2013,Number,Velika Kladusa,Both sexes,70-74,1141
2013,Number,Visoko,Both sexes,70-74,1431
2013,Number,Vitez,Both sexes,70-74,841
2013,Number,Sarajevo-Vogosca,Both sexes,70-74,721
2013,Number,Zavidovici,Both sexes,70-74,1028
2013,Number,Zenica,Both sexes,70-74,3858
2013,Number,Zepce,Both sexes,70-74,891
2013,Number,Zivinice,Both sexes,70-74,1513
2013,Number,Banovici,Both sexes,75-79,418
2013,Number,Bihac,Both sexes,75-79,1673
2013,Number,Bosanska Krupa,Both sexes,75-79,695
2013,Number,Bosanski Petrovac,Both sexes,75-79,489
2013,Number,Bosansko Grahovo,Both sexes,75-79,214
2013,Number,Breza,Both sexes,75-79,396
2013,Number,Bugojno,Both sexes,75-79,843
2013,Number,Busovaca,Both sexes,75-79,433
2013,Number,Buzim,Both sexes,75-79,284
2013,Number,Cazin,Both sexes,75-79,1116
2013,Number,Sarajevo-Centar,Both sexes,75-79,2282
2013,Number,Capljina,Both sexes,75-79,1115
2013,Number,Celic,Both sexes,75-79,369
2013,Number,Citluk,Both sexes,75-79,710
2013,Number,Doboj-Istok,Both sexes,75-79,251
2013,Number,Doboj-Jug,Both sexes,75-79,73
2013,Number,Dobretici,Both sexes,75-79,50
2013,Number,Domaljevac-Samac,Both sexes,75-79,149
2013,Number,Donji Vakuf,Both sexes,75-79,306
2013,Number,Drvar,Both sexes,75-79,563
2013,Number,Foca-FBiH,Both sexes,75-79,121
2013,Number,Fojnica,Both sexes,75-79,340
2013,Number,Glamoc,Both sexes,75-79,250
2013,Number,Gorazde,Both sexes,75-79,859
2013,Number,Gornji Vakuf-Uskoplje,Both sexes,75-79,467
2013,Number,Gracanica,Both sexes,75-79,1095
2013,Number,Gradacac,Both sexes,75-79,1048
2013,Number,Grude,Both sexes,75-79,711
2013,Number,Sarajevo-Hadzici,Both sexes,75-79,602
2013,Number,Sarajevo-Ilidza,Both sexes,75-79,1853
2013,Number,Sarajevo-Ilijas,Both sexes,75-79,513
2013,Number,Jablanica,Both sexes,75-79,300
2013,Number,Jajce,Both sexes,75-79,759
2013,Number,Kakanj,Both sexes,75-79,936
2013,Number,Kalesija,Both sexes,75-79,533
2013,Number,Kiseljak,Both sexes,75-79,606
2013,Number,Kladanj,Both sexes,75-79,290
2013,Number,Kljuc,Both sexes,75-79,501
2013,Number,Konjic,Both sexes,75-79,889
2013,Number,Kresevo,Both sexes,75-79,193
2013,Number,Krupa Na Uni,Both sexes,75-79,124
2013,Number,Kupres-FBiH,Both sexes,75-79,210
2013,Number,Livno,Both sexes,75-79,1253
2013,Number,Lukavac,Both sexes,75-79,1357
2013,Number,Ljubuski,Both sexes,75-79,1061
2013,Number,Maglaj,Both sexes,75-79,576
2013,Number,Mostar,Both sexes,75-79,3887
2013,Number,Neum,Both sexes,75-79,201
2013,Number,Sarajevo-Novi Grad,Both sexes,75-79,3664
2013,Number,Novi Travnik,Both sexes,75-79,581
2013,Number,Sarajevo-Novo Sarajevo,Both sexes,75-79,2731
2013,Number,Odzak,Both sexes,75-79,748
2013,Number,Olovo,Both sexes,75-79,293
2013,Number,Orasje,Both sexes,75-79,589
2013,Number,Pale-FBiH,Both sexes,75-79,41
2013,Number,Posusje,Both sexes,75-79,605
2013,Number,Prozor,Both sexes,75-79,470
2013,Number,Ravno,Both sexes,75-79,162
2013,Number,Sanski Most,Both sexes,75-79,1042
2013,Number,Sapna,Both sexes,75-79,233
2013,Number,Srebrenik,Both sexes,75-79,963
2013,Number,Sarajevo-Stari Grad,Both sexes,75-79,1399
2013,Number,Stolac,Both sexes,75-79,589
2013,Number,Siroki Brijeg,Both sexes,75-79,1089
2013,Number,Teocak,Both sexes,75-79,131
2013,Number,Tesanj,Both sexes,75-79,726
2013,Number,Tomislavgrad,Both sexes,75-79,1047
2013,Number,Travnik,Both sexes,75-79,1349
2013,Number,Trnovo-FBiH,Both sexes,75-79,76
2013,Number,Tuzla,Both sexes,75-79,3976
2013,Number,Usora,Both sexes,75-79,213
2013,Number,Vares,Both sexes,75-79,474
2013,Number,Velika Kladusa,Both sexes,75-79,727
2013,Number,Visoko,Both sexes,75-79,864
2013,Number,Vitez,Both sexes,75-79,634
2013,Number,Sarajevo-Vogosca,Both sexes,75-79,597
2013,Number,Zavidovici,Both sexes,75-79,811
2013,Number,Zenica,Both sexes,75-79,3171
2013,Number,Zepce,Both sexes,75-79,704
2013,Number,Zivinice,Both sexes,75-79,1074
2013,Number,Banovici,Both sexes,80-84,215
2013,Number,Bihac,Both sexes,80-84,752
2013,Number,Bosanska Krupa,Both sexes,80-84,330
2013,Number,Bosanski Petrovac,Both sexes,80-84,233
2013,Number,Bosansko Grahovo,Both sexes,80-84,139
2013,Number,Breza,Both sexes,80-84,185
2013,Number,Bugojno,Both sexes,80-84,463
2013,Number,Busovaca,Both sexes,80-84,221
2013,Number,Buzim,Both sexes,80-84,134
2013,Number,Cazin,Both sexes,80-84,520
2013,Number,Sarajevo-Centar,Both sexes,80-84,1399
2013,Number,Capljina,Both sexes,80-84,654
2013,Number,Celic,Both sexes,80-84,220
2013,Number,Citluk,Both sexes,80-84,468
2013,Number,Doboj-Istok,Both sexes,80-84,140
2013,Number,Doboj-Jug,Both sexes,80-84,30
2013,Number,Dobretici,Both sexes,80-84,14
2013,Number,Domaljevac-Samac,Both sexes,80-84,55
2013,Number,Donji Vakuf,Both sexes,80-84,158
2013,Number,Drvar,Both sexes,80-84,335
2013,Number,Foca-FBiH,Both sexes,80-84,50
2013,Number,Fojnica,Both sexes,80-84,171
2013,Number,Glamoc,Both sexes,80-84,136
2013,Number,Gorazde,Both sexes,80-84,437
2013,Number,Gornji Vakuf-Uskoplje,Both sexes,80-84,249
2013,Number,Gracanica,Both sexes,80-84,542
2013,Number,Gradacac,Both sexes,80-84,527
2013,Number,Grude,Both sexes,80-84,500
2013,Number,Sarajevo-Hadzici,Both sexes,80-84,293
2013,Number,Sarajevo-Ilidza,Both sexes,80-84,890
2013,Number,Sarajevo-Ilijas,Both sexes,80-84,261
2013,Number,Jablanica,Both sexes,80-84,183
2013,Number,Jajce,Both sexes,80-84,361
2013,Number,Kakanj,Both sexes,80-84,458
2013,Number,Kalesija,Both sexes,80-84,267
2013,Number,Kiseljak,Both sexes,80-84,273
2013,Number,Kladanj,Both sexes,80-84,137
2013,Number,Kljuc,Both sexes,80-84,242
2013,Number,Konjic,Both sexes,80-84,536
2013,Number,Kresevo,Both sexes,80-84,122
2013,Number,Krupa Na Uni,Both sexes,80-84,73
2013,Number,Kupres-FBiH,Both sexes,80-84,116
2013,Number,Livno,Both sexes,80-84,788
2013,Number,Lukavac,Both sexes,80-84,762
2013,Number,Ljubuski,Both sexes,80-84,718
2013,Number,Maglaj,Both sexes,80-84,269
2013,Number,Mostar,Both sexes,80-84,2290
2013,Number,Neum,Both sexes,80-84,154
2013,Number,Sarajevo-Novi Grad,Both sexes,80-84,1834
2013,Number,Novi Travnik,Both sexes,80-84,276
2013,Number,Sarajevo-Novo Sarajevo,Both sexes,80-84,1651
2013,Number,Odzak,Both sexes,80-84,341
2013,Number,Olovo,Both sexes,80-84,155
2013,Number,Orasje,Both sexes,80-84,320
2013,Number,Pale-FBiH,Both sexes,80-84,24
2013,Number,Posusje,Both sexes,80-84,337
2013,Number,Prozor,Both sexes,80-84,234
2013,Number,Ravno,Both sexes,80-84,117
2013,Number,Sanski Most,Both sexes,80-84,541
2013,Number,Sapna,Both sexes,80-84,111
2013,Number,Srebrenik,Both sexes,80-84,501
2013,Number,Sarajevo-Stari Grad,Both sexes,80-84,746
2013,Number,Stolac,Both sexes,80-84,415
2013,Number,Siroki Brijeg,Both sexes,80-84,720
2013,Number,Teocak,Both sexes,80-84,82
2013,Number,Tesanj,Both sexes,80-84,323
2013,Number,Tomislavgrad,Both sexes,80-84,682
2013,Number,Travnik,Both sexes,80-84,680
2013,Number,Trnovo-FBiH,Both sexes,80-84,52
2013,Number,Tuzla,Both sexes,80-84,2029
2013,Number,Usora,Both sexes,80-84,93
2013,Number,Vares,Both sexes,80-84,235
2013,Number,Velika Kladusa,Both sexes,80-84,315
2013,Number,Visoko,Both sexes,80-84,462
2013,Number,Vitez,Both sexes,80-84,276
2013,Number,Sarajevo-Vogosca,Both sexes,80-84,357
2013,Number,Zavidovici,Both sexes,80-84,413
2013,Number,Zenica,Both sexes,80-84,1629
2013,Number,Zepce,Both sexes,80-84,341
2013,Number,Zivinice,Both sexes,80-84,538
2013,Number,Banovici,Both sexes,85+,54
2013,Number,Bihac,Both sexes,85+,300
2013,Number,Bosanska Krupa,Both sexes,85+,139
2013,Number,Bosanski Petrovac,Both sexes,85+,126
2013,Number,Bosansko Grahovo,Both sexes,85+,59
2013,Number,Breza,Both sexes,85+,77
2013,Number,Bugojno,Both sexes,85+,182
2013,Number,Busovaca,Both sexes,85+,85
2013,Number,Buzim,Both sexes,85+,42
2013,Number,Cazin,Both sexes,85+,192
2013,Number,Sarajevo-Centar,Both sexes,85+,770
2013,Number,Capljina,Both sexes,85+,347
2013,Number,Celic,Both sexes,85+,84
2013,Number,Citluk,Both sexes,85+,275
2013,Number,Doboj-Istok,Both sexes,85+,51
2013,Number,Doboj-Jug,Both sexes,85+,14
2013,Number,Dobretici,Both sexes,85+,5
2013,Number,Domaljevac-Samac,Both sexes,85+,18
2013,Number,Donji Vakuf,Both sexes,85+,48
2013,Number,Drvar,Both sexes,85+,151
2013,Number,Foca-FBiH,Both sexes,85+,17
2013,Number,Fojnica,Both sexes,85+,70
2013,Number,Glamoc,Both sexes,85+,68
2013,Number,Gorazde,Both sexes,85+,192
2013,Number,Gornji Vakuf-Uskoplje,Both sexes,85+,98
2013,Number,Gracanica,Both sexes,85+,217
2013,Number,Gradacac,Both sexes,85+,245
2013,Number,Grude,Both sexes,85+,280
2013,Number,Sarajevo-Hadzici,Both sexes,85+,114
2013,Number,Sarajevo-Ilidza,Both sexes,85+,345
2013,Number,Sarajevo-Ilijas,Both sexes,85+,101
2013,Number,Jablanica,Both sexes,85+,114
2013,Number,Jajce,Both sexes,85+,163
2013,Number,Kakanj,Both sexes,85+,168
2013,Number,Kalesija,Both sexes,85+,117
2013,Number,Kiseljak,Both sexes,85+,103
2013,Number,Kladanj,Both sexes,85+,41
2013,Number,Kljuc,Both sexes,85+,89
2013,Number,Konjic,Both sexes,85+,253
2013,Number,Kresevo,Both sexes,85+,57
2013,Number,Krupa Na Uni,Both sexes,85+,28
2013,Number,Kupres-FBiH,Both sexes,85+,61
2013,Number,Livno,Both sexes,85+,404
2013,Number,Lukavac,Both sexes,85+,244
2013,Number,Ljubuski,Both sexes,85+,494
2013,Number,Maglaj,Both sexes,85+,93
2013,Number,Mostar,Both sexes,85+,1152
2013,Number,Neum,Both sexes,85+,89
2013,Number,Sarajevo-Novi Grad,Both sexes,85+,735
2013,Number,Novi Travnik,Both sexes,85+,87
2013,Number,Sarajevo-Novo Sarajevo,Both sexes,85+,819
2013,Number,Odzak,Both sexes,85+,116
2013,Number,Olovo,Both sexes,85+,76
2013,Number,Orasje,Both sexes,85+,111
2013,Number,Pale-FBiH,Both sexes,85+,11
2013,Number,Posusje,Both sexes,85+,249
2013,Number,Prozor,Both sexes,85+,125
2013,Number,Ravno,Both sexes,85+,61
2013,Number,Sanski Most,Both sexes,85+,215
2013,Number,Sapna,Both sexes,85+,48
2013,Number,Srebrenik,Both sexes,85+,206
2013,Number,Sarajevo-Stari Grad,Both sexes,85+,413
2013,Number,Stolac,Both sexes,85+,176
2013,Number,Siroki Brijeg,Both sexes,85+,422
2013,Number,Teocak,Both sexes,85+,45
2013,Number,Tesanj,Both sexes,85+,136
2013,Number,Tomislavgrad,Both sexes,85+,388
2013,Number,Travnik,Both sexes,85+,259
2013,Number,Trnovo-FBiH,Both sexes,85+,12
2013,Number,Tuzla,Both sexes,85+,864
2013,Number,Usora,Both sexes,85+,38
2013,Number,Vares,Both sexes,85+,85
2013,Number,Velika Kladusa,Both sexes,85+,116
2013,Number,Visoko,Both sexes,85+,163
2013,Number,Vitez,Both sexes,85+,106
2013,Number,Sarajevo-Vogosca,Both sexes,85+,127
2013,Number,Zavidovici,Both sexes,85+,136
2013,Number,Zenica,Both sexes,85+,617
2013,Number,Zepce,Both sexes,85+,122
2013,Number,Zivinice,Both sexes,85+,200
2013,Number,Banovici,M,Total,11392
2013,Number,Bihac,M,Total,27041
2013,Number,Bosanska Krupa,M,Total,12548
2013,Number,Bosanski Petrovac,M,Total,3678
2013,Number,Bosansko Grahovo,M,Total,1287
2013,Number,Breza,M,Total,6952
2013,Number,Bugojno,M,Total,15635
2013,Number,Busovaca,M,Total,9134
2013,Number,Buzim,M,Total,9885
2013,Number,Cazin,M,Total,33072
2013,Number,Sarajevo-Centar,M,Total,25369
2013,Number,Capljina,M,Total,12947
2013,Number,Celic,M,Total,5256
2013,Number,Citluk,M,Total,8937
2013,Number,Doboj-Istok,M,Total,5061
2013,Number,Doboj-Jug,M,Total,2065
2013,Number,Dobretici,M,Total,905
2013,Number,Domaljevac-Samac,M,Total,2373
2013,Number,Donji Vakuf,M,Total,6922
2013,Number,Drvar,M,Total,3473
2013,Number,Foca-FBiH,M,Total,998
2013,Number,Fojnica,M,Total,6197
2013,Number,Glamoc,M,Total,1963
2013,Number,Gorazde,M,Total,10163
2013,Number,Gornji Vakuf-Uskoplje,M,Total,10532
2013,Number,Gracanica,M,Total,21641
2013,Number,Gradacac,M,Total,19234
2013,Number,Grude,M,Total,8621
2013,Number,Sarajevo-Hadzici,M,Total,11914
2013,Number,Sarajevo-Ilidza,M,Total,32359
2013,Number,Sarajevo-Ilijas,M,Total,9381
2013,Number,Jablanica,M,Total,5027
2013,Number,Jajce,M,Total,13856
2013,Number,Kakanj,M,Total,18651
2013,Number,Kalesija,M,Total,16597
2013,Number,Kiseljak,M,Total,10285
2013,Number,Kladanj,M,Total,6108
2013,Number,Kljuc,M,Total,8365
2013,Number,Konjic,M,Total,12360
2013,Number,Kresevo,M,Total,2597
2013,Number,Krupa Na Uni,M,Total,862
2013,Number,Kupres-FBiH,M,Total,2541
2013,Number,Livno,M,Total,17024
2013,Number,Lukavac,M,Total,21786
2013,Number,Ljubuski,M,Total,14022
2013,Number,Maglaj,M,Total,11430
2013,Number,Mostar,M,Total,51210
2013,Number,Neum,M,Total,2344
2013,Number,Sarajevo-Novi Grad,M,Total,55735
2013,Number,Novi Travnik,M,Total,11862
2013,Number,Sarajevo-Novo Sarajevo,M,Total,29580
2013,Number,Odzak,M,Total,9373
2013,Number,Olovo,M,Total,5084
2013,Number,Orasje,M,Total,10059
2013,Number,Pale-FBiH,M,Total,456
2013,Number,Posusje,M,Total,10287
2013,Number,Prozor,M,Total,7210
2013,Number,Ravno,M,Total,1657
2013,Number,Sanski Most,M,Total,20826
2013,Number,Sapna,M,Total,5739
2013,Number,Srebrenik,M,Total,19348
2013,Number,Sarajevo-Stari Grad,M,Total,17482
2013,Number,Stolac,M,Total,7326
2013,Number,Siroki Brijeg,M,Total,14381
2013,Number,Teocak,M,Total,3767
2013,Number,Tesanj,M,Total,21376
2013,Number,Tomislavgrad,M,Total,16055
2013,Number,Travnik,M,Total,26574
2013,Number,Trnovo-FBiH,M,Total,735
2013,Number,Tuzla,M,Total,52745
2013,Number,Usora,M,Total,3266
2013,Number,Vares,M,Total,4373
2013,Number,Velika Kladusa,M,Total,19889
2013,Number,Visoko,M,Total,19705
2013,Number,Vitez,M,Total,12767
2013,Number,Sarajevo-Vogosca,M,Total,12606
2013,Number,Zavidovici,M,Total,17883
2013,Number,Zenica,M,Total,54660
2013,Number,Zepce,M,Total,15335
2013,Number,Zivinice,M,Total,28714
2013,Number,Banovici,M,0-4,614
2013,Number,Bihac,M,0-4,1361
2013,Number,Bosanska Krupa,M,0-4,735
2013,Number,Bosanski Petrovac,M,0-4,126
2013,Number,Bosansko Grahovo,M,0-4,39
2013,Number,Breza,M,0-4,348
2013,Number,Bugojno,M,0-4,786
2013,Number,Busovaca,M,0-4,494
2013,Number,Buzim,M,0-4,732
2013,Number,Cazin,M,0-4,2050
2013,Number,Sarajevo-Centar,M,0-4,1308
2013,Number,Capljina,M,0-4,628
2013,Number,Celic,M,0-4,229
2013,Number,Citluk,M,0-4,480
2013,Number,Doboj-Istok,M,0-4,292
2013,Number,Doboj-Jug,M,0-4,120
2013,Number,Dobretici,M,0-4,18
2013,Number,Domaljevac-Samac,M,0-4,89
2013,Number,Donji Vakuf,M,0-4,338
2013,Number,Drvar,M,0-4,106
2013,Number,Foca-FBiH,M,0-4,50
2013,Number,Fojnica,M,0-4,294
2013,Number,Glamoc,M,0-4,77
2013,Number,Gorazde,M,0-4,513
2013,Number,Gornji Vakuf-Uskoplje,M,0-4,559
2013,Number,Gracanica,M,0-4,1276
2013,Number,Gradacac,M,0-4,1060
2013,Number,Grude,M,0-4,409
2013,Number,Sarajevo-Hadzici,M,0-4,682
2013,Number,Sarajevo-Ilidza,M,0-4,2013
2013,Number,Sarajevo-Ilijas,M,0-4,556
2013,Number,Jablanica,M,0-4,231
2013,Number,Jajce,M,0-4,672
2013,Number,Kakanj,M,0-4,1130
2013,Number,Kalesija,M,0-4,936
2013,Number,Kiseljak,M,0-4,531
2013,Number,Kladanj,M,0-4,336
2013,Number,Kljuc,M,0-4,342
2013,Number,Konjic,M,0-4,516
2013,Number,Kresevo,M,0-4,127
2013,Number,Krupa Na Uni,M,0-4,27
2013,Number,Kupres-FBiH,M,0-4,86
2013,Number,Livno,M,0-4,686
2013,Number,Lukavac,M,0-4,1019
2013,Number,Ljubuski,M,0-4,683
