Year,UNIT_MEASURE,Age,Sex,Cause_of_death,Value
2013,Number,80-84,M,(G00-G99) Diseases of the nervous system,16
2013,Number,80-84,F,(P00-P96) Certain conditions originating in the perinatal period,0
2013,Number,80-84,F,(L00-L99) Diseases of the skin and subcutaneous tissue,0
2013,Number,80-84,F,"(Q00-Q99) Congenital malformations, deformations and chromosomal abnormalities",0
2013,Number,80-84,F,"(D50-D89) Diseases of the blood and blood-forming organs, disorders involving the immune mechanism",5
2013,Number,80-84,F,"(S00-T98) Injuries, poisoning and consequences of external causes",5
2013,Number,80-84,F,(M00-M99) Diseases of the musculoskeletal system and connective tissue,7
2013,Number,80-84,F,(A00-B99) Infectious and parasitic diseases,9
2013,Number,80-84,F,(E00-E90) Endocrine metabolic and nutritional diseases,146
2013,Number,80-84,F,(F00-F99) Mental and behavioural disorders,11
2013,Number,80-84,F,(G00-G99) Diseases of the nervous system,27
2013,Number,80-84,F,(I00-I99) Diseases of the circulatory system,1372
2013,Number,80-84,F,(J00-J99) Diseases of the respiratory system,83
2013,Number,80-84,F,(K00-K93) Diseases of the digestive system,48
2013,Number,80-84,F,(N00-N99) Diseases of the genitourinary system,44
2013,Number,80-84,F,"(R00-R99) Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",72
2013,Number,80-84,F,Unknown,43
2013,Number,80-84,F,"(C00-C97,D00-D48) Neoplasms",217
2013,Number,85+,Both sexes,(P00-P96) Certain conditions originating in the perinatal period,0
2013,Number,85+,Both sexes,"(Q00-Q99) Congenital malformations, deformations and chromosomal abnormalities",0
2013,Number,85+,Both sexes,(L00-L99) Diseases of the skin and subcutaneous tissue,1
2013,Number,85+,Both sexes,(M00-M99) Diseases of the musculoskeletal system and connective tissue,3
2013,Number,85+,Both sexes,(F00-F99) Mental and behavioural disorders,12
2013,Number,85+,Both sexes,(G00-G99) Diseases of the nervous system,18
2013,Number,85+,Both sexes,(A00-B99) Infectious and parasitic diseases,13
2013,Number,85+,Both sexes,(N00-N99) Diseases of the genitourinary system,42
2013,Number,85+,Both sexes,(E00-E90) Endocrine metabolic and nutritional diseases,97
2013,Number,85+,Both sexes,(J00-J99) Diseases of the respiratory system,102
2013,Number,85+,Both sexes,Unknown,97
2013,Number,85+,Both sexes,(K00-K93) Diseases of the digestive system,50
2013,Number,85+,Both sexes,"(R00-R99) Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",150
2013,Number,85+,Both sexes,"(C00-C97,D00-D48) Neoplasms",214
2013,Number,85+,Both sexes,(I00-I99) Diseases of the circulatory system,2060
2013,Number,85+,Both sexes,"(S00-T98) Injuries, poisoning and consequences of external causes",13
2013,Number,85+,Both sexes,"(D50-D89) Diseases of the blood and blood-forming organs, disorders involving the immune mechanism",7
2013,Number,85+,M,"(Q00-Q99) Congenital malformations, deformations and chromosomal abnormalities",0
2013,Number,85+,M,(L00-L99) Diseases of the skin and subcutaneous tissue,0
2013,Number,85+,M,(P00-P96) Certain conditions originating in the perinatal period,0
2013,Number,85+,M,"(D50-D89) Diseases of the blood and blood-forming organs, disorders involving the immune mechanism",2
2013,Number,85+,M,(F00-F99) Mental and behavioural disorders,2
2013,Number,85+,M,(M00-M99) Diseases of the musculoskeletal system and connective tissue,2
2013,Number,85+,M,(A00-B99) Infectious and parasitic diseases,4
2013,Number,85+,M,(I00-I99) Diseases of the circulatory system,619
2013,Number,85+,M,"(C00-C97,D00-D48) Neoplasms",110
2013,Number,85+,M,"(R00-R99) Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",38
2013,Number,85+,M,(K00-K93) Diseases of the digestive system,24
2013,Number,85+,M,Unknown,21
2013,Number,85+,M,(J00-J99) Diseases of the respiratory system,44
2013,Number,85+,M,(E00-E90) Endocrine metabolic and nutritional diseases,25
2013,Number,85+,M,(N00-N99) Diseases of the genitourinary system,18
2013,Number,85+,M,(G00-G99) Diseases of the nervous system,8
2013,Number,85+,M,"(S00-T98) Injuries, poisoning and consequences of external causes",7
2013,Number,85+,F,(P00-P96) Certain conditions originating in the perinatal period,0
2013,Number,85+,F,"(Q00-Q99) Congenital malformations, deformations and chromosomal abnormalities",0
2013,Number,85+,F,(L00-L99) Diseases of the skin and subcutaneous tissue,1
2013,Number,85+,F,(M00-M99) Diseases of the musculoskeletal system and connective tissue,1
2013,Number,85+,F,"(D50-D89) Diseases of the blood and blood-forming organs, disorders involving the immune mechanism",5
2013,Number,85+,F,"(S00-T98) Injuries, poisoning and consequences of external causes",6
2013,Number,85+,F,(A00-B99) Infectious and parasitic diseases,9
2013,Number,85+,F,(E00-E90) Endocrine metabolic and nutritional diseases,72
2013,Number,85+,F,(F00-F99) Mental and behavioural disorders,10
2013,Number,85+,F,(G00-G99) Diseases of the nervous system,10
2013,Number,85+,F,(I00-I99) Diseases of the circulatory system,1441
2013,Number,85+,F,(J00-J99) Diseases of the respiratory system,58
2013,Number,85+,F,(K00-K93) Diseases of the digestive system,26
2013,Number,85+,F,(N00-N99) Diseases of the genitourinary system,24
2013,Number,85+,F,"(R00-R99) Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",112
2013,Number,85+,F,Unknown,76
2013,Number,85+,F,"(C00-C97,D00-D48) Neoplasms",104
2013,Number,Unknown,Both sexes,(P00-P96) Certain conditions originating in the perinatal period,0
2013,Number,Unknown,Both sexes,(L00-L99) Diseases of the skin and subcutaneous tissue,0
2013,Number,Unknown,Both sexes,"(Q00-Q99) Congenital malformations, deformations and chromosomal abnormalities",0
2013,Number,Unknown,Both sexes,"(D50-D89) Diseases of the blood and blood-forming organs, disorders involving the immune mechanism",0
2013,Number,Unknown,Both sexes,(M00-M99) Diseases of the musculoskeletal system and connective tissue,0
2013,Number,Unknown,Both sexes,(F00-F99) Mental and behavioural disorders,0
2013,Number,Unknown,Both sexes,(A00-B99) Infectious and parasitic diseases,0
2013,Number,Unknown,Both sexes,"(C00-C97,D00-D48) Neoplasms",0
2013,Number,Unknown,Both sexes,(E00-E90) Endocrine metabolic and nutritional diseases,0
2013,Number,Unknown,Both sexes,(G00-G99) Diseases of the nervous system,0
2013,Number,Unknown,Both sexes,(J00-J99) Diseases of the respiratory system,0
2013,Number,Unknown,Both sexes,(K00-K93) Diseases of the digestive system,0
2013,Number,Unknown,Both sexes,(N00-N99) Diseases of the genitourinary system,0
2013,Number,Unknown,Both sexes,"(R00-R99) Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",0
2013,Number,Unknown,Both sexes,"(S00-T98) Injuries, poisoning and consequences of external causes",0
2013,Number,Unknown,Both sexes,Unknown,0
2013,Number,Unknown,Both sexes,(I00-I99) Diseases of the circulatory system,1
2013,Number,Unknown,M,(A00-B99) Infectious and parasitic diseases,0
2013,Number,Unknown,M,"(C00-C97,D00-D48) Neoplasms",0
2013,Number,Unknown,M,(E00-E90) Endocrine metabolic and nutritional diseases,0
2013,Number,Unknown,M,(G00-G99) Diseases of the nervous system,0
2013,Number,Unknown,M,(I00-I99) Diseases of the circulatory system,0
2013,Number,Unknown,M,(J00-J99) Diseases of the respiratory system,0
2013,Number,Unknown,M,(K00-K93) Diseases of the digestive system,0
2013,Number,Unknown,M,(N00-N99) Diseases of the genitourinary system,0
2013,Number,Unknown,M,"(R00-R99) Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",0
2013,Number,Unknown,M,"(S00-T98) Injuries, poisoning and consequences of external causes",0
2013,Number,Unknown,M,Unknown,0
2013,Number,Unknown,M,(F00-F99) Mental and behavioural disorders,0
2013,Number,Unknown,M,"(D50-D89) Diseases of the blood and blood-forming organs, disorders involving the immune mechanism",0
2013,Number,Unknown,M,(M00-M99) Diseases of the musculoskeletal system and connective tissue,0
2013,Number,Unknown,M,"(Q00-Q99) Congenital malformations, deformations and chromosomal abnormalities",0
2013,Number,Unknown,M,(L00-L99) Diseases of the skin and subcutaneous tissue,0
2013,Number,Unknown,M,(P00-P96) Certain conditions originating in the perinatal period,0
2013,Number,Unknown,F,(P00-P96) Certain conditions originating in the perinatal period,0
2013,Number,Unknown,F,(L00-L99) Diseases of the skin and subcutaneous tissue,0
2013,Number,Unknown,F,"(Q00-Q99) Congenital malformations, deformations and chromosomal abnormalities",0
2013,Number,Unknown,F,(A00-B99) Infectious and parasitic diseases,0
2013,Number,Unknown,F,"(C00-C97,D00-D48) Neoplasms",0
2013,Number,Unknown,F,"(D50-D89) Diseases of the blood and blood-forming organs, disorders involving the immune mechanism",0
2013,Number,Unknown,F,(E00-E90) Endocrine metabolic and nutritional diseases,0
2013,Number,Unknown,F,(F00-F99) Mental and behavioural disorders,0
2013,Number,Unknown,F,(G00-G99) Diseases of the nervous system,0
2013,Number,Unknown,F,(J00-J99) Diseases of the respiratory system,0
2013,Number,Unknown,F,(K00-K93) Diseases of the digestive system,0
2013,Number,Unknown,F,(M00-M99) Diseases of the musculoskeletal system and connective tissue,0
2013,Number,Unknown,F,(N00-N99) Diseases of the genitourinary system,0
2013,Number,Unknown,F,"(R00-R99) Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",0
2013,Number,Unknown,F,"(S00-T98) Injuries, poisoning and consequences of external causes",0
2013,Number,Unknown,F,Unknown,0
2013,Number,Unknown,F,(I00-I99) Diseases of the circulatory system,1
2014,Number,Total,Both sexes,(Z00-Z99) Factors influencing health status and contract with health services,1
2014,Number,Total,Both sexes,(L00-L99) Diseases of the skin and subcutaneous tissue,10
2014,Number,Total,Both sexes,(A00-B99) Infectious and parasitic diseases,149
2014,Number,Total,Both sexes,"(C00-C97,D00-D48) Neoplasms",4421
2014,Number,Total,Both sexes,"(D50-D89) Diseases of the blood and blood-forming organs, disorders involving the immune mechanism",27
2014,Number,Total,Both sexes,(E00-E90) Endocrine metabolic and nutritional diseases,1303
2014,Number,Total,Both sexes,(F00-F99) Mental and behavioural disorders,103
2014,Number,Total,Both sexes,(G00-G99) Diseases of the nervous system,194
2014,Number,Total,Both sexes,(I00-I99) Diseases of the circulatory system,10536
2014,Number,Total,Both sexes,(J00-J99) Diseases of the respiratory system,843
2014,Number,Total,Both sexes,(K00-K93) Diseases of the digestive system,500
2014,Number,Total,Both sexes,(M00-M99) Diseases of the musculoskeletal system and connective tissue,39
2014,Number,Total,Both sexes,(N00-N99) Diseases of the genitourinary system,341
2014,Number,Total,Both sexes,(P00-P96) Certain conditions originating in the perinatal period,69
2014,Number,Total,Both sexes,"(Q00-Q99) Congenital malformations, deformations and chromosomal abnormalities",38
2014,Number,Total,Both sexes,"(R00-R99) Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",763
2014,Number,Total,Both sexes,Unknown,465
2014,Number,Total,Both sexes,"(S00-T98) Injuries, poisoning and consequences of external causes",476
2014,Number,Total,Both sexes,(H00-H59) Diseases of the eye,5
2014,Number,Total,M,(Z00-Z99) Factors influencing health status and contract with health services,0
2014,Number,Total,M,(H00-H59) Diseases of the eye,0
2014,Number,Total,M,(L00-L99) Diseases of the skin and subcutaneous tissue,3
2014,Number,Total,M,"(S00-T98) Injuries, poisoning and consequences of external causes",367
2014,Number,Total,M,(A00-B99) Infectious and parasitic diseases,80
2014,Number,Total,M,"(C00-C97,D00-D48) Neoplasms",2621
2014,Number,Total,M,"(D50-D89) Diseases of the blood and blood-forming organs, disorders involving the immune mechanism",9
2014,Number,Total,M,(E00-E90) Endocrine metabolic and nutritional diseases,493
2014,Number,Total,M,(F00-F99) Mental and behavioural disorders,60
2014,Number,Total,M,(G00-G99) Diseases of the nervous system,101
2014,Number,Total,M,(I00-I99) Diseases of the circulatory system,4909
2014,Number,Total,M,(J00-J99) Diseases of the respiratory system,502
2014,Number,Total,M,(K00-K93) Diseases of the digestive system,293
2014,Number,Total,M,(N00-N99) Diseases of the genitourinary system,171
2014,Number,Total,M,(P00-P96) Certain conditions originating in the perinatal period,35
2014,Number,Total,M,"(Q00-Q99) Congenital malformations, deformations and chromosomal abnormalities",17
2014,Number,Total,M,"(R00-R99) Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",404
2014,Number,Total,M,Unknown,255
2014,Number,Total,M,(M00-M99) Diseases of the musculoskeletal system and connective tissue,8
2014,Number,Total,F,(Z00-Z99) Factors influencing health status and contract with health services,1
2014,Number,Total,F,(H00-H59) Diseases of the eye,5
2014,Number,Total,F,(L00-L99) Diseases of the skin and subcutaneous tissue,7
2014,Number,Total,F,(A00-B99) Infectious and parasitic diseases,69
2014,Number,Total,F,"(C00-C97,D00-D48) Neoplasms",1800
2014,Number,Total,F,"(D50-D89) Diseases of the blood and blood-forming organs, disorders involving the immune mechanism",18
2014,Number,Total,F,(E00-E90) Endocrine metabolic and nutritional diseases,810
2014,Number,Total,F,(F00-F99) Mental and behavioural disorders,43
2014,Number,Total,F,(G00-G99) Diseases of the nervous system,93
2014,Number,Total,F,(I00-I99) Diseases of the circulatory system,5627
2014,Number,Total,F,(J00-J99) Diseases of the respiratory system,341
2014,Number,Total,F,(K00-K93) Diseases of the digestive system,207
2014,Number,Total,F,(M00-M99) Diseases of the musculoskeletal system and connective tissue,31
2014,Number,Total,F,(N00-N99) Diseases of the genitourinary system,170
2014,Number,Total,F,(P00-P96) Certain conditions originating in the perinatal period,34
2014,Number,Total,F,"(Q00-Q99) Congenital malformations, deformations and chromosomal abnormalities",21
2014,Number,Total,F,"(R00-R99) Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",359
2014,Number,Total,F,"(S00-T98) Injuries, poisoning and consequences of external causes",109
2014,Number,Total,F,Unknown,210
2014,Number,0,Both sexes,(L00-L99) Diseases of the skin and subcutaneous tissue,0
2014,Number,0,Both sexes,(H00-H59) Diseases of the eye,0
2014,Number,0,Both sexes,"(D50-D89) Diseases of the blood and blood-forming organs, disorders involving the immune mechanism",0
2014,Number,0,Both sexes,(M00-M99) Diseases of the musculoskeletal system and connective tissue,0
2014,Number,0,Both sexes,(Z00-Z99) Factors influencing health status and contract with health services,0
2014,Number,0,Both sexes,(F00-F99) Mental and behavioural disorders,0
2014,Number,0,Both sexes,(E00-E90) Endocrine metabolic and nutritional diseases,0
2014,Number,0,Both sexes,(K00-K93) Diseases of the digestive system,0
2014,Number,0,Both sexes,(N00-N99) Diseases of the genitourinary system,0
2014,Number,0,Both sexes,"(S00-T98) Injuries, poisoning and consequences of external causes",0
2014,Number,0,Both sexes,"(C00-C97,D00-D48) Neoplasms",1
2014,Number,0,Both sexes,(J00-J99) Diseases of the respiratory system,2
2014,Number,0,Both sexes,(G00-G99) Diseases of the nervous system,3
2014,Number,0,Both sexes,"(R00-R99) Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",3
2014,Number,0,Both sexes,(A00-B99) Infectious and parasitic diseases,4
2014,Number,0,Both sexes,(P00-P96) Certain conditions originating in the perinatal period,69
2014,Number,0,Both sexes,"(Q00-Q99) Congenital malformations, deformations and chromosomal abnormalities",24
2014,Number,0,Both sexes,(I00-I99) Diseases of the circulatory system,14
2014,Number,0,Both sexes,Unknown,7
2014,Number,0,M,(E00-E90) Endocrine metabolic and nutritional diseases,0
2014,Number,0,M,(K00-K93) Diseases of the digestive system,0
2014,Number,0,M,(N00-N99) Diseases of the genitourinary system,0
2014,Number,0,M,"(S00-T98) Injuries, poisoning and consequences of external causes",0
2014,Number,0,M,(F00-F99) Mental and behavioural disorders,0
2014,Number,0,M,(Z00-Z99) Factors influencing health status and contract with health services,0
2014,Number,0,M,(H00-H59) Diseases of the eye,0
2014,Number,0,M,"(D50-D89) Diseases of the blood and blood-forming organs, disorders involving the immune mechanism",0
2014,Number,0,M,(M00-M99) Diseases of the musculoskeletal system and connective tissue,0
2014,Number,0,M,(L00-L99) Diseases of the skin and subcutaneous tissue,0
2014,Number,0,M,"(C00-C97,D00-D48) Neoplasms",1
2014,Number,0,M,(J00-J99) Diseases of the respiratory system,1
2014,Number,0,M,(A00-B99) Infectious and parasitic diseases,2
2014,Number,0,M,Unknown,2
2014,Number,0,M,(G00-G99) Diseases of the nervous system,3
2014,Number,0,M,"(R00-R99) Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",3
2014,Number,0,M,(P00-P96) Certain conditions originating in the perinatal period,35
2014,Number,0,M,"(Q00-Q99) Congenital malformations, deformations and chromosomal abnormalities",10
2014,Number,0,M,(I00-I99) Diseases of the circulatory system,6
2014,Number,0,F,(L00-L99) Diseases of the skin and subcutaneous tissue,0
2014,Number,0,F,"(C00-C97,D00-D48) Neoplasms",0
2014,Number,0,F,"(D50-D89) Diseases of the blood and blood-forming organs, disorders involving the immune mechanism",0
2014,Number,0,F,(E00-E90) Endocrine metabolic and nutritional diseases,0
2014,Number,0,F,(F00-F99) Mental and behavioural disorders,0
2014,Number,0,F,(G00-G99) Diseases of the nervous system,0
2014,Number,0,F,(H00-H59) Diseases of the eye,0
2014,Number,0,F,(K00-K93) Diseases of the digestive system,0
2014,Number,0,F,(M00-M99) Diseases of the musculoskeletal system and connective tissue,0
2014,Number,0,F,(N00-N99) Diseases of the genitourinary system,0
2014,Number,0,F,"(R00-R99) Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",0
2014,Number,0,F,"(S00-T98) Injuries, poisoning and consequences of external causes",0
2014,Number,0,F,(Z00-Z99) Factors influencing health status and contract with health services,0
2014,Number,0,F,(J00-J99) Diseases of the respiratory system,1
2014,Number,0,F,(A00-B99) Infectious and parasitic diseases,2
2014,Number,0,F,Unknown,5
2014,Number,0,F,(I00-I99) Diseases of the circulatory system,8
2014,Number,0,F,(P00-P96) Certain conditions originating in the perinatal period,34
2014,Number,0,F,"(Q00-Q99) Congenital malformations, deformations and chromosomal abnormalities",14
2014,Number, 1-4,Both sexes,(P00-P96) Certain conditions originating in the perinatal period,0
2014,Number, 1-4,Both sexes,(L00-L99) Diseases of the skin and subcutaneous tissue,0
2014,Number, 1-4,Both sexes,(H00-H59) Diseases of the eye,0
2014,Number, 1-4,Both sexes,"(D50-D89) Diseases of the blood and blood-forming organs, disorders involving the immune mechanism",0
2014,Number, 1-4,Both sexes,(M00-M99) Diseases of the musculoskeletal system and connective tissue,0
2014,Number, 1-4,Both sexes,(Z00-Z99) Factors influencing health status and contract with health services,0
2014,Number, 1-4,Both sexes,(F00-F99) Mental and behavioural disorders,0
2014,Number, 1-4,Both sexes,"(C00-C97,D00-D48) Neoplasms",0
2014,Number, 1-4,Both sexes,(E00-E90) Endocrine metabolic and nutritional diseases,0
2014,Number, 1-4,Both sexes,(K00-K93) Diseases of the digestive system,0
2014,Number, 1-4,Both sexes,(N00-N99) Diseases of the genitourinary system,0
2014,Number, 1-4,Both sexes,(I00-I99) Diseases of the circulatory system,1
2014,Number, 1-4,Both sexes,(J00-J99) Diseases of the respiratory system,1
2014,Number, 1-4,Both sexes,"(R00-R99) Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",1
2014,Number, 1-4,Both sexes,Unknown,1
2014,Number, 1-4,Both sexes,(G00-G99) Diseases of the nervous system,3
2014,Number, 1-4,Both sexes,"(S00-T98) Injuries, poisoning and consequences of external causes",3
2014,Number, 1-4,Both sexes,(A00-B99) Infectious and parasitic diseases,4
2014,Number, 1-4,Both sexes,"(Q00-Q99) Congenital malformations, deformations and chromosomal abnormalities",5
2014,Number, 1-4,M,"(C00-C97,D00-D48) Neoplasms",0
2014,Number, 1-4,M,(E00-E90) Endocrine metabolic and nutritional diseases,0
2014,Number, 1-4,M,(I00-I99) Diseases of the circulatory system,0
2014,Number, 1-4,M,(J00-J99) Diseases of the respiratory system,0
2014,Number, 1-4,M,(K00-K93) Diseases of the digestive system,0
2014,Number, 1-4,M,(N00-N99) Diseases of the genitourinary system,0
2014,Number, 1-4,M,"(R00-R99) Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",0
2014,Number, 1-4,M,Unknown,0
2014,Number, 1-4,M,(F00-F99) Mental and behavioural disorders,0
2014,Number, 1-4,M,(Z00-Z99) Factors influencing health status and contract with health services,0
2014,Number, 1-4,M,(H00-H59) Diseases of the eye,0
2014,Number, 1-4,M,"(D50-D89) Diseases of the blood and blood-forming organs, disorders involving the immune mechanism",0
2014,Number, 1-4,M,(M00-M99) Diseases of the musculoskeletal system and connective tissue,0
2014,Number, 1-4,M,(L00-L99) Diseases of the skin and subcutaneous tissue,0
2014,Number, 1-4,M,(P00-P96) Certain conditions originating in the perinatal period,0
2014,Number, 1-4,M,"(Q00-Q99) Congenital malformations, deformations and chromosomal abnormalities",1
2014,Number, 1-4,M,(A00-B99) Infectious and parasitic diseases,2
2014,Number, 1-4,M,(G00-G99) Diseases of the nervous system,3
2014,Number, 1-4,M,"(S00-T98) Injuries, poisoning and consequences of external causes",3
2014,Number, 1-4,F,(P00-P96) Certain conditions originating in the perinatal period,0
2014,Number, 1-4,F,(L00-L99) Diseases of the skin and subcutaneous tissue,0
2014,Number, 1-4,F,"(C00-C97,D00-D48) Neoplasms",0
2014,Number, 1-4,F,"(D50-D89) Diseases of the blood and blood-forming organs, disorders involving the immune mechanism",0
2014,Number, 1-4,F,(E00-E90) Endocrine metabolic and nutritional diseases,0
2014,Number, 1-4,F,(F00-F99) Mental and behavioural disorders,0
2014,Number, 1-4,F,(G00-G99) Diseases of the nervous system,0
2014,Number, 1-4,F,(H00-H59) Diseases of the eye,0
2014,Number, 1-4,F,(K00-K93) Diseases of the digestive system,0
2014,Number, 1-4,F,(M00-M99) Diseases of the musculoskeletal system and connective tissue,0
2014,Number, 1-4,F,(N00-N99) Diseases of the genitourinary system,0
2014,Number, 1-4,F,"(S00-T98) Injuries, poisoning and consequences of external causes",0
2014,Number, 1-4,F,(Z00-Z99) Factors influencing health status and contract with health services,0
2014,Number, 1-4,F,(I00-I99) Diseases of the circulatory system,1
2014,Number, 1-4,F,(J00-J99) Diseases of the respiratory system,1
2014,Number, 1-4,F,"(R00-R99) Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",1
2014,Number, 1-4,F,Unknown,1
2014,Number, 1-4,F,(A00-B99) Infectious and parasitic diseases,2
2014,Number, 1-4,F,"(Q00-Q99) Congenital malformations, deformations and chromosomal abnormalities",4
2014,Number, 5-9,Both sexes,(P00-P96) Certain conditions originating in the perinatal period,0
2014,Number, 5-9,Both sexes,(L00-L99) Diseases of the skin and subcutaneous tissue,0
2014,Number, 5-9,Both sexes,(H00-H59) Diseases of the eye,0
2014,Number, 5-9,Both sexes,(A00-B99) Infectious and parasitic diseases,0
2014,Number, 5-9,Both sexes,"(D50-D89) Diseases of the blood and blood-forming organs, disorders involving the immune mechanism",0
2014,Number, 5-9,Both sexes,(F00-F99) Mental and behavioural disorders,0
2014,Number, 5-9,Both sexes,(I00-I99) Diseases of the circulatory system,0
2014,Number, 5-9,Both sexes,(K00-K93) Diseases of the digestive system,0
2014,Number, 5-9,Both sexes,(M00-M99) Diseases of the musculoskeletal system and connective tissue,0
2014,Number, 5-9,Both sexes,(N00-N99) Diseases of the genitourinary system,0
2014,Number, 5-9,Both sexes,"(R00-R99) Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",0
2014,Number, 5-9,Both sexes,(Z00-Z99) Factors influencing health status and contract with health services,0
2014,Number, 5-9,Both sexes,Unknown,0
2014,Number, 5-9,Both sexes,(E00-E90) Endocrine metabolic and nutritional diseases,1
2014,Number, 5-9,Both sexes,(G00-G99) Diseases of the nervous system,1
2014,Number, 5-9,Both sexes,(J00-J99) Diseases of the respiratory system,1
2014,Number, 5-9,Both sexes,"(S00-T98) Injuries, poisoning and consequences of external causes",1
2014,Number, 5-9,Both sexes,"(Q00-Q99) Congenital malformations, deformations and chromosomal abnormalities",1
2014,Number, 5-9,Both sexes,"(C00-C97,D00-D48) Neoplasms",2
2014,Number, 5-9,M,(A00-B99) Infectious and parasitic diseases,0
2014,Number, 5-9,M,"(C00-C97,D00-D48) Neoplasms",0
2014,Number, 5-9,M,(I00-I99) Diseases of the circulatory system,0
2014,Number, 5-9,M,(J00-J99) Diseases of the respiratory system,0
2014,Number, 5-9,M,(K00-K93) Diseases of the digestive system,0
2014,Number, 5-9,M,(N00-N99) Diseases of the genitourinary system,0
2014,Number, 5-9,M,"(R00-R99) Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",0
2014,Number, 5-9,M,Unknown,0
2014,Number, 5-9,M,(F00-F99) Mental and behavioural disorders,0
2014,Number, 5-9,M,(Z00-Z99) Factors influencing health status and contract with health services,0
2014,Number, 5-9,M,(H00-H59) Diseases of the eye,0
2014,Number, 5-9,M,"(D50-D89) Diseases of the blood and blood-forming organs, disorders involving the immune mechanism",0
2014,Number, 5-9,M,(M00-M99) Diseases of the musculoskeletal system and connective tissue,0
2014,Number, 5-9,M,(L00-L99) Diseases of the skin and subcutaneous tissue,0
2014,Number, 5-9,M,(P00-P96) Certain conditions originating in the perinatal period,0
2014,Number, 5-9,M,(E00-E90) Endocrine metabolic and nutritional diseases,1
2014,Number, 5-9,M,(G00-G99) Diseases of the nervous system,1
2014,Number, 5-9,M,"(Q00-Q99) Congenital malformations, deformations and chromosomal abnormalities",1
2014,Number, 5-9,M,"(S00-T98) Injuries, poisoning and consequences of external causes",1
2014,Number, 5-9,F,(P00-P96) Certain conditions originating in the perinatal period,0
2014,Number, 5-9,F,(L00-L99) Diseases of the skin and subcutaneous tissue,0
2014,Number, 5-9,F,"(Q00-Q99) Congenital malformations, deformations and chromosomal abnormalities",0
2014,Number, 5-9,F,(A00-B99) Infectious and parasitic diseases,0
2014,Number, 5-9,F,"(D50-D89) Diseases of the blood and blood-forming organs, disorders involving the immune mechanism",0
2014,Number, 5-9,F,(E00-E90) Endocrine metabolic and nutritional diseases,0
2014,Number, 5-9,F,(F00-F99) Mental and behavioural disorders,0
2014,Number, 5-9,F,(G00-G99) Diseases of the nervous system,0
2014,Number, 5-9,F,(H00-H59) Diseases of the eye,0
2014,Number, 5-9,F,(I00-I99) Diseases of the circulatory system,0
2014,Number, 5-9,F,(K00-K93) Diseases of the digestive system,0
2014,Number, 5-9,F,(M00-M99) Diseases of the musculoskeletal system and connective tissue,0
2014,Number, 5-9,F,(N00-N99) Diseases of the genitourinary system,0
2014,Number, 5-9,F,"(R00-R99) Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",0
2014,Number, 5-9,F,"(S00-T98) Injuries, poisoning and consequences of external causes",0
2014,Number, 5-9,F,(Z00-Z99) Factors influencing health status and contract with health services,0
2014,Number, 5-9,F,Unknown,0
2014,Number, 5-9,F,(J00-J99) Diseases of the respiratory system,1
2014,Number, 5-9,F,"(C00-C97,D00-D48) Neoplasms",2
2014,Number, 10-14,Both sexes,(P00-P96) Certain conditions originating in the perinatal period,0
2014,Number, 10-14,Both sexes,(L00-L99) Diseases of the skin and subcutaneous tissue,0
2014,Number, 10-14,Both sexes,(H00-H59) Diseases of the eye,0
2014,Number, 10-14,Both sexes,(A00-B99) Infectious and parasitic diseases,0
2014,Number, 10-14,Both sexes,"(D50-D89) Diseases of the blood and blood-forming organs, disorders involving the immune mechanism",0
2014,Number, 10-14,Both sexes,(E00-E90) Endocrine metabolic and nutritional diseases,0
2014,Number, 10-14,Both sexes,(F00-F99) Mental and behavioural disorders,0
2014,Number, 10-14,Both sexes,(J00-J99) Diseases of the respiratory system,0
2014,Number, 10-14,Both sexes,(K00-K93) Diseases of the digestive system,0
2014,Number, 10-14,Both sexes,(M00-M99) Diseases of the musculoskeletal system and connective tissue,0
2014,Number, 10-14,Both sexes,"(R00-R99) Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",0
2014,Number, 10-14,Both sexes,(Z00-Z99) Factors influencing health status and contract with health services,0
2014,Number, 10-14,Both sexes,Unknown,0
2014,Number, 10-14,Both sexes,(G00-G99) Diseases of the nervous system,1
