Year,UNIT_MEASURE,Municipality,Sex,Type of disability,Value
2013,Number,Gradacac,F,Walking or climbing the stairs,1125
2013,Number,Grude,F,Walking or climbing the stairs,353
2013,Number,Sarajevo-Hadzici,F,Walking or climbing the stairs,805
2013,Number,Sarajevo-Ilidza,F,Walking or climbing the stairs,1997
2013,Number,Sarajevo-Ilijas,F,Walking or climbing the stairs,623
2013,Number,Jablanica,F,Walking or climbing the stairs,246
2013,Number,Jajce,F,Walking or climbing the stairs,746
2013,Number,Kakanj,F,Walking or climbing the stairs,882
2013,Number,Kalesija,F,Walking or climbing the stairs,1076
2013,Number,Kiseljak,F,Walking or climbing the stairs,557
2013,Number,Kladanj,F,Walking or climbing the stairs,348
2013,Number,Kljuc,F,Walking or climbing the stairs,385
2013,Number,Konjic,F,Walking or climbing the stairs,744
2013,Number,Kresevo,F,Walking or climbing the stairs,183
2013,Number,Kupres-FBiH,F,Walking or climbing the stairs,124
2013,Number,Livno,F,Walking or climbing the stairs,625
2013,Number,Lukavac,F,Walking or climbing the stairs,2006
2013,Number,Ljubuski,F,Walking or climbing the stairs,647
2013,Number,Maglaj,F,Walking or climbing the stairs,797
2013,Number,Mostar,F,Walking or climbing the stairs,2687
2013,Number,Neum,F,Walking or climbing the stairs,120
2013,Number,Sarajevo-Novi Grad,F,Walking or climbing the stairs,4023
2013,Number,Novi Travnik,F,Walking or climbing the stairs,612
2013,Number,Sarajevo-Novo Sarajevo,F,Walking or climbing the stairs,2329
2013,Number,Odzak,F,Walking or climbing the stairs,404
2013,Number,Olovo,F,Walking or climbing the stairs,455
2013,Number,Orasje,F,Walking or climbing the stairs,606
2013,Number,Pale-FBiH,F,Walking or climbing the stairs,52
2013,Number,Posusje,F,Walking or climbing the stairs,342
2013,Number,Prozor,F,Walking or climbing the stairs,245
2013,Number,Ravno,F,Walking or climbing the stairs,52
2013,Number,Sanski Most,F,Walking or climbing the stairs,768
2013,Number,Sapna,F,Walking or climbing the stairs,201
2013,Number,Srebrenik,F,Walking or climbing the stairs,1465
2013,Number,Sarajevo-Stari Grad,F,Walking or climbing the stairs,1499
2013,Number,Stolac,F,Walking or climbing the stairs,373
2013,Number,Siroki Brijeg,F,Walking or climbing the stairs,518
2013,Number,Teocak,F,Walking or climbing the stairs,183
2013,Number,Tesanj,F,Walking or climbing the stairs,1172
2013,Number,Tomislavgrad,F,Walking or climbing the stairs,358
2013,Number,Travnik,F,Walking or climbing the stairs,1376
2013,Number,Trnovo-FBiH,F,Walking or climbing the stairs,82
2013,Number,Tuzla,F,Walking or climbing the stairs,5351
2013,Number,Usora,F,Walking or climbing the stairs,167
2013,Number,Vares,F,Walking or climbing the stairs,466
2013,Number,Velika Kladusa,F,Walking or climbing the stairs,1134
2013,Number,Visoko,F,Walking or climbing the stairs,1140
2013,Number,Vitez,F,Walking or climbing the stairs,718
2013,Number,Sarajevo-Vogosca,F,Walking or climbing the stairs,951
2013,Number,Zavidovici,F,Walking or climbing the stairs,1332
2013,Number,Zenica,F,Walking or climbing the stairs,3242
2013,Number,Zepce,F,Walking or climbing the stairs,796
2013,Number,Zivinice,F,Walking or climbing the stairs,2213
2013,Number,Banovici,Both sexes,Remembering or concentrating,282
2013,Number,Bihac,Both sexes,Remembering or concentrating,850
2013,Number,Bosanska Krupa,Both sexes,Remembering or concentrating,490
2013,Number,Bosanski Petrovac,Both sexes,Remembering or concentrating,138
2013,Number,Bosansko Grahovo,Both sexes,Remembering or concentrating,46
2013,Number,Breza,Both sexes,Remembering or concentrating,207
2013,Number,Bugojno,Both sexes,Remembering or concentrating,512
2013,Number,Busovaca,Both sexes,Remembering or concentrating,221
2013,Number,Buzim,Both sexes,Remembering or concentrating,296
2013,Number,Cazin,Both sexes,Remembering or concentrating,981
2013,Number,Sarajevo-Centar,Both sexes,Remembering or concentrating,799
2013,Number,Capljina,Both sexes,Remembering or concentrating,336
2013,Number,Celic,Both sexes,Remembering or concentrating,182
2013,Number,Citluk,Both sexes,Remembering or concentrating,200
2013,Number,Doboj-Istok,Both sexes,Remembering or concentrating,340
2013,Number,Doboj-Jug,Both sexes,Remembering or concentrating,45
2013,Number,Dobretici,Both sexes,Remembering or concentrating,40
2013,Number,Domaljevac-Samac,Both sexes,Remembering or concentrating,95
2013,Number,Donji Vakuf,Both sexes,Remembering or concentrating,206
2013,Number,Drvar,Both sexes,Remembering or concentrating,155
2013,Number,Foca-FBiH,Both sexes,Remembering or concentrating,31
2013,Number,Fojnica,Both sexes,Remembering or concentrating,727
2013,Number,Glamoc,Both sexes,Remembering or concentrating,89
2013,Number,Gorazde,Both sexes,Remembering or concentrating,463
2013,Number,Gornji Vakuf-Uskoplje,Both sexes,Remembering or concentrating,247
2013,Number,Gracanica,Both sexes,Remembering or concentrating,660
2013,Number,Gradacac,Both sexes,Remembering or concentrating,623
2013,Number,Grude,Both sexes,Remembering or concentrating,239
2013,Number,Sarajevo-Hadzici,Both sexes,Remembering or concentrating,650
2013,Number,Sarajevo-Ilidza,Both sexes,Remembering or concentrating,978
2013,Number,Sarajevo-Ilijas,Both sexes,Remembering or concentrating,382
2013,Number,Jablanica,Both sexes,Remembering or concentrating,129
2013,Number,Jajce,Both sexes,Remembering or concentrating,346
2013,Number,Kakanj,Both sexes,Remembering or concentrating,443
2013,Number,Kalesija,Both sexes,Remembering or concentrating,646
2013,Number,Kiseljak,Both sexes,Remembering or concentrating,300
2013,Number,Kladanj,Both sexes,Remembering or concentrating,218
2013,Number,Kljuc,Both sexes,Remembering or concentrating,197
2013,Number,Konjic,Both sexes,Remembering or concentrating,379
2013,Number,Kresevo,Both sexes,Remembering or concentrating,102
2013,Number,Kupres-FBiH,Both sexes,Remembering or concentrating,100
2013,Number,Livno,Both sexes,Remembering or concentrating,306
2013,Number,Lukavac,Both sexes,Remembering or concentrating,1044
2013,Number,Ljubuski,Both sexes,Remembering or concentrating,324
2013,Number,Maglaj,Both sexes,Remembering or concentrating,385
2013,Number,Mostar,Both sexes,Remembering or concentrating,1316
2013,Number,Neum,Both sexes,Remembering or concentrating,40
2013,Number,Sarajevo-Novi Grad,Both sexes,Remembering or concentrating,1760
2013,Number,Novi Travnik,Both sexes,Remembering or concentrating,364
2013,Number,Sarajevo-Novo Sarajevo,Both sexes,Remembering or concentrating,952
2013,Number,Odzak,Both sexes,Remembering or concentrating,229
2013,Number,Olovo,Both sexes,Remembering or concentrating,221
2013,Number,Orasje,Both sexes,Remembering or concentrating,291
2013,Number,Pale-FBiH,Both sexes,Remembering or concentrating,34
2013,Number,Posusje,Both sexes,Remembering or concentrating,213
2013,Number,Prozor,Both sexes,Remembering or concentrating,136
2013,Number,Ravno,Both sexes,Remembering or concentrating,19
2013,Number,Sanski Most,Both sexes,Remembering or concentrating,467
2013,Number,Sapna,Both sexes,Remembering or concentrating,117
2013,Number,Srebrenik,Both sexes,Remembering or concentrating,866
2013,Number,Sarajevo-Stari Grad,Both sexes,Remembering or concentrating,663
2013,Number,Stolac,Both sexes,Remembering or concentrating,252
2013,Number,Siroki Brijeg,Both sexes,Remembering or concentrating,238
2013,Number,Teocak,Both sexes,Remembering or concentrating,91
2013,Number,Tesanj,Both sexes,Remembering or concentrating,594
2013,Number,Tomislavgrad,Both sexes,Remembering or concentrating,192
2013,Number,Travnik,Both sexes,Remembering or concentrating,724
2013,Number,Trnovo-FBiH,Both sexes,Remembering or concentrating,37
2013,Number,Tuzla,Both sexes,Remembering or concentrating,2819
2013,Number,Usora,Both sexes,Remembering or concentrating,88
2013,Number,Vares,Both sexes,Remembering or concentrating,221
2013,Number,Velika Kladusa,Both sexes,Remembering or concentrating,801
2013,Number,Visoko,Both sexes,Remembering or concentrating,552
2013,Number,Vitez,Both sexes,Remembering or concentrating,363
2013,Number,Sarajevo-Vogosca,Both sexes,Remembering or concentrating,491
2013,Number,Zavidovici,Both sexes,Remembering or concentrating,648
2013,Number,Zenica,Both sexes,Remembering or concentrating,1568
2013,Number,Zepce,Both sexes,Remembering or concentrating,401
2013,Number,Zivinice,Both sexes,Remembering or concentrating,1404
2013,Number,Banovici,M,Remembering or concentrating,96
2013,Number,Bihac,M,Remembering or concentrating,406
2013,Number,Bosanska Krupa,M,Remembering or concentrating,248
2013,Number,Bosanski Petrovac,M,Remembering or concentrating,66
2013,Number,Bosansko Grahovo,M,Remembering or concentrating,18
2013,Number,Breza,M,Remembering or concentrating,93
2013,Number,Bugojno,M,Remembering or concentrating,251
2013,Number,Busovaca,M,Remembering or concentrating,111
2013,Number,Buzim,M,Remembering or concentrating,154
2013,Number,Cazin,M,Remembering or concentrating,492
2013,Number,Sarajevo-Centar,M,Remembering or concentrating,351
2013,Number,Capljina,M,Remembering or concentrating,160
2013,Number,Celic,M,Remembering or concentrating,85
2013,Number,Citluk,M,Remembering or concentrating,89
2013,Number,Doboj-Istok,M,Remembering or concentrating,139
2013,Number,Doboj-Jug,M,Remembering or concentrating,20
2013,Number,Dobretici,M,Remembering or concentrating,26
2013,Number,Domaljevac-Samac,M,Remembering or concentrating,54
2013,Number,Donji Vakuf,M,Remembering or concentrating,99
2013,Number,Drvar,M,Remembering or concentrating,67
2013,Number,Foca-FBiH,M,Remembering or concentrating,15
2013,Number,Fojnica,M,Remembering or concentrating,391
2013,Number,Glamoc,M,Remembering or concentrating,47
2013,Number,Gorazde,M,Remembering or concentrating,182
2013,Number,Gornji Vakuf-Uskoplje,M,Remembering or concentrating,125
2013,Number,Gracanica,M,Remembering or concentrating,289
2013,Number,Gradacac,M,Remembering or concentrating,294
2013,Number,Grude,M,Remembering or concentrating,109
2013,Number,Sarajevo-Hadzici,M,Remembering or concentrating,334
2013,Number,Sarajevo-Ilidza,M,Remembering or concentrating,405
2013,Number,Sarajevo-Ilijas,M,Remembering or concentrating,167
2013,Number,Jablanica,M,Remembering or concentrating,52
2013,Number,Jajce,M,Remembering or concentrating,167
2013,Number,Kakanj,M,Remembering or concentrating,192
2013,Number,Kalesija,M,Remembering or concentrating,288
2013,Number,Kiseljak,M,Remembering or concentrating,133
2013,Number,Kladanj,M,Remembering or concentrating,82
2013,Number,Kljuc,M,Remembering or concentrating,85
2013,Number,Konjic,M,Remembering or concentrating,185
2013,Number,Kresevo,M,Remembering or concentrating,40
2013,Number,Kupres-FBiH,M,Remembering or concentrating,45
2013,Number,Livno,M,Remembering or concentrating,153
2013,Number,Lukavac,M,Remembering or concentrating,412
2013,Number,Ljubuski,M,Remembering or concentrating,157
2013,Number,Maglaj,M,Remembering or concentrating,162
2013,Number,Mostar,M,Remembering or concentrating,617
2013,Number,Neum,M,Remembering or concentrating,19
2013,Number,Sarajevo-Novi Grad,M,Remembering or concentrating,718
2013,Number,Novi Travnik,M,Remembering or concentrating,179
2013,Number,Sarajevo-Novo Sarajevo,M,Remembering or concentrating,396
2013,Number,Odzak,M,Remembering or concentrating,108
2013,Number,Olovo,M,Remembering or concentrating,87
2013,Number,Orasje,M,Remembering or concentrating,131
2013,Number,Pale-FBiH,M,Remembering or concentrating,15
2013,Number,Posusje,M,Remembering or concentrating,110
2013,Number,Prozor,M,Remembering or concentrating,61
2013,Number,Ravno,M,Remembering or concentrating,8
2013,Number,Sanski Most,M,Remembering or concentrating,234
2013,Number,Sapna,M,Remembering or concentrating,51
2013,Number,Srebrenik,M,Remembering or concentrating,364
2013,Number,Sarajevo-Stari Grad,M,Remembering or concentrating,284
2013,Number,Stolac,M,Remembering or concentrating,126
2013,Number,Siroki Brijeg,M,Remembering or concentrating,114
2013,Number,Teocak,M,Remembering or concentrating,45
2013,Number,Tesanj,M,Remembering or concentrating,258
2013,Number,Tomislavgrad,M,Remembering or concentrating,94
2013,Number,Travnik,M,Remembering or concentrating,313
2013,Number,Trnovo-FBiH,M,Remembering or concentrating,13
2013,Number,Tuzla,M,Remembering or concentrating,1183
2013,Number,Usora,M,Remembering or concentrating,38
2013,Number,Vares,M,Remembering or concentrating,95
2013,Number,Velika Kladusa,M,Remembering or concentrating,374
2013,Number,Visoko,M,Remembering or concentrating,252
2013,Number,Vitez,M,Remembering or concentrating,170
2013,Number,Sarajevo-Vogosca,M,Remembering or concentrating,224
2013,Number,Zavidovici,M,Remembering or concentrating,307
2013,Number,Zenica,M,Remembering or concentrating,693
2013,Number,Zepce,M,Remembering or concentrating,186
2013,Number,Zivinice,M,Remembering or concentrating,617
2013,Number,Banovici,F,Remembering or concentrating,186
2013,Number,Bihac,F,Remembering or concentrating,444
2013,Number,Bosanska Krupa,F,Remembering or concentrating,242
2013,Number,Bosanski Petrovac,F,Remembering or concentrating,72
2013,Number,Bosansko Grahovo,F,Remembering or concentrating,28
2013,Number,Breza,F,Remembering or concentrating,114
2013,Number,Bugojno,F,Remembering or concentrating,261
2013,Number,Busovaca,F,Remembering or concentrating,110
2013,Number,Buzim,F,Remembering or concentrating,142
2013,Number,Cazin,F,Remembering or concentrating,489
2013,Number,Sarajevo-Centar,F,Remembering or concentrating,448
2013,Number,Capljina,F,Remembering or concentrating,176
2013,Number,Celic,F,Remembering or concentrating,97
2013,Number,Citluk,F,Remembering or concentrating,111
2013,Number,Doboj-Istok,F,Remembering or concentrating,201
2013,Number,Doboj-Jug,F,Remembering or concentrating,25
2013,Number,Dobretici,F,Remembering or concentrating,14
2013,Number,Domaljevac-Samac,F,Remembering or concentrating,41
2013,Number,Donji Vakuf,F,Remembering or concentrating,107
2013,Number,Drvar,F,Remembering or concentrating,88
2013,Number,Foca-FBiH,F,Remembering or concentrating,16
2013,Number,Fojnica,F,Remembering or concentrating,336
2013,Number,Glamoc,F,Remembering or concentrating,42
2013,Number,Gorazde,F,Remembering or concentrating,281
2013,Number,Gornji Vakuf-Uskoplje,F,Remembering or concentrating,122
2013,Number,Gracanica,F,Remembering or concentrating,371
2013,Number,Gradacac,F,Remembering or concentrating,329
2013,Number,Grude,F,Remembering or concentrating,130
2013,Number,Sarajevo-Hadzici,F,Remembering or concentrating,316
2013,Number,Sarajevo-Ilidza,F,Remembering or concentrating,573
2013,Number,Sarajevo-Ilijas,F,Remembering or concentrating,215
2013,Number,Jablanica,F,Remembering or concentrating,77
2013,Number,Jajce,F,Remembering or concentrating,179
2013,Number,Kakanj,F,Remembering or concentrating,251
2013,Number,Kalesija,F,Remembering or concentrating,358
2013,Number,Kiseljak,F,Remembering or concentrating,167
2013,Number,Kladanj,F,Remembering or concentrating,136
2013,Number,Kljuc,F,Remembering or concentrating,112
2013,Number,Konjic,F,Remembering or concentrating,194
2013,Number,Kresevo,F,Remembering or concentrating,62
2013,Number,Kupres-FBiH,F,Remembering or concentrating,55
2013,Number,Livno,F,Remembering or concentrating,153
2013,Number,Lukavac,F,Remembering or concentrating,632
2013,Number,Ljubuski,F,Remembering or concentrating,167
2013,Number,Maglaj,F,Remembering or concentrating,223
2013,Number,Mostar,F,Remembering or concentrating,699
2013,Number,Neum,F,Remembering or concentrating,21
2013,Number,Sarajevo-Novi Grad,F,Remembering or concentrating,1042
2013,Number,Novi Travnik,F,Remembering or concentrating,185
2013,Number,Sarajevo-Novo Sarajevo,F,Remembering or concentrating,556
2013,Number,Odzak,F,Remembering or concentrating,121
2013,Number,Olovo,F,Remembering or concentrating,134
2013,Number,Orasje,F,Remembering or concentrating,160
2013,Number,Pale-FBiH,F,Remembering or concentrating,19
2013,Number,Posusje,F,Remembering or concentrating,103
2013,Number,Prozor,F,Remembering or concentrating,75
2013,Number,Ravno,F,Remembering or concentrating,11
2013,Number,Sanski Most,F,Remembering or concentrating,233
2013,Number,Sapna,F,Remembering or concentrating,66
2013,Number,Srebrenik,F,Remembering or concentrating,502
2013,Number,Sarajevo-Stari Grad,F,Remembering or concentrating,379
2013,Number,Stolac,F,Remembering or concentrating,126
2013,Number,Siroki Brijeg,F,Remembering or concentrating,124
2013,Number,Teocak,F,Remembering or concentrating,46
2013,Number,Tesanj,F,Remembering or concentrating,336
2013,Number,Tomislavgrad,F,Remembering or concentrating,98
2013,Number,Travnik,F,Remembering or concentrating,411
2013,Number,Trnovo-FBiH,F,Remembering or concentrating,24
2013,Number,Tuzla,F,Remembering or concentrating,1636
2013,Number,Usora,F,Remembering or concentrating,50
2013,Number,Vares,F,Remembering or concentrating,126
2013,Number,Velika Kladusa,F,Remembering or concentrating,427
2013,Number,Visoko,F,Remembering or concentrating,300
2013,Number,Vitez,F,Remembering or concentrating,193
2013,Number,Sarajevo-Vogosca,F,Remembering or concentrating,267
2013,Number,Zavidovici,F,Remembering or concentrating,341
2013,Number,Zenica,F,Remembering or concentrating,875
2013,Number,Zepce,F,Remembering or concentrating,215
2013,Number,Zivinice,F,Remembering or concentrating,787
2013,Number,Banovici,Both sexes,Dressing and personal hygiene,217
2013,Number,Bihac,Both sexes,Dressing and personal hygiene,655
2013,Number,Bosanska Krupa,Both sexes,Dressing and personal hygiene,298
2013,Number,Bosanski Petrovac,Both sexes,Dressing and personal hygiene,131
2013,Number,Bosansko Grahovo,Both sexes,Dressing and personal hygiene,47
2013,Number,Breza,Both sexes,Dressing and personal hygiene,167
2013,Number,Bugojno,Both sexes,Dressing and personal hygiene,362
2013,Number,Busovaca,Both sexes,Dressing and personal hygiene,134
2013,Number,Buzim,Both sexes,Dressing and personal hygiene,186
2013,Number,Cazin,Both sexes,Dressing and personal hygiene,600
2013,Number,Sarajevo-Centar,Both sexes,Dressing and personal hygiene,635
2013,Number,Capljina,Both sexes,Dressing and personal hygiene,254
2013,Number,Celic,Both sexes,Dressing and personal hygiene,110
2013,Number,Citluk,Both sexes,Dressing and personal hygiene,166
2013,Number,Doboj-Istok,Both sexes,Dressing and personal hygiene,217
2013,Number,Doboj-Jug,Both sexes,Dressing and personal hygiene,29
2013,Number,Dobretici,Both sexes,Dressing and personal hygiene,22
2013,Number,Domaljevac-Samac,Both sexes,Dressing and personal hygiene,42
2013,Number,Donji Vakuf,Both sexes,Dressing and personal hygiene,142
2013,Number,Drvar,Both sexes,Dressing and personal hygiene,139
2013,Number,Foca-FBiH,Both sexes,Dressing and personal hygiene,20
2013,Number,Fojnica,Both sexes,Dressing and personal hygiene,220
2013,Number,Glamoc,Both sexes,Dressing and personal hygiene,60
2013,Number,Gorazde,Both sexes,Dressing and personal hygiene,294
2013,Number,Gornji Vakuf-Uskoplje,Both sexes,Dressing and personal hygiene,145
2013,Number,Gracanica,Both sexes,Dressing and personal hygiene,435
2013,Number,Gradacac,Both sexes,Dressing and personal hygiene,462
2013,Number,Grude,Both sexes,Dressing and personal hygiene,193
2013,Number,Sarajevo-Hadzici,Both sexes,Dressing and personal hygiene,449
2013,Number,Sarajevo-Ilidza,Both sexes,Dressing and personal hygiene,767
2013,Number,Sarajevo-Ilijas,Both sexes,Dressing and personal hygiene,246
2013,Number,Jablanica,Both sexes,Dressing and personal hygiene,101
2013,Number,Jajce,Both sexes,Dressing and personal hygiene,261
2013,Number,Kakanj,Both sexes,Dressing and personal hygiene,421
2013,Number,Kalesija,Both sexes,Dressing and personal hygiene,333
2013,Number,Kiseljak,Both sexes,Dressing and personal hygiene,216
2013,Number,Kladanj,Both sexes,Dressing and personal hygiene,115
2013,Number,Kljuc,Both sexes,Dressing and personal hygiene,136
2013,Number,Konjic,Both sexes,Dressing and personal hygiene,252
2013,Number,Kresevo,Both sexes,Dressing and personal hygiene,68
2013,Number,Kupres-FBiH,Both sexes,Dressing and personal hygiene,81
2013,Number,Livno,Both sexes,Dressing and personal hygiene,246
2013,Number,Lukavac,Both sexes,Dressing and personal hygiene,674
2013,Number,Ljubuski,Both sexes,Dressing and personal hygiene,263
2013,Number,Maglaj,Both sexes,Dressing and personal hygiene,226
2013,Number,Mostar,Both sexes,Dressing and personal hygiene,970
2013,Number,Neum,Both sexes,Dressing and personal hygiene,28
2013,Number,Sarajevo-Novi Grad,Both sexes,Dressing and personal hygiene,1361
2013,Number,Novi Travnik,Both sexes,Dressing and personal hygiene,261
2013,Number,Sarajevo-Novo Sarajevo,Both sexes,Dressing and personal hygiene,743
2013,Number,Odzak,Both sexes,Dressing and personal hygiene,167
2013,Number,Olovo,Both sexes,Dressing and personal hygiene,143
2013,Number,Orasje,Both sexes,Dressing and personal hygiene,166
2013,Number,Pale-FBiH,Both sexes,Dressing and personal hygiene,16
2013,Number,Posusje,Both sexes,Dressing and personal hygiene,132
2013,Number,Prozor,Both sexes,Dressing and personal hygiene,86
2013,Number,Ravno,Both sexes,Dressing and personal hygiene,9
2013,Number,Sanski Most,Both sexes,Dressing and personal hygiene,322
2013,Number,Sapna,Both sexes,Dressing and personal hygiene,67
2013,Number,Srebrenik,Both sexes,Dressing and personal hygiene,496
2013,Number,Sarajevo-Stari Grad,Both sexes,Dressing and personal hygiene,460
2013,Number,Stolac,Both sexes,Dressing and personal hygiene,221
2013,Number,Siroki Brijeg,Both sexes,Dressing and personal hygiene,188
2013,Number,Teocak,Both sexes,Dressing and personal hygiene,63
2013,Number,Tesanj,Both sexes,Dressing and personal hygiene,465
2013,Number,Tomislavgrad,Both sexes,Dressing and personal hygiene,164
2013,Number,Travnik,Both sexes,Dressing and personal hygiene,594
2013,Number,Trnovo-FBiH,Both sexes,Dressing and personal hygiene,22
2013,Number,Tuzla,Both sexes,Dressing and personal hygiene,1716
2013,Number,Usora,Both sexes,Dressing and personal hygiene,53
2013,Number,Vares,Both sexes,Dressing and personal hygiene,160
2013,Number,Velika Kladusa,Both sexes,Dressing and personal hygiene,423
2013,Number,Visoko,Both sexes,Dressing and personal hygiene,432
2013,Number,Vitez,Both sexes,Dressing and personal hygiene,275
2013,Number,Sarajevo-Vogosca,Both sexes,Dressing and personal hygiene,326
2013,Number,Zavidovici,Both sexes,Dressing and personal hygiene,420
2013,Number,Zenica,Both sexes,Dressing and personal hygiene,1202
2013,Number,Zepce,Both sexes,Dressing and personal hygiene,232
2013,Number,Zivinice,Both sexes,Dressing and personal hygiene,725
2013,Number,Banovici,M,Dressing and personal hygiene,81
2013,Number,Bihac,M,Dressing and personal hygiene,301
2013,Number,Bosanska Krupa,M,Dressing and personal hygiene,147
2013,Number,Bosanski Petrovac,M,Dressing and personal hygiene,57
2013,Number,Bosansko Grahovo,M,Dressing and personal hygiene,14
2013,Number,Breza,M,Dressing and personal hygiene,73
2013,Number,Bugojno,M,Dressing and personal hygiene,178
2013,Number,Busovaca,M,Dressing and personal hygiene,68
2013,Number,Buzim,M,Dressing and personal hygiene,103
2013,Number,Cazin,M,Dressing and personal hygiene,292
2013,Number,Sarajevo-Centar,M,Dressing and personal hygiene,227
2013,Number,Capljina,M,Dressing and personal hygiene,115
2013,Number,Celic,M,Dressing and personal hygiene,50
2013,Number,Citluk,M,Dressing and personal hygiene,60
2013,Number,Doboj-Istok,M,Dressing and personal hygiene,107
2013,Number,Doboj-Jug,M,Dressing and personal hygiene,12
2013,Number,Dobretici,M,Dressing and personal hygiene,15
2013,Number,Domaljevac-Samac,M,Dressing and personal hygiene,17
2013,Number,Donji Vakuf,M,Dressing and personal hygiene,65
2013,Number,Drvar,M,Dressing and personal hygiene,61
2013,Number,Foca-FBiH,M,Dressing and personal hygiene,9
2013,Number,Fojnica,M,Dressing and personal hygiene,96
2013,Number,Glamoc,M,Dressing and personal hygiene,27
2013,Number,Gorazde,M,Dressing and personal hygiene,119
2013,Number,Gornji Vakuf-Uskoplje,M,Dressing and personal hygiene,72
2013,Number,Gracanica,M,Dressing and personal hygiene,175
2013,Number,Gradacac,M,Dressing and personal hygiene,209
2013,Number,Grude,M,Dressing and personal hygiene,80
2013,Number,Sarajevo-Hadzici,M,Dressing and personal hygiene,221
2013,Number,Sarajevo-Ilidza,M,Dressing and personal hygiene,295
2013,Number,Sarajevo-Ilijas,M,Dressing and personal hygiene,98
2013,Number,Jablanica,M,Dressing and personal hygiene,48
2013,Number,Jajce,M,Dressing and personal hygiene,115
2013,Number,Kakanj,M,Dressing and personal hygiene,182
2013,Number,Kalesija,M,Dressing and personal hygiene,155
2013,Number,Kiseljak,M,Dressing and personal hygiene,88
2013,Number,Kladanj,M,Dressing and personal hygiene,48
2013,Number,Kljuc,M,Dressing and personal hygiene,52
2013,Number,Konjic,M,Dressing and personal hygiene,109
2013,Number,Kresevo,M,Dressing and personal hygiene,27
2013,Number,Kupres-FBiH,M,Dressing and personal hygiene,34
2013,Number,Livno,M,Dressing and personal hygiene,101
2013,Number,Lukavac,M,Dressing and personal hygiene,286
2013,Number,Ljubuski,M,Dressing and personal hygiene,101
2013,Number,Maglaj,M,Dressing and personal hygiene,86
2013,Number,Mostar,M,Dressing and personal hygiene,386
2013,Number,Neum,M,Dressing and personal hygiene,9
2013,Number,Sarajevo-Novi Grad,M,Dressing and personal hygiene,544
2013,Number,Novi Travnik,M,Dressing and personal hygiene,112
2013,Number,Sarajevo-Novo Sarajevo,M,Dressing and personal hygiene,286
2013,Number,Odzak,M,Dressing and personal hygiene,69
2013,Number,Olovo,M,Dressing and personal hygiene,58
2013,Number,Orasje,M,Dressing and personal hygiene,73
2013,Number,Pale-FBiH,M,Dressing and personal hygiene,7
2013,Number,Posusje,M,Dressing and personal hygiene,58
2013,Number,Prozor,M,Dressing and personal hygiene,33
2013,Number,Ravno,M,Dressing and personal hygiene,2
2013,Number,Sanski Most,M,Dressing and personal hygiene,163
2013,Number,Sapna,M,Dressing and personal hygiene,34
2013,Number,Srebrenik,M,Dressing and personal hygiene,195
2013,Number,Sarajevo-Stari Grad,M,Dressing and personal hygiene,185
2013,Number,Stolac,M,Dressing and personal hygiene,106
2013,Number,Siroki Brijeg,M,Dressing and personal hygiene,70
2013,Number,Teocak,M,Dressing and personal hygiene,32
2013,Number,Tesanj,M,Dressing and personal hygiene,186
2013,Number,Tomislavgrad,M,Dressing and personal hygiene,67
2013,Number,Travnik,M,Dressing and personal hygiene,249
2013,Number,Trnovo-FBiH,M,Dressing and personal hygiene,7
2013,Number,Tuzla,M,Dressing and personal hygiene,682
2013,Number,Usora,M,Dressing and personal hygiene,22
2013,Number,Vares,M,Dressing and personal hygiene,61
2013,Number,Velika Kladusa,M,Dressing and personal hygiene,187
2013,Number,Visoko,M,Dressing and personal hygiene,189
2013,Number,Vitez,M,Dressing and personal hygiene,107
2013,Number,Sarajevo-Vogosca,M,Dressing and personal hygiene,146
2013,Number,Zavidovici,M,Dressing and personal hygiene,197
2013,Number,Zenica,M,Dressing and personal hygiene,509
2013,Number,Zepce,M,Dressing and personal hygiene,111
2013,Number,Zivinice,M,Dressing and personal hygiene,299
2013,Number,Banovici,F,Dressing and personal hygiene,136
2013,Number,Bihac,F,Dressing and personal hygiene,354
2013,Number,Bosanska Krupa,F,Dressing and personal hygiene,151
2013,Number,Bosanski Petrovac,F,Dressing and personal hygiene,74
2013,Number,Bosansko Grahovo,F,Dressing and personal hygiene,33
2013,Number,Breza,F,Dressing and personal hygiene,94
2013,Number,Bugojno,F,Dressing and personal hygiene,184
2013,Number,Busovaca,F,Dressing and personal hygiene,66
2013,Number,Buzim,F,Dressing and personal hygiene,83
2013,Number,Cazin,F,Dressing and personal hygiene,308
2013,Number,Sarajevo-Centar,F,Dressing and personal hygiene,408
2013,Number,Capljina,F,Dressing and personal hygiene,139
2013,Number,Celic,F,Dressing and personal hygiene,60
2013,Number,Citluk,F,Dressing and personal hygiene,106
2013,Number,Doboj-Istok,F,Dressing and personal hygiene,110
2013,Number,Doboj-Jug,F,Dressing and personal hygiene,17
2013,Number,Dobretici,F,Dressing and personal hygiene,7
2013,Number,Domaljevac-Samac,F,Dressing and personal hygiene,25
2013,Number,Donji Vakuf,F,Dressing and personal hygiene,77
2013,Number,Drvar,F,Dressing and personal hygiene,78
2013,Number,Foca-FBiH,F,Dressing and personal hygiene,11
2013,Number,Fojnica,F,Dressing and personal hygiene,124
2013,Number,Glamoc,F,Dressing and personal hygiene,33
2013,Number,Gorazde,F,Dressing and personal hygiene,175
