Year,UNIT_MEASURE,Municipality,Sex,Education,Value
2013,Number,Grude,F,secondary_specialization,25
2013,Number,hadzici,F,secondary_specialization,15
2013,Number,ilidza,F,secondary_specialization,64
2013,Number,ilijas,F,secondary_specialization,15
2013,Number,Jablanica,F,secondary_specialization,6
2013,Number,Jajce,F,secondary_specialization,27
2013,Number,Kakanj,F,secondary_specialization,18
2013,Number,Kalesija,F,secondary_specialization,21
2013,Number,Kiseljak,F,secondary_specialization,9
2013,Number,Kladanj,F,secondary_specialization,8
2013,Number,Ključ,F,secondary_specialization,23
2013,Number,Konjic,F,secondary_specialization,14
2013,Number,Kresevo,F,secondary_specialization,3
2013,Number,kupres-fbih,F,secondary_specialization,3
2013,Number,Livno,F,secondary_specialization,60
2013,Number,Lukavac,F,secondary_specialization,39
2013,Number,Ljubuski,F,secondary_specialization,55
2013,Number,Maglaj,F,secondary_specialization,35
2013,Number,Mostar,F,secondary_specialization,143
2013,Number,Neum,F,secondary_specialization,8
2013,Number,novi_grad_sarajevo,F,secondary_specialization,126
2013,Number,Novi Travnik,F,secondary_specialization,34
2013,Number,novo_sarajevo,F,secondary_specialization,100
2013,Number,Odzak,F,secondary_specialization,24
2013,Number,Olovo,F,secondary_specialization,5
2013,Number,Orasje,F,secondary_specialization,19
2013,Number,pale-fbih,F,secondary_specialization,0
2013,Number,Posusje,F,secondary_specialization,34
2013,Number,Prozor,F,secondary_specialization,8
2013,Number,Ravno,F,secondary_specialization,2
2013,Number,Sanski Most,F,secondary_specialization,79
2013,Number,Sapna,F,secondary_specialization,3
2013,Number,Srebrenik,F,secondary_specialization,21
2013,Number,stari_grad_sarajevo,F,secondary_specialization,41
2013,Number,Stolac,F,secondary_specialization,11
2013,Number,Siroki Brijeg,F,secondary_specialization,16
2013,Number,Teocak,F,secondary_specialization,4
2013,Number,Tesanj,F,secondary_specialization,35
2013,Number,Tomislavgrad,F,secondary_specialization,28
2013,Number,Travnik,F,secondary_specialization,37
2013,Number,trnovo-fbih,F,secondary_specialization,2
2013,Number,Tuzla,F,secondary_specialization,192
2013,Number,Usora,F,secondary_specialization,10
2013,Number,Vares,F,secondary_specialization,6
2013,Number,Velika Kladusa,F,secondary_specialization,23
2013,Number,Visoko,F,secondary_specialization,26
2013,Number,Vitez,F,secondary_specialization,24
2013,Number,vogosca,F,secondary_specialization,22
2013,Number,Zavidovici,F,secondary_specialization,33
2013,Number,Zenica,F,secondary_specialization,238
2013,Number,Zepce,F,secondary_specialization,22
2013,Number,Zivinice,F,secondary_specialization,20
2013,Number,Banovici,Both sexes,first_degree,185
2013,Number,Bihac,Both sexes,first_degree,2465
2013,Number,Bosanska Krupa,Both sexes,first_degree,587
2013,Number,Bosanski Petrovac,Both sexes,first_degree,194
2013,Number,Bosansko Grahovo,Both sexes,first_degree,113
2013,Number,Breza,Both sexes,first_degree,232
2013,Number,Bugojno,Both sexes,first_degree,763
2013,Number,Busovaca,Both sexes,first_degree,280
2013,Number,Buzim,Both sexes,first_degree,315
2013,Number,Cazin,Both sexes,first_degree,1168
2013,Number,centar_sarajevo,Both sexes,first_degree,2724
2013,Number,Capljina,Both sexes,first_degree,852
2013,Number,Celic,Both sexes,first_degree,72
2013,Number,Citluk,Both sexes,first_degree,491
2013,Number,doboj-istok,Both sexes,first_degree,102
2013,Number,doboj-jug,Both sexes,first_degree,47
2013,Number,Dobretici,Both sexes,first_degree,12
2013,Number,domaljevac-samac,Both sexes,first_degree,112
2013,Number,Donji Vakuf,Both sexes,first_degree,257
2013,Number,Drvar,Both sexes,first_degree,280
2013,Number,foca-fbih,Both sexes,first_degree,43
2013,Number,Fojnica,Both sexes,first_degree,235
2013,Number,Glamoc,Both sexes,first_degree,94
2013,Number,Gorazde,Both sexes,first_degree,468
2013,Number,gornji_vakuf-uskoplje,Both sexes,first_degree,480
2013,Number,Gracanica,Both sexes,first_degree,676
2013,Number,Gradacac,Both sexes,first_degree,512
2013,Number,Grude,Both sexes,first_degree,741
2013,Number,hadzici,Both sexes,first_degree,406
2013,Number,ilidza,Both sexes,first_degree,1896
2013,Number,ilijas,Both sexes,first_degree,282
2013,Number,Jablanica,Both sexes,first_degree,236
2013,Number,Jajce,Both sexes,first_degree,522
2013,Number,Kakanj,Both sexes,first_degree,602
2013,Number,Kalesija,Both sexes,first_degree,271
2013,Number,Kiseljak,Both sexes,first_degree,349
2013,Number,Kladanj,Both sexes,first_degree,174
2013,Number,Ključ,Both sexes,first_degree,344
2013,Number,Konjic,Both sexes,first_degree,663
2013,Number,Kresevo,Both sexes,first_degree,119
2013,Number,kupres-fbih,Both sexes,first_degree,220
2013,Number,Livno,Both sexes,first_degree,1457
2013,Number,Lukavac,Both sexes,first_degree,690
2013,Number,Ljubuski,Both sexes,first_degree,891
2013,Number,Maglaj,Both sexes,first_degree,417
2013,Number,Mostar,Both sexes,first_degree,4422
2013,Number,Neum,Both sexes,first_degree,157
2013,Number,novi_grad_sarajevo,Both sexes,first_degree,4084
2013,Number,Novi Travnik,Both sexes,first_degree,520
2013,Number,novo_sarajevo,Both sexes,first_degree,3299
2013,Number,Odzak,Both sexes,first_degree,364
2013,Number,Olovo,Both sexes,first_degree,184
2013,Number,Orasje,Both sexes,first_degree,525
2013,Number,pale-fbih,Both sexes,first_degree,7
2013,Number,Posusje,Both sexes,first_degree,790
2013,Number,Prozor,Both sexes,first_degree,301
2013,Number,Ravno,Both sexes,first_degree,180
2013,Number,Sanski Most,Both sexes,first_degree,890
2013,Number,Sapna,Both sexes,first_degree,56
2013,Number,Srebrenik,Both sexes,first_degree,395
2013,Number,stari_grad_sarajevo,Both sexes,first_degree,1353
2013,Number,Stolac,Both sexes,first_degree,470
2013,Number,Siroki Brijeg,Both sexes,first_degree,1005
2013,Number,Teocak,Both sexes,first_degree,41
2013,Number,Tesanj,Both sexes,first_degree,677
2013,Number,Tomislavgrad,Both sexes,first_degree,988
2013,Number,Travnik,Both sexes,first_degree,1068
2013,Number,trnovo-fbih,Both sexes,first_degree,28
2013,Number,Tuzla,Both sexes,first_degree,3591
2013,Number,Usora,Both sexes,first_degree,121
2013,Number,Vares,Both sexes,first_degree,161
2013,Number,Velika Kladusa,Both sexes,first_degree,532
2013,Number,Visoko,Both sexes,first_degree,755
2013,Number,Vitez,Both sexes,first_degree,614
2013,Number,vogosca,Both sexes,first_degree,644
2013,Number,Zavidovici,Both sexes,first_degree,530
2013,Number,Zenica,Both sexes,first_degree,2791
2013,Number,Zepce,Both sexes,first_degree,533
2013,Number,Zivinice,Both sexes,first_degree,605
2013,Number,Banovici,M,first_degree,106
2013,Number,Bihac,M,first_degree,1217
2013,Number,Bosanska Krupa,M,first_degree,297
2013,Number,Bosanski Petrovac,M,first_degree,96
2013,Number,Bosansko Grahovo,M,first_degree,75
2013,Number,Breza,M,first_degree,121
2013,Number,Bugojno,M,first_degree,409
2013,Number,Busovaca,M,first_degree,165
2013,Number,Buzim,M,first_degree,173
2013,Number,Cazin,M,first_degree,607
2013,Number,centar_sarajevo,M,first_degree,1284
2013,Number,Capljina,M,first_degree,409
2013,Number,Celic,M,first_degree,51
2013,Number,Citluk,M,first_degree,231
2013,Number,doboj-istok,M,first_degree,70
2013,Number,doboj-jug,M,first_degree,26
2013,Number,Dobretici,M,first_degree,5
2013,Number,domaljevac-samac,M,first_degree,64
2013,Number,Donji Vakuf,M,first_degree,116
2013,Number,Drvar,M,first_degree,162
2013,Number,foca-fbih,M,first_degree,30
2013,Number,Fojnica,M,first_degree,154
2013,Number,Glamoc,M,first_degree,58
2013,Number,Gorazde,M,first_degree,318
2013,Number,gornji_vakuf-uskoplje,M,first_degree,264
2013,Number,Gracanica,M,first_degree,409
2013,Number,Gradacac,M,first_degree,290
2013,Number,Grude,M,first_degree,366
2013,Number,hadzici,M,first_degree,267
2013,Number,ilidza,M,first_degree,1085
2013,Number,ilijas,M,first_degree,169
2013,Number,Jablanica,M,first_degree,142
2013,Number,Jajce,M,first_degree,241
2013,Number,Kakanj,M,first_degree,335
2013,Number,Kalesija,M,first_degree,170
2013,Number,Kiseljak,M,first_degree,206
2013,Number,Kladanj,M,first_degree,108
2013,Number,Ključ,M,first_degree,175
2013,Number,Konjic,M,first_degree,397
2013,Number,Kresevo,M,first_degree,69
2013,Number,kupres-fbih,M,first_degree,120
2013,Number,Livno,M,first_degree,792
2013,Number,Lukavac,M,first_degree,441
2013,Number,Ljubuski,M,first_degree,416
2013,Number,Maglaj,M,first_degree,233
2013,Number,Mostar,M,first_degree,2202
2013,Number,Neum,M,first_degree,89
2013,Number,novi_grad_sarajevo,M,first_degree,2238
2013,Number,Novi Travnik,M,first_degree,300
2013,Number,novo_sarajevo,M,first_degree,1675
2013,Number,Odzak,M,first_degree,214
2013,Number,Olovo,M,first_degree,119
2013,Number,Orasje,M,first_degree,294
2013,Number,pale-fbih,M,first_degree,4
2013,Number,Posusje,M,first_degree,351
2013,Number,Prozor,M,first_degree,148
2013,Number,Ravno,M,first_degree,98
2013,Number,Sanski Most,M,first_degree,438
2013,Number,Sapna,M,first_degree,33
2013,Number,Srebrenik,M,first_degree,257
2013,Number,stari_grad_sarajevo,M,first_degree,736
2013,Number,Stolac,M,first_degree,259
2013,Number,Siroki Brijeg,M,first_degree,496
2013,Number,Teocak,M,first_degree,19
2013,Number,Tesanj,M,first_degree,390
2013,Number,Tomislavgrad,M,first_degree,495
2013,Number,Travnik,M,first_degree,621
2013,Number,trnovo-fbih,M,first_degree,23
2013,Number,Tuzla,M,first_degree,1961
2013,Number,Usora,M,first_degree,70
2013,Number,Vares,M,first_degree,89
2013,Number,Velika Kladusa,M,first_degree,291
2013,Number,Visoko,M,first_degree,398
2013,Number,Vitez,M,first_degree,369
2013,Number,vogosca,M,first_degree,398
2013,Number,Zavidovici,M,first_degree,294
2013,Number,Zenica,M,first_degree,1544
2013,Number,Zepce,M,first_degree,290
2013,Number,Zivinice,M,first_degree,378
2013,Number,Banovici,F,first_degree,79
2013,Number,Bihac,F,first_degree,1248
2013,Number,Bosanska Krupa,F,first_degree,290
2013,Number,Bosanski Petrovac,F,first_degree,98
2013,Number,Bosansko Grahovo,F,first_degree,38
2013,Number,Breza,F,first_degree,111
2013,Number,Bugojno,F,first_degree,354
2013,Number,Busovaca,F,first_degree,115
2013,Number,Buzim,F,first_degree,142
2013,Number,Cazin,F,first_degree,561
2013,Number,centar_sarajevo,F,first_degree,1440
2013,Number,Capljina,F,first_degree,443
2013,Number,Celic,F,first_degree,21
2013,Number,Citluk,F,first_degree,260
2013,Number,doboj-istok,F,first_degree,32
2013,Number,doboj-jug,F,first_degree,21
2013,Number,Dobretici,F,first_degree,7
2013,Number,domaljevac-samac,F,first_degree,48
2013,Number,Donji Vakuf,F,first_degree,141
2013,Number,Drvar,F,first_degree,118
2013,Number,foca-fbih,F,first_degree,13
2013,Number,Fojnica,F,first_degree,81
2013,Number,Glamoc,F,first_degree,36
2013,Number,Gorazde,F,first_degree,150
2013,Number,gornji_vakuf-uskoplje,F,first_degree,216
2013,Number,Gracanica,F,first_degree,267
2013,Number,Gradacac,F,first_degree,222
2013,Number,Grude,F,first_degree,375
2013,Number,hadzici,F,first_degree,139
2013,Number,ilidza,F,first_degree,811
2013,Number,ilijas,F,first_degree,113
2013,Number,Jablanica,F,first_degree,94
2013,Number,Jajce,F,first_degree,281
2013,Number,Kakanj,F,first_degree,267
2013,Number,Kalesija,F,first_degree,101
2013,Number,Kiseljak,F,first_degree,143
2013,Number,Kladanj,F,first_degree,66
2013,Number,Ključ,F,first_degree,169
2013,Number,Konjic,F,first_degree,266
2013,Number,Kresevo,F,first_degree,50
2013,Number,kupres-fbih,F,first_degree,100
2013,Number,Livno,F,first_degree,665
2013,Number,Lukavac,F,first_degree,249
2013,Number,Ljubuski,F,first_degree,475
2013,Number,Maglaj,F,first_degree,184
2013,Number,Mostar,F,first_degree,2220
2013,Number,Neum,F,first_degree,68
2013,Number,novi_grad_sarajevo,F,first_degree,1846
2013,Number,Novi Travnik,F,first_degree,220
2013,Number,novo_sarajevo,F,first_degree,1624
2013,Number,Odzak,F,first_degree,150
2013,Number,Olovo,F,first_degree,65
2013,Number,Orasje,F,first_degree,231
2013,Number,pale-fbih,F,first_degree,3
2013,Number,Posusje,F,first_degree,439
2013,Number,Prozor,F,first_degree,153
2013,Number,Ravno,F,first_degree,82
2013,Number,Sanski Most,F,first_degree,452
2013,Number,Sapna,F,first_degree,23
2013,Number,Srebrenik,F,first_degree,138
2013,Number,stari_grad_sarajevo,F,first_degree,617
2013,Number,Stolac,F,first_degree,211
2013,Number,Siroki Brijeg,F,first_degree,509
2013,Number,Teocak,F,first_degree,22
2013,Number,Tesanj,F,first_degree,287
2013,Number,Tomislavgrad,F,first_degree,493
2013,Number,Travnik,F,first_degree,447
2013,Number,trnovo-fbih,F,first_degree,5
2013,Number,Tuzla,F,first_degree,1630
2013,Number,Usora,F,first_degree,51
2013,Number,Vares,F,first_degree,72
2013,Number,Velika Kladusa,F,first_degree,241
2013,Number,Visoko,F,first_degree,357
2013,Number,Vitez,F,first_degree,245
2013,Number,vogosca,F,first_degree,246
2013,Number,Zavidovici,F,first_degree,236
2013,Number,Zenica,F,first_degree,1247
2013,Number,Zepce,F,first_degree,243
2013,Number,Zivinice,F,first_degree,227
2013,Number,Banovici,Both sexes,university_degree,1276
2013,Number,Bihac,Both sexes,university_degree,5359
2013,Number,Bosanska Krupa,Both sexes,university_degree,1193
2013,Number,Bosanski Petrovac,Both sexes,university_degree,352
2013,Number,Bosansko Grahovo,Both sexes,university_degree,143
2013,Number,Breza,Both sexes,university_degree,959
2013,Number,Bugojno,Both sexes,university_degree,1816
2013,Number,Busovaca,Both sexes,university_degree,798
2013,Number,Buzim,Both sexes,university_degree,607
2013,Number,Cazin,Both sexes,university_degree,2404
2013,Number,centar_sarajevo,Both sexes,university_degree,15300
2013,Number,Capljina,Both sexes,university_degree,2237
2013,Number,Celic,Both sexes,university_degree,285
2013,Number,Citluk,Both sexes,university_degree,1820
2013,Number,doboj-istok,Both sexes,university_degree,442
2013,Number,doboj-jug,Both sexes,university_degree,171
2013,Number,Dobretici,Both sexes,university_degree,50
2013,Number,domaljevac-samac,Both sexes,university_degree,289
2013,Number,Donji Vakuf,Both sexes,university_degree,522
2013,Number,Drvar,Both sexes,university_degree,363
2013,Number,foca-fbih,Both sexes,university_degree,77
2013,Number,Fojnica,Both sexes,university_degree,885
2013,Number,Glamoc,Both sexes,university_degree,210
2013,Number,Gorazde,Both sexes,university_degree,1727
2013,Number,gornji_vakuf-uskoplje,Both sexes,university_degree,1050
2013,Number,Gracanica,Both sexes,university_degree,2110
2013,Number,Gradacac,Both sexes,university_degree,1556
2013,Number,Grude,Both sexes,university_degree,1738
2013,Number,hadzici,Both sexes,university_degree,1307
2013,Number,ilidza,Both sexes,university_degree,7309
2013,Number,ilijas,Both sexes,university_degree,1041
2013,Number,Jablanica,Both sexes,university_degree,669
2013,Number,Jajce,Both sexes,university_degree,1249
2013,Number,Kakanj,Both sexes,university_degree,1861
2013,Number,Kalesija,Both sexes,university_degree,1178
2013,Number,Kiseljak,Both sexes,university_degree,1140
2013,Number,Kladanj,Both sexes,university_degree,615
2013,Number,Ključ,Both sexes,university_degree,695
2013,Number,Konjic,Both sexes,university_degree,1710
2013,Number,Kresevo,Both sexes,university_degree,309
2013,Number,kupres-fbih,Both sexes,university_degree,625
2013,Number,Livno,Both sexes,university_degree,3460
2013,Number,Lukavac,Both sexes,university_degree,2326
2013,Number,Ljubuski,Both sexes,university_degree,2948
2013,Number,Maglaj,Both sexes,university_degree,1097
2013,Number,Mostar,Both sexes,university_degree,14199
2013,Number,Neum,Both sexes,university_degree,532
2013,Number,novi_grad_sarajevo,Both sexes,university_degree,16824
2013,Number,Novi Travnik,Both sexes,university_degree,1330
2013,Number,novo_sarajevo,Both sexes,university_degree,16145
2013,Number,Odzak,Both sexes,university_degree,887
2013,Number,Olovo,Both sexes,university_degree,506
2013,Number,Orasje,Both sexes,university_degree,1320
2013,Number,pale-fbih,Both sexes,university_degree,24
2013,Number,Posusje,Both sexes,university_degree,1756
2013,Number,Prozor,Both sexes,university_degree,911
2013,Number,Ravno,Both sexes,university_degree,305
2013,Number,Sanski Most,Both sexes,university_degree,1815
2013,Number,Sapna,Both sexes,university_degree,285
2013,Number,Srebrenik,Both sexes,university_degree,1654
2013,Number,stari_grad_sarajevo,Both sexes,university_degree,6106
2013,Number,Stolac,Both sexes,university_degree,1261
2013,Number,Siroki Brijeg,Both sexes,university_degree,3002
2013,Number,Teocak,Both sexes,university_degree,207
2013,Number,Tesanj,Both sexes,university_degree,1787
2013,Number,Tomislavgrad,Both sexes,university_degree,2854
2013,Number,Travnik,Both sexes,university_degree,2975
2013,Number,trnovo-fbih,Both sexes,university_degree,72
2013,Number,Tuzla,Both sexes,university_degree,13355
2013,Number,Usora,Both sexes,university_degree,301
2013,Number,Vares,Both sexes,university_degree,491
2013,Number,Velika Kladusa,Both sexes,university_degree,1221
2013,Number,Visoko,Both sexes,university_degree,2567
2013,Number,Vitez,Both sexes,university_degree,1472
2013,Number,vogosca,Both sexes,university_degree,2810
2013,Number,Zavidovici,Both sexes,university_degree,1535
2013,Number,Zenica,Both sexes,university_degree,8195
2013,Number,Zepce,Both sexes,university_degree,1373
2013,Number,Zivinice,Both sexes,university_degree,2755
2013,Number,Banovici,M,university_degree,733
2013,Number,Bihac,M,university_degree,2479
2013,Number,Bosanska Krupa,M,university_degree,553
2013,Number,Bosanski Petrovac,M,university_degree,185
2013,Number,Bosansko Grahovo,M,university_degree,92
2013,Number,Breza,M,university_degree,477
2013,Number,Bugojno,M,university_degree,992
2013,Number,Busovaca,M,university_degree,407
2013,Number,Buzim,M,university_degree,295
2013,Number,Cazin,M,university_degree,1145
2013,Number,centar_sarajevo,M,university_degree,7006
2013,Number,Capljina,M,university_degree,1090
2013,Number,Celic,M,university_degree,159
2013,Number,Citluk,M,university_degree,793
2013,Number,doboj-istok,M,university_degree,232
2013,Number,doboj-jug,M,university_degree,91
2013,Number,Dobretici,M,university_degree,29
2013,Number,domaljevac-samac,M,university_degree,131
2013,Number,Donji Vakuf,M,university_degree,285
2013,Number,Drvar,M,university_degree,193
2013,Number,foca-fbih,M,university_degree,46
2013,Number,Fojnica,M,university_degree,488
2013,Number,Glamoc,M,university_degree,109
2013,Number,Gorazde,M,university_degree,933
2013,Number,gornji_vakuf-uskoplje,M,university_degree,559
2013,Number,Gracanica,M,university_degree,1064
2013,Number,Gradacac,M,university_degree,767
2013,Number,Grude,M,university_degree,858
2013,Number,hadzici,M,university_degree,639
2013,Number,ilidza,M,university_degree,3455
2013,Number,ilijas,M,university_degree,498
2013,Number,Jablanica,M,university_degree,322
2013,Number,Jajce,M,university_degree,681
2013,Number,Kakanj,M,university_degree,1009
2013,Number,Kalesija,M,university_degree,657
2013,Number,Kiseljak,M,university_degree,518
2013,Number,Kladanj,M,university_degree,340
2013,Number,Ključ,M,university_degree,345
2013,Number,Konjic,M,university_degree,879
2013,Number,Kresevo,M,university_degree,147
2013,Number,kupres-fbih,M,university_degree,334
2013,Number,Livno,M,university_degree,1719
2013,Number,Lukavac,M,university_degree,1150
2013,Number,Ljubuski,M,university_degree,1440
2013,Number,Maglaj,M,university_degree,550
2013,Number,Mostar,M,university_degree,6346
2013,Number,Neum,M,university_degree,287
2013,Number,novi_grad_sarajevo,M,university_degree,7465
2013,Number,Novi Travnik,M,university_degree,660
2013,Number,novo_sarajevo,M,university_degree,7132
2013,Number,Odzak,M,university_degree,472
2013,Number,Olovo,M,university_degree,301
2013,Number,Orasje,M,university_degree,696
2013,Number,pale-fbih,M,university_degree,12
2013,Number,Posusje,M,university_degree,822
2013,Number,Prozor,M,university_degree,482
2013,Number,Ravno,M,university_degree,173
2013,Number,Sanski Most,M,university_degree,862
2013,Number,Sapna,M,university_degree,175
2013,Number,Srebrenik,M,university_degree,881
2013,Number,stari_grad_sarajevo,M,university_degree,2639
2013,Number,Stolac,M,university_degree,609
2013,Number,Siroki Brijeg,M,university_degree,1446
2013,Number,Teocak,M,university_degree,118
2013,Number,Tesanj,M,university_degree,931
2013,Number,Tomislavgrad,M,university_degree,1466
2013,Number,Travnik,M,university_degree,1519
2013,Number,trnovo-fbih,M,university_degree,35
2013,Number,Tuzla,M,university_degree,6260
2013,Number,Usora,M,university_degree,145
2013,Number,Vares,M,university_degree,268
2013,Number,Velika Kladusa,M,university_degree,611
2013,Number,Visoko,M,university_degree,1155
2013,Number,Vitez,M,university_degree,695
2013,Number,vogosca,M,university_degree,1309
2013,Number,Zavidovici,M,university_degree,826
2013,Number,Zenica,M,university_degree,4010
2013,Number,Zepce,M,university_degree,702
2013,Number,Zivinice,M,university_degree,1477
2013,Number,Banovici,F,university_degree,543
2013,Number,Bihac,F,university_degree,2880
2013,Number,Bosanska Krupa,F,university_degree,640
2013,Number,Bosanski Petrovac,F,university_degree,167
2013,Number,Bosansko Grahovo,F,university_degree,51
2013,Number,Breza,F,university_degree,482
2013,Number,Bugojno,F,university_degree,824
2013,Number,Busovaca,F,university_degree,391
2013,Number,Buzim,F,university_degree,312
2013,Number,Cazin,F,university_degree,1259
2013,Number,centar_sarajevo,F,university_degree,8294
2013,Number,Capljina,F,university_degree,1147
2013,Number,Celic,F,university_degree,126
2013,Number,Citluk,F,university_degree,1027
2013,Number,doboj-istok,F,university_degree,210
2013,Number,doboj-jug,F,university_degree,80
2013,Number,Dobretici,F,university_degree,21
2013,Number,domaljevac-samac,F,university_degree,158
2013,Number,Donji Vakuf,F,university_degree,237
2013,Number,Drvar,F,university_degree,170
2013,Number,foca-fbih,F,university_degree,31
2013,Number,Fojnica,F,university_degree,397
2013,Number,Glamoc,F,university_degree,101
2013,Number,Gorazde,F,university_degree,794
2013,Number,gornji_vakuf-uskoplje,F,university_degree,491
2013,Number,Gracanica,F,university_degree,1046
2013,Number,Gradacac,F,university_degree,789
2013,Number,Grude,F,university_degree,880
2013,Number,hadzici,F,university_degree,668
2013,Number,ilidza,F,university_degree,3854
2013,Number,ilijas,F,university_degree,543
2013,Number,Jablanica,F,university_degree,347
2013,Number,Jajce,F,university_degree,568
2013,Number,Kakanj,F,university_degree,852
2013,Number,Kalesija,F,university_degree,521
2013,Number,Kiseljak,F,university_degree,622
2013,Number,Kladanj,F,university_degree,275
2013,Number,Ključ,F,university_degree,350
2013,Number,Konjic,F,university_degree,831
2013,Number,Kresevo,F,university_degree,162
2013,Number,kupres-fbih,F,university_degree,291
2013,Number,Livno,F,university_degree,1741
2013,Number,Lukavac,F,university_degree,1176
2013,Number,Ljubuski,F,university_degree,1508
2013,Number,Maglaj,F,university_degree,547
2013,Number,Mostar,F,university_degree,7853
2013,Number,Neum,F,university_degree,245
2013,Number,novi_grad_sarajevo,F,university_degree,9359
2013,Number,Novi Travnik,F,university_degree,670
2013,Number,novo_sarajevo,F,university_degree,9013
2013,Number,Odzak,F,university_degree,415
2013,Number,Olovo,F,university_degree,205
2013,Number,Orasje,F,university_degree,624
2013,Number,pale-fbih,F,university_degree,12
2013,Number,Posusje,F,university_degree,934
2013,Number,Prozor,F,university_degree,429
2013,Number,Ravno,F,university_degree,132
2013,Number,Sanski Most,F,university_degree,953
2013,Number,Sapna,F,university_degree,110
2013,Number,Srebrenik,F,university_degree,773
2013,Number,stari_grad_sarajevo,F,university_degree,3467
2013,Number,Stolac,F,university_degree,652
2013,Number,Siroki Brijeg,F,university_degree,1556
2013,Number,Teocak,F,university_degree,89
2013,Number,Tesanj,F,university_degree,856
2013,Number,Tomislavgrad,F,university_degree,1388
2013,Number,Travnik,F,university_degree,1456
2013,Number,trnovo-fbih,F,university_degree,37
2013,Number,Tuzla,F,university_degree,7095
2013,Number,Usora,F,university_degree,156
2013,Number,Vares,F,university_degree,223
2013,Number,Velika Kladusa,F,university_degree,610
2013,Number,Visoko,F,university_degree,1412
2013,Number,Vitez,F,university_degree,777
2013,Number,vogosca,F,university_degree,1501
2013,Number,Zavidovici,F,university_degree,709
2013,Number,Zenica,F,university_degree,4185
2013,Number,Zepce,F,university_degree,671
2013,Number,Zivinice,F,university_degree,1278
