Year,UNIT_MEASURE,Admin_Area,type_of_school,SEX,Value
2019,NUMBER,west_herzegovina_canton,high_schools_for_students_with_disabilities,F,
2020,NUMBER,west_herzegovina_canton,gymnasium,F,
2020,NUMBER,west_herzegovina_canton,technical_high_schools,F,
2020,NUMBER,west_herzegovina_canton,vocational_high_schools,F,
2020,NUMBER,west_herzegovina_canton,art_schools,F,
2020,NUMBER,west_herzegovina_canton,religious_schools,F,
2020,NUMBER,west_herzegovina_canton,high_schools_for_students_with_disabilities,F,
2016,NUMBER,sarajevo_canton,gymnasium,F,
2016,NUMBER,sarajevo_canton,technical_high_schools,F,
2016,NUMBER,sarajevo_canton,vocational_high_schools,F,
2016,NUMBER,sarajevo_canton,art_schools,F,
2016,NUMBER,sarajevo_canton,religious_schools,F,
2016,NUMBER,sarajevo_canton,high_schools_for_students_with_disabilities,F,
2017,NUMBER,sarajevo_canton,gymnasium,F,
2017,NUMBER,sarajevo_canton,technical_high_schools,F,
2017,NUMBER,sarajevo_canton,vocational_high_schools,F,
2017,NUMBER,sarajevo_canton,art_schools,F,
2017,NUMBER,sarajevo_canton,religious_schools,F,
2017,NUMBER,sarajevo_canton,high_schools_for_students_with_disabilities,F,
2018,NUMBER,sarajevo_canton,gymnasium,F,
2018,NUMBER,sarajevo_canton,technical_high_schools,F,
2018,NUMBER,sarajevo_canton,vocational_high_schools,F,
2018,NUMBER,sarajevo_canton,art_schools,F,
2018,NUMBER,sarajevo_canton,religious_schools,F,
2018,NUMBER,sarajevo_canton,high_schools_for_students_with_disabilities,F,
2019,NUMBER,sarajevo_canton,gymnasium,F,
2019,NUMBER,sarajevo_canton,technical_high_schools,F,
2019,NUMBER,sarajevo_canton,vocational_high_schools,F,
2019,NUMBER,sarajevo_canton,art_schools,F,
2019,NUMBER,sarajevo_canton,religious_schools,F,
2019,NUMBER,sarajevo_canton,high_schools_for_students_with_disabilities,F,
2020,NUMBER,sarajevo_canton,gymnasium,F,
2020,NUMBER,sarajevo_canton,technical_high_schools,F,
2020,NUMBER,sarajevo_canton,vocational_high_schools,F,
2020,NUMBER,sarajevo_canton,art_schools,F,
2020,NUMBER,sarajevo_canton,religious_schools,F,
2020,NUMBER,sarajevo_canton,high_schools_for_students_with_disabilities,F,
2016,NUMBER,canton_10,gymnasium,F,
2016,NUMBER,canton_10,technical_high_schools,F,
2016,NUMBER,canton_10,vocational_high_schools,F,
2016,NUMBER,canton_10,art_schools,F,
2016,NUMBER,canton_10,religious_schools,F,
2016,NUMBER,canton_10,high_schools_for_students_with_disabilities,F,
2017,NUMBER,canton_10,gymnasium,F,
2017,NUMBER,canton_10,technical_high_schools,F,
2017,NUMBER,canton_10,vocational_high_schools,F,
2017,NUMBER,canton_10,art_schools,F,
2017,NUMBER,canton_10,religious_schools,F,
2017,NUMBER,canton_10,high_schools_for_students_with_disabilities,F,
2018,NUMBER,canton_10,gymnasium,F,
2018,NUMBER,canton_10,technical_high_schools,F,
2018,NUMBER,canton_10,vocational_high_schools,F,
2018,NUMBER,canton_10,art_schools,F,
2018,NUMBER,canton_10,religious_schools,F,
2018,NUMBER,canton_10,high_schools_for_students_with_disabilities,F,
2019,NUMBER,canton_10,gymnasium,F,
2019,NUMBER,canton_10,technical_high_schools,F,
2019,NUMBER,canton_10,vocational_high_schools,F,
2019,NUMBER,canton_10,art_schools,F,
2019,NUMBER,canton_10,religious_schools,F,
2019,NUMBER,canton_10,high_schools_for_students_with_disabilities,F,
2020,NUMBER,canton_10,gymnasium,F,
2020,NUMBER,canton_10,technical_high_schools,F,
2020,NUMBER,canton_10,vocational_high_schools,F,
2020,NUMBER,canton_10,art_schools,F,
2020,NUMBER,canton_10,religious_schools,F,
2020,NUMBER,canton_10,high_schools_for_students_with_disabilities,F,
