Year,UNIT_MEASURE,Admin_Area,type_of_school,Sex,Value
2018,Number,West Herzegovina Canton,technical_high_schools,F,
2018,Number,West Herzegovina Canton,vocational_high_schools,F,
2018,Number,West Herzegovina Canton,Art schools,F,
2018,Number,West Herzegovina Canton,religious_schools,F,
2018,Number,West Herzegovina Canton,high_schools_for_students_with_disabilities,F,
2019,Number,West Herzegovina Canton,Gymnasium,F,
2019,Number,West Herzegovina Canton,technical_high_schools,F,
2019,Number,West Herzegovina Canton,vocational_high_schools,F,
2019,Number,West Herzegovina Canton,Art schools,F,
2019,Number,West Herzegovina Canton,religious_schools,F,
2019,Number,West Herzegovina Canton,high_schools_for_students_with_disabilities,F,
2020,Number,West Herzegovina Canton,Gymnasium,F,
2020,Number,West Herzegovina Canton,technical_high_schools,F,
2020,Number,West Herzegovina Canton,vocational_high_schools,F,
2020,Number,West Herzegovina Canton,Art schools,F,
2020,Number,West Herzegovina Canton,religious_schools,F,
2020,Number,West Herzegovina Canton,high_schools_for_students_with_disabilities,F,
2016,Number,Sarajevo Canton,Gymnasium,F,
2016,Number,Sarajevo Canton,technical_high_schools,F,
2016,Number,Sarajevo Canton,vocational_high_schools,F,
2016,Number,Sarajevo Canton,Art schools,F,
2016,Number,Sarajevo Canton,religious_schools,F,
2016,Number,Sarajevo Canton,high_schools_for_students_with_disabilities,F,
2017,Number,Sarajevo Canton,Gymnasium,F,
2017,Number,Sarajevo Canton,technical_high_schools,F,
2017,Number,Sarajevo Canton,vocational_high_schools,F,
2017,Number,Sarajevo Canton,Art schools,F,
2017,Number,Sarajevo Canton,religious_schools,F,
2017,Number,Sarajevo Canton,high_schools_for_students_with_disabilities,F,
2018,Number,Sarajevo Canton,Gymnasium,F,
2018,Number,Sarajevo Canton,technical_high_schools,F,
2018,Number,Sarajevo Canton,vocational_high_schools,F,
2018,Number,Sarajevo Canton,Art schools,F,
2018,Number,Sarajevo Canton,religious_schools,F,
2018,Number,Sarajevo Canton,high_schools_for_students_with_disabilities,F,
2019,Number,Sarajevo Canton,Gymnasium,F,
2019,Number,Sarajevo Canton,technical_high_schools,F,
2019,Number,Sarajevo Canton,vocational_high_schools,F,
2019,Number,Sarajevo Canton,Art schools,F,
2019,Number,Sarajevo Canton,religious_schools,F,
2019,Number,Sarajevo Canton,high_schools_for_students_with_disabilities,F,
2020,Number,Sarajevo Canton,Gymnasium,F,
2020,Number,Sarajevo Canton,technical_high_schools,F,
2020,Number,Sarajevo Canton,vocational_high_schools,F,
2020,Number,Sarajevo Canton,Art schools,F,
2020,Number,Sarajevo Canton,religious_schools,F,
2020,Number,Sarajevo Canton,high_schools_for_students_with_disabilities,F,
2016,Number,Canton 10,Gymnasium,F,
2016,Number,Canton 10,technical_high_schools,F,
2016,Number,Canton 10,vocational_high_schools,F,
2016,Number,Canton 10,Art schools,F,
2016,Number,Canton 10,religious_schools,F,
2016,Number,Canton 10,high_schools_for_students_with_disabilities,F,
2017,Number,Canton 10,Gymnasium,F,
2017,Number,Canton 10,technical_high_schools,F,
2017,Number,Canton 10,vocational_high_schools,F,
2017,Number,Canton 10,Art schools,F,
2017,Number,Canton 10,religious_schools,F,
2017,Number,Canton 10,high_schools_for_students_with_disabilities,F,
2018,Number,Canton 10,Gymnasium,F,
2018,Number,Canton 10,technical_high_schools,F,
2018,Number,Canton 10,vocational_high_schools,F,
2018,Number,Canton 10,Art schools,F,
2018,Number,Canton 10,religious_schools,F,
2018,Number,Canton 10,high_schools_for_students_with_disabilities,F,
2019,Number,Canton 10,Gymnasium,F,
2019,Number,Canton 10,technical_high_schools,F,
2019,Number,Canton 10,vocational_high_schools,F,
2019,Number,Canton 10,Art schools,F,
2019,Number,Canton 10,religious_schools,F,
2019,Number,Canton 10,high_schools_for_students_with_disabilities,F,
2020,Number,Canton 10,Gymnasium,F,
2020,Number,Canton 10,technical_high_schools,F,
2020,Number,Canton 10,vocational_high_schools,F,
2020,Number,Canton 10,Art schools,F,
2020,Number,Canton 10,religious_schools,F,
2020,Number,Canton 10,high_schools_for_students_with_disabilities,F,
