Year,UNIT_MEASURE,Пол,Старосна доб,Value
2019,Број,Ж,51,
2019,Број,Ж,52,
2019,Број,Ж,53,
2019,Број,Ж,54,
2019,Број,Ж,55,
2019,Број,Ж,56,
2019,Број,Ж,57,
2019,Број,Ж,58,
2019,Број,Ж,59,
2019,Број,Ж,60,
2019,Број,Ж,61,
2019,Број,Ж,62,
2019,Број,Ж,63,
2019,Број,Ж,64,
2019,Број,Ж,65,
2019,Број,Ж,66,
2019,Број,Ж,67,
2019,Број,Ж,68,
2019,Број,Ж,69,
2019,Број,Ж,70,
2019,Број,Ж,71,
2019,Број,Ж,72,
2019,Број,Ж,73,
2019,Број,Ж,74,
2019,Број,Ж,75,
2019,Број,Ж,76,
2019,Број,Ж,77,
2019,Број,Ж,78,
2019,Број,Ж,79,
2019,Број,Ж,80,
2019,Број,Ж,81,
2019,Број,Ж,82,
2019,Број,Ж,83,
2019,Број,Ж,84,
2019,Број,Ж,85,
2019,Број,Ж,86,
2019,Број,Ж,87,
2019,Број,Ж,88,
2019,Број,Ж,89,
2019,Број,Ж,90,
2019,Број,Ж,91,
2019,Број,Ж,92,
2019,Број,Ж,93,
2019,Број,Ж,94,
2019,Број,Ж,95,
2019,Број,Ж,96,
2019,Број,Ж,97,
2019,Број,Ж,98,
2019,Број,Ж,99,
2019,Број,Ж,100,
2019,Број,Ж,101,
2019,Број,Ж,102,
2019,Број,Ж,103,
2019,Број,Ж,104,
2019,Број,Ж,105,
2019,Број,Ж,106,
2019,Број,Ж,107,
2019,Број,Ж,108,
2019,Број,Ж,109,
2019,Број,Ж,110,
2019,Број,Ж,111,
2019,Број,Ж,112,
2019,Број,Ж,113,
2019,Број,Ж,114,
2019,Број,Ж,115,
2019,Број,Ж,116,
2019,Број,Ж,117,
2019,Број,Ж,118,
2019,Број,Ж,119,
2019,Број,Ж,120,
2019,Број,Ж,Unknown,
2019,Број,Ж,Total,
2020,Број,Оба пола,0,
2020,Број,Оба пола,1,
2020,Број,Оба пола,2,
2020,Број,Оба пола,3,
2020,Број,Оба пола,4,
2020,Број,Оба пола,5,
2020,Број,Оба пола,6,
2020,Број,Оба пола,7,
2020,Број,Оба пола,8,
2020,Број,Оба пола,9,
2020,Број,Оба пола,10,
2020,Број,Оба пола,11,
2020,Број,Оба пола,12,
2020,Број,Оба пола,13,
2020,Број,Оба пола,14,
2020,Број,Оба пола,15,
2020,Број,Оба пола,16,
2020,Број,Оба пола,17,
2020,Број,Оба пола,18,
2020,Број,Оба пола,19,
2020,Број,Оба пола,20,
2020,Број,Оба пола,21,
2020,Број,Оба пола,22,
2020,Број,Оба пола,23,
2020,Број,Оба пола,24,
2020,Број,Оба пола,25,
2020,Број,Оба пола,26,
2020,Број,Оба пола,27,
2020,Број,Оба пола,28,
2020,Број,Оба пола,29,
2020,Број,Оба пола,30,
2020,Број,Оба пола,31,
2020,Број,Оба пола,32,
2020,Број,Оба пола,33,
2020,Број,Оба пола,34,
2020,Број,Оба пола,35,
2020,Број,Оба пола,36,
2020,Број,Оба пола,37,
2020,Број,Оба пола,38,
2020,Број,Оба пола,39,
2020,Број,Оба пола,40,
2020,Број,Оба пола,41,
2020,Број,Оба пола,42,
2020,Број,Оба пола,43,
2020,Број,Оба пола,44,
2020,Број,Оба пола,45,
2020,Број,Оба пола,46,
2020,Број,Оба пола,47,
2020,Број,Оба пола,48,
2020,Број,Оба пола,49,
2020,Број,Оба пола,50,
2020,Број,Оба пола,51,
2020,Број,Оба пола,52,
2020,Број,Оба пола,53,
2020,Број,Оба пола,54,
2020,Број,Оба пола,55,
2020,Број,Оба пола,56,
2020,Број,Оба пола,57,
2020,Број,Оба пола,58,
2020,Број,Оба пола,59,
2020,Број,Оба пола,60,
2020,Број,Оба пола,61,
2020,Број,Оба пола,62,
2020,Број,Оба пола,63,
2020,Број,Оба пола,64,
2020,Број,Оба пола,65,
2020,Број,Оба пола,66,
2020,Број,Оба пола,67,
2020,Број,Оба пола,68,
2020,Број,Оба пола,69,
2020,Број,Оба пола,70,
2020,Број,Оба пола,71,
2020,Број,Оба пола,72,
2020,Број,Оба пола,73,
2020,Број,Оба пола,74,
2020,Број,Оба пола,75,
2020,Број,Оба пола,76,
2020,Број,Оба пола,77,
2020,Број,Оба пола,78,
2020,Број,Оба пола,79,
2020,Број,Оба пола,80,
2020,Број,Оба пола,81,
2020,Број,Оба пола,82,
2020,Број,Оба пола,83,
2020,Број,Оба пола,84,
2020,Број,Оба пола,85,
2020,Број,Оба пола,86,
2020,Број,Оба пола,87,
2020,Број,Оба пола,88,
2020,Број,Оба пола,89,
2020,Број,Оба пола,90,
2020,Број,Оба пола,91,
2020,Број,Оба пола,92,
2020,Број,Оба пола,93,
2020,Број,Оба пола,94,
2020,Број,Оба пола,95,
2020,Број,Оба пола,96,
2020,Број,Оба пола,97,
2020,Број,Оба пола,98,
2020,Број,Оба пола,99,
2020,Број,Оба пола,100,
2020,Број,Оба пола,101,
2020,Број,Оба пола,102,
2020,Број,Оба пола,103,
2020,Број,Оба пола,104,
2020,Број,Оба пола,105,
2020,Број,Оба пола,106,
2020,Број,Оба пола,107,
2020,Број,Оба пола,108,
2020,Број,Оба пола,109,
2020,Број,Оба пола,110,
2020,Број,Оба пола,111,
2020,Број,Оба пола,112,
2020,Број,Оба пола,113,
2020,Број,Оба пола,114,
2020,Број,Оба пола,115,
2020,Број,Оба пола,116,
2020,Број,Оба пола,117,
2020,Број,Оба пола,118,
2020,Број,Оба пола,119,
2020,Број,Оба пола,120,
2020,Број,Оба пола,Unknown,
2020,Број,Оба пола,Total,
2020,Број,M,0,
2020,Број,M,1,
2020,Број,M,2,
2020,Број,M,3,
2020,Број,M,4,
2020,Број,M,5,
2020,Број,M,6,
2020,Број,M,7,
2020,Број,M,8,
2020,Број,M,9,
2020,Број,M,10,
2020,Број,M,11,
2020,Број,M,12,
2020,Број,M,13,
2020,Број,M,14,
2020,Број,M,15,
2020,Број,M,16,
2020,Број,M,17,
2020,Број,M,18,
2020,Број,M,19,
2020,Број,M,20,
2020,Број,M,21,
2020,Број,M,22,
2020,Број,M,23,
2020,Број,M,24,
2020,Број,M,25,
2020,Број,M,26,
2020,Број,M,27,
2020,Број,M,28,
2020,Број,M,29,
2020,Број,M,30,
2020,Број,M,31,
2020,Број,M,32,
2020,Број,M,33,
2020,Број,M,34,
2020,Број,M,35,
2020,Број,M,36,
2020,Број,M,37,
2020,Број,M,38,
2020,Број,M,39,
2020,Број,M,40,
2020,Број,M,41,
2020,Број,M,42,
2020,Број,M,43,
2020,Број,M,44,
2020,Број,M,45,
2020,Број,M,46,
2020,Број,M,47,
2020,Број,M,48,
2020,Број,M,49,
2020,Број,M,50,
2020,Број,M,51,
2020,Број,M,52,
2020,Број,M,53,
2020,Број,M,54,
2020,Број,M,55,
2020,Број,M,56,
2020,Број,M,57,
2020,Број,M,58,
2020,Број,M,59,
2020,Број,M,60,
2020,Број,M,61,
2020,Број,M,62,
2020,Број,M,63,
2020,Број,M,64,
2020,Број,M,65,
2020,Број,M,66,
2020,Број,M,67,
2020,Број,M,68,
2020,Број,M,69,
2020,Број,M,70,
2020,Број,M,71,
2020,Број,M,72,
2020,Број,M,73,
2020,Број,M,74,
2020,Број,M,75,
2020,Број,M,76,
2020,Број,M,77,
2020,Број,M,78,
2020,Број,M,79,
2020,Број,M,80,
2020,Број,M,81,
2020,Број,M,82,
2020,Број,M,83,
2020,Број,M,84,
2020,Број,M,85,
2020,Број,M,86,
2020,Број,M,87,
2020,Број,M,88,
2020,Број,M,89,
2020,Број,M,90,
2020,Број,M,91,
2020,Број,M,92,
2020,Број,M,93,
2020,Број,M,94,
2020,Број,M,95,
2020,Број,M,96,
2020,Број,M,97,
2020,Број,M,98,
2020,Број,M,99,
2020,Број,M,100,
2020,Број,M,101,
2020,Број,M,102,
2020,Број,M,103,
2020,Број,M,104,
2020,Број,M,105,
2020,Број,M,106,
2020,Број,M,107,
2020,Број,M,108,
2020,Број,M,109,
2020,Број,M,110,
2020,Број,M,111,
2020,Број,M,112,
2020,Број,M,113,
2020,Број,M,114,
2020,Број,M,115,
2020,Број,M,116,
2020,Број,M,117,
2020,Број,M,118,
2020,Број,M,119,
2020,Број,M,120,
2020,Број,M,Unknown,
2020,Број,M,Total,
2020,Број,Ж,0,
2020,Број,Ж,1,
2020,Број,Ж,2,
2020,Број,Ж,3,
2020,Број,Ж,4,
2020,Број,Ж,5,
2020,Број,Ж,6,
2020,Број,Ж,7,
2020,Број,Ж,8,
2020,Број,Ж,9,
2020,Број,Ж,10,
2020,Број,Ж,11,
2020,Број,Ж,12,
2020,Број,Ж,13,
2020,Број,Ж,14,
2020,Број,Ж,15,
2020,Број,Ж,16,
2020,Број,Ж,17,
2020,Број,Ж,18,
2020,Број,Ж,19,
2020,Број,Ж,20,
2020,Број,Ж,21,
2020,Број,Ж,22,
2020,Број,Ж,23,
2020,Број,Ж,24,
2020,Број,Ж,25,
2020,Број,Ж,26,
2020,Број,Ж,27,
2020,Број,Ж,28,
2020,Број,Ж,29,
2020,Број,Ж,30,
2020,Број,Ж,31,
2020,Број,Ж,32,
2020,Број,Ж,33,
2020,Број,Ж,34,
2020,Број,Ж,35,
2020,Број,Ж,36,
2020,Број,Ж,37,
2020,Број,Ж,38,
2020,Број,Ж,39,
2020,Број,Ж,40,
2020,Број,Ж,41,
2020,Број,Ж,42,
2020,Број,Ж,43,
2020,Број,Ж,44,
2020,Број,Ж,45,
2020,Број,Ж,46,
2020,Број,Ж,47,
2020,Број,Ж,48,
2020,Број,Ж,49,
2020,Број,Ж,50,
2020,Број,Ж,51,
2020,Број,Ж,52,
2020,Број,Ж,53,
2020,Број,Ж,54,
2020,Број,Ж,55,
2020,Број,Ж,56,
2020,Број,Ж,57,
2020,Број,Ж,58,
2020,Број,Ж,59,
2020,Број,Ж,60,
2020,Број,Ж,61,
2020,Број,Ж,62,
2020,Број,Ж,63,
2020,Број,Ж,64,
2020,Број,Ж,65,
2020,Број,Ж,66,
2020,Број,Ж,67,
2020,Број,Ж,68,
2020,Број,Ж,69,
2020,Број,Ж,70,
2020,Број,Ж,71,
2020,Број,Ж,72,
2020,Број,Ж,73,
2020,Број,Ж,74,
2020,Број,Ж,75,
2020,Број,Ж,76,
2020,Број,Ж,77,
2020,Број,Ж,78,
2020,Број,Ж,79,
2020,Број,Ж,80,
2020,Број,Ж,81,
2020,Број,Ж,82,
2020,Број,Ж,83,
2020,Број,Ж,84,
2020,Број,Ж,85,
2020,Број,Ж,86,
2020,Број,Ж,87,
2020,Број,Ж,88,
2020,Број,Ж,89,
2020,Број,Ж,90,
2020,Број,Ж,91,
2020,Број,Ж,92,
2020,Број,Ж,93,
2020,Број,Ж,94,
2020,Број,Ж,95,
2020,Број,Ж,96,
2020,Број,Ж,97,
2020,Број,Ж,98,
2020,Број,Ж,99,
2020,Број,Ж,100,
2020,Број,Ж,101,
2020,Број,Ж,102,
2020,Број,Ж,103,
2020,Број,Ж,104,
2020,Број,Ж,105,
2020,Број,Ж,106,
2020,Број,Ж,107,
2020,Број,Ж,108,
2020,Број,Ж,109,
2020,Број,Ж,110,
2020,Број,Ж,111,
2020,Број,Ж,112,
2020,Број,Ж,113,
2020,Број,Ж,114,
2020,Број,Ж,115,
2020,Број,Ж,116,
2020,Број,Ж,117,
2020,Број,Ж,118,
2020,Број,Ж,119,
2020,Број,Ж,120,
2020,Број,Ж,Unknown,
2020,Број,Ж,Total,
