Year,UNIT_MEASURE,Пол,Административна јединица,Витална статистика,Value
1997,Број,M,Херцеговачко-неретвански кантон,Умрли,881
1997,Број,M,Западнохерцеговчки кантон,Умрли,336
1997,Број,M,Кантон Сарајево,Умрли,1581
1997,Број,M,Кантон 10,Умрли,305
1997,Број,Ж,Федерација Босне и Херцеговине,Умрли,7222
1997,Број,Ж,Унско-сански кантон,Умрли,899
1997,Број,Ж,Посавски кантон,Умрли,67
1997,Број,Ж,Тузлански кантон,Умрли,1135
1997,Број,Ж,Зеничко-добојски кантон,Умрли,1349
1997,Број,Ж,Босанско-подрињски кантон,Умрли,112
1997,Број,Ж,Средњобосански кантон,Умрли,820
1997,Број,Ж,Херцеговачко-неретвански кантон,Умрли,819
1997,Број,Ж,Западнохерцеговчки кантон,Умрли,392
1997,Број,Ж,Кантон Сарајево,Умрли,1364
1997,Број,Ж,Кантон 10,Умрли,265
1998,Број,Укупно,Федерација Босне и Херцеговине,Умрли,15564
1998,Број,Укупно,Унско-сански кантон,Умрли,1997
1998,Број,Укупно,Посавски кантон,Умрли,127
1998,Број,Укупно,Тузлански кантон,Умрли,2547
1998,Број,Укупно,Зеничко-добојски кантон,Умрли,3038
1998,Број,Укупно,Босанско-подрињски кантон,Умрли,251
1998,Број,Укупно,Средњобосански кантон,Умрли,1816
1998,Број,Укупно,Херцеговачко-неретвански кантон,Умрли,1649
1998,Број,Укупно,Западнохерцеговчки кантон,Умрли,663
1998,Број,Укупно,Кантон Сарајево,Умрли,2885
1998,Број,Укупно,Кантон 10,Умрли,591
1998,Број,M,Федерација Босне и Херцеговине,Умрли,8353
1998,Број,M,Унско-сански кантон,Умрли,1051
1998,Број,M,Посавски кантон,Умрли,66
1998,Број,M,Тузлански кантон,Умрли,1442
1998,Број,M,Зеничко-добојски кантон,Умрли,1614
1998,Број,M,Босанско-подрињски кантон,Умрли,145
1998,Број,M,Средњобосански кантон,Умрли,1005
1998,Број,M,Херцеговачко-неретвански кантон,Умрли,865
1998,Број,M,Западнохерцеговчки кантон,Умрли,319
1998,Број,M,Кантон Сарајево,Умрли,1535
1998,Број,M,Кантон 10,Умрли,309
1998,Број,Ж,Федерација Босне и Херцеговине,Умрли,7211
1998,Број,Ж,Унско-сански кантон,Умрли,946
1998,Број,Ж,Посавски кантон,Умрли,61
1998,Број,Ж,Тузлански кантон,Умрли,1105
1998,Број,Ж,Зеничко-добојски кантон,Умрли,1422
1998,Број,Ж,Босанско-подрињски кантон,Умрли,106
1998,Број,Ж,Средњобосански кантон,Умрли,811
1998,Број,Ж,Херцеговачко-неретвански кантон,Умрли,784
1998,Број,Ж,Западнохерцеговчки кантон,Умрли,344
1998,Број,Ж,Кантон Сарајево,Умрли,1350
1998,Број,Ж,Кантон 10,Умрли,282
1999,Број,Укупно,Федерација Босне и Херцеговине,Умрли,15586
1999,Број,Укупно,Унско-сански кантон,Умрли,1949
1999,Број,Укупно,Посавски кантон,Умрли,231
1999,Број,Укупно,Тузлански кантон,Умрли,2612
1999,Број,Укупно,Зеничко-добојски кантон,Умрли,3087
1999,Број,Укупно,Босанско-подрињски кантон,Умрли,241
1999,Број,Укупно,Средњобосански кантон,Умрли,1797
1999,Број,Укупно,Херцеговачко-неретвански кантон,Умрли,1579
1999,Број,Укупно,Западнохерцеговчки кантон,Умрли,604
1999,Број,Укупно,Кантон Сарајево,Умрли,2929
1999,Број,Укупно,Кантон 10,Умрли,557
1999,Број,M,Федерација Босне и Херцеговине,Умрли,8235
1999,Број,M,Унско-сански кантон,Умрли,1013
1999,Број,M,Посавски кантон,Умрли,129
1999,Број,M,Тузлански кантон,Умрли,1417
1999,Број,M,Зеничко-добојски кантон,Умрли,1628
1999,Број,M,Босанско-подрињски кантон,Умрли,133
1999,Број,M,Средњобосански кантон,Умрли,957
1999,Број,M,Херцеговачко-неретвански кантон,Умрли,816
1999,Број,M,Западнохерцеговчки кантон,Умрли,285
1999,Број,M,Кантон Сарајево,Умрли,1557
1999,Број,M,Кантон 10,Умрли,300
1999,Број,Ж,Федерација Босне и Херцеговине,Умрли,7351
1999,Број,Ж,Унско-сански кантон,Умрли,936
1999,Број,Ж,Посавски кантон,Умрли,102
1999,Број,Ж,Тузлански кантон,Умрли,1195
1999,Број,Ж,Зеничко-добојски кантон,Умрли,1459
1999,Број,Ж,Босанско-подрињски кантон,Умрли,108
1999,Број,Ж,Средњобосански кантон,Умрли,840
1999,Број,Ж,Херцеговачко-неретвански кантон,Умрли,763
1999,Број,Ж,Западнохерцеговчки кантон,Умрли,319
1999,Број,Ж,Кантон Сарајево,Умрли,1372
1999,Број,Ж,Кантон 10,Умрли,257
2000,Број,Укупно,Федерација Босне и Херцеговине,Умрли,16985
2000,Број,Укупно,Унско-сански кантон,Умрли,2005
2000,Број,Укупно,Посавски кантон,Умрли,315
2000,Број,Укупно,Тузлански кантон,Умрли,2884
2000,Број,Укупно,Зеничко-добојски кантон,Умрли,3308
2000,Број,Укупно,Босанско-подрињски кантон,Умрли,270
2000,Број,Укупно,Средњобосански кантон,Умрли,1847
2000,Број,Укупно,Херцеговачко-неретвански кантон,Умрли,1697
2000,Број,Укупно,Западнохерцеговчки кантон,Умрли,576
2000,Број,Укупно,Кантон Сарајево,Умрли,3436
2000,Број,Укупно,Кантон 10,Умрли,647
2000,Број,M,Федерација Босне и Херцеговине,Умрли,8917
2000,Број,M,Унско-сански кантон,Умрли,1062
2000,Број,M,Посавски кантон,Умрли,176
2000,Број,M,Тузлански кантон,Умрли,1534
2000,Број,M,Зеничко-добојски кантон,Умрли,1738
2000,Број,M,Босанско-подрињски кантон,Умрли,138
2000,Број,M,Средњобосански кантон,Умрли,958
2000,Број,M,Херцеговачко-неретвански кантон,Умрли,900
2000,Број,M,Западнохерцеговчки кантон,Умрли,303
2000,Број,M,Кантон Сарајево,Умрли,1777
2000,Број,M,Кантон 10,Умрли,331
2000,Број,Ж,Федерација Босне и Херцеговине,Умрли,8068
2000,Број,Ж,Унско-сански кантон,Умрли,943
2000,Број,Ж,Посавски кантон,Умрли,139
2000,Број,Ж,Тузлански кантон,Умрли,1350
2000,Број,Ж,Зеничко-добојски кантон,Умрли,1570
2000,Број,Ж,Босанско-подрињски кантон,Умрли,132
2000,Број,Ж,Средњобосански кантон,Умрли,889
2000,Број,Ж,Херцеговачко-неретвански кантон,Умрли,797
2000,Број,Ж,Западнохерцеговчки кантон,Умрли,273
2000,Број,Ж,Кантон Сарајево,Умрли,1659
2000,Број,Ж,Кантон 10,Умрли,316
2001,Број,Укупно,Федерација Босне и Херцеговине,Умрли,16756
2001,Број,Укупно,Унско-сански кантон,Умрли,1941
2001,Број,Укупно,Посавски кантон,Умрли,362
2001,Број,Укупно,Тузлански кантон,Умрли,2850
2001,Број,Укупно,Зеничко-добојски кантон,Умрли,3076
2001,Број,Укупно,Босанско-подрињски кантон,Умрли,232
2001,Број,Укупно,Средњобосански кантон,Умрли,1900
2001,Број,Укупно,Херцеговачко-неретвански кантон,Умрли,1700
2001,Број,Укупно,Западнохерцеговчки кантон,Умрли,593
2001,Број,Укупно,Кантон Сарајево,Умрли,3440
2001,Број,Укупно,Кантон 10,Умрли,662
2001,Број,M,Федерација Босне и Херцеговине,Умрли,8830
2001,Број,M,Унско-сански кантон,Умрли,1029
2001,Број,M,Посавски кантон,Умрли,204
2001,Број,M,Тузлански кантон,Умрли,1506
2001,Број,M,Зеничко-добојски кантон,Умрли,1629
2001,Број,M,Босанско-подрињски кантон,Умрли,112
2001,Број,M,Средњобосански кантон,Умрли,975
2001,Број,M,Херцеговачко-неретвански кантон,Умрли,900
2001,Број,M,Западнохерцеговчки кантон,Умрли,291
2001,Број,M,Кантон Сарајево,Умрли,1843
2001,Број,M,Кантон 10,Умрли,341
2001,Број,Ж,Федерација Босне и Херцеговине,Умрли,7926
2001,Број,Ж,Унско-сански кантон,Умрли,912
2001,Број,Ж,Посавски кантон,Умрли,158
2001,Број,Ж,Тузлански кантон,Умрли,1344
2001,Број,Ж,Зеничко-добојски кантон,Умрли,1447
2001,Број,Ж,Босанско-подрињски кантон,Умрли,120
2001,Број,Ж,Средњобосански кантон,Умрли,925
2001,Број,Ж,Херцеговачко-неретвански кантон,Умрли,800
2001,Број,Ж,Западнохерцеговчки кантон,Умрли,302
2001,Број,Ж,Кантон Сарајево,Умрли,1597
2001,Број,Ж,Кантон 10,Умрли,321
2002,Број,Укупно,Федерација Босне и Херцеговине,Умрли,16988
2002,Број,Укупно,Унско-сански кантон,Умрли,2009
2002,Број,Укупно,Посавски кантон,Умрли,416
2002,Број,Укупно,Тузлански кантон,Умрли,3062
2002,Број,Укупно,Зеничко-добојски кантон,Умрли,3005
2002,Број,Укупно,Босанско-подрињски кантон,Умрли,236
2002,Број,Укупно,Средњобосански кантон,Умрли,1967
2002,Број,Укупно,Херцеговачко-неретвански кантон,Умрли,1653
2002,Број,Укупно,Западнохерцеговчки кантон,Умрли,553
2002,Број,Укупно,Кантон Сарајево,Умрли,3391
2002,Број,Укупно,Кантон 10,Умрли,696
2002,Број,M,Федерација Босне и Херцеговине,Умрли,8757
2002,Број,M,Унско-сански кантон,Умрли,1016
2002,Број,M,Посавски кантон,Умрли,221
2002,Број,M,Тузлански кантон,Умрли,1566
2002,Број,M,Зеничко-добојски кантон,Умрли,1577
2002,Број,M,Босанско-подрињски кантон,Умрли,136
2002,Број,M,Средњобосански кантон,Умрли,1027
2002,Број,M,Западнохерцеговчки кантон,Умрли,273
2002,Број,M,Херцеговачко-неретвански кантон,Умрли,849
2002,Број,M,Кантон Сарајево,Умрли,1731
2002,Број,M,Кантон 10,Умрли,361
2002,Број,Ж,Федерација Босне и Херцеговине,Умрли,8231
2002,Број,Ж,Унско-сански кантон,Умрли,993
2002,Број,Ж,Посавски кантон,Умрли,195
2002,Број,Ж,Тузлански кантон,Умрли,1496
2002,Број,Ж,Зеничко-добојски кантон,Умрли,1428
2002,Број,Ж,Босанско-подрињски кантон,Умрли,100
2002,Број,Ж,Средњобосански кантон,Умрли,940
2002,Број,Ж,Херцеговачко-неретвански кантон,Умрли,804
2002,Број,Ж,Западнохерцеговчки кантон,Умрли,280
2002,Број,Ж,Кантон Сарајево,Умрли,1660
2002,Број,Ж,Кантон 10,Умрли,335
2003,Број,Укупно,Федерација Босне и Херцеговине,Умрли,18049
2003,Број,Укупно,Унско-сански кантон,Умрли,2092
2003,Број,Укупно,Посавски кантон,Умрли,405
2003,Број,Укупно,Тузлански кантон,Умрли,3320
2003,Број,Укупно,Зеничко-добојски кантон,Умрли,3046
2003,Број,Укупно,Босанско-подрињски кантон,Умрли,254
2003,Број,Укупно,Средњобосански кантон,Умрли,2092
2003,Број,Укупно,Херцеговачко-неретвански кантон,Умрли,1844
2003,Број,Укупно,Западнохерцеговчки кантон,Умрли,722
2003,Број,Укупно,Кантон Сарајево,Умрли,3528
2003,Број,Укупно,Кантон 10,Умрли,746
2003,Број,M,Федерација Босне и Херцеговине,Умрли,9344
2003,Број,M,Унско-сански кантон,Умрли,1089
2003,Број,M,Посавски кантон,Умрли,232
2003,Број,M,Тузлански кантон,Умрли,1714
2003,Број,M,Зеничко-добојски кантон,Умрли,1582
2003,Број,M,Босанско-подрињски кантон,Умрли,127
2003,Број,M,Средњобосански кантон,Умрли,1087
2003,Број,M,Херцеговачко-неретвански кантон,Умрли,968
2003,Број,M,Западнохерцеговчки кантон,Умрли,354
2003,Број,M,Кантон Сарајево,Умрли,1820
2003,Број,M,Кантон 10,Умрли,371
2003,Број,Ж,Федерација Босне и Херцеговине,Умрли,8705
2003,Број,Ж,Унско-сански кантон,Умрли,1003
2003,Број,Ж,Посавски кантон,Умрли,173
2003,Број,Ж,Тузлански кантон,Умрли,1606
2003,Број,Ж,Зеничко-добојски кантон,Умрли,1464
2003,Број,Ж,Босанско-подрињски кантон,Умрли,127
2003,Број,Ж,Средњобосански кантон,Умрли,1005
2003,Број,Ж,Херцеговачко-неретвански кантон,Умрли,876
2003,Број,Ж,Западнохерцеговчки кантон,Умрли,368
2003,Број,Ж,Кантон Сарајево,Умрли,1708
2003,Број,Ж,Кантон 10,Умрли,375
2004,Број,Укупно,Федерација Босне и Херцеговине,Умрли,18122
2004,Број,Укупно,Унско-сански кантон,Умрли,2160
2004,Број,Укупно,Посавски кантон,Умрли,403
2004,Број,Укупно,Тузлански кантон,Умрли,3374
2004,Број,Укупно,Зеничко-добојски кантон,Умрли,3068
2004,Број,Укупно,Босанско-подрињски кантон,Умрли,259
2004,Број,Укупно,Средњобосански кантон,Умрли,2141
2004,Број,Укупно,Херцеговачко-неретвански кантон,Умрли,1740
2004,Број,Укупно,Западнохерцеговчки кантон,Умрли,703
2004,Број,Укупно,Кантон Сарајево,Умрли,3563
2004,Број,Укупно,Кантон 10,Умрли,711
2004,Број,M,Федерација Босне и Херцеговине,Умрли,9258
2004,Број,M,Унско-сански кантон,Умрли,1077
2004,Број,M,Посавски кантон,Умрли,207
2004,Број,M,Тузлански кантон,Умрли,1790
2004,Број,M,Зеничко-добојски кантон,Умрли,1575
2004,Број,M,Босанско-подрињски кантон,Умрли,127
2004,Број,M,Средњобосански кантон,Умрли,1080
2004,Број,M,Херцеговачко-неретвански кантон,Умрли,873
2004,Број,M,Западнохерцеговчки кантон,Умрли,336
2004,Број,M,Кантон Сарајево,Умрли,1827
2004,Број,M,Кантон 10,Умрли,366
2004,Број,Ж,Федерација Босне и Херцеговине,Умрли,8864
2004,Број,Ж,Унско-сански кантон,Умрли,1083
2004,Број,Ж,Посавски кантон,Умрли,196
2004,Број,Ж,Тузлански кантон,Умрли,1584
2004,Број,Ж,Зеничко-добојски кантон,Умрли,1493
2004,Број,Ж,Босанско-подрињски кантон,Умрли,132
2004,Број,Ж,Средњобосански кантон,Умрли,1061
2004,Број,Ж,Херцеговачко-неретвански кантон,Умрли,867
2004,Број,Ж,Западнохерцеговчки кантон,Умрли,367
2004,Број,Ж,Кантон Сарајево,Умрли,1736
2004,Број,Ж,Кантон 10,Умрли,345
2005,Број,Укупно,Федерација Босне и Херцеговине,Умрли,19099
2005,Број,Укупно,Унско-сански кантон,Умрли,2222
2005,Број,Укупно,Посавски кантон,Умрли,462
2005,Број,Укупно,Тузлански кантон,Умрли,3519
2005,Број,Укупно,Зеничко-добојски кантон,Умрли,3204
2005,Број,Укупно,Босанско-подрињски кантон,Умрли,240
2005,Број,Укупно,Средњобосански кантон,Умрли,2197
2005,Број,Укупно,Херцеговачко-неретвански кантон,Умрли,2030
2005,Број,Укупно,Западнохерцеговчки кантон,Умрли,732
2005,Број,Укупно,Кантон Сарајево,Умрли,3751
2005,Број,Укупно,Кантон 10,Умрли,742
2005,Број,M,Федерација Босне и Херцеговине,Умрли,9934
2005,Број,M,Унско-сански кантон,Умрли,1123
2005,Број,M,Посавски кантон,Умрли,268
2005,Број,M,Тузлански кантон,Умрли,1886
2005,Број,M,Зеничко-добојски кантон,Умрли,1673
2005,Број,M,Босанско-подрињски кантон,Умрли,127
2005,Број,M,Средњобосански кантон,Умрли,1130
2005,Број,M,Херцеговачко-неретвански кантон,Умрли,1110
2005,Број,M,Западнохерцеговчки кантон,Умрли,342
2005,Број,M,Кантон Сарајево,Умрли,1912
2005,Број,M,Кантон 10,Умрли,363
2005,Број,Ж,Федерација Босне и Херцеговине,Умрли,9165
2005,Број,Ж,Унско-сански кантон,Умрли,1099
2005,Број,Ж,Посавски кантон,Умрли,194
2005,Број,Ж,Тузлански кантон,Умрли,1633
2005,Број,Ж,Зеничко-добојски кантон,Умрли,1531
2005,Број,Ж,Босанско-подрињски кантон,Умрли,113
2005,Број,Ж,Средњобосански кантон,Умрли,1067
2005,Број,Ж,Херцеговачко-неретвански кантон,Умрли,920
2005,Број,Ж,Западнохерцеговчки кантон,Умрли,390
2005,Број,Ж,Кантон Сарајево,Умрли,1839
2005,Број,Ж,Кантон 10,Умрли,379
2006,Број,Укупно,Федерација Босне и Херцеговине,Умрли,18497
2006,Број,Укупно,Унско-сански кантон,Умрли,2099
2006,Број,Укупно,Посавски кантон,Умрли,410
2006,Број,Укупно,Тузлански кантон,Умрли,3341
2006,Број,Укупно,Зеничко-добојски кантон,Умрли,3173
2006,Број,Укупно,Босанско-подрињски кантон,Умрли,274
2006,Број,Укупно,Средњобосански кантон,Умрли,2140
2006,Број,Укупно,Херцеговачко-неретвански кантон,Умрли,1889
2006,Број,Укупно,Западнохерцеговчки кантон,Умрли,698
2006,Број,Укупно,Кантон Сарајево,Умрли,3705
2006,Број,Укупно,Кантон 10,Умрли,768
2006,Број,M,Федерација Босне и Херцеговине,Умрли,9538
2006,Број,M,Унско-сански кантон,Умрли,1050
2006,Број,M,Посавски кантон,Умрли,214
2006,Број,M,Тузлански кантон,Умрли,1823
2006,Број,M,Зеничко-добојски кантон,Умрли,1649
2006,Број,M,Босанско-подрињски кантон,Умрли,131
2006,Број,M,Средњобосански кантон,Умрли,1133
2006,Број,M,Херцеговачко-неретвански кантон,Умрли,964
2006,Број,M,Западнохерцеговчки кантон,Умрли,321
2006,Број,M,Кантон Сарајево,Умрли,1873
2006,Број,M,Кантон 10,Умрли,380
2006,Број,Ж,Федерација Босне и Херцеговине,Умрли,8959
2006,Број,Ж,Унско-сански кантон,Умрли,1049
2006,Број,Ж,Посавски кантон,Умрли,196
2006,Број,Ж,Тузлански кантон,Умрли,1518
2006,Број,Ж,Зеничко-добојски кантон,Умрли,1524
2006,Број,Ж,Босанско-подрињски кантон,Умрли,143
2006,Број,Ж,Средњобосански кантон,Умрли,1007
2006,Број,Ж,Херцеговачко-неретвански кантон,Умрли,925
2006,Број,Ж,Западнохерцеговчки кантон,Умрли,377
2006,Број,Ж,Кантон Сарајево,Умрли,1832
2006,Број,Ж,Кантон 10,Умрли,388
2007,Број,Укупно,Федерација Босне и Херцеговине,Умрли,19280
2007,Број,Укупно,Унско-сански кантон,Умрли,2156
2007,Број,Укупно,Посавски кантон,Умрли,496
2007,Број,Укупно,Тузлански кантон,Умрли,3584
2007,Број,Укупно,Зеничко-добојски кантон,Умрли,3289
2007,Број,Укупно,Босанско-подрињски кантон,Умрли,285
2007,Број,Укупно,Средњобосански кантон,Умрли,2166
2007,Број,Укупно,Херцеговачко-неретвански кантон,Умрли,2036
2007,Број,Укупно,Западнохерцеговчки кантон,Умрли,706
2007,Број,Укупно,Кантон Сарајево,Умрли,3825
2007,Број,Укупно,Кантон 10,Умрли,737
2007,Број,M,Федерација Босне и Херцеговине,Умрли,9921
2007,Број,M,Унско-сански кантон,Умрли,1112
2007,Број,M,Посавски кантон,Умрли,246
2007,Број,M,Тузлански кантон,Умрли,1849
2007,Број,M,Зеничко-добојски кантон,Умрли,1767
2007,Број,M,Босанско-подрињски кантон,Умрли,154
2007,Број,M,Средњобосански кантон,Умрли,1112
2007,Број,M,Херцеговачко-неретвански кантон,Умрли,1058
2007,Број,M,Западнохерцеговчки кантон,Умрли,336
2007,Број,M,Кантон Сарајево,Умрли,1922
2007,Број,M,Кантон 10,Умрли,365
2007,Број,Ж,Федерација Босне и Херцеговине,Умрли,9359
2007,Број,Ж,Унско-сански кантон,Умрли,1044
2007,Број,Ж,Посавски кантон,Умрли,250
2007,Број,Ж,Тузлански кантон,Умрли,1735
2007,Број,Ж,Зеничко-добојски кантон,Умрли,1522
2007,Број,Ж,Босанско-подрињски кантон,Умрли,131
2007,Број,Ж,Средњобосански кантон,Умрли,1054
2007,Број,Ж,Херцеговачко-неретвански кантон,Умрли,978
2007,Број,Ж,Западнохерцеговчки кантон,Умрли,370
2007,Број,Ж,Кантон Сарајево,Умрли,1903
2007,Број,Ж,Кантон 10,Умрли,372
2008,Број,Укупно,Федерација Босне и Херцеговине,Умрли,19306
2008,Број,Укупно,Унско-сански кантон,Умрли,2105
2008,Број,Укупно,Посавски кантон,Умрли,447
2008,Број,Укупно,Тузлански кантон,Умрли,3693
2008,Број,Укупно,Зеничко-добојски кантон,Умрли,3194
2008,Број,Укупно,Босанско-подрињски кантон,Умрли,248
2008,Број,Укупно,Средњобосански кантон,Умрли,2199
2008,Број,Укупно,Херцеговачко-неретвански кантон,Умрли,2100
2008,Број,Укупно,Западнохерцеговчки кантон,Умрли,733
2008,Број,Укупно,Кантон Сарајево,Умрли,3839
2008,Број,Укупно,Кантон 10,Умрли,748
2008,Број,M,Федерација Босне и Херцеговине,Умрли,9982
2008,Број,M,Унско-сански кантон,Умрли,1079
2008,Број,M,Посавски кантон,Умрли,248
2008,Број,M,Тузлански кантон,Умрли,1887
2008,Број,M,Зеничко-добојски кантон,Умрли,1673
2008,Број,M,Босанско-подрињски кантон,Умрли,128
2008,Број,M,Средњобосански кантон,Умрли,1140
2008,Број,M,Херцеговачко-неретвански кантон,Умрли,1097
2008,Број,M,Западнохерцеговчки кантон,Умрли,386
2008,Број,M,Кантон Сарајево,Умрли,1964
2008,Број,M,Кантон 10,Умрли,380
2008,Број,Ж,Федерација Босне и Херцеговине,Умрли,9324
2008,Број,Ж,Унско-сански кантон,Умрли,1026
2008,Број,Ж,Посавски кантон,Умрли,199
2008,Број,Ж,Тузлански кантон,Умрли,1806
2008,Број,Ж,Зеничко-добојски кантон,Умрли,1521
2008,Број,Ж,Босанско-подрињски кантон,Умрли,120
2008,Број,Ж,Средњобосански кантон,Умрли,1059
2008,Број,Ж,Херцеговачко-неретвански кантон,Умрли,1003
2008,Број,Ж,Западнохерцеговчки кантон,Умрли,347
2008,Број,Ж,Кантон Сарајево,Умрли,1875
2008,Број,Ж,Кантон 10,Умрли,368
2009,Број,Укупно,Федерација Босне и Херцеговине,Умрли,19829
2009,Број,Укупно,Унско-сански кантон,Умрли,2157
2009,Број,Укупно,Посавски кантон,Умрли,491
2009,Број,Укупно,Тузлански кантон,Умрли,3885
2009,Број,Укупно,Зеничко-добојски кантон,Умрли,3189
2009,Број,Укупно,Босанско-подрињски кантон,Умрли,290
2009,Број,Укупно,Средњобосански кантон,Умрли,2162
2009,Број,Укупно,Херцеговачко-неретвански кантон,Умрли,2111
2009,Број,Укупно,Западнохерцеговчки кантон,Умрли,772
2009,Број,Укупно,Кантон Сарајево,Умрли,4013
2009,Број,Укупно,Кантон 10,Умрли,759
2009,Број,M,Федерација Босне и Херцеговине,Умрли,10077
2009,Број,M,Унско-сански кантон,Умрли,1042
2009,Број,M,Посавски кантон,Умрли,241
2009,Број,M,Тузлански кантон,Умрли,2012
2009,Број,M,Зеничко-добојски кантон,Умрли,1673
2009,Број,M,Босанско-подрињски кантон,Умрли,152
2009,Број,M,Средњобосански кантон,Умрли,1142
2009,Број,M,Херцеговачко-неретвански кантон,Умрли,1119
2009,Број,M,Западнохерцеговчки кантон,Умрли,357
2009,Број,M,Кантон Сарајево,Умрли,1964
2009,Број,M,Кантон 10,Умрли,375
2009,Број,Ж,Федерација Босне и Херцеговине,Умрли,9752
2009,Број,Ж,Унско-сански кантон,Умрли,1115
2009,Број,Ж,Посавски кантон,Умрли,250
2009,Број,Ж,Тузлански кантон,Умрли,1873
2009,Број,Ж,Зеничко-добојски кантон,Умрли,1516
2009,Број,Ж,Босанско-подрињски кантон,Умрли,138
2009,Број,Ж,Средњобосански кантон,Умрли,1020
2009,Број,Ж,Херцеговачко-неретвански кантон,Умрли,992
2009,Број,Ж,Западнохерцеговчки кантон,Умрли,415
2009,Број,Ж,Кантон Сарајево,Умрли,2049
2009,Број,Ж,Кантон 10,Умрли,384
2010,Број,Укупно,Федерација Босне и Херцеговине,Умрли,20256
2010,Број,Укупно,Унско-сански кантон,Умрли,2129
2010,Број,Укупно,Посавски кантон,Умрли,482
2010,Број,Укупно,Тузлански кантон,Умрли,3930
2010,Број,Укупно,Зеничко-добојски кантон,Умрли,3334
2010,Број,Укупно,Босанско-подрињски кантон,Умрли,265
2010,Број,Укупно,Средњобосански кантон,Умрли,2273
2010,Број,Укупно,Херцеговачко-неретвански кантон,Умрли,2190
2010,Број,Укупно,Западнохерцеговчки кантон,Умрли,770
2010,Број,Укупно,Кантон Сарајево,Умрли,4137
2010,Број,Укупно,Кантон 10,Умрли,746
2010,Број,M,Федерација Босне и Херцеговине,Умрли,10220
2010,Број,M,Унско-сански кантон,Умрли,1043
2010,Број,M,Посавски кантон,Умрли,245
2010,Број,M,Тузлански кантон,Умрли,2012
2010,Број,M,Зеничко-добојски кантон,Умрли,1692
2010,Број,M,Босанско-подрињски кантон,Умрли,134
2010,Број,M,Средњобосански кантон,Умрли,1150
2010,Број,M,Херцеговачко-неретвански кантон,Умрли,1135
2010,Број,M,Западнохерцеговчки кантон,Умрли,367
2010,Број,M,Кантон Сарајево,Умрли,2073
2010,Број,M,Кантон 10,Умрли,369
2010,Број,Ж,Федерација Босне и Херцеговине,Умрли,10036
2010,Број,Ж,Унско-сански кантон,Умрли,1086
2010,Број,Ж,Посавски кантон,Умрли,237
2010,Број,Ж,Тузлански кантон,Умрли,1918
2010,Број,Ж,Зеничко-добојски кантон,Умрли,1642
2010,Број,Ж,Босанско-подрињски кантон,Умрли,131
2010,Број,Ж,Средњобосански кантон,Умрли,1123
2010,Број,Ж,Херцеговачко-неретвански кантон,Умрли,1055
2010,Број,Ж,Западнохерцеговчки кантон,Умрли,403
2010,Број,Ж,Кантон Сарајево,Умрли,2064
2010,Број,Ж,Кантон 10,Умрли,377
2011,Број,Укупно,Федерација Босне и Херцеговине,Умрли,19979
2011,Број,Укупно,Унско-сански кантон,Умрли,2140
2011,Број,Укупно,Посавски кантон,Умрли,479
2011,Број,Укупно,Тузлански кантон,Умрли,3813
2011,Број,Укупно,Зеничко-добојски кантон,Умрли,3280
2011,Број,Укупно,Босанско-подрињски кантон,Умрли,269
2011,Број,Укупно,Средњобосански кантон,Умрли,2232
2011,Број,Укупно,Херцеговачко-неретвански кантон,Умрли,2075
2011,Број,Укупно,Западнохерцеговчки кантон,Умрли,765
2011,Број,Укупно,Кантон Сарајево,Умрли,4119
2011,Број,Укупно,Кантон 10,Умрли,807
2011,Број,M,Федерација Босне и Херцеговине,Умрли,10234
2011,Број,M,Унско-сански кантон,Умрли,1066
2011,Број,M,Посавски кантон,Умрли,243
2011,Број,M,Тузлански кантон,Умрли,2013
2011,Број,M,Зеничко-добојски кантон,Умрли,1713
2011,Број,M,Босанско-подрињски кантон,Умрли,134
2011,Број,M,Средњобосански кантон,Умрли,1162
2011,Број,M,Херцеговачко-неретвански кантон,Умрли,1060
2011,Број,M,Западнохерцеговчки кантон,Умрли,351
2011,Број,M,Кантон Сарајево,Умрли,2086
2011,Број,M,Кантон 10,Умрли,406
2011,Број,Ж,Федерација Босне и Херцеговине,Умрли,9745
2011,Број,Ж,Унско-сански кантон,Умрли,1074
2011,Број,Ж,Посавски кантон,Умрли,236
2011,Број,Ж,Тузлански кантон,Умрли,1800
2011,Број,Ж,Зеничко-добојски кантон,Умрли,1567
2011,Број,Ж,Босанско-подрињски кантон,Умрли,135
2011,Број,Ж,Средњобосански кантон,Умрли,1070
2011,Број,Ж,Херцеговачко-неретвански кантон,Умрли,1015
2011,Број,Ж,Западнохерцеговчки кантон,Умрли,414
2011,Број,Ж,Кантон Сарајево,Умрли,2033
2011,Број,Ж,Кантон 10,Умрли,401
2012,Број,Укупно,Федерација Босне и Херцеговине,Умрли,20621
2012,Број,Укупно,Унско-сански кантон,Умрли,2209
2012,Број,Укупно,Посавски кантон,Умрли,477
2012,Број,Укупно,Тузлански кантон,Умрли,3906
2012,Број,Укупно,Зеничко-добојски кантон,Умрли,3373
2012,Број,Укупно,Босанско-подрињски кантон,Умрли,262
2012,Број,Укупно,Средњобосански кантон,Умрли,2296
2012,Број,Укупно,Херцеговачко-неретвански кантон,Умрли,2189
2012,Број,Укупно,Западнохерцеговчки кантон,Умрли,845
2012,Број,Укупно,Кантон Сарајево,Умрли,4267
