Year,UNIT_MEASURE,Admin_Area,type_of_school,Spol,Value
2019,Broj,Županija Bosansko-podrinjska,Umjetničke škole,Ž,
2019,Broj,Županija Bosansko-podrinjska,religious_schools,Ž,
2019,Broj,Županija Bosansko-podrinjska,high_schools_for_students_with_disabilities,Ž,
2020,Broj,Županija Bosansko-podrinjska,Gimnazija,Ž,
2020,Broj,Županija Bosansko-podrinjska,technical_high_schools,Ž,
2020,Broj,Županija Bosansko-podrinjska,vocational_high_schools,Ž,
2020,Broj,Županija Bosansko-podrinjska,Umjetničke škole,Ž,
2020,Broj,Županija Bosansko-podrinjska,religious_schools,Ž,
2020,Broj,Županija Bosansko-podrinjska,high_schools_for_students_with_disabilities,Ž,
2016,Broj,Županija Srednjobosanska,Gimnazija,Ž,
2016,Broj,Županija Srednjobosanska,technical_high_schools,Ž,
2016,Broj,Županija Srednjobosanska,vocational_high_schools,Ž,
2016,Broj,Županija Srednjobosanska,Umjetničke škole,Ž,
2016,Broj,Županija Srednjobosanska,religious_schools,Ž,
2016,Broj,Županija Srednjobosanska,high_schools_for_students_with_disabilities,Ž,
2017,Broj,Županija Srednjobosanska,Gimnazija,Ž,
2017,Broj,Županija Srednjobosanska,technical_high_schools,Ž,
2017,Broj,Županija Srednjobosanska,vocational_high_schools,Ž,
2017,Broj,Županija Srednjobosanska,Umjetničke škole,Ž,
2017,Broj,Županija Srednjobosanska,religious_schools,Ž,
2017,Broj,Županija Srednjobosanska,high_schools_for_students_with_disabilities,Ž,
2018,Broj,Županija Srednjobosanska,Gimnazija,Ž,
2018,Broj,Županija Srednjobosanska,technical_high_schools,Ž,
2018,Broj,Županija Srednjobosanska,vocational_high_schools,Ž,
2018,Broj,Županija Srednjobosanska,Umjetničke škole,Ž,
2018,Broj,Županija Srednjobosanska,religious_schools,Ž,
2018,Broj,Županija Srednjobosanska,high_schools_for_students_with_disabilities,Ž,
2019,Broj,Županija Srednjobosanska,Gimnazija,Ž,
2019,Broj,Županija Srednjobosanska,technical_high_schools,Ž,
2019,Broj,Županija Srednjobosanska,vocational_high_schools,Ž,
2019,Broj,Županija Srednjobosanska,Umjetničke škole,Ž,
2019,Broj,Županija Srednjobosanska,religious_schools,Ž,
2019,Broj,Županija Srednjobosanska,high_schools_for_students_with_disabilities,Ž,
2020,Broj,Županija Srednjobosanska,Gimnazija,Ž,
2020,Broj,Županija Srednjobosanska,technical_high_schools,Ž,
2020,Broj,Županija Srednjobosanska,vocational_high_schools,Ž,
2020,Broj,Županija Srednjobosanska,Umjetničke škole,Ž,
2020,Broj,Županija Srednjobosanska,religious_schools,Ž,
2020,Broj,Županija Srednjobosanska,high_schools_for_students_with_disabilities,Ž,
2016,Broj,Županija Hercegovačko-neretvanska,Gimnazija,Ž,
2016,Broj,Županija Hercegovačko-neretvanska,technical_high_schools,Ž,
2016,Broj,Županija Hercegovačko-neretvanska,vocational_high_schools,Ž,
2016,Broj,Županija Hercegovačko-neretvanska,Umjetničke škole,Ž,
2016,Broj,Županija Hercegovačko-neretvanska,religious_schools,Ž,
2016,Broj,Županija Hercegovačko-neretvanska,high_schools_for_students_with_disabilities,Ž,
2017,Broj,Županija Hercegovačko-neretvanska,Gimnazija,Ž,
2017,Broj,Županija Hercegovačko-neretvanska,technical_high_schools,Ž,
2017,Broj,Županija Hercegovačko-neretvanska,vocational_high_schools,Ž,
2017,Broj,Županija Hercegovačko-neretvanska,Umjetničke škole,Ž,
2017,Broj,Županija Hercegovačko-neretvanska,religious_schools,Ž,
2017,Broj,Županija Hercegovačko-neretvanska,high_schools_for_students_with_disabilities,Ž,
2018,Broj,Županija Hercegovačko-neretvanska,Gimnazija,Ž,
2018,Broj,Županija Hercegovačko-neretvanska,technical_high_schools,Ž,
2018,Broj,Županija Hercegovačko-neretvanska,vocational_high_schools,Ž,
2018,Broj,Županija Hercegovačko-neretvanska,Umjetničke škole,Ž,
2018,Broj,Županija Hercegovačko-neretvanska,religious_schools,Ž,
2018,Broj,Županija Hercegovačko-neretvanska,high_schools_for_students_with_disabilities,Ž,
2019,Broj,Županija Hercegovačko-neretvanska,Gimnazija,Ž,
2019,Broj,Županija Hercegovačko-neretvanska,technical_high_schools,Ž,
2019,Broj,Županija Hercegovačko-neretvanska,vocational_high_schools,Ž,
2019,Broj,Županija Hercegovačko-neretvanska,Umjetničke škole,Ž,
2019,Broj,Županija Hercegovačko-neretvanska,religious_schools,Ž,
2019,Broj,Županija Hercegovačko-neretvanska,high_schools_for_students_with_disabilities,Ž,
2020,Broj,Županija Hercegovačko-neretvanska,Gimnazija,Ž,
2020,Broj,Županija Hercegovačko-neretvanska,technical_high_schools,Ž,
2020,Broj,Županija Hercegovačko-neretvanska,vocational_high_schools,Ž,
2020,Broj,Županija Hercegovačko-neretvanska,Umjetničke škole,Ž,
2020,Broj,Županija Hercegovačko-neretvanska,religious_schools,Ž,
2020,Broj,Županija Hercegovačko-neretvanska,high_schools_for_students_with_disabilities,Ž,
2016,Broj,Županija Zapadno-hercegovačka,Gimnazija,Ž,
2016,Broj,Županija Zapadno-hercegovačka,technical_high_schools,Ž,
2016,Broj,Županija Zapadno-hercegovačka,vocational_high_schools,Ž,
2016,Broj,Županija Zapadno-hercegovačka,Umjetničke škole,Ž,
2016,Broj,Županija Zapadno-hercegovačka,religious_schools,Ž,
2016,Broj,Županija Zapadno-hercegovačka,high_schools_for_students_with_disabilities,Ž,
2017,Broj,Županija Zapadno-hercegovačka,Gimnazija,Ž,
2017,Broj,Županija Zapadno-hercegovačka,technical_high_schools,Ž,
2017,Broj,Županija Zapadno-hercegovačka,vocational_high_schools,Ž,
2017,Broj,Županija Zapadno-hercegovačka,Umjetničke škole,Ž,
2017,Broj,Županija Zapadno-hercegovačka,religious_schools,Ž,
2017,Broj,Županija Zapadno-hercegovačka,high_schools_for_students_with_disabilities,Ž,
2018,Broj,Županija Zapadno-hercegovačka,Gimnazija,Ž,
2018,Broj,Županija Zapadno-hercegovačka,technical_high_schools,Ž,
2018,Broj,Županija Zapadno-hercegovačka,vocational_high_schools,Ž,
2018,Broj,Županija Zapadno-hercegovačka,Umjetničke škole,Ž,
2018,Broj,Županija Zapadno-hercegovačka,religious_schools,Ž,
2018,Broj,Županija Zapadno-hercegovačka,high_schools_for_students_with_disabilities,Ž,
2019,Broj,Županija Zapadno-hercegovačka,Gimnazija,Ž,
2019,Broj,Županija Zapadno-hercegovačka,technical_high_schools,Ž,
2019,Broj,Županija Zapadno-hercegovačka,vocational_high_schools,Ž,
2019,Broj,Županija Zapadno-hercegovačka,Umjetničke škole,Ž,
2019,Broj,Županija Zapadno-hercegovačka,religious_schools,Ž,
2019,Broj,Županija Zapadno-hercegovačka,high_schools_for_students_with_disabilities,Ž,
2020,Broj,Županija Zapadno-hercegovačka,Gimnazija,Ž,
2020,Broj,Županija Zapadno-hercegovačka,technical_high_schools,Ž,
2020,Broj,Županija Zapadno-hercegovačka,vocational_high_schools,Ž,
2020,Broj,Županija Zapadno-hercegovačka,Umjetničke škole,Ž,
2020,Broj,Županija Zapadno-hercegovačka,religious_schools,Ž,
2020,Broj,Županija Zapadno-hercegovačka,high_schools_for_students_with_disabilities,Ž,
2016,Broj,Sarajevska županija,Gimnazija,Ž,
2016,Broj,Sarajevska županija,technical_high_schools,Ž,
2016,Broj,Sarajevska županija,vocational_high_schools,Ž,
2016,Broj,Sarajevska županija,Umjetničke škole,Ž,
2016,Broj,Sarajevska županija,religious_schools,Ž,
2016,Broj,Sarajevska županija,high_schools_for_students_with_disabilities,Ž,
2017,Broj,Sarajevska županija,Gimnazija,Ž,
2017,Broj,Sarajevska županija,technical_high_schools,Ž,
2017,Broj,Sarajevska županija,vocational_high_schools,Ž,
2017,Broj,Sarajevska županija,Umjetničke škole,Ž,
2017,Broj,Sarajevska županija,religious_schools,Ž,
2017,Broj,Sarajevska županija,high_schools_for_students_with_disabilities,Ž,
2018,Broj,Sarajevska županija,Gimnazija,Ž,
2018,Broj,Sarajevska županija,technical_high_schools,Ž,
2018,Broj,Sarajevska županija,vocational_high_schools,Ž,
2018,Broj,Sarajevska županija,Umjetničke škole,Ž,
2018,Broj,Sarajevska županija,religious_schools,Ž,
2018,Broj,Sarajevska županija,high_schools_for_students_with_disabilities,Ž,
2019,Broj,Sarajevska županija,Gimnazija,Ž,
2019,Broj,Sarajevska županija,technical_high_schools,Ž,
2019,Broj,Sarajevska županija,vocational_high_schools,Ž,
2019,Broj,Sarajevska županija,Umjetničke škole,Ž,
2019,Broj,Sarajevska županija,religious_schools,Ž,
2019,Broj,Sarajevska županija,high_schools_for_students_with_disabilities,Ž,
2020,Broj,Sarajevska županija,Gimnazija,Ž,
2020,Broj,Sarajevska županija,technical_high_schools,Ž,
2020,Broj,Sarajevska županija,vocational_high_schools,Ž,
2020,Broj,Sarajevska županija,Umjetničke škole,Ž,
2020,Broj,Sarajevska županija,religious_schools,Ž,
2020,Broj,Sarajevska županija,high_schools_for_students_with_disabilities,Ž,
2016,Broj,Županija 10,Gimnazija,Ž,
2016,Broj,Županija 10,technical_high_schools,Ž,
2016,Broj,Županija 10,vocational_high_schools,Ž,
2016,Broj,Županija 10,Umjetničke škole,Ž,
2016,Broj,Županija 10,religious_schools,Ž,
2016,Broj,Županija 10,high_schools_for_students_with_disabilities,Ž,
2017,Broj,Županija 10,Gimnazija,Ž,
2017,Broj,Županija 10,technical_high_schools,Ž,
2017,Broj,Županija 10,vocational_high_schools,Ž,
2017,Broj,Županija 10,Umjetničke škole,Ž,
2017,Broj,Županija 10,religious_schools,Ž,
2017,Broj,Županija 10,high_schools_for_students_with_disabilities,Ž,
2018,Broj,Županija 10,Gimnazija,Ž,
2018,Broj,Županija 10,technical_high_schools,Ž,
2018,Broj,Županija 10,vocational_high_schools,Ž,
2018,Broj,Županija 10,Umjetničke škole,Ž,
2018,Broj,Županija 10,religious_schools,Ž,
2018,Broj,Županija 10,high_schools_for_students_with_disabilities,Ž,
2019,Broj,Županija 10,Gimnazija,Ž,
2019,Broj,Županija 10,technical_high_schools,Ž,
2019,Broj,Županija 10,vocational_high_schools,Ž,
2019,Broj,Županija 10,Umjetničke škole,Ž,
2019,Broj,Županija 10,religious_schools,Ž,
2019,Broj,Županija 10,high_schools_for_students_with_disabilities,Ž,
2020,Broj,Županija 10,Gimnazija,Ž,
2020,Broj,Županija 10,technical_high_schools,Ž,
2020,Broj,Županija 10,vocational_high_schools,Ž,
2020,Broj,Županija 10,Umjetničke škole,Ž,
2020,Broj,Županija 10,religious_schools,Ž,
2020,Broj,Županija 10,high_schools_for_students_with_disabilities,Ž,
