Year,UNIT_MEASURE,Administrativna jedinica,Vrsta škole,Spol,Value
2022,Broj,Unsko-sanska županija,Tehničke škole,M,386
2016,Broj,Posavska županija,Tehničke škole,M,110
2017,Broj,Posavska županija,Tehničke škole,M,93
2018,Broj,Posavska županija,Tehničke škole,M,112
2019,Broj,Posavska županija,Tehničke škole,M,81
2020,Broj,Posavska županija,Tehničke škole,M,86
2021,Broj,Posavska županija,Tehničke škole,M,51
2022,Broj,Posavska županija,Tehničke škole,M,76
2016,Broj,Tuzlanska županija,Tehničke škole,M,1297
2017,Broj,Tuzlanska županija,Tehničke škole,M,965
2018,Broj,Tuzlanska županija,Tehničke škole,M,913
2019,Broj,Tuzlanska županija,Tehničke škole,M,1111
2020,Broj,Tuzlanska županija,Tehničke škole,M,957
2021,Broj,Tuzlanska županija,Tehničke škole,M,908
2022,Broj,Tuzlanska županija,Tehničke škole,M,859
2016,Broj,Zeničko-dobojska županija,Tehničke škole,M,982
2017,Broj,Zeničko-dobojska županija,Tehničke škole,M,702
2018,Broj,Zeničko-dobojska županija,Tehničke škole,M,789
2019,Broj,Zeničko-dobojska županija,Tehničke škole,M,845
2020,Broj,Zeničko-dobojska županija,Tehničke škole,M,833
2021,Broj,Zeničko-dobojska županija,Tehničke škole,M,735
2022,Broj,Zeničko-dobojska županija,Tehničke škole,M,587
2016,Broj,Bosansko-podrinjska županija,Tehničke škole,M,121
2017,Broj,Bosansko-podrinjska županija,Tehničke škole,M,47
2018,Broj,Bosansko-podrinjska županija,Tehničke škole,M,73
2019,Broj,Bosansko-podrinjska županija,Tehničke škole,M,107
2020,Broj,Bosansko-podrinjska županija,Tehničke škole,M,64
2021,Broj,Bosansko-podrinjska županija,Tehničke škole,M,64
2022,Broj,Bosansko-podrinjska županija,Tehničke škole,M,67
2016,Broj,Srednjobosanska županija,Tehničke škole,M,751
2017,Broj,Srednjobosanska županija,Tehničke škole,M,641
2018,Broj,Srednjobosanska županija,Tehničke škole,M,629
2019,Broj,Srednjobosanska županija,Tehničke škole,M,704
2020,Broj,Srednjobosanska županija,Tehničke škole,M,637
2021,Broj,Srednjobosanska županija,Tehničke škole,M,588
2022,Broj,Srednjobosanska županija,Tehničke škole,M,252
2016,Broj,Hercegovačko-neretvanska županija,Tehničke škole,M,693
2017,Broj,Hercegovačko-neretvanska županija,Tehničke škole,M,636
2018,Broj,Hercegovačko-neretvanska županija,Tehničke škole,M,445
2019,Broj,Hercegovačko-neretvanska županija,Tehničke škole,M,546
2020,Broj,Hercegovačko-neretvanska županija,Tehničke škole,M,534
2021,Broj,Hercegovačko-neretvanska županija,Tehničke škole,M,464
2022,Broj,Hercegovačko-neretvanska županija,Tehničke škole,M,330
2016,Broj,Zapadno-hercegovačka županija,Tehničke škole,M,239
2017,Broj,Zapadno-hercegovačka županija,Tehničke škole,M,263
2018,Broj,Zapadno-hercegovačka županija,Tehničke škole,M,223
2019,Broj,Zapadno-hercegovačka županija,Tehničke škole,M,231
2020,Broj,Zapadno-hercegovačka županija,Tehničke škole,M,259
2021,Broj,Zapadno-hercegovačka županija,Tehničke škole,M,244
2022,Broj,Zapadno-hercegovačka županija,Tehničke škole,M,174
2016,Broj,Sarajevska županija,Tehničke škole,M,1164
2017,Broj,Sarajevska županija,Tehničke škole,M,634
2018,Broj,Sarajevska županija,Tehničke škole,M,1020
2019,Broj,Sarajevska županija,Tehničke škole,M,993
2020,Broj,Sarajevska županija,Tehničke škole,M,928
2021,Broj,Sarajevska županija,Tehničke škole,M,935
2022,Broj,Sarajevska županija,Tehničke škole,M,885
2016,Broj,Županija 10,Tehničke škole,M,148
2017,Broj,Županija 10,Tehničke škole,M,139
2018,Broj,Županija 10,Tehničke škole,M,119
2019,Broj,Županija 10,Tehničke škole,M,72
2020,Broj,Županija 10,Tehničke škole,M,119
2021,Broj,Županija 10,Tehničke škole,M,131
2022,Broj,Županija 10,Tehničke škole,M,143
2016,Broj,Federacija Bosne i Hercegovine,Tehničke škole,Ž,5593
2017,Broj,Federacija Bosne i Hercegovine,Tehničke škole,Ž,4421
2018,Broj,Federacija Bosne i Hercegovine,Tehničke škole,Ž,5269
2019,Broj,Federacija Bosne i Hercegovine,Tehničke škole,Ž,5363
2020,Broj,Federacija Bosne i Hercegovine,Tehničke škole,Ž,4997
2021,Broj,Federacija Bosne i Hercegovine,Tehničke škole,Ž,4744
2022,Broj,Federacija Bosne i Hercegovine,Tehničke škole,Ž,4099
2016,Broj,Unsko-sanska županija,Tehničke škole,Ž,670
2017,Broj,Unsko-sanska županija,Tehničke škole,Ž,477
2018,Broj,Unsko-sanska županija,Tehničke škole,Ž,747
2019,Broj,Unsko-sanska županija,Tehničke škole,Ž,593
2020,Broj,Unsko-sanska županija,Tehničke škole,Ž,474
2021,Broj,Unsko-sanska županija,Tehničke škole,Ž,487
2022,Broj,Unsko-sanska županija,Tehničke škole,Ž,509
2016,Broj,Posavska županija,Tehničke škole,Ž,134
2017,Broj,Posavska županija,Tehničke škole,Ž,130
2018,Broj,Posavska županija,Tehničke škole,Ž,125
2019,Broj,Posavska županija,Tehničke škole,Ž,64
2020,Broj,Posavska županija,Tehničke škole,Ž,87
2021,Broj,Posavska županija,Tehničke škole,Ž,75
2022,Broj,Posavska županija,Tehničke škole,Ž,62
2016,Broj,Tuzlanska županija,Tehničke škole,Ž,1163
2017,Broj,Tuzlanska županija,Tehničke škole,Ž,989
2018,Broj,Tuzlanska županija,Tehničke škole,Ž,1084
2019,Broj,Tuzlanska županija,Tehničke škole,Ž,1259
2020,Broj,Tuzlanska županija,Tehničke škole,Ž,1140
2021,Broj,Tuzlanska županija,Tehničke škole,Ž,995
2022,Broj,Tuzlanska županija,Tehničke škole,Ž,1020
2016,Broj,Zeničko-dobojska županija,Tehničke škole,Ž,882
2017,Broj,Zeničko-dobojska županija,Tehničke škole,Ž,639
2018,Broj,Zeničko-dobojska županija,Tehničke škole,Ž,769
2019,Broj,Zeničko-dobojska županija,Tehničke škole,Ž,833
2020,Broj,Zeničko-dobojska županija,Tehničke škole,Ž,916
2021,Broj,Zeničko-dobojska županija,Tehničke škole,Ž,791
2022,Broj,Zeničko-dobojska županija,Tehničke škole,Ž,644
2016,Broj,Bosansko-podrinjska županija,Tehničke škole,Ž,84
2017,Broj,Bosansko-podrinjska županija,Tehničke škole,Ž,44
2018,Broj,Bosansko-podrinjska županija,Tehničke škole,Ž,77
2019,Broj,Bosansko-podrinjska županija,Tehničke škole,Ž,106
2020,Broj,Bosansko-podrinjska županija,Tehničke škole,Ž,81
2021,Broj,Bosansko-podrinjska županija,Tehničke škole,Ž,59
2022,Broj,Bosansko-podrinjska županija,Tehničke škole,Ž,65
2016,Broj,Srednjobosanska županija,Tehničke škole,Ž,697
2017,Broj,Srednjobosanska županija,Tehničke škole,Ž,718
2018,Broj,Srednjobosanska županija,Tehničke škole,Ž,715
2019,Broj,Srednjobosanska županija,Tehničke škole,Ž,811
2020,Broj,Srednjobosanska županija,Tehničke škole,Ž,595
2021,Broj,Srednjobosanska županija,Tehničke škole,Ž,663
2022,Broj,Srednjobosanska županija,Tehničke škole,Ž,238
2016,Broj,Hercegovačko-neretvanska županija,Tehničke škole,Ž,585
2017,Broj,Hercegovačko-neretvanska županija,Tehničke škole,Ž,506
2018,Broj,Hercegovačko-neretvanska županija,Tehničke škole,Ž,452
2019,Broj,Hercegovačko-neretvanska županija,Tehničke škole,Ž,454
2020,Broj,Hercegovačko-neretvanska županija,Tehničke škole,Ž,501
2021,Broj,Hercegovačko-neretvanska županija,Tehničke škole,Ž,406
2022,Broj,Hercegovačko-neretvanska županija,Tehničke škole,Ž,313
2016,Broj,Zapadno-hercegovačka županija,Tehničke škole,Ž,235
2017,Broj,Zapadno-hercegovačka županija,Tehničke škole,Ž,233
2018,Broj,Zapadno-hercegovačka županija,Tehničke škole,Ž,219
2019,Broj,Zapadno-hercegovačka županija,Tehničke škole,Ž,189
2020,Broj,Zapadno-hercegovačka županija,Tehničke škole,Ž,223
2021,Broj,Zapadno-hercegovačka županija,Tehničke škole,Ž,175
2022,Broj,Zapadno-hercegovačka županija,Tehničke škole,Ž,145
2016,Broj,Sarajevska županija,Tehničke škole,Ž,968
2017,Broj,Sarajevska županija,Tehničke škole,Ž,554
2018,Broj,Sarajevska županija,Tehničke škole,Ž,917
2019,Broj,Sarajevska županija,Tehničke škole,Ž,973
2020,Broj,Sarajevska županija,Tehničke škole,Ž,863
2021,Broj,Sarajevska županija,Tehničke škole,Ž,970
2022,Broj,Sarajevska županija,Tehničke škole,Ž,987
2016,Broj,Županija 10,Tehničke škole,Ž,175
2017,Broj,Županija 10,Tehničke škole,Ž,131
2018,Broj,Županija 10,Tehničke škole,Ž,164
2019,Broj,Županija 10,Tehničke škole,Ž,81
2020,Broj,Županija 10,Tehničke škole,Ž,117
2021,Broj,Županija 10,Tehničke škole,Ž,123
2022,Broj,Županija 10,Tehničke škole,Ž,116
2016,Broj,Federacija Bosne i Hercegovine,Stručne škole,Oba spola,4925
2017,Broj,Federacija Bosne i Hercegovine,Stručne škole,Oba spola,5181
2018,Broj,Federacija Bosne i Hercegovine,Stručne škole,Oba spola,5154
2019,Broj,Federacija Bosne i Hercegovine,Stručne škole,Oba spola,4875
2020,Broj,Federacija Bosne i Hercegovine,Stručne škole,Oba spola,5139
2021,Broj,Federacija Bosne i Hercegovine,Stručne škole,Oba spola,4450
2022,Broj,Federacija Bosne i Hercegovine,Stručne škole,Oba spola,4730
2016,Broj,Unsko-sanska županija,Stručne škole,Oba spola,783
2017,Broj,Unsko-sanska županija,Stručne škole,Oba spola,954
2018,Broj,Unsko-sanska županija,Stručne škole,Oba spola,959
2019,Broj,Unsko-sanska županija,Stručne škole,Oba spola,788
2020,Broj,Unsko-sanska županija,Stručne škole,Oba spola,821
2021,Broj,Unsko-sanska županija,Stručne škole,Oba spola,757
2022,Broj,Unsko-sanska županija,Stručne škole,Oba spola,639
2016,Broj,Posavska županija,Stručne škole,Oba spola,91
2017,Broj,Posavska županija,Stručne škole,Oba spola,94
2018,Broj,Posavska županija,Stručne škole,Oba spola,73
2019,Broj,Posavska županija,Stručne škole,Oba spola,59
2020,Broj,Posavska županija,Stručne škole,Oba spola,66
2021,Broj,Posavska županija,Stručne škole,Oba spola,57
2022,Broj,Posavska županija,Stručne škole,Oba spola,58
2016,Broj,Tuzlanska županija,Stručne škole,Oba spola,999
2017,Broj,Tuzlanska županija,Stručne škole,Oba spola,1080
2018,Broj,Tuzlanska županija,Stručne škole,Oba spola,1203
2019,Broj,Tuzlanska županija,Stručne škole,Oba spola,1325
2020,Broj,Tuzlanska županija,Stručne škole,Oba spola,1178
2021,Broj,Tuzlanska županija,Stručne škole,Oba spola,1288
2022,Broj,Tuzlanska županija,Stručne škole,Oba spola,1303
2016,Broj,Zeničko-dobojska županija,Stručne škole,Oba spola,919
2017,Broj,Zeničko-dobojska županija,Stručne škole,Oba spola,1007
2018,Broj,Zeničko-dobojska županija,Stručne škole,Oba spola,957
2019,Broj,Zeničko-dobojska županija,Stručne škole,Oba spola,1003
2020,Broj,Zeničko-dobojska županija,Stručne škole,Oba spola,1188
2021,Broj,Zeničko-dobojska županija,Stručne škole,Oba spola,914
2022,Broj,Zeničko-dobojska županija,Stručne škole,Oba spola,1052
2016,Broj,Bosansko-podrinjska županija,Stručne škole,Oba spola,83
2017,Broj,Bosansko-podrinjska županija,Stručne škole,Oba spola,57
2018,Broj,Bosansko-podrinjska županija,Stručne škole,Oba spola,83
2020,Broj,Bosansko-podrinjska županija,Stručne škole,Oba spola,61
2021,Broj,Bosansko-podrinjska županija,Stručne škole,Oba spola,84
2022,Broj,Bosansko-podrinjska županija,Stručne škole,Oba spola,32
2016,Broj,Srednjobosanska županija,Stručne škole,Oba spola,772
2017,Broj,Srednjobosanska županija,Stručne škole,Oba spola,719
2018,Broj,Srednjobosanska županija,Stručne škole,Oba spola,691
2019,Broj,Srednjobosanska županija,Stručne škole,Oba spola,552
2020,Broj,Srednjobosanska županija,Stručne škole,Oba spola,640
2021,Broj,Srednjobosanska županija,Stručne škole,Oba spola,180
2022,Broj,Srednjobosanska županija,Stručne škole,Oba spola,525
2016,Broj,Hercegovačko-neretvanska županija,Stručne škole,Oba spola,466
2017,Broj,Hercegovačko-neretvanska županija,Stručne škole,Oba spola,301
2018,Broj,Hercegovačko-neretvanska županija,Stručne škole,Oba spola,367
2019,Broj,Hercegovačko-neretvanska županija,Stručne škole,Oba spola,391
2020,Broj,Hercegovačko-neretvanska županija,Stručne škole,Oba spola,370
2021,Broj,Hercegovačko-neretvanska županija,Stručne škole,Oba spola,279
2022,Broj,Hercegovačko-neretvanska županija,Stručne škole,Oba spola,274
2016,Broj,Zapadno-hercegovačka županija,Stručne škole,Oba spola,258
2017,Broj,Zapadno-hercegovačka županija,Stručne škole,Oba spola,207
2018,Broj,Zapadno-hercegovačka županija,Stručne škole,Oba spola,173
2019,Broj,Zapadno-hercegovačka županija,Stručne škole,Oba spola,136
2020,Broj,Zapadno-hercegovačka županija,Stručne škole,Oba spola,109
2021,Broj,Zapadno-hercegovačka županija,Stručne škole,Oba spola,103
2022,Broj,Zapadno-hercegovačka županija,Stručne škole,Oba spola,111
2016,Broj,Sarajevska županija,Stručne škole,Oba spola,383
2017,Broj,Sarajevska županija,Stručne škole,Oba spola,611
2018,Broj,Sarajevska županija,Stručne škole,Oba spola,560
2019,Broj,Sarajevska županija,Stručne škole,Oba spola,521
2020,Broj,Sarajevska županija,Stručne škole,Oba spola,596
2021,Broj,Sarajevska županija,Stručne škole,Oba spola,685
2022,Broj,Sarajevska županija,Stručne škole,Oba spola,641
2016,Broj,Županija 10,Stručne škole,Oba spola,171
2017,Broj,Županija 10,Stručne škole,Oba spola,151
2018,Broj,Županija 10,Stručne škole,Oba spola,88
2019,Broj,Županija 10,Stručne škole,Oba spola,100
2020,Broj,Županija 10,Stručne škole,Oba spola,110
2021,Broj,Županija 10,Stručne škole,Oba spola,103
2022,Broj,Županija 10,Stručne škole,Oba spola,95
2016,Broj,Federacija Bosne i Hercegovine,Stručne škole,M,3380
2017,Broj,Federacija Bosne i Hercegovine,Stručne škole,M,3538
2018,Broj,Federacija Bosne i Hercegovine,Stručne škole,M,3464
2019,Broj,Federacija Bosne i Hercegovine,Stručne škole,M,3272
2020,Broj,Federacija Bosne i Hercegovine,Stručne škole,M,3627
2021,Broj,Federacija Bosne i Hercegovine,Stručne škole,M,3175
2022,Broj,Federacija Bosne i Hercegovine,Stručne škole,M,3382
2016,Broj,Unsko-sanska županija,Stručne škole,M,556
2017,Broj,Unsko-sanska županija,Stručne škole,M,614
2018,Broj,Unsko-sanska županija,Stručne škole,M,608
2019,Broj,Unsko-sanska županija,Stručne škole,M,499
2020,Broj,Unsko-sanska županija,Stručne škole,M,544
2021,Broj,Unsko-sanska županija,Stručne škole,M,534
2022,Broj,Unsko-sanska županija,Stručne škole,M,483
2016,Broj,Posavska županija,Stručne škole,M,69
2017,Broj,Posavska županija,Stručne škole,M,66
2018,Broj,Posavska županija,Stručne škole,M,40
2019,Broj,Posavska županija,Stručne škole,M,39
2020,Broj,Posavska županija,Stručne škole,M,56
2021,Broj,Posavska županija,Stručne škole,M,40
2022,Broj,Posavska županija,Stručne škole,M,36
2016,Broj,Tuzlanska županija,Stručne škole,M,689
2017,Broj,Tuzlanska županija,Stručne škole,M,755
2018,Broj,Tuzlanska županija,Stručne škole,M,836
2019,Broj,Tuzlanska županija,Stručne škole,M,908
2020,Broj,Tuzlanska županija,Stručne škole,M,810
2021,Broj,Tuzlanska županija,Stručne škole,M,911
2022,Broj,Tuzlanska županija,Stručne škole,M,903
2016,Broj,Zeničko-dobojska županija,Stručne škole,M,643
2017,Broj,Zeničko-dobojska županija,Stručne škole,M,695
2018,Broj,Zeničko-dobojska županija,Stručne škole,M,632
2019,Broj,Zeničko-dobojska županija,Stručne škole,M,675
2020,Broj,Zeničko-dobojska županija,Stručne škole,M,860
2021,Broj,Zeničko-dobojska županija,Stručne škole,M,692
2022,Broj,Zeničko-dobojska županija,Stručne škole,M,759
2016,Broj,Bosansko-podrinjska županija,Stručne škole,M,45
2017,Broj,Bosansko-podrinjska županija,Stručne škole,M,45
2018,Broj,Bosansko-podrinjska županija,Stručne škole,M,64
2020,Broj,Bosansko-podrinjska županija,Stručne škole,M,54
2021,Broj,Bosansko-podrinjska županija,Stručne škole,M,64
2022,Broj,Bosansko-podrinjska županija,Stručne škole,M,30
2016,Broj,Srednjobosanska županija,Stručne škole,M,540
2017,Broj,Srednjobosanska županija,Stručne škole,M,488
2018,Broj,Srednjobosanska županija,Stručne škole,M,460
2019,Broj,Srednjobosanska županija,Stručne škole,M,380
2020,Broj,Srednjobosanska županija,Stručne škole,M,449
2021,Broj,Srednjobosanska županija,Stručne škole,M,122
2022,Broj,Srednjobosanska županija,Stručne škole,M,395
2016,Broj,Hercegovačko-neretvanska županija,Stručne škole,M,293
2017,Broj,Hercegovačko-neretvanska županija,Stručne škole,M,208
2018,Broj,Hercegovačko-neretvanska županija,Stručne škole,M,237
2019,Broj,Hercegovačko-neretvanska županija,Stručne škole,M,246
2020,Broj,Hercegovačko-neretvanska županija,Stručne škole,M,255
2021,Broj,Hercegovačko-neretvanska županija,Stručne škole,M,190
2022,Broj,Hercegovačko-neretvanska županija,Stručne škole,M,170
2016,Broj,Zapadno-hercegovačka županija,Stručne škole,M,180
2017,Broj,Zapadno-hercegovačka županija,Stručne škole,M,140
2018,Broj,Zapadno-hercegovačka županija,Stručne škole,M,115
2019,Broj,Zapadno-hercegovačka županija,Stručne škole,M,97
2020,Broj,Zapadno-hercegovačka županija,Stručne škole,M,87
2021,Broj,Zapadno-hercegovačka županija,Stručne škole,M,76
2022,Broj,Zapadno-hercegovačka županija,Stručne škole,M,95
2016,Broj,Sarajevska županija,Stručne škole,M,250
2017,Broj,Sarajevska županija,Stručne škole,M,429
2018,Broj,Sarajevska županija,Stručne škole,M,409
2019,Broj,Sarajevska županija,Stručne škole,M,353
2020,Broj,Sarajevska županija,Stručne škole,M,433
2021,Broj,Sarajevska županija,Stručne škole,M,470
2022,Broj,Sarajevska županija,Stručne škole,M,444
2016,Broj,Županija 10,Stručne škole,M,115
2017,Broj,Županija 10,Stručne škole,M,98
2018,Broj,Županija 10,Stručne škole,M,63
2019,Broj,Županija 10,Stručne škole,M,75
2020,Broj,Županija 10,Stručne škole,M,79
2021,Broj,Županija 10,Stručne škole,M,76
2022,Broj,Županija 10,Stručne škole,M,67
2016,Broj,Federacija Bosne i Hercegovine,Stručne škole,Ž,1545
2017,Broj,Federacija Bosne i Hercegovine,Stručne škole,Ž,1643
2018,Broj,Federacija Bosne i Hercegovine,Stručne škole,Ž,1690
2019,Broj,Federacija Bosne i Hercegovine,Stručne škole,Ž,1603
2020,Broj,Federacija Bosne i Hercegovine,Stručne škole,Ž,1512
2021,Broj,Federacija Bosne i Hercegovine,Stručne škole,Ž,1275
2022,Broj,Federacija Bosne i Hercegovine,Stručne škole,Ž,1348
2016,Broj,Unsko-sanska županija,Stručne škole,Ž,227
2017,Broj,Unsko-sanska županija,Stručne škole,Ž,340
2018,Broj,Unsko-sanska županija,Stručne škole,Ž,351
2019,Broj,Unsko-sanska županija,Stručne škole,Ž,289
2020,Broj,Unsko-sanska županija,Stručne škole,Ž,277
2021,Broj,Unsko-sanska županija,Stručne škole,Ž,223
2022,Broj,Unsko-sanska županija,Stručne škole,Ž,156
2016,Broj,Posavska županija,Stručne škole,Ž,22
2017,Broj,Posavska županija,Stručne škole,Ž,28
2018,Broj,Posavska županija,Stručne škole,Ž,33
2019,Broj,Posavska županija,Stručne škole,Ž,20
2020,Broj,Posavska županija,Stručne škole,Ž,10
2021,Broj,Posavska županija,Stručne škole,Ž,17
2022,Broj,Posavska županija,Stručne škole,Ž,22
2016,Broj,Tuzlanska županija,Stručne škole,Ž,310
2017,Broj,Tuzlanska županija,Stručne škole,Ž,325
2018,Broj,Tuzlanska županija,Stručne škole,Ž,367
2019,Broj,Tuzlanska županija,Stručne škole,Ž,417
2020,Broj,Tuzlanska županija,Stručne škole,Ž,368
2021,Broj,Tuzlanska županija,Stručne škole,Ž,377
2022,Broj,Tuzlanska županija,Stručne škole,Ž,400
2016,Broj,Zeničko-dobojska županija,Stručne škole,Ž,276
2017,Broj,Zeničko-dobojska županija,Stručne škole,Ž,312
2018,Broj,Zeničko-dobojska županija,Stručne škole,Ž,325
2019,Broj,Zeničko-dobojska županija,Stručne škole,Ž,328
2020,Broj,Zeničko-dobojska županija,Stručne škole,Ž,328
2021,Broj,Zeničko-dobojska županija,Stručne škole,Ž,222
2022,Broj,Zeničko-dobojska županija,Stručne škole,Ž,293
2016,Broj,Bosansko-podrinjska županija,Stručne škole,Ž,38
2017,Broj,Bosansko-podrinjska županija,Stručne škole,Ž,12
2018,Broj,Bosansko-podrinjska županija,Stručne škole,Ž,19
2020,Broj,Bosansko-podrinjska županija,Stručne škole,Ž,7
2021,Broj,Bosansko-podrinjska županija,Stručne škole,Ž,20
2022,Broj,Bosansko-podrinjska županija,Stručne škole,Ž,2
2016,Broj,Srednjobosanska županija,Stručne škole,Ž,232
2017,Broj,Srednjobosanska županija,Stručne škole,Ž,231
2018,Broj,Srednjobosanska županija,Stručne škole,Ž,231
2019,Broj,Srednjobosanska županija,Stručne škole,Ž,172
2020,Broj,Srednjobosanska županija,Stručne škole,Ž,191
2021,Broj,Srednjobosanska županija,Stručne škole,Ž,58
2022,Broj,Srednjobosanska županija,Stručne škole,Ž,130
2016,Broj,Hercegovačko-neretvanska županija,Stručne škole,Ž,173
2017,Broj,Hercegovačko-neretvanska županija,Stručne škole,Ž,93
2018,Broj,Hercegovačko-neretvanska županija,Stručne škole,Ž,130
2019,Broj,Hercegovačko-neretvanska županija,Stručne škole,Ž,145
2020,Broj,Hercegovačko-neretvanska županija,Stručne škole,Ž,115
2021,Broj,Hercegovačko-neretvanska županija,Stručne škole,Ž,89
2022,Broj,Hercegovačko-neretvanska županija,Stručne škole,Ž,104
2016,Broj,Zapadno-hercegovačka županija,Stručne škole,Ž,78
2017,Broj,Zapadno-hercegovačka županija,Stručne škole,Ž,67
2018,Broj,Zapadno-hercegovačka županija,Stručne škole,Ž,58
2019,Broj,Zapadno-hercegovačka županija,Stručne škole,Ž,39
2020,Broj,Zapadno-hercegovačka županija,Stručne škole,Ž,22
2021,Broj,Zapadno-hercegovačka županija,Stručne škole,Ž,27
2022,Broj,Zapadno-hercegovačka županija,Stručne škole,Ž,16
2016,Broj,Sarajevska županija,Stručne škole,Ž,133
2017,Broj,Sarajevska županija,Stručne škole,Ž,182
2018,Broj,Sarajevska županija,Stručne škole,Ž,151
2019,Broj,Sarajevska županija,Stručne škole,Ž,168
2020,Broj,Sarajevska županija,Stručne škole,Ž,163
2021,Broj,Sarajevska županija,Stručne škole,Ž,215
2022,Broj,Sarajevska županija,Stručne škole,Ž,197
2016,Broj,Županija 10,Stručne škole,Ž,56
2017,Broj,Županija 10,Stručne škole,Ž,53
2018,Broj,Županija 10,Stručne škole,Ž,25
2019,Broj,Županija 10,Stručne škole,Ž,25
2020,Broj,Županija 10,Stručne škole,Ž,31
2021,Broj,Županija 10,Stručne škole,Ž,27
2022,Broj,Županija 10,Stručne škole,Ž,28
