Year,UNIT_MEASURE,Oпштина,Пол,Disabilities,Value
2013,Број,centar_sarajevo,M,dressing,227
2013,Број,Чапљина,M,dressing,115
2013,Број,Челић,M,dressing,50
2013,Број,Читлук,M,dressing,60
2013,Број,doboj-istok,M,dressing,107
2013,Број,doboj-jug,M,dressing,12
2013,Број,Добретићи,M,dressing,15
2013,Број,domaljevac-samac,M,dressing,17
2013,Број,Доњи Вакуф,M,dressing,65
2013,Број,Дрвар,M,dressing,61
2013,Број,foca-fbih,M,dressing,9
2013,Број,Фојница,M,dressing,96
2013,Број,Гламоч,M,dressing,27
2013,Број,Горажде,M,dressing,119
2013,Број,gornji_vakuf-uskoplje,M,dressing,72
2013,Број,Грачаница,M,dressing,175
2013,Број,Градачац,M,dressing,209
2013,Број,Груде,M,dressing,80
2013,Број,hadzici,M,dressing,221
2013,Број,ilidza,M,dressing,295
2013,Број,ilijas,M,dressing,98
2013,Број,Јабланица,M,dressing,48
2013,Број,Јајце,M,dressing,115
2013,Број,Какањ,M,dressing,182
2013,Број,Калесија,M,dressing,155
2013,Број,Кисељак,M,dressing,88
2013,Број,Кладањ,M,dressing,48
2013,Број,Кључ,M,dressing,52
2013,Број,Коњиц,M,dressing,109
2013,Број,Крешево,M,dressing,27
2013,Број,kupres-fbih,M,dressing,34
2013,Број,Ливно,M,dressing,101
2013,Број,Лукавац,M,dressing,286
2013,Број,Љубушки,M,dressing,101
2013,Број,Маглај,M,dressing,86
2013,Број,Мостар,M,dressing,386
2013,Број,Неум,M,dressing,9
2013,Број,novi_grad_sarajevo,M,dressing,544
2013,Број,Нови Травник,M,dressing,112
2013,Број,novo_sarajevo,M,dressing,286
2013,Број,Оџак,M,dressing,69
2013,Број,Олово,M,dressing,58
2013,Број,Орашје,M,dressing,73
2013,Број,pale-fbih,M,dressing,7
2013,Број,Посушје,M,dressing,58
2013,Број,Прозор,M,dressing,33
2013,Број,Равно,M,dressing,2
2013,Број,Сански Мост,M,dressing,163
2013,Број,Сапна,M,dressing,34
2013,Број,Сребреник,M,dressing,195
2013,Број,stari_grad_sarajevo,M,dressing,185
2013,Број,Столац,M,dressing,106
2013,Број,Широки Бријег,M,dressing,70
2013,Број,Теочак,M,dressing,32
2013,Број,Тешањ,M,dressing,186
2013,Број,Томиславград,M,dressing,67
2013,Број,Травник,M,dressing,249
2013,Број,trnovo-fbih,M,dressing,7
2013,Број,Тузла,M,dressing,682
2013,Број,Усора,M,dressing,22
2013,Број,Вареш,M,dressing,61
2013,Број,Велика Кладуша,M,dressing,187
2013,Број,Високо,M,dressing,189
2013,Број,Витез,M,dressing,107
2013,Број,vogosca,M,dressing,146
2013,Број,Завидовићи,M,dressing,197
2013,Број,Зеница,M,dressing,509
2013,Број,Жепче,M,dressing,111
2013,Број,Живинице,M,dressing,299
2013,Број,Бановићи,Ж,dressing,136
2013,Број,Бихаћ,Ж,dressing,354
2013,Број,Босанска Крупа,Ж,dressing,151
2013,Број,Босански Петровац,Ж,dressing,74
2013,Број,Босанско Грахово,Ж,dressing,33
2013,Број,Бреза,Ж,dressing,94
2013,Број,Бугојно,Ж,dressing,184
2013,Број,Бусовача,Ж,dressing,66
2013,Број,Бужим,Ж,dressing,83
2013,Број,Цазин,Ж,dressing,308
2013,Број,centar_sarajevo,Ж,dressing,408
2013,Број,Чапљина,Ж,dressing,139
2013,Број,Челић,Ж,dressing,60
2013,Број,Читлук,Ж,dressing,106
2013,Број,doboj-istok,Ж,dressing,110
2013,Број,doboj-jug,Ж,dressing,17
2013,Број,Добретићи,Ж,dressing,7
2013,Број,domaljevac-samac,Ж,dressing,25
2013,Број,Доњи Вакуф,Ж,dressing,77
2013,Број,Дрвар,Ж,dressing,78
2013,Број,foca-fbih,Ж,dressing,11
2013,Број,Фојница,Ж,dressing,124
2013,Број,Гламоч,Ж,dressing,33
2013,Број,Горажде,Ж,dressing,175
2013,Број,gornji_vakuf-uskoplje,Ж,dressing,73
2013,Број,Грачаница,Ж,dressing,260
2013,Број,Градачац,Ж,dressing,253
2013,Број,Груде,Ж,dressing,113
2013,Број,hadzici,Ж,dressing,228
2013,Број,ilidza,Ж,dressing,472
2013,Број,ilijas,Ж,dressing,148
2013,Број,Јабланица,Ж,dressing,53
2013,Број,Јајце,Ж,dressing,146
2013,Број,Какањ,Ж,dressing,239
2013,Број,Калесија,Ж,dressing,178
2013,Број,Кисељак,Ж,dressing,128
2013,Број,Кладањ,Ж,dressing,67
2013,Број,Кључ,Ж,dressing,84
2013,Број,Коњиц,Ж,dressing,143
2013,Број,Крешево,Ж,dressing,41
2013,Број,kupres-fbih,Ж,dressing,47
2013,Број,Ливно,Ж,dressing,145
2013,Број,Лукавац,Ж,dressing,388
2013,Број,Љубушки,Ж,dressing,162
2013,Број,Маглај,Ж,dressing,140
2013,Број,Мостар,Ж,dressing,584
2013,Број,Неум,Ж,dressing,19
2013,Број,novi_grad_sarajevo,Ж,dressing,817
2013,Број,Нови Травник,Ж,dressing,149
2013,Број,novo_sarajevo,Ж,dressing,457
2013,Број,Оџак,Ж,dressing,98
2013,Број,Олово,Ж,dressing,85
2013,Број,Орашје,Ж,dressing,93
2013,Број,pale-fbih,Ж,dressing,9
2013,Број,Посушје,Ж,dressing,74
2013,Број,Прозор,Ж,dressing,53
2013,Број,Равно,Ж,dressing,7
2013,Број,Сански Мост,Ж,dressing,159
2013,Број,Сапна,Ж,dressing,33
2013,Број,Сребреник,Ж,dressing,301
2013,Број,stari_grad_sarajevo,Ж,dressing,275
2013,Број,Столац,Ж,dressing,115
2013,Број,Широки Бријег,Ж,dressing,118
2013,Број,Теочак,Ж,dressing,31
2013,Број,Тешањ,Ж,dressing,279
2013,Број,Томиславград,Ж,dressing,97
2013,Број,Травник,Ж,dressing,345
2013,Број,trnovo-fbih,Ж,dressing,15
2013,Број,Тузла,Ж,dressing,1034
2013,Број,Усора,Ж,dressing,31
2013,Број,Вареш,Ж,dressing,99
2013,Број,Велика Кладуша,Ж,dressing,236
2013,Број,Високо,Ж,dressing,243
2013,Број,Витез,Ж,dressing,168
2013,Број,vogosca,Ж,dressing,180
2013,Број,Завидовићи,Ж,dressing,223
2013,Број,Зеница,Ж,dressing,693
2013,Број,Жепче,Ж,dressing,121
2013,Број,Живинице,Ж,dressing,426
2013,Број,Бановићи,Оба пола,communication,185
2013,Број,Бихаћ,Оба пола,communication,491
2013,Број,Босанска Крупа,Оба пола,communication,269
2013,Број,Босански Петровац,Оба пола,communication,98
2013,Број,Босанско Грахово,Оба пола,communication,31
2013,Број,Бреза,Оба пола,communication,132
2013,Број,Бугојно,Оба пола,communication,305
2013,Број,Бусовача,Оба пола,communication,114
2013,Број,Бужим,Оба пола,communication,190
2013,Број,Цазин,Оба пола,communication,583
2013,Број,centar_sarajevo,Оба пола,communication,386
2013,Број,Чапљина,Оба пола,communication,217
2013,Број,Челић,Оба пола,communication,90
2013,Број,Читлук,Оба пола,communication,130
2013,Број,doboj-istok,Оба пола,communication,214
2013,Број,doboj-jug,Оба пола,communication,23
2013,Број,Добретићи,Оба пола,communication,27
2013,Број,domaljevac-samac,Оба пола,communication,44
2013,Број,Доњи Вакуф,Оба пола,communication,108
2013,Број,Дрвар,Оба пола,communication,100
2013,Број,foca-fbih,Оба пола,communication,17
2013,Број,Фојница,Оба пола,communication,604
2013,Број,Гламоч,Оба пола,communication,44
2013,Број,Горажде,Оба пола,communication,226
2013,Број,gornji_vakuf-uskoplje,Оба пола,communication,164
2013,Број,Грачаница,Оба пола,communication,335
2013,Број,Градачац,Оба пола,communication,356
2013,Број,Груде,Оба пола,communication,172
2013,Број,hadzici,Оба пола,communication,405
2013,Број,ilidza,Оба пола,communication,537
2013,Број,ilijas,Оба пола,communication,212
2013,Број,Јабланица,Оба пола,communication,85
2013,Број,Јајце,Оба пола,communication,206
2013,Број,Какањ,Оба пола,communication,320
2013,Број,Калесија,Оба пола,communication,275
2013,Број,Кисељак,Оба пола,communication,177
2013,Број,Кладањ,Оба пола,communication,100
2013,Број,Кључ,Оба пола,communication,100
2013,Број,Коњиц,Оба пола,communication,208
2013,Број,Крешево,Оба пола,communication,45
2013,Број,kupres-fbih,Оба пола,communication,87
2013,Број,Ливно,Оба пола,communication,209
2013,Број,Лукавац,Оба пола,communication,497
2013,Број,Љубушки,Оба пола,communication,230
2013,Број,Маглај,Оба пола,communication,224
2013,Број,Мостар,Оба пола,communication,816
2013,Број,Неум,Оба пола,communication,22
2013,Број,novi_grad_sarajevo,Оба пола,communication,956
2013,Број,Нови Травник,Оба пола,communication,210
2013,Број,novo_sarajevo,Оба пола,communication,505
2013,Број,Оџак,Оба пола,communication,141
2013,Број,Олово,Оба пола,communication,115
2013,Број,Орашје,Оба пола,communication,152
2013,Број,pale-fbih,Оба пола,communication,8
2013,Број,Посушје,Оба пола,communication,147
2013,Број,Прозор,Оба пола,communication,87
2013,Број,Равно,Оба пола,communication,13
2013,Број,Сански Мост,Оба пола,communication,328
2013,Број,Сапна,Оба пола,communication,58
2013,Број,Сребреник,Оба пола,communication,427
2013,Број,stari_grad_sarajevo,Оба пола,communication,367
2013,Број,Столац,Оба пола,communication,171
2013,Број,Широки Бријег,Оба пола,communication,181
2013,Број,Теочак,Оба пола,communication,49
2013,Број,Тешањ,Оба пола,communication,356
2013,Број,Томиславград,Оба пола,communication,155
2013,Број,Травник,Оба пола,communication,440
2013,Број,trnovo-fbih,Оба пола,communication,17
2013,Број,Тузла,Оба пола,communication,1319
2013,Број,Усора,Оба пола,communication,45
2013,Број,Вареш,Оба пола,communication,107
2013,Број,Велика Кладуша,Оба пола,communication,408
2013,Број,Високо,Оба пола,communication,327
2013,Број,Витез,Оба пола,communication,216
2013,Број,vogosca,Оба пола,communication,252
2013,Број,Завидовићи,Оба пола,communication,369
2013,Број,Зеница,Оба пола,communication,958
2013,Број,Жепче,Оба пола,communication,243
2013,Број,Живинице,Оба пола,communication,643
2013,Број,Бановићи,M,communication,76
2013,Број,Бихаћ,M,communication,256
2013,Број,Босанска Крупа,M,communication,138
2013,Број,Босански Петровац,M,communication,47
2013,Број,Босанско Грахово,M,communication,13
2013,Број,Бреза,M,communication,70
2013,Број,Бугојно,M,communication,152
2013,Број,Бусовача,M,communication,65
2013,Број,Бужим,M,communication,106
2013,Број,Цазин,M,communication,312
2013,Број,centar_sarajevo,M,communication,169
2013,Број,Чапљина,M,communication,116
2013,Број,Челић,M,communication,41
2013,Број,Читлук,M,communication,56
2013,Број,doboj-istok,M,communication,106
2013,Број,doboj-jug,M,communication,10
2013,Број,Добретићи,M,communication,18
2013,Број,domaljevac-samac,M,communication,26
2013,Број,Доњи Вакуф,M,communication,47
2013,Број,Дрвар,M,communication,46
2013,Број,foca-fbih,M,communication,8
2013,Број,Фојница,M,communication,344
2013,Број,Гламоч,M,communication,22
2013,Број,Горажде,M,communication,92
2013,Број,gornji_vakuf-uskoplje,M,communication,83
2013,Број,Грачаница,M,communication,167
2013,Број,Градачац,M,communication,174
2013,Број,Груде,M,communication,68
2013,Број,hadzici,M,communication,209
2013,Број,ilidza,M,communication,257
2013,Број,ilijas,M,communication,105
2013,Број,Јабланица,M,communication,44
2013,Број,Јајце,M,communication,104
2013,Број,Какањ,M,communication,165
2013,Број,Калесија,M,communication,139
2013,Број,Кисељак,M,communication,85
2013,Број,Кладањ,M,communication,50
2013,Број,Кључ,M,communication,44
2013,Број,Коњиц,M,communication,101
2013,Број,Крешево,M,communication,24
2013,Број,kupres-fbih,M,communication,38
2013,Број,Ливно,M,communication,97
2013,Број,Лукавац,M,communication,234
2013,Број,Љубушки,M,communication,114
2013,Број,Маглај,M,communication,92
2013,Број,Мостар,M,communication,379
2013,Број,Неум,M,communication,7
2013,Број,novi_grad_sarajevo,M,communication,440
2013,Број,Нови Травник,M,communication,96
2013,Број,novo_sarajevo,M,communication,227
2013,Број,Оџак,M,communication,62
2013,Број,Олово,M,communication,47
2013,Број,Орашје,M,communication,77
2013,Број,pale-fbih,M,communication,3
2013,Број,Посушје,M,communication,80
2013,Број,Прозор,M,communication,42
2013,Број,Равно,M,communication,6
2013,Број,Сански Мост,M,communication,177
2013,Број,Сапна,M,communication,34
2013,Број,Сребреник,M,communication,211
2013,Број,stari_grad_sarajevo,M,communication,170
2013,Број,Столац,M,communication,87
2013,Број,Широки Бријег,M,communication,94
2013,Број,Теочак,M,communication,28
2013,Број,Тешањ,M,communication,162
2013,Број,Томиславград,M,communication,74
2013,Број,Травник,M,communication,210
2013,Број,trnovo-fbih,M,communication,7
2013,Број,Тузла,M,communication,619
2013,Број,Усора,M,communication,22
2013,Број,Вареш,M,communication,52
2013,Број,Велика Кладуша,M,communication,209
2013,Број,Високо,M,communication,160
2013,Број,Витез,M,communication,102
2013,Број,vogosca,M,communication,128
2013,Број,Завидовићи,M,communication,184
2013,Број,Зеница,M,communication,484
2013,Број,Жепче,M,communication,128
2013,Број,Живинице,M,communication,308
2013,Број,Бановићи,Ж,communication,109
2013,Број,Бихаћ,Ж,communication,235
2013,Број,Босанска Крупа,Ж,communication,131
2013,Број,Босански Петровац,Ж,communication,51
2013,Број,Босанско Грахово,Ж,communication,18
2013,Број,Бреза,Ж,communication,62
2013,Број,Бугојно,Ж,communication,153
2013,Број,Бусовача,Ж,communication,49
2013,Број,Бужим,Ж,communication,84
2013,Број,Цазин,Ж,communication,271
2013,Број,centar_sarajevo,Ж,communication,217
2013,Број,Чапљина,Ж,communication,101
2013,Број,Челић,Ж,communication,49
2013,Број,Читлук,Ж,communication,74
2013,Број,doboj-istok,Ж,communication,108
2013,Број,doboj-jug,Ж,communication,13
2013,Број,Добретићи,Ж,communication,9
2013,Број,domaljevac-samac,Ж,communication,18
2013,Број,Доњи Вакуф,Ж,communication,61
2013,Број,Дрвар,Ж,communication,54
2013,Број,foca-fbih,Ж,communication,9
2013,Број,Фојница,Ж,communication,260
2013,Број,Гламоч,Ж,communication,22
2013,Број,Горажде,Ж,communication,134
2013,Број,gornji_vakuf-uskoplje,Ж,communication,81
2013,Број,Грачаница,Ж,communication,168
2013,Број,Градачац,Ж,communication,182
2013,Број,Груде,Ж,communication,104
2013,Број,hadzici,Ж,communication,196
2013,Број,ilidza,Ж,communication,280
2013,Број,ilijas,Ж,communication,107
2013,Број,Јабланица,Ж,communication,41
2013,Број,Јајце,Ж,communication,102
2013,Број,Какањ,Ж,communication,155
2013,Број,Калесија,Ж,communication,136
2013,Број,Кисељак,Ж,communication,92
2013,Број,Кладањ,Ж,communication,50
2013,Број,Кључ,Ж,communication,56
2013,Број,Коњиц,Ж,communication,107
2013,Број,Крешево,Ж,communication,21
2013,Број,kupres-fbih,Ж,communication,49
2013,Број,Ливно,Ж,communication,112
2013,Број,Лукавац,Ж,communication,263
2013,Број,Љубушки,Ж,communication,116
2013,Број,Маглај,Ж,communication,132
2013,Број,Мостар,Ж,communication,437
2013,Број,Неум,Ж,communication,15
2013,Број,novi_grad_sarajevo,Ж,communication,516
2013,Број,Нови Травник,Ж,communication,114
2013,Број,novo_sarajevo,Ж,communication,278
2013,Број,Оџак,Ж,communication,79
2013,Број,Олово,Ж,communication,68
2013,Број,Орашје,Ж,communication,75
2013,Број,pale-fbih,Ж,communication,5
2013,Број,Посушје,Ж,communication,67
2013,Број,Прозор,Ж,communication,45
2013,Број,Равно,Ж,communication,7
2013,Број,Сански Мост,Ж,communication,151
2013,Број,Сапна,Ж,communication,24
2013,Број,Сребреник,Ж,communication,216
2013,Број,stari_grad_sarajevo,Ж,communication,197
2013,Број,Столац,Ж,communication,84
2013,Број,Широки Бријег,Ж,communication,87
2013,Број,Теочак,Ж,communication,21
2013,Број,Тешањ,Ж,communication,194
2013,Број,Томиславград,Ж,communication,81
2013,Број,Травник,Ж,communication,230
2013,Број,trnovo-fbih,Ж,communication,10
2013,Број,Тузла,Ж,communication,700
2013,Број,Усора,Ж,communication,23
2013,Број,Вареш,Ж,communication,55
2013,Број,Велика Кладуша,Ж,communication,199
2013,Број,Високо,Ж,communication,167
2013,Број,Витез,Ж,communication,114
2013,Број,vogosca,Ж,communication,124
2013,Број,Завидовићи,Ж,communication,185
2013,Број,Зеница,Ж,communication,474
2013,Број,Жепче,Ж,communication,115
2013,Број,Живинице,Ж,communication,335
2013,Број,Бановићи,Оба пола,Вишеструке потешкоће,640
2013,Број,Бихаћ,Оба пола,Вишеструке потешкоће,1780
2013,Број,Босанска Крупа,Оба пола,Вишеструке потешкоће,911
2013,Број,Босански Петровац,Оба пола,Вишеструке потешкоће,272
2013,Број,Босанско Грахово,Оба пола,Вишеструке потешкоће,148
2013,Број,Бреза,Оба пола,Вишеструке потешкоће,442
2013,Број,Бугојно,Оба пола,Вишеструке потешкоће,921
2013,Број,Бусовача,Оба пола,Вишеструке потешкоће,450
2013,Број,Бужим,Оба пола,Вишеструке потешкоће,438
2013,Број,Цазин,Оба пола,Вишеструке потешкоће,1654
2013,Број,centar_sarajevo,Оба пола,Вишеструке потешкоће,1789
2013,Број,Чапљина,Оба пола,Вишеструке потешкоће,647
2013,Број,Челић,Оба пола,Вишеструке потешкоће,427
2013,Број,Читлук,Оба пола,Вишеструке потешкоће,418
2013,Број,doboj-istok,Оба пола,Вишеструке потешкоће,403
2013,Број,doboj-jug,Оба пола,Вишеструке потешкоће,115
2013,Број,Добретићи,Оба пола,Вишеструке потешкоће,65
2013,Број,domaljevac-samac,Оба пола,Вишеструке потешкоће,171
2013,Број,Доњи Вакуф,Оба пола,Вишеструке потешкоће,406
2013,Број,Дрвар,Оба пола,Вишеструке потешкоће,398
2013,Број,foca-fbih,Оба пола,Вишеструке потешкоће,72
2013,Број,Фојница,Оба пола,Вишеструке потешкоће,946
2013,Број,Гламоч,Оба пола,Вишеструке потешкоће,203
2013,Број,Горажде,Оба пола,Вишеструке потешкоће,907
2013,Број,gornji_vakuf-uskoplje,Оба пола,Вишеструке потешкоће,478
2013,Број,Грачаница,Оба пола,Вишеструке потешкоће,1298
2013,Број,Градачац,Оба пола,Вишеструке потешкоће,1151
2013,Број,Груде,Оба пола,Вишеструке потешкоће,377
2013,Број,hadzici,Оба пола,Вишеструке потешкоће,973
2013,Број,ilidza,Оба пола,Вишеструке потешкоће,1907
2013,Број,ilijas,Оба пола,Вишеструке потешкоће,660
2013,Број,Јабланица,Оба пола,Вишеструке потешкоће,274
2013,Број,Јајце,Оба пола,Вишеструке потешкоће,757
2013,Број,Какањ,Оба пола,Вишеструке потешкоће,898
2013,Број,Калесија,Оба пола,Вишеструке потешкоће,1179
2013,Број,Кисељак,Оба пола,Вишеструке потешкоће,569
2013,Број,Кладањ,Оба пола,Вишеструке потешкоће,389
2013,Број,Кључ,Оба пола,Вишеструке потешкоће,349
2013,Број,Коњиц,Оба пола,Вишеструке потешкоће,720
2013,Број,Крешево,Оба пола,Вишеструке потешкоће,164
2013,Број,kupres-fbih,Оба пола,Вишеструке потешкоће,141
2013,Број,Ливно,Оба пола,Вишеструке потешкоће,595
2013,Број,Лукавац,Оба пола,Вишеструке потешкоће,2034
2013,Број,Љубушки,Оба пола,Вишеструке потешкоће,633
2013,Број,Маглај,Оба пола,Вишеструке потешкоће,770
2013,Број,Мостар,Оба пола,Вишеструке потешкоће,2580
2013,Број,Неум,Оба пола,Вишеструке потешкоће,107
2013,Број,novi_grad_sarajevo,Оба пола,Вишеструке потешкоће,3772
2013,Број,Нови Травник,Оба пола,Вишеструке потешкоће,714
2013,Број,novo_sarajevo,Оба пола,Вишеструке потешкоће,1938
2013,Број,Оџак,Оба пола,Вишеструке потешкоће,393
2013,Број,Олово,Оба пола,Вишеструке потешкоће,431
2013,Број,Орашје,Оба пола,Вишеструке потешкоће,563
2013,Број,pale-fbih,Оба пола,Вишеструке потешкоће,51
2013,Број,Посушје,Оба пола,Вишеструке потешкоће,398
2013,Број,Прозор,Оба пола,Вишеструке потешкоће,232
2013,Број,Равно,Оба пола,Вишеструке потешкоће,40
2013,Број,Сански Мост,Оба пола,Вишеструке потешкоће,831
2013,Број,Сапна,Оба пола,Вишеструке потешкоће,215
2013,Број,Сребреник,Оба пола,Вишеструке потешкоће,1583
2013,Број,stari_grad_sarajevo,Оба пола,Вишеструке потешкоће,1390
2013,Број,Столац,Оба пола,Вишеструке потешкоће,430
2013,Број,Широки Бријег,Оба пола,Вишеструке потешкоће,486
2013,Број,Теочак,Оба пола,Вишеструке потешкоће,177
2013,Број,Тешањ,Оба пола,Вишеструке потешкоће,1103
2013,Број,Томиславград,Оба пола,Вишеструке потешкоће,368
2013,Број,Травник,Оба пола,Вишеструке потешкоће,1480
2013,Број,trnovo-fbih,Оба пола,Вишеструке потешкоће,74
2013,Број,Тузла,Оба пола,Вишеструке потешкоће,5315
2013,Број,Усора,Оба пола,Вишеструке потешкоће,148
2013,Број,Вареш,Оба пола,Вишеструке потешкоће,482
2013,Број,Велика Кладуша,Оба пола,Вишеструке потешкоће,1323
2013,Број,Високо,Оба пола,Вишеструке потешкоће,1069
2013,Број,Витез,Оба пола,Вишеструке потешкоће,737
2013,Број,vogosca,Оба пола,Вишеструке потешкоће,939
2013,Број,Завидовићи,Оба пола,Вишеструке потешкоће,1338
2013,Број,Зеница,Оба пола,Вишеструке потешкоће,3314
2013,Број,Жепче,Оба пола,Вишеструке потешкоће,814
2013,Број,Живинице,Оба пола,Вишеструке потешкоће,2382
2013,Број,Бановићи,M,Вишеструке потешкоће,229
2013,Број,Бихаћ,M,Вишеструке потешкоће,782
2013,Број,Босанска Крупа,M,Вишеструке потешкоће,431
2013,Број,Босански Петровац,M,Вишеструке потешкоће,117
2013,Број,Босанско Грахово,M,Вишеструке потешкоће,56
2013,Број,Бреза,M,Вишеструке потешкоће,194
2013,Број,Бугојно,M,Вишеструке потешкоће,408
2013,Број,Бусовача,M,Вишеструке потешкоће,206
2013,Број,Бужим,M,Вишеструке потешкоће,228
2013,Број,Цазин,M,Вишеструке потешкоће,779
2013,Број,centar_sarajevo,M,Вишеструке потешкоће,668
2013,Број,Чапљина,M,Вишеструке потешкоће,293
2013,Број,Челић,M,Вишеструке потешкоће,185
2013,Број,Читлук,M,Вишеструке потешкоће,179
2013,Број,doboj-istok,M,Вишеструке потешкоће,186
2013,Број,doboj-jug,M,Вишеструке потешкоће,52
2013,Број,Добретићи,M,Вишеструке потешкоће,42
2013,Број,domaljevac-samac,M,Вишеструке потешкоће,81
2013,Број,Доњи Вакуф,M,Вишеструке потешкоће,200
2013,Број,Дрвар,M,Вишеструке потешкоће,148
2013,Број,foca-fbih,M,Вишеструке потешкоће,31
2013,Број,Фојница,M,Вишеструке потешкоће,477
2013,Број,Гламоч,M,Вишеструке потешкоће,89
2013,Број,Горажде,M,Вишеструке потешкоће,372
2013,Број,gornji_vakuf-uskoplje,M,Вишеструке потешкоће,215
2013,Број,Грачаница,M,Вишеструке потешкоће,551
2013,Број,Градачац,M,Вишеструке потешкоће,487
2013,Број,Груде,M,Вишеструке потешкоће,159
2013,Број,hadzici,M,Вишеструке потешкоће,446
2013,Број,ilidza,M,Вишеструке потешкоће,763
2013,Број,ilijas,M,Вишеструке потешкоће,275
2013,Број,Јабланица,M,Вишеструке потешкоће,112
2013,Број,Јајце,M,Вишеструке потешкоће,337
2013,Број,Какањ,M,Вишеструке потешкоће,371
2013,Број,Калесија,M,Вишеструке потешкоће,521
2013,Број,Кисељак,M,Вишеструке потешкоће,245
2013,Број,Кладањ,M,Вишеструке потешкоће,156
2013,Број,Кључ,M,Вишеструке потешкоће,143
2013,Број,Коњиц,M,Вишеструке потешкоће,300
2013,Број,Крешево,M,Вишеструке потешкоће,61
2013,Број,kupres-fbih,M,Вишеструке потешкоће,57
2013,Број,Ливно,M,Вишеструке потешкоће,265
2013,Број,Лукавац,M,Вишеструке потешкоће,794
2013,Број,Љубушки,M,Вишеструке потешкоће,258
2013,Број,Маглај,M,Вишеструке потешкоће,313
2013,Број,Мостар,M,Вишеструке потешкоће,1081
2013,Број,Неум,M,Вишеструке потешкоће,41
2013,Број,novi_grad_sarajevo,M,Вишеструке потешкоће,1445
2013,Број,Нови Травник,M,Вишеструке потешкоће,329
2013,Број,novo_sarajevo,M,Вишеструке потешкоће,722
2013,Број,Оџак,M,Вишеструке потешкоће,169
2013,Број,Олово,M,Вишеструке потешкоће,153
2013,Број,Орашје,M,Вишеструке потешкоће,232
2013,Број,pale-fbih,M,Вишеструке потешкоће,20
2013,Број,Посушје,M,Вишеструке потешкоће,210
2013,Број,Прозор,M,Вишеструке потешкоће,97
2013,Број,Равно,M,Вишеструке потешкоће,15
2013,Број,Сански Мост,M,Вишеструке потешкоће,376
2013,Број,Сапна,M,Вишеструке потешкоће,102
2013,Број,Сребреник,M,Вишеструке потешкоће,613
2013,Број,stari_grad_sarajevo,M,Вишеструке потешкоће,536
2013,Број,Столац,M,Вишеструке потешкоће,192
2013,Број,Широки Бријег,M,Вишеструке потешкоће,205
2013,Број,Теочак,M,Вишеструке потешкоће,70
2013,Број,Тешањ,M,Вишеструке потешкоће,451
2013,Број,Томиславград,M,Вишеструке потешкоће,159
2013,Број,Травник,M,Вишеструке потешкоће,616
2013,Број,trnovo-fbih,M,Вишеструке потешкоће,31
2013,Број,Тузла,M,Вишеструке потешкоће,2063
2013,Број,Усора,M,Вишеструке потешкоће,59
2013,Број,Вареш,M,Вишеструке потешкоће,189
2013,Број,Велика Кладуша,M,Вишеструке потешкоће,588
2013,Број,Високо,M,Вишеструке потешкоће,464
2013,Број,Витез,M,Вишеструке потешкоће,305
2013,Број,vogosca,M,Вишеструке потешкоће,392
2013,Број,Завидовићи,M,Вишеструке потешкоће,583
2013,Број,Зеница,M,Вишеструке потешкоће,1372
2013,Број,Жепче,M,Вишеструке потешкоће,347
2013,Број,Живинице,M,Вишеструке потешкоће,984
2013,Број,Бановићи,Ж,Вишеструке потешкоће,411
2013,Број,Бихаћ,Ж,Вишеструке потешкоће,998
2013,Број,Босанска Крупа,Ж,Вишеструке потешкоће,480
2013,Број,Босански Петровац,Ж,Вишеструке потешкоће,155
2013,Број,Босанско Грахово,Ж,Вишеструке потешкоће,92
2013,Број,Бреза,Ж,Вишеструке потешкоће,248
2013,Број,Бугојно,Ж,Вишеструке потешкоће,513
2013,Број,Бусовача,Ж,Вишеструке потешкоће,244
2013,Број,Бужим,Ж,Вишеструке потешкоће,210
2013,Број,Цазин,Ж,Вишеструке потешкоће,875
2013,Број,centar_sarajevo,Ж,Вишеструке потешкоће,1121
2013,Број,Чапљина,Ж,Вишеструке потешкоће,354
2013,Број,Челић,Ж,Вишеструке потешкоће,242
2013,Број,Читлук,Ж,Вишеструке потешкоће,239
2013,Број,doboj-istok,Ж,Вишеструке потешкоће,217
2013,Број,doboj-jug,Ж,Вишеструке потешкоће,63
2013,Број,Добретићи,Ж,Вишеструке потешкоће,23
2013,Број,domaljevac-samac,Ж,Вишеструке потешкоће,90
2013,Број,Доњи Вакуф,Ж,Вишеструке потешкоће,206
2013,Број,Дрвар,Ж,Вишеструке потешкоће,250
2013,Број,foca-fbih,Ж,Вишеструке потешкоће,41
2013,Број,Фојница,Ж,Вишеструке потешкоће,469
2013,Број,Гламоч,Ж,Вишеструке потешкоће,114
2013,Број,Горажде,Ж,Вишеструке потешкоће,535
2013,Број,gornji_vakuf-uskoplje,Ж,Вишеструке потешкоће,263
2013,Број,Грачаница,Ж,Вишеструке потешкоће,747
2013,Број,Градачац,Ж,Вишеструке потешкоће,664
2013,Број,Груде,Ж,Вишеструке потешкоће,218
2013,Број,hadzici,Ж,Вишеструке потешкоће,527
2013,Број,ilidza,Ж,Вишеструке потешкоће,1144
2013,Број,ilijas,Ж,Вишеструке потешкоће,385
2013,Број,Јабланица,Ж,Вишеструке потешкоће,162
2013,Број,Јајце,Ж,Вишеструке потешкоће,420
2013,Број,Какањ,Ж,Вишеструке потешкоће,527
