Year,UNIT_MEASURE,Oпштина,Пол,Врста потешкоће,Value
2013,Број,Груде,Ж,Ход или пењање уз степенице,353
2013,Број,Сарајево-Хаџићи,Ж,Ход или пењање уз степенице,805
2013,Број,Сарајево-Илиџа,Ж,Ход или пењање уз степенице,1997
2013,Број,Сарајево-Илијаш,Ж,Ход или пењање уз степенице,623
2013,Број,Јабланица,Ж,Ход или пењање уз степенице,246
2013,Број,Јајце,Ж,Ход или пењање уз степенице,746
2013,Број,Какањ,Ж,Ход или пењање уз степенице,882
2013,Број,Калесија,Ж,Ход или пењање уз степенице,1076
2013,Број,Кисељак,Ж,Ход или пењање уз степенице,557
2013,Број,Кладањ,Ж,Ход или пењање уз степенице,348
2013,Број,Кључ,Ж,Ход или пењање уз степенице,385
2013,Број,Коњиц,Ж,Ход или пењање уз степенице,744
2013,Број,Крешево,Ж,Ход или пењање уз степенице,183
2013,Број,Купрес-ФБиХ,Ж,Ход или пењање уз степенице,124
2013,Број,Ливно,Ж,Ход или пењање уз степенице,625
2013,Број,Лукавац,Ж,Ход или пењање уз степенице,2006
2013,Број,Љубушки,Ж,Ход или пењање уз степенице,647
2013,Број,Маглај,Ж,Ход или пењање уз степенице,797
2013,Број,Мостар,Ж,Ход или пењање уз степенице,2687
2013,Број,Неум,Ж,Ход или пењање уз степенице,120
2013,Број,Сарајево-Нови Град,Ж,Ход или пењање уз степенице,4023
2013,Број,Нови Травник,Ж,Ход или пењање уз степенице,612
2013,Број,Сарајево-Ново Сарајево,Ж,Ход или пењање уз степенице,2329
2013,Број,Оџак,Ж,Ход или пењање уз степенице,404
2013,Број,Олово,Ж,Ход или пењање уз степенице,455
2013,Број,Орашје,Ж,Ход или пењање уз степенице,606
2013,Број,Пале-ФБиХ,Ж,Ход или пењање уз степенице,52
2013,Број,Посушје,Ж,Ход или пењање уз степенице,342
2013,Број,Прозор,Ж,Ход или пењање уз степенице,245
2013,Број,Равно,Ж,Ход или пењање уз степенице,52
2013,Број,Сански Мост,Ж,Ход или пењање уз степенице,768
2013,Број,Сапна,Ж,Ход или пењање уз степенице,201
2013,Број,Сребреник,Ж,Ход или пењање уз степенице,1465
2013,Број,Сарајево-Стари Град,Ж,Ход или пењање уз степенице,1499
2013,Број,Столац,Ж,Ход или пењање уз степенице,373
2013,Број,Широки Бријег,Ж,Ход или пењање уз степенице,518
2013,Број,Теочак,Ж,Ход или пењање уз степенице,183
2013,Број,Тешањ,Ж,Ход или пењање уз степенице,1172
2013,Број,Томиславград,Ж,Ход или пењање уз степенице,358
2013,Број,Травник,Ж,Ход или пењање уз степенице,1376
2013,Број,Трново-ФБиХ,Ж,Ход или пењање уз степенице,82
2013,Број,Тузла,Ж,Ход или пењање уз степенице,5351
2013,Број,Усора,Ж,Ход или пењање уз степенице,167
2013,Број,Вареш,Ж,Ход или пењање уз степенице,466
2013,Број,Велика Кладуша,Ж,Ход или пењање уз степенице,1134
2013,Број,Високо,Ж,Ход или пењање уз степенице,1140
2013,Број,Витез,Ж,Ход или пењање уз степенице,718
2013,Број,Сарајево-Вогошћа,Ж,Ход или пењање уз степенице,951
2013,Број,Завидовићи,Ж,Ход или пењање уз степенице,1332
2013,Број,Зеница,Ж,Ход или пењање уз степенице,3242
2013,Број,Жепче,Ж,Ход или пењање уз степенице,796
2013,Број,Живинице,Ж,Ход или пењање уз степенице,2213
2013,Број,Бановићи,Оба пола,Памћење или концентрација,282
2013,Број,Бихаћ,Оба пола,Памћење или концентрација,850
2013,Број,Босанска Крупа,Оба пола,Памћење или концентрација,490
2013,Број,Босански Петровац,Оба пола,Памћење или концентрација,138
2013,Број,Босанско Грахово,Оба пола,Памћење или концентрација,46
2013,Број,Бреза,Оба пола,Памћење или концентрација,207
2013,Број,Бугојно,Оба пола,Памћење или концентрација,512
2013,Број,Бусовача,Оба пола,Памћење или концентрација,221
2013,Број,Бужим,Оба пола,Памћење или концентрација,296
2013,Број,Цазин,Оба пола,Памћење или концентрација,981
2013,Број,Сарајево-Центар,Оба пола,Памћење или концентрација,799
2013,Број,Чапљина,Оба пола,Памћење или концентрација,336
2013,Број,Челић,Оба пола,Памћење или концентрација,182
2013,Број,Читлук,Оба пола,Памћење или концентрација,200
2013,Број,Добој-Исток,Оба пола,Памћење или концентрација,340
2013,Број,Добој-Југ,Оба пола,Памћење или концентрација,45
2013,Број,Добретићи,Оба пола,Памћење или концентрација,40
2013,Број,Домаљевац-Шамац,Оба пола,Памћење или концентрација,95
2013,Број,Доњи Вакуф,Оба пола,Памћење или концентрација,206
2013,Број,Дрвар,Оба пола,Памћење или концентрација,155
2013,Број,Фоча-ФБиХ,Оба пола,Памћење или концентрација,31
2013,Број,Фојница,Оба пола,Памћење или концентрација,727
2013,Број,Гламоч,Оба пола,Памћење или концентрација,89
2013,Број,Горажде,Оба пола,Памћење или концентрација,463
2013,Број,Горњи Вакуф-Ускопље,Оба пола,Памћење или концентрација,247
2013,Број,Грачаница,Оба пола,Памћење или концентрација,660
2013,Број,Градачац,Оба пола,Памћење или концентрација,623
2013,Број,Груде,Оба пола,Памћење или концентрација,239
2013,Број,Сарајево-Хаџићи,Оба пола,Памћење или концентрација,650
2013,Број,Сарајево-Илиџа,Оба пола,Памћење или концентрација,978
2013,Број,Сарајево-Илијаш,Оба пола,Памћење или концентрација,382
2013,Број,Јабланица,Оба пола,Памћење или концентрација,129
2013,Број,Јајце,Оба пола,Памћење или концентрација,346
2013,Број,Какањ,Оба пола,Памћење или концентрација,443
2013,Број,Калесија,Оба пола,Памћење или концентрација,646
2013,Број,Кисељак,Оба пола,Памћење или концентрација,300
2013,Број,Кладањ,Оба пола,Памћење или концентрација,218
2013,Број,Кључ,Оба пола,Памћење или концентрација,197
2013,Број,Коњиц,Оба пола,Памћење или концентрација,379
2013,Број,Крешево,Оба пола,Памћење или концентрација,102
2013,Број,Купрес-ФБиХ,Оба пола,Памћење или концентрација,100
2013,Број,Ливно,Оба пола,Памћење или концентрација,306
2013,Број,Лукавац,Оба пола,Памћење или концентрација,1044
2013,Број,Љубушки,Оба пола,Памћење или концентрација,324
2013,Број,Маглај,Оба пола,Памћење или концентрација,385
2013,Број,Мостар,Оба пола,Памћење или концентрација,1316
2013,Број,Неум,Оба пола,Памћење или концентрација,40
2013,Број,Сарајево-Нови Град,Оба пола,Памћење или концентрација,1760
2013,Број,Нови Травник,Оба пола,Памћење или концентрација,364
2013,Број,Сарајево-Ново Сарајево,Оба пола,Памћење или концентрација,952
2013,Број,Оџак,Оба пола,Памћење или концентрација,229
2013,Број,Олово,Оба пола,Памћење или концентрација,221
2013,Број,Орашје,Оба пола,Памћење или концентрација,291
2013,Број,Пале-ФБиХ,Оба пола,Памћење или концентрација,34
2013,Број,Посушје,Оба пола,Памћење или концентрација,213
2013,Број,Прозор,Оба пола,Памћење или концентрација,136
2013,Број,Равно,Оба пола,Памћење или концентрација,19
2013,Број,Сански Мост,Оба пола,Памћење или концентрација,467
2013,Број,Сапна,Оба пола,Памћење или концентрација,117
2013,Број,Сребреник,Оба пола,Памћење или концентрација,866
2013,Број,Сарајево-Стари Град,Оба пола,Памћење или концентрација,663
2013,Број,Столац,Оба пола,Памћење или концентрација,252
2013,Број,Широки Бријег,Оба пола,Памћење или концентрација,238
2013,Број,Теочак,Оба пола,Памћење или концентрација,91
2013,Број,Тешањ,Оба пола,Памћење или концентрација,594
2013,Број,Томиславград,Оба пола,Памћење или концентрација,192
2013,Број,Травник,Оба пола,Памћење или концентрација,724
2013,Број,Трново-ФБиХ,Оба пола,Памћење или концентрација,37
2013,Број,Тузла,Оба пола,Памћење или концентрација,2819
2013,Број,Усора,Оба пола,Памћење или концентрација,88
2013,Број,Вареш,Оба пола,Памћење или концентрација,221
2013,Број,Велика Кладуша,Оба пола,Памћење или концентрација,801
2013,Број,Високо,Оба пола,Памћење или концентрација,552
2013,Број,Витез,Оба пола,Памћење или концентрација,363
2013,Број,Сарајево-Вогошћа,Оба пола,Памћење или концентрација,491
2013,Број,Завидовићи,Оба пола,Памћење или концентрација,648
2013,Број,Зеница,Оба пола,Памћење или концентрација,1568
2013,Број,Жепче,Оба пола,Памћење или концентрација,401
2013,Број,Живинице,Оба пола,Памћење или концентрација,1404
2013,Број,Бановићи,M,Памћење или концентрација,96
2013,Број,Бихаћ,M,Памћење или концентрација,406
2013,Број,Босанска Крупа,M,Памћење или концентрација,248
2013,Број,Босански Петровац,M,Памћење или концентрација,66
2013,Број,Босанско Грахово,M,Памћење или концентрација,18
2013,Број,Бреза,M,Памћење или концентрација,93
2013,Број,Бугојно,M,Памћење или концентрација,251
2013,Број,Бусовача,M,Памћење или концентрација,111
2013,Број,Бужим,M,Памћење или концентрација,154
2013,Број,Цазин,M,Памћење или концентрација,492
2013,Број,Сарајево-Центар,M,Памћење или концентрација,351
2013,Број,Чапљина,M,Памћење или концентрација,160
2013,Број,Челић,M,Памћење или концентрација,85
2013,Број,Читлук,M,Памћење или концентрација,89
2013,Број,Добој-Исток,M,Памћење или концентрација,139
2013,Број,Добој-Југ,M,Памћење или концентрација,20
2013,Број,Добретићи,M,Памћење или концентрација,26
2013,Број,Домаљевац-Шамац,M,Памћење или концентрација,54
2013,Број,Доњи Вакуф,M,Памћење или концентрација,99
2013,Број,Дрвар,M,Памћење или концентрација,67
2013,Број,Фоча-ФБиХ,M,Памћење или концентрација,15
2013,Број,Фојница,M,Памћење или концентрација,391
2013,Број,Гламоч,M,Памћење или концентрација,47
2013,Број,Горажде,M,Памћење или концентрација,182
2013,Број,Горњи Вакуф-Ускопље,M,Памћење или концентрација,125
2013,Број,Грачаница,M,Памћење или концентрација,289
2013,Број,Градачац,M,Памћење или концентрација,294
2013,Број,Груде,M,Памћење или концентрација,109
2013,Број,Сарајево-Хаџићи,M,Памћење или концентрација,334
2013,Број,Сарајево-Илиџа,M,Памћење или концентрација,405
2013,Број,Сарајево-Илијаш,M,Памћење или концентрација,167
2013,Број,Јабланица,M,Памћење или концентрација,52
2013,Број,Јајце,M,Памћење или концентрација,167
2013,Број,Какањ,M,Памћење или концентрација,192
2013,Број,Калесија,M,Памћење или концентрација,288
2013,Број,Кисељак,M,Памћење или концентрација,133
2013,Број,Кладањ,M,Памћење или концентрација,82
2013,Број,Кључ,M,Памћење или концентрација,85
2013,Број,Коњиц,M,Памћење или концентрација,185
2013,Број,Крешево,M,Памћење или концентрација,40
2013,Број,Купрес-ФБиХ,M,Памћење или концентрација,45
2013,Број,Ливно,M,Памћење или концентрација,153
2013,Број,Лукавац,M,Памћење или концентрација,412
2013,Број,Љубушки,M,Памћење или концентрација,157
2013,Број,Маглај,M,Памћење или концентрација,162
2013,Број,Мостар,M,Памћење или концентрација,617
2013,Број,Неум,M,Памћење или концентрација,19
2013,Број,Сарајево-Нови Град,M,Памћење или концентрација,718
2013,Број,Нови Травник,M,Памћење или концентрација,179
2013,Број,Сарајево-Ново Сарајево,M,Памћење или концентрација,396
2013,Број,Оџак,M,Памћење или концентрација,108
2013,Број,Олово,M,Памћење или концентрација,87
2013,Број,Орашје,M,Памћење или концентрација,131
2013,Број,Пале-ФБиХ,M,Памћење или концентрација,15
2013,Број,Посушје,M,Памћење или концентрација,110
2013,Број,Прозор,M,Памћење или концентрација,61
2013,Број,Равно,M,Памћење или концентрација,8
2013,Број,Сански Мост,M,Памћење или концентрација,234
2013,Број,Сапна,M,Памћење или концентрација,51
2013,Број,Сребреник,M,Памћење или концентрација,364
2013,Број,Сарајево-Стари Град,M,Памћење или концентрација,284
2013,Број,Столац,M,Памћење или концентрација,126
2013,Број,Широки Бријег,M,Памћење или концентрација,114
2013,Број,Теочак,M,Памћење или концентрација,45
2013,Број,Тешањ,M,Памћење или концентрација,258
2013,Број,Томиславград,M,Памћење или концентрација,94
2013,Број,Травник,M,Памћење или концентрација,313
2013,Број,Трново-ФБиХ,M,Памћење или концентрација,13
2013,Број,Тузла,M,Памћење или концентрација,1183
2013,Број,Усора,M,Памћење или концентрација,38
2013,Број,Вареш,M,Памћење или концентрација,95
2013,Број,Велика Кладуша,M,Памћење или концентрација,374
2013,Број,Високо,M,Памћење или концентрација,252
2013,Број,Витез,M,Памћење или концентрација,170
2013,Број,Сарајево-Вогошћа,M,Памћење или концентрација,224
2013,Број,Завидовићи,M,Памћење или концентрација,307
2013,Број,Зеница,M,Памћење или концентрација,693
2013,Број,Жепче,M,Памћење или концентрација,186
2013,Број,Живинице,M,Памћење или концентрација,617
2013,Број,Бановићи,Ж,Памћење или концентрација,186
2013,Број,Бихаћ,Ж,Памћење или концентрација,444
2013,Број,Босанска Крупа,Ж,Памћење или концентрација,242
2013,Број,Босански Петровац,Ж,Памћење или концентрација,72
2013,Број,Босанско Грахово,Ж,Памћење или концентрација,28
2013,Број,Бреза,Ж,Памћење или концентрација,114
2013,Број,Бугојно,Ж,Памћење или концентрација,261
2013,Број,Бусовача,Ж,Памћење или концентрација,110
2013,Број,Бужим,Ж,Памћење или концентрација,142
2013,Број,Цазин,Ж,Памћење или концентрација,489
2013,Број,Сарајево-Центар,Ж,Памћење или концентрација,448
2013,Број,Чапљина,Ж,Памћење или концентрација,176
2013,Број,Челић,Ж,Памћење или концентрација,97
2013,Број,Читлук,Ж,Памћење или концентрација,111
2013,Број,Добој-Исток,Ж,Памћење или концентрација,201
2013,Број,Добој-Југ,Ж,Памћење или концентрација,25
2013,Број,Добретићи,Ж,Памћење или концентрација,14
2013,Број,Домаљевац-Шамац,Ж,Памћење или концентрација,41
2013,Број,Доњи Вакуф,Ж,Памћење или концентрација,107
2013,Број,Дрвар,Ж,Памћење или концентрација,88
2013,Број,Фоча-ФБиХ,Ж,Памћење или концентрација,16
2013,Број,Фојница,Ж,Памћење или концентрација,336
2013,Број,Гламоч,Ж,Памћење или концентрација,42
2013,Број,Горажде,Ж,Памћење или концентрација,281
2013,Број,Горњи Вакуф-Ускопље,Ж,Памћење или концентрација,122
2013,Број,Грачаница,Ж,Памћење или концентрација,371
2013,Број,Градачац,Ж,Памћење или концентрација,329
2013,Број,Груде,Ж,Памћење или концентрација,130
2013,Број,Сарајево-Хаџићи,Ж,Памћење или концентрација,316
2013,Број,Сарајево-Илиџа,Ж,Памћење или концентрација,573
2013,Број,Сарајево-Илијаш,Ж,Памћење или концентрација,215
2013,Број,Јабланица,Ж,Памћење или концентрација,77
2013,Број,Јајце,Ж,Памћење или концентрација,179
2013,Број,Какањ,Ж,Памћење или концентрација,251
2013,Број,Калесија,Ж,Памћење или концентрација,358
2013,Број,Кисељак,Ж,Памћење или концентрација,167
2013,Број,Кладањ,Ж,Памћење или концентрација,136
2013,Број,Кључ,Ж,Памћење или концентрација,112
2013,Број,Коњиц,Ж,Памћење или концентрација,194
2013,Број,Крешево,Ж,Памћење или концентрација,62
2013,Број,Купрес-ФБиХ,Ж,Памћење или концентрација,55
2013,Број,Ливно,Ж,Памћење или концентрација,153
2013,Број,Лукавац,Ж,Памћење или концентрација,632
2013,Број,Љубушки,Ж,Памћење или концентрација,167
2013,Број,Маглај,Ж,Памћење или концентрација,223
2013,Број,Мостар,Ж,Памћење или концентрација,699
2013,Број,Неум,Ж,Памћење или концентрација,21
2013,Број,Сарајево-Нови Град,Ж,Памћење или концентрација,1042
2013,Број,Нови Травник,Ж,Памћење или концентрација,185
2013,Број,Сарајево-Ново Сарајево,Ж,Памћење или концентрација,556
2013,Број,Оџак,Ж,Памћење или концентрација,121
2013,Број,Олово,Ж,Памћење или концентрација,134
2013,Број,Орашје,Ж,Памћење или концентрација,160
2013,Број,Пале-ФБиХ,Ж,Памћење или концентрација,19
2013,Број,Посушје,Ж,Памћење или концентрација,103
2013,Број,Прозор,Ж,Памћење или концентрација,75
2013,Број,Равно,Ж,Памћење или концентрација,11
2013,Број,Сански Мост,Ж,Памћење или концентрација,233
2013,Број,Сапна,Ж,Памћење или концентрација,66
2013,Број,Сребреник,Ж,Памћење или концентрација,502
2013,Број,Сарајево-Стари Град,Ж,Памћење или концентрација,379
2013,Број,Столац,Ж,Памћење или концентрација,126
2013,Број,Широки Бријег,Ж,Памћење или концентрација,124
2013,Број,Теочак,Ж,Памћење или концентрација,46
2013,Број,Тешањ,Ж,Памћење или концентрација,336
2013,Број,Томиславград,Ж,Памћење или концентрација,98
2013,Број,Травник,Ж,Памћење или концентрација,411
2013,Број,Трново-ФБиХ,Ж,Памћење или концентрација,24
2013,Број,Тузла,Ж,Памћење или концентрација,1636
2013,Број,Усора,Ж,Памћење или концентрација,50
2013,Број,Вареш,Ж,Памћење или концентрација,126
2013,Број,Велика Кладуша,Ж,Памћење или концентрација,427
2013,Број,Високо,Ж,Памћење или концентрација,300
2013,Број,Витез,Ж,Памћење или концентрација,193
2013,Број,Сарајево-Вогошћа,Ж,Памћење или концентрација,267
2013,Број,Завидовићи,Ж,Памћење или концентрација,341
2013,Број,Зеница,Ж,Памћење или концентрација,875
2013,Број,Жепче,Ж,Памћење или концентрација,215
2013,Број,Живинице,Ж,Памћење или концентрација,787
2013,Број,Бановићи,Оба пола,Одијевање и одржавање хигијене,217
2013,Број,Бихаћ,Оба пола,Одијевање и одржавање хигијене,655
2013,Број,Босанска Крупа,Оба пола,Одијевање и одржавање хигијене,298
2013,Број,Босански Петровац,Оба пола,Одијевање и одржавање хигијене,131
2013,Број,Босанско Грахово,Оба пола,Одијевање и одржавање хигијене,47
2013,Број,Бреза,Оба пола,Одијевање и одржавање хигијене,167
2013,Број,Бугојно,Оба пола,Одијевање и одржавање хигијене,362
2013,Број,Бусовача,Оба пола,Одијевање и одржавање хигијене,134
2013,Број,Бужим,Оба пола,Одијевање и одржавање хигијене,186
2013,Број,Цазин,Оба пола,Одијевање и одржавање хигијене,600
2013,Број,Сарајево-Центар,Оба пола,Одијевање и одржавање хигијене,635
2013,Број,Чапљина,Оба пола,Одијевање и одржавање хигијене,254
2013,Број,Челић,Оба пола,Одијевање и одржавање хигијене,110
2013,Број,Читлук,Оба пола,Одијевање и одржавање хигијене,166
2013,Број,Добој-Исток,Оба пола,Одијевање и одржавање хигијене,217
2013,Број,Добој-Југ,Оба пола,Одијевање и одржавање хигијене,29
2013,Број,Добретићи,Оба пола,Одијевање и одржавање хигијене,22
2013,Број,Домаљевац-Шамац,Оба пола,Одијевање и одржавање хигијене,42
2013,Број,Доњи Вакуф,Оба пола,Одијевање и одржавање хигијене,142
2013,Број,Дрвар,Оба пола,Одијевање и одржавање хигијене,139
2013,Број,Фоча-ФБиХ,Оба пола,Одијевање и одржавање хигијене,20
2013,Број,Фојница,Оба пола,Одијевање и одржавање хигијене,220
2013,Број,Гламоч,Оба пола,Одијевање и одржавање хигијене,60
2013,Број,Горажде,Оба пола,Одијевање и одржавање хигијене,294
2013,Број,Горњи Вакуф-Ускопље,Оба пола,Одијевање и одржавање хигијене,145
2013,Број,Грачаница,Оба пола,Одијевање и одржавање хигијене,435
2013,Број,Градачац,Оба пола,Одијевање и одржавање хигијене,462
2013,Број,Груде,Оба пола,Одијевање и одржавање хигијене,193
2013,Број,Сарајево-Хаџићи,Оба пола,Одијевање и одржавање хигијене,449
2013,Број,Сарајево-Илиџа,Оба пола,Одијевање и одржавање хигијене,767
2013,Број,Сарајево-Илијаш,Оба пола,Одијевање и одржавање хигијене,246
2013,Број,Јабланица,Оба пола,Одијевање и одржавање хигијене,101
2013,Број,Јајце,Оба пола,Одијевање и одржавање хигијене,261
2013,Број,Какањ,Оба пола,Одијевање и одржавање хигијене,421
2013,Број,Калесија,Оба пола,Одијевање и одржавање хигијене,333
2013,Број,Кисељак,Оба пола,Одијевање и одржавање хигијене,216
2013,Број,Кладањ,Оба пола,Одијевање и одржавање хигијене,115
2013,Број,Кључ,Оба пола,Одијевање и одржавање хигијене,136
2013,Број,Коњиц,Оба пола,Одијевање и одржавање хигијене,252
2013,Број,Крешево,Оба пола,Одијевање и одржавање хигијене,68
2013,Број,Купрес-ФБиХ,Оба пола,Одијевање и одржавање хигијене,81
2013,Број,Ливно,Оба пола,Одијевање и одржавање хигијене,246
2013,Број,Лукавац,Оба пола,Одијевање и одржавање хигијене,674
2013,Број,Љубушки,Оба пола,Одијевање и одржавање хигијене,263
2013,Број,Маглај,Оба пола,Одијевање и одржавање хигијене,226
2013,Број,Мостар,Оба пола,Одијевање и одржавање хигијене,970
2013,Број,Неум,Оба пола,Одијевање и одржавање хигијене,28
2013,Број,Сарајево-Нови Град,Оба пола,Одијевање и одржавање хигијене,1361
2013,Број,Нови Травник,Оба пола,Одијевање и одржавање хигијене,261
2013,Број,Сарајево-Ново Сарајево,Оба пола,Одијевање и одржавање хигијене,743
2013,Број,Оџак,Оба пола,Одијевање и одржавање хигијене,167
2013,Број,Олово,Оба пола,Одијевање и одржавање хигијене,143
2013,Број,Орашје,Оба пола,Одијевање и одржавање хигијене,166
2013,Број,Пале-ФБиХ,Оба пола,Одијевање и одржавање хигијене,16
2013,Број,Посушје,Оба пола,Одијевање и одржавање хигијене,132
2013,Број,Прозор,Оба пола,Одијевање и одржавање хигијене,86
2013,Број,Равно,Оба пола,Одијевање и одржавање хигијене,9
2013,Број,Сански Мост,Оба пола,Одијевање и одржавање хигијене,322
2013,Број,Сапна,Оба пола,Одијевање и одржавање хигијене,67
2013,Број,Сребреник,Оба пола,Одијевање и одржавање хигијене,496
2013,Број,Сарајево-Стари Град,Оба пола,Одијевање и одржавање хигијене,460
2013,Број,Столац,Оба пола,Одијевање и одржавање хигијене,221
2013,Број,Широки Бријег,Оба пола,Одијевање и одржавање хигијене,188
2013,Број,Теочак,Оба пола,Одијевање и одржавање хигијене,63
2013,Број,Тешањ,Оба пола,Одијевање и одржавање хигијене,465
2013,Број,Томиславград,Оба пола,Одијевање и одржавање хигијене,164
2013,Број,Травник,Оба пола,Одијевање и одржавање хигијене,594
2013,Број,Трново-ФБиХ,Оба пола,Одијевање и одржавање хигијене,22
2013,Број,Тузла,Оба пола,Одијевање и одржавање хигијене,1716
2013,Број,Усора,Оба пола,Одијевање и одржавање хигијене,53
2013,Број,Вареш,Оба пола,Одијевање и одржавање хигијене,160
2013,Број,Велика Кладуша,Оба пола,Одијевање и одржавање хигијене,423
2013,Број,Високо,Оба пола,Одијевање и одржавање хигијене,432
2013,Број,Витез,Оба пола,Одијевање и одржавање хигијене,275
2013,Број,Сарајево-Вогошћа,Оба пола,Одијевање и одржавање хигијене,326
2013,Број,Завидовићи,Оба пола,Одијевање и одржавање хигијене,420
2013,Број,Зеница,Оба пола,Одијевање и одржавање хигијене,1202
2013,Број,Жепче,Оба пола,Одијевање и одржавање хигијене,232
2013,Број,Живинице,Оба пола,Одијевање и одржавање хигијене,725
2013,Број,Бановићи,M,Одијевање и одржавање хигијене,81
2013,Број,Бихаћ,M,Одијевање и одржавање хигијене,301
2013,Број,Босанска Крупа,M,Одијевање и одржавање хигијене,147
2013,Број,Босански Петровац,M,Одијевање и одржавање хигијене,57
2013,Број,Босанско Грахово,M,Одијевање и одржавање хигијене,14
2013,Број,Бреза,M,Одијевање и одржавање хигијене,73
2013,Број,Бугојно,M,Одијевање и одржавање хигијене,178
2013,Број,Бусовача,M,Одијевање и одржавање хигијене,68
2013,Број,Бужим,M,Одијевање и одржавање хигијене,103
2013,Број,Цазин,M,Одијевање и одржавање хигијене,292
2013,Број,Сарајево-Центар,M,Одијевање и одржавање хигијене,227
2013,Број,Чапљина,M,Одијевање и одржавање хигијене,115
2013,Број,Челић,M,Одијевање и одржавање хигијене,50
2013,Број,Читлук,M,Одијевање и одржавање хигијене,60
2013,Број,Добој-Исток,M,Одијевање и одржавање хигијене,107
2013,Број,Добој-Југ,M,Одијевање и одржавање хигијене,12
2013,Број,Добретићи,M,Одијевање и одржавање хигијене,15
2013,Број,Домаљевац-Шамац,M,Одијевање и одржавање хигијене,17
2013,Број,Доњи Вакуф,M,Одијевање и одржавање хигијене,65
2013,Број,Дрвар,M,Одијевање и одржавање хигијене,61
2013,Број,Фоча-ФБиХ,M,Одијевање и одржавање хигијене,9
2013,Број,Фојница,M,Одијевање и одржавање хигијене,96
2013,Број,Гламоч,M,Одијевање и одржавање хигијене,27
2013,Број,Горажде,M,Одијевање и одржавање хигијене,119
2013,Број,Горњи Вакуф-Ускопље,M,Одијевање и одржавање хигијене,72
2013,Број,Грачаница,M,Одијевање и одржавање хигијене,175
2013,Број,Градачац,M,Одијевање и одржавање хигијене,209
2013,Број,Груде,M,Одијевање и одржавање хигијене,80
2013,Број,Сарајево-Хаџићи,M,Одијевање и одржавање хигијене,221
2013,Број,Сарајево-Илиџа,M,Одијевање и одржавање хигијене,295
2013,Број,Сарајево-Илијаш,M,Одијевање и одржавање хигијене,98
2013,Број,Јабланица,M,Одијевање и одржавање хигијене,48
2013,Број,Јајце,M,Одијевање и одржавање хигијене,115
2013,Број,Какањ,M,Одијевање и одржавање хигијене,182
2013,Број,Калесија,M,Одијевање и одржавање хигијене,155
2013,Број,Кисељак,M,Одијевање и одржавање хигијене,88
2013,Број,Кладањ,M,Одијевање и одржавање хигијене,48
2013,Број,Кључ,M,Одијевање и одржавање хигијене,52
2013,Број,Коњиц,M,Одијевање и одржавање хигијене,109
2013,Број,Крешево,M,Одијевање и одржавање хигијене,27
2013,Број,Купрес-ФБиХ,M,Одијевање и одржавање хигијене,34
2013,Број,Ливно,M,Одијевање и одржавање хигијене,101
2013,Број,Лукавац,M,Одијевање и одржавање хигијене,286
2013,Број,Љубушки,M,Одијевање и одржавање хигијене,101
2013,Број,Маглај,M,Одијевање и одржавање хигијене,86
2013,Број,Мостар,M,Одијевање и одржавање хигијене,386
2013,Број,Неум,M,Одијевање и одржавање хигијене,9
2013,Број,Сарајево-Нови Град,M,Одијевање и одржавање хигијене,544
2013,Број,Нови Травник,M,Одијевање и одржавање хигијене,112
2013,Број,Сарајево-Ново Сарајево,M,Одијевање и одржавање хигијене,286
2013,Број,Оџак,M,Одијевање и одржавање хигијене,69
2013,Број,Олово,M,Одијевање и одржавање хигијене,58
2013,Број,Орашје,M,Одијевање и одржавање хигијене,73
2013,Број,Пале-ФБиХ,M,Одијевање и одржавање хигијене,7
2013,Број,Посушје,M,Одијевање и одржавање хигијене,58
2013,Број,Прозор,M,Одијевање и одржавање хигијене,33
2013,Број,Равно,M,Одијевање и одржавање хигијене,2
2013,Број,Сански Мост,M,Одијевање и одржавање хигијене,163
2013,Број,Сапна,M,Одијевање и одржавање хигијене,34
2013,Број,Сребреник,M,Одијевање и одржавање хигијене,195
2013,Број,Сарајево-Стари Град,M,Одијевање и одржавање хигијене,185
2013,Број,Столац,M,Одијевање и одржавање хигијене,106
2013,Број,Широки Бријег,M,Одијевање и одржавање хигијене,70
2013,Број,Теочак,M,Одијевање и одржавање хигијене,32
2013,Број,Тешањ,M,Одијевање и одржавање хигијене,186
2013,Број,Томиславград,M,Одијевање и одржавање хигијене,67
2013,Број,Травник,M,Одијевање и одржавање хигијене,249
2013,Број,Трново-ФБиХ,M,Одијевање и одржавање хигијене,7
2013,Број,Тузла,M,Одијевање и одржавање хигијене,682
2013,Број,Усора,M,Одијевање и одржавање хигијене,22
2013,Број,Вареш,M,Одијевање и одржавање хигијене,61
2013,Број,Велика Кладуша,M,Одијевање и одржавање хигијене,187
2013,Број,Високо,M,Одијевање и одржавање хигијене,189
2013,Број,Витез,M,Одијевање и одржавање хигијене,107
2013,Број,Сарајево-Вогошћа,M,Одијевање и одржавање хигијене,146
2013,Број,Завидовићи,M,Одијевање и одржавање хигијене,197
2013,Број,Зеница,M,Одијевање и одржавање хигијене,509
2013,Број,Жепче,M,Одијевање и одржавање хигијене,111
2013,Број,Живинице,M,Одијевање и одржавање хигијене,299
2013,Број,Бановићи,Ж,Одијевање и одржавање хигијене,136
2013,Број,Бихаћ,Ж,Одијевање и одржавање хигијене,354
