Year,UNIT_MEASURE,Oпштина,Пол,Vrsta poteškoće,Value
2013,Број,Цазин,Ж,Hod ili penjanje uz stepenice,1358
2013,Број,centar_sarajevo,Ж,Hod ili penjanje uz stepenice,2087
2013,Број,Чапљина,Ж,Hod ili penjanje uz stepenice,575
2013,Број,Челић,Ж,Hod ili penjanje uz stepenice,396
2013,Број,Читлук,Ж,Hod ili penjanje uz stepenice,420
2013,Број,doboj-istok,Ж,Hod ili penjanje uz stepenice,356
2013,Број,doboj-jug,Ж,Hod ili penjanje uz stepenice,111
2013,Број,Добретићи,Ж,Hod ili penjanje uz stepenice,45
2013,Број,domaljevac-samac,Ж,Hod ili penjanje uz stepenice,145
2013,Број,Доњи Вакуф,Ж,Hod ili penjanje uz stepenice,382
2013,Број,Дрвар,Ж,Hod ili penjanje uz stepenice,382
2013,Број,foca-fbih,Ж,Hod ili penjanje uz stepenice,83
2013,Број,Фојница,Ж,Hod ili penjanje uz stepenice,440
2013,Број,Гламоч,Ж,Hod ili penjanje uz stepenice,177
2013,Број,Горажде,Ж,Hod ili penjanje uz stepenice,915
2013,Број,gornji_vakuf-uskoplje,Ж,Hod ili penjanje uz stepenice,436
2013,Број,Грачаница,Ж,Hod ili penjanje uz stepenice,1322
2013,Број,Градачац,Ж,Hod ili penjanje uz stepenice,1125
2013,Број,Груде,Ж,Hod ili penjanje uz stepenice,353
2013,Број,hadzici,Ж,Hod ili penjanje uz stepenice,805
2013,Број,ilidza,Ж,Hod ili penjanje uz stepenice,1997
2013,Број,ilijas,Ж,Hod ili penjanje uz stepenice,623
2013,Број,Јабланица,Ж,Hod ili penjanje uz stepenice,246
2013,Број,Јајце,Ж,Hod ili penjanje uz stepenice,746
2013,Број,Какањ,Ж,Hod ili penjanje uz stepenice,882
2013,Број,Калесија,Ж,Hod ili penjanje uz stepenice,1076
2013,Број,Кисељак,Ж,Hod ili penjanje uz stepenice,557
2013,Број,Кладањ,Ж,Hod ili penjanje uz stepenice,348
2013,Број,Кључ,Ж,Hod ili penjanje uz stepenice,385
2013,Број,Коњиц,Ж,Hod ili penjanje uz stepenice,744
2013,Број,Крешево,Ж,Hod ili penjanje uz stepenice,183
2013,Број,kupres-fbih,Ж,Hod ili penjanje uz stepenice,124
2013,Број,Ливно,Ж,Hod ili penjanje uz stepenice,625
2013,Број,Лукавац,Ж,Hod ili penjanje uz stepenice,2006
2013,Број,Љубушки,Ж,Hod ili penjanje uz stepenice,647
2013,Број,Маглај,Ж,Hod ili penjanje uz stepenice,797
2013,Број,Мостар,Ж,Hod ili penjanje uz stepenice,2687
2013,Број,Неум,Ж,Hod ili penjanje uz stepenice,120
2013,Број,novi_grad_sarajevo,Ж,Hod ili penjanje uz stepenice,4023
2013,Број,Нови Травник,Ж,Hod ili penjanje uz stepenice,612
2013,Број,novo_sarajevo,Ж,Hod ili penjanje uz stepenice,2329
2013,Број,Оџак,Ж,Hod ili penjanje uz stepenice,404
2013,Број,Олово,Ж,Hod ili penjanje uz stepenice,455
2013,Број,Орашје,Ж,Hod ili penjanje uz stepenice,606
2013,Број,pale-fbih,Ж,Hod ili penjanje uz stepenice,52
2013,Број,Посушје,Ж,Hod ili penjanje uz stepenice,342
2013,Број,Прозор,Ж,Hod ili penjanje uz stepenice,245
2013,Број,Равно,Ж,Hod ili penjanje uz stepenice,52
2013,Број,Сански Мост,Ж,Hod ili penjanje uz stepenice,768
2013,Број,Сапна,Ж,Hod ili penjanje uz stepenice,201
2013,Број,Сребреник,Ж,Hod ili penjanje uz stepenice,1465
2013,Број,stari_grad_sarajevo,Ж,Hod ili penjanje uz stepenice,1499
2013,Број,Столац,Ж,Hod ili penjanje uz stepenice,373
2013,Број,Широки Бријег,Ж,Hod ili penjanje uz stepenice,518
2013,Број,Теочак,Ж,Hod ili penjanje uz stepenice,183
2013,Број,Тешањ,Ж,Hod ili penjanje uz stepenice,1172
2013,Број,Томиславград,Ж,Hod ili penjanje uz stepenice,358
2013,Број,Травник,Ж,Hod ili penjanje uz stepenice,1376
2013,Број,trnovo-fbih,Ж,Hod ili penjanje uz stepenice,82
2013,Број,Тузла,Ж,Hod ili penjanje uz stepenice,5351
2013,Број,Усора,Ж,Hod ili penjanje uz stepenice,167
2013,Број,Вареш,Ж,Hod ili penjanje uz stepenice,466
2013,Број,Велика Кладуша,Ж,Hod ili penjanje uz stepenice,1134
2013,Број,Високо,Ж,Hod ili penjanje uz stepenice,1140
2013,Број,Витез,Ж,Hod ili penjanje uz stepenice,718
2013,Број,vogosca,Ж,Hod ili penjanje uz stepenice,951
2013,Број,Завидовићи,Ж,Hod ili penjanje uz stepenice,1332
2013,Број,Зеница,Ж,Hod ili penjanje uz stepenice,3242
2013,Број,Жепче,Ж,Hod ili penjanje uz stepenice,796
2013,Број,Живинице,Ж,Hod ili penjanje uz stepenice,2213
2013,Број,Бановићи,Оба пола,Pamćenje ili koncentracija,282
2013,Број,Бихаћ,Оба пола,Pamćenje ili koncentracija,850
2013,Број,Босанска Крупа,Оба пола,Pamćenje ili koncentracija,490
2013,Број,Босански Петровац,Оба пола,Pamćenje ili koncentracija,138
2013,Број,Босанско Грахово,Оба пола,Pamćenje ili koncentracija,46
2013,Број,Бреза,Оба пола,Pamćenje ili koncentracija,207
2013,Број,Бугојно,Оба пола,Pamćenje ili koncentracija,512
2013,Број,Бусовача,Оба пола,Pamćenje ili koncentracija,221
2013,Број,Бужим,Оба пола,Pamćenje ili koncentracija,296
2013,Број,Цазин,Оба пола,Pamćenje ili koncentracija,981
2013,Број,centar_sarajevo,Оба пола,Pamćenje ili koncentracija,799
2013,Број,Чапљина,Оба пола,Pamćenje ili koncentracija,336
2013,Број,Челић,Оба пола,Pamćenje ili koncentracija,182
2013,Број,Читлук,Оба пола,Pamćenje ili koncentracija,200
2013,Број,doboj-istok,Оба пола,Pamćenje ili koncentracija,340
2013,Број,doboj-jug,Оба пола,Pamćenje ili koncentracija,45
2013,Број,Добретићи,Оба пола,Pamćenje ili koncentracija,40
2013,Број,domaljevac-samac,Оба пола,Pamćenje ili koncentracija,95
2013,Број,Доњи Вакуф,Оба пола,Pamćenje ili koncentracija,206
2013,Број,Дрвар,Оба пола,Pamćenje ili koncentracija,155
2013,Број,foca-fbih,Оба пола,Pamćenje ili koncentracija,31
2013,Број,Фојница,Оба пола,Pamćenje ili koncentracija,727
2013,Број,Гламоч,Оба пола,Pamćenje ili koncentracija,89
2013,Број,Горажде,Оба пола,Pamćenje ili koncentracija,463
2013,Број,gornji_vakuf-uskoplje,Оба пола,Pamćenje ili koncentracija,247
2013,Број,Грачаница,Оба пола,Pamćenje ili koncentracija,660
2013,Број,Градачац,Оба пола,Pamćenje ili koncentracija,623
2013,Број,Груде,Оба пола,Pamćenje ili koncentracija,239
2013,Број,hadzici,Оба пола,Pamćenje ili koncentracija,650
2013,Број,ilidza,Оба пола,Pamćenje ili koncentracija,978
2013,Број,ilijas,Оба пола,Pamćenje ili koncentracija,382
2013,Број,Јабланица,Оба пола,Pamćenje ili koncentracija,129
2013,Број,Јајце,Оба пола,Pamćenje ili koncentracija,346
2013,Број,Какањ,Оба пола,Pamćenje ili koncentracija,443
2013,Број,Калесија,Оба пола,Pamćenje ili koncentracija,646
2013,Број,Кисељак,Оба пола,Pamćenje ili koncentracija,300
2013,Број,Кладањ,Оба пола,Pamćenje ili koncentracija,218
2013,Број,Кључ,Оба пола,Pamćenje ili koncentracija,197
2013,Број,Коњиц,Оба пола,Pamćenje ili koncentracija,379
2013,Број,Крешево,Оба пола,Pamćenje ili koncentracija,102
2013,Број,kupres-fbih,Оба пола,Pamćenje ili koncentracija,100
2013,Број,Ливно,Оба пола,Pamćenje ili koncentracija,306
2013,Број,Лукавац,Оба пола,Pamćenje ili koncentracija,1044
2013,Број,Љубушки,Оба пола,Pamćenje ili koncentracija,324
2013,Број,Маглај,Оба пола,Pamćenje ili koncentracija,385
2013,Број,Мостар,Оба пола,Pamćenje ili koncentracija,1316
2013,Број,Неум,Оба пола,Pamćenje ili koncentracija,40
2013,Број,novi_grad_sarajevo,Оба пола,Pamćenje ili koncentracija,1760
2013,Број,Нови Травник,Оба пола,Pamćenje ili koncentracija,364
2013,Број,novo_sarajevo,Оба пола,Pamćenje ili koncentracija,952
2013,Број,Оџак,Оба пола,Pamćenje ili koncentracija,229
2013,Број,Олово,Оба пола,Pamćenje ili koncentracija,221
2013,Број,Орашје,Оба пола,Pamćenje ili koncentracija,291
2013,Број,pale-fbih,Оба пола,Pamćenje ili koncentracija,34
2013,Број,Посушје,Оба пола,Pamćenje ili koncentracija,213
2013,Број,Прозор,Оба пола,Pamćenje ili koncentracija,136
2013,Број,Равно,Оба пола,Pamćenje ili koncentracija,19
2013,Број,Сански Мост,Оба пола,Pamćenje ili koncentracija,467
2013,Број,Сапна,Оба пола,Pamćenje ili koncentracija,117
2013,Број,Сребреник,Оба пола,Pamćenje ili koncentracija,866
2013,Број,stari_grad_sarajevo,Оба пола,Pamćenje ili koncentracija,663
2013,Број,Столац,Оба пола,Pamćenje ili koncentracija,252
2013,Број,Широки Бријег,Оба пола,Pamćenje ili koncentracija,238
2013,Број,Теочак,Оба пола,Pamćenje ili koncentracija,91
2013,Број,Тешањ,Оба пола,Pamćenje ili koncentracija,594
2013,Број,Томиславград,Оба пола,Pamćenje ili koncentracija,192
2013,Број,Травник,Оба пола,Pamćenje ili koncentracija,724
2013,Број,trnovo-fbih,Оба пола,Pamćenje ili koncentracija,37
2013,Број,Тузла,Оба пола,Pamćenje ili koncentracija,2819
2013,Број,Усора,Оба пола,Pamćenje ili koncentracija,88
2013,Број,Вареш,Оба пола,Pamćenje ili koncentracija,221
2013,Број,Велика Кладуша,Оба пола,Pamćenje ili koncentracija,801
2013,Број,Високо,Оба пола,Pamćenje ili koncentracija,552
2013,Број,Витез,Оба пола,Pamćenje ili koncentracija,363
2013,Број,vogosca,Оба пола,Pamćenje ili koncentracija,491
2013,Број,Завидовићи,Оба пола,Pamćenje ili koncentracija,648
2013,Број,Зеница,Оба пола,Pamćenje ili koncentracija,1568
2013,Број,Жепче,Оба пола,Pamćenje ili koncentracija,401
2013,Број,Живинице,Оба пола,Pamćenje ili koncentracija,1404
2013,Број,Бановићи,M,Pamćenje ili koncentracija,96
2013,Број,Бихаћ,M,Pamćenje ili koncentracija,406
2013,Број,Босанска Крупа,M,Pamćenje ili koncentracija,248
2013,Број,Босански Петровац,M,Pamćenje ili koncentracija,66
2013,Број,Босанско Грахово,M,Pamćenje ili koncentracija,18
2013,Број,Бреза,M,Pamćenje ili koncentracija,93
2013,Број,Бугојно,M,Pamćenje ili koncentracija,251
2013,Број,Бусовача,M,Pamćenje ili koncentracija,111
2013,Број,Бужим,M,Pamćenje ili koncentracija,154
2013,Број,Цазин,M,Pamćenje ili koncentracija,492
2013,Број,centar_sarajevo,M,Pamćenje ili koncentracija,351
2013,Број,Чапљина,M,Pamćenje ili koncentracija,160
2013,Број,Челић,M,Pamćenje ili koncentracija,85
2013,Број,Читлук,M,Pamćenje ili koncentracija,89
2013,Број,doboj-istok,M,Pamćenje ili koncentracija,139
2013,Број,doboj-jug,M,Pamćenje ili koncentracija,20
2013,Број,Добретићи,M,Pamćenje ili koncentracija,26
2013,Број,domaljevac-samac,M,Pamćenje ili koncentracija,54
2013,Број,Доњи Вакуф,M,Pamćenje ili koncentracija,99
2013,Број,Дрвар,M,Pamćenje ili koncentracija,67
2013,Број,foca-fbih,M,Pamćenje ili koncentracija,15
2013,Број,Фојница,M,Pamćenje ili koncentracija,391
2013,Број,Гламоч,M,Pamćenje ili koncentracija,47
2013,Број,Горажде,M,Pamćenje ili koncentracija,182
2013,Број,gornji_vakuf-uskoplje,M,Pamćenje ili koncentracija,125
2013,Број,Грачаница,M,Pamćenje ili koncentracija,289
2013,Број,Градачац,M,Pamćenje ili koncentracija,294
2013,Број,Груде,M,Pamćenje ili koncentracija,109
2013,Број,hadzici,M,Pamćenje ili koncentracija,334
2013,Број,ilidza,M,Pamćenje ili koncentracija,405
2013,Број,ilijas,M,Pamćenje ili koncentracija,167
2013,Број,Јабланица,M,Pamćenje ili koncentracija,52
2013,Број,Јајце,M,Pamćenje ili koncentracija,167
2013,Број,Какањ,M,Pamćenje ili koncentracija,192
2013,Број,Калесија,M,Pamćenje ili koncentracija,288
2013,Број,Кисељак,M,Pamćenje ili koncentracija,133
2013,Број,Кладањ,M,Pamćenje ili koncentracija,82
2013,Број,Кључ,M,Pamćenje ili koncentracija,85
2013,Број,Коњиц,M,Pamćenje ili koncentracija,185
2013,Број,Крешево,M,Pamćenje ili koncentracija,40
2013,Број,kupres-fbih,M,Pamćenje ili koncentracija,45
2013,Број,Ливно,M,Pamćenje ili koncentracija,153
2013,Број,Лукавац,M,Pamćenje ili koncentracija,412
2013,Број,Љубушки,M,Pamćenje ili koncentracija,157
2013,Број,Маглај,M,Pamćenje ili koncentracija,162
2013,Број,Мостар,M,Pamćenje ili koncentracija,617
2013,Број,Неум,M,Pamćenje ili koncentracija,19
2013,Број,novi_grad_sarajevo,M,Pamćenje ili koncentracija,718
2013,Број,Нови Травник,M,Pamćenje ili koncentracija,179
2013,Број,novo_sarajevo,M,Pamćenje ili koncentracija,396
2013,Број,Оџак,M,Pamćenje ili koncentracija,108
2013,Број,Олово,M,Pamćenje ili koncentracija,87
2013,Број,Орашје,M,Pamćenje ili koncentracija,131
2013,Број,pale-fbih,M,Pamćenje ili koncentracija,15
2013,Број,Посушје,M,Pamćenje ili koncentracija,110
2013,Број,Прозор,M,Pamćenje ili koncentracija,61
2013,Број,Равно,M,Pamćenje ili koncentracija,8
2013,Број,Сански Мост,M,Pamćenje ili koncentracija,234
2013,Број,Сапна,M,Pamćenje ili koncentracija,51
2013,Број,Сребреник,M,Pamćenje ili koncentracija,364
2013,Број,stari_grad_sarajevo,M,Pamćenje ili koncentracija,284
2013,Број,Столац,M,Pamćenje ili koncentracija,126
2013,Број,Широки Бријег,M,Pamćenje ili koncentracija,114
2013,Број,Теочак,M,Pamćenje ili koncentracija,45
2013,Број,Тешањ,M,Pamćenje ili koncentracija,258
2013,Број,Томиславград,M,Pamćenje ili koncentracija,94
2013,Број,Травник,M,Pamćenje ili koncentracija,313
2013,Број,trnovo-fbih,M,Pamćenje ili koncentracija,13
2013,Број,Тузла,M,Pamćenje ili koncentracija,1183
2013,Број,Усора,M,Pamćenje ili koncentracija,38
2013,Број,Вареш,M,Pamćenje ili koncentracija,95
2013,Број,Велика Кладуша,M,Pamćenje ili koncentracija,374
2013,Број,Високо,M,Pamćenje ili koncentracija,252
2013,Број,Витез,M,Pamćenje ili koncentracija,170
2013,Број,vogosca,M,Pamćenje ili koncentracija,224
2013,Број,Завидовићи,M,Pamćenje ili koncentracija,307
2013,Број,Зеница,M,Pamćenje ili koncentracija,693
2013,Број,Жепче,M,Pamćenje ili koncentracija,186
2013,Број,Живинице,M,Pamćenje ili koncentracija,617
2013,Број,Бановићи,Ж,Pamćenje ili koncentracija,186
2013,Број,Бихаћ,Ж,Pamćenje ili koncentracija,444
2013,Број,Босанска Крупа,Ж,Pamćenje ili koncentracija,242
2013,Број,Босански Петровац,Ж,Pamćenje ili koncentracija,72
2013,Број,Босанско Грахово,Ж,Pamćenje ili koncentracija,28
2013,Број,Бреза,Ж,Pamćenje ili koncentracija,114
2013,Број,Бугојно,Ж,Pamćenje ili koncentracija,261
2013,Број,Бусовача,Ж,Pamćenje ili koncentracija,110
2013,Број,Бужим,Ж,Pamćenje ili koncentracija,142
2013,Број,Цазин,Ж,Pamćenje ili koncentracija,489
2013,Број,centar_sarajevo,Ж,Pamćenje ili koncentracija,448
2013,Број,Чапљина,Ж,Pamćenje ili koncentracija,176
2013,Број,Челић,Ж,Pamćenje ili koncentracija,97
2013,Број,Читлук,Ж,Pamćenje ili koncentracija,111
2013,Број,doboj-istok,Ж,Pamćenje ili koncentracija,201
2013,Број,doboj-jug,Ж,Pamćenje ili koncentracija,25
2013,Број,Добретићи,Ж,Pamćenje ili koncentracija,14
2013,Број,domaljevac-samac,Ж,Pamćenje ili koncentracija,41
2013,Број,Доњи Вакуф,Ж,Pamćenje ili koncentracija,107
2013,Број,Дрвар,Ж,Pamćenje ili koncentracija,88
2013,Број,foca-fbih,Ж,Pamćenje ili koncentracija,16
2013,Број,Фојница,Ж,Pamćenje ili koncentracija,336
2013,Број,Гламоч,Ж,Pamćenje ili koncentracija,42
2013,Број,Горажде,Ж,Pamćenje ili koncentracija,281
2013,Број,gornji_vakuf-uskoplje,Ж,Pamćenje ili koncentracija,122
2013,Број,Грачаница,Ж,Pamćenje ili koncentracija,371
2013,Број,Градачац,Ж,Pamćenje ili koncentracija,329
2013,Број,Груде,Ж,Pamćenje ili koncentracija,130
2013,Број,hadzici,Ж,Pamćenje ili koncentracija,316
2013,Број,ilidza,Ж,Pamćenje ili koncentracija,573
2013,Број,ilijas,Ж,Pamćenje ili koncentracija,215
2013,Број,Јабланица,Ж,Pamćenje ili koncentracija,77
2013,Број,Јајце,Ж,Pamćenje ili koncentracija,179
2013,Број,Какањ,Ж,Pamćenje ili koncentracija,251
2013,Број,Калесија,Ж,Pamćenje ili koncentracija,358
2013,Број,Кисељак,Ж,Pamćenje ili koncentracija,167
2013,Број,Кладањ,Ж,Pamćenje ili koncentracija,136
2013,Број,Кључ,Ж,Pamćenje ili koncentracija,112
2013,Број,Коњиц,Ж,Pamćenje ili koncentracija,194
2013,Број,Крешево,Ж,Pamćenje ili koncentracija,62
2013,Број,kupres-fbih,Ж,Pamćenje ili koncentracija,55
2013,Број,Ливно,Ж,Pamćenje ili koncentracija,153
2013,Број,Лукавац,Ж,Pamćenje ili koncentracija,632
2013,Број,Љубушки,Ж,Pamćenje ili koncentracija,167
2013,Број,Маглај,Ж,Pamćenje ili koncentracija,223
2013,Број,Мостар,Ж,Pamćenje ili koncentracija,699
2013,Број,Неум,Ж,Pamćenje ili koncentracija,21
2013,Број,novi_grad_sarajevo,Ж,Pamćenje ili koncentracija,1042
2013,Број,Нови Травник,Ж,Pamćenje ili koncentracija,185
2013,Број,novo_sarajevo,Ж,Pamćenje ili koncentracija,556
2013,Број,Оџак,Ж,Pamćenje ili koncentracija,121
2013,Број,Олово,Ж,Pamćenje ili koncentracija,134
2013,Број,Орашје,Ж,Pamćenje ili koncentracija,160
2013,Број,pale-fbih,Ж,Pamćenje ili koncentracija,19
2013,Број,Посушје,Ж,Pamćenje ili koncentracija,103
2013,Број,Прозор,Ж,Pamćenje ili koncentracija,75
2013,Број,Равно,Ж,Pamćenje ili koncentracija,11
2013,Број,Сански Мост,Ж,Pamćenje ili koncentracija,233
2013,Број,Сапна,Ж,Pamćenje ili koncentracija,66
2013,Број,Сребреник,Ж,Pamćenje ili koncentracija,502
2013,Број,stari_grad_sarajevo,Ж,Pamćenje ili koncentracija,379
2013,Број,Столац,Ж,Pamćenje ili koncentracija,126
2013,Број,Широки Бријег,Ж,Pamćenje ili koncentracija,124
2013,Број,Теочак,Ж,Pamćenje ili koncentracija,46
2013,Број,Тешањ,Ж,Pamćenje ili koncentracija,336
2013,Број,Томиславград,Ж,Pamćenje ili koncentracija,98
2013,Број,Травник,Ж,Pamćenje ili koncentracija,411
2013,Број,trnovo-fbih,Ж,Pamćenje ili koncentracija,24
2013,Број,Тузла,Ж,Pamćenje ili koncentracija,1636
2013,Број,Усора,Ж,Pamćenje ili koncentracija,50
2013,Број,Вареш,Ж,Pamćenje ili koncentracija,126
2013,Број,Велика Кладуша,Ж,Pamćenje ili koncentracija,427
2013,Број,Високо,Ж,Pamćenje ili koncentracija,300
2013,Број,Витез,Ж,Pamćenje ili koncentracija,193
2013,Број,vogosca,Ж,Pamćenje ili koncentracija,267
2013,Број,Завидовићи,Ж,Pamćenje ili koncentracija,341
2013,Број,Зеница,Ж,Pamćenje ili koncentracija,875
2013,Број,Жепче,Ж,Pamćenje ili koncentracija,215
2013,Број,Живинице,Ж,Pamćenje ili koncentracija,787
2013,Број,Бановићи,Оба пола,Odijevanje i održavanje lične higijene,217
2013,Број,Бихаћ,Оба пола,Odijevanje i održavanje lične higijene,655
2013,Број,Босанска Крупа,Оба пола,Odijevanje i održavanje lične higijene,298
2013,Број,Босански Петровац,Оба пола,Odijevanje i održavanje lične higijene,131
2013,Број,Босанско Грахово,Оба пола,Odijevanje i održavanje lične higijene,47
2013,Број,Бреза,Оба пола,Odijevanje i održavanje lične higijene,167
2013,Број,Бугојно,Оба пола,Odijevanje i održavanje lične higijene,362
2013,Број,Бусовача,Оба пола,Odijevanje i održavanje lične higijene,134
2013,Број,Бужим,Оба пола,Odijevanje i održavanje lične higijene,186
2013,Број,Цазин,Оба пола,Odijevanje i održavanje lične higijene,600
2013,Број,centar_sarajevo,Оба пола,Odijevanje i održavanje lične higijene,635
2013,Број,Чапљина,Оба пола,Odijevanje i održavanje lične higijene,254
2013,Број,Челић,Оба пола,Odijevanje i održavanje lične higijene,110
2013,Број,Читлук,Оба пола,Odijevanje i održavanje lične higijene,166
2013,Број,doboj-istok,Оба пола,Odijevanje i održavanje lične higijene,217
2013,Број,doboj-jug,Оба пола,Odijevanje i održavanje lične higijene,29
2013,Број,Добретићи,Оба пола,Odijevanje i održavanje lične higijene,22
2013,Број,domaljevac-samac,Оба пола,Odijevanje i održavanje lične higijene,42
2013,Број,Доњи Вакуф,Оба пола,Odijevanje i održavanje lične higijene,142
2013,Број,Дрвар,Оба пола,Odijevanje i održavanje lične higijene,139
2013,Број,foca-fbih,Оба пола,Odijevanje i održavanje lične higijene,20
2013,Број,Фојница,Оба пола,Odijevanje i održavanje lične higijene,220
2013,Број,Гламоч,Оба пола,Odijevanje i održavanje lične higijene,60
2013,Број,Горажде,Оба пола,Odijevanje i održavanje lične higijene,294
2013,Број,gornji_vakuf-uskoplje,Оба пола,Odijevanje i održavanje lične higijene,145
2013,Број,Грачаница,Оба пола,Odijevanje i održavanje lične higijene,435
2013,Број,Градачац,Оба пола,Odijevanje i održavanje lične higijene,462
2013,Број,Груде,Оба пола,Odijevanje i održavanje lične higijene,193
2013,Број,hadzici,Оба пола,Odijevanje i održavanje lične higijene,449
2013,Број,ilidza,Оба пола,Odijevanje i održavanje lične higijene,767
2013,Број,ilijas,Оба пола,Odijevanje i održavanje lične higijene,246
2013,Број,Јабланица,Оба пола,Odijevanje i održavanje lične higijene,101
2013,Број,Јајце,Оба пола,Odijevanje i održavanje lične higijene,261
2013,Број,Какањ,Оба пола,Odijevanje i održavanje lične higijene,421
2013,Број,Калесија,Оба пола,Odijevanje i održavanje lične higijene,333
2013,Број,Кисељак,Оба пола,Odijevanje i održavanje lične higijene,216
2013,Број,Кладањ,Оба пола,Odijevanje i održavanje lične higijene,115
2013,Број,Кључ,Оба пола,Odijevanje i održavanje lične higijene,136
2013,Број,Коњиц,Оба пола,Odijevanje i održavanje lične higijene,252
2013,Број,Крешево,Оба пола,Odijevanje i održavanje lične higijene,68
2013,Број,kupres-fbih,Оба пола,Odijevanje i održavanje lične higijene,81
2013,Број,Ливно,Оба пола,Odijevanje i održavanje lične higijene,246
2013,Број,Лукавац,Оба пола,Odijevanje i održavanje lične higijene,674
2013,Број,Љубушки,Оба пола,Odijevanje i održavanje lične higijene,263
2013,Број,Маглај,Оба пола,Odijevanje i održavanje lične higijene,226
2013,Број,Мостар,Оба пола,Odijevanje i održavanje lične higijene,970
2013,Број,Неум,Оба пола,Odijevanje i održavanje lične higijene,28
2013,Број,novi_grad_sarajevo,Оба пола,Odijevanje i održavanje lične higijene,1361
2013,Број,Нови Травник,Оба пола,Odijevanje i održavanje lične higijene,261
2013,Број,novo_sarajevo,Оба пола,Odijevanje i održavanje lične higijene,743
2013,Број,Оџак,Оба пола,Odijevanje i održavanje lične higijene,167
2013,Број,Олово,Оба пола,Odijevanje i održavanje lične higijene,143
2013,Број,Орашје,Оба пола,Odijevanje i održavanje lične higijene,166
2013,Број,pale-fbih,Оба пола,Odijevanje i održavanje lične higijene,16
2013,Број,Посушје,Оба пола,Odijevanje i održavanje lične higijene,132
2013,Број,Прозор,Оба пола,Odijevanje i održavanje lične higijene,86
2013,Број,Равно,Оба пола,Odijevanje i održavanje lične higijene,9
2013,Број,Сански Мост,Оба пола,Odijevanje i održavanje lične higijene,322
2013,Број,Сапна,Оба пола,Odijevanje i održavanje lične higijene,67
2013,Број,Сребреник,Оба пола,Odijevanje i održavanje lične higijene,496
2013,Број,stari_grad_sarajevo,Оба пола,Odijevanje i održavanje lične higijene,460
2013,Број,Столац,Оба пола,Odijevanje i održavanje lične higijene,221
2013,Број,Широки Бријег,Оба пола,Odijevanje i održavanje lične higijene,188
2013,Број,Теочак,Оба пола,Odijevanje i održavanje lične higijene,63
2013,Број,Тешањ,Оба пола,Odijevanje i održavanje lične higijene,465
2013,Број,Томиславград,Оба пола,Odijevanje i održavanje lične higijene,164
2013,Број,Травник,Оба пола,Odijevanje i održavanje lične higijene,594
2013,Број,trnovo-fbih,Оба пола,Odijevanje i održavanje lične higijene,22
2013,Број,Тузла,Оба пола,Odijevanje i održavanje lične higijene,1716
2013,Број,Усора,Оба пола,Odijevanje i održavanje lične higijene,53
2013,Број,Вареш,Оба пола,Odijevanje i održavanje lične higijene,160
2013,Број,Велика Кладуша,Оба пола,Odijevanje i održavanje lične higijene,423
2013,Број,Високо,Оба пола,Odijevanje i održavanje lične higijene,432
2013,Број,Витез,Оба пола,Odijevanje i održavanje lične higijene,275
2013,Број,vogosca,Оба пола,Odijevanje i održavanje lične higijene,326
2013,Број,Завидовићи,Оба пола,Odijevanje i održavanje lične higijene,420
2013,Број,Зеница,Оба пола,Odijevanje i održavanje lične higijene,1202
2013,Број,Жепче,Оба пола,Odijevanje i održavanje lične higijene,232
2013,Број,Живинице,Оба пола,Odijevanje i održavanje lične higijene,725
2013,Број,Бановићи,M,Odijevanje i održavanje lične higijene,81
2013,Број,Бихаћ,M,Odijevanje i održavanje lične higijene,301
2013,Број,Босанска Крупа,M,Odijevanje i održavanje lične higijene,147
2013,Број,Босански Петровац,M,Odijevanje i održavanje lične higijene,57
2013,Број,Босанско Грахово,M,Odijevanje i održavanje lične higijene,14
2013,Број,Бреза,M,Odijevanje i održavanje lične higijene,73
2013,Број,Бугојно,M,Odijevanje i održavanje lične higijene,178
2013,Број,Бусовача,M,Odijevanje i održavanje lične higijene,68
2013,Број,Бужим,M,Odijevanje i održavanje lične higijene,103
2013,Број,Цазин,M,Odijevanje i održavanje lične higijene,292
2013,Број,centar_sarajevo,M,Odijevanje i održavanje lične higijene,227
2013,Број,Чапљина,M,Odijevanje i održavanje lične higijene,115
2013,Број,Челић,M,Odijevanje i održavanje lične higijene,50
2013,Број,Читлук,M,Odijevanje i održavanje lične higijene,60
2013,Број,doboj-istok,M,Odijevanje i održavanje lične higijene,107
2013,Број,doboj-jug,M,Odijevanje i održavanje lične higijene,12
2013,Број,Добретићи,M,Odijevanje i održavanje lične higijene,15
2013,Број,domaljevac-samac,M,Odijevanje i održavanje lične higijene,17
2013,Број,Доњи Вакуф,M,Odijevanje i održavanje lične higijene,65
2013,Број,Дрвар,M,Odijevanje i održavanje lične higijene,61
2013,Број,foca-fbih,M,Odijevanje i održavanje lične higijene,9
2013,Број,Фојница,M,Odijevanje i održavanje lične higijene,96
2013,Број,Гламоч,M,Odijevanje i održavanje lične higijene,27
2013,Број,Горажде,M,Odijevanje i održavanje lične higijene,119
2013,Број,gornji_vakuf-uskoplje,M,Odijevanje i održavanje lične higijene,72
2013,Број,Грачаница,M,Odijevanje i održavanje lične higijene,175
2013,Број,Градачац,M,Odijevanje i održavanje lične higijene,209
2013,Број,Груде,M,Odijevanje i održavanje lične higijene,80
2013,Број,hadzici,M,Odijevanje i održavanje lične higijene,221
