Year,UNIT_MEASURE,Град/општина,Пол,Врста потешкоће,Value
2013,Број,cazin,Оба пола,Памћење или концентрација,981
2013,Број,centar_sarajevo,Оба пола,Памћење или концентрација,799
2013,Број,capljina,Оба пола,Памћење или концентрација,336
2013,Број,celic,Оба пола,Памћење или концентрација,182
2013,Број,citluk,Оба пола,Памћење или концентрација,200
2013,Број,doboj-istok,Оба пола,Памћење или концентрација,340
2013,Број,doboj-jug,Оба пола,Памћење или концентрација,45
2013,Број,dobretici,Оба пола,Памћење или концентрација,40
2013,Број,domaljevac-samac,Оба пола,Памћење или концентрација,95
2013,Број,donji_vakuf,Оба пола,Памћење или концентрација,206
2013,Број,drvar,Оба пола,Памћење или концентрација,155
2013,Број,foca-fbih,Оба пола,Памћење или концентрација,31
2013,Број,fojnica,Оба пола,Памћење или концентрација,727
2013,Број,glamoc,Оба пола,Памћење или концентрација,89
2013,Број,gorazde,Оба пола,Памћење или концентрација,463
2013,Број,gornji_vakuf-uskoplje,Оба пола,Памћење или концентрација,247
2013,Број,gracanica,Оба пола,Памћење или концентрација,660
2013,Број,gradacac,Оба пола,Памћење или концентрација,623
2013,Број,grude,Оба пола,Памћење или концентрација,239
2013,Број,hadzici,Оба пола,Памћење или концентрација,650
2013,Број,ilidza,Оба пола,Памћење или концентрација,978
2013,Број,ilijas,Оба пола,Памћење или концентрација,382
2013,Број,jablanica,Оба пола,Памћење или концентрација,129
2013,Број,jajce,Оба пола,Памћење или концентрација,346
2013,Број,kakanj,Оба пола,Памћење или концентрација,443
2013,Број,kalesija,Оба пола,Памћење или концентрација,646
2013,Број,kiseljak,Оба пола,Памћење или концентрација,300
2013,Број,kladanj,Оба пола,Памћење или концентрација,218
2013,Број,kljuc,Оба пола,Памћење или концентрација,197
2013,Број,konjic,Оба пола,Памћење или концентрација,379
2013,Број,kresevo,Оба пола,Памћење или концентрација,102
2013,Број,kupres-fbih,Оба пола,Памћење или концентрација,100
2013,Број,livno,Оба пола,Памћење или концентрација,306
2013,Број,lukavac,Оба пола,Памћење или концентрација,1044
2013,Број,ljubuski,Оба пола,Памћење или концентрација,324
2013,Број,maglaj,Оба пола,Памћење или концентрација,385
2013,Број,mostar,Оба пола,Памћење или концентрација,1316
2013,Број,neum,Оба пола,Памћење или концентрација,40
2013,Број,novi_grad_sarajevo,Оба пола,Памћење или концентрација,1760
2013,Број,novi_travnik,Оба пола,Памћење или концентрација,364
2013,Број,novo_sarajevo,Оба пола,Памћење или концентрација,952
2013,Број,odzak,Оба пола,Памћење или концентрација,229
2013,Број,olovo,Оба пола,Памћење или концентрација,221
2013,Број,orasje,Оба пола,Памћење или концентрација,291
2013,Број,pale-fbih,Оба пола,Памћење или концентрација,34
2013,Број,posusje,Оба пола,Памћење или концентрација,213
2013,Број,prozor,Оба пола,Памћење или концентрација,136
2013,Број,ravno,Оба пола,Памћење или концентрација,19
2013,Број,sanski_most,Оба пола,Памћење или концентрација,467
2013,Број,sapna,Оба пола,Памћење или концентрација,117
2013,Број,srebrenik,Оба пола,Памћење или концентрација,866
2013,Број,stari_grad_sarajevo,Оба пола,Памћење или концентрација,663
2013,Број,stolac,Оба пола,Памћење или концентрација,252
2013,Број,siroki_brijeg,Оба пола,Памћење или концентрација,238
2013,Број,teocak,Оба пола,Памћење или концентрација,91
2013,Број,tesanj,Оба пола,Памћење или концентрација,594
2013,Број,tomislavgrad,Оба пола,Памћење или концентрација,192
2013,Број,travnik,Оба пола,Памћење или концентрација,724
2013,Број,trnovo-fbih,Оба пола,Памћење или концентрација,37
2013,Број,tuzla,Оба пола,Памћење или концентрација,2819
2013,Број,usora,Оба пола,Памћење или концентрација,88
2013,Број,vares,Оба пола,Памћење или концентрација,221
2013,Број,velika_kladusa,Оба пола,Памћење или концентрација,801
2013,Број,visoko,Оба пола,Памћење или концентрација,552
2013,Број,vitez,Оба пола,Памћење или концентрација,363
2013,Број,vogosca,Оба пола,Памћење или концентрација,491
2013,Број,zavidovici,Оба пола,Памћење или концентрација,648
2013,Број,zenica,Оба пола,Памћење или концентрација,1568
2013,Број,zepce,Оба пола,Памћење или концентрација,401
2013,Број,zivinice,Оба пола,Памћење или концентрација,1404
2013,Број,banovici,M,Памћење или концентрација,96
2013,Број,bihac,M,Памћење или концентрација,406
2013,Број,bosanska_krupa,M,Памћење или концентрација,248
2013,Број,bosanski_petrovac,M,Памћење или концентрација,66
2013,Број,bosansko_grahovo,M,Памћење или концентрација,18
2013,Број,breza,M,Памћење или концентрација,93
2013,Број,bugojno,M,Памћење или концентрација,251
2013,Број,busovaca,M,Памћење или концентрација,111
2013,Број,buzim,M,Памћење или концентрација,154
2013,Број,cazin,M,Памћење или концентрација,492
2013,Број,centar_sarajevo,M,Памћење или концентрација,351
2013,Број,capljina,M,Памћење или концентрација,160
2013,Број,celic,M,Памћење или концентрација,85
2013,Број,citluk,M,Памћење или концентрација,89
2013,Број,doboj-istok,M,Памћење или концентрација,139
2013,Број,doboj-jug,M,Памћење или концентрација,20
2013,Број,dobretici,M,Памћење или концентрација,26
2013,Број,domaljevac-samac,M,Памћење или концентрација,54
2013,Број,donji_vakuf,M,Памћење или концентрација,99
2013,Број,drvar,M,Памћење или концентрација,67
2013,Број,foca-fbih,M,Памћење или концентрација,15
2013,Број,fojnica,M,Памћење или концентрација,391
2013,Број,glamoc,M,Памћење или концентрација,47
2013,Број,gorazde,M,Памћење или концентрација,182
2013,Број,gornji_vakuf-uskoplje,M,Памћење или концентрација,125
2013,Број,gracanica,M,Памћење или концентрација,289
2013,Број,gradacac,M,Памћење или концентрација,294
2013,Број,grude,M,Памћење или концентрација,109
2013,Број,hadzici,M,Памћење или концентрација,334
2013,Број,ilidza,M,Памћење или концентрација,405
2013,Број,ilijas,M,Памћење или концентрација,167
2013,Број,jablanica,M,Памћење или концентрација,52
2013,Број,jajce,M,Памћење или концентрација,167
2013,Број,kakanj,M,Памћење или концентрација,192
2013,Број,kalesija,M,Памћење или концентрација,288
2013,Број,kiseljak,M,Памћење или концентрација,133
2013,Број,kladanj,M,Памћење или концентрација,82
2013,Број,kljuc,M,Памћење или концентрација,85
2013,Број,konjic,M,Памћење или концентрација,185
2013,Број,kresevo,M,Памћење или концентрација,40
2013,Број,kupres-fbih,M,Памћење или концентрација,45
2013,Број,livno,M,Памћење или концентрација,153
2013,Број,lukavac,M,Памћење или концентрација,412
2013,Број,ljubuski,M,Памћење или концентрација,157
2013,Број,maglaj,M,Памћење или концентрација,162
2013,Број,mostar,M,Памћење или концентрација,617
2013,Број,neum,M,Памћење или концентрација,19
2013,Број,novi_grad_sarajevo,M,Памћење или концентрација,718
2013,Број,novi_travnik,M,Памћење или концентрација,179
2013,Број,novo_sarajevo,M,Памћење или концентрација,396
2013,Број,odzak,M,Памћење или концентрација,108
2013,Број,olovo,M,Памћење или концентрација,87
2013,Број,orasje,M,Памћење или концентрација,131
2013,Број,pale-fbih,M,Памћење или концентрација,15
2013,Број,posusje,M,Памћење или концентрација,110
2013,Број,prozor,M,Памћење или концентрација,61
2013,Број,ravno,M,Памћење или концентрација,8
2013,Број,sanski_most,M,Памћење или концентрација,234
2013,Број,sapna,M,Памћење или концентрација,51
2013,Број,srebrenik,M,Памћење или концентрација,364
2013,Број,stari_grad_sarajevo,M,Памћење или концентрација,284
2013,Број,stolac,M,Памћење или концентрација,126
2013,Број,siroki_brijeg,M,Памћење или концентрација,114
2013,Број,teocak,M,Памћење или концентрација,45
2013,Број,tesanj,M,Памћење или концентрација,258
2013,Број,tomislavgrad,M,Памћење или концентрација,94
2013,Број,travnik,M,Памћење или концентрација,313
2013,Број,trnovo-fbih,M,Памћење или концентрација,13
2013,Број,tuzla,M,Памћење или концентрација,1183
2013,Број,usora,M,Памћење или концентрација,38
2013,Број,vares,M,Памћење или концентрација,95
2013,Број,velika_kladusa,M,Памћење или концентрација,374
2013,Број,visoko,M,Памћење или концентрација,252
2013,Број,vitez,M,Памћење или концентрација,170
2013,Број,vogosca,M,Памћење или концентрација,224
2013,Број,zavidovici,M,Памћење или концентрација,307
2013,Број,zenica,M,Памћење или концентрација,693
2013,Број,zepce,M,Памћење или концентрација,186
2013,Број,zivinice,M,Памћење или концентрација,617
2013,Број,banovici,Ж,Памћење или концентрација,186
2013,Број,bihac,Ж,Памћење или концентрација,444
2013,Број,bosanska_krupa,Ж,Памћење или концентрација,242
2013,Број,bosanski_petrovac,Ж,Памћење или концентрација,72
2013,Број,bosansko_grahovo,Ж,Памћење или концентрација,28
2013,Број,breza,Ж,Памћење или концентрација,114
2013,Број,bugojno,Ж,Памћење или концентрација,261
2013,Број,busovaca,Ж,Памћење или концентрација,110
2013,Број,buzim,Ж,Памћење или концентрација,142
2013,Број,cazin,Ж,Памћење или концентрација,489
2013,Број,centar_sarajevo,Ж,Памћење или концентрација,448
2013,Број,capljina,Ж,Памћење или концентрација,176
2013,Број,celic,Ж,Памћење или концентрација,97
2013,Број,citluk,Ж,Памћење или концентрација,111
2013,Број,doboj-istok,Ж,Памћење или концентрација,201
2013,Број,doboj-jug,Ж,Памћење или концентрација,25
2013,Број,dobretici,Ж,Памћење или концентрација,14
2013,Број,domaljevac-samac,Ж,Памћење или концентрација,41
2013,Број,donji_vakuf,Ж,Памћење или концентрација,107
2013,Број,drvar,Ж,Памћење или концентрација,88
2013,Број,foca-fbih,Ж,Памћење или концентрација,16
2013,Број,fojnica,Ж,Памћење или концентрација,336
2013,Број,glamoc,Ж,Памћење или концентрација,42
2013,Број,gorazde,Ж,Памћење или концентрација,281
2013,Број,gornji_vakuf-uskoplje,Ж,Памћење или концентрација,122
2013,Број,gracanica,Ж,Памћење или концентрација,371
2013,Број,gradacac,Ж,Памћење или концентрација,329
2013,Број,grude,Ж,Памћење или концентрација,130
2013,Број,hadzici,Ж,Памћење или концентрација,316
2013,Број,ilidza,Ж,Памћење или концентрација,573
2013,Број,ilijas,Ж,Памћење или концентрација,215
2013,Број,jablanica,Ж,Памћење или концентрација,77
2013,Број,jajce,Ж,Памћење или концентрација,179
2013,Број,kakanj,Ж,Памћење или концентрација,251
2013,Број,kalesija,Ж,Памћење или концентрација,358
2013,Број,kiseljak,Ж,Памћење или концентрација,167
2013,Број,kladanj,Ж,Памћење или концентрација,136
2013,Број,kljuc,Ж,Памћење или концентрација,112
2013,Број,konjic,Ж,Памћење или концентрација,194
2013,Број,kresevo,Ж,Памћење или концентрација,62
2013,Број,kupres-fbih,Ж,Памћење или концентрација,55
2013,Број,livno,Ж,Памћење или концентрација,153
2013,Број,lukavac,Ж,Памћење или концентрација,632
2013,Број,ljubuski,Ж,Памћење или концентрација,167
2013,Број,maglaj,Ж,Памћење или концентрација,223
2013,Број,mostar,Ж,Памћење или концентрација,699
2013,Број,neum,Ж,Памћење или концентрација,21
2013,Број,novi_grad_sarajevo,Ж,Памћење или концентрација,1042
2013,Број,novi_travnik,Ж,Памћење или концентрација,185
2013,Број,novo_sarajevo,Ж,Памћење или концентрација,556
2013,Број,odzak,Ж,Памћење или концентрација,121
2013,Број,olovo,Ж,Памћење или концентрација,134
2013,Број,orasje,Ж,Памћење или концентрација,160
2013,Број,pale-fbih,Ж,Памћење или концентрација,19
2013,Број,posusje,Ж,Памћење или концентрација,103
2013,Број,prozor,Ж,Памћење или концентрација,75
2013,Број,ravno,Ж,Памћење или концентрација,11
2013,Број,sanski_most,Ж,Памћење или концентрација,233
2013,Број,sapna,Ж,Памћење или концентрација,66
2013,Број,srebrenik,Ж,Памћење или концентрација,502
2013,Број,stari_grad_sarajevo,Ж,Памћење или концентрација,379
2013,Број,stolac,Ж,Памћење или концентрација,126
2013,Број,siroki_brijeg,Ж,Памћење или концентрација,124
2013,Број,teocak,Ж,Памћење или концентрација,46
2013,Број,tesanj,Ж,Памћење или концентрација,336
2013,Број,tomislavgrad,Ж,Памћење или концентрација,98
2013,Број,travnik,Ж,Памћење или концентрација,411
2013,Број,trnovo-fbih,Ж,Памћење или концентрација,24
2013,Број,tuzla,Ж,Памћење или концентрација,1636
2013,Број,usora,Ж,Памћење или концентрација,50
2013,Број,vares,Ж,Памћење или концентрација,126
2013,Број,velika_kladusa,Ж,Памћење или концентрација,427
2013,Број,visoko,Ж,Памћење или концентрација,300
2013,Број,vitez,Ж,Памћење или концентрација,193
2013,Број,vogosca,Ж,Памћење или концентрација,267
2013,Број,zavidovici,Ж,Памћење или концентрација,341
2013,Број,zenica,Ж,Памћење или концентрација,875
2013,Број,zepce,Ж,Памћење или концентрација,215
2013,Број,zivinice,Ж,Памћење или концентрација,787
2013,Број,banovici,Оба пола,Одијевање и одржавање личне хигијене,217
2013,Број,bihac,Оба пола,Одијевање и одржавање личне хигијене,655
2013,Број,bosanska_krupa,Оба пола,Одијевање и одржавање личне хигијене,298
2013,Број,bosanski_petrovac,Оба пола,Одијевање и одржавање личне хигијене,131
2013,Број,bosansko_grahovo,Оба пола,Одијевање и одржавање личне хигијене,47
2013,Број,breza,Оба пола,Одијевање и одржавање личне хигијене,167
2013,Број,bugojno,Оба пола,Одијевање и одржавање личне хигијене,362
2013,Број,busovaca,Оба пола,Одијевање и одржавање личне хигијене,134
2013,Број,buzim,Оба пола,Одијевање и одржавање личне хигијене,186
2013,Број,cazin,Оба пола,Одијевање и одржавање личне хигијене,600
2013,Број,centar_sarajevo,Оба пола,Одијевање и одржавање личне хигијене,635
2013,Број,capljina,Оба пола,Одијевање и одржавање личне хигијене,254
2013,Број,celic,Оба пола,Одијевање и одржавање личне хигијене,110
2013,Број,citluk,Оба пола,Одијевање и одржавање личне хигијене,166
2013,Број,doboj-istok,Оба пола,Одијевање и одржавање личне хигијене,217
2013,Број,doboj-jug,Оба пола,Одијевање и одржавање личне хигијене,29
2013,Број,dobretici,Оба пола,Одијевање и одржавање личне хигијене,22
2013,Број,domaljevac-samac,Оба пола,Одијевање и одржавање личне хигијене,42
2013,Број,donji_vakuf,Оба пола,Одијевање и одржавање личне хигијене,142
2013,Број,drvar,Оба пола,Одијевање и одржавање личне хигијене,139
2013,Број,foca-fbih,Оба пола,Одијевање и одржавање личне хигијене,20
2013,Број,fojnica,Оба пола,Одијевање и одржавање личне хигијене,220
2013,Број,glamoc,Оба пола,Одијевање и одржавање личне хигијене,60
2013,Број,gorazde,Оба пола,Одијевање и одржавање личне хигијене,294
2013,Број,gornji_vakuf-uskoplje,Оба пола,Одијевање и одржавање личне хигијене,145
2013,Број,gracanica,Оба пола,Одијевање и одржавање личне хигијене,435
2013,Број,gradacac,Оба пола,Одијевање и одржавање личне хигијене,462
2013,Број,grude,Оба пола,Одијевање и одржавање личне хигијене,193
2013,Број,hadzici,Оба пола,Одијевање и одржавање личне хигијене,449
2013,Број,ilidza,Оба пола,Одијевање и одржавање личне хигијене,767
2013,Број,ilijas,Оба пола,Одијевање и одржавање личне хигијене,246
2013,Број,jablanica,Оба пола,Одијевање и одржавање личне хигијене,101
2013,Број,jajce,Оба пола,Одијевање и одржавање личне хигијене,261
2013,Број,kakanj,Оба пола,Одијевање и одржавање личне хигијене,421
2013,Број,kalesija,Оба пола,Одијевање и одржавање личне хигијене,333
2013,Број,kiseljak,Оба пола,Одијевање и одржавање личне хигијене,216
2013,Број,kladanj,Оба пола,Одијевање и одржавање личне хигијене,115
2013,Број,kljuc,Оба пола,Одијевање и одржавање личне хигијене,136
2013,Број,konjic,Оба пола,Одијевање и одржавање личне хигијене,252
2013,Број,kresevo,Оба пола,Одијевање и одржавање личне хигијене,68
2013,Број,kupres-fbih,Оба пола,Одијевање и одржавање личне хигијене,81
2013,Број,livno,Оба пола,Одијевање и одржавање личне хигијене,246
2013,Број,lukavac,Оба пола,Одијевање и одржавање личне хигијене,674
2013,Број,ljubuski,Оба пола,Одијевање и одржавање личне хигијене,263
2013,Број,maglaj,Оба пола,Одијевање и одржавање личне хигијене,226
2013,Број,mostar,Оба пола,Одијевање и одржавање личне хигијене,970
2013,Број,neum,Оба пола,Одијевање и одржавање личне хигијене,28
2013,Број,novi_grad_sarajevo,Оба пола,Одијевање и одржавање личне хигијене,1361
2013,Број,novi_travnik,Оба пола,Одијевање и одржавање личне хигијене,261
2013,Број,novo_sarajevo,Оба пола,Одијевање и одржавање личне хигијене,743
2013,Број,odzak,Оба пола,Одијевање и одржавање личне хигијене,167
2013,Број,olovo,Оба пола,Одијевање и одржавање личне хигијене,143
2013,Број,orasje,Оба пола,Одијевање и одржавање личне хигијене,166
2013,Број,pale-fbih,Оба пола,Одијевање и одржавање личне хигијене,16
2013,Број,posusje,Оба пола,Одијевање и одржавање личне хигијене,132
2013,Број,prozor,Оба пола,Одијевање и одржавање личне хигијене,86
2013,Број,ravno,Оба пола,Одијевање и одржавање личне хигијене,9
2013,Број,sanski_most,Оба пола,Одијевање и одржавање личне хигијене,322
2013,Број,sapna,Оба пола,Одијевање и одржавање личне хигијене,67
2013,Број,srebrenik,Оба пола,Одијевање и одржавање личне хигијене,496
2013,Број,stari_grad_sarajevo,Оба пола,Одијевање и одржавање личне хигијене,460
2013,Број,stolac,Оба пола,Одијевање и одржавање личне хигијене,221
2013,Број,siroki_brijeg,Оба пола,Одијевање и одржавање личне хигијене,188
2013,Број,teocak,Оба пола,Одијевање и одржавање личне хигијене,63
2013,Број,tesanj,Оба пола,Одијевање и одржавање личне хигијене,465
2013,Број,tomislavgrad,Оба пола,Одијевање и одржавање личне хигијене,164
2013,Број,travnik,Оба пола,Одијевање и одржавање личне хигијене,594
2013,Број,trnovo-fbih,Оба пола,Одијевање и одржавање личне хигијене,22
2013,Број,tuzla,Оба пола,Одијевање и одржавање личне хигијене,1716
2013,Број,usora,Оба пола,Одијевање и одржавање личне хигијене,53
2013,Број,vares,Оба пола,Одијевање и одржавање личне хигијене,160
2013,Број,velika_kladusa,Оба пола,Одијевање и одржавање личне хигијене,423
2013,Број,visoko,Оба пола,Одијевање и одржавање личне хигијене,432
2013,Број,vitez,Оба пола,Одијевање и одржавање личне хигијене,275
2013,Број,vogosca,Оба пола,Одијевање и одржавање личне хигијене,326
2013,Број,zavidovici,Оба пола,Одијевање и одржавање личне хигијене,420
2013,Број,zenica,Оба пола,Одијевање и одржавање личне хигијене,1202
2013,Број,zepce,Оба пола,Одијевање и одржавање личне хигијене,232
2013,Број,zivinice,Оба пола,Одијевање и одржавање личне хигијене,725
2013,Број,banovici,M,Одијевање и одржавање личне хигијене,81
2013,Број,bihac,M,Одијевање и одржавање личне хигијене,301
2013,Број,bosanska_krupa,M,Одијевање и одржавање личне хигијене,147
2013,Број,bosanski_petrovac,M,Одијевање и одржавање личне хигијене,57
2013,Број,bosansko_grahovo,M,Одијевање и одржавање личне хигијене,14
2013,Број,breza,M,Одијевање и одржавање личне хигијене,73
2013,Број,bugojno,M,Одијевање и одржавање личне хигијене,178
2013,Број,busovaca,M,Одијевање и одржавање личне хигијене,68
2013,Број,buzim,M,Одијевање и одржавање личне хигијене,103
2013,Број,cazin,M,Одијевање и одржавање личне хигијене,292
2013,Број,centar_sarajevo,M,Одијевање и одржавање личне хигијене,227
2013,Број,capljina,M,Одијевање и одржавање личне хигијене,115
2013,Број,celic,M,Одијевање и одржавање личне хигијене,50
2013,Број,citluk,M,Одијевање и одржавање личне хигијене,60
2013,Број,doboj-istok,M,Одијевање и одржавање личне хигијене,107
2013,Број,doboj-jug,M,Одијевање и одржавање личне хигијене,12
2013,Број,dobretici,M,Одијевање и одржавање личне хигијене,15
2013,Број,domaljevac-samac,M,Одијевање и одржавање личне хигијене,17
2013,Број,donji_vakuf,M,Одијевање и одржавање личне хигијене,65
2013,Број,drvar,M,Одијевање и одржавање личне хигијене,61
2013,Број,foca-fbih,M,Одијевање и одржавање личне хигијене,9
2013,Број,fojnica,M,Одијевање и одржавање личне хигијене,96
2013,Број,glamoc,M,Одијевање и одржавање личне хигијене,27
2013,Број,gorazde,M,Одијевање и одржавање личне хигијене,119
2013,Број,gornji_vakuf-uskoplje,M,Одијевање и одржавање личне хигијене,72
2013,Број,gracanica,M,Одијевање и одржавање личне хигијене,175
2013,Број,gradacac,M,Одијевање и одржавање личне хигијене,209
2013,Број,grude,M,Одијевање и одржавање личне хигијене,80
2013,Број,hadzici,M,Одијевање и одржавање личне хигијене,221
2013,Број,ilidza,M,Одијевање и одржавање личне хигијене,295
2013,Број,ilijas,M,Одијевање и одржавање личне хигијене,98
2013,Број,jablanica,M,Одијевање и одржавање личне хигијене,48
2013,Број,jajce,M,Одијевање и одржавање личне хигијене,115
2013,Број,kakanj,M,Одијевање и одржавање личне хигијене,182
2013,Број,kalesija,M,Одијевање и одржавање личне хигијене,155
2013,Број,kiseljak,M,Одијевање и одржавање личне хигијене,88
2013,Број,kladanj,M,Одијевање и одржавање личне хигијене,48
2013,Број,kljuc,M,Одијевање и одржавање личне хигијене,52
2013,Број,konjic,M,Одијевање и одржавање личне хигијене,109
2013,Број,kresevo,M,Одијевање и одржавање личне хигијене,27
2013,Број,kupres-fbih,M,Одијевање и одржавање личне хигијене,34
2013,Број,livno,M,Одијевање и одржавање личне хигијене,101
2013,Број,lukavac,M,Одијевање и одржавање личне хигијене,286
2013,Број,ljubuski,M,Одијевање и одржавање личне хигијене,101
2013,Број,maglaj,M,Одијевање и одржавање личне хигијене,86
2013,Број,mostar,M,Одијевање и одржавање личне хигијене,386
2013,Број,neum,M,Одијевање и одржавање личне хигијене,9
2013,Број,novi_grad_sarajevo,M,Одијевање и одржавање личне хигијене,544
2013,Број,novi_travnik,M,Одијевање и одржавање личне хигијене,112
2013,Број,novo_sarajevo,M,Одијевање и одржавање личне хигијене,286
2013,Број,odzak,M,Одијевање и одржавање личне хигијене,69
2013,Број,olovo,M,Одијевање и одржавање личне хигијене,58
2013,Број,orasje,M,Одијевање и одржавање личне хигијене,73
2013,Број,pale-fbih,M,Одијевање и одржавање личне хигијене,7
2013,Број,posusje,M,Одијевање и одржавање личне хигијене,58
2013,Број,prozor,M,Одијевање и одржавање личне хигијене,33
2013,Број,ravno,M,Одијевање и одржавање личне хигијене,2
2013,Број,sanski_most,M,Одијевање и одржавање личне хигијене,163
2013,Број,sapna,M,Одијевање и одржавање личне хигијене,34
2013,Број,srebrenik,M,Одијевање и одржавање личне хигијене,195
2013,Број,stari_grad_sarajevo,M,Одијевање и одржавање личне хигијене,185
2013,Број,stolac,M,Одијевање и одржавање личне хигијене,106
2013,Број,siroki_brijeg,M,Одијевање и одржавање личне хигијене,70
2013,Број,teocak,M,Одијевање и одржавање личне хигијене,32
2013,Број,tesanj,M,Одијевање и одржавање личне хигијене,186
2013,Број,tomislavgrad,M,Одијевање и одржавање личне хигијене,67
2013,Број,travnik,M,Одијевање и одржавање личне хигијене,249
2013,Број,trnovo-fbih,M,Одијевање и одржавање личне хигијене,7
2013,Број,tuzla,M,Одијевање и одржавање личне хигијене,682
2013,Број,usora,M,Одијевање и одржавање личне хигијене,22
2013,Број,vares,M,Одијевање и одржавање личне хигијене,61
2013,Број,velika_kladusa,M,Одијевање и одржавање личне хигијене,187
2013,Број,visoko,M,Одијевање и одржавање личне хигијене,189
2013,Број,vitez,M,Одијевање и одржавање личне хигијене,107
2013,Број,vogosca,M,Одијевање и одржавање личне хигијене,146
2013,Број,zavidovici,M,Одијевање и одржавање личне хигијене,197
2013,Број,zenica,M,Одијевање и одржавање личне хигијене,509
2013,Број,zepce,M,Одијевање и одржавање личне хигијене,111
2013,Број,zivinice,M,Одијевање и одржавање личне хигијене,299
2013,Број,banovici,Ж,Одијевање и одржавање личне хигијене,136
2013,Број,bihac,Ж,Одијевање и одржавање личне хигијене,354
2013,Број,bosanska_krupa,Ж,Одијевање и одржавање личне хигијене,151
2013,Број,bosanski_petrovac,Ж,Одијевање и одржавање личне хигијене,74
2013,Број,bosansko_grahovo,Ж,Одијевање и одржавање личне хигијене,33
2013,Број,breza,Ж,Одијевање и одржавање личне хигијене,94
2013,Број,bugojno,Ж,Одијевање и одржавање личне хигијене,184
2013,Број,busovaca,Ж,Одијевање и одржавање личне хигијене,66
2013,Број,buzim,Ж,Одијевање и одржавање личне хигијене,83
2013,Број,cazin,Ж,Одијевање и одржавање личне хигијене,308
2013,Број,centar_sarajevo,Ж,Одијевање и одржавање личне хигијене,408
2013,Број,capljina,Ж,Одијевање и одржавање личне хигијене,139
2013,Број,celic,Ж,Одијевање и одржавање личне хигијене,60
2013,Број,citluk,Ж,Одијевање и одржавање личне хигијене,106
2013,Број,doboj-istok,Ж,Одијевање и одржавање личне хигијене,110
2013,Број,doboj-jug,Ж,Одијевање и одржавање личне хигијене,17
2013,Број,dobretici,Ж,Одијевање и одржавање личне хигијене,7
2013,Број,domaljevac-samac,Ж,Одијевање и одржавање личне хигијене,25
2013,Број,donji_vakuf,Ж,Одијевање и одржавање личне хигијене,77
2013,Број,drvar,Ж,Одијевање и одржавање личне хигијене,78
2013,Број,foca-fbih,Ж,Одијевање и одржавање личне хигијене,11
2013,Број,fojnica,Ж,Одијевање и одржавање личне хигијене,124
2013,Број,glamoc,Ж,Одијевање и одржавање личне хигијене,33
2013,Број,gorazde,Ж,Одијевање и одржавање личне хигијене,175
2013,Број,gornji_vakuf-uskoplje,Ж,Одијевање и одржавање личне хигијене,73
2013,Број,gracanica,Ж,Одијевање и одржавање личне хигијене,260
2013,Број,gradacac,Ж,Одијевање и одржавање личне хигијене,253
2013,Број,grude,Ж,Одијевање и одржавање личне хигијене,113
2013,Број,hadzici,Ж,Одијевање и одржавање личне хигијене,228
2013,Број,ilidza,Ж,Одијевање и одржавање личне хигијене,472
2013,Број,ilijas,Ж,Одијевање и одржавање личне хигијене,148
2013,Број,jablanica,Ж,Одијевање и одржавање личне хигијене,53
2013,Број,jajce,Ж,Одијевање и одржавање личне хигијене,146
2013,Број,kakanj,Ж,Одијевање и одржавање личне хигијене,239
2013,Број,kalesija,Ж,Одијевање и одржавање личне хигијене,178
2013,Број,kiseljak,Ж,Одијевање и одржавање личне хигијене,128
2013,Број,kladanj,Ж,Одијевање и одржавање личне хигијене,67
2013,Број,kljuc,Ж,Одијевање и одржавање личне хигијене,84
2013,Број,konjic,Ж,Одијевање и одржавање личне хигијене,143
2013,Број,kresevo,Ж,Одијевање и одржавање личне хигијене,41
2013,Број,kupres-fbih,Ж,Одијевање и одржавање личне хигијене,47
2013,Број,livno,Ж,Одијевање и одржавање личне хигијене,145
2013,Број,lukavac,Ж,Одијевање и одржавање личне хигијене,388
2013,Број,ljubuski,Ж,Одијевање и одржавање личне хигијене,162
2013,Број,maglaj,Ж,Одијевање и одржавање личне хигијене,140
2013,Број,mostar,Ж,Одијевање и одржавање личне хигијене,584
2013,Број,neum,Ж,Одијевање и одржавање личне хигијене,19
2013,Број,novi_grad_sarajevo,Ж,Одијевање и одржавање личне хигијене,817
2013,Број,novi_travnik,Ж,Одијевање и одржавање личне хигијене,149
2013,Број,novo_sarajevo,Ж,Одијевање и одржавање личне хигијене,457
2013,Број,odzak,Ж,Одијевање и одржавање личне хигијене,98
2013,Број,olovo,Ж,Одијевање и одржавање личне хигијене,85
2013,Број,orasje,Ж,Одијевање и одржавање личне хигијене,93
2013,Број,pale-fbih,Ж,Одијевање и одржавање личне хигијене,9
2013,Број,posusje,Ж,Одијевање и одржавање личне хигијене,74
2013,Број,prozor,Ж,Одијевање и одржавање личне хигијене,53
2013,Број,ravno,Ж,Одијевање и одржавање личне хигијене,7
2013,Број,sanski_most,Ж,Одијевање и одржавање личне хигијене,159
2013,Број,sapna,Ж,Одијевање и одржавање личне хигијене,33
2013,Број,srebrenik,Ж,Одијевање и одржавање личне хигијене,301
2013,Број,stari_grad_sarajevo,Ж,Одијевање и одржавање личне хигијене,275
2013,Број,stolac,Ж,Одијевање и одржавање личне хигијене,115
2013,Број,siroki_brijeg,Ж,Одијевање и одржавање личне хигијене,118
