Year,UNIT_MEASURE,Municipality,Пол,Education,Value
2013,Број,gracanica,Ж,secondary_specialization,14
2013,Број,gradacac,Ж,secondary_specialization,31
2013,Број,grude,Ж,secondary_specialization,25
2013,Број,hadzici,Ж,secondary_specialization,15
2013,Број,ilidza,Ж,secondary_specialization,64
2013,Број,ilijas,Ж,secondary_specialization,15
2013,Број,jablanica,Ж,secondary_specialization,6
2013,Број,jajce,Ж,secondary_specialization,27
2013,Број,kakanj,Ж,secondary_specialization,18
2013,Број,kalesija,Ж,secondary_specialization,21
2013,Број,kiseljak,Ж,secondary_specialization,9
2013,Број,kladanj,Ж,secondary_specialization,8
2013,Број,kljuc,Ж,secondary_specialization,23
2013,Број,konjic,Ж,secondary_specialization,14
2013,Број,kresevo,Ж,secondary_specialization,3
2013,Број,kupres-fbih,Ж,secondary_specialization,3
2013,Број,livno,Ж,secondary_specialization,60
2013,Број,lukavac,Ж,secondary_specialization,39
2013,Број,ljubuski,Ж,secondary_specialization,55
2013,Број,maglaj,Ж,secondary_specialization,35
2013,Број,mostar,Ж,secondary_specialization,143
2013,Број,neum,Ж,secondary_specialization,8
2013,Број,novi_grad_sarajevo,Ж,secondary_specialization,126
2013,Број,novi_travnik,Ж,secondary_specialization,34
2013,Број,novo_sarajevo,Ж,secondary_specialization,100
2013,Број,odzak,Ж,secondary_specialization,24
2013,Број,olovo,Ж,secondary_specialization,5
2013,Број,orasje,Ж,secondary_specialization,19
2013,Број,pale-fbih,Ж,secondary_specialization,0
2013,Број,posusje,Ж,secondary_specialization,34
2013,Број,prozor,Ж,secondary_specialization,8
2013,Број,ravno,Ж,secondary_specialization,2
2013,Број,sanski_most,Ж,secondary_specialization,79
2013,Број,sapna,Ж,secondary_specialization,3
2013,Број,srebrenik,Ж,secondary_specialization,21
2013,Број,stari_grad_sarajevo,Ж,secondary_specialization,41
2013,Број,stolac,Ж,secondary_specialization,11
2013,Број,siroki_brijeg,Ж,secondary_specialization,16
2013,Број,teocak,Ж,secondary_specialization,4
2013,Број,tesanj,Ж,secondary_specialization,35
2013,Број,tomislavgrad,Ж,secondary_specialization,28
2013,Број,travnik,Ж,secondary_specialization,37
2013,Број,trnovo-fbih,Ж,secondary_specialization,2
2013,Број,tuzla,Ж,secondary_specialization,192
2013,Број,usora,Ж,secondary_specialization,10
2013,Број,vares,Ж,secondary_specialization,6
2013,Број,velika_kladusa,Ж,secondary_specialization,23
2013,Број,visoko,Ж,secondary_specialization,26
2013,Број,vitez,Ж,secondary_specialization,24
2013,Број,vogosca,Ж,secondary_specialization,22
2013,Број,zavidovici,Ж,secondary_specialization,33
2013,Број,zenica,Ж,secondary_specialization,238
2013,Број,zepce,Ж,secondary_specialization,22
2013,Број,zivinice,Ж,secondary_specialization,20
2013,Број,banovici,Оба пола,first_degree,185
2013,Број,bihac,Оба пола,first_degree,2465
2013,Број,bosanska_krupa,Оба пола,first_degree,587
2013,Број,bosanski_petrovac,Оба пола,first_degree,194
2013,Број,bosansko_grahovo,Оба пола,first_degree,113
2013,Број,breza,Оба пола,first_degree,232
2013,Број,bugojno,Оба пола,first_degree,763
2013,Број,busovaca,Оба пола,first_degree,280
2013,Број,buzim,Оба пола,first_degree,315
2013,Број,cazin,Оба пола,first_degree,1168
2013,Број,centar_sarajevo,Оба пола,first_degree,2724
2013,Број,capljina,Оба пола,first_degree,852
2013,Број,celic,Оба пола,first_degree,72
2013,Број,citluk,Оба пола,first_degree,491
2013,Број,doboj-istok,Оба пола,first_degree,102
2013,Број,doboj-jug,Оба пола,first_degree,47
2013,Број,dobretici,Оба пола,first_degree,12
2013,Број,domaljevac-samac,Оба пола,first_degree,112
2013,Број,donji_vakuf,Оба пола,first_degree,257
2013,Број,drvar,Оба пола,first_degree,280
2013,Број,foca-fbih,Оба пола,first_degree,43
2013,Број,fojnica,Оба пола,first_degree,235
2013,Број,glamoc,Оба пола,first_degree,94
2013,Број,gorazde,Оба пола,first_degree,468
2013,Број,gornji_vakuf-uskoplje,Оба пола,first_degree,480
2013,Број,gracanica,Оба пола,first_degree,676
2013,Број,gradacac,Оба пола,first_degree,512
2013,Број,grude,Оба пола,first_degree,741
2013,Број,hadzici,Оба пола,first_degree,406
2013,Број,ilidza,Оба пола,first_degree,1896
2013,Број,ilijas,Оба пола,first_degree,282
2013,Број,jablanica,Оба пола,first_degree,236
2013,Број,jajce,Оба пола,first_degree,522
2013,Број,kakanj,Оба пола,first_degree,602
2013,Број,kalesija,Оба пола,first_degree,271
2013,Број,kiseljak,Оба пола,first_degree,349
2013,Број,kladanj,Оба пола,first_degree,174
2013,Број,kljuc,Оба пола,first_degree,344
2013,Број,konjic,Оба пола,first_degree,663
2013,Број,kresevo,Оба пола,first_degree,119
2013,Број,kupres-fbih,Оба пола,first_degree,220
2013,Број,livno,Оба пола,first_degree,1457
2013,Број,lukavac,Оба пола,first_degree,690
2013,Број,ljubuski,Оба пола,first_degree,891
2013,Број,maglaj,Оба пола,first_degree,417
2013,Број,mostar,Оба пола,first_degree,4422
2013,Број,neum,Оба пола,first_degree,157
2013,Број,novi_grad_sarajevo,Оба пола,first_degree,4084
2013,Број,novi_travnik,Оба пола,first_degree,520
2013,Број,novo_sarajevo,Оба пола,first_degree,3299
2013,Број,odzak,Оба пола,first_degree,364
2013,Број,olovo,Оба пола,first_degree,184
2013,Број,orasje,Оба пола,first_degree,525
2013,Број,pale-fbih,Оба пола,first_degree,7
2013,Број,posusje,Оба пола,first_degree,790
2013,Број,prozor,Оба пола,first_degree,301
2013,Број,ravno,Оба пола,first_degree,180
2013,Број,sanski_most,Оба пола,first_degree,890
2013,Број,sapna,Оба пола,first_degree,56
2013,Број,srebrenik,Оба пола,first_degree,395
2013,Број,stari_grad_sarajevo,Оба пола,first_degree,1353
2013,Број,stolac,Оба пола,first_degree,470
2013,Број,siroki_brijeg,Оба пола,first_degree,1005
2013,Број,teocak,Оба пола,first_degree,41
2013,Број,tesanj,Оба пола,first_degree,677
2013,Број,tomislavgrad,Оба пола,first_degree,988
2013,Број,travnik,Оба пола,first_degree,1068
2013,Број,trnovo-fbih,Оба пола,first_degree,28
2013,Број,tuzla,Оба пола,first_degree,3591
2013,Број,usora,Оба пола,first_degree,121
2013,Број,vares,Оба пола,first_degree,161
2013,Број,velika_kladusa,Оба пола,first_degree,532
2013,Број,visoko,Оба пола,first_degree,755
2013,Број,vitez,Оба пола,first_degree,614
2013,Број,vogosca,Оба пола,first_degree,644
2013,Број,zavidovici,Оба пола,first_degree,530
2013,Број,zenica,Оба пола,first_degree,2791
2013,Број,zepce,Оба пола,first_degree,533
2013,Број,zivinice,Оба пола,first_degree,605
2013,Број,banovici,M,first_degree,106
2013,Број,bihac,M,first_degree,1217
2013,Број,bosanska_krupa,M,first_degree,297
2013,Број,bosanski_petrovac,M,first_degree,96
2013,Број,bosansko_grahovo,M,first_degree,75
2013,Број,breza,M,first_degree,121
2013,Број,bugojno,M,first_degree,409
2013,Број,busovaca,M,first_degree,165
2013,Број,buzim,M,first_degree,173
2013,Број,cazin,M,first_degree,607
2013,Број,centar_sarajevo,M,first_degree,1284
2013,Број,capljina,M,first_degree,409
2013,Број,celic,M,first_degree,51
2013,Број,citluk,M,first_degree,231
2013,Број,doboj-istok,M,first_degree,70
2013,Број,doboj-jug,M,first_degree,26
2013,Број,dobretici,M,first_degree,5
2013,Број,domaljevac-samac,M,first_degree,64
2013,Број,donji_vakuf,M,first_degree,116
2013,Број,drvar,M,first_degree,162
2013,Број,foca-fbih,M,first_degree,30
2013,Број,fojnica,M,first_degree,154
2013,Број,glamoc,M,first_degree,58
2013,Број,gorazde,M,first_degree,318
2013,Број,gornji_vakuf-uskoplje,M,first_degree,264
2013,Број,gracanica,M,first_degree,409
2013,Број,gradacac,M,first_degree,290
2013,Број,grude,M,first_degree,366
2013,Број,hadzici,M,first_degree,267
2013,Број,ilidza,M,first_degree,1085
2013,Број,ilijas,M,first_degree,169
2013,Број,jablanica,M,first_degree,142
2013,Број,jajce,M,first_degree,241
2013,Број,kakanj,M,first_degree,335
2013,Број,kalesija,M,first_degree,170
2013,Број,kiseljak,M,first_degree,206
2013,Број,kladanj,M,first_degree,108
2013,Број,kljuc,M,first_degree,175
2013,Број,konjic,M,first_degree,397
2013,Број,kresevo,M,first_degree,69
2013,Број,kupres-fbih,M,first_degree,120
2013,Број,livno,M,first_degree,792
2013,Број,lukavac,M,first_degree,441
2013,Број,ljubuski,M,first_degree,416
2013,Број,maglaj,M,first_degree,233
2013,Број,mostar,M,first_degree,2202
2013,Број,neum,M,first_degree,89
2013,Број,novi_grad_sarajevo,M,first_degree,2238
2013,Број,novi_travnik,M,first_degree,300
2013,Број,novo_sarajevo,M,first_degree,1675
2013,Број,odzak,M,first_degree,214
2013,Број,olovo,M,first_degree,119
2013,Број,orasje,M,first_degree,294
2013,Број,pale-fbih,M,first_degree,4
2013,Број,posusje,M,first_degree,351
2013,Број,prozor,M,first_degree,148
2013,Број,ravno,M,first_degree,98
2013,Број,sanski_most,M,first_degree,438
2013,Број,sapna,M,first_degree,33
2013,Број,srebrenik,M,first_degree,257
2013,Број,stari_grad_sarajevo,M,first_degree,736
2013,Број,stolac,M,first_degree,259
2013,Број,siroki_brijeg,M,first_degree,496
2013,Број,teocak,M,first_degree,19
2013,Број,tesanj,M,first_degree,390
2013,Број,tomislavgrad,M,first_degree,495
2013,Број,travnik,M,first_degree,621
2013,Број,trnovo-fbih,M,first_degree,23
2013,Број,tuzla,M,first_degree,1961
2013,Број,usora,M,first_degree,70
2013,Број,vares,M,first_degree,89
2013,Број,velika_kladusa,M,first_degree,291
2013,Број,visoko,M,first_degree,398
2013,Број,vitez,M,first_degree,369
2013,Број,vogosca,M,first_degree,398
2013,Број,zavidovici,M,first_degree,294
2013,Број,zenica,M,first_degree,1544
2013,Број,zepce,M,first_degree,290
2013,Број,zivinice,M,first_degree,378
2013,Број,banovici,Ж,first_degree,79
2013,Број,bihac,Ж,first_degree,1248
2013,Број,bosanska_krupa,Ж,first_degree,290
2013,Број,bosanski_petrovac,Ж,first_degree,98
2013,Број,bosansko_grahovo,Ж,first_degree,38
2013,Број,breza,Ж,first_degree,111
2013,Број,bugojno,Ж,first_degree,354
2013,Број,busovaca,Ж,first_degree,115
2013,Број,buzim,Ж,first_degree,142
2013,Број,cazin,Ж,first_degree,561
2013,Број,centar_sarajevo,Ж,first_degree,1440
2013,Број,capljina,Ж,first_degree,443
2013,Број,celic,Ж,first_degree,21
2013,Број,citluk,Ж,first_degree,260
2013,Број,doboj-istok,Ж,first_degree,32
2013,Број,doboj-jug,Ж,first_degree,21
2013,Број,dobretici,Ж,first_degree,7
2013,Број,domaljevac-samac,Ж,first_degree,48
2013,Број,donji_vakuf,Ж,first_degree,141
2013,Број,drvar,Ж,first_degree,118
2013,Број,foca-fbih,Ж,first_degree,13
2013,Број,fojnica,Ж,first_degree,81
2013,Број,glamoc,Ж,first_degree,36
2013,Број,gorazde,Ж,first_degree,150
2013,Број,gornji_vakuf-uskoplje,Ж,first_degree,216
2013,Број,gracanica,Ж,first_degree,267
2013,Број,gradacac,Ж,first_degree,222
2013,Број,grude,Ж,first_degree,375
2013,Број,hadzici,Ж,first_degree,139
2013,Број,ilidza,Ж,first_degree,811
2013,Број,ilijas,Ж,first_degree,113
2013,Број,jablanica,Ж,first_degree,94
2013,Број,jajce,Ж,first_degree,281
2013,Број,kakanj,Ж,first_degree,267
2013,Број,kalesija,Ж,first_degree,101
2013,Број,kiseljak,Ж,first_degree,143
2013,Број,kladanj,Ж,first_degree,66
2013,Број,kljuc,Ж,first_degree,169
2013,Број,konjic,Ж,first_degree,266
2013,Број,kresevo,Ж,first_degree,50
2013,Број,kupres-fbih,Ж,first_degree,100
2013,Број,livno,Ж,first_degree,665
2013,Број,lukavac,Ж,first_degree,249
2013,Број,ljubuski,Ж,first_degree,475
2013,Број,maglaj,Ж,first_degree,184
2013,Број,mostar,Ж,first_degree,2220
2013,Број,neum,Ж,first_degree,68
2013,Број,novi_grad_sarajevo,Ж,first_degree,1846
2013,Број,novi_travnik,Ж,first_degree,220
2013,Број,novo_sarajevo,Ж,first_degree,1624
2013,Број,odzak,Ж,first_degree,150
2013,Број,olovo,Ж,first_degree,65
2013,Број,orasje,Ж,first_degree,231
2013,Број,pale-fbih,Ж,first_degree,3
2013,Број,posusje,Ж,first_degree,439
2013,Број,prozor,Ж,first_degree,153
2013,Број,ravno,Ж,first_degree,82
2013,Број,sanski_most,Ж,first_degree,452
2013,Број,sapna,Ж,first_degree,23
2013,Број,srebrenik,Ж,first_degree,138
2013,Број,stari_grad_sarajevo,Ж,first_degree,617
2013,Број,stolac,Ж,first_degree,211
2013,Број,siroki_brijeg,Ж,first_degree,509
2013,Број,teocak,Ж,first_degree,22
2013,Број,tesanj,Ж,first_degree,287
2013,Број,tomislavgrad,Ж,first_degree,493
2013,Број,travnik,Ж,first_degree,447
2013,Број,trnovo-fbih,Ж,first_degree,5
2013,Број,tuzla,Ж,first_degree,1630
2013,Број,usora,Ж,first_degree,51
2013,Број,vares,Ж,first_degree,72
2013,Број,velika_kladusa,Ж,first_degree,241
2013,Број,visoko,Ж,first_degree,357
2013,Број,vitez,Ж,first_degree,245
2013,Број,vogosca,Ж,first_degree,246
2013,Број,zavidovici,Ж,first_degree,236
2013,Број,zenica,Ж,first_degree,1247
2013,Број,zepce,Ж,first_degree,243
2013,Број,zivinice,Ж,first_degree,227
2013,Број,banovici,Оба пола,university_degree,1276
2013,Број,bihac,Оба пола,university_degree,5359
2013,Број,bosanska_krupa,Оба пола,university_degree,1193
2013,Број,bosanski_petrovac,Оба пола,university_degree,352
2013,Број,bosansko_grahovo,Оба пола,university_degree,143
2013,Број,breza,Оба пола,university_degree,959
2013,Број,bugojno,Оба пола,university_degree,1816
2013,Број,busovaca,Оба пола,university_degree,798
2013,Број,buzim,Оба пола,university_degree,607
2013,Број,cazin,Оба пола,university_degree,2404
2013,Број,centar_sarajevo,Оба пола,university_degree,15300
2013,Број,capljina,Оба пола,university_degree,2237
2013,Број,celic,Оба пола,university_degree,285
2013,Број,citluk,Оба пола,university_degree,1820
2013,Број,doboj-istok,Оба пола,university_degree,442
2013,Број,doboj-jug,Оба пола,university_degree,171
2013,Број,dobretici,Оба пола,university_degree,50
2013,Број,domaljevac-samac,Оба пола,university_degree,289
2013,Број,donji_vakuf,Оба пола,university_degree,522
2013,Број,drvar,Оба пола,university_degree,363
2013,Број,foca-fbih,Оба пола,university_degree,77
2013,Број,fojnica,Оба пола,university_degree,885
2013,Број,glamoc,Оба пола,university_degree,210
2013,Број,gorazde,Оба пола,university_degree,1727
2013,Број,gornji_vakuf-uskoplje,Оба пола,university_degree,1050
2013,Број,gracanica,Оба пола,university_degree,2110
2013,Број,gradacac,Оба пола,university_degree,1556
2013,Број,grude,Оба пола,university_degree,1738
2013,Број,hadzici,Оба пола,university_degree,1307
2013,Број,ilidza,Оба пола,university_degree,7309
2013,Број,ilijas,Оба пола,university_degree,1041
2013,Број,jablanica,Оба пола,university_degree,669
2013,Број,jajce,Оба пола,university_degree,1249
2013,Број,kakanj,Оба пола,university_degree,1861
2013,Број,kalesija,Оба пола,university_degree,1178
2013,Број,kiseljak,Оба пола,university_degree,1140
2013,Број,kladanj,Оба пола,university_degree,615
2013,Број,kljuc,Оба пола,university_degree,695
2013,Број,konjic,Оба пола,university_degree,1710
2013,Број,kresevo,Оба пола,university_degree,309
2013,Број,kupres-fbih,Оба пола,university_degree,625
2013,Број,livno,Оба пола,university_degree,3460
2013,Број,lukavac,Оба пола,university_degree,2326
2013,Број,ljubuski,Оба пола,university_degree,2948
2013,Број,maglaj,Оба пола,university_degree,1097
2013,Број,mostar,Оба пола,university_degree,14199
2013,Број,neum,Оба пола,university_degree,532
2013,Број,novi_grad_sarajevo,Оба пола,university_degree,16824
2013,Број,novi_travnik,Оба пола,university_degree,1330
2013,Број,novo_sarajevo,Оба пола,university_degree,16145
2013,Број,odzak,Оба пола,university_degree,887
2013,Број,olovo,Оба пола,university_degree,506
2013,Број,orasje,Оба пола,university_degree,1320
2013,Број,pale-fbih,Оба пола,university_degree,24
2013,Број,posusje,Оба пола,university_degree,1756
2013,Број,prozor,Оба пола,university_degree,911
2013,Број,ravno,Оба пола,university_degree,305
2013,Број,sanski_most,Оба пола,university_degree,1815
2013,Број,sapna,Оба пола,university_degree,285
2013,Број,srebrenik,Оба пола,university_degree,1654
2013,Број,stari_grad_sarajevo,Оба пола,university_degree,6106
2013,Број,stolac,Оба пола,university_degree,1261
2013,Број,siroki_brijeg,Оба пола,university_degree,3002
2013,Број,teocak,Оба пола,university_degree,207
2013,Број,tesanj,Оба пола,university_degree,1787
2013,Број,tomislavgrad,Оба пола,university_degree,2854
2013,Број,travnik,Оба пола,university_degree,2975
2013,Број,trnovo-fbih,Оба пола,university_degree,72
2013,Број,tuzla,Оба пола,university_degree,13355
2013,Број,usora,Оба пола,university_degree,301
2013,Број,vares,Оба пола,university_degree,491
2013,Број,velika_kladusa,Оба пола,university_degree,1221
2013,Број,visoko,Оба пола,university_degree,2567
2013,Број,vitez,Оба пола,university_degree,1472
2013,Број,vogosca,Оба пола,university_degree,2810
2013,Број,zavidovici,Оба пола,university_degree,1535
2013,Број,zenica,Оба пола,university_degree,8195
2013,Број,zepce,Оба пола,university_degree,1373
2013,Број,zivinice,Оба пола,university_degree,2755
2013,Број,banovici,M,university_degree,733
2013,Број,bihac,M,university_degree,2479
2013,Број,bosanska_krupa,M,university_degree,553
2013,Број,bosanski_petrovac,M,university_degree,185
2013,Број,bosansko_grahovo,M,university_degree,92
2013,Број,breza,M,university_degree,477
2013,Број,bugojno,M,university_degree,992
2013,Број,busovaca,M,university_degree,407
2013,Број,buzim,M,university_degree,295
2013,Број,cazin,M,university_degree,1145
2013,Број,centar_sarajevo,M,university_degree,7006
2013,Број,capljina,M,university_degree,1090
2013,Број,celic,M,university_degree,159
2013,Број,citluk,M,university_degree,793
2013,Број,doboj-istok,M,university_degree,232
2013,Број,doboj-jug,M,university_degree,91
2013,Број,dobretici,M,university_degree,29
2013,Број,domaljevac-samac,M,university_degree,131
2013,Број,donji_vakuf,M,university_degree,285
2013,Број,drvar,M,university_degree,193
2013,Број,foca-fbih,M,university_degree,46
2013,Број,fojnica,M,university_degree,488
2013,Број,glamoc,M,university_degree,109
2013,Број,gorazde,M,university_degree,933
2013,Број,gornji_vakuf-uskoplje,M,university_degree,559
2013,Број,gracanica,M,university_degree,1064
2013,Број,gradacac,M,university_degree,767
2013,Број,grude,M,university_degree,858
2013,Број,hadzici,M,university_degree,639
2013,Број,ilidza,M,university_degree,3455
2013,Број,ilijas,M,university_degree,498
2013,Број,jablanica,M,university_degree,322
2013,Број,jajce,M,university_degree,681
2013,Број,kakanj,M,university_degree,1009
2013,Број,kalesija,M,university_degree,657
2013,Број,kiseljak,M,university_degree,518
2013,Број,kladanj,M,university_degree,340
2013,Број,kljuc,M,university_degree,345
2013,Број,konjic,M,university_degree,879
2013,Број,kresevo,M,university_degree,147
2013,Број,kupres-fbih,M,university_degree,334
2013,Број,livno,M,university_degree,1719
2013,Број,lukavac,M,university_degree,1150
2013,Број,ljubuski,M,university_degree,1440
2013,Број,maglaj,M,university_degree,550
2013,Број,mostar,M,university_degree,6346
2013,Број,neum,M,university_degree,287
2013,Број,novi_grad_sarajevo,M,university_degree,7465
2013,Број,novi_travnik,M,university_degree,660
2013,Број,novo_sarajevo,M,university_degree,7132
2013,Број,odzak,M,university_degree,472
2013,Број,olovo,M,university_degree,301
2013,Број,orasje,M,university_degree,696
2013,Број,pale-fbih,M,university_degree,12
2013,Број,posusje,M,university_degree,822
2013,Број,prozor,M,university_degree,482
2013,Број,ravno,M,university_degree,173
2013,Број,sanski_most,M,university_degree,862
2013,Број,sapna,M,university_degree,175
2013,Број,srebrenik,M,university_degree,881
2013,Број,stari_grad_sarajevo,M,university_degree,2639
2013,Број,stolac,M,university_degree,609
2013,Број,siroki_brijeg,M,university_degree,1446
2013,Број,teocak,M,university_degree,118
2013,Број,tesanj,M,university_degree,931
2013,Број,tomislavgrad,M,university_degree,1466
2013,Број,travnik,M,university_degree,1519
2013,Број,trnovo-fbih,M,university_degree,35
2013,Број,tuzla,M,university_degree,6260
2013,Број,usora,M,university_degree,145
2013,Број,vares,M,university_degree,268
2013,Број,velika_kladusa,M,university_degree,611
2013,Број,visoko,M,university_degree,1155
2013,Број,vitez,M,university_degree,695
2013,Број,vogosca,M,university_degree,1309
2013,Број,zavidovici,M,university_degree,826
2013,Број,zenica,M,university_degree,4010
2013,Број,zepce,M,university_degree,702
2013,Број,zivinice,M,university_degree,1477
2013,Број,banovici,Ж,university_degree,543
2013,Број,bihac,Ж,university_degree,2880
2013,Број,bosanska_krupa,Ж,university_degree,640
2013,Број,bosanski_petrovac,Ж,university_degree,167
2013,Број,bosansko_grahovo,Ж,university_degree,51
2013,Број,breza,Ж,university_degree,482
2013,Број,bugojno,Ж,university_degree,824
2013,Број,busovaca,Ж,university_degree,391
2013,Број,buzim,Ж,university_degree,312
2013,Број,cazin,Ж,university_degree,1259
2013,Број,centar_sarajevo,Ж,university_degree,8294
2013,Број,capljina,Ж,university_degree,1147
2013,Број,celic,Ж,university_degree,126
2013,Број,citluk,Ж,university_degree,1027
2013,Број,doboj-istok,Ж,university_degree,210
2013,Број,doboj-jug,Ж,university_degree,80
2013,Број,dobretici,Ж,university_degree,21
2013,Број,domaljevac-samac,Ж,university_degree,158
2013,Број,donji_vakuf,Ж,university_degree,237
2013,Број,drvar,Ж,university_degree,170
2013,Број,foca-fbih,Ж,university_degree,31
2013,Број,fojnica,Ж,university_degree,397
2013,Број,glamoc,Ж,university_degree,101
2013,Број,gorazde,Ж,university_degree,794
2013,Број,gornji_vakuf-uskoplje,Ж,university_degree,491
2013,Број,gracanica,Ж,university_degree,1046
2013,Број,gradacac,Ж,university_degree,789
2013,Број,grude,Ж,university_degree,880
2013,Број,hadzici,Ж,university_degree,668
2013,Број,ilidza,Ж,university_degree,3854
2013,Број,ilijas,Ж,university_degree,543
2013,Број,jablanica,Ж,university_degree,347
2013,Број,jajce,Ж,university_degree,568
2013,Број,kakanj,Ж,university_degree,852
2013,Број,kalesija,Ж,university_degree,521
2013,Број,kiseljak,Ж,university_degree,622
2013,Број,kladanj,Ж,university_degree,275
2013,Број,kljuc,Ж,university_degree,350
2013,Број,konjic,Ж,university_degree,831
2013,Број,kresevo,Ж,university_degree,162
2013,Број,kupres-fbih,Ж,university_degree,291
2013,Број,livno,Ж,university_degree,1741
2013,Број,lukavac,Ж,university_degree,1176
2013,Број,ljubuski,Ж,university_degree,1508
2013,Број,maglaj,Ж,university_degree,547
2013,Број,mostar,Ж,university_degree,7853
2013,Број,neum,Ж,university_degree,245
2013,Број,novi_grad_sarajevo,Ж,university_degree,9359
2013,Број,novi_travnik,Ж,university_degree,670
2013,Број,novo_sarajevo,Ж,university_degree,9013
2013,Број,odzak,Ж,university_degree,415
2013,Број,olovo,Ж,university_degree,205
2013,Број,orasje,Ж,university_degree,624
2013,Број,pale-fbih,Ж,university_degree,12
2013,Број,posusje,Ж,university_degree,934
2013,Број,prozor,Ж,university_degree,429
2013,Број,ravno,Ж,university_degree,132
2013,Број,sanski_most,Ж,university_degree,953
2013,Број,sapna,Ж,university_degree,110
2013,Број,srebrenik,Ж,university_degree,773
2013,Број,stari_grad_sarajevo,Ж,university_degree,3467
2013,Број,stolac,Ж,university_degree,652
2013,Број,siroki_brijeg,Ж,university_degree,1556
2013,Број,teocak,Ж,university_degree,89
2013,Број,tesanj,Ж,university_degree,856
2013,Број,tomislavgrad,Ж,university_degree,1388
2013,Број,travnik,Ж,university_degree,1456
2013,Број,trnovo-fbih,Ж,university_degree,37
2013,Број,tuzla,Ж,university_degree,7095
2013,Број,usora,Ж,university_degree,156
2013,Број,vares,Ж,university_degree,223
2013,Број,velika_kladusa,Ж,university_degree,610
2013,Број,visoko,Ж,university_degree,1412
2013,Број,vitez,Ж,university_degree,777
2013,Број,vogosca,Ж,university_degree,1501
2013,Број,zavidovici,Ж,university_degree,709
2013,Број,zenica,Ж,university_degree,4185
2013,Број,zepce,Ж,university_degree,671
2013,Број,zivinice,Ж,university_degree,1278
