Year,UNIT_MEASURE,Град/општина,Пол,Education,Value
2013,Број,bosanska_krupa,M,Специјализација послије средње школе,45
2013,Број,bosanski_petrovac,M,Специјализација послије средње школе,13
2013,Број,bosansko_grahovo,M,Специјализација послије средње школе,3
2013,Број,breza,M,Специјализација послије средње школе,101
2013,Број,bugojno,M,Специјализација послије средње школе,85
2013,Број,busovaca,M,Специјализација послије средње школе,94
2013,Број,buzim,M,Специјализација послије средње школе,18
2013,Број,cazin,M,Специјализација послије средње школе,99
2013,Број,centar_sarajevo,M,Специјализација послије средње школе,220
2013,Број,capljina,M,Специјализација послије средње школе,96
2013,Број,celic,M,Специјализација послије средње школе,14
2013,Број,citluk,M,Специјализација послије средње школе,61
2013,Број,doboj-istok,M,Специјализација послије средње школе,20
2013,Број,doboj-jug,M,Специјализација послије средње школе,21
2013,Број,dobretici,M,Специјализација послије средње школе,1
2013,Број,domaljevac-samac,M,Специјализација послије средње школе,19
2013,Број,donji_vakuf,M,Специјализација послије средње школе,19
2013,Број,drvar,M,Специјализација послије средње школе,27
2013,Број,foca-fbih,M,Специјализација послије средње школе,8
2013,Број,fojnica,M,Специјализација послије средње школе,36
2013,Број,glamoc,M,Специјализација послије средње школе,10
2013,Број,gorazde,M,Специјализација послије средње школе,163
2013,Број,gornji_vakuf-uskoplje,M,Специјализација послије средње школе,25
2013,Број,gracanica,M,Специјализација послије средње школе,175
2013,Број,gradacac,M,Специјализација послије средње школе,105
2013,Број,grude,M,Специјализација послије средње школе,50
2013,Број,hadzici,M,Специјализација послије средње школе,74
2013,Број,ilidza,M,Специјализација послије средње школе,311
2013,Број,ilijas,M,Специјализација послије средње школе,82
2013,Број,jablanica,M,Специјализација послије средње школе,127
2013,Број,jajce,M,Специјализација послије средње школе,86
2013,Број,kakanj,M,Специјализација послије средње школе,295
2013,Број,kalesija,M,Специјализација послије средње школе,94
2013,Број,kiseljak,M,Специјализација послије средње школе,71
2013,Број,kladanj,M,Специјализација послије средње школе,16
2013,Број,kljuc,M,Специјализација послије средње школе,51
2013,Број,konjic,M,Специјализација послије средње школе,130
2013,Број,kresevo,M,Специјализација послије средње школе,19
2013,Број,kupres-fbih,M,Специјализација послије средње школе,8
2013,Број,livno,M,Специјализација послије средње школе,104
2013,Број,lukavac,M,Специјализација послије средње школе,478
2013,Број,ljubuski,M,Специјализација послије средње школе,83
2013,Број,maglaj,M,Специјализација послије средње школе,173
2013,Број,mostar,M,Специјализација послије средње школе,555
2013,Број,neum,M,Специјализација послије средње школе,45
2013,Број,novi_grad_sarajevo,M,Специјализација послије средње школе,539
2013,Број,novi_travnik,M,Специјализација послије средње школе,301
2013,Број,novo_sarajevo,M,Специјализација послије средње школе,346
2013,Број,odzak,M,Специјализација послије средње школе,70
2013,Број,olovo,M,Специјализација послије средње школе,27
2013,Број,orasje,M,Специјализација послије средње школе,57
2013,Број,pale-fbih,M,Специјализација послије средње школе,4
2013,Број,posusje,M,Специјализација послије средње школе,69
2013,Број,prozor,M,Специјализација послије средње школе,17
2013,Број,ravno,M,Специјализација послије средње школе,4
2013,Број,sanski_most,M,Специјализација послије средње школе,128
2013,Број,sapna,M,Специјализација послије средње школе,8
2013,Број,srebrenik,M,Специјализација послије средње школе,124
2013,Број,stari_grad_sarajevo,M,Специјализација послије средње школе,197
2013,Број,stolac,M,Специјализација послије средње школе,63
2013,Број,siroki_brijeg,M,Специјализација послије средње школе,55
2013,Број,teocak,M,Специјализација послије средње школе,16
2013,Број,tesanj,M,Специјализација послије средње школе,236
2013,Број,tomislavgrad,M,Специјализација послије средње школе,46
2013,Број,travnik,M,Специјализација послије средње школе,211
2013,Број,trnovo-fbih,M,Специјализација послије средње школе,11
2013,Број,tuzla,M,Специјализација послије средње школе,933
2013,Број,usora,M,Специјализација послије средње школе,32
2013,Број,vares,M,Специјализација послије средње школе,82
2013,Број,velika_kladusa,M,Специјализација послије средње школе,48
2013,Број,visoko,M,Специјализација послије средње школе,200
2013,Број,vitez,M,Специјализација послије средње школе,184
2013,Број,vogosca,M,Специјализација послије средње школе,158
2013,Број,zavidovici,M,Специјализација послије средње школе,119
2013,Број,zenica,M,Специјализација послије средње школе,1728
2013,Број,zepce,M,Специјализација послије средње школе,139
2013,Број,zivinice,M,Специјализација послије средње школе,200
2013,Број,banovici,Ж,Специјализација послије средње школе,8
2013,Број,bihac,Ж,Специјализација послије средње школе,35
2013,Број,bosanska_krupa,Ж,Специјализација послије средње школе,19
2013,Број,bosanski_petrovac,Ж,Специјализација послије средње школе,3
2013,Број,bosansko_grahovo,Ж,Специјализација послије средње школе,0
2013,Број,breza,Ж,Специјализација послије средње школе,10
2013,Број,bugojno,Ж,Специјализација послије средње школе,29
2013,Број,busovaca,Ж,Специјализација послије средње школе,10
2013,Број,buzim,Ж,Специјализација послије средње школе,21
2013,Број,cazin,Ж,Специјализација послије средње школе,41
2013,Број,centar_sarajevo,Ж,Специјализација послије средње школе,62
2013,Број,capljina,Ж,Специјализација послије средње школе,34
2013,Број,celic,Ж,Специјализација послије средње школе,2
2013,Број,citluk,Ж,Специјализација послије средње школе,23
2013,Број,doboj-istok,Ж,Специјализација послије средње школе,4
2013,Број,doboj-jug,Ж,Специјализација послије средње школе,2
2013,Број,dobretici,Ж,Специјализација послије средње школе,0
2013,Број,domaljevac-samac,Ж,Специјализација послије средње школе,11
2013,Број,donji_vakuf,Ж,Специјализација послије средње школе,5
2013,Број,drvar,Ж,Специјализација послије средње школе,5
2013,Број,foca-fbih,Ж,Специјализација послије средње школе,3
2013,Број,fojnica,Ж,Специјализација послије средње школе,6
2013,Број,glamoc,Ж,Специјализација послије средње школе,3
2013,Број,gorazde,Ж,Специјализација послије средње школе,27
2013,Број,gornji_vakuf-uskoplje,Ж,Специјализација послије средње школе,5
2013,Број,gracanica,Ж,Специјализација послије средње школе,14
2013,Број,gradacac,Ж,Специјализација послије средње школе,31
2013,Број,grude,Ж,Специјализација послије средње школе,25
2013,Број,hadzici,Ж,Специјализација послије средње школе,15
2013,Број,ilidza,Ж,Специјализација послије средње школе,64
2013,Број,ilijas,Ж,Специјализација послије средње школе,15
2013,Број,jablanica,Ж,Специјализација послије средње школе,6
2013,Број,jajce,Ж,Специјализација послије средње школе,27
2013,Број,kakanj,Ж,Специјализација послије средње школе,18
2013,Број,kalesija,Ж,Специјализација послије средње школе,21
2013,Број,kiseljak,Ж,Специјализација послије средње школе,9
2013,Број,kladanj,Ж,Специјализација послије средње школе,8
2013,Број,kljuc,Ж,Специјализација послије средње школе,23
2013,Број,konjic,Ж,Специјализација послије средње школе,14
2013,Број,kresevo,Ж,Специјализација послије средње школе,3
2013,Број,kupres-fbih,Ж,Специјализација послије средње школе,3
2013,Број,livno,Ж,Специјализација послије средње школе,60
2013,Број,lukavac,Ж,Специјализација послије средње школе,39
2013,Број,ljubuski,Ж,Специјализација послије средње школе,55
2013,Број,maglaj,Ж,Специјализација послије средње школе,35
2013,Број,mostar,Ж,Специјализација послије средње школе,143
2013,Број,neum,Ж,Специјализација послије средње школе,8
2013,Број,novi_grad_sarajevo,Ж,Специјализација послије средње школе,126
2013,Број,novi_travnik,Ж,Специјализација послије средње школе,34
2013,Број,novo_sarajevo,Ж,Специјализација послије средње школе,100
2013,Број,odzak,Ж,Специјализација послије средње школе,24
2013,Број,olovo,Ж,Специјализација послије средње школе,5
2013,Број,orasje,Ж,Специјализација послије средње школе,19
2013,Број,pale-fbih,Ж,Специјализација послије средње школе,0
2013,Број,posusje,Ж,Специјализација послије средње школе,34
2013,Број,prozor,Ж,Специјализација послије средње школе,8
2013,Број,ravno,Ж,Специјализација послије средње школе,2
2013,Број,sanski_most,Ж,Специјализација послије средње школе,79
2013,Број,sapna,Ж,Специјализација послије средње школе,3
2013,Број,srebrenik,Ж,Специјализација послије средње школе,21
2013,Број,stari_grad_sarajevo,Ж,Специјализација послије средње школе,41
2013,Број,stolac,Ж,Специјализација послије средње школе,11
2013,Број,siroki_brijeg,Ж,Специјализација послије средње школе,16
2013,Број,teocak,Ж,Специјализација послије средње школе,4
2013,Број,tesanj,Ж,Специјализација послије средње школе,35
2013,Број,tomislavgrad,Ж,Специјализација послије средње школе,28
2013,Број,travnik,Ж,Специјализација послије средње школе,37
2013,Број,trnovo-fbih,Ж,Специјализација послије средње школе,2
2013,Број,tuzla,Ж,Специјализација послије средње школе,192
2013,Број,usora,Ж,Специјализација послије средње школе,10
2013,Број,vares,Ж,Специјализација послије средње школе,6
2013,Број,velika_kladusa,Ж,Специјализација послије средње школе,23
2013,Број,visoko,Ж,Специјализација послије средње школе,26
2013,Број,vitez,Ж,Специјализација послије средње школе,24
2013,Број,vogosca,Ж,Специјализација послије средње школе,22
2013,Број,zavidovici,Ж,Специјализација послије средње школе,33
2013,Број,zenica,Ж,Специјализација послије средње школе,238
2013,Број,zepce,Ж,Специјализација послије средње школе,22
2013,Број,zivinice,Ж,Специјализација послије средње школе,20
2013,Број,banovici,Оба пола,Виша школа и први степен факултета,185
2013,Број,bihac,Оба пола,Виша школа и први степен факултета,2465
2013,Број,bosanska_krupa,Оба пола,Виша школа и први степен факултета,587
2013,Број,bosanski_petrovac,Оба пола,Виша школа и први степен факултета,194
2013,Број,bosansko_grahovo,Оба пола,Виша школа и први степен факултета,113
2013,Број,breza,Оба пола,Виша школа и први степен факултета,232
2013,Број,bugojno,Оба пола,Виша школа и први степен факултета,763
2013,Број,busovaca,Оба пола,Виша школа и први степен факултета,280
2013,Број,buzim,Оба пола,Виша школа и први степен факултета,315
2013,Број,cazin,Оба пола,Виша школа и први степен факултета,1168
2013,Број,centar_sarajevo,Оба пола,Виша школа и први степен факултета,2724
2013,Број,capljina,Оба пола,Виша школа и први степен факултета,852
2013,Број,celic,Оба пола,Виша школа и први степен факултета,72
2013,Број,citluk,Оба пола,Виша школа и први степен факултета,491
2013,Број,doboj-istok,Оба пола,Виша школа и први степен факултета,102
2013,Број,doboj-jug,Оба пола,Виша школа и први степен факултета,47
2013,Број,dobretici,Оба пола,Виша школа и први степен факултета,12
2013,Број,domaljevac-samac,Оба пола,Виша школа и први степен факултета,112
2013,Број,donji_vakuf,Оба пола,Виша школа и први степен факултета,257
2013,Број,drvar,Оба пола,Виша школа и први степен факултета,280
2013,Број,foca-fbih,Оба пола,Виша школа и први степен факултета,43
2013,Број,fojnica,Оба пола,Виша школа и први степен факултета,235
2013,Број,glamoc,Оба пола,Виша школа и први степен факултета,94
2013,Број,gorazde,Оба пола,Виша школа и први степен факултета,468
2013,Број,gornji_vakuf-uskoplje,Оба пола,Виша школа и први степен факултета,480
2013,Број,gracanica,Оба пола,Виша школа и први степен факултета,676
2013,Број,gradacac,Оба пола,Виша школа и први степен факултета,512
2013,Број,grude,Оба пола,Виша школа и први степен факултета,741
2013,Број,hadzici,Оба пола,Виша школа и први степен факултета,406
2013,Број,ilidza,Оба пола,Виша школа и први степен факултета,1896
2013,Број,ilijas,Оба пола,Виша школа и први степен факултета,282
2013,Број,jablanica,Оба пола,Виша школа и први степен факултета,236
2013,Број,jajce,Оба пола,Виша школа и први степен факултета,522
2013,Број,kakanj,Оба пола,Виша школа и први степен факултета,602
2013,Број,kalesija,Оба пола,Виша школа и први степен факултета,271
2013,Број,kiseljak,Оба пола,Виша школа и први степен факултета,349
2013,Број,kladanj,Оба пола,Виша школа и први степен факултета,174
2013,Број,kljuc,Оба пола,Виша школа и први степен факултета,344
2013,Број,konjic,Оба пола,Виша школа и први степен факултета,663
2013,Број,kresevo,Оба пола,Виша школа и први степен факултета,119
2013,Број,kupres-fbih,Оба пола,Виша школа и први степен факултета,220
2013,Број,livno,Оба пола,Виша школа и први степен факултета,1457
2013,Број,lukavac,Оба пола,Виша школа и први степен факултета,690
2013,Број,ljubuski,Оба пола,Виша школа и први степен факултета,891
2013,Број,maglaj,Оба пола,Виша школа и први степен факултета,417
2013,Број,mostar,Оба пола,Виша школа и први степен факултета,4422
2013,Број,neum,Оба пола,Виша школа и први степен факултета,157
2013,Број,novi_grad_sarajevo,Оба пола,Виша школа и први степен факултета,4084
2013,Број,novi_travnik,Оба пола,Виша школа и први степен факултета,520
2013,Број,novo_sarajevo,Оба пола,Виша школа и први степен факултета,3299
2013,Број,odzak,Оба пола,Виша школа и први степен факултета,364
2013,Број,olovo,Оба пола,Виша школа и први степен факултета,184
2013,Број,orasje,Оба пола,Виша школа и први степен факултета,525
2013,Број,pale-fbih,Оба пола,Виша школа и први степен факултета,7
2013,Број,posusje,Оба пола,Виша школа и први степен факултета,790
2013,Број,prozor,Оба пола,Виша школа и први степен факултета,301
2013,Број,ravno,Оба пола,Виша школа и први степен факултета,180
2013,Број,sanski_most,Оба пола,Виша школа и први степен факултета,890
2013,Број,sapna,Оба пола,Виша школа и први степен факултета,56
2013,Број,srebrenik,Оба пола,Виша школа и први степен факултета,395
2013,Број,stari_grad_sarajevo,Оба пола,Виша школа и први степен факултета,1353
2013,Број,stolac,Оба пола,Виша школа и први степен факултета,470
2013,Број,siroki_brijeg,Оба пола,Виша школа и први степен факултета,1005
2013,Број,teocak,Оба пола,Виша школа и први степен факултета,41
2013,Број,tesanj,Оба пола,Виша школа и први степен факултета,677
2013,Број,tomislavgrad,Оба пола,Виша школа и први степен факултета,988
2013,Број,travnik,Оба пола,Виша школа и први степен факултета,1068
2013,Број,trnovo-fbih,Оба пола,Виша школа и први степен факултета,28
2013,Број,tuzla,Оба пола,Виша школа и први степен факултета,3591
2013,Број,usora,Оба пола,Виша школа и први степен факултета,121
2013,Број,vares,Оба пола,Виша школа и први степен факултета,161
2013,Број,velika_kladusa,Оба пола,Виша школа и први степен факултета,532
2013,Број,visoko,Оба пола,Виша школа и први степен факултета,755
2013,Број,vitez,Оба пола,Виша школа и први степен факултета,614
2013,Број,vogosca,Оба пола,Виша школа и први степен факултета,644
2013,Број,zavidovici,Оба пола,Виша школа и први степен факултета,530
2013,Број,zenica,Оба пола,Виша школа и први степен факултета,2791
2013,Број,zepce,Оба пола,Виша школа и први степен факултета,533
2013,Број,zivinice,Оба пола,Виша школа и први степен факултета,605
2013,Број,banovici,M,Виша школа и први степен факултета,106
2013,Број,bihac,M,Виша школа и први степен факултета,1217
2013,Број,bosanska_krupa,M,Виша школа и први степен факултета,297
2013,Број,bosanski_petrovac,M,Виша школа и први степен факултета,96
2013,Број,bosansko_grahovo,M,Виша школа и први степен факултета,75
2013,Број,breza,M,Виша школа и први степен факултета,121
2013,Број,bugojno,M,Виша школа и први степен факултета,409
2013,Број,busovaca,M,Виша школа и први степен факултета,165
2013,Број,buzim,M,Виша школа и први степен факултета,173
2013,Број,cazin,M,Виша школа и први степен факултета,607
2013,Број,centar_sarajevo,M,Виша школа и први степен факултета,1284
2013,Број,capljina,M,Виша школа и први степен факултета,409
2013,Број,celic,M,Виша школа и први степен факултета,51
2013,Број,citluk,M,Виша школа и први степен факултета,231
2013,Број,doboj-istok,M,Виша школа и први степен факултета,70
2013,Број,doboj-jug,M,Виша школа и први степен факултета,26
2013,Број,dobretici,M,Виша школа и први степен факултета,5
2013,Број,domaljevac-samac,M,Виша школа и први степен факултета,64
2013,Број,donji_vakuf,M,Виша школа и први степен факултета,116
2013,Број,drvar,M,Виша школа и први степен факултета,162
2013,Број,foca-fbih,M,Виша школа и први степен факултета,30
2013,Број,fojnica,M,Виша школа и први степен факултета,154
2013,Број,glamoc,M,Виша школа и први степен факултета,58
2013,Број,gorazde,M,Виша школа и први степен факултета,318
2013,Број,gornji_vakuf-uskoplje,M,Виша школа и први степен факултета,264
2013,Број,gracanica,M,Виша школа и први степен факултета,409
2013,Број,gradacac,M,Виша школа и први степен факултета,290
2013,Број,grude,M,Виша школа и први степен факултета,366
2013,Број,hadzici,M,Виша школа и први степен факултета,267
2013,Број,ilidza,M,Виша школа и први степен факултета,1085
2013,Број,ilijas,M,Виша школа и први степен факултета,169
2013,Број,jablanica,M,Виша школа и први степен факултета,142
2013,Број,jajce,M,Виша школа и први степен факултета,241
2013,Број,kakanj,M,Виша школа и први степен факултета,335
2013,Број,kalesija,M,Виша школа и први степен факултета,170
2013,Број,kiseljak,M,Виша школа и први степен факултета,206
2013,Број,kladanj,M,Виша школа и први степен факултета,108
2013,Број,kljuc,M,Виша школа и први степен факултета,175
2013,Број,konjic,M,Виша школа и први степен факултета,397
2013,Број,kresevo,M,Виша школа и први степен факултета,69
2013,Број,kupres-fbih,M,Виша школа и први степен факултета,120
2013,Број,livno,M,Виша школа и први степен факултета,792
2013,Број,lukavac,M,Виша школа и први степен факултета,441
2013,Број,ljubuski,M,Виша школа и први степен факултета,416
2013,Број,maglaj,M,Виша школа и први степен факултета,233
2013,Број,mostar,M,Виша школа и први степен факултета,2202
2013,Број,neum,M,Виша школа и први степен факултета,89
2013,Број,novi_grad_sarajevo,M,Виша школа и први степен факултета,2238
2013,Број,novi_travnik,M,Виша школа и први степен факултета,300
2013,Број,novo_sarajevo,M,Виша школа и први степен факултета,1675
2013,Број,odzak,M,Виша школа и први степен факултета,214
2013,Број,olovo,M,Виша школа и први степен факултета,119
2013,Број,orasje,M,Виша школа и први степен факултета,294
2013,Број,pale-fbih,M,Виша школа и први степен факултета,4
2013,Број,posusje,M,Виша школа и први степен факултета,351
2013,Број,prozor,M,Виша школа и први степен факултета,148
2013,Број,ravno,M,Виша школа и први степен факултета,98
2013,Број,sanski_most,M,Виша школа и први степен факултета,438
2013,Број,sapna,M,Виша школа и први степен факултета,33
2013,Број,srebrenik,M,Виша школа и први степен факултета,257
2013,Број,stari_grad_sarajevo,M,Виша школа и први степен факултета,736
2013,Број,stolac,M,Виша школа и први степен факултета,259
2013,Број,siroki_brijeg,M,Виша школа и први степен факултета,496
2013,Број,teocak,M,Виша школа и први степен факултета,19
2013,Број,tesanj,M,Виша школа и први степен факултета,390
2013,Број,tomislavgrad,M,Виша школа и први степен факултета,495
2013,Број,travnik,M,Виша школа и први степен факултета,621
2013,Број,trnovo-fbih,M,Виша школа и први степен факултета,23
2013,Број,tuzla,M,Виша школа и први степен факултета,1961
2013,Број,usora,M,Виша школа и први степен факултета,70
2013,Број,vares,M,Виша школа и први степен факултета,89
2013,Број,velika_kladusa,M,Виша школа и први степен факултета,291
2013,Број,visoko,M,Виша школа и први степен факултета,398
2013,Број,vitez,M,Виша школа и први степен факултета,369
2013,Број,vogosca,M,Виша школа и први степен факултета,398
2013,Број,zavidovici,M,Виша школа и први степен факултета,294
2013,Број,zenica,M,Виша школа и први степен факултета,1544
2013,Број,zepce,M,Виша школа и први степен факултета,290
2013,Број,zivinice,M,Виша школа и први степен факултета,378
2013,Број,banovici,Ж,Виша школа и први степен факултета,79
2013,Број,bihac,Ж,Виша школа и први степен факултета,1248
2013,Број,bosanska_krupa,Ж,Виша школа и први степен факултета,290
2013,Број,bosanski_petrovac,Ж,Виша школа и први степен факултета,98
2013,Број,bosansko_grahovo,Ж,Виша школа и први степен факултета,38
2013,Број,breza,Ж,Виша школа и први степен факултета,111
2013,Број,bugojno,Ж,Виша школа и први степен факултета,354
2013,Број,busovaca,Ж,Виша школа и први степен факултета,115
2013,Број,buzim,Ж,Виша школа и први степен факултета,142
2013,Број,cazin,Ж,Виша школа и први степен факултета,561
2013,Број,centar_sarajevo,Ж,Виша школа и први степен факултета,1440
2013,Број,capljina,Ж,Виша школа и први степен факултета,443
2013,Број,celic,Ж,Виша школа и први степен факултета,21
2013,Број,citluk,Ж,Виша школа и први степен факултета,260
2013,Број,doboj-istok,Ж,Виша школа и први степен факултета,32
2013,Број,doboj-jug,Ж,Виша школа и први степен факултета,21
2013,Број,dobretici,Ж,Виша школа и први степен факултета,7
2013,Број,domaljevac-samac,Ж,Виша школа и први степен факултета,48
2013,Број,donji_vakuf,Ж,Виша школа и први степен факултета,141
2013,Број,drvar,Ж,Виша школа и први степен факултета,118
2013,Број,foca-fbih,Ж,Виша школа и први степен факултета,13
2013,Број,fojnica,Ж,Виша школа и први степен факултета,81
2013,Број,glamoc,Ж,Виша школа и први степен факултета,36
2013,Број,gorazde,Ж,Виша школа и први степен факултета,150
2013,Број,gornji_vakuf-uskoplje,Ж,Виша школа и први степен факултета,216
2013,Број,gracanica,Ж,Виша школа и први степен факултета,267
2013,Број,gradacac,Ж,Виша школа и први степен факултета,222
2013,Број,grude,Ж,Виша школа и први степен факултета,375
2013,Број,hadzici,Ж,Виша школа и први степен факултета,139
2013,Број,ilidza,Ж,Виша школа и први степен факултета,811
2013,Број,ilijas,Ж,Виша школа и први степен факултета,113
2013,Број,jablanica,Ж,Виша школа и први степен факултета,94
2013,Број,jajce,Ж,Виша школа и први степен факултета,281
2013,Број,kakanj,Ж,Виша школа и први степен факултета,267
2013,Број,kalesija,Ж,Виша школа и први степен факултета,101
2013,Број,kiseljak,Ж,Виша школа и први степен факултета,143
2013,Број,kladanj,Ж,Виша школа и први степен факултета,66
2013,Број,kljuc,Ж,Виша школа и први степен факултета,169
2013,Број,konjic,Ж,Виша школа и први степен факултета,266
2013,Број,kresevo,Ж,Виша школа и први степен факултета,50
2013,Број,kupres-fbih,Ж,Виша школа и први степен факултета,100
2013,Број,livno,Ж,Виша школа и први степен факултета,665
2013,Број,lukavac,Ж,Виша школа и први степен факултета,249
2013,Број,ljubuski,Ж,Виша школа и први степен факултета,475
2013,Број,maglaj,Ж,Виша школа и први степен факултета,184
2013,Број,mostar,Ж,Виша школа и први степен факултета,2220
2013,Број,neum,Ж,Виша школа и први степен факултета,68
2013,Број,novi_grad_sarajevo,Ж,Виша школа и први степен факултета,1846
2013,Број,novi_travnik,Ж,Виша школа и први степен факултета,220
2013,Број,novo_sarajevo,Ж,Виша школа и први степен факултета,1624
2013,Број,odzak,Ж,Виша школа и први степен факултета,150
2013,Број,olovo,Ж,Виша школа и први степен факултета,65
2013,Број,orasje,Ж,Виша школа и први степен факултета,231
2013,Број,pale-fbih,Ж,Виша школа и први степен факултета,3
2013,Број,posusje,Ж,Виша школа и први степен факултета,439
2013,Број,prozor,Ж,Виша школа и први степен факултета,153
2013,Број,ravno,Ж,Виша школа и први степен факултета,82
2013,Број,sanski_most,Ж,Виша школа и први степен факултета,452
2013,Број,sapna,Ж,Виша школа и први степен факултета,23
2013,Број,srebrenik,Ж,Виша школа и први степен факултета,138
2013,Број,stari_grad_sarajevo,Ж,Виша школа и први степен факултета,617
2013,Број,stolac,Ж,Виша школа и први степен факултета,211
2013,Број,siroki_brijeg,Ж,Виша школа и први степен факултета,509
2013,Број,teocak,Ж,Виша школа и први степен факултета,22
2013,Број,tesanj,Ж,Виша школа и први степен факултета,287
2013,Број,tomislavgrad,Ж,Виша школа и први степен факултета,493
2013,Број,travnik,Ж,Виша школа и први степен факултета,447
2013,Број,trnovo-fbih,Ж,Виша школа и први степен факултета,5
2013,Број,tuzla,Ж,Виша школа и први степен факултета,1630
2013,Број,usora,Ж,Виша школа и први степен факултета,51
2013,Број,vares,Ж,Виша школа и први степен факултета,72
2013,Број,velika_kladusa,Ж,Виша школа и први степен факултета,241
2013,Број,visoko,Ж,Виша школа и први степен факултета,357
2013,Број,vitez,Ж,Виша школа и први степен факултета,245
2013,Број,vogosca,Ж,Виша школа и први степен факултета,246
2013,Број,zavidovici,Ж,Виша школа и први степен факултета,236
2013,Број,zenica,Ж,Виша школа и први степен факултета,1247
2013,Број,zepce,Ж,Виша школа и први степен факултета,243
2013,Број,zivinice,Ж,Виша школа и први степен факултета,227
2013,Број,banovici,Оба пола,Висока школа / факултет / академија / универзитет,1276
2013,Број,bihac,Оба пола,Висока школа / факултет / академија / универзитет,5359
2013,Број,bosanska_krupa,Оба пола,Висока школа / факултет / академија / универзитет,1193
2013,Број,bosanski_petrovac,Оба пола,Висока школа / факултет / академија / универзитет,352
2013,Број,bosansko_grahovo,Оба пола,Висока школа / факултет / академија / универзитет,143
2013,Број,breza,Оба пола,Висока школа / факултет / академија / универзитет,959
2013,Број,bugojno,Оба пола,Висока школа / факултет / академија / универзитет,1816
2013,Број,busovaca,Оба пола,Висока школа / факултет / академија / универзитет,798
2013,Број,buzim,Оба пола,Висока школа / факултет / академија / универзитет,607
2013,Број,cazin,Оба пола,Висока школа / факултет / академија / универзитет,2404
2013,Број,centar_sarajevo,Оба пола,Висока школа / факултет / академија / универзитет,15300
2013,Број,capljina,Оба пола,Висока школа / факултет / академија / универзитет,2237
2013,Број,celic,Оба пола,Висока школа / факултет / академија / универзитет,285
2013,Број,citluk,Оба пола,Висока школа / факултет / академија / универзитет,1820
2013,Број,doboj-istok,Оба пола,Висока школа / факултет / академија / универзитет,442
2013,Број,doboj-jug,Оба пола,Висока школа / факултет / академија / универзитет,171
2013,Број,dobretici,Оба пола,Висока школа / факултет / академија / универзитет,50
2013,Број,domaljevac-samac,Оба пола,Висока школа / факултет / академија / универзитет,289
2013,Број,donji_vakuf,Оба пола,Висока школа / факултет / академија / универзитет,522
2013,Број,drvar,Оба пола,Висока школа / факултет / академија / универзитет,363
2013,Број,foca-fbih,Оба пола,Висока школа / факултет / академија / универзитет,77
2013,Број,fojnica,Оба пола,Висока школа / факултет / академија / универзитет,885
2013,Број,glamoc,Оба пола,Висока школа / факултет / академија / универзитет,210
2013,Број,gorazde,Оба пола,Висока школа / факултет / академија / универзитет,1727
2013,Број,gornji_vakuf-uskoplje,Оба пола,Висока школа / факултет / академија / универзитет,1050
2013,Број,gracanica,Оба пола,Висока школа / факултет / академија / универзитет,2110
2013,Број,gradacac,Оба пола,Висока школа / факултет / академија / универзитет,1556
2013,Број,grude,Оба пола,Висока школа / факултет / академија / универзитет,1738
2013,Број,hadzici,Оба пола,Висока школа / факултет / академија / универзитет,1307
2013,Број,ilidza,Оба пола,Висока школа / факултет / академија / универзитет,7309
2013,Број,ilijas,Оба пола,Висока школа / факултет / академија / универзитет,1041
2013,Број,jablanica,Оба пола,Висока школа / факултет / академија / универзитет,669
2013,Број,jajce,Оба пола,Висока школа / факултет / академија / универзитет,1249
2013,Број,kakanj,Оба пола,Висока школа / факултет / академија / универзитет,1861
2013,Број,kalesija,Оба пола,Висока школа / факултет / академија / универзитет,1178
2013,Број,kiseljak,Оба пола,Висока школа / факултет / академија / универзитет,1140
2013,Број,kladanj,Оба пола,Висока школа / факултет / академија / универзитет,615
2013,Број,kljuc,Оба пола,Висока школа / факултет / академија / универзитет,695
2013,Број,konjic,Оба пола,Висока школа / факултет / академија / универзитет,1710
2013,Број,kresevo,Оба пола,Висока школа / факултет / академија / универзитет,309
2013,Број,kupres-fbih,Оба пола,Висока школа / факултет / академија / универзитет,625
2013,Број,livno,Оба пола,Висока школа / факултет / академија / универзитет,3460
2013,Број,lukavac,Оба пола,Висока школа / факултет / академија / универзитет,2326
2013,Број,ljubuski,Оба пола,Висока школа / факултет / академија / универзитет,2948
2013,Број,maglaj,Оба пола,Висока школа / факултет / академија / универзитет,1097
2013,Број,mostar,Оба пола,Висока школа / факултет / академија / универзитет,14199
2013,Број,neum,Оба пола,Висока школа / факултет / академија / универзитет,532
2013,Број,novi_grad_sarajevo,Оба пола,Висока школа / факултет / академија / универзитет,16824
2013,Број,novi_travnik,Оба пола,Висока школа / факултет / академија / универзитет,1330
2013,Број,novo_sarajevo,Оба пола,Висока школа / факултет / академија / универзитет,16145
2013,Број,odzak,Оба пола,Висока школа / факултет / академија / универзитет,887
2013,Број,olovo,Оба пола,Висока школа / факултет / академија / универзитет,506
2013,Број,orasje,Оба пола,Висока школа / факултет / академија / универзитет,1320
2013,Број,pale-fbih,Оба пола,Висока школа / факултет / академија / универзитет,24
2013,Број,posusje,Оба пола,Висока школа / факултет / академија / универзитет,1756
2013,Број,prozor,Оба пола,Висока школа / факултет / академија / универзитет,911
2013,Број,ravno,Оба пола,Висока школа / факултет / академија / универзитет,305
2013,Број,sanski_most,Оба пола,Висока школа / факултет / академија / универзитет,1815
