Year,UNIT_MEASURE,Administrativna jedinica,type_of_school,Пол,Value
2018,Број,Srednjobosanski kanton,religious_schools,Ж,
2018,Број,Srednjobosanski kanton,high_schools_for_students_with_disabilities,Ж,
2019,Број,Srednjobosanski kanton,Гимназија,Ж,
2019,Број,Srednjobosanski kanton,technical_high_schools,Ж,
2019,Број,Srednjobosanski kanton,vocational_high_schools,Ж,
2019,Број,Srednjobosanski kanton,Умјетничке школе,Ж,
2019,Број,Srednjobosanski kanton,religious_schools,Ж,
2019,Број,Srednjobosanski kanton,high_schools_for_students_with_disabilities,Ж,
2020,Број,Srednjobosanski kanton,Гимназија,Ж,
2020,Број,Srednjobosanski kanton,technical_high_schools,Ж,
2020,Број,Srednjobosanski kanton,vocational_high_schools,Ж,
2020,Број,Srednjobosanski kanton,Умјетничке школе,Ж,
2020,Број,Srednjobosanski kanton,religious_schools,Ж,
2020,Број,Srednjobosanski kanton,high_schools_for_students_with_disabilities,Ж,
2016,Број,Hercegovačko-neretvanski kanton,Гимназија,Ж,
2016,Број,Hercegovačko-neretvanski kanton,technical_high_schools,Ж,
2016,Број,Hercegovačko-neretvanski kanton,vocational_high_schools,Ж,
2016,Број,Hercegovačko-neretvanski kanton,Умјетничке школе,Ж,
2016,Број,Hercegovačko-neretvanski kanton,religious_schools,Ж,
2016,Број,Hercegovačko-neretvanski kanton,high_schools_for_students_with_disabilities,Ж,
2017,Број,Hercegovačko-neretvanski kanton,Гимназија,Ж,
2017,Број,Hercegovačko-neretvanski kanton,technical_high_schools,Ж,
2017,Број,Hercegovačko-neretvanski kanton,vocational_high_schools,Ж,
2017,Број,Hercegovačko-neretvanski kanton,Умјетничке школе,Ж,
2017,Број,Hercegovačko-neretvanski kanton,religious_schools,Ж,
2017,Број,Hercegovačko-neretvanski kanton,high_schools_for_students_with_disabilities,Ж,
2018,Број,Hercegovačko-neretvanski kanton,Гимназија,Ж,
2018,Број,Hercegovačko-neretvanski kanton,technical_high_schools,Ж,
2018,Број,Hercegovačko-neretvanski kanton,vocational_high_schools,Ж,
2018,Број,Hercegovačko-neretvanski kanton,Умјетничке школе,Ж,
2018,Број,Hercegovačko-neretvanski kanton,religious_schools,Ж,
2018,Број,Hercegovačko-neretvanski kanton,high_schools_for_students_with_disabilities,Ж,
2019,Број,Hercegovačko-neretvanski kanton,Гимназија,Ж,
2019,Број,Hercegovačko-neretvanski kanton,technical_high_schools,Ж,
2019,Број,Hercegovačko-neretvanski kanton,vocational_high_schools,Ж,
2019,Број,Hercegovačko-neretvanski kanton,Умјетничке школе,Ж,
2019,Број,Hercegovačko-neretvanski kanton,religious_schools,Ж,
2019,Број,Hercegovačko-neretvanski kanton,high_schools_for_students_with_disabilities,Ж,
2020,Број,Hercegovačko-neretvanski kanton,Гимназија,Ж,
2020,Број,Hercegovačko-neretvanski kanton,technical_high_schools,Ж,
2020,Број,Hercegovačko-neretvanski kanton,vocational_high_schools,Ж,
2020,Број,Hercegovačko-neretvanski kanton,Умјетничке школе,Ж,
2020,Број,Hercegovačko-neretvanski kanton,religious_schools,Ж,
2020,Број,Hercegovačko-neretvanski kanton,high_schools_for_students_with_disabilities,Ж,
2016,Број,Zapadno-hercegovački kanton,Гимназија,Ж,
2016,Број,Zapadno-hercegovački kanton,technical_high_schools,Ж,
2016,Број,Zapadno-hercegovački kanton,vocational_high_schools,Ж,
2016,Број,Zapadno-hercegovački kanton,Умјетничке школе,Ж,
2016,Број,Zapadno-hercegovački kanton,religious_schools,Ж,
2016,Број,Zapadno-hercegovački kanton,high_schools_for_students_with_disabilities,Ж,
2017,Број,Zapadno-hercegovački kanton,Гимназија,Ж,
2017,Број,Zapadno-hercegovački kanton,technical_high_schools,Ж,
2017,Број,Zapadno-hercegovački kanton,vocational_high_schools,Ж,
2017,Број,Zapadno-hercegovački kanton,Умјетничке школе,Ж,
2017,Број,Zapadno-hercegovački kanton,religious_schools,Ж,
2017,Број,Zapadno-hercegovački kanton,high_schools_for_students_with_disabilities,Ж,
2018,Број,Zapadno-hercegovački kanton,Гимназија,Ж,
2018,Број,Zapadno-hercegovački kanton,technical_high_schools,Ж,
2018,Број,Zapadno-hercegovački kanton,vocational_high_schools,Ж,
2018,Број,Zapadno-hercegovački kanton,Умјетничке школе,Ж,
2018,Број,Zapadno-hercegovački kanton,religious_schools,Ж,
2018,Број,Zapadno-hercegovački kanton,high_schools_for_students_with_disabilities,Ж,
2019,Број,Zapadno-hercegovački kanton,Гимназија,Ж,
2019,Број,Zapadno-hercegovački kanton,technical_high_schools,Ж,
2019,Број,Zapadno-hercegovački kanton,vocational_high_schools,Ж,
2019,Број,Zapadno-hercegovački kanton,Умјетничке школе,Ж,
2019,Број,Zapadno-hercegovački kanton,religious_schools,Ж,
2019,Број,Zapadno-hercegovački kanton,high_schools_for_students_with_disabilities,Ж,
2020,Број,Zapadno-hercegovački kanton,Гимназија,Ж,
2020,Број,Zapadno-hercegovački kanton,technical_high_schools,Ж,
2020,Број,Zapadno-hercegovački kanton,vocational_high_schools,Ж,
2020,Број,Zapadno-hercegovački kanton,Умјетничке школе,Ж,
2020,Број,Zapadno-hercegovački kanton,religious_schools,Ж,
2020,Број,Zapadno-hercegovački kanton,high_schools_for_students_with_disabilities,Ж,
2016,Број,Kanton Sarajevo,Гимназија,Ж,
2016,Број,Kanton Sarajevo,technical_high_schools,Ж,
2016,Број,Kanton Sarajevo,vocational_high_schools,Ж,
2016,Број,Kanton Sarajevo,Умјетничке школе,Ж,
2016,Број,Kanton Sarajevo,religious_schools,Ж,
2016,Број,Kanton Sarajevo,high_schools_for_students_with_disabilities,Ж,
2017,Број,Kanton Sarajevo,Гимназија,Ж,
2017,Број,Kanton Sarajevo,technical_high_schools,Ж,
2017,Број,Kanton Sarajevo,vocational_high_schools,Ж,
2017,Број,Kanton Sarajevo,Умјетничке школе,Ж,
2017,Број,Kanton Sarajevo,religious_schools,Ж,
2017,Број,Kanton Sarajevo,high_schools_for_students_with_disabilities,Ж,
2018,Број,Kanton Sarajevo,Гимназија,Ж,
2018,Број,Kanton Sarajevo,technical_high_schools,Ж,
2018,Број,Kanton Sarajevo,vocational_high_schools,Ж,
2018,Број,Kanton Sarajevo,Умјетничке школе,Ж,
2018,Број,Kanton Sarajevo,religious_schools,Ж,
2018,Број,Kanton Sarajevo,high_schools_for_students_with_disabilities,Ж,
2019,Број,Kanton Sarajevo,Гимназија,Ж,
2019,Број,Kanton Sarajevo,technical_high_schools,Ж,
2019,Број,Kanton Sarajevo,vocational_high_schools,Ж,
2019,Број,Kanton Sarajevo,Умјетничке школе,Ж,
2019,Број,Kanton Sarajevo,religious_schools,Ж,
2019,Број,Kanton Sarajevo,high_schools_for_students_with_disabilities,Ж,
2020,Број,Kanton Sarajevo,Гимназија,Ж,
2020,Број,Kanton Sarajevo,technical_high_schools,Ж,
2020,Број,Kanton Sarajevo,vocational_high_schools,Ж,
2020,Број,Kanton Sarajevo,Умјетничке школе,Ж,
2020,Број,Kanton Sarajevo,religious_schools,Ж,
2020,Број,Kanton Sarajevo,high_schools_for_students_with_disabilities,Ж,
2016,Број,Kanton 10,Гимназија,Ж,
2016,Број,Kanton 10,technical_high_schools,Ж,
2016,Број,Kanton 10,vocational_high_schools,Ж,
2016,Број,Kanton 10,Умјетничке школе,Ж,
2016,Број,Kanton 10,religious_schools,Ж,
2016,Број,Kanton 10,high_schools_for_students_with_disabilities,Ж,
2017,Број,Kanton 10,Гимназија,Ж,
2017,Број,Kanton 10,technical_high_schools,Ж,
2017,Број,Kanton 10,vocational_high_schools,Ж,
2017,Број,Kanton 10,Умјетничке школе,Ж,
2017,Број,Kanton 10,religious_schools,Ж,
2017,Број,Kanton 10,high_schools_for_students_with_disabilities,Ж,
2018,Број,Kanton 10,Гимназија,Ж,
2018,Број,Kanton 10,technical_high_schools,Ж,
2018,Број,Kanton 10,vocational_high_schools,Ж,
2018,Број,Kanton 10,Умјетничке школе,Ж,
2018,Број,Kanton 10,religious_schools,Ж,
2018,Број,Kanton 10,high_schools_for_students_with_disabilities,Ж,
2019,Број,Kanton 10,Гимназија,Ж,
2019,Број,Kanton 10,technical_high_schools,Ж,
2019,Број,Kanton 10,vocational_high_schools,Ж,
2019,Број,Kanton 10,Умјетничке школе,Ж,
2019,Број,Kanton 10,religious_schools,Ж,
2019,Број,Kanton 10,high_schools_for_students_with_disabilities,Ж,
2020,Број,Kanton 10,Гимназија,Ж,
2020,Број,Kanton 10,technical_high_schools,Ж,
2020,Број,Kanton 10,vocational_high_schools,Ж,
2020,Број,Kanton 10,Умјетничке школе,Ж,
2020,Број,Kanton 10,religious_schools,Ж,
2020,Број,Kanton 10,high_schools_for_students_with_disabilities,Ж,
