Year,UNIT_MEASURE,Административна јединица,Врста школе,Пол,Value
2018,Број,Херцеговачко-неретвански кантон,high_schools_for_students_with_disabilities,Ж,
2019,Број,Херцеговачко-неретвански кантон,Гимназија,Ж,
2019,Број,Херцеговачко-неретвански кантон,technical_high_schools,Ж,
2019,Број,Херцеговачко-неретвански кантон,vocational_high_schools,Ж,
2019,Број,Херцеговачко-неретвански кантон,Умјетничке школе,Ж,
2019,Број,Херцеговачко-неретвански кантон,religious_schools,Ж,
2019,Број,Херцеговачко-неретвански кантон,high_schools_for_students_with_disabilities,Ж,
2020,Број,Херцеговачко-неретвански кантон,Гимназија,Ж,
2020,Број,Херцеговачко-неретвански кантон,technical_high_schools,Ж,
2020,Број,Херцеговачко-неретвански кантон,vocational_high_schools,Ж,
2020,Број,Херцеговачко-неретвански кантон,Умјетничке школе,Ж,
2020,Број,Херцеговачко-неретвански кантон,religious_schools,Ж,
2020,Број,Херцеговачко-неретвански кантон,high_schools_for_students_with_disabilities,Ж,
2016,Број,Западнохерцеговчки кантон,Гимназија,Ж,
2016,Број,Западнохерцеговчки кантон,technical_high_schools,Ж,
2016,Број,Западнохерцеговчки кантон,vocational_high_schools,Ж,
2016,Број,Западнохерцеговчки кантон,Умјетничке школе,Ж,
2016,Број,Западнохерцеговчки кантон,religious_schools,Ж,
2016,Број,Западнохерцеговчки кантон,high_schools_for_students_with_disabilities,Ж,
2017,Број,Западнохерцеговчки кантон,Гимназија,Ж,
2017,Број,Западнохерцеговчки кантон,technical_high_schools,Ж,
2017,Број,Западнохерцеговчки кантон,vocational_high_schools,Ж,
2017,Број,Западнохерцеговчки кантон,Умјетничке школе,Ж,
2017,Број,Западнохерцеговчки кантон,religious_schools,Ж,
2017,Број,Западнохерцеговчки кантон,high_schools_for_students_with_disabilities,Ж,
2018,Број,Западнохерцеговчки кантон,Гимназија,Ж,
2018,Број,Западнохерцеговчки кантон,technical_high_schools,Ж,
2018,Број,Западнохерцеговчки кантон,vocational_high_schools,Ж,
2018,Број,Западнохерцеговчки кантон,Умјетничке школе,Ж,
2018,Број,Западнохерцеговчки кантон,religious_schools,Ж,
2018,Број,Западнохерцеговчки кантон,high_schools_for_students_with_disabilities,Ж,
2019,Број,Западнохерцеговчки кантон,Гимназија,Ж,
2019,Број,Западнохерцеговчки кантон,technical_high_schools,Ж,
2019,Број,Западнохерцеговчки кантон,vocational_high_schools,Ж,
2019,Број,Западнохерцеговчки кантон,Умјетничке школе,Ж,
2019,Број,Западнохерцеговчки кантон,religious_schools,Ж,
2019,Број,Западнохерцеговчки кантон,high_schools_for_students_with_disabilities,Ж,
2020,Број,Западнохерцеговчки кантон,Гимназија,Ж,
2020,Број,Западнохерцеговчки кантон,technical_high_schools,Ж,
2020,Број,Западнохерцеговчки кантон,vocational_high_schools,Ж,
2020,Број,Западнохерцеговчки кантон,Умјетничке школе,Ж,
2020,Број,Западнохерцеговчки кантон,religious_schools,Ж,
2020,Број,Западнохерцеговчки кантон,high_schools_for_students_with_disabilities,Ж,
2016,Број,Кантон Сарајево,Гимназија,Ж,
2016,Број,Кантон Сарајево,technical_high_schools,Ж,
2016,Број,Кантон Сарајево,vocational_high_schools,Ж,
2016,Број,Кантон Сарајево,Умјетничке школе,Ж,
2016,Број,Кантон Сарајево,religious_schools,Ж,
2016,Број,Кантон Сарајево,high_schools_for_students_with_disabilities,Ж,
2017,Број,Кантон Сарајево,Гимназија,Ж,
2017,Број,Кантон Сарајево,technical_high_schools,Ж,
2017,Број,Кантон Сарајево,vocational_high_schools,Ж,
2017,Број,Кантон Сарајево,Умјетничке школе,Ж,
2017,Број,Кантон Сарајево,religious_schools,Ж,
2017,Број,Кантон Сарајево,high_schools_for_students_with_disabilities,Ж,
2018,Број,Кантон Сарајево,Гимназија,Ж,
2018,Број,Кантон Сарајево,technical_high_schools,Ж,
2018,Број,Кантон Сарајево,vocational_high_schools,Ж,
2018,Број,Кантон Сарајево,Умјетничке школе,Ж,
2018,Број,Кантон Сарајево,religious_schools,Ж,
2018,Број,Кантон Сарајево,high_schools_for_students_with_disabilities,Ж,
2019,Број,Кантон Сарајево,Гимназија,Ж,
2019,Број,Кантон Сарајево,technical_high_schools,Ж,
2019,Број,Кантон Сарајево,vocational_high_schools,Ж,
2019,Број,Кантон Сарајево,Умјетничке школе,Ж,
2019,Број,Кантон Сарајево,religious_schools,Ж,
2019,Број,Кантон Сарајево,high_schools_for_students_with_disabilities,Ж,
2020,Број,Кантон Сарајево,Гимназија,Ж,
2020,Број,Кантон Сарајево,technical_high_schools,Ж,
2020,Број,Кантон Сарајево,vocational_high_schools,Ж,
2020,Број,Кантон Сарајево,Умјетничке школе,Ж,
2020,Број,Кантон Сарајево,religious_schools,Ж,
2020,Број,Кантон Сарајево,high_schools_for_students_with_disabilities,Ж,
2016,Број,Кантон 10,Гимназија,Ж,
2016,Број,Кантон 10,technical_high_schools,Ж,
2016,Број,Кантон 10,vocational_high_schools,Ж,
2016,Број,Кантон 10,Умјетничке школе,Ж,
2016,Број,Кантон 10,religious_schools,Ж,
2016,Број,Кантон 10,high_schools_for_students_with_disabilities,Ж,
2017,Број,Кантон 10,Гимназија,Ж,
2017,Број,Кантон 10,technical_high_schools,Ж,
2017,Број,Кантон 10,vocational_high_schools,Ж,
2017,Број,Кантон 10,Умјетничке школе,Ж,
2017,Број,Кантон 10,religious_schools,Ж,
2017,Број,Кантон 10,high_schools_for_students_with_disabilities,Ж,
2018,Број,Кантон 10,Гимназија,Ж,
2018,Број,Кантон 10,technical_high_schools,Ж,
2018,Број,Кантон 10,vocational_high_schools,Ж,
2018,Број,Кантон 10,Умјетничке школе,Ж,
2018,Број,Кантон 10,religious_schools,Ж,
2018,Број,Кантон 10,high_schools_for_students_with_disabilities,Ж,
2019,Број,Кантон 10,Гимназија,Ж,
2019,Број,Кантон 10,technical_high_schools,Ж,
2019,Број,Кантон 10,vocational_high_schools,Ж,
2019,Број,Кантон 10,Умјетничке школе,Ж,
2019,Број,Кантон 10,religious_schools,Ж,
2019,Број,Кантон 10,high_schools_for_students_with_disabilities,Ж,
2020,Број,Кантон 10,Гимназија,Ж,
2020,Број,Кантон 10,technical_high_schools,Ж,
2020,Број,Кантон 10,vocational_high_schools,Ж,
2020,Број,Кантон 10,Умјетничке школе,Ж,
2020,Број,Кантон 10,religious_schools,Ж,
2020,Број,Кантон 10,high_schools_for_students_with_disabilities,Ж,
