Year,UNIT_MEASURE,Admin_Area,Врста школе,Пол,Value
2017,Број,west_herzegovina_canton,Вјерске школе,Ж,
2017,Број,west_herzegovina_canton,Средње школе за ученике са сметњама у развоју,Ж,
2018,Број,west_herzegovina_canton,Гимназијe,Ж,
2018,Број,west_herzegovina_canton,Средње техничке школе,Ж,
2018,Број,west_herzegovina_canton,Средње стручне школе,Ж,
2018,Број,west_herzegovina_canton,Умјетничке школе,Ж,
2018,Број,west_herzegovina_canton,Вјерске школе,Ж,
2018,Број,west_herzegovina_canton,Средње школе за ученике са сметњама у развоју,Ж,
2019,Број,west_herzegovina_canton,Гимназијe,Ж,
2019,Број,west_herzegovina_canton,Средње техничке школе,Ж,
2019,Број,west_herzegovina_canton,Средње стручне школе,Ж,
2019,Број,west_herzegovina_canton,Умјетничке школе,Ж,
2019,Број,west_herzegovina_canton,Вјерске школе,Ж,
2019,Број,west_herzegovina_canton,Средње школе за ученике са сметњама у развоју,Ж,
2020,Број,west_herzegovina_canton,Гимназијe,Ж,
2020,Број,west_herzegovina_canton,Средње техничке школе,Ж,
2020,Број,west_herzegovina_canton,Средње стручне школе,Ж,
2020,Број,west_herzegovina_canton,Умјетничке школе,Ж,
2020,Број,west_herzegovina_canton,Вјерске школе,Ж,
2020,Број,west_herzegovina_canton,Средње школе за ученике са сметњама у развоју,Ж,
2016,Број,sarajevo_canton,Гимназијe,Ж,
2016,Број,sarajevo_canton,Средње техничке школе,Ж,
2016,Број,sarajevo_canton,Средње стручне школе,Ж,
2016,Број,sarajevo_canton,Умјетничке школе,Ж,
2016,Број,sarajevo_canton,Вјерске школе,Ж,
2016,Број,sarajevo_canton,Средње школе за ученике са сметњама у развоју,Ж,
2017,Број,sarajevo_canton,Гимназијe,Ж,
2017,Број,sarajevo_canton,Средње техничке школе,Ж,
2017,Број,sarajevo_canton,Средње стручне школе,Ж,
2017,Број,sarajevo_canton,Умјетничке школе,Ж,
2017,Број,sarajevo_canton,Вјерске школе,Ж,
2017,Број,sarajevo_canton,Средње школе за ученике са сметњама у развоју,Ж,
2018,Број,sarajevo_canton,Гимназијe,Ж,
2018,Број,sarajevo_canton,Средње техничке школе,Ж,
2018,Број,sarajevo_canton,Средње стручне школе,Ж,
2018,Број,sarajevo_canton,Умјетничке школе,Ж,
2018,Број,sarajevo_canton,Вјерске школе,Ж,
2018,Број,sarajevo_canton,Средње школе за ученике са сметњама у развоју,Ж,
2019,Број,sarajevo_canton,Гимназијe,Ж,
2019,Број,sarajevo_canton,Средње техничке школе,Ж,
2019,Број,sarajevo_canton,Средње стручне школе,Ж,
2019,Број,sarajevo_canton,Умјетничке школе,Ж,
2019,Број,sarajevo_canton,Вјерске школе,Ж,
2019,Број,sarajevo_canton,Средње школе за ученике са сметњама у развоју,Ж,
2020,Број,sarajevo_canton,Гимназијe,Ж,
2020,Број,sarajevo_canton,Средње техничке школе,Ж,
2020,Број,sarajevo_canton,Средње стручне школе,Ж,
2020,Број,sarajevo_canton,Умјетничке школе,Ж,
2020,Број,sarajevo_canton,Вјерске школе,Ж,
2020,Број,sarajevo_canton,Средње школе за ученике са сметњама у развоју,Ж,
2016,Број,canton_10,Гимназијe,Ж,
2016,Број,canton_10,Средње техничке школе,Ж,
2016,Број,canton_10,Средње стручне школе,Ж,
2016,Број,canton_10,Умјетничке школе,Ж,
2016,Број,canton_10,Вјерске школе,Ж,
2016,Број,canton_10,Средње школе за ученике са сметњама у развоју,Ж,
2017,Број,canton_10,Гимназијe,Ж,
2017,Број,canton_10,Средње техничке школе,Ж,
2017,Број,canton_10,Средње стручне школе,Ж,
2017,Број,canton_10,Умјетничке школе,Ж,
2017,Број,canton_10,Вјерске школе,Ж,
2017,Број,canton_10,Средње школе за ученике са сметњама у развоју,Ж,
2018,Број,canton_10,Гимназијe,Ж,
2018,Број,canton_10,Средње техничке школе,Ж,
2018,Број,canton_10,Средње стручне школе,Ж,
2018,Број,canton_10,Умјетничке школе,Ж,
2018,Број,canton_10,Вјерске школе,Ж,
2018,Број,canton_10,Средње школе за ученике са сметњама у развоју,Ж,
2019,Број,canton_10,Гимназијe,Ж,
2019,Број,canton_10,Средње техничке школе,Ж,
2019,Број,canton_10,Средње стручне школе,Ж,
2019,Број,canton_10,Умјетничке школе,Ж,
2019,Број,canton_10,Вјерске школе,Ж,
2019,Број,canton_10,Средње школе за ученике са сметњама у развоју,Ж,
2020,Број,canton_10,Гимназијe,Ж,
2020,Број,canton_10,Средње техничке школе,Ж,
2020,Број,canton_10,Средње стручне школе,Ж,
2020,Број,canton_10,Умјетничке школе,Ж,
2020,Број,canton_10,Вјерске школе,Ж,
2020,Број,canton_10,Средње школе за ученике са сметњама у развоју,Ж,
