Year,UNIT_MEASURE,Oпштина,Пол,Education,Value
2013,Број,Столац,M,secondary_specialization,63
2013,Број,Широки Бријег,M,secondary_specialization,55
2013,Број,Теочак,M,secondary_specialization,16
2013,Број,Тешањ,M,secondary_specialization,236
2013,Број,Томиславград,M,secondary_specialization,46
2013,Број,Травник,M,secondary_specialization,211
2013,Број,trnovo-fbih,M,secondary_specialization,11
2013,Број,Тузла,M,secondary_specialization,933
2013,Број,Усора,M,secondary_specialization,32
2013,Број,Вареш,M,secondary_specialization,82
2013,Број,Велика Кладуша,M,secondary_specialization,48
2013,Број,Високо,M,secondary_specialization,200
2013,Број,Витез,M,secondary_specialization,184
2013,Број,vogosca,M,secondary_specialization,158
2013,Број,Завидовићи,M,secondary_specialization,119
2013,Број,Зеница,M,secondary_specialization,1728
2013,Број,Жепче,M,secondary_specialization,139
2013,Број,Живинице,M,secondary_specialization,200
2013,Број,Бановићи,Ж,secondary_specialization,8
2013,Број,Бихаћ,Ж,secondary_specialization,35
2013,Број,Босанска Крупа,Ж,secondary_specialization,19
2013,Број,Босански Петровац,Ж,secondary_specialization,3
2013,Број,Босанско Грахово,Ж,secondary_specialization,0
2013,Број,Бреза,Ж,secondary_specialization,10
2013,Број,Бугојно,Ж,secondary_specialization,29
2013,Број,Бусовача,Ж,secondary_specialization,10
2013,Број,Бужим,Ж,secondary_specialization,21
2013,Број,Цазин,Ж,secondary_specialization,41
2013,Број,centar_sarajevo,Ж,secondary_specialization,62
2013,Број,Чапљина,Ж,secondary_specialization,34
2013,Број,Челић,Ж,secondary_specialization,2
2013,Број,Читлук,Ж,secondary_specialization,23
2013,Број,doboj-istok,Ж,secondary_specialization,4
2013,Број,doboj-jug,Ж,secondary_specialization,2
2013,Број,Добретићи,Ж,secondary_specialization,0
2013,Број,domaljevac-samac,Ж,secondary_specialization,11
2013,Број,Доњи Вакуф,Ж,secondary_specialization,5
2013,Број,Дрвар,Ж,secondary_specialization,5
2013,Број,foca-fbih,Ж,secondary_specialization,3
2013,Број,Фојница,Ж,secondary_specialization,6
2013,Број,Гламоч,Ж,secondary_specialization,3
2013,Број,Горажде,Ж,secondary_specialization,27
2013,Број,gornji_vakuf-uskoplje,Ж,secondary_specialization,5
2013,Број,Грачаница,Ж,secondary_specialization,14
2013,Број,Градачац,Ж,secondary_specialization,31
2013,Број,Груде,Ж,secondary_specialization,25
2013,Број,hadzici,Ж,secondary_specialization,15
2013,Број,ilidza,Ж,secondary_specialization,64
2013,Број,ilijas,Ж,secondary_specialization,15
2013,Број,Јабланица,Ж,secondary_specialization,6
2013,Број,Јајце,Ж,secondary_specialization,27
2013,Број,Какањ,Ж,secondary_specialization,18
2013,Број,Калесија,Ж,secondary_specialization,21
2013,Број,Кисељак,Ж,secondary_specialization,9
2013,Број,Кладањ,Ж,secondary_specialization,8
2013,Број,Кључ,Ж,secondary_specialization,23
2013,Број,Коњиц,Ж,secondary_specialization,14
2013,Број,Крешево,Ж,secondary_specialization,3
2013,Број,kupres-fbih,Ж,secondary_specialization,3
2013,Број,Ливно,Ж,secondary_specialization,60
2013,Број,Лукавац,Ж,secondary_specialization,39
2013,Број,Љубушки,Ж,secondary_specialization,55
2013,Број,Маглај,Ж,secondary_specialization,35
2013,Број,Мостар,Ж,secondary_specialization,143
2013,Број,Неум,Ж,secondary_specialization,8
2013,Број,novi_grad_sarajevo,Ж,secondary_specialization,126
2013,Број,Нови Травник,Ж,secondary_specialization,34
2013,Број,novo_sarajevo,Ж,secondary_specialization,100
2013,Број,Оџак,Ж,secondary_specialization,24
2013,Број,Олово,Ж,secondary_specialization,5
2013,Број,Орашје,Ж,secondary_specialization,19
2013,Број,pale-fbih,Ж,secondary_specialization,0
2013,Број,Посушје,Ж,secondary_specialization,34
2013,Број,Прозор,Ж,secondary_specialization,8
2013,Број,Равно,Ж,secondary_specialization,2
2013,Број,Сански Мост,Ж,secondary_specialization,79
2013,Број,Сапна,Ж,secondary_specialization,3
2013,Број,Сребреник,Ж,secondary_specialization,21
2013,Број,stari_grad_sarajevo,Ж,secondary_specialization,41
2013,Број,Столац,Ж,secondary_specialization,11
2013,Број,Широки Бријег,Ж,secondary_specialization,16
2013,Број,Теочак,Ж,secondary_specialization,4
2013,Број,Тешањ,Ж,secondary_specialization,35
2013,Број,Томиславград,Ж,secondary_specialization,28
2013,Број,Травник,Ж,secondary_specialization,37
2013,Број,trnovo-fbih,Ж,secondary_specialization,2
2013,Број,Тузла,Ж,secondary_specialization,192
2013,Број,Усора,Ж,secondary_specialization,10
2013,Број,Вареш,Ж,secondary_specialization,6
2013,Број,Велика Кладуша,Ж,secondary_specialization,23
2013,Број,Високо,Ж,secondary_specialization,26
2013,Број,Витез,Ж,secondary_specialization,24
2013,Број,vogosca,Ж,secondary_specialization,22
2013,Број,Завидовићи,Ж,secondary_specialization,33
2013,Број,Зеница,Ж,secondary_specialization,238
2013,Број,Жепче,Ж,secondary_specialization,22
2013,Број,Живинице,Ж,secondary_specialization,20
2013,Број,Бановићи,Оба пола,first_degree,185
2013,Број,Бихаћ,Оба пола,first_degree,2465
2013,Број,Босанска Крупа,Оба пола,first_degree,587
2013,Број,Босански Петровац,Оба пола,first_degree,194
2013,Број,Босанско Грахово,Оба пола,first_degree,113
2013,Број,Бреза,Оба пола,first_degree,232
2013,Број,Бугојно,Оба пола,first_degree,763
2013,Број,Бусовача,Оба пола,first_degree,280
2013,Број,Бужим,Оба пола,first_degree,315
2013,Број,Цазин,Оба пола,first_degree,1168
2013,Број,centar_sarajevo,Оба пола,first_degree,2724
2013,Број,Чапљина,Оба пола,first_degree,852
2013,Број,Челић,Оба пола,first_degree,72
2013,Број,Читлук,Оба пола,first_degree,491
2013,Број,doboj-istok,Оба пола,first_degree,102
2013,Број,doboj-jug,Оба пола,first_degree,47
2013,Број,Добретићи,Оба пола,first_degree,12
2013,Број,domaljevac-samac,Оба пола,first_degree,112
2013,Број,Доњи Вакуф,Оба пола,first_degree,257
2013,Број,Дрвар,Оба пола,first_degree,280
2013,Број,foca-fbih,Оба пола,first_degree,43
2013,Број,Фојница,Оба пола,first_degree,235
2013,Број,Гламоч,Оба пола,first_degree,94
2013,Број,Горажде,Оба пола,first_degree,468
2013,Број,gornji_vakuf-uskoplje,Оба пола,first_degree,480
2013,Број,Грачаница,Оба пола,first_degree,676
2013,Број,Градачац,Оба пола,first_degree,512
2013,Број,Груде,Оба пола,first_degree,741
2013,Број,hadzici,Оба пола,first_degree,406
2013,Број,ilidza,Оба пола,first_degree,1896
2013,Број,ilijas,Оба пола,first_degree,282
2013,Број,Јабланица,Оба пола,first_degree,236
2013,Број,Јајце,Оба пола,first_degree,522
2013,Број,Какањ,Оба пола,first_degree,602
2013,Број,Калесија,Оба пола,first_degree,271
2013,Број,Кисељак,Оба пола,first_degree,349
2013,Број,Кладањ,Оба пола,first_degree,174
2013,Број,Кључ,Оба пола,first_degree,344
2013,Број,Коњиц,Оба пола,first_degree,663
2013,Број,Крешево,Оба пола,first_degree,119
2013,Број,kupres-fbih,Оба пола,first_degree,220
2013,Број,Ливно,Оба пола,first_degree,1457
2013,Број,Лукавац,Оба пола,first_degree,690
2013,Број,Љубушки,Оба пола,first_degree,891
2013,Број,Маглај,Оба пола,first_degree,417
2013,Број,Мостар,Оба пола,first_degree,4422
2013,Број,Неум,Оба пола,first_degree,157
2013,Број,novi_grad_sarajevo,Оба пола,first_degree,4084
2013,Број,Нови Травник,Оба пола,first_degree,520
2013,Број,novo_sarajevo,Оба пола,first_degree,3299
2013,Број,Оџак,Оба пола,first_degree,364
2013,Број,Олово,Оба пола,first_degree,184
2013,Број,Орашје,Оба пола,first_degree,525
2013,Број,pale-fbih,Оба пола,first_degree,7
2013,Број,Посушје,Оба пола,first_degree,790
2013,Број,Прозор,Оба пола,first_degree,301
2013,Број,Равно,Оба пола,first_degree,180
2013,Број,Сански Мост,Оба пола,first_degree,890
2013,Број,Сапна,Оба пола,first_degree,56
2013,Број,Сребреник,Оба пола,first_degree,395
2013,Број,stari_grad_sarajevo,Оба пола,first_degree,1353
2013,Број,Столац,Оба пола,first_degree,470
2013,Број,Широки Бријег,Оба пола,first_degree,1005
2013,Број,Теочак,Оба пола,first_degree,41
2013,Број,Тешањ,Оба пола,first_degree,677
2013,Број,Томиславград,Оба пола,first_degree,988
2013,Број,Травник,Оба пола,first_degree,1068
2013,Број,trnovo-fbih,Оба пола,first_degree,28
2013,Број,Тузла,Оба пола,first_degree,3591
2013,Број,Усора,Оба пола,first_degree,121
2013,Број,Вареш,Оба пола,first_degree,161
2013,Број,Велика Кладуша,Оба пола,first_degree,532
2013,Број,Високо,Оба пола,first_degree,755
2013,Број,Витез,Оба пола,first_degree,614
2013,Број,vogosca,Оба пола,first_degree,644
2013,Број,Завидовићи,Оба пола,first_degree,530
2013,Број,Зеница,Оба пола,first_degree,2791
2013,Број,Жепче,Оба пола,first_degree,533
2013,Број,Живинице,Оба пола,first_degree,605
2013,Број,Бановићи,M,first_degree,106
2013,Број,Бихаћ,M,first_degree,1217
2013,Број,Босанска Крупа,M,first_degree,297
2013,Број,Босански Петровац,M,first_degree,96
2013,Број,Босанско Грахово,M,first_degree,75
2013,Број,Бреза,M,first_degree,121
2013,Број,Бугојно,M,first_degree,409
2013,Број,Бусовача,M,first_degree,165
2013,Број,Бужим,M,first_degree,173
2013,Број,Цазин,M,first_degree,607
2013,Број,centar_sarajevo,M,first_degree,1284
2013,Број,Чапљина,M,first_degree,409
2013,Број,Челић,M,first_degree,51
2013,Број,Читлук,M,first_degree,231
2013,Број,doboj-istok,M,first_degree,70
2013,Број,doboj-jug,M,first_degree,26
2013,Број,Добретићи,M,first_degree,5
2013,Број,domaljevac-samac,M,first_degree,64
2013,Број,Доњи Вакуф,M,first_degree,116
2013,Број,Дрвар,M,first_degree,162
2013,Број,foca-fbih,M,first_degree,30
2013,Број,Фојница,M,first_degree,154
2013,Број,Гламоч,M,first_degree,58
2013,Број,Горажде,M,first_degree,318
2013,Број,gornji_vakuf-uskoplje,M,first_degree,264
2013,Број,Грачаница,M,first_degree,409
2013,Број,Градачац,M,first_degree,290
2013,Број,Груде,M,first_degree,366
2013,Број,hadzici,M,first_degree,267
2013,Број,ilidza,M,first_degree,1085
2013,Број,ilijas,M,first_degree,169
2013,Број,Јабланица,M,first_degree,142
2013,Број,Јајце,M,first_degree,241
2013,Број,Какањ,M,first_degree,335
2013,Број,Калесија,M,first_degree,170
2013,Број,Кисељак,M,first_degree,206
2013,Број,Кладањ,M,first_degree,108
2013,Број,Кључ,M,first_degree,175
2013,Број,Коњиц,M,first_degree,397
2013,Број,Крешево,M,first_degree,69
2013,Број,kupres-fbih,M,first_degree,120
2013,Број,Ливно,M,first_degree,792
2013,Број,Лукавац,M,first_degree,441
2013,Број,Љубушки,M,first_degree,416
2013,Број,Маглај,M,first_degree,233
2013,Број,Мостар,M,first_degree,2202
2013,Број,Неум,M,first_degree,89
2013,Број,novi_grad_sarajevo,M,first_degree,2238
2013,Број,Нови Травник,M,first_degree,300
2013,Број,novo_sarajevo,M,first_degree,1675
2013,Број,Оџак,M,first_degree,214
2013,Број,Олово,M,first_degree,119
2013,Број,Орашје,M,first_degree,294
2013,Број,pale-fbih,M,first_degree,4
2013,Број,Посушје,M,first_degree,351
2013,Број,Прозор,M,first_degree,148
2013,Број,Равно,M,first_degree,98
2013,Број,Сански Мост,M,first_degree,438
2013,Број,Сапна,M,first_degree,33
2013,Број,Сребреник,M,first_degree,257
2013,Број,stari_grad_sarajevo,M,first_degree,736
2013,Број,Столац,M,first_degree,259
2013,Број,Широки Бријег,M,first_degree,496
2013,Број,Теочак,M,first_degree,19
2013,Број,Тешањ,M,first_degree,390
2013,Број,Томиславград,M,first_degree,495
2013,Број,Травник,M,first_degree,621
2013,Број,trnovo-fbih,M,first_degree,23
2013,Број,Тузла,M,first_degree,1961
2013,Број,Усора,M,first_degree,70
2013,Број,Вареш,M,first_degree,89
2013,Број,Велика Кладуша,M,first_degree,291
2013,Број,Високо,M,first_degree,398
2013,Број,Витез,M,first_degree,369
2013,Број,vogosca,M,first_degree,398
2013,Број,Завидовићи,M,first_degree,294
2013,Број,Зеница,M,first_degree,1544
2013,Број,Жепче,M,first_degree,290
2013,Број,Живинице,M,first_degree,378
2013,Број,Бановићи,Ж,first_degree,79
2013,Број,Бихаћ,Ж,first_degree,1248
2013,Број,Босанска Крупа,Ж,first_degree,290
2013,Број,Босански Петровац,Ж,first_degree,98
2013,Број,Босанско Грахово,Ж,first_degree,38
2013,Број,Бреза,Ж,first_degree,111
2013,Број,Бугојно,Ж,first_degree,354
2013,Број,Бусовача,Ж,first_degree,115
2013,Број,Бужим,Ж,first_degree,142
2013,Број,Цазин,Ж,first_degree,561
2013,Број,centar_sarajevo,Ж,first_degree,1440
2013,Број,Чапљина,Ж,first_degree,443
2013,Број,Челић,Ж,first_degree,21
2013,Број,Читлук,Ж,first_degree,260
2013,Број,doboj-istok,Ж,first_degree,32
2013,Број,doboj-jug,Ж,first_degree,21
2013,Број,Добретићи,Ж,first_degree,7
2013,Број,domaljevac-samac,Ж,first_degree,48
2013,Број,Доњи Вакуф,Ж,first_degree,141
2013,Број,Дрвар,Ж,first_degree,118
2013,Број,foca-fbih,Ж,first_degree,13
2013,Број,Фојница,Ж,first_degree,81
2013,Број,Гламоч,Ж,first_degree,36
2013,Број,Горажде,Ж,first_degree,150
2013,Број,gornji_vakuf-uskoplje,Ж,first_degree,216
2013,Број,Грачаница,Ж,first_degree,267
2013,Број,Градачац,Ж,first_degree,222
2013,Број,Груде,Ж,first_degree,375
2013,Број,hadzici,Ж,first_degree,139
2013,Број,ilidza,Ж,first_degree,811
2013,Број,ilijas,Ж,first_degree,113
2013,Број,Јабланица,Ж,first_degree,94
2013,Број,Јајце,Ж,first_degree,281
2013,Број,Какањ,Ж,first_degree,267
2013,Број,Калесија,Ж,first_degree,101
2013,Број,Кисељак,Ж,first_degree,143
2013,Број,Кладањ,Ж,first_degree,66
2013,Број,Кључ,Ж,first_degree,169
2013,Број,Коњиц,Ж,first_degree,266
2013,Број,Крешево,Ж,first_degree,50
2013,Број,kupres-fbih,Ж,first_degree,100
2013,Број,Ливно,Ж,first_degree,665
2013,Број,Лукавац,Ж,first_degree,249
2013,Број,Љубушки,Ж,first_degree,475
2013,Број,Маглај,Ж,first_degree,184
2013,Број,Мостар,Ж,first_degree,2220
2013,Број,Неум,Ж,first_degree,68
2013,Број,novi_grad_sarajevo,Ж,first_degree,1846
2013,Број,Нови Травник,Ж,first_degree,220
2013,Број,novo_sarajevo,Ж,first_degree,1624
2013,Број,Оџак,Ж,first_degree,150
2013,Број,Олово,Ж,first_degree,65
2013,Број,Орашје,Ж,first_degree,231
2013,Број,pale-fbih,Ж,first_degree,3
2013,Број,Посушје,Ж,first_degree,439
2013,Број,Прозор,Ж,first_degree,153
2013,Број,Равно,Ж,first_degree,82
2013,Број,Сански Мост,Ж,first_degree,452
2013,Број,Сапна,Ж,first_degree,23
2013,Број,Сребреник,Ж,first_degree,138
2013,Број,stari_grad_sarajevo,Ж,first_degree,617
2013,Број,Столац,Ж,first_degree,211
2013,Број,Широки Бријег,Ж,first_degree,509
2013,Број,Теочак,Ж,first_degree,22
2013,Број,Тешањ,Ж,first_degree,287
2013,Број,Томиславград,Ж,first_degree,493
2013,Број,Травник,Ж,first_degree,447
2013,Број,trnovo-fbih,Ж,first_degree,5
2013,Број,Тузла,Ж,first_degree,1630
2013,Број,Усора,Ж,first_degree,51
2013,Број,Вареш,Ж,first_degree,72
2013,Број,Велика Кладуша,Ж,first_degree,241
2013,Број,Високо,Ж,first_degree,357
2013,Број,Витез,Ж,first_degree,245
2013,Број,vogosca,Ж,first_degree,246
2013,Број,Завидовићи,Ж,first_degree,236
2013,Број,Зеница,Ж,first_degree,1247
2013,Број,Жепче,Ж,first_degree,243
2013,Број,Живинице,Ж,first_degree,227
2013,Број,Бановићи,Оба пола,university_degree,1276
2013,Број,Бихаћ,Оба пола,university_degree,5359
2013,Број,Босанска Крупа,Оба пола,university_degree,1193
2013,Број,Босански Петровац,Оба пола,university_degree,352
2013,Број,Босанско Грахово,Оба пола,university_degree,143
2013,Број,Бреза,Оба пола,university_degree,959
2013,Број,Бугојно,Оба пола,university_degree,1816
2013,Број,Бусовача,Оба пола,university_degree,798
2013,Број,Бужим,Оба пола,university_degree,607
2013,Број,Цазин,Оба пола,university_degree,2404
2013,Број,centar_sarajevo,Оба пола,university_degree,15300
2013,Број,Чапљина,Оба пола,university_degree,2237
2013,Број,Челић,Оба пола,university_degree,285
2013,Број,Читлук,Оба пола,university_degree,1820
2013,Број,doboj-istok,Оба пола,university_degree,442
2013,Број,doboj-jug,Оба пола,university_degree,171
2013,Број,Добретићи,Оба пола,university_degree,50
2013,Број,domaljevac-samac,Оба пола,university_degree,289
2013,Број,Доњи Вакуф,Оба пола,university_degree,522
2013,Број,Дрвар,Оба пола,university_degree,363
2013,Број,foca-fbih,Оба пола,university_degree,77
2013,Број,Фојница,Оба пола,university_degree,885
2013,Број,Гламоч,Оба пола,university_degree,210
2013,Број,Горажде,Оба пола,university_degree,1727
2013,Број,gornji_vakuf-uskoplje,Оба пола,university_degree,1050
2013,Број,Грачаница,Оба пола,university_degree,2110
2013,Број,Градачац,Оба пола,university_degree,1556
2013,Број,Груде,Оба пола,university_degree,1738
2013,Број,hadzici,Оба пола,university_degree,1307
2013,Број,ilidza,Оба пола,university_degree,7309
2013,Број,ilijas,Оба пола,university_degree,1041
2013,Број,Јабланица,Оба пола,university_degree,669
2013,Број,Јајце,Оба пола,university_degree,1249
2013,Број,Какањ,Оба пола,university_degree,1861
2013,Број,Калесија,Оба пола,university_degree,1178
2013,Број,Кисељак,Оба пола,university_degree,1140
2013,Број,Кладањ,Оба пола,university_degree,615
2013,Број,Кључ,Оба пола,university_degree,695
2013,Број,Коњиц,Оба пола,university_degree,1710
2013,Број,Крешево,Оба пола,university_degree,309
2013,Број,kupres-fbih,Оба пола,university_degree,625
2013,Број,Ливно,Оба пола,university_degree,3460
2013,Број,Лукавац,Оба пола,university_degree,2326
2013,Број,Љубушки,Оба пола,university_degree,2948
2013,Број,Маглај,Оба пола,university_degree,1097
2013,Број,Мостар,Оба пола,university_degree,14199
2013,Број,Неум,Оба пола,university_degree,532
2013,Број,novi_grad_sarajevo,Оба пола,university_degree,16824
2013,Број,Нови Травник,Оба пола,university_degree,1330
2013,Број,novo_sarajevo,Оба пола,university_degree,16145
2013,Број,Оџак,Оба пола,university_degree,887
2013,Број,Олово,Оба пола,university_degree,506
2013,Број,Орашје,Оба пола,university_degree,1320
2013,Број,pale-fbih,Оба пола,university_degree,24
2013,Број,Посушје,Оба пола,university_degree,1756
2013,Број,Прозор,Оба пола,university_degree,911
2013,Број,Равно,Оба пола,university_degree,305
2013,Број,Сански Мост,Оба пола,university_degree,1815
2013,Број,Сапна,Оба пола,university_degree,285
2013,Број,Сребреник,Оба пола,university_degree,1654
2013,Број,stari_grad_sarajevo,Оба пола,university_degree,6106
2013,Број,Столац,Оба пола,university_degree,1261
2013,Број,Широки Бријег,Оба пола,university_degree,3002
2013,Број,Теочак,Оба пола,university_degree,207
2013,Број,Тешањ,Оба пола,university_degree,1787
2013,Број,Томиславград,Оба пола,university_degree,2854
2013,Број,Травник,Оба пола,university_degree,2975
2013,Број,trnovo-fbih,Оба пола,university_degree,72
2013,Број,Тузла,Оба пола,university_degree,13355
2013,Број,Усора,Оба пола,university_degree,301
2013,Број,Вареш,Оба пола,university_degree,491
2013,Број,Велика Кладуша,Оба пола,university_degree,1221
2013,Број,Високо,Оба пола,university_degree,2567
2013,Број,Витез,Оба пола,university_degree,1472
2013,Број,vogosca,Оба пола,university_degree,2810
2013,Број,Завидовићи,Оба пола,university_degree,1535
2013,Број,Зеница,Оба пола,university_degree,8195
2013,Број,Жепче,Оба пола,university_degree,1373
2013,Број,Живинице,Оба пола,university_degree,2755
2013,Број,Бановићи,M,university_degree,733
2013,Број,Бихаћ,M,university_degree,2479
2013,Број,Босанска Крупа,M,university_degree,553
2013,Број,Босански Петровац,M,university_degree,185
2013,Број,Босанско Грахово,M,university_degree,92
2013,Број,Бреза,M,university_degree,477
2013,Број,Бугојно,M,university_degree,992
2013,Број,Бусовача,M,university_degree,407
2013,Број,Бужим,M,university_degree,295
2013,Број,Цазин,M,university_degree,1145
2013,Број,centar_sarajevo,M,university_degree,7006
2013,Број,Чапљина,M,university_degree,1090
2013,Број,Челић,M,university_degree,159
2013,Број,Читлук,M,university_degree,793
2013,Број,doboj-istok,M,university_degree,232
2013,Број,doboj-jug,M,university_degree,91
2013,Број,Добретићи,M,university_degree,29
2013,Број,domaljevac-samac,M,university_degree,131
2013,Број,Доњи Вакуф,M,university_degree,285
2013,Број,Дрвар,M,university_degree,193
2013,Број,foca-fbih,M,university_degree,46
2013,Број,Фојница,M,university_degree,488
2013,Број,Гламоч,M,university_degree,109
2013,Број,Горажде,M,university_degree,933
2013,Број,gornji_vakuf-uskoplje,M,university_degree,559
2013,Број,Грачаница,M,university_degree,1064
2013,Број,Градачац,M,university_degree,767
2013,Број,Груде,M,university_degree,858
2013,Број,hadzici,M,university_degree,639
2013,Број,ilidza,M,university_degree,3455
2013,Број,ilijas,M,university_degree,498
2013,Број,Јабланица,M,university_degree,322
2013,Број,Јајце,M,university_degree,681
2013,Број,Какањ,M,university_degree,1009
2013,Број,Калесија,M,university_degree,657
2013,Број,Кисељак,M,university_degree,518
2013,Број,Кладањ,M,university_degree,340
2013,Број,Кључ,M,university_degree,345
2013,Број,Коњиц,M,university_degree,879
2013,Број,Крешево,M,university_degree,147
2013,Број,kupres-fbih,M,university_degree,334
2013,Број,Ливно,M,university_degree,1719
2013,Број,Лукавац,M,university_degree,1150
2013,Број,Љубушки,M,university_degree,1440
2013,Број,Маглај,M,university_degree,550
2013,Број,Мостар,M,university_degree,6346
2013,Број,Неум,M,university_degree,287
2013,Број,novi_grad_sarajevo,M,university_degree,7465
2013,Број,Нови Травник,M,university_degree,660
2013,Број,novo_sarajevo,M,university_degree,7132
2013,Број,Оџак,M,university_degree,472
2013,Број,Олово,M,university_degree,301
2013,Број,Орашје,M,university_degree,696
2013,Број,pale-fbih,M,university_degree,12
2013,Број,Посушје,M,university_degree,822
2013,Број,Прозор,M,university_degree,482
2013,Број,Равно,M,university_degree,173
2013,Број,Сански Мост,M,university_degree,862
2013,Број,Сапна,M,university_degree,175
2013,Број,Сребреник,M,university_degree,881
2013,Број,stari_grad_sarajevo,M,university_degree,2639
2013,Број,Столац,M,university_degree,609
2013,Број,Широки Бријег,M,university_degree,1446
2013,Број,Теочак,M,university_degree,118
2013,Број,Тешањ,M,university_degree,931
2013,Број,Томиславград,M,university_degree,1466
2013,Број,Травник,M,university_degree,1519
2013,Број,trnovo-fbih,M,university_degree,35
2013,Број,Тузла,M,university_degree,6260
2013,Број,Усора,M,university_degree,145
2013,Број,Вареш,M,university_degree,268
2013,Број,Велика Кладуша,M,university_degree,611
2013,Број,Високо,M,university_degree,1155
2013,Број,Витез,M,university_degree,695
2013,Број,vogosca,M,university_degree,1309
2013,Број,Завидовићи,M,university_degree,826
2013,Број,Зеница,M,university_degree,4010
2013,Број,Жепче,M,university_degree,702
2013,Број,Живинице,M,university_degree,1477
2013,Број,Бановићи,Ж,university_degree,543
2013,Број,Бихаћ,Ж,university_degree,2880
2013,Број,Босанска Крупа,Ж,university_degree,640
2013,Број,Босански Петровац,Ж,university_degree,167
2013,Број,Босанско Грахово,Ж,university_degree,51
2013,Број,Бреза,Ж,university_degree,482
2013,Број,Бугојно,Ж,university_degree,824
2013,Број,Бусовача,Ж,university_degree,391
2013,Број,Бужим,Ж,university_degree,312
2013,Број,Цазин,Ж,university_degree,1259
2013,Број,centar_sarajevo,Ж,university_degree,8294
2013,Број,Чапљина,Ж,university_degree,1147
2013,Број,Челић,Ж,university_degree,126
2013,Број,Читлук,Ж,university_degree,1027
2013,Број,doboj-istok,Ж,university_degree,210
2013,Број,doboj-jug,Ж,university_degree,80
2013,Број,Добретићи,Ж,university_degree,21
2013,Број,domaljevac-samac,Ж,university_degree,158
2013,Број,Доњи Вакуф,Ж,university_degree,237
2013,Број,Дрвар,Ж,university_degree,170
2013,Број,foca-fbih,Ж,university_degree,31
2013,Број,Фојница,Ж,university_degree,397
2013,Број,Гламоч,Ж,university_degree,101
2013,Број,Горажде,Ж,university_degree,794
2013,Број,gornji_vakuf-uskoplje,Ж,university_degree,491
2013,Број,Грачаница,Ж,university_degree,1046
2013,Број,Градачац,Ж,university_degree,789
2013,Број,Груде,Ж,university_degree,880
2013,Број,hadzici,Ж,university_degree,668
2013,Број,ilidza,Ж,university_degree,3854
2013,Број,ilijas,Ж,university_degree,543
2013,Број,Јабланица,Ж,university_degree,347
2013,Број,Јајце,Ж,university_degree,568
2013,Број,Какањ,Ж,university_degree,852
2013,Број,Калесија,Ж,university_degree,521
2013,Број,Кисељак,Ж,university_degree,622
2013,Број,Кладањ,Ж,university_degree,275
2013,Број,Кључ,Ж,university_degree,350
2013,Број,Коњиц,Ж,university_degree,831
2013,Број,Крешево,Ж,university_degree,162
2013,Број,kupres-fbih,Ж,university_degree,291
2013,Број,Ливно,Ж,university_degree,1741
2013,Број,Лукавац,Ж,university_degree,1176
2013,Број,Љубушки,Ж,university_degree,1508
2013,Број,Маглај,Ж,university_degree,547
2013,Број,Мостар,Ж,university_degree,7853
2013,Број,Неум,Ж,university_degree,245
2013,Број,novi_grad_sarajevo,Ж,university_degree,9359
2013,Број,Нови Травник,Ж,university_degree,670
2013,Број,novo_sarajevo,Ж,university_degree,9013
2013,Број,Оџак,Ж,university_degree,415
2013,Број,Олово,Ж,university_degree,205
2013,Број,Орашје,Ж,university_degree,624
2013,Број,pale-fbih,Ж,university_degree,12
2013,Број,Посушје,Ж,university_degree,934
2013,Број,Прозор,Ж,university_degree,429
2013,Број,Равно,Ж,university_degree,132
2013,Број,Сански Мост,Ж,university_degree,953
2013,Број,Сапна,Ж,university_degree,110
2013,Број,Сребреник,Ж,university_degree,773
2013,Број,stari_grad_sarajevo,Ж,university_degree,3467
2013,Број,Столац,Ж,university_degree,652
2013,Број,Широки Бријег,Ж,university_degree,1556
2013,Број,Теочак,Ж,university_degree,89
2013,Број,Тешањ,Ж,university_degree,856
2013,Број,Томиславград,Ж,university_degree,1388
2013,Број,Травник,Ж,university_degree,1456
2013,Број,trnovo-fbih,Ж,university_degree,37
2013,Број,Тузла,Ж,university_degree,7095
2013,Број,Усора,Ж,university_degree,156
2013,Број,Вареш,Ж,university_degree,223
2013,Број,Велика Кладуша,Ж,university_degree,610
2013,Број,Високо,Ж,university_degree,1412
2013,Број,Витез,Ж,university_degree,777
2013,Број,vogosca,Ж,university_degree,1501
2013,Број,Завидовићи,Ж,university_degree,709
2013,Број,Зеница,Ж,university_degree,4185
2013,Број,Жепче,Ж,university_degree,671
2013,Број,Живинице,Ж,university_degree,1278
