Year,UNIT_MEASURE,Oпштина,Пол,Najviša završena škola,Value
2013,Број,Завидовићи,Ж,Srednja škola,5566
2013,Број,Зеница,Ж,Srednja škola,20696
2013,Број,Жепче,Ж,Srednja škola,4871
2013,Број,Живинице,Ж,Srednja škola,9097
2013,Број,Бановићи,Оба пола,Specijalizacija poslije srednje škole,150
2013,Број,Бихаћ,Оба пола,Specijalizacija poslije srednje škole,216
2013,Број,Босанска Крупа,Оба пола,Specijalizacija poslije srednje škole,64
2013,Број,Босански Петровац,Оба пола,Specijalizacija poslije srednje škole,16
2013,Број,Босанско Грахово,Оба пола,Specijalizacija poslije srednje škole,3
2013,Број,Бреза,Оба пола,Specijalizacija poslije srednje škole,111
2013,Број,Бугојно,Оба пола,Specijalizacija poslije srednje škole,114
2013,Број,Бусовача,Оба пола,Specijalizacija poslije srednje škole,104
2013,Број,Бужим,Оба пола,Specijalizacija poslije srednje škole,39
2013,Број,Цазин,Оба пола,Specijalizacija poslije srednje škole,140
2013,Број,centar_sarajevo,Оба пола,Specijalizacija poslije srednje škole,282
2013,Број,Чапљина,Оба пола,Specijalizacija poslije srednje škole,130
2013,Број,Челић,Оба пола,Specijalizacija poslije srednje škole,16
2013,Број,Читлук,Оба пола,Specijalizacija poslije srednje škole,84
2013,Број,doboj-istok,Оба пола,Specijalizacija poslije srednje škole,24
2013,Број,doboj-jug,Оба пола,Specijalizacija poslije srednje škole,23
2013,Број,Добретићи,Оба пола,Specijalizacija poslije srednje škole,1
2013,Број,domaljevac-samac,Оба пола,Specijalizacija poslije srednje škole,30
2013,Број,Доњи Вакуф,Оба пола,Specijalizacija poslije srednje škole,24
2013,Број,Дрвар,Оба пола,Specijalizacija poslije srednje škole,32
2013,Број,foca-fbih,Оба пола,Specijalizacija poslije srednje škole,11
2013,Број,Фојница,Оба пола,Specijalizacija poslije srednje škole,42
2013,Број,Гламоч,Оба пола,Specijalizacija poslije srednje škole,13
2013,Број,Горажде,Оба пола,Specijalizacija poslije srednje škole,190
2013,Број,gornji_vakuf-uskoplje,Оба пола,Specijalizacija poslije srednje škole,30
2013,Број,Грачаница,Оба пола,Specijalizacija poslije srednje škole,189
2013,Број,Градачац,Оба пола,Specijalizacija poslije srednje škole,136
2013,Број,Груде,Оба пола,Specijalizacija poslije srednje škole,75
2013,Број,hadzici,Оба пола,Specijalizacija poslije srednje škole,89
2013,Број,ilidza,Оба пола,Specijalizacija poslije srednje škole,375
2013,Број,ilijas,Оба пола,Specijalizacija poslije srednje škole,97
2013,Број,Јабланица,Оба пола,Specijalizacija poslije srednje škole,133
2013,Број,Јајце,Оба пола,Specijalizacija poslije srednje škole,113
2013,Број,Какањ,Оба пола,Specijalizacija poslije srednje škole,313
2013,Број,Калесија,Оба пола,Specijalizacija poslije srednje škole,115
2013,Број,Кисељак,Оба пола,Specijalizacija poslije srednje škole,80
2013,Број,Кладањ,Оба пола,Specijalizacija poslije srednje škole,24
2013,Број,Кључ,Оба пола,Specijalizacija poslije srednje škole,74
2013,Број,Коњиц,Оба пола,Specijalizacija poslije srednje škole,144
2013,Број,Крешево,Оба пола,Specijalizacija poslije srednje škole,22
2013,Број,kupres-fbih,Оба пола,Specijalizacija poslije srednje škole,11
2013,Број,Ливно,Оба пола,Specijalizacija poslije srednje škole,164
2013,Број,Лукавац,Оба пола,Specijalizacija poslije srednje škole,517
2013,Број,Љубушки,Оба пола,Specijalizacija poslije srednje škole,138
2013,Број,Маглај,Оба пола,Specijalizacija poslije srednje škole,208
2013,Број,Мостар,Оба пола,Specijalizacija poslije srednje škole,698
2013,Број,Неум,Оба пола,Specijalizacija poslije srednje škole,53
2013,Број,novi_grad_sarajevo,Оба пола,Specijalizacija poslije srednje škole,665
2013,Број,Нови Травник,Оба пола,Specijalizacija poslije srednje škole,335
2013,Број,novo_sarajevo,Оба пола,Specijalizacija poslije srednje škole,446
2013,Број,Оџак,Оба пола,Specijalizacija poslije srednje škole,94
2013,Број,Олово,Оба пола,Specijalizacija poslije srednje škole,32
2013,Број,Орашје,Оба пола,Specijalizacija poslije srednje škole,76
2013,Број,pale-fbih,Оба пола,Specijalizacija poslije srednje škole,4
2013,Број,Посушје,Оба пола,Specijalizacija poslije srednje škole,103
2013,Број,Прозор,Оба пола,Specijalizacija poslije srednje škole,25
2013,Број,Равно,Оба пола,Specijalizacija poslije srednje škole,6
2013,Број,Сански Мост,Оба пола,Specijalizacija poslije srednje škole,207
2013,Број,Сапна,Оба пола,Specijalizacija poslije srednje škole,11
2013,Број,Сребреник,Оба пола,Specijalizacija poslije srednje škole,145
2013,Број,stari_grad_sarajevo,Оба пола,Specijalizacija poslije srednje škole,238
2013,Број,Столац,Оба пола,Specijalizacija poslije srednje škole,74
2013,Број,Широки Бријег,Оба пола,Specijalizacija poslije srednje škole,71
2013,Број,Теочак,Оба пола,Specijalizacija poslije srednje škole,20
2013,Број,Тешањ,Оба пола,Specijalizacija poslije srednje škole,271
2013,Број,Томиславград,Оба пола,Specijalizacija poslije srednje škole,74
2013,Број,Травник,Оба пола,Specijalizacija poslije srednje škole,248
2013,Број,trnovo-fbih,Оба пола,Specijalizacija poslije srednje škole,13
2013,Број,Тузла,Оба пола,Specijalizacija poslije srednje škole,1125
2013,Број,Усора,Оба пола,Specijalizacija poslije srednje škole,42
2013,Број,Вареш,Оба пола,Specijalizacija poslije srednje škole,88
2013,Број,Велика Кладуша,Оба пола,Specijalizacija poslije srednje škole,71
2013,Број,Високо,Оба пола,Specijalizacija poslije srednje škole,226
2013,Број,Витез,Оба пола,Specijalizacija poslije srednje škole,208
2013,Број,vogosca,Оба пола,Specijalizacija poslije srednje škole,180
2013,Број,Завидовићи,Оба пола,Specijalizacija poslije srednje škole,152
2013,Број,Зеница,Оба пола,Specijalizacija poslije srednje škole,1966
2013,Број,Жепче,Оба пола,Specijalizacija poslije srednje škole,161
2013,Број,Живинице,Оба пола,Specijalizacija poslije srednje škole,220
2013,Број,Бановићи,M,Specijalizacija poslije srednje škole,142
2013,Број,Бихаћ,M,Specijalizacija poslije srednje škole,181
2013,Број,Босанска Крупа,M,Specijalizacija poslije srednje škole,45
2013,Број,Босански Петровац,M,Specijalizacija poslije srednje škole,13
2013,Број,Босанско Грахово,M,Specijalizacija poslije srednje škole,3
2013,Број,Бреза,M,Specijalizacija poslije srednje škole,101
2013,Број,Бугојно,M,Specijalizacija poslije srednje škole,85
2013,Број,Бусовача,M,Specijalizacija poslije srednje škole,94
2013,Број,Бужим,M,Specijalizacija poslije srednje škole,18
2013,Број,Цазин,M,Specijalizacija poslije srednje škole,99
2013,Број,centar_sarajevo,M,Specijalizacija poslije srednje škole,220
2013,Број,Чапљина,M,Specijalizacija poslije srednje škole,96
2013,Број,Челић,M,Specijalizacija poslije srednje škole,14
2013,Број,Читлук,M,Specijalizacija poslije srednje škole,61
2013,Број,doboj-istok,M,Specijalizacija poslije srednje škole,20
2013,Број,doboj-jug,M,Specijalizacija poslije srednje škole,21
2013,Број,Добретићи,M,Specijalizacija poslije srednje škole,1
2013,Број,domaljevac-samac,M,Specijalizacija poslije srednje škole,19
2013,Број,Доњи Вакуф,M,Specijalizacija poslije srednje škole,19
2013,Број,Дрвар,M,Specijalizacija poslije srednje škole,27
2013,Број,foca-fbih,M,Specijalizacija poslije srednje škole,8
2013,Број,Фојница,M,Specijalizacija poslije srednje škole,36
2013,Број,Гламоч,M,Specijalizacija poslije srednje škole,10
2013,Број,Горажде,M,Specijalizacija poslije srednje škole,163
2013,Број,gornji_vakuf-uskoplje,M,Specijalizacija poslije srednje škole,25
2013,Број,Грачаница,M,Specijalizacija poslije srednje škole,175
2013,Број,Градачац,M,Specijalizacija poslije srednje škole,105
2013,Број,Груде,M,Specijalizacija poslije srednje škole,50
2013,Број,hadzici,M,Specijalizacija poslije srednje škole,74
2013,Број,ilidza,M,Specijalizacija poslije srednje škole,311
2013,Број,ilijas,M,Specijalizacija poslije srednje škole,82
2013,Број,Јабланица,M,Specijalizacija poslije srednje škole,127
2013,Број,Јајце,M,Specijalizacija poslije srednje škole,86
2013,Број,Какањ,M,Specijalizacija poslije srednje škole,295
2013,Број,Калесија,M,Specijalizacija poslije srednje škole,94
2013,Број,Кисељак,M,Specijalizacija poslije srednje škole,71
2013,Број,Кладањ,M,Specijalizacija poslije srednje škole,16
2013,Број,Кључ,M,Specijalizacija poslije srednje škole,51
2013,Број,Коњиц,M,Specijalizacija poslije srednje škole,130
2013,Број,Крешево,M,Specijalizacija poslije srednje škole,19
2013,Број,kupres-fbih,M,Specijalizacija poslije srednje škole,8
2013,Број,Ливно,M,Specijalizacija poslije srednje škole,104
2013,Број,Лукавац,M,Specijalizacija poslije srednje škole,478
2013,Број,Љубушки,M,Specijalizacija poslije srednje škole,83
2013,Број,Маглај,M,Specijalizacija poslije srednje škole,173
2013,Број,Мостар,M,Specijalizacija poslije srednje škole,555
2013,Број,Неум,M,Specijalizacija poslije srednje škole,45
2013,Број,novi_grad_sarajevo,M,Specijalizacija poslije srednje škole,539
2013,Број,Нови Травник,M,Specijalizacija poslije srednje škole,301
2013,Број,novo_sarajevo,M,Specijalizacija poslije srednje škole,346
2013,Број,Оџак,M,Specijalizacija poslije srednje škole,70
2013,Број,Олово,M,Specijalizacija poslije srednje škole,27
2013,Број,Орашје,M,Specijalizacija poslije srednje škole,57
2013,Број,pale-fbih,M,Specijalizacija poslije srednje škole,4
2013,Број,Посушје,M,Specijalizacija poslije srednje škole,69
2013,Број,Прозор,M,Specijalizacija poslije srednje škole,17
2013,Број,Равно,M,Specijalizacija poslije srednje škole,4
2013,Број,Сански Мост,M,Specijalizacija poslije srednje škole,128
2013,Број,Сапна,M,Specijalizacija poslije srednje škole,8
2013,Број,Сребреник,M,Specijalizacija poslije srednje škole,124
2013,Број,stari_grad_sarajevo,M,Specijalizacija poslije srednje škole,197
2013,Број,Столац,M,Specijalizacija poslije srednje škole,63
2013,Број,Широки Бријег,M,Specijalizacija poslije srednje škole,55
2013,Број,Теочак,M,Specijalizacija poslije srednje škole,16
2013,Број,Тешањ,M,Specijalizacija poslije srednje škole,236
2013,Број,Томиславград,M,Specijalizacija poslije srednje škole,46
2013,Број,Травник,M,Specijalizacija poslije srednje škole,211
2013,Број,trnovo-fbih,M,Specijalizacija poslije srednje škole,11
2013,Број,Тузла,M,Specijalizacija poslije srednje škole,933
2013,Број,Усора,M,Specijalizacija poslije srednje škole,32
2013,Број,Вареш,M,Specijalizacija poslije srednje škole,82
2013,Број,Велика Кладуша,M,Specijalizacija poslije srednje škole,48
2013,Број,Високо,M,Specijalizacija poslije srednje škole,200
2013,Број,Витез,M,Specijalizacija poslije srednje škole,184
2013,Број,vogosca,M,Specijalizacija poslije srednje škole,158
2013,Број,Завидовићи,M,Specijalizacija poslije srednje škole,119
2013,Број,Зеница,M,Specijalizacija poslije srednje škole,1728
2013,Број,Жепче,M,Specijalizacija poslije srednje škole,139
2013,Број,Живинице,M,Specijalizacija poslije srednje škole,200
2013,Број,Бановићи,Ж,Specijalizacija poslije srednje škole,8
2013,Број,Бихаћ,Ж,Specijalizacija poslije srednje škole,35
2013,Број,Босанска Крупа,Ж,Specijalizacija poslije srednje škole,19
2013,Број,Босански Петровац,Ж,Specijalizacija poslije srednje škole,3
2013,Број,Босанско Грахово,Ж,Specijalizacija poslije srednje škole,0
2013,Број,Бреза,Ж,Specijalizacija poslije srednje škole,10
2013,Број,Бугојно,Ж,Specijalizacija poslije srednje škole,29
2013,Број,Бусовача,Ж,Specijalizacija poslije srednje škole,10
2013,Број,Бужим,Ж,Specijalizacija poslije srednje škole,21
2013,Број,Цазин,Ж,Specijalizacija poslije srednje škole,41
2013,Број,centar_sarajevo,Ж,Specijalizacija poslije srednje škole,62
2013,Број,Чапљина,Ж,Specijalizacija poslije srednje škole,34
2013,Број,Челић,Ж,Specijalizacija poslije srednje škole,2
2013,Број,Читлук,Ж,Specijalizacija poslije srednje škole,23
2013,Број,doboj-istok,Ж,Specijalizacija poslije srednje škole,4
2013,Број,doboj-jug,Ж,Specijalizacija poslije srednje škole,2
2013,Број,Добретићи,Ж,Specijalizacija poslije srednje škole,0
2013,Број,domaljevac-samac,Ж,Specijalizacija poslije srednje škole,11
2013,Број,Доњи Вакуф,Ж,Specijalizacija poslije srednje škole,5
2013,Број,Дрвар,Ж,Specijalizacija poslije srednje škole,5
2013,Број,foca-fbih,Ж,Specijalizacija poslije srednje škole,3
2013,Број,Фојница,Ж,Specijalizacija poslije srednje škole,6
2013,Број,Гламоч,Ж,Specijalizacija poslije srednje škole,3
2013,Број,Горажде,Ж,Specijalizacija poslije srednje škole,27
2013,Број,gornji_vakuf-uskoplje,Ж,Specijalizacija poslije srednje škole,5
2013,Број,Грачаница,Ж,Specijalizacija poslije srednje škole,14
2013,Број,Градачац,Ж,Specijalizacija poslije srednje škole,31
2013,Број,Груде,Ж,Specijalizacija poslije srednje škole,25
2013,Број,hadzici,Ж,Specijalizacija poslije srednje škole,15
2013,Број,ilidza,Ж,Specijalizacija poslije srednje škole,64
2013,Број,ilijas,Ж,Specijalizacija poslije srednje škole,15
2013,Број,Јабланица,Ж,Specijalizacija poslije srednje škole,6
2013,Број,Јајце,Ж,Specijalizacija poslije srednje škole,27
2013,Број,Какањ,Ж,Specijalizacija poslije srednje škole,18
2013,Број,Калесија,Ж,Specijalizacija poslije srednje škole,21
2013,Број,Кисељак,Ж,Specijalizacija poslije srednje škole,9
2013,Број,Кладањ,Ж,Specijalizacija poslije srednje škole,8
2013,Број,Кључ,Ж,Specijalizacija poslije srednje škole,23
2013,Број,Коњиц,Ж,Specijalizacija poslije srednje škole,14
2013,Број,Крешево,Ж,Specijalizacija poslije srednje škole,3
2013,Број,kupres-fbih,Ж,Specijalizacija poslije srednje škole,3
2013,Број,Ливно,Ж,Specijalizacija poslije srednje škole,60
2013,Број,Лукавац,Ж,Specijalizacija poslije srednje škole,39
2013,Број,Љубушки,Ж,Specijalizacija poslije srednje škole,55
2013,Број,Маглај,Ж,Specijalizacija poslije srednje škole,35
2013,Број,Мостар,Ж,Specijalizacija poslije srednje škole,143
2013,Број,Неум,Ж,Specijalizacija poslije srednje škole,8
2013,Број,novi_grad_sarajevo,Ж,Specijalizacija poslije srednje škole,126
2013,Број,Нови Травник,Ж,Specijalizacija poslije srednje škole,34
2013,Број,novo_sarajevo,Ж,Specijalizacija poslije srednje škole,100
2013,Број,Оџак,Ж,Specijalizacija poslije srednje škole,24
2013,Број,Олово,Ж,Specijalizacija poslije srednje škole,5
2013,Број,Орашје,Ж,Specijalizacija poslije srednje škole,19
2013,Број,pale-fbih,Ж,Specijalizacija poslije srednje škole,0
2013,Број,Посушје,Ж,Specijalizacija poslije srednje škole,34
2013,Број,Прозор,Ж,Specijalizacija poslije srednje škole,8
2013,Број,Равно,Ж,Specijalizacija poslije srednje škole,2
2013,Број,Сански Мост,Ж,Specijalizacija poslije srednje škole,79
2013,Број,Сапна,Ж,Specijalizacija poslije srednje škole,3
2013,Број,Сребреник,Ж,Specijalizacija poslije srednje škole,21
2013,Број,stari_grad_sarajevo,Ж,Specijalizacija poslije srednje škole,41
2013,Број,Столац,Ж,Specijalizacija poslije srednje škole,11
2013,Број,Широки Бријег,Ж,Specijalizacija poslije srednje škole,16
2013,Број,Теочак,Ж,Specijalizacija poslije srednje škole,4
2013,Број,Тешањ,Ж,Specijalizacija poslije srednje škole,35
2013,Број,Томиславград,Ж,Specijalizacija poslije srednje škole,28
2013,Број,Травник,Ж,Specijalizacija poslije srednje škole,37
2013,Број,trnovo-fbih,Ж,Specijalizacija poslije srednje škole,2
2013,Број,Тузла,Ж,Specijalizacija poslije srednje škole,192
2013,Број,Усора,Ж,Specijalizacija poslije srednje škole,10
2013,Број,Вареш,Ж,Specijalizacija poslije srednje škole,6
2013,Број,Велика Кладуша,Ж,Specijalizacija poslije srednje škole,23
2013,Број,Високо,Ж,Specijalizacija poslije srednje škole,26
2013,Број,Витез,Ж,Specijalizacija poslije srednje škole,24
2013,Број,vogosca,Ж,Specijalizacija poslije srednje škole,22
2013,Број,Завидовићи,Ж,Specijalizacija poslije srednje škole,33
2013,Број,Зеница,Ж,Specijalizacija poslije srednje škole,238
2013,Број,Жепче,Ж,Specijalizacija poslije srednje škole,22
2013,Број,Живинице,Ж,Specijalizacija poslije srednje škole,20
2013,Број,Бановићи,Оба пола,Viša škola i prvi stepen fakulteta,185
2013,Број,Бихаћ,Оба пола,Viša škola i prvi stepen fakulteta,2465
2013,Број,Босанска Крупа,Оба пола,Viša škola i prvi stepen fakulteta,587
2013,Број,Босански Петровац,Оба пола,Viša škola i prvi stepen fakulteta,194
2013,Број,Босанско Грахово,Оба пола,Viša škola i prvi stepen fakulteta,113
2013,Број,Бреза,Оба пола,Viša škola i prvi stepen fakulteta,232
2013,Број,Бугојно,Оба пола,Viša škola i prvi stepen fakulteta,763
2013,Број,Бусовача,Оба пола,Viša škola i prvi stepen fakulteta,280
2013,Број,Бужим,Оба пола,Viša škola i prvi stepen fakulteta,315
2013,Број,Цазин,Оба пола,Viša škola i prvi stepen fakulteta,1168
2013,Број,centar_sarajevo,Оба пола,Viša škola i prvi stepen fakulteta,2724
2013,Број,Чапљина,Оба пола,Viša škola i prvi stepen fakulteta,852
2013,Број,Челић,Оба пола,Viša škola i prvi stepen fakulteta,72
2013,Број,Читлук,Оба пола,Viša škola i prvi stepen fakulteta,491
2013,Број,doboj-istok,Оба пола,Viša škola i prvi stepen fakulteta,102
2013,Број,doboj-jug,Оба пола,Viša škola i prvi stepen fakulteta,47
2013,Број,Добретићи,Оба пола,Viša škola i prvi stepen fakulteta,12
2013,Број,domaljevac-samac,Оба пола,Viša škola i prvi stepen fakulteta,112
2013,Број,Доњи Вакуф,Оба пола,Viša škola i prvi stepen fakulteta,257
2013,Број,Дрвар,Оба пола,Viša škola i prvi stepen fakulteta,280
2013,Број,foca-fbih,Оба пола,Viša škola i prvi stepen fakulteta,43
2013,Број,Фојница,Оба пола,Viša škola i prvi stepen fakulteta,235
2013,Број,Гламоч,Оба пола,Viša škola i prvi stepen fakulteta,94
2013,Број,Горажде,Оба пола,Viša škola i prvi stepen fakulteta,468
2013,Број,gornji_vakuf-uskoplje,Оба пола,Viša škola i prvi stepen fakulteta,480
2013,Број,Грачаница,Оба пола,Viša škola i prvi stepen fakulteta,676
2013,Број,Градачац,Оба пола,Viša škola i prvi stepen fakulteta,512
2013,Број,Груде,Оба пола,Viša škola i prvi stepen fakulteta,741
2013,Број,hadzici,Оба пола,Viša škola i prvi stepen fakulteta,406
2013,Број,ilidza,Оба пола,Viša škola i prvi stepen fakulteta,1896
2013,Број,ilijas,Оба пола,Viša škola i prvi stepen fakulteta,282
2013,Број,Јабланица,Оба пола,Viša škola i prvi stepen fakulteta,236
2013,Број,Јајце,Оба пола,Viša škola i prvi stepen fakulteta,522
2013,Број,Какањ,Оба пола,Viša škola i prvi stepen fakulteta,602
2013,Број,Калесија,Оба пола,Viša škola i prvi stepen fakulteta,271
2013,Број,Кисељак,Оба пола,Viša škola i prvi stepen fakulteta,349
2013,Број,Кладањ,Оба пола,Viša škola i prvi stepen fakulteta,174
2013,Број,Кључ,Оба пола,Viša škola i prvi stepen fakulteta,344
2013,Број,Коњиц,Оба пола,Viša škola i prvi stepen fakulteta,663
2013,Број,Крешево,Оба пола,Viša škola i prvi stepen fakulteta,119
2013,Број,kupres-fbih,Оба пола,Viša škola i prvi stepen fakulteta,220
2013,Број,Ливно,Оба пола,Viša škola i prvi stepen fakulteta,1457
2013,Број,Лукавац,Оба пола,Viša škola i prvi stepen fakulteta,690
2013,Број,Љубушки,Оба пола,Viša škola i prvi stepen fakulteta,891
2013,Број,Маглај,Оба пола,Viša škola i prvi stepen fakulteta,417
2013,Број,Мостар,Оба пола,Viša škola i prvi stepen fakulteta,4422
2013,Број,Неум,Оба пола,Viša škola i prvi stepen fakulteta,157
2013,Број,novi_grad_sarajevo,Оба пола,Viša škola i prvi stepen fakulteta,4084
2013,Број,Нови Травник,Оба пола,Viša škola i prvi stepen fakulteta,520
2013,Број,novo_sarajevo,Оба пола,Viša škola i prvi stepen fakulteta,3299
2013,Број,Оџак,Оба пола,Viša škola i prvi stepen fakulteta,364
2013,Број,Олово,Оба пола,Viša škola i prvi stepen fakulteta,184
2013,Број,Орашје,Оба пола,Viša škola i prvi stepen fakulteta,525
2013,Број,pale-fbih,Оба пола,Viša škola i prvi stepen fakulteta,7
2013,Број,Посушје,Оба пола,Viša škola i prvi stepen fakulteta,790
2013,Број,Прозор,Оба пола,Viša škola i prvi stepen fakulteta,301
2013,Број,Равно,Оба пола,Viša škola i prvi stepen fakulteta,180
2013,Број,Сански Мост,Оба пола,Viša škola i prvi stepen fakulteta,890
2013,Број,Сапна,Оба пола,Viša škola i prvi stepen fakulteta,56
2013,Број,Сребреник,Оба пола,Viša škola i prvi stepen fakulteta,395
2013,Број,stari_grad_sarajevo,Оба пола,Viša škola i prvi stepen fakulteta,1353
2013,Број,Столац,Оба пола,Viša škola i prvi stepen fakulteta,470
2013,Број,Широки Бријег,Оба пола,Viša škola i prvi stepen fakulteta,1005
2013,Број,Теочак,Оба пола,Viša škola i prvi stepen fakulteta,41
2013,Број,Тешањ,Оба пола,Viša škola i prvi stepen fakulteta,677
2013,Број,Томиславград,Оба пола,Viša škola i prvi stepen fakulteta,988
2013,Број,Травник,Оба пола,Viša škola i prvi stepen fakulteta,1068
2013,Број,trnovo-fbih,Оба пола,Viša škola i prvi stepen fakulteta,28
2013,Број,Тузла,Оба пола,Viša škola i prvi stepen fakulteta,3591
2013,Број,Усора,Оба пола,Viša škola i prvi stepen fakulteta,121
2013,Број,Вареш,Оба пола,Viša škola i prvi stepen fakulteta,161
2013,Број,Велика Кладуша,Оба пола,Viša škola i prvi stepen fakulteta,532
2013,Број,Високо,Оба пола,Viša škola i prvi stepen fakulteta,755
2013,Број,Витез,Оба пола,Viša škola i prvi stepen fakulteta,614
2013,Број,vogosca,Оба пола,Viša škola i prvi stepen fakulteta,644
2013,Број,Завидовићи,Оба пола,Viša škola i prvi stepen fakulteta,530
2013,Број,Зеница,Оба пола,Viša škola i prvi stepen fakulteta,2791
2013,Број,Жепче,Оба пола,Viša škola i prvi stepen fakulteta,533
2013,Број,Живинице,Оба пола,Viša škola i prvi stepen fakulteta,605
2013,Број,Бановићи,M,Viša škola i prvi stepen fakulteta,106
2013,Број,Бихаћ,M,Viša škola i prvi stepen fakulteta,1217
2013,Број,Босанска Крупа,M,Viša škola i prvi stepen fakulteta,297
2013,Број,Босански Петровац,M,Viša škola i prvi stepen fakulteta,96
2013,Број,Босанско Грахово,M,Viša škola i prvi stepen fakulteta,75
2013,Број,Бреза,M,Viša škola i prvi stepen fakulteta,121
2013,Број,Бугојно,M,Viša škola i prvi stepen fakulteta,409
2013,Број,Бусовача,M,Viša škola i prvi stepen fakulteta,165
2013,Број,Бужим,M,Viša škola i prvi stepen fakulteta,173
2013,Број,Цазин,M,Viša škola i prvi stepen fakulteta,607
2013,Број,centar_sarajevo,M,Viša škola i prvi stepen fakulteta,1284
2013,Број,Чапљина,M,Viša škola i prvi stepen fakulteta,409
2013,Број,Челић,M,Viša škola i prvi stepen fakulteta,51
2013,Број,Читлук,M,Viša škola i prvi stepen fakulteta,231
2013,Број,doboj-istok,M,Viša škola i prvi stepen fakulteta,70
2013,Број,doboj-jug,M,Viša škola i prvi stepen fakulteta,26
2013,Број,Добретићи,M,Viša škola i prvi stepen fakulteta,5
2013,Број,domaljevac-samac,M,Viša škola i prvi stepen fakulteta,64
2013,Број,Доњи Вакуф,M,Viša škola i prvi stepen fakulteta,116
2013,Број,Дрвар,M,Viša škola i prvi stepen fakulteta,162
2013,Број,foca-fbih,M,Viša škola i prvi stepen fakulteta,30
2013,Број,Фојница,M,Viša škola i prvi stepen fakulteta,154
2013,Број,Гламоч,M,Viša škola i prvi stepen fakulteta,58
2013,Број,Горажде,M,Viša škola i prvi stepen fakulteta,318
2013,Број,gornji_vakuf-uskoplje,M,Viša škola i prvi stepen fakulteta,264
2013,Број,Грачаница,M,Viša škola i prvi stepen fakulteta,409
2013,Број,Градачац,M,Viša škola i prvi stepen fakulteta,290
2013,Број,Груде,M,Viša škola i prvi stepen fakulteta,366
2013,Број,hadzici,M,Viša škola i prvi stepen fakulteta,267
2013,Број,ilidza,M,Viša škola i prvi stepen fakulteta,1085
2013,Број,ilijas,M,Viša škola i prvi stepen fakulteta,169
2013,Број,Јабланица,M,Viša škola i prvi stepen fakulteta,142
2013,Број,Јајце,M,Viša škola i prvi stepen fakulteta,241
2013,Број,Какањ,M,Viša škola i prvi stepen fakulteta,335
2013,Број,Калесија,M,Viša škola i prvi stepen fakulteta,170
2013,Број,Кисељак,M,Viša škola i prvi stepen fakulteta,206
2013,Број,Кладањ,M,Viša škola i prvi stepen fakulteta,108
2013,Број,Кључ,M,Viša škola i prvi stepen fakulteta,175
2013,Број,Коњиц,M,Viša škola i prvi stepen fakulteta,397
2013,Број,Крешево,M,Viša škola i prvi stepen fakulteta,69
2013,Број,kupres-fbih,M,Viša škola i prvi stepen fakulteta,120
2013,Број,Ливно,M,Viša škola i prvi stepen fakulteta,792
2013,Број,Лукавац,M,Viša škola i prvi stepen fakulteta,441
2013,Број,Љубушки,M,Viša škola i prvi stepen fakulteta,416
2013,Број,Маглај,M,Viša škola i prvi stepen fakulteta,233
2013,Број,Мостар,M,Viša škola i prvi stepen fakulteta,2202
2013,Број,Неум,M,Viša škola i prvi stepen fakulteta,89
2013,Број,novi_grad_sarajevo,M,Viša škola i prvi stepen fakulteta,2238
2013,Број,Нови Травник,M,Viša škola i prvi stepen fakulteta,300
2013,Број,novo_sarajevo,M,Viša škola i prvi stepen fakulteta,1675
2013,Број,Оџак,M,Viša škola i prvi stepen fakulteta,214
2013,Број,Олово,M,Viša škola i prvi stepen fakulteta,119
2013,Број,Орашје,M,Viša škola i prvi stepen fakulteta,294
2013,Број,pale-fbih,M,Viša škola i prvi stepen fakulteta,4
2013,Број,Посушје,M,Viša škola i prvi stepen fakulteta,351
2013,Број,Прозор,M,Viša škola i prvi stepen fakulteta,148
2013,Број,Равно,M,Viša škola i prvi stepen fakulteta,98
2013,Број,Сански Мост,M,Viša škola i prvi stepen fakulteta,438
2013,Број,Сапна,M,Viša škola i prvi stepen fakulteta,33
2013,Број,Сребреник,M,Viša škola i prvi stepen fakulteta,257
2013,Број,stari_grad_sarajevo,M,Viša škola i prvi stepen fakulteta,736
2013,Број,Столац,M,Viša škola i prvi stepen fakulteta,259
2013,Број,Широки Бријег,M,Viša škola i prvi stepen fakulteta,496
2013,Број,Теочак,M,Viša škola i prvi stepen fakulteta,19
2013,Број,Тешањ,M,Viša škola i prvi stepen fakulteta,390
2013,Број,Томиславград,M,Viša škola i prvi stepen fakulteta,495
2013,Број,Травник,M,Viša škola i prvi stepen fakulteta,621
2013,Број,trnovo-fbih,M,Viša škola i prvi stepen fakulteta,23
2013,Број,Тузла,M,Viša škola i prvi stepen fakulteta,1961
2013,Број,Усора,M,Viša škola i prvi stepen fakulteta,70
2013,Број,Вареш,M,Viša škola i prvi stepen fakulteta,89
2013,Број,Велика Кладуша,M,Viša škola i prvi stepen fakulteta,291
2013,Број,Високо,M,Viša škola i prvi stepen fakulteta,398
2013,Број,Витез,M,Viša škola i prvi stepen fakulteta,369
2013,Број,vogosca,M,Viša škola i prvi stepen fakulteta,398
2013,Број,Завидовићи,M,Viša škola i prvi stepen fakulteta,294
2013,Број,Зеница,M,Viša škola i prvi stepen fakulteta,1544
2013,Број,Жепче,M,Viša škola i prvi stepen fakulteta,290
2013,Број,Живинице,M,Viša škola i prvi stepen fakulteta,378
2013,Број,Бановићи,Ж,Viša škola i prvi stepen fakulteta,79
