Year,UNIT_MEASURE,Starosna dob,Spol,Cause_of_death,Value
2013,Broj,70-74,Oba spola,(G00-G99) Bolesti nervnog sustava,26
2013,Broj,70-74,Oba spola,(A00-B99) Zarazne i parazitarne bolesti,22
2013,Broj,70-74,Oba spola,(N00-N99) Bolesti genitalno-urinarnog sustava,51
2013,Broj,70-74,Oba spola,"(E00-E90) Endokrine bolesti, bolesti prehrane i bolesti metabolizma",199
2013,Broj,70-74,Oba spola,(J00-J99) Bolesti respiratornog sustava,139
2013,Broj,70-74,Oba spola,Nepoznato,72
2013,Broj,70-74,Oba spola,(K00-K93) Bolesti digestivnog sustava,73
2013,Broj,70-74,Oba spola,"(R00-R99) Simptomi, znakovi i abnormalni klinički i laboratorijski nalazi nesvrstani drugamo",99
2013,Broj,70-74,Oba spola,"(C00-C97,D00-D48) Neoplazme",668
2013,Broj,70-74,Oba spola,(I00-I99) Bolesti cirkulacijskog sustava,1501
2013,Broj,70-74,Oba spola,"(S00-T98) Ozljede, otrovanja i ostale posljedice vanjskih uzroka",29
2013,Broj,70-74,Oba spola,(F00-F99) Duševni poremećaji i poremećaji ponašanja,7
2013,Broj,70-74,Oba spola,(M00-M99) Bolesti muskuloskeletnog sustava i vezivnog tkiva,5
2013,Broj,70-74,M,"(Q00-Q99) Kongenitalne malformacije, deformiteti i kromosomske abnormalnosti",0
2013,Broj,70-74,M,(L00-L99) Bolesti kože i potkožnog tkiva,0
2013,Broj,70-74,M,(P00-P96) Određena stanja nastala u perinatalnom periodu,0
2013,Broj,70-74,M,(M00-M99) Bolesti muskuloskeletnog sustava i vezivnog tkiva,1
2013,Broj,70-74,M,"(D50-D89) Bolesti krvi i krvotvornih organa, kao i poremećaji imunološkog sustava",2
2013,Broj,70-74,M,(F00-F99) Duševni poremećaji i poremećaji ponašanja,2
2013,Broj,70-74,M,"(S00-T98) Ozljede, otrovanja i ostale posljedice vanjskih uzroka",28
2013,Broj,70-74,M,(I00-I99) Bolesti cirkulacijskog sustava,765
2013,Broj,70-74,M,"(C00-C97,D00-D48) Neoplazme",402
2013,Broj,70-74,M,"(R00-R99) Simptomi, znakovi i abnormalni klinički i laboratorijski nalazi nesvrstani drugamo",60
2013,Broj,70-74,M,(K00-K93) Bolesti digestivnog sustava,43
2013,Broj,70-74,M,Nepoznato,41
2013,Broj,70-74,M,(J00-J99) Bolesti respiratornog sustava,82
2013,Broj,70-74,M,"(E00-E90) Endokrine bolesti, bolesti prehrane i bolesti metabolizma",84
2013,Broj,70-74,M,(N00-N99) Bolesti genitalno-urinarnog sustava,27
2013,Broj,70-74,M,(A00-B99) Zarazne i parazitarne bolesti,14
2013,Broj,70-74,M,(G00-G99) Bolesti nervnog sustava,16
2013,Broj,70-74,Ž,(P00-P96) Određena stanja nastala u perinatalnom periodu,0
2013,Broj,70-74,Ž,(L00-L99) Bolesti kože i potkožnog tkiva,0
2013,Broj,70-74,Ž,"(Q00-Q99) Kongenitalne malformacije, deformiteti i kromosomske abnormalnosti",0
2013,Broj,70-74,Ž,"(S00-T98) Ozljede, otrovanja i ostale posljedice vanjskih uzroka",1
2013,Broj,70-74,Ž,"(D50-D89) Bolesti krvi i krvotvornih organa, kao i poremećaji imunološkog sustava",2
2013,Broj,70-74,Ž,(M00-M99) Bolesti muskuloskeletnog sustava i vezivnog tkiva,4
2013,Broj,70-74,Ž,(F00-F99) Duševni poremećaji i poremećaji ponašanja,5
2013,Broj,70-74,Ž,(A00-B99) Zarazne i parazitarne bolesti,8
2013,Broj,70-74,Ž,"(E00-E90) Endokrine bolesti, bolesti prehrane i bolesti metabolizma",115
2013,Broj,70-74,Ž,(G00-G99) Bolesti nervnog sustava,10
2013,Broj,70-74,Ž,(I00-I99) Bolesti cirkulacijskog sustava,736
2013,Broj,70-74,Ž,(J00-J99) Bolesti respiratornog sustava,57
2013,Broj,70-74,Ž,(K00-K93) Bolesti digestivnog sustava,30
2013,Broj,70-74,Ž,(N00-N99) Bolesti genitalno-urinarnog sustava,24
2013,Broj,70-74,Ž,"(R00-R99) Simptomi, znakovi i abnormalni klinički i laboratorijski nalazi nesvrstani drugamo",39
2013,Broj,70-74,Ž,Nepoznato,31
2013,Broj,70-74,Ž,"(C00-C97,D00-D48) Neoplazme",266
2013,Broj,75-79,Oba spola,(P00-P96) Određena stanja nastala u perinatalnom periodu,0
2013,Broj,75-79,Oba spola,"(Q00-Q99) Kongenitalne malformacije, deformiteti i kromosomske abnormalnosti",0
2013,Broj,75-79,Oba spola,(M00-M99) Bolesti muskuloskeletnog sustava i vezivnog tkiva,2
2013,Broj,75-79,Oba spola,"(D50-D89) Bolesti krvi i krvotvornih organa, kao i poremećaji imunološkog sustava",3
2013,Broj,75-79,Oba spola,(L00-L99) Bolesti kože i potkožnog tkiva,4
2013,Broj,75-79,Oba spola,(F00-F99) Duševni poremećaji i poremećaji ponašanja,11
2013,Broj,75-79,Oba spola,(G00-G99) Bolesti nervnog sustava,31
2013,Broj,75-79,Oba spola,(A00-B99) Zarazne i parazitarne bolesti,26
2013,Broj,75-79,Oba spola,(N00-N99) Bolesti genitalno-urinarnog sustava,70
2013,Broj,75-79,Oba spola,"(E00-E90) Endokrine bolesti, bolesti prehrane i bolesti metabolizma",282
2013,Broj,75-79,Oba spola,(J00-J99) Bolesti respiratornog sustava,199
2013,Broj,75-79,Oba spola,Nepoznato,99
2013,Broj,75-79,Oba spola,(K00-K93) Bolesti digestivnog sustava,100
2013,Broj,75-79,Oba spola,"(R00-R99) Simptomi, znakovi i abnormalni klinički i laboratorijski nalazi nesvrstani drugamo",138
2013,Broj,75-79,Oba spola,"(C00-C97,D00-D48) Neoplazme",691
2013,Broj,75-79,Oba spola,(I00-I99) Bolesti cirkulacijskog sustava,2349
2013,Broj,75-79,Oba spola,"(S00-T98) Ozljede, otrovanja i ostale posljedice vanjskih uzroka",43
2013,Broj,75-79,M,"(Q00-Q99) Kongenitalne malformacije, deformiteti i kromosomske abnormalnosti",0
2013,Broj,75-79,M,(P00-P96) Određena stanja nastala u perinatalnom periodu,0
2013,Broj,75-79,M,"(D50-D89) Bolesti krvi i krvotvornih organa, kao i poremećaji imunološkog sustava",1
2013,Broj,75-79,M,(L00-L99) Bolesti kože i potkožnog tkiva,1
2013,Broj,75-79,M,(M00-M99) Bolesti muskuloskeletnog sustava i vezivnog tkiva,1
2013,Broj,75-79,M,"(S00-T98) Ozljede, otrovanja i ostale posljedice vanjskih uzroka",28
2013,Broj,75-79,M,(I00-I99) Bolesti cirkulacijskog sustava,1072
2013,Broj,75-79,M,"(C00-C97,D00-D48) Neoplazme",394
2013,Broj,75-79,M,"(R00-R99) Simptomi, znakovi i abnormalni klinički i laboratorijski nalazi nesvrstani drugamo",66
2013,Broj,75-79,M,(K00-K93) Bolesti digestivnog sustava,47
2013,Broj,75-79,M,Nepoznato,49
2013,Broj,75-79,M,(J00-J99) Bolesti respiratornog sustava,110
2013,Broj,75-79,M,"(E00-E90) Endokrine bolesti, bolesti prehrane i bolesti metabolizma",114
2013,Broj,75-79,M,(N00-N99) Bolesti genitalno-urinarnog sustava,37
2013,Broj,75-79,M,(A00-B99) Zarazne i parazitarne bolesti,17
2013,Broj,75-79,M,(G00-G99) Bolesti nervnog sustava,13
2013,Broj,75-79,M,(F00-F99) Duševni poremećaji i poremećaji ponašanja,6
2013,Broj,75-79,Ž,(P00-P96) Određena stanja nastala u perinatalnom periodu,0
2013,Broj,75-79,Ž,"(Q00-Q99) Kongenitalne malformacije, deformiteti i kromosomske abnormalnosti",0
2013,Broj,75-79,Ž,(M00-M99) Bolesti muskuloskeletnog sustava i vezivnog tkiva,1
2013,Broj,75-79,Ž,"(D50-D89) Bolesti krvi i krvotvornih organa, kao i poremećaji imunološkog sustava",2
2013,Broj,75-79,Ž,(L00-L99) Bolesti kože i potkožnog tkiva,3
2013,Broj,75-79,Ž,(F00-F99) Duševni poremećaji i poremećaji ponašanja,5
2013,Broj,75-79,Ž,(A00-B99) Zarazne i parazitarne bolesti,9
2013,Broj,75-79,Ž,"(E00-E90) Endokrine bolesti, bolesti prehrane i bolesti metabolizma",168
2013,Broj,75-79,Ž,(G00-G99) Bolesti nervnog sustava,18
2013,Broj,75-79,Ž,(I00-I99) Bolesti cirkulacijskog sustava,1277
2013,Broj,75-79,Ž,(J00-J99) Bolesti respiratornog sustava,89
2013,Broj,75-79,Ž,(K00-K93) Bolesti digestivnog sustava,53
2013,Broj,75-79,Ž,(N00-N99) Bolesti genitalno-urinarnog sustava,33
2013,Broj,75-79,Ž,"(R00-R99) Simptomi, znakovi i abnormalni klinički i laboratorijski nalazi nesvrstani drugamo",72
2013,Broj,75-79,Ž,"(S00-T98) Ozljede, otrovanja i ostale posljedice vanjskih uzroka",15
2013,Broj,75-79,Ž,Nepoznato,50
2013,Broj,75-79,Ž,"(C00-C97,D00-D48) Neoplazme",297
2013,Broj,80-84,Oba spola,(P00-P96) Određena stanja nastala u perinatalnom periodu,0
2013,Broj,80-84,Oba spola,(L00-L99) Bolesti kože i potkožnog tkiva,0
2013,Broj,80-84,Oba spola,"(Q00-Q99) Kongenitalne malformacije, deformiteti i kromosomske abnormalnosti",0
2013,Broj,80-84,Oba spola,(M00-M99) Bolesti muskuloskeletnog sustava i vezivnog tkiva,8
2013,Broj,80-84,Oba spola,(F00-F99) Duševni poremećaji i poremećaji ponašanja,14
2013,Broj,80-84,Oba spola,(G00-G99) Bolesti nervnog sustava,43
2013,Broj,80-84,Oba spola,(A00-B99) Zarazne i parazitarne bolesti,19
2013,Broj,80-84,Oba spola,(N00-N99) Bolesti genitalno-urinarnog sustava,79
2013,Broj,80-84,Oba spola,"(E00-E90) Endokrine bolesti, bolesti prehrane i bolesti metabolizma",227
2013,Broj,80-84,Oba spola,(J00-J99) Bolesti respiratornog sustava,181
2013,Broj,80-84,Oba spola,Nepoznato,96
2013,Broj,80-84,Oba spola,(K00-K93) Bolesti digestivnog sustava,83
2013,Broj,80-84,Oba spola,"(R00-R99) Simptomi, znakovi i abnormalni klinički i laboratorijski nalazi nesvrstani drugamo",129
2013,Broj,80-84,Oba spola,"(C00-C97,D00-D48) Neoplazme",440
2013,Broj,80-84,Oba spola,(I00-I99) Bolesti cirkulacijskog sustava,2326
2013,Broj,80-84,Oba spola,"(S00-T98) Ozljede, otrovanja i ostale posljedice vanjskih uzroka",25
2013,Broj,80-84,Oba spola,"(D50-D89) Bolesti krvi i krvotvornih organa, kao i poremećaji imunološkog sustava",7
2013,Broj,80-84,M,"(Q00-Q99) Kongenitalne malformacije, deformiteti i kromosomske abnormalnosti",0
2013,Broj,80-84,M,(L00-L99) Bolesti kože i potkožnog tkiva,0
2013,Broj,80-84,M,(P00-P96) Određena stanja nastala u perinatalnom periodu,0
2013,Broj,80-84,M,(M00-M99) Bolesti muskuloskeletnog sustava i vezivnog tkiva,1
2013,Broj,80-84,M,"(D50-D89) Bolesti krvi i krvotvornih organa, kao i poremećaji imunološkog sustava",2
2013,Broj,80-84,M,(F00-F99) Duševni poremećaji i poremećaji ponašanja,3
2013,Broj,80-84,M,"(S00-T98) Ozljede, otrovanja i ostale posljedice vanjskih uzroka",20
2013,Broj,80-84,M,(I00-I99) Bolesti cirkulacijskog sustava,954
2013,Broj,80-84,M,"(C00-C97,D00-D48) Neoplazme",223
2013,Broj,80-84,M,"(R00-R99) Simptomi, znakovi i abnormalni klinički i laboratorijski nalazi nesvrstani drugamo",57
2013,Broj,80-84,M,(K00-K93) Bolesti digestivnog sustava,35
2013,Broj,80-84,M,Nepoznato,53
2013,Broj,80-84,M,(J00-J99) Bolesti respiratornog sustava,98
2013,Broj,80-84,M,"(E00-E90) Endokrine bolesti, bolesti prehrane i bolesti metabolizma",81
2013,Broj,80-84,M,(N00-N99) Bolesti genitalno-urinarnog sustava,35
2013,Broj,80-84,M,(A00-B99) Zarazne i parazitarne bolesti,10
2013,Broj,80-84,M,(G00-G99) Bolesti nervnog sustava,16
2013,Broj,80-84,Ž,(P00-P96) Određena stanja nastala u perinatalnom periodu,0
2013,Broj,80-84,Ž,(L00-L99) Bolesti kože i potkožnog tkiva,0
2013,Broj,80-84,Ž,"(Q00-Q99) Kongenitalne malformacije, deformiteti i kromosomske abnormalnosti",0
2013,Broj,80-84,Ž,"(D50-D89) Bolesti krvi i krvotvornih organa, kao i poremećaji imunološkog sustava",5
2013,Broj,80-84,Ž,"(S00-T98) Ozljede, otrovanja i ostale posljedice vanjskih uzroka",5
2013,Broj,80-84,Ž,(M00-M99) Bolesti muskuloskeletnog sustava i vezivnog tkiva,7
2013,Broj,80-84,Ž,(A00-B99) Zarazne i parazitarne bolesti,9
2013,Broj,80-84,Ž,"(E00-E90) Endokrine bolesti, bolesti prehrane i bolesti metabolizma",146
2013,Broj,80-84,Ž,(F00-F99) Duševni poremećaji i poremećaji ponašanja,11
2013,Broj,80-84,Ž,(G00-G99) Bolesti nervnog sustava,27
2013,Broj,80-84,Ž,(I00-I99) Bolesti cirkulacijskog sustava,1372
2013,Broj,80-84,Ž,(J00-J99) Bolesti respiratornog sustava,83
2013,Broj,80-84,Ž,(K00-K93) Bolesti digestivnog sustava,48
2013,Broj,80-84,Ž,(N00-N99) Bolesti genitalno-urinarnog sustava,44
2013,Broj,80-84,Ž,"(R00-R99) Simptomi, znakovi i abnormalni klinički i laboratorijski nalazi nesvrstani drugamo",72
2013,Broj,80-84,Ž,Nepoznato,43
2013,Broj,80-84,Ž,"(C00-C97,D00-D48) Neoplazme",217
2013,Broj,85+,Oba spola,(P00-P96) Određena stanja nastala u perinatalnom periodu,0
2013,Broj,85+,Oba spola,"(Q00-Q99) Kongenitalne malformacije, deformiteti i kromosomske abnormalnosti",0
2013,Broj,85+,Oba spola,(L00-L99) Bolesti kože i potkožnog tkiva,1
2013,Broj,85+,Oba spola,(M00-M99) Bolesti muskuloskeletnog sustava i vezivnog tkiva,3
2013,Broj,85+,Oba spola,(F00-F99) Duševni poremećaji i poremećaji ponašanja,12
2013,Broj,85+,Oba spola,(G00-G99) Bolesti nervnog sustava,18
2013,Broj,85+,Oba spola,(A00-B99) Zarazne i parazitarne bolesti,13
2013,Broj,85+,Oba spola,(N00-N99) Bolesti genitalno-urinarnog sustava,42
2013,Broj,85+,Oba spola,"(E00-E90) Endokrine bolesti, bolesti prehrane i bolesti metabolizma",97
2013,Broj,85+,Oba spola,(J00-J99) Bolesti respiratornog sustava,102
2013,Broj,85+,Oba spola,Nepoznato,97
2013,Broj,85+,Oba spola,(K00-K93) Bolesti digestivnog sustava,50
2013,Broj,85+,Oba spola,"(R00-R99) Simptomi, znakovi i abnormalni klinički i laboratorijski nalazi nesvrstani drugamo",150
2013,Broj,85+,Oba spola,"(C00-C97,D00-D48) Neoplazme",214
2013,Broj,85+,Oba spola,(I00-I99) Bolesti cirkulacijskog sustava,2060
2013,Broj,85+,Oba spola,"(S00-T98) Ozljede, otrovanja i ostale posljedice vanjskih uzroka",13
2013,Broj,85+,Oba spola,"(D50-D89) Bolesti krvi i krvotvornih organa, kao i poremećaji imunološkog sustava",7
2013,Broj,85+,M,"(Q00-Q99) Kongenitalne malformacije, deformiteti i kromosomske abnormalnosti",0
2013,Broj,85+,M,(L00-L99) Bolesti kože i potkožnog tkiva,0
2013,Broj,85+,M,(P00-P96) Određena stanja nastala u perinatalnom periodu,0
2013,Broj,85+,M,"(D50-D89) Bolesti krvi i krvotvornih organa, kao i poremećaji imunološkog sustava",2
2013,Broj,85+,M,(F00-F99) Duševni poremećaji i poremećaji ponašanja,2
2013,Broj,85+,M,(M00-M99) Bolesti muskuloskeletnog sustava i vezivnog tkiva,2
2013,Broj,85+,M,(A00-B99) Zarazne i parazitarne bolesti,4
2013,Broj,85+,M,(I00-I99) Bolesti cirkulacijskog sustava,619
2013,Broj,85+,M,"(C00-C97,D00-D48) Neoplazme",110
2013,Broj,85+,M,"(R00-R99) Simptomi, znakovi i abnormalni klinički i laboratorijski nalazi nesvrstani drugamo",38
2013,Broj,85+,M,(K00-K93) Bolesti digestivnog sustava,24
2013,Broj,85+,M,Nepoznato,21
2013,Broj,85+,M,(J00-J99) Bolesti respiratornog sustava,44
2013,Broj,85+,M,"(E00-E90) Endokrine bolesti, bolesti prehrane i bolesti metabolizma",25
2013,Broj,85+,M,(N00-N99) Bolesti genitalno-urinarnog sustava,18
2013,Broj,85+,M,(G00-G99) Bolesti nervnog sustava,8
2013,Broj,85+,M,"(S00-T98) Ozljede, otrovanja i ostale posljedice vanjskih uzroka",7
2013,Broj,85+,Ž,(P00-P96) Određena stanja nastala u perinatalnom periodu,0
2013,Broj,85+,Ž,"(Q00-Q99) Kongenitalne malformacije, deformiteti i kromosomske abnormalnosti",0
2013,Broj,85+,Ž,(L00-L99) Bolesti kože i potkožnog tkiva,1
2013,Broj,85+,Ž,(M00-M99) Bolesti muskuloskeletnog sustava i vezivnog tkiva,1
2013,Broj,85+,Ž,"(D50-D89) Bolesti krvi i krvotvornih organa, kao i poremećaji imunološkog sustava",5
2013,Broj,85+,Ž,"(S00-T98) Ozljede, otrovanja i ostale posljedice vanjskih uzroka",6
2013,Broj,85+,Ž,(A00-B99) Zarazne i parazitarne bolesti,9
2013,Broj,85+,Ž,"(E00-E90) Endokrine bolesti, bolesti prehrane i bolesti metabolizma",72
2013,Broj,85+,Ž,(F00-F99) Duševni poremećaji i poremećaji ponašanja,10
2013,Broj,85+,Ž,(G00-G99) Bolesti nervnog sustava,10
2013,Broj,85+,Ž,(I00-I99) Bolesti cirkulacijskog sustava,1441
2013,Broj,85+,Ž,(J00-J99) Bolesti respiratornog sustava,58
2013,Broj,85+,Ž,(K00-K93) Bolesti digestivnog sustava,26
2013,Broj,85+,Ž,(N00-N99) Bolesti genitalno-urinarnog sustava,24
2013,Broj,85+,Ž,"(R00-R99) Simptomi, znakovi i abnormalni klinički i laboratorijski nalazi nesvrstani drugamo",112
2013,Broj,85+,Ž,Nepoznato,76
2013,Broj,85+,Ž,"(C00-C97,D00-D48) Neoplazme",104
2013,Broj,Unknown,Oba spola,(P00-P96) Određena stanja nastala u perinatalnom periodu,0
2013,Broj,Unknown,Oba spola,(L00-L99) Bolesti kože i potkožnog tkiva,0
2013,Broj,Unknown,Oba spola,"(Q00-Q99) Kongenitalne malformacije, deformiteti i kromosomske abnormalnosti",0
2013,Broj,Unknown,Oba spola,"(D50-D89) Bolesti krvi i krvotvornih organa, kao i poremećaji imunološkog sustava",0
2013,Broj,Unknown,Oba spola,(M00-M99) Bolesti muskuloskeletnog sustava i vezivnog tkiva,0
2013,Broj,Unknown,Oba spola,(F00-F99) Duševni poremećaji i poremećaji ponašanja,0
2013,Broj,Unknown,Oba spola,(A00-B99) Zarazne i parazitarne bolesti,0
2013,Broj,Unknown,Oba spola,"(C00-C97,D00-D48) Neoplazme",0
2013,Broj,Unknown,Oba spola,"(E00-E90) Endokrine bolesti, bolesti prehrane i bolesti metabolizma",0
2013,Broj,Unknown,Oba spola,(G00-G99) Bolesti nervnog sustava,0
2013,Broj,Unknown,Oba spola,(J00-J99) Bolesti respiratornog sustava,0
2013,Broj,Unknown,Oba spola,(K00-K93) Bolesti digestivnog sustava,0
2013,Broj,Unknown,Oba spola,(N00-N99) Bolesti genitalno-urinarnog sustava,0
2013,Broj,Unknown,Oba spola,"(R00-R99) Simptomi, znakovi i abnormalni klinički i laboratorijski nalazi nesvrstani drugamo",0
2013,Broj,Unknown,Oba spola,"(S00-T98) Ozljede, otrovanja i ostale posljedice vanjskih uzroka",0
2013,Broj,Unknown,Oba spola,Nepoznato,0
2013,Broj,Unknown,Oba spola,(I00-I99) Bolesti cirkulacijskog sustava,1
2013,Broj,Unknown,M,(A00-B99) Zarazne i parazitarne bolesti,0
2013,Broj,Unknown,M,"(C00-C97,D00-D48) Neoplazme",0
2013,Broj,Unknown,M,"(E00-E90) Endokrine bolesti, bolesti prehrane i bolesti metabolizma",0
2013,Broj,Unknown,M,(G00-G99) Bolesti nervnog sustava,0
2013,Broj,Unknown,M,(I00-I99) Bolesti cirkulacijskog sustava,0
2013,Broj,Unknown,M,(J00-J99) Bolesti respiratornog sustava,0
2013,Broj,Unknown,M,(K00-K93) Bolesti digestivnog sustava,0
2013,Broj,Unknown,M,(N00-N99) Bolesti genitalno-urinarnog sustava,0
2013,Broj,Unknown,M,"(R00-R99) Simptomi, znakovi i abnormalni klinički i laboratorijski nalazi nesvrstani drugamo",0
2013,Broj,Unknown,M,"(S00-T98) Ozljede, otrovanja i ostale posljedice vanjskih uzroka",0
2013,Broj,Unknown,M,Nepoznato,0
2013,Broj,Unknown,M,(F00-F99) Duševni poremećaji i poremećaji ponašanja,0
2013,Broj,Unknown,M,"(D50-D89) Bolesti krvi i krvotvornih organa, kao i poremećaji imunološkog sustava",0
2013,Broj,Unknown,M,(M00-M99) Bolesti muskuloskeletnog sustava i vezivnog tkiva,0
2013,Broj,Unknown,M,"(Q00-Q99) Kongenitalne malformacije, deformiteti i kromosomske abnormalnosti",0
2013,Broj,Unknown,M,(L00-L99) Bolesti kože i potkožnog tkiva,0
2013,Broj,Unknown,M,(P00-P96) Određena stanja nastala u perinatalnom periodu,0
2013,Broj,Unknown,Ž,(P00-P96) Određena stanja nastala u perinatalnom periodu,0
2013,Broj,Unknown,Ž,(L00-L99) Bolesti kože i potkožnog tkiva,0
2013,Broj,Unknown,Ž,"(Q00-Q99) Kongenitalne malformacije, deformiteti i kromosomske abnormalnosti",0
2013,Broj,Unknown,Ž,(A00-B99) Zarazne i parazitarne bolesti,0
2013,Broj,Unknown,Ž,"(C00-C97,D00-D48) Neoplazme",0
2013,Broj,Unknown,Ž,"(D50-D89) Bolesti krvi i krvotvornih organa, kao i poremećaji imunološkog sustava",0
2013,Broj,Unknown,Ž,"(E00-E90) Endokrine bolesti, bolesti prehrane i bolesti metabolizma",0
2013,Broj,Unknown,Ž,(F00-F99) Duševni poremećaji i poremećaji ponašanja,0
2013,Broj,Unknown,Ž,(G00-G99) Bolesti nervnog sustava,0
2013,Broj,Unknown,Ž,(J00-J99) Bolesti respiratornog sustava,0
2013,Broj,Unknown,Ž,(K00-K93) Bolesti digestivnog sustava,0
2013,Broj,Unknown,Ž,(M00-M99) Bolesti muskuloskeletnog sustava i vezivnog tkiva,0
2013,Broj,Unknown,Ž,(N00-N99) Bolesti genitalno-urinarnog sustava,0
2013,Broj,Unknown,Ž,"(R00-R99) Simptomi, znakovi i abnormalni klinički i laboratorijski nalazi nesvrstani drugamo",0
2013,Broj,Unknown,Ž,"(S00-T98) Ozljede, otrovanja i ostale posljedice vanjskih uzroka",0
2013,Broj,Unknown,Ž,Nepoznato,0
2013,Broj,Unknown,Ž,(I00-I99) Bolesti cirkulacijskog sustava,1
2014,Broj,Ukupno,Oba spola,(Z00-Z99) Čimbenici koji utječu na stanje zdravlja i kontakt sa zdravstvenom službom,1
2014,Broj,Ukupno,Oba spola,(L00-L99) Bolesti kože i potkožnog tkiva,10
2014,Broj,Ukupno,Oba spola,(A00-B99) Zarazne i parazitarne bolesti,149
2014,Broj,Ukupno,Oba spola,"(C00-C97,D00-D48) Neoplazme",4421
2014,Broj,Ukupno,Oba spola,"(D50-D89) Bolesti krvi i krvotvornih organa, kao i poremećaji imunološkog sustava",27
2014,Broj,Ukupno,Oba spola,"(E00-E90) Endokrine bolesti, bolesti prehrane i bolesti metabolizma",1303
2014,Broj,Ukupno,Oba spola,(F00-F99) Duševni poremećaji i poremećaji ponašanja,103
2014,Broj,Ukupno,Oba spola,(G00-G99) Bolesti nervnog sustava,194
2014,Broj,Ukupno,Oba spola,(I00-I99) Bolesti cirkulacijskog sustava,10536
2014,Broj,Ukupno,Oba spola,(J00-J99) Bolesti respiratornog sustava,843
2014,Broj,Ukupno,Oba spola,(K00-K93) Bolesti digestivnog sustava,500
2014,Broj,Ukupno,Oba spola,(M00-M99) Bolesti muskuloskeletnog sustava i vezivnog tkiva,39
2014,Broj,Ukupno,Oba spola,(N00-N99) Bolesti genitalno-urinarnog sustava,341
2014,Broj,Ukupno,Oba spola,(P00-P96) Određena stanja nastala u perinatalnom periodu,69
2014,Broj,Ukupno,Oba spola,"(Q00-Q99) Kongenitalne malformacije, deformiteti i kromosomske abnormalnosti",38
2014,Broj,Ukupno,Oba spola,"(R00-R99) Simptomi, znakovi i abnormalni klinički i laboratorijski nalazi nesvrstani drugamo",763
2014,Broj,Ukupno,Oba spola,Nepoznato,465
2014,Broj,Ukupno,Oba spola,"(S00-T98) Ozljede, otrovanja i ostale posljedice vanjskih uzroka",476
2014,Broj,Ukupno,Oba spola,"(H00-H93) Bolesti oka, uha i adneksa",5
2014,Broj,Ukupno,M,(Z00-Z99) Čimbenici koji utječu na stanje zdravlja i kontakt sa zdravstvenom službom,0
2014,Broj,Ukupno,M,"(H00-H93) Bolesti oka, uha i adneksa",0
2014,Broj,Ukupno,M,(L00-L99) Bolesti kože i potkožnog tkiva,3
2014,Broj,Ukupno,M,"(S00-T98) Ozljede, otrovanja i ostale posljedice vanjskih uzroka",367
2014,Broj,Ukupno,M,(A00-B99) Zarazne i parazitarne bolesti,80
2014,Broj,Ukupno,M,"(C00-C97,D00-D48) Neoplazme",2621
2014,Broj,Ukupno,M,"(D50-D89) Bolesti krvi i krvotvornih organa, kao i poremećaji imunološkog sustava",9
2014,Broj,Ukupno,M,"(E00-E90) Endokrine bolesti, bolesti prehrane i bolesti metabolizma",493
2014,Broj,Ukupno,M,(F00-F99) Duševni poremećaji i poremećaji ponašanja,60
2014,Broj,Ukupno,M,(G00-G99) Bolesti nervnog sustava,101
2014,Broj,Ukupno,M,(I00-I99) Bolesti cirkulacijskog sustava,4909
2014,Broj,Ukupno,M,(J00-J99) Bolesti respiratornog sustava,502
2014,Broj,Ukupno,M,(K00-K93) Bolesti digestivnog sustava,293
2014,Broj,Ukupno,M,(N00-N99) Bolesti genitalno-urinarnog sustava,171
2014,Broj,Ukupno,M,(P00-P96) Određena stanja nastala u perinatalnom periodu,35
2014,Broj,Ukupno,M,"(Q00-Q99) Kongenitalne malformacije, deformiteti i kromosomske abnormalnosti",17
2014,Broj,Ukupno,M,"(R00-R99) Simptomi, znakovi i abnormalni klinički i laboratorijski nalazi nesvrstani drugamo",404
2014,Broj,Ukupno,M,Nepoznato,255
2014,Broj,Ukupno,M,(M00-M99) Bolesti muskuloskeletnog sustava i vezivnog tkiva,8
2014,Broj,Ukupno,Ž,(Z00-Z99) Čimbenici koji utječu na stanje zdravlja i kontakt sa zdravstvenom službom,1
2014,Broj,Ukupno,Ž,"(H00-H93) Bolesti oka, uha i adneksa",5
2014,Broj,Ukupno,Ž,(L00-L99) Bolesti kože i potkožnog tkiva,7
2014,Broj,Ukupno,Ž,(A00-B99) Zarazne i parazitarne bolesti,69
2014,Broj,Ukupno,Ž,"(C00-C97,D00-D48) Neoplazme",1800
2014,Broj,Ukupno,Ž,"(D50-D89) Bolesti krvi i krvotvornih organa, kao i poremećaji imunološkog sustava",18
2014,Broj,Ukupno,Ž,"(E00-E90) Endokrine bolesti, bolesti prehrane i bolesti metabolizma",810
2014,Broj,Ukupno,Ž,(F00-F99) Duševni poremećaji i poremećaji ponašanja,43
2014,Broj,Ukupno,Ž,(G00-G99) Bolesti nervnog sustava,93
2014,Broj,Ukupno,Ž,(I00-I99) Bolesti cirkulacijskog sustava,5627
2014,Broj,Ukupno,Ž,(J00-J99) Bolesti respiratornog sustava,341
2014,Broj,Ukupno,Ž,(K00-K93) Bolesti digestivnog sustava,207
2014,Broj,Ukupno,Ž,(M00-M99) Bolesti muskuloskeletnog sustava i vezivnog tkiva,31
2014,Broj,Ukupno,Ž,(N00-N99) Bolesti genitalno-urinarnog sustava,170
2014,Broj,Ukupno,Ž,(P00-P96) Određena stanja nastala u perinatalnom periodu,34
