Year,UNIT_MEASURE,Administrativna oblast,Spol,Education,Value
2013,Broj,pale-fbih,Oba spola,secondary_specialization,4
2013,Broj,Posušje,Oba spola,secondary_specialization,103
2013,Broj,Prozor,Oba spola,secondary_specialization,25
2013,Broj,Ravno,Oba spola,secondary_specialization,6
2013,Broj,Sanski Most,Oba spola,secondary_specialization,207
2013,Broj,Sapna,Oba spola,secondary_specialization,11
2013,Broj,Srebrenik,Oba spola,secondary_specialization,145
2013,Broj,stari_grad_sarajevo,Oba spola,secondary_specialization,238
2013,Broj,Stolac,Oba spola,secondary_specialization,74
2013,Broj,Široki Brijeg,Oba spola,secondary_specialization,71
2013,Broj,Teočak,Oba spola,secondary_specialization,20
2013,Broj,Tešanj,Oba spola,secondary_specialization,271
2013,Broj,Tomislavgrad,Oba spola,secondary_specialization,74
2013,Broj,Travnik,Oba spola,secondary_specialization,248
2013,Broj,trnovo-fbih,Oba spola,secondary_specialization,13
2013,Broj,Tuzla,Oba spola,secondary_specialization,1125
2013,Broj,Usora,Oba spola,secondary_specialization,42
2013,Broj,Vareš,Oba spola,secondary_specialization,88
2013,Broj,Velika Kladuša,Oba spola,secondary_specialization,71
2013,Broj,Visoko,Oba spola,secondary_specialization,226
2013,Broj,Vitez,Oba spola,secondary_specialization,208
2013,Broj,vogosca,Oba spola,secondary_specialization,180
2013,Broj,Zavidovići,Oba spola,secondary_specialization,152
2013,Broj,Zenica,Oba spola,secondary_specialization,1966
2013,Broj,Žepče,Oba spola,secondary_specialization,161
2013,Broj,Živinice,Oba spola,secondary_specialization,220
2013,Broj,Banovići,M,secondary_specialization,142
2013,Broj,Bihać,M,secondary_specialization,181
2013,Broj,Bosanska Krupa,M,secondary_specialization,45
2013,Broj,Bosanski Petrovac,M,secondary_specialization,13
2013,Broj,Bosansko Grahovo,M,secondary_specialization,3
2013,Broj,Breza,M,secondary_specialization,101
2013,Broj,Bugojno,M,secondary_specialization,85
2013,Broj,Busovača,M,secondary_specialization,94
2013,Broj,Bužim,M,secondary_specialization,18
2013,Broj,Cazin,M,secondary_specialization,99
2013,Broj,centar_sarajevo,M,secondary_specialization,220
2013,Broj,Čapljina,M,secondary_specialization,96
2013,Broj,Čelić,M,secondary_specialization,14
2013,Broj,Čitluk,M,secondary_specialization,61
2013,Broj,doboj-istok,M,secondary_specialization,20
2013,Broj,doboj-jug,M,secondary_specialization,21
2013,Broj,Dobretići,M,secondary_specialization,1
2013,Broj,domaljevac-samac,M,secondary_specialization,19
2013,Broj,Donji Vakuf,M,secondary_specialization,19
2013,Broj,Drvar,M,secondary_specialization,27
2013,Broj,foca-fbih,M,secondary_specialization,8
2013,Broj,Fojnica,M,secondary_specialization,36
2013,Broj,Glamoč,M,secondary_specialization,10
2013,Broj,Goražde,M,secondary_specialization,163
2013,Broj,gornji_vakuf-uskoplje,M,secondary_specialization,25
2013,Broj,Gračanica,M,secondary_specialization,175
2013,Broj,Gradačac,M,secondary_specialization,105
2013,Broj,Grude,M,secondary_specialization,50
2013,Broj,hadzici,M,secondary_specialization,74
2013,Broj,ilidza,M,secondary_specialization,311
2013,Broj,ilijas,M,secondary_specialization,82
2013,Broj,Jablanica,M,secondary_specialization,127
2013,Broj,Jajce,M,secondary_specialization,86
2013,Broj,Kakanj,M,secondary_specialization,295
2013,Broj,Kalesija,M,secondary_specialization,94
2013,Broj,Kiseljak,M,secondary_specialization,71
2013,Broj,Kladanj,M,secondary_specialization,16
2013,Broj,Ključ,M,secondary_specialization,51
2013,Broj,Konjic,M,secondary_specialization,130
2013,Broj,Kreševo,M,secondary_specialization,19
2013,Broj,kupres-fbih,M,secondary_specialization,8
2013,Broj,Livno,M,secondary_specialization,104
2013,Broj,Lukavac,M,secondary_specialization,478
2013,Broj,Ljubuški,M,secondary_specialization,83
2013,Broj,Maglaj,M,secondary_specialization,173
2013,Broj,Mostar,M,secondary_specialization,555
2013,Broj,Neum,M,secondary_specialization,45
2013,Broj,novi_grad_sarajevo,M,secondary_specialization,539
2013,Broj,Novi Travnik,M,secondary_specialization,301
2013,Broj,novo_sarajevo,M,secondary_specialization,346
2013,Broj,Odžak,M,secondary_specialization,70
2013,Broj,Olovo,M,secondary_specialization,27
2013,Broj,Orašje,M,secondary_specialization,57
2013,Broj,pale-fbih,M,secondary_specialization,4
2013,Broj,Posušje,M,secondary_specialization,69
2013,Broj,Prozor,M,secondary_specialization,17
2013,Broj,Ravno,M,secondary_specialization,4
2013,Broj,Sanski Most,M,secondary_specialization,128
2013,Broj,Sapna,M,secondary_specialization,8
2013,Broj,Srebrenik,M,secondary_specialization,124
2013,Broj,stari_grad_sarajevo,M,secondary_specialization,197
2013,Broj,Stolac,M,secondary_specialization,63
2013,Broj,Široki Brijeg,M,secondary_specialization,55
2013,Broj,Teočak,M,secondary_specialization,16
2013,Broj,Tešanj,M,secondary_specialization,236
2013,Broj,Tomislavgrad,M,secondary_specialization,46
2013,Broj,Travnik,M,secondary_specialization,211
2013,Broj,trnovo-fbih,M,secondary_specialization,11
2013,Broj,Tuzla,M,secondary_specialization,933
2013,Broj,Usora,M,secondary_specialization,32
2013,Broj,Vareš,M,secondary_specialization,82
2013,Broj,Velika Kladuša,M,secondary_specialization,48
2013,Broj,Visoko,M,secondary_specialization,200
2013,Broj,Vitez,M,secondary_specialization,184
2013,Broj,vogosca,M,secondary_specialization,158
2013,Broj,Zavidovići,M,secondary_specialization,119
2013,Broj,Zenica,M,secondary_specialization,1728
2013,Broj,Žepče,M,secondary_specialization,139
2013,Broj,Živinice,M,secondary_specialization,200
2013,Broj,Banovići,Ž,secondary_specialization,8
2013,Broj,Bihać,Ž,secondary_specialization,35
2013,Broj,Bosanska Krupa,Ž,secondary_specialization,19
2013,Broj,Bosanski Petrovac,Ž,secondary_specialization,3
2013,Broj,Bosansko Grahovo,Ž,secondary_specialization,0
2013,Broj,Breza,Ž,secondary_specialization,10
2013,Broj,Bugojno,Ž,secondary_specialization,29
2013,Broj,Busovača,Ž,secondary_specialization,10
2013,Broj,Bužim,Ž,secondary_specialization,21
2013,Broj,Cazin,Ž,secondary_specialization,41
2013,Broj,centar_sarajevo,Ž,secondary_specialization,62
2013,Broj,Čapljina,Ž,secondary_specialization,34
2013,Broj,Čelić,Ž,secondary_specialization,2
2013,Broj,Čitluk,Ž,secondary_specialization,23
2013,Broj,doboj-istok,Ž,secondary_specialization,4
2013,Broj,doboj-jug,Ž,secondary_specialization,2
2013,Broj,Dobretići,Ž,secondary_specialization,0
2013,Broj,domaljevac-samac,Ž,secondary_specialization,11
2013,Broj,Donji Vakuf,Ž,secondary_specialization,5
2013,Broj,Drvar,Ž,secondary_specialization,5
2013,Broj,foca-fbih,Ž,secondary_specialization,3
2013,Broj,Fojnica,Ž,secondary_specialization,6
2013,Broj,Glamoč,Ž,secondary_specialization,3
2013,Broj,Goražde,Ž,secondary_specialization,27
2013,Broj,gornji_vakuf-uskoplje,Ž,secondary_specialization,5
2013,Broj,Gračanica,Ž,secondary_specialization,14
2013,Broj,Gradačac,Ž,secondary_specialization,31
2013,Broj,Grude,Ž,secondary_specialization,25
2013,Broj,hadzici,Ž,secondary_specialization,15
2013,Broj,ilidza,Ž,secondary_specialization,64
2013,Broj,ilijas,Ž,secondary_specialization,15
2013,Broj,Jablanica,Ž,secondary_specialization,6
2013,Broj,Jajce,Ž,secondary_specialization,27
2013,Broj,Kakanj,Ž,secondary_specialization,18
2013,Broj,Kalesija,Ž,secondary_specialization,21
2013,Broj,Kiseljak,Ž,secondary_specialization,9
2013,Broj,Kladanj,Ž,secondary_specialization,8
2013,Broj,Ključ,Ž,secondary_specialization,23
2013,Broj,Konjic,Ž,secondary_specialization,14
2013,Broj,Kreševo,Ž,secondary_specialization,3
2013,Broj,kupres-fbih,Ž,secondary_specialization,3
2013,Broj,Livno,Ž,secondary_specialization,60
2013,Broj,Lukavac,Ž,secondary_specialization,39
2013,Broj,Ljubuški,Ž,secondary_specialization,55
2013,Broj,Maglaj,Ž,secondary_specialization,35
2013,Broj,Mostar,Ž,secondary_specialization,143
2013,Broj,Neum,Ž,secondary_specialization,8
2013,Broj,novi_grad_sarajevo,Ž,secondary_specialization,126
2013,Broj,Novi Travnik,Ž,secondary_specialization,34
2013,Broj,novo_sarajevo,Ž,secondary_specialization,100
2013,Broj,Odžak,Ž,secondary_specialization,24
2013,Broj,Olovo,Ž,secondary_specialization,5
2013,Broj,Orašje,Ž,secondary_specialization,19
2013,Broj,pale-fbih,Ž,secondary_specialization,0
2013,Broj,Posušje,Ž,secondary_specialization,34
2013,Broj,Prozor,Ž,secondary_specialization,8
2013,Broj,Ravno,Ž,secondary_specialization,2
2013,Broj,Sanski Most,Ž,secondary_specialization,79
2013,Broj,Sapna,Ž,secondary_specialization,3
2013,Broj,Srebrenik,Ž,secondary_specialization,21
2013,Broj,stari_grad_sarajevo,Ž,secondary_specialization,41
2013,Broj,Stolac,Ž,secondary_specialization,11
2013,Broj,Široki Brijeg,Ž,secondary_specialization,16
2013,Broj,Teočak,Ž,secondary_specialization,4
2013,Broj,Tešanj,Ž,secondary_specialization,35
2013,Broj,Tomislavgrad,Ž,secondary_specialization,28
2013,Broj,Travnik,Ž,secondary_specialization,37
2013,Broj,trnovo-fbih,Ž,secondary_specialization,2
2013,Broj,Tuzla,Ž,secondary_specialization,192
2013,Broj,Usora,Ž,secondary_specialization,10
2013,Broj,Vareš,Ž,secondary_specialization,6
2013,Broj,Velika Kladuša,Ž,secondary_specialization,23
2013,Broj,Visoko,Ž,secondary_specialization,26
2013,Broj,Vitez,Ž,secondary_specialization,24
2013,Broj,vogosca,Ž,secondary_specialization,22
2013,Broj,Zavidovići,Ž,secondary_specialization,33
2013,Broj,Zenica,Ž,secondary_specialization,238
2013,Broj,Žepče,Ž,secondary_specialization,22
2013,Broj,Živinice,Ž,secondary_specialization,20
2013,Broj,Banovići,Oba spola,first_degree,185
2013,Broj,Bihać,Oba spola,first_degree,2465
2013,Broj,Bosanska Krupa,Oba spola,first_degree,587
2013,Broj,Bosanski Petrovac,Oba spola,first_degree,194
2013,Broj,Bosansko Grahovo,Oba spola,first_degree,113
2013,Broj,Breza,Oba spola,first_degree,232
2013,Broj,Bugojno,Oba spola,first_degree,763
2013,Broj,Busovača,Oba spola,first_degree,280
2013,Broj,Bužim,Oba spola,first_degree,315
2013,Broj,Cazin,Oba spola,first_degree,1168
2013,Broj,centar_sarajevo,Oba spola,first_degree,2724
2013,Broj,Čapljina,Oba spola,first_degree,852
2013,Broj,Čelić,Oba spola,first_degree,72
2013,Broj,Čitluk,Oba spola,first_degree,491
2013,Broj,doboj-istok,Oba spola,first_degree,102
2013,Broj,doboj-jug,Oba spola,first_degree,47
2013,Broj,Dobretići,Oba spola,first_degree,12
2013,Broj,domaljevac-samac,Oba spola,first_degree,112
2013,Broj,Donji Vakuf,Oba spola,first_degree,257
2013,Broj,Drvar,Oba spola,first_degree,280
2013,Broj,foca-fbih,Oba spola,first_degree,43
2013,Broj,Fojnica,Oba spola,first_degree,235
2013,Broj,Glamoč,Oba spola,first_degree,94
2013,Broj,Goražde,Oba spola,first_degree,468
2013,Broj,gornji_vakuf-uskoplje,Oba spola,first_degree,480
2013,Broj,Gračanica,Oba spola,first_degree,676
2013,Broj,Gradačac,Oba spola,first_degree,512
2013,Broj,Grude,Oba spola,first_degree,741
2013,Broj,hadzici,Oba spola,first_degree,406
2013,Broj,ilidza,Oba spola,first_degree,1896
2013,Broj,ilijas,Oba spola,first_degree,282
2013,Broj,Jablanica,Oba spola,first_degree,236
2013,Broj,Jajce,Oba spola,first_degree,522
2013,Broj,Kakanj,Oba spola,first_degree,602
2013,Broj,Kalesija,Oba spola,first_degree,271
2013,Broj,Kiseljak,Oba spola,first_degree,349
2013,Broj,Kladanj,Oba spola,first_degree,174
2013,Broj,Ključ,Oba spola,first_degree,344
2013,Broj,Konjic,Oba spola,first_degree,663
2013,Broj,Kreševo,Oba spola,first_degree,119
2013,Broj,kupres-fbih,Oba spola,first_degree,220
2013,Broj,Livno,Oba spola,first_degree,1457
2013,Broj,Lukavac,Oba spola,first_degree,690
2013,Broj,Ljubuški,Oba spola,first_degree,891
2013,Broj,Maglaj,Oba spola,first_degree,417
2013,Broj,Mostar,Oba spola,first_degree,4422
2013,Broj,Neum,Oba spola,first_degree,157
2013,Broj,novi_grad_sarajevo,Oba spola,first_degree,4084
2013,Broj,Novi Travnik,Oba spola,first_degree,520
2013,Broj,novo_sarajevo,Oba spola,first_degree,3299
2013,Broj,Odžak,Oba spola,first_degree,364
2013,Broj,Olovo,Oba spola,first_degree,184
2013,Broj,Orašje,Oba spola,first_degree,525
2013,Broj,pale-fbih,Oba spola,first_degree,7
2013,Broj,Posušje,Oba spola,first_degree,790
2013,Broj,Prozor,Oba spola,first_degree,301
2013,Broj,Ravno,Oba spola,first_degree,180
2013,Broj,Sanski Most,Oba spola,first_degree,890
2013,Broj,Sapna,Oba spola,first_degree,56
2013,Broj,Srebrenik,Oba spola,first_degree,395
2013,Broj,stari_grad_sarajevo,Oba spola,first_degree,1353
2013,Broj,Stolac,Oba spola,first_degree,470
2013,Broj,Široki Brijeg,Oba spola,first_degree,1005
2013,Broj,Teočak,Oba spola,first_degree,41
2013,Broj,Tešanj,Oba spola,first_degree,677
2013,Broj,Tomislavgrad,Oba spola,first_degree,988
2013,Broj,Travnik,Oba spola,first_degree,1068
2013,Broj,trnovo-fbih,Oba spola,first_degree,28
2013,Broj,Tuzla,Oba spola,first_degree,3591
2013,Broj,Usora,Oba spola,first_degree,121
2013,Broj,Vareš,Oba spola,first_degree,161
2013,Broj,Velika Kladuša,Oba spola,first_degree,532
2013,Broj,Visoko,Oba spola,first_degree,755
2013,Broj,Vitez,Oba spola,first_degree,614
2013,Broj,vogosca,Oba spola,first_degree,644
2013,Broj,Zavidovići,Oba spola,first_degree,530
2013,Broj,Zenica,Oba spola,first_degree,2791
2013,Broj,Žepče,Oba spola,first_degree,533
2013,Broj,Živinice,Oba spola,first_degree,605
2013,Broj,Banovići,M,first_degree,106
2013,Broj,Bihać,M,first_degree,1217
2013,Broj,Bosanska Krupa,M,first_degree,297
2013,Broj,Bosanski Petrovac,M,first_degree,96
2013,Broj,Bosansko Grahovo,M,first_degree,75
2013,Broj,Breza,M,first_degree,121
2013,Broj,Bugojno,M,first_degree,409
2013,Broj,Busovača,M,first_degree,165
2013,Broj,Bužim,M,first_degree,173
2013,Broj,Cazin,M,first_degree,607
2013,Broj,centar_sarajevo,M,first_degree,1284
2013,Broj,Čapljina,M,first_degree,409
2013,Broj,Čelić,M,first_degree,51
2013,Broj,Čitluk,M,first_degree,231
2013,Broj,doboj-istok,M,first_degree,70
2013,Broj,doboj-jug,M,first_degree,26
2013,Broj,Dobretići,M,first_degree,5
2013,Broj,domaljevac-samac,M,first_degree,64
2013,Broj,Donji Vakuf,M,first_degree,116
2013,Broj,Drvar,M,first_degree,162
2013,Broj,foca-fbih,M,first_degree,30
2013,Broj,Fojnica,M,first_degree,154
2013,Broj,Glamoč,M,first_degree,58
2013,Broj,Goražde,M,first_degree,318
2013,Broj,gornji_vakuf-uskoplje,M,first_degree,264
2013,Broj,Gračanica,M,first_degree,409
2013,Broj,Gradačac,M,first_degree,290
2013,Broj,Grude,M,first_degree,366
2013,Broj,hadzici,M,first_degree,267
2013,Broj,ilidza,M,first_degree,1085
2013,Broj,ilijas,M,first_degree,169
2013,Broj,Jablanica,M,first_degree,142
2013,Broj,Jajce,M,first_degree,241
2013,Broj,Kakanj,M,first_degree,335
2013,Broj,Kalesija,M,first_degree,170
2013,Broj,Kiseljak,M,first_degree,206
2013,Broj,Kladanj,M,first_degree,108
2013,Broj,Ključ,M,first_degree,175
2013,Broj,Konjic,M,first_degree,397
2013,Broj,Kreševo,M,first_degree,69
2013,Broj,kupres-fbih,M,first_degree,120
2013,Broj,Livno,M,first_degree,792
2013,Broj,Lukavac,M,first_degree,441
2013,Broj,Ljubuški,M,first_degree,416
2013,Broj,Maglaj,M,first_degree,233
2013,Broj,Mostar,M,first_degree,2202
2013,Broj,Neum,M,first_degree,89
2013,Broj,novi_grad_sarajevo,M,first_degree,2238
2013,Broj,Novi Travnik,M,first_degree,300
2013,Broj,novo_sarajevo,M,first_degree,1675
2013,Broj,Odžak,M,first_degree,214
2013,Broj,Olovo,M,first_degree,119
2013,Broj,Orašje,M,first_degree,294
2013,Broj,pale-fbih,M,first_degree,4
2013,Broj,Posušje,M,first_degree,351
2013,Broj,Prozor,M,first_degree,148
2013,Broj,Ravno,M,first_degree,98
2013,Broj,Sanski Most,M,first_degree,438
2013,Broj,Sapna,M,first_degree,33
2013,Broj,Srebrenik,M,first_degree,257
2013,Broj,stari_grad_sarajevo,M,first_degree,736
2013,Broj,Stolac,M,first_degree,259
2013,Broj,Široki Brijeg,M,first_degree,496
2013,Broj,Teočak,M,first_degree,19
2013,Broj,Tešanj,M,first_degree,390
2013,Broj,Tomislavgrad,M,first_degree,495
2013,Broj,Travnik,M,first_degree,621
2013,Broj,trnovo-fbih,M,first_degree,23
2013,Broj,Tuzla,M,first_degree,1961
2013,Broj,Usora,M,first_degree,70
2013,Broj,Vareš,M,first_degree,89
2013,Broj,Velika Kladuša,M,first_degree,291
2013,Broj,Visoko,M,first_degree,398
2013,Broj,Vitez,M,first_degree,369
2013,Broj,vogosca,M,first_degree,398
2013,Broj,Zavidovići,M,first_degree,294
2013,Broj,Zenica,M,first_degree,1544
2013,Broj,Žepče,M,first_degree,290
2013,Broj,Živinice,M,first_degree,378
2013,Broj,Banovići,Ž,first_degree,79
2013,Broj,Bihać,Ž,first_degree,1248
2013,Broj,Bosanska Krupa,Ž,first_degree,290
2013,Broj,Bosanski Petrovac,Ž,first_degree,98
2013,Broj,Bosansko Grahovo,Ž,first_degree,38
2013,Broj,Breza,Ž,first_degree,111
2013,Broj,Bugojno,Ž,first_degree,354
2013,Broj,Busovača,Ž,first_degree,115
2013,Broj,Bužim,Ž,first_degree,142
2013,Broj,Cazin,Ž,first_degree,561
2013,Broj,centar_sarajevo,Ž,first_degree,1440
2013,Broj,Čapljina,Ž,first_degree,443
2013,Broj,Čelić,Ž,first_degree,21
2013,Broj,Čitluk,Ž,first_degree,260
2013,Broj,doboj-istok,Ž,first_degree,32
2013,Broj,doboj-jug,Ž,first_degree,21
2013,Broj,Dobretići,Ž,first_degree,7
2013,Broj,domaljevac-samac,Ž,first_degree,48
2013,Broj,Donji Vakuf,Ž,first_degree,141
2013,Broj,Drvar,Ž,first_degree,118
2013,Broj,foca-fbih,Ž,first_degree,13
2013,Broj,Fojnica,Ž,first_degree,81
2013,Broj,Glamoč,Ž,first_degree,36
2013,Broj,Goražde,Ž,first_degree,150
2013,Broj,gornji_vakuf-uskoplje,Ž,first_degree,216
2013,Broj,Gračanica,Ž,first_degree,267
2013,Broj,Gradačac,Ž,first_degree,222
2013,Broj,Grude,Ž,first_degree,375
2013,Broj,hadzici,Ž,first_degree,139
2013,Broj,ilidza,Ž,first_degree,811
2013,Broj,ilijas,Ž,first_degree,113
2013,Broj,Jablanica,Ž,first_degree,94
2013,Broj,Jajce,Ž,first_degree,281
2013,Broj,Kakanj,Ž,first_degree,267
2013,Broj,Kalesija,Ž,first_degree,101
2013,Broj,Kiseljak,Ž,first_degree,143
2013,Broj,Kladanj,Ž,first_degree,66
2013,Broj,Ključ,Ž,first_degree,169
2013,Broj,Konjic,Ž,first_degree,266
2013,Broj,Kreševo,Ž,first_degree,50
2013,Broj,kupres-fbih,Ž,first_degree,100
2013,Broj,Livno,Ž,first_degree,665
2013,Broj,Lukavac,Ž,first_degree,249
2013,Broj,Ljubuški,Ž,first_degree,475
2013,Broj,Maglaj,Ž,first_degree,184
2013,Broj,Mostar,Ž,first_degree,2220
2013,Broj,Neum,Ž,first_degree,68
2013,Broj,novi_grad_sarajevo,Ž,first_degree,1846
2013,Broj,Novi Travnik,Ž,first_degree,220
2013,Broj,novo_sarajevo,Ž,first_degree,1624
2013,Broj,Odžak,Ž,first_degree,150
2013,Broj,Olovo,Ž,first_degree,65
2013,Broj,Orašje,Ž,first_degree,231
2013,Broj,pale-fbih,Ž,first_degree,3
2013,Broj,Posušje,Ž,first_degree,439
2013,Broj,Prozor,Ž,first_degree,153
2013,Broj,Ravno,Ž,first_degree,82
2013,Broj,Sanski Most,Ž,first_degree,452
2013,Broj,Sapna,Ž,first_degree,23
2013,Broj,Srebrenik,Ž,first_degree,138
2013,Broj,stari_grad_sarajevo,Ž,first_degree,617
2013,Broj,Stolac,Ž,first_degree,211
2013,Broj,Široki Brijeg,Ž,first_degree,509
2013,Broj,Teočak,Ž,first_degree,22
2013,Broj,Tešanj,Ž,first_degree,287
2013,Broj,Tomislavgrad,Ž,first_degree,493
2013,Broj,Travnik,Ž,first_degree,447
2013,Broj,trnovo-fbih,Ž,first_degree,5
2013,Broj,Tuzla,Ž,first_degree,1630
2013,Broj,Usora,Ž,first_degree,51
2013,Broj,Vareš,Ž,first_degree,72
2013,Broj,Velika Kladuša,Ž,first_degree,241
2013,Broj,Visoko,Ž,first_degree,357
2013,Broj,Vitez,Ž,first_degree,245
2013,Broj,vogosca,Ž,first_degree,246
2013,Broj,Zavidovići,Ž,first_degree,236
2013,Broj,Zenica,Ž,first_degree,1247
2013,Broj,Žepče,Ž,first_degree,243
2013,Broj,Živinice,Ž,first_degree,227
2013,Broj,Banovići,Oba spola,university_degree,1276
2013,Broj,Bihać,Oba spola,university_degree,5359
2013,Broj,Bosanska Krupa,Oba spola,university_degree,1193
2013,Broj,Bosanski Petrovac,Oba spola,university_degree,352
2013,Broj,Bosansko Grahovo,Oba spola,university_degree,143
2013,Broj,Breza,Oba spola,university_degree,959
2013,Broj,Bugojno,Oba spola,university_degree,1816
2013,Broj,Busovača,Oba spola,university_degree,798
2013,Broj,Bužim,Oba spola,university_degree,607
2013,Broj,Cazin,Oba spola,university_degree,2404
2013,Broj,centar_sarajevo,Oba spola,university_degree,15300
2013,Broj,Čapljina,Oba spola,university_degree,2237
2013,Broj,Čelić,Oba spola,university_degree,285
2013,Broj,Čitluk,Oba spola,university_degree,1820
2013,Broj,doboj-istok,Oba spola,university_degree,442
2013,Broj,doboj-jug,Oba spola,university_degree,171
2013,Broj,Dobretići,Oba spola,university_degree,50
2013,Broj,domaljevac-samac,Oba spola,university_degree,289
2013,Broj,Donji Vakuf,Oba spola,university_degree,522
2013,Broj,Drvar,Oba spola,university_degree,363
2013,Broj,foca-fbih,Oba spola,university_degree,77
2013,Broj,Fojnica,Oba spola,university_degree,885
2013,Broj,Glamoč,Oba spola,university_degree,210
2013,Broj,Goražde,Oba spola,university_degree,1727
2013,Broj,gornji_vakuf-uskoplje,Oba spola,university_degree,1050
2013,Broj,Gračanica,Oba spola,university_degree,2110
2013,Broj,Gradačac,Oba spola,university_degree,1556
2013,Broj,Grude,Oba spola,university_degree,1738
2013,Broj,hadzici,Oba spola,university_degree,1307
2013,Broj,ilidza,Oba spola,university_degree,7309
2013,Broj,ilijas,Oba spola,university_degree,1041
2013,Broj,Jablanica,Oba spola,university_degree,669
2013,Broj,Jajce,Oba spola,university_degree,1249
2013,Broj,Kakanj,Oba spola,university_degree,1861
2013,Broj,Kalesija,Oba spola,university_degree,1178
2013,Broj,Kiseljak,Oba spola,university_degree,1140
2013,Broj,Kladanj,Oba spola,university_degree,615
2013,Broj,Ključ,Oba spola,university_degree,695
2013,Broj,Konjic,Oba spola,university_degree,1710
2013,Broj,Kreševo,Oba spola,university_degree,309
2013,Broj,kupres-fbih,Oba spola,university_degree,625
2013,Broj,Livno,Oba spola,university_degree,3460
2013,Broj,Lukavac,Oba spola,university_degree,2326
2013,Broj,Ljubuški,Oba spola,university_degree,2948
2013,Broj,Maglaj,Oba spola,university_degree,1097
2013,Broj,Mostar,Oba spola,university_degree,14199
2013,Broj,Neum,Oba spola,university_degree,532
2013,Broj,novi_grad_sarajevo,Oba spola,university_degree,16824
2013,Broj,Novi Travnik,Oba spola,university_degree,1330
2013,Broj,novo_sarajevo,Oba spola,university_degree,16145
2013,Broj,Odžak,Oba spola,university_degree,887
2013,Broj,Olovo,Oba spola,university_degree,506
2013,Broj,Orašje,Oba spola,university_degree,1320
2013,Broj,pale-fbih,Oba spola,university_degree,24
2013,Broj,Posušje,Oba spola,university_degree,1756
2013,Broj,Prozor,Oba spola,university_degree,911
2013,Broj,Ravno,Oba spola,university_degree,305
2013,Broj,Sanski Most,Oba spola,university_degree,1815
2013,Broj,Sapna,Oba spola,university_degree,285
2013,Broj,Srebrenik,Oba spola,university_degree,1654
2013,Broj,stari_grad_sarajevo,Oba spola,university_degree,6106
2013,Broj,Stolac,Oba spola,university_degree,1261
2013,Broj,Široki Brijeg,Oba spola,university_degree,3002
2013,Broj,Teočak,Oba spola,university_degree,207
2013,Broj,Tešanj,Oba spola,university_degree,1787
2013,Broj,Tomislavgrad,Oba spola,university_degree,2854
2013,Broj,Travnik,Oba spola,university_degree,2975
2013,Broj,trnovo-fbih,Oba spola,university_degree,72
2013,Broj,Tuzla,Oba spola,university_degree,13355
2013,Broj,Usora,Oba spola,university_degree,301
2013,Broj,Vareš,Oba spola,university_degree,491
2013,Broj,Velika Kladuša,Oba spola,university_degree,1221
2013,Broj,Visoko,Oba spola,university_degree,2567
2013,Broj,Vitez,Oba spola,university_degree,1472
2013,Broj,vogosca,Oba spola,university_degree,2810
2013,Broj,Zavidovići,Oba spola,university_degree,1535
2013,Broj,Zenica,Oba spola,university_degree,8195
2013,Broj,Žepče,Oba spola,university_degree,1373
2013,Broj,Živinice,Oba spola,university_degree,2755
2013,Broj,Banovići,M,university_degree,733
2013,Broj,Bihać,M,university_degree,2479
2013,Broj,Bosanska Krupa,M,university_degree,553
2013,Broj,Bosanski Petrovac,M,university_degree,185
2013,Broj,Bosansko Grahovo,M,university_degree,92
2013,Broj,Breza,M,university_degree,477
2013,Broj,Bugojno,M,university_degree,992
2013,Broj,Busovača,M,university_degree,407
2013,Broj,Bužim,M,university_degree,295
2013,Broj,Cazin,M,university_degree,1145
2013,Broj,centar_sarajevo,M,university_degree,7006
2013,Broj,Čapljina,M,university_degree,1090
2013,Broj,Čelić,M,university_degree,159
2013,Broj,Čitluk,M,university_degree,793
2013,Broj,doboj-istok,M,university_degree,232
2013,Broj,doboj-jug,M,university_degree,91
2013,Broj,Dobretići,M,university_degree,29
2013,Broj,domaljevac-samac,M,university_degree,131
2013,Broj,Donji Vakuf,M,university_degree,285
2013,Broj,Drvar,M,university_degree,193
2013,Broj,foca-fbih,M,university_degree,46
2013,Broj,Fojnica,M,university_degree,488
2013,Broj,Glamoč,M,university_degree,109
2013,Broj,Goražde,M,university_degree,933
2013,Broj,gornji_vakuf-uskoplje,M,university_degree,559
2013,Broj,Gračanica,M,university_degree,1064
2013,Broj,Gradačac,M,university_degree,767
2013,Broj,Grude,M,university_degree,858
2013,Broj,hadzici,M,university_degree,639
2013,Broj,ilidza,M,university_degree,3455
2013,Broj,ilijas,M,university_degree,498
2013,Broj,Jablanica,M,university_degree,322
2013,Broj,Jajce,M,university_degree,681
2013,Broj,Kakanj,M,university_degree,1009
2013,Broj,Kalesija,M,university_degree,657
2013,Broj,Kiseljak,M,university_degree,518
2013,Broj,Kladanj,M,university_degree,340
2013,Broj,Ključ,M,university_degree,345
2013,Broj,Konjic,M,university_degree,879
2013,Broj,Kreševo,M,university_degree,147
2013,Broj,kupres-fbih,M,university_degree,334
2013,Broj,Livno,M,university_degree,1719
2013,Broj,Lukavac,M,university_degree,1150
2013,Broj,Ljubuški,M,university_degree,1440
2013,Broj,Maglaj,M,university_degree,550
2013,Broj,Mostar,M,university_degree,6346
2013,Broj,Neum,M,university_degree,287
2013,Broj,novi_grad_sarajevo,M,university_degree,7465
