Year,UNIT_MEASURE,Administrativna oblast,Spol,Najviša završena škola,Value
2013,Broj,Breza,Ž,Srednja škola,2595
2013,Broj,Bugojno,Ž,Srednja škola,5962
2013,Broj,Busovača,Ž,Srednja škola,2959
2013,Broj,Bužim,Ž,Srednja škola,2065
2013,Broj,Cazin,Ž,Srednja škola,9524
2013,Broj,Sarajevo-Centar,Ž,Srednja škola,11328
2013,Broj,Čapljina,Ž,Srednja škola,5375
2013,Broj,Čelić,Ž,Srednja škola,1348
2013,Broj,Čitluk,Ž,Srednja škola,3720
2013,Broj,Doboj-Istok,Ž,Srednja škola,1724
2013,Broj,Doboj-Jug,Ž,Srednja škola,753
2013,Broj,Dobretići,Ž,Srednja škola,221
2013,Broj,Domaljevac-Šamac,Ž,Srednja škola,781
2013,Broj,Donji Vakuf,Ž,Srednja škola,2181
2013,Broj,Drvar,Ž,Srednja škola,1496
2013,Broj,Foča-FBiH,Ž,Srednja škola,262
2013,Broj,Fojnica,Ž,Srednja škola,1905
2013,Broj,Glamoč,Ž,Srednja škola,609
2013,Broj,Goražde,Ž,Srednja škola,3851
2013,Broj,Gornji Vakuf-Uskoplje,Ž,Srednja škola,3625
2013,Broj,Gračanica,Ž,Srednja škola,7795
2013,Broj,Gradačac,Ž,Srednja škola,5983
2013,Broj,Grude,Ž,Srednja škola,3524
2013,Broj,Sarajevo-Hadžići,Ž,Srednja škola,4236
2013,Broj,Sarajevo-Ilidža,Ž,Srednja škola,14090
2013,Broj,Sarajevo-Ilijaš,Ž,Srednja škola,3370
2013,Broj,Jablanica,Ž,Srednja škola,1770
2013,Broj,Jajce,Ž,Srednja škola,4243
2013,Broj,Kakanj,Ž,Srednja škola,5377
2013,Broj,Kalesija,Ž,Srednja škola,4932
2013,Broj,Kiseljak,Ž,Srednja škola,3796
2013,Broj,Kladanj,Ž,Srednja škola,2070
2013,Broj,Ključ,Ž,Srednja škola,2867
2013,Broj,Konjic,Ž,Srednja škola,3830
2013,Broj,Kreševo,Ž,Srednja škola,975
2013,Broj,Kupres-FBiH,Ž,Srednja škola,995
2013,Broj,Livno,Ž,Srednja škola,6399
2013,Broj,Lukavac,Ž,Srednja škola,8387
2013,Broj,Ljubuški,Ž,Srednja škola,5761
2013,Broj,Maglaj,Ž,Srednja škola,4084
2013,Broj,Mostar,Ž,Srednja škola,22824
2013,Broj,Neum,Ž,Srednja škola,935
2013,Broj,Sarajevo-Novi Grad,Ž,Srednja škola,26286
2013,Broj,Novi Travnik,Ž,Srednja škola,4201
2013,Broj,Sarajevo-Novo Sarajevo,Ž,Srednja škola,14089
2013,Broj,Odžak,Ž,Srednja škola,3585
2013,Broj,Olovo,Ž,Srednja škola,1373
2013,Broj,Orašje,Ž,Srednja škola,3271
2013,Broj,Pale-FBiH,Ž,Srednja škola,100
2013,Broj,Posušje,Ž,Srednja škola,3994
2013,Broj,Prozor,Ž,Srednja škola,2332
2013,Broj,Ravno,Ž,Srednja škola,678
2013,Broj,Sanski Most,Ž,Srednja škola,7852
2013,Broj,Sapna,Ž,Srednja škola,1158
2013,Broj,Srebrenik,Ž,Srednja škola,6166
2013,Broj,Sarajevo-Stari Grad,Ž,Srednja škola,8575
2013,Broj,Stolac,Ž,Srednja škola,2703
2013,Broj,Široki Brijeg,Ž,Srednja škola,6061
2013,Broj,Teočak,Ž,Srednja škola,1047
2013,Broj,Tešanj,Ž,Srednja škola,7022
2013,Broj,Tomislavgrad,Ž,Srednja škola,5813
2013,Broj,Travnik,Ž,Srednja škola,8422
2013,Broj,Trnovo-FBiH,Ž,Srednja škola,158
2013,Broj,Tuzla,Ž,Srednja škola,24700
2013,Broj,Usora,Ž,Srednja škola,1244
2013,Broj,Vareš,Ž,Srednja škola,1393
2013,Broj,Velika Kladuša,Ž,Srednja škola,4711
2013,Broj,Visoko,Ž,Srednja škola,7436
2013,Broj,Vitez,Ž,Srednja škola,4976
2013,Broj,Sarajevo-Vogošća,Ž,Srednja škola,5501
2013,Broj,Zavidovići,Ž,Srednja škola,5566
2013,Broj,Zenica,Ž,Srednja škola,20696
2013,Broj,Žepče,Ž,Srednja škola,4871
2013,Broj,Živinice,Ž,Srednja škola,9097
2013,Broj,Banovići,Oba spola,Specijalizacija poslije srednje škole,150
2013,Broj,Bihać,Oba spola,Specijalizacija poslije srednje škole,216
2013,Broj,Bosanska Krupa,Oba spola,Specijalizacija poslije srednje škole,64
2013,Broj,Bosanski Petrovac,Oba spola,Specijalizacija poslije srednje škole,16
2013,Broj,Bosansko Grahovo,Oba spola,Specijalizacija poslije srednje škole,3
2013,Broj,Breza,Oba spola,Specijalizacija poslije srednje škole,111
2013,Broj,Bugojno,Oba spola,Specijalizacija poslije srednje škole,114
2013,Broj,Busovača,Oba spola,Specijalizacija poslije srednje škole,104
2013,Broj,Bužim,Oba spola,Specijalizacija poslije srednje škole,39
2013,Broj,Cazin,Oba spola,Specijalizacija poslije srednje škole,140
2013,Broj,Sarajevo-Centar,Oba spola,Specijalizacija poslije srednje škole,282
2013,Broj,Čapljina,Oba spola,Specijalizacija poslije srednje škole,130
2013,Broj,Čelić,Oba spola,Specijalizacija poslije srednje škole,16
2013,Broj,Čitluk,Oba spola,Specijalizacija poslije srednje škole,84
2013,Broj,Doboj-Istok,Oba spola,Specijalizacija poslije srednje škole,24
2013,Broj,Doboj-Jug,Oba spola,Specijalizacija poslije srednje škole,23
2013,Broj,Dobretići,Oba spola,Specijalizacija poslije srednje škole,1
2013,Broj,Domaljevac-Šamac,Oba spola,Specijalizacija poslije srednje škole,30
2013,Broj,Donji Vakuf,Oba spola,Specijalizacija poslije srednje škole,24
2013,Broj,Drvar,Oba spola,Specijalizacija poslije srednje škole,32
2013,Broj,Foča-FBiH,Oba spola,Specijalizacija poslije srednje škole,11
2013,Broj,Fojnica,Oba spola,Specijalizacija poslije srednje škole,42
2013,Broj,Glamoč,Oba spola,Specijalizacija poslije srednje škole,13
2013,Broj,Goražde,Oba spola,Specijalizacija poslije srednje škole,190
2013,Broj,Gornji Vakuf-Uskoplje,Oba spola,Specijalizacija poslije srednje škole,30
2013,Broj,Gračanica,Oba spola,Specijalizacija poslije srednje škole,189
2013,Broj,Gradačac,Oba spola,Specijalizacija poslije srednje škole,136
2013,Broj,Grude,Oba spola,Specijalizacija poslije srednje škole,75
2013,Broj,Sarajevo-Hadžići,Oba spola,Specijalizacija poslije srednje škole,89
2013,Broj,Sarajevo-Ilidža,Oba spola,Specijalizacija poslije srednje škole,375
2013,Broj,Sarajevo-Ilijaš,Oba spola,Specijalizacija poslije srednje škole,97
2013,Broj,Jablanica,Oba spola,Specijalizacija poslije srednje škole,133
2013,Broj,Jajce,Oba spola,Specijalizacija poslije srednje škole,113
2013,Broj,Kakanj,Oba spola,Specijalizacija poslije srednje škole,313
2013,Broj,Kalesija,Oba spola,Specijalizacija poslije srednje škole,115
2013,Broj,Kiseljak,Oba spola,Specijalizacija poslije srednje škole,80
2013,Broj,Kladanj,Oba spola,Specijalizacija poslije srednje škole,24
2013,Broj,Ključ,Oba spola,Specijalizacija poslije srednje škole,74
2013,Broj,Konjic,Oba spola,Specijalizacija poslije srednje škole,144
2013,Broj,Kreševo,Oba spola,Specijalizacija poslije srednje škole,22
2013,Broj,Kupres-FBiH,Oba spola,Specijalizacija poslije srednje škole,11
2013,Broj,Livno,Oba spola,Specijalizacija poslije srednje škole,164
2013,Broj,Lukavac,Oba spola,Specijalizacija poslije srednje škole,517
2013,Broj,Ljubuški,Oba spola,Specijalizacija poslije srednje škole,138
2013,Broj,Maglaj,Oba spola,Specijalizacija poslije srednje škole,208
2013,Broj,Mostar,Oba spola,Specijalizacija poslije srednje škole,698
2013,Broj,Neum,Oba spola,Specijalizacija poslije srednje škole,53
2013,Broj,Sarajevo-Novi Grad,Oba spola,Specijalizacija poslije srednje škole,665
2013,Broj,Novi Travnik,Oba spola,Specijalizacija poslije srednje škole,335
2013,Broj,Sarajevo-Novo Sarajevo,Oba spola,Specijalizacija poslije srednje škole,446
2013,Broj,Odžak,Oba spola,Specijalizacija poslije srednje škole,94
2013,Broj,Olovo,Oba spola,Specijalizacija poslije srednje škole,32
2013,Broj,Orašje,Oba spola,Specijalizacija poslije srednje škole,76
2013,Broj,Pale-FBiH,Oba spola,Specijalizacija poslije srednje škole,4
2013,Broj,Posušje,Oba spola,Specijalizacija poslije srednje škole,103
2013,Broj,Prozor,Oba spola,Specijalizacija poslije srednje škole,25
2013,Broj,Ravno,Oba spola,Specijalizacija poslije srednje škole,6
2013,Broj,Sanski Most,Oba spola,Specijalizacija poslije srednje škole,207
2013,Broj,Sapna,Oba spola,Specijalizacija poslije srednje škole,11
2013,Broj,Srebrenik,Oba spola,Specijalizacija poslije srednje škole,145
2013,Broj,Sarajevo-Stari Grad,Oba spola,Specijalizacija poslije srednje škole,238
2013,Broj,Stolac,Oba spola,Specijalizacija poslije srednje škole,74
2013,Broj,Široki Brijeg,Oba spola,Specijalizacija poslije srednje škole,71
2013,Broj,Teočak,Oba spola,Specijalizacija poslije srednje škole,20
2013,Broj,Tešanj,Oba spola,Specijalizacija poslije srednje škole,271
2013,Broj,Tomislavgrad,Oba spola,Specijalizacija poslije srednje škole,74
2013,Broj,Travnik,Oba spola,Specijalizacija poslije srednje škole,248
2013,Broj,Trnovo-FBiH,Oba spola,Specijalizacija poslije srednje škole,13
2013,Broj,Tuzla,Oba spola,Specijalizacija poslije srednje škole,1125
2013,Broj,Usora,Oba spola,Specijalizacija poslije srednje škole,42
2013,Broj,Vareš,Oba spola,Specijalizacija poslije srednje škole,88
2013,Broj,Velika Kladuša,Oba spola,Specijalizacija poslije srednje škole,71
2013,Broj,Visoko,Oba spola,Specijalizacija poslije srednje škole,226
2013,Broj,Vitez,Oba spola,Specijalizacija poslije srednje škole,208
2013,Broj,Sarajevo-Vogošća,Oba spola,Specijalizacija poslije srednje škole,180
2013,Broj,Zavidovići,Oba spola,Specijalizacija poslije srednje škole,152
2013,Broj,Zenica,Oba spola,Specijalizacija poslije srednje škole,1966
2013,Broj,Žepče,Oba spola,Specijalizacija poslije srednje škole,161
2013,Broj,Živinice,Oba spola,Specijalizacija poslije srednje škole,220
2013,Broj,Banovići,M,Specijalizacija poslije srednje škole,142
2013,Broj,Bihać,M,Specijalizacija poslije srednje škole,181
2013,Broj,Bosanska Krupa,M,Specijalizacija poslije srednje škole,45
2013,Broj,Bosanski Petrovac,M,Specijalizacija poslije srednje škole,13
2013,Broj,Bosansko Grahovo,M,Specijalizacija poslije srednje škole,3
2013,Broj,Breza,M,Specijalizacija poslije srednje škole,101
2013,Broj,Bugojno,M,Specijalizacija poslije srednje škole,85
2013,Broj,Busovača,M,Specijalizacija poslije srednje škole,94
2013,Broj,Bužim,M,Specijalizacija poslije srednje škole,18
2013,Broj,Cazin,M,Specijalizacija poslije srednje škole,99
2013,Broj,Sarajevo-Centar,M,Specijalizacija poslije srednje škole,220
2013,Broj,Čapljina,M,Specijalizacija poslije srednje škole,96
2013,Broj,Čelić,M,Specijalizacija poslije srednje škole,14
2013,Broj,Čitluk,M,Specijalizacija poslije srednje škole,61
2013,Broj,Doboj-Istok,M,Specijalizacija poslije srednje škole,20
2013,Broj,Doboj-Jug,M,Specijalizacija poslije srednje škole,21
2013,Broj,Dobretići,M,Specijalizacija poslije srednje škole,1
2013,Broj,Domaljevac-Šamac,M,Specijalizacija poslije srednje škole,19
2013,Broj,Donji Vakuf,M,Specijalizacija poslije srednje škole,19
2013,Broj,Drvar,M,Specijalizacija poslije srednje škole,27
2013,Broj,Foča-FBiH,M,Specijalizacija poslije srednje škole,8
2013,Broj,Fojnica,M,Specijalizacija poslije srednje škole,36
2013,Broj,Glamoč,M,Specijalizacija poslije srednje škole,10
2013,Broj,Goražde,M,Specijalizacija poslije srednje škole,163
2013,Broj,Gornji Vakuf-Uskoplje,M,Specijalizacija poslije srednje škole,25
2013,Broj,Gračanica,M,Specijalizacija poslije srednje škole,175
2013,Broj,Gradačac,M,Specijalizacija poslije srednje škole,105
2013,Broj,Grude,M,Specijalizacija poslije srednje škole,50
2013,Broj,Sarajevo-Hadžići,M,Specijalizacija poslije srednje škole,74
2013,Broj,Sarajevo-Ilidža,M,Specijalizacija poslije srednje škole,311
2013,Broj,Sarajevo-Ilijaš,M,Specijalizacija poslije srednje škole,82
2013,Broj,Jablanica,M,Specijalizacija poslije srednje škole,127
2013,Broj,Jajce,M,Specijalizacija poslije srednje škole,86
2013,Broj,Kakanj,M,Specijalizacija poslije srednje škole,295
2013,Broj,Kalesija,M,Specijalizacija poslije srednje škole,94
2013,Broj,Kiseljak,M,Specijalizacija poslije srednje škole,71
2013,Broj,Kladanj,M,Specijalizacija poslije srednje škole,16
2013,Broj,Ključ,M,Specijalizacija poslije srednje škole,51
2013,Broj,Konjic,M,Specijalizacija poslije srednje škole,130
2013,Broj,Kreševo,M,Specijalizacija poslije srednje škole,19
2013,Broj,Kupres-FBiH,M,Specijalizacija poslije srednje škole,8
2013,Broj,Livno,M,Specijalizacija poslije srednje škole,104
2013,Broj,Lukavac,M,Specijalizacija poslije srednje škole,478
2013,Broj,Ljubuški,M,Specijalizacija poslije srednje škole,83
2013,Broj,Maglaj,M,Specijalizacija poslije srednje škole,173
2013,Broj,Mostar,M,Specijalizacija poslije srednje škole,555
2013,Broj,Neum,M,Specijalizacija poslije srednje škole,45
2013,Broj,Sarajevo-Novi Grad,M,Specijalizacija poslije srednje škole,539
2013,Broj,Novi Travnik,M,Specijalizacija poslije srednje škole,301
2013,Broj,Sarajevo-Novo Sarajevo,M,Specijalizacija poslije srednje škole,346
2013,Broj,Odžak,M,Specijalizacija poslije srednje škole,70
2013,Broj,Olovo,M,Specijalizacija poslije srednje škole,27
2013,Broj,Orašje,M,Specijalizacija poslije srednje škole,57
2013,Broj,Pale-FBiH,M,Specijalizacija poslije srednje škole,4
2013,Broj,Posušje,M,Specijalizacija poslije srednje škole,69
2013,Broj,Prozor,M,Specijalizacija poslije srednje škole,17
2013,Broj,Ravno,M,Specijalizacija poslije srednje škole,4
2013,Broj,Sanski Most,M,Specijalizacija poslije srednje škole,128
2013,Broj,Sapna,M,Specijalizacija poslije srednje škole,8
2013,Broj,Srebrenik,M,Specijalizacija poslije srednje škole,124
2013,Broj,Sarajevo-Stari Grad,M,Specijalizacija poslije srednje škole,197
2013,Broj,Stolac,M,Specijalizacija poslije srednje škole,63
2013,Broj,Široki Brijeg,M,Specijalizacija poslije srednje škole,55
2013,Broj,Teočak,M,Specijalizacija poslije srednje škole,16
2013,Broj,Tešanj,M,Specijalizacija poslije srednje škole,236
2013,Broj,Tomislavgrad,M,Specijalizacija poslije srednje škole,46
2013,Broj,Travnik,M,Specijalizacija poslije srednje škole,211
2013,Broj,Trnovo-FBiH,M,Specijalizacija poslije srednje škole,11
2013,Broj,Tuzla,M,Specijalizacija poslije srednje škole,933
2013,Broj,Usora,M,Specijalizacija poslije srednje škole,32
2013,Broj,Vareš,M,Specijalizacija poslije srednje škole,82
2013,Broj,Velika Kladuša,M,Specijalizacija poslije srednje škole,48
2013,Broj,Visoko,M,Specijalizacija poslije srednje škole,200
2013,Broj,Vitez,M,Specijalizacija poslije srednje škole,184
2013,Broj,Sarajevo-Vogošća,M,Specijalizacija poslije srednje škole,158
2013,Broj,Zavidovići,M,Specijalizacija poslije srednje škole,119
2013,Broj,Zenica,M,Specijalizacija poslije srednje škole,1728
2013,Broj,Žepče,M,Specijalizacija poslije srednje škole,139
2013,Broj,Živinice,M,Specijalizacija poslije srednje škole,200
2013,Broj,Banovići,Ž,Specijalizacija poslije srednje škole,8
2013,Broj,Bihać,Ž,Specijalizacija poslije srednje škole,35
2013,Broj,Bosanska Krupa,Ž,Specijalizacija poslije srednje škole,19
2013,Broj,Bosanski Petrovac,Ž,Specijalizacija poslije srednje škole,3
2013,Broj,Bosansko Grahovo,Ž,Specijalizacija poslije srednje škole,0
2013,Broj,Breza,Ž,Specijalizacija poslije srednje škole,10
2013,Broj,Bugojno,Ž,Specijalizacija poslije srednje škole,29
2013,Broj,Busovača,Ž,Specijalizacija poslije srednje škole,10
2013,Broj,Bužim,Ž,Specijalizacija poslije srednje škole,21
2013,Broj,Cazin,Ž,Specijalizacija poslije srednje škole,41
2013,Broj,Sarajevo-Centar,Ž,Specijalizacija poslije srednje škole,62
2013,Broj,Čapljina,Ž,Specijalizacija poslije srednje škole,34
2013,Broj,Čelić,Ž,Specijalizacija poslije srednje škole,2
2013,Broj,Čitluk,Ž,Specijalizacija poslije srednje škole,23
2013,Broj,Doboj-Istok,Ž,Specijalizacija poslije srednje škole,4
2013,Broj,Doboj-Jug,Ž,Specijalizacija poslije srednje škole,2
2013,Broj,Dobretići,Ž,Specijalizacija poslije srednje škole,0
2013,Broj,Domaljevac-Šamac,Ž,Specijalizacija poslije srednje škole,11
2013,Broj,Donji Vakuf,Ž,Specijalizacija poslije srednje škole,5
2013,Broj,Drvar,Ž,Specijalizacija poslije srednje škole,5
2013,Broj,Foča-FBiH,Ž,Specijalizacija poslije srednje škole,3
2013,Broj,Fojnica,Ž,Specijalizacija poslije srednje škole,6
2013,Broj,Glamoč,Ž,Specijalizacija poslije srednje škole,3
2013,Broj,Goražde,Ž,Specijalizacija poslije srednje škole,27
2013,Broj,Gornji Vakuf-Uskoplje,Ž,Specijalizacija poslije srednje škole,5
2013,Broj,Gračanica,Ž,Specijalizacija poslije srednje škole,14
2013,Broj,Gradačac,Ž,Specijalizacija poslije srednje škole,31
2013,Broj,Grude,Ž,Specijalizacija poslije srednje škole,25
2013,Broj,Sarajevo-Hadžići,Ž,Specijalizacija poslije srednje škole,15
2013,Broj,Sarajevo-Ilidža,Ž,Specijalizacija poslije srednje škole,64
2013,Broj,Sarajevo-Ilijaš,Ž,Specijalizacija poslije srednje škole,15
2013,Broj,Jablanica,Ž,Specijalizacija poslije srednje škole,6
2013,Broj,Jajce,Ž,Specijalizacija poslije srednje škole,27
2013,Broj,Kakanj,Ž,Specijalizacija poslije srednje škole,18
2013,Broj,Kalesija,Ž,Specijalizacija poslije srednje škole,21
2013,Broj,Kiseljak,Ž,Specijalizacija poslije srednje škole,9
2013,Broj,Kladanj,Ž,Specijalizacija poslije srednje škole,8
2013,Broj,Ključ,Ž,Specijalizacija poslije srednje škole,23
2013,Broj,Konjic,Ž,Specijalizacija poslije srednje škole,14
2013,Broj,Kreševo,Ž,Specijalizacija poslije srednje škole,3
2013,Broj,Kupres-FBiH,Ž,Specijalizacija poslije srednje škole,3
2013,Broj,Livno,Ž,Specijalizacija poslije srednje škole,60
2013,Broj,Lukavac,Ž,Specijalizacija poslije srednje škole,39
2013,Broj,Ljubuški,Ž,Specijalizacija poslije srednje škole,55
2013,Broj,Maglaj,Ž,Specijalizacija poslije srednje škole,35
2013,Broj,Mostar,Ž,Specijalizacija poslije srednje škole,143
2013,Broj,Neum,Ž,Specijalizacija poslije srednje škole,8
2013,Broj,Sarajevo-Novi Grad,Ž,Specijalizacija poslije srednje škole,126
2013,Broj,Novi Travnik,Ž,Specijalizacija poslije srednje škole,34
2013,Broj,Sarajevo-Novo Sarajevo,Ž,Specijalizacija poslije srednje škole,100
2013,Broj,Odžak,Ž,Specijalizacija poslije srednje škole,24
2013,Broj,Olovo,Ž,Specijalizacija poslije srednje škole,5
2013,Broj,Orašje,Ž,Specijalizacija poslije srednje škole,19
2013,Broj,Pale-FBiH,Ž,Specijalizacija poslije srednje škole,0
2013,Broj,Posušje,Ž,Specijalizacija poslije srednje škole,34
2013,Broj,Prozor,Ž,Specijalizacija poslije srednje škole,8
2013,Broj,Ravno,Ž,Specijalizacija poslije srednje škole,2
2013,Broj,Sanski Most,Ž,Specijalizacija poslije srednje škole,79
2013,Broj,Sapna,Ž,Specijalizacija poslije srednje škole,3
2013,Broj,Srebrenik,Ž,Specijalizacija poslije srednje škole,21
2013,Broj,Sarajevo-Stari Grad,Ž,Specijalizacija poslije srednje škole,41
2013,Broj,Stolac,Ž,Specijalizacija poslije srednje škole,11
2013,Broj,Široki Brijeg,Ž,Specijalizacija poslije srednje škole,16
2013,Broj,Teočak,Ž,Specijalizacija poslije srednje škole,4
2013,Broj,Tešanj,Ž,Specijalizacija poslije srednje škole,35
2013,Broj,Tomislavgrad,Ž,Specijalizacija poslije srednje škole,28
2013,Broj,Travnik,Ž,Specijalizacija poslije srednje škole,37
2013,Broj,Trnovo-FBiH,Ž,Specijalizacija poslije srednje škole,2
2013,Broj,Tuzla,Ž,Specijalizacija poslije srednje škole,192
2013,Broj,Usora,Ž,Specijalizacija poslije srednje škole,10
2013,Broj,Vareš,Ž,Specijalizacija poslije srednje škole,6
2013,Broj,Velika Kladuša,Ž,Specijalizacija poslije srednje škole,23
2013,Broj,Visoko,Ž,Specijalizacija poslije srednje škole,26
2013,Broj,Vitez,Ž,Specijalizacija poslije srednje škole,24
2013,Broj,Sarajevo-Vogošća,Ž,Specijalizacija poslije srednje škole,22
2013,Broj,Zavidovići,Ž,Specijalizacija poslije srednje škole,33
2013,Broj,Zenica,Ž,Specijalizacija poslije srednje škole,238
2013,Broj,Žepče,Ž,Specijalizacija poslije srednje škole,22
2013,Broj,Živinice,Ž,Specijalizacija poslije srednje škole,20
2013,Broj,Banovići,Oba spola,Viša škola i prvi stepen fakulteta,185
2013,Broj,Bihać,Oba spola,Viša škola i prvi stepen fakulteta,2465
2013,Broj,Bosanska Krupa,Oba spola,Viša škola i prvi stepen fakulteta,587
2013,Broj,Bosanski Petrovac,Oba spola,Viša škola i prvi stepen fakulteta,194
2013,Broj,Bosansko Grahovo,Oba spola,Viša škola i prvi stepen fakulteta,113
2013,Broj,Breza,Oba spola,Viša škola i prvi stepen fakulteta,232
2013,Broj,Bugojno,Oba spola,Viša škola i prvi stepen fakulteta,763
2013,Broj,Busovača,Oba spola,Viša škola i prvi stepen fakulteta,280
2013,Broj,Bužim,Oba spola,Viša škola i prvi stepen fakulteta,315
2013,Broj,Cazin,Oba spola,Viša škola i prvi stepen fakulteta,1168
2013,Broj,Sarajevo-Centar,Oba spola,Viša škola i prvi stepen fakulteta,2724
2013,Broj,Čapljina,Oba spola,Viša škola i prvi stepen fakulteta,852
2013,Broj,Čelić,Oba spola,Viša škola i prvi stepen fakulteta,72
2013,Broj,Čitluk,Oba spola,Viša škola i prvi stepen fakulteta,491
2013,Broj,Doboj-Istok,Oba spola,Viša škola i prvi stepen fakulteta,102
2013,Broj,Doboj-Jug,Oba spola,Viša škola i prvi stepen fakulteta,47
2013,Broj,Dobretići,Oba spola,Viša škola i prvi stepen fakulteta,12
2013,Broj,Domaljevac-Šamac,Oba spola,Viša škola i prvi stepen fakulteta,112
2013,Broj,Donji Vakuf,Oba spola,Viša škola i prvi stepen fakulteta,257
2013,Broj,Drvar,Oba spola,Viša škola i prvi stepen fakulteta,280
2013,Broj,Foča-FBiH,Oba spola,Viša škola i prvi stepen fakulteta,43
2013,Broj,Fojnica,Oba spola,Viša škola i prvi stepen fakulteta,235
2013,Broj,Glamoč,Oba spola,Viša škola i prvi stepen fakulteta,94
2013,Broj,Goražde,Oba spola,Viša škola i prvi stepen fakulteta,468
2013,Broj,Gornji Vakuf-Uskoplje,Oba spola,Viša škola i prvi stepen fakulteta,480
2013,Broj,Gračanica,Oba spola,Viša škola i prvi stepen fakulteta,676
2013,Broj,Gradačac,Oba spola,Viša škola i prvi stepen fakulteta,512
2013,Broj,Grude,Oba spola,Viša škola i prvi stepen fakulteta,741
2013,Broj,Sarajevo-Hadžići,Oba spola,Viša škola i prvi stepen fakulteta,406
2013,Broj,Sarajevo-Ilidža,Oba spola,Viša škola i prvi stepen fakulteta,1896
2013,Broj,Sarajevo-Ilijaš,Oba spola,Viša škola i prvi stepen fakulteta,282
2013,Broj,Jablanica,Oba spola,Viša škola i prvi stepen fakulteta,236
2013,Broj,Jajce,Oba spola,Viša škola i prvi stepen fakulteta,522
2013,Broj,Kakanj,Oba spola,Viša škola i prvi stepen fakulteta,602
2013,Broj,Kalesija,Oba spola,Viša škola i prvi stepen fakulteta,271
2013,Broj,Kiseljak,Oba spola,Viša škola i prvi stepen fakulteta,349
2013,Broj,Kladanj,Oba spola,Viša škola i prvi stepen fakulteta,174
2013,Broj,Ključ,Oba spola,Viša škola i prvi stepen fakulteta,344
2013,Broj,Konjic,Oba spola,Viša škola i prvi stepen fakulteta,663
2013,Broj,Kreševo,Oba spola,Viša škola i prvi stepen fakulteta,119
2013,Broj,Kupres-FBiH,Oba spola,Viša škola i prvi stepen fakulteta,220
2013,Broj,Livno,Oba spola,Viša škola i prvi stepen fakulteta,1457
2013,Broj,Lukavac,Oba spola,Viša škola i prvi stepen fakulteta,690
2013,Broj,Ljubuški,Oba spola,Viša škola i prvi stepen fakulteta,891
2013,Broj,Maglaj,Oba spola,Viša škola i prvi stepen fakulteta,417
2013,Broj,Mostar,Oba spola,Viša škola i prvi stepen fakulteta,4422
2013,Broj,Neum,Oba spola,Viša škola i prvi stepen fakulteta,157
2013,Broj,Sarajevo-Novi Grad,Oba spola,Viša škola i prvi stepen fakulteta,4084
2013,Broj,Novi Travnik,Oba spola,Viša škola i prvi stepen fakulteta,520
2013,Broj,Sarajevo-Novo Sarajevo,Oba spola,Viša škola i prvi stepen fakulteta,3299
2013,Broj,Odžak,Oba spola,Viša škola i prvi stepen fakulteta,364
2013,Broj,Olovo,Oba spola,Viša škola i prvi stepen fakulteta,184
2013,Broj,Orašje,Oba spola,Viša škola i prvi stepen fakulteta,525
2013,Broj,Pale-FBiH,Oba spola,Viša škola i prvi stepen fakulteta,7
2013,Broj,Posušje,Oba spola,Viša škola i prvi stepen fakulteta,790
2013,Broj,Prozor,Oba spola,Viša škola i prvi stepen fakulteta,301
2013,Broj,Ravno,Oba spola,Viša škola i prvi stepen fakulteta,180
2013,Broj,Sanski Most,Oba spola,Viša škola i prvi stepen fakulteta,890
2013,Broj,Sapna,Oba spola,Viša škola i prvi stepen fakulteta,56
2013,Broj,Srebrenik,Oba spola,Viša škola i prvi stepen fakulteta,395
2013,Broj,Sarajevo-Stari Grad,Oba spola,Viša škola i prvi stepen fakulteta,1353
2013,Broj,Stolac,Oba spola,Viša škola i prvi stepen fakulteta,470
2013,Broj,Široki Brijeg,Oba spola,Viša škola i prvi stepen fakulteta,1005
2013,Broj,Teočak,Oba spola,Viša škola i prvi stepen fakulteta,41
2013,Broj,Tešanj,Oba spola,Viša škola i prvi stepen fakulteta,677
2013,Broj,Tomislavgrad,Oba spola,Viša škola i prvi stepen fakulteta,988
2013,Broj,Travnik,Oba spola,Viša škola i prvi stepen fakulteta,1068
2013,Broj,Trnovo-FBiH,Oba spola,Viša škola i prvi stepen fakulteta,28
2013,Broj,Tuzla,Oba spola,Viša škola i prvi stepen fakulteta,3591
2013,Broj,Usora,Oba spola,Viša škola i prvi stepen fakulteta,121
2013,Broj,Vareš,Oba spola,Viša škola i prvi stepen fakulteta,161
2013,Broj,Velika Kladuša,Oba spola,Viša škola i prvi stepen fakulteta,532
2013,Broj,Visoko,Oba spola,Viša škola i prvi stepen fakulteta,755
2013,Broj,Vitez,Oba spola,Viša škola i prvi stepen fakulteta,614
2013,Broj,Sarajevo-Vogošća,Oba spola,Viša škola i prvi stepen fakulteta,644
2013,Broj,Zavidovići,Oba spola,Viša škola i prvi stepen fakulteta,530
2013,Broj,Zenica,Oba spola,Viša škola i prvi stepen fakulteta,2791
2013,Broj,Žepče,Oba spola,Viša škola i prvi stepen fakulteta,533
2013,Broj,Živinice,Oba spola,Viša škola i prvi stepen fakulteta,605
2013,Broj,Banovići,M,Viša škola i prvi stepen fakulteta,106
2013,Broj,Bihać,M,Viša škola i prvi stepen fakulteta,1217
2013,Broj,Bosanska Krupa,M,Viša škola i prvi stepen fakulteta,297
