Year,UNIT_MEASURE,Općina,Spol,Disabilities,Value
2013,Broj,gornji_vakuf-uskoplje,Oba spola,dressing,145
2013,Broj,Gračanica,Oba spola,dressing,435
2013,Broj,Gradačac,Oba spola,dressing,462
2013,Broj,Grude,Oba spola,dressing,193
2013,Broj,hadzici,Oba spola,dressing,449
2013,Broj,ilidza,Oba spola,dressing,767
2013,Broj,ilijas,Oba spola,dressing,246
2013,Broj,Jablanica,Oba spola,dressing,101
2013,Broj,Jajce,Oba spola,dressing,261
2013,Broj,Kakanj,Oba spola,dressing,421
2013,Broj,Kalesija,Oba spola,dressing,333
2013,Broj,Kiseljak,Oba spola,dressing,216
2013,Broj,Kladanj,Oba spola,dressing,115
2013,Broj,Ključ,Oba spola,dressing,136
2013,Broj,Konjic,Oba spola,dressing,252
2013,Broj,Kreševo,Oba spola,dressing,68
2013,Broj,kupres-fbih,Oba spola,dressing,81
2013,Broj,Livno,Oba spola,dressing,246
2013,Broj,Lukavac,Oba spola,dressing,674
2013,Broj,Ljubuški,Oba spola,dressing,263
2013,Broj,Maglaj,Oba spola,dressing,226
2013,Broj,Mostar,Oba spola,dressing,970
2013,Broj,Neum,Oba spola,dressing,28
2013,Broj,novi_grad_sarajevo,Oba spola,dressing,1361
2013,Broj,Novi Travnik,Oba spola,dressing,261
2013,Broj,novo_sarajevo,Oba spola,dressing,743
2013,Broj,Odžak,Oba spola,dressing,167
2013,Broj,Olovo,Oba spola,dressing,143
2013,Broj,Orašje,Oba spola,dressing,166
2013,Broj,pale-fbih,Oba spola,dressing,16
2013,Broj,Posušje,Oba spola,dressing,132
2013,Broj,Prozor,Oba spola,dressing,86
2013,Broj,Ravno,Oba spola,dressing,9
2013,Broj,Sanski Most,Oba spola,dressing,322
2013,Broj,Sapna,Oba spola,dressing,67
2013,Broj,Srebrenik,Oba spola,dressing,496
2013,Broj,stari_grad_sarajevo,Oba spola,dressing,460
2013,Broj,Stolac,Oba spola,dressing,221
2013,Broj,Široki Brijeg,Oba spola,dressing,188
2013,Broj,Teočak,Oba spola,dressing,63
2013,Broj,Tešanj,Oba spola,dressing,465
2013,Broj,Tomislavgrad,Oba spola,dressing,164
2013,Broj,Travnik,Oba spola,dressing,594
2013,Broj,trnovo-fbih,Oba spola,dressing,22
2013,Broj,Tuzla,Oba spola,dressing,1716
2013,Broj,Usora,Oba spola,dressing,53
2013,Broj,Vareš,Oba spola,dressing,160
2013,Broj,Velika Kladuša,Oba spola,dressing,423
2013,Broj,Visoko,Oba spola,dressing,432
2013,Broj,Vitez,Oba spola,dressing,275
2013,Broj,vogosca,Oba spola,dressing,326
2013,Broj,Zavidovići,Oba spola,dressing,420
2013,Broj,Zenica,Oba spola,dressing,1202
2013,Broj,Žepče,Oba spola,dressing,232
2013,Broj,Živinice,Oba spola,dressing,725
2013,Broj,Banovići,M,dressing,81
2013,Broj,Bihać,M,dressing,301
2013,Broj,Bosanska Krupa,M,dressing,147
2013,Broj,Bosanski Petrovac,M,dressing,57
2013,Broj,Bosansko Grahovo,M,dressing,14
2013,Broj,Breza,M,dressing,73
2013,Broj,Bugojno,M,dressing,178
2013,Broj,Busovača,M,dressing,68
2013,Broj,Bužim,M,dressing,103
2013,Broj,Cazin,M,dressing,292
2013,Broj,centar_sarajevo,M,dressing,227
2013,Broj,Čapljina,M,dressing,115
2013,Broj,Čelić,M,dressing,50
2013,Broj,Čitluk,M,dressing,60
2013,Broj,doboj-istok,M,dressing,107
2013,Broj,doboj-jug,M,dressing,12
2013,Broj,Dobretići,M,dressing,15
2013,Broj,domaljevac-samac,M,dressing,17
2013,Broj,Donji Vakuf,M,dressing,65
2013,Broj,Drvar,M,dressing,61
2013,Broj,foca-fbih,M,dressing,9
2013,Broj,Fojnica,M,dressing,96
2013,Broj,Glamoč,M,dressing,27
2013,Broj,Goražde,M,dressing,119
2013,Broj,gornji_vakuf-uskoplje,M,dressing,72
2013,Broj,Gračanica,M,dressing,175
2013,Broj,Gradačac,M,dressing,209
2013,Broj,Grude,M,dressing,80
2013,Broj,hadzici,M,dressing,221
2013,Broj,ilidza,M,dressing,295
2013,Broj,ilijas,M,dressing,98
2013,Broj,Jablanica,M,dressing,48
2013,Broj,Jajce,M,dressing,115
2013,Broj,Kakanj,M,dressing,182
2013,Broj,Kalesija,M,dressing,155
2013,Broj,Kiseljak,M,dressing,88
2013,Broj,Kladanj,M,dressing,48
2013,Broj,Ključ,M,dressing,52
2013,Broj,Konjic,M,dressing,109
2013,Broj,Kreševo,M,dressing,27
2013,Broj,kupres-fbih,M,dressing,34
2013,Broj,Livno,M,dressing,101
2013,Broj,Lukavac,M,dressing,286
2013,Broj,Ljubuški,M,dressing,101
2013,Broj,Maglaj,M,dressing,86
2013,Broj,Mostar,M,dressing,386
2013,Broj,Neum,M,dressing,9
2013,Broj,novi_grad_sarajevo,M,dressing,544
2013,Broj,Novi Travnik,M,dressing,112
2013,Broj,novo_sarajevo,M,dressing,286
2013,Broj,Odžak,M,dressing,69
2013,Broj,Olovo,M,dressing,58
2013,Broj,Orašje,M,dressing,73
2013,Broj,pale-fbih,M,dressing,7
2013,Broj,Posušje,M,dressing,58
2013,Broj,Prozor,M,dressing,33
2013,Broj,Ravno,M,dressing,2
2013,Broj,Sanski Most,M,dressing,163
2013,Broj,Sapna,M,dressing,34
2013,Broj,Srebrenik,M,dressing,195
2013,Broj,stari_grad_sarajevo,M,dressing,185
2013,Broj,Stolac,M,dressing,106
2013,Broj,Široki Brijeg,M,dressing,70
2013,Broj,Teočak,M,dressing,32
2013,Broj,Tešanj,M,dressing,186
2013,Broj,Tomislavgrad,M,dressing,67
2013,Broj,Travnik,M,dressing,249
2013,Broj,trnovo-fbih,M,dressing,7
2013,Broj,Tuzla,M,dressing,682
2013,Broj,Usora,M,dressing,22
2013,Broj,Vareš,M,dressing,61
2013,Broj,Velika Kladuša,M,dressing,187
2013,Broj,Visoko,M,dressing,189
2013,Broj,Vitez,M,dressing,107
2013,Broj,vogosca,M,dressing,146
2013,Broj,Zavidovići,M,dressing,197
2013,Broj,Zenica,M,dressing,509
2013,Broj,Žepče,M,dressing,111
2013,Broj,Živinice,M,dressing,299
2013,Broj,Banovići,Ž,dressing,136
2013,Broj,Bihać,Ž,dressing,354
2013,Broj,Bosanska Krupa,Ž,dressing,151
2013,Broj,Bosanski Petrovac,Ž,dressing,74
2013,Broj,Bosansko Grahovo,Ž,dressing,33
2013,Broj,Breza,Ž,dressing,94
2013,Broj,Bugojno,Ž,dressing,184
2013,Broj,Busovača,Ž,dressing,66
2013,Broj,Bužim,Ž,dressing,83
2013,Broj,Cazin,Ž,dressing,308
2013,Broj,centar_sarajevo,Ž,dressing,408
2013,Broj,Čapljina,Ž,dressing,139
2013,Broj,Čelić,Ž,dressing,60
2013,Broj,Čitluk,Ž,dressing,106
2013,Broj,doboj-istok,Ž,dressing,110
2013,Broj,doboj-jug,Ž,dressing,17
2013,Broj,Dobretići,Ž,dressing,7
2013,Broj,domaljevac-samac,Ž,dressing,25
2013,Broj,Donji Vakuf,Ž,dressing,77
2013,Broj,Drvar,Ž,dressing,78
2013,Broj,foca-fbih,Ž,dressing,11
2013,Broj,Fojnica,Ž,dressing,124
2013,Broj,Glamoč,Ž,dressing,33
2013,Broj,Goražde,Ž,dressing,175
2013,Broj,gornji_vakuf-uskoplje,Ž,dressing,73
2013,Broj,Gračanica,Ž,dressing,260
2013,Broj,Gradačac,Ž,dressing,253
2013,Broj,Grude,Ž,dressing,113
2013,Broj,hadzici,Ž,dressing,228
2013,Broj,ilidza,Ž,dressing,472
2013,Broj,ilijas,Ž,dressing,148
2013,Broj,Jablanica,Ž,dressing,53
2013,Broj,Jajce,Ž,dressing,146
2013,Broj,Kakanj,Ž,dressing,239
2013,Broj,Kalesija,Ž,dressing,178
2013,Broj,Kiseljak,Ž,dressing,128
2013,Broj,Kladanj,Ž,dressing,67
2013,Broj,Ključ,Ž,dressing,84
2013,Broj,Konjic,Ž,dressing,143
2013,Broj,Kreševo,Ž,dressing,41
2013,Broj,kupres-fbih,Ž,dressing,47
2013,Broj,Livno,Ž,dressing,145
2013,Broj,Lukavac,Ž,dressing,388
2013,Broj,Ljubuški,Ž,dressing,162
2013,Broj,Maglaj,Ž,dressing,140
2013,Broj,Mostar,Ž,dressing,584
2013,Broj,Neum,Ž,dressing,19
2013,Broj,novi_grad_sarajevo,Ž,dressing,817
2013,Broj,Novi Travnik,Ž,dressing,149
2013,Broj,novo_sarajevo,Ž,dressing,457
2013,Broj,Odžak,Ž,dressing,98
2013,Broj,Olovo,Ž,dressing,85
2013,Broj,Orašje,Ž,dressing,93
2013,Broj,pale-fbih,Ž,dressing,9
2013,Broj,Posušje,Ž,dressing,74
2013,Broj,Prozor,Ž,dressing,53
2013,Broj,Ravno,Ž,dressing,7
2013,Broj,Sanski Most,Ž,dressing,159
2013,Broj,Sapna,Ž,dressing,33
2013,Broj,Srebrenik,Ž,dressing,301
2013,Broj,stari_grad_sarajevo,Ž,dressing,275
2013,Broj,Stolac,Ž,dressing,115
2013,Broj,Široki Brijeg,Ž,dressing,118
2013,Broj,Teočak,Ž,dressing,31
2013,Broj,Tešanj,Ž,dressing,279
2013,Broj,Tomislavgrad,Ž,dressing,97
2013,Broj,Travnik,Ž,dressing,345
2013,Broj,trnovo-fbih,Ž,dressing,15
2013,Broj,Tuzla,Ž,dressing,1034
2013,Broj,Usora,Ž,dressing,31
2013,Broj,Vareš,Ž,dressing,99
2013,Broj,Velika Kladuša,Ž,dressing,236
2013,Broj,Visoko,Ž,dressing,243
2013,Broj,Vitez,Ž,dressing,168
2013,Broj,vogosca,Ž,dressing,180
2013,Broj,Zavidovići,Ž,dressing,223
2013,Broj,Zenica,Ž,dressing,693
2013,Broj,Žepče,Ž,dressing,121
2013,Broj,Živinice,Ž,dressing,426
2013,Broj,Banovići,Oba spola,communication,185
2013,Broj,Bihać,Oba spola,communication,491
2013,Broj,Bosanska Krupa,Oba spola,communication,269
2013,Broj,Bosanski Petrovac,Oba spola,communication,98
2013,Broj,Bosansko Grahovo,Oba spola,communication,31
2013,Broj,Breza,Oba spola,communication,132
2013,Broj,Bugojno,Oba spola,communication,305
2013,Broj,Busovača,Oba spola,communication,114
2013,Broj,Bužim,Oba spola,communication,190
2013,Broj,Cazin,Oba spola,communication,583
2013,Broj,centar_sarajevo,Oba spola,communication,386
2013,Broj,Čapljina,Oba spola,communication,217
2013,Broj,Čelić,Oba spola,communication,90
2013,Broj,Čitluk,Oba spola,communication,130
2013,Broj,doboj-istok,Oba spola,communication,214
2013,Broj,doboj-jug,Oba spola,communication,23
2013,Broj,Dobretići,Oba spola,communication,27
2013,Broj,domaljevac-samac,Oba spola,communication,44
2013,Broj,Donji Vakuf,Oba spola,communication,108
2013,Broj,Drvar,Oba spola,communication,100
2013,Broj,foca-fbih,Oba spola,communication,17
2013,Broj,Fojnica,Oba spola,communication,604
2013,Broj,Glamoč,Oba spola,communication,44
2013,Broj,Goražde,Oba spola,communication,226
2013,Broj,gornji_vakuf-uskoplje,Oba spola,communication,164
2013,Broj,Gračanica,Oba spola,communication,335
2013,Broj,Gradačac,Oba spola,communication,356
2013,Broj,Grude,Oba spola,communication,172
2013,Broj,hadzici,Oba spola,communication,405
2013,Broj,ilidza,Oba spola,communication,537
2013,Broj,ilijas,Oba spola,communication,212
2013,Broj,Jablanica,Oba spola,communication,85
2013,Broj,Jajce,Oba spola,communication,206
2013,Broj,Kakanj,Oba spola,communication,320
2013,Broj,Kalesija,Oba spola,communication,275
2013,Broj,Kiseljak,Oba spola,communication,177
2013,Broj,Kladanj,Oba spola,communication,100
2013,Broj,Ključ,Oba spola,communication,100
2013,Broj,Konjic,Oba spola,communication,208
2013,Broj,Kreševo,Oba spola,communication,45
2013,Broj,kupres-fbih,Oba spola,communication,87
2013,Broj,Livno,Oba spola,communication,209
2013,Broj,Lukavac,Oba spola,communication,497
2013,Broj,Ljubuški,Oba spola,communication,230
2013,Broj,Maglaj,Oba spola,communication,224
2013,Broj,Mostar,Oba spola,communication,816
2013,Broj,Neum,Oba spola,communication,22
2013,Broj,novi_grad_sarajevo,Oba spola,communication,956
2013,Broj,Novi Travnik,Oba spola,communication,210
2013,Broj,novo_sarajevo,Oba spola,communication,505
2013,Broj,Odžak,Oba spola,communication,141
2013,Broj,Olovo,Oba spola,communication,115
2013,Broj,Orašje,Oba spola,communication,152
2013,Broj,pale-fbih,Oba spola,communication,8
2013,Broj,Posušje,Oba spola,communication,147
2013,Broj,Prozor,Oba spola,communication,87
2013,Broj,Ravno,Oba spola,communication,13
2013,Broj,Sanski Most,Oba spola,communication,328
2013,Broj,Sapna,Oba spola,communication,58
2013,Broj,Srebrenik,Oba spola,communication,427
2013,Broj,stari_grad_sarajevo,Oba spola,communication,367
2013,Broj,Stolac,Oba spola,communication,171
2013,Broj,Široki Brijeg,Oba spola,communication,181
2013,Broj,Teočak,Oba spola,communication,49
2013,Broj,Tešanj,Oba spola,communication,356
2013,Broj,Tomislavgrad,Oba spola,communication,155
2013,Broj,Travnik,Oba spola,communication,440
2013,Broj,trnovo-fbih,Oba spola,communication,17
2013,Broj,Tuzla,Oba spola,communication,1319
2013,Broj,Usora,Oba spola,communication,45
2013,Broj,Vareš,Oba spola,communication,107
2013,Broj,Velika Kladuša,Oba spola,communication,408
2013,Broj,Visoko,Oba spola,communication,327
2013,Broj,Vitez,Oba spola,communication,216
2013,Broj,vogosca,Oba spola,communication,252
2013,Broj,Zavidovići,Oba spola,communication,369
2013,Broj,Zenica,Oba spola,communication,958
2013,Broj,Žepče,Oba spola,communication,243
2013,Broj,Živinice,Oba spola,communication,643
2013,Broj,Banovići,M,communication,76
2013,Broj,Bihać,M,communication,256
2013,Broj,Bosanska Krupa,M,communication,138
2013,Broj,Bosanski Petrovac,M,communication,47
2013,Broj,Bosansko Grahovo,M,communication,13
2013,Broj,Breza,M,communication,70
2013,Broj,Bugojno,M,communication,152
2013,Broj,Busovača,M,communication,65
2013,Broj,Bužim,M,communication,106
2013,Broj,Cazin,M,communication,312
2013,Broj,centar_sarajevo,M,communication,169
2013,Broj,Čapljina,M,communication,116
2013,Broj,Čelić,M,communication,41
2013,Broj,Čitluk,M,communication,56
2013,Broj,doboj-istok,M,communication,106
2013,Broj,doboj-jug,M,communication,10
2013,Broj,Dobretići,M,communication,18
2013,Broj,domaljevac-samac,M,communication,26
2013,Broj,Donji Vakuf,M,communication,47
2013,Broj,Drvar,M,communication,46
2013,Broj,foca-fbih,M,communication,8
2013,Broj,Fojnica,M,communication,344
2013,Broj,Glamoč,M,communication,22
2013,Broj,Goražde,M,communication,92
2013,Broj,gornji_vakuf-uskoplje,M,communication,83
2013,Broj,Gračanica,M,communication,167
2013,Broj,Gradačac,M,communication,174
2013,Broj,Grude,M,communication,68
2013,Broj,hadzici,M,communication,209
2013,Broj,ilidza,M,communication,257
2013,Broj,ilijas,M,communication,105
2013,Broj,Jablanica,M,communication,44
2013,Broj,Jajce,M,communication,104
2013,Broj,Kakanj,M,communication,165
2013,Broj,Kalesija,M,communication,139
2013,Broj,Kiseljak,M,communication,85
2013,Broj,Kladanj,M,communication,50
2013,Broj,Ključ,M,communication,44
2013,Broj,Konjic,M,communication,101
2013,Broj,Kreševo,M,communication,24
2013,Broj,kupres-fbih,M,communication,38
2013,Broj,Livno,M,communication,97
2013,Broj,Lukavac,M,communication,234
2013,Broj,Ljubuški,M,communication,114
2013,Broj,Maglaj,M,communication,92
2013,Broj,Mostar,M,communication,379
2013,Broj,Neum,M,communication,7
2013,Broj,novi_grad_sarajevo,M,communication,440
2013,Broj,Novi Travnik,M,communication,96
2013,Broj,novo_sarajevo,M,communication,227
2013,Broj,Odžak,M,communication,62
2013,Broj,Olovo,M,communication,47
2013,Broj,Orašje,M,communication,77
2013,Broj,pale-fbih,M,communication,3
2013,Broj,Posušje,M,communication,80
2013,Broj,Prozor,M,communication,42
2013,Broj,Ravno,M,communication,6
2013,Broj,Sanski Most,M,communication,177
2013,Broj,Sapna,M,communication,34
2013,Broj,Srebrenik,M,communication,211
2013,Broj,stari_grad_sarajevo,M,communication,170
2013,Broj,Stolac,M,communication,87
2013,Broj,Široki Brijeg,M,communication,94
2013,Broj,Teočak,M,communication,28
2013,Broj,Tešanj,M,communication,162
2013,Broj,Tomislavgrad,M,communication,74
2013,Broj,Travnik,M,communication,210
2013,Broj,trnovo-fbih,M,communication,7
2013,Broj,Tuzla,M,communication,619
2013,Broj,Usora,M,communication,22
2013,Broj,Vareš,M,communication,52
2013,Broj,Velika Kladuša,M,communication,209
2013,Broj,Visoko,M,communication,160
2013,Broj,Vitez,M,communication,102
2013,Broj,vogosca,M,communication,128
2013,Broj,Zavidovići,M,communication,184
2013,Broj,Zenica,M,communication,484
2013,Broj,Žepče,M,communication,128
2013,Broj,Živinice,M,communication,308
2013,Broj,Banovići,Ž,communication,109
2013,Broj,Bihać,Ž,communication,235
2013,Broj,Bosanska Krupa,Ž,communication,131
2013,Broj,Bosanski Petrovac,Ž,communication,51
2013,Broj,Bosansko Grahovo,Ž,communication,18
2013,Broj,Breza,Ž,communication,62
2013,Broj,Bugojno,Ž,communication,153
2013,Broj,Busovača,Ž,communication,49
2013,Broj,Bužim,Ž,communication,84
2013,Broj,Cazin,Ž,communication,271
2013,Broj,centar_sarajevo,Ž,communication,217
2013,Broj,Čapljina,Ž,communication,101
2013,Broj,Čelić,Ž,communication,49
2013,Broj,Čitluk,Ž,communication,74
2013,Broj,doboj-istok,Ž,communication,108
2013,Broj,doboj-jug,Ž,communication,13
2013,Broj,Dobretići,Ž,communication,9
2013,Broj,domaljevac-samac,Ž,communication,18
2013,Broj,Donji Vakuf,Ž,communication,61
2013,Broj,Drvar,Ž,communication,54
2013,Broj,foca-fbih,Ž,communication,9
2013,Broj,Fojnica,Ž,communication,260
2013,Broj,Glamoč,Ž,communication,22
2013,Broj,Goražde,Ž,communication,134
2013,Broj,gornji_vakuf-uskoplje,Ž,communication,81
2013,Broj,Gračanica,Ž,communication,168
2013,Broj,Gradačac,Ž,communication,182
2013,Broj,Grude,Ž,communication,104
2013,Broj,hadzici,Ž,communication,196
2013,Broj,ilidza,Ž,communication,280
2013,Broj,ilijas,Ž,communication,107
2013,Broj,Jablanica,Ž,communication,41
2013,Broj,Jajce,Ž,communication,102
2013,Broj,Kakanj,Ž,communication,155
2013,Broj,Kalesija,Ž,communication,136
2013,Broj,Kiseljak,Ž,communication,92
2013,Broj,Kladanj,Ž,communication,50
2013,Broj,Ključ,Ž,communication,56
2013,Broj,Konjic,Ž,communication,107
2013,Broj,Kreševo,Ž,communication,21
2013,Broj,kupres-fbih,Ž,communication,49
2013,Broj,Livno,Ž,communication,112
2013,Broj,Lukavac,Ž,communication,263
2013,Broj,Ljubuški,Ž,communication,116
2013,Broj,Maglaj,Ž,communication,132
2013,Broj,Mostar,Ž,communication,437
2013,Broj,Neum,Ž,communication,15
2013,Broj,novi_grad_sarajevo,Ž,communication,516
2013,Broj,Novi Travnik,Ž,communication,114
2013,Broj,novo_sarajevo,Ž,communication,278
2013,Broj,Odžak,Ž,communication,79
2013,Broj,Olovo,Ž,communication,68
2013,Broj,Orašje,Ž,communication,75
2013,Broj,pale-fbih,Ž,communication,5
2013,Broj,Posušje,Ž,communication,67
2013,Broj,Prozor,Ž,communication,45
2013,Broj,Ravno,Ž,communication,7
2013,Broj,Sanski Most,Ž,communication,151
2013,Broj,Sapna,Ž,communication,24
2013,Broj,Srebrenik,Ž,communication,216
2013,Broj,stari_grad_sarajevo,Ž,communication,197
2013,Broj,Stolac,Ž,communication,84
2013,Broj,Široki Brijeg,Ž,communication,87
2013,Broj,Teočak,Ž,communication,21
2013,Broj,Tešanj,Ž,communication,194
2013,Broj,Tomislavgrad,Ž,communication,81
2013,Broj,Travnik,Ž,communication,230
2013,Broj,trnovo-fbih,Ž,communication,10
2013,Broj,Tuzla,Ž,communication,700
2013,Broj,Usora,Ž,communication,23
2013,Broj,Vareš,Ž,communication,55
2013,Broj,Velika Kladuša,Ž,communication,199
2013,Broj,Visoko,Ž,communication,167
2013,Broj,Vitez,Ž,communication,114
2013,Broj,vogosca,Ž,communication,124
2013,Broj,Zavidovići,Ž,communication,185
2013,Broj,Zenica,Ž,communication,474
2013,Broj,Žepče,Ž,communication,115
2013,Broj,Živinice,Ž,communication,335
2013,Broj,Banovići,Oba spola,Višestruke poteškoće,640
2013,Broj,Bihać,Oba spola,Višestruke poteškoće,1780
2013,Broj,Bosanska Krupa,Oba spola,Višestruke poteškoće,911
2013,Broj,Bosanski Petrovac,Oba spola,Višestruke poteškoće,272
2013,Broj,Bosansko Grahovo,Oba spola,Višestruke poteškoće,148
2013,Broj,Breza,Oba spola,Višestruke poteškoće,442
2013,Broj,Bugojno,Oba spola,Višestruke poteškoće,921
2013,Broj,Busovača,Oba spola,Višestruke poteškoće,450
2013,Broj,Bužim,Oba spola,Višestruke poteškoće,438
2013,Broj,Cazin,Oba spola,Višestruke poteškoće,1654
2013,Broj,centar_sarajevo,Oba spola,Višestruke poteškoće,1789
2013,Broj,Čapljina,Oba spola,Višestruke poteškoće,647
2013,Broj,Čelić,Oba spola,Višestruke poteškoće,427
2013,Broj,Čitluk,Oba spola,Višestruke poteškoće,418
2013,Broj,doboj-istok,Oba spola,Višestruke poteškoće,403
2013,Broj,doboj-jug,Oba spola,Višestruke poteškoće,115
2013,Broj,Dobretići,Oba spola,Višestruke poteškoće,65
2013,Broj,domaljevac-samac,Oba spola,Višestruke poteškoće,171
2013,Broj,Donji Vakuf,Oba spola,Višestruke poteškoće,406
2013,Broj,Drvar,Oba spola,Višestruke poteškoće,398
2013,Broj,foca-fbih,Oba spola,Višestruke poteškoće,72
2013,Broj,Fojnica,Oba spola,Višestruke poteškoće,946
2013,Broj,Glamoč,Oba spola,Višestruke poteškoće,203
2013,Broj,Goražde,Oba spola,Višestruke poteškoće,907
2013,Broj,gornji_vakuf-uskoplje,Oba spola,Višestruke poteškoće,478
2013,Broj,Gračanica,Oba spola,Višestruke poteškoće,1298
2013,Broj,Gradačac,Oba spola,Višestruke poteškoće,1151
2013,Broj,Grude,Oba spola,Višestruke poteškoće,377
2013,Broj,hadzici,Oba spola,Višestruke poteškoće,973
2013,Broj,ilidza,Oba spola,Višestruke poteškoće,1907
2013,Broj,ilijas,Oba spola,Višestruke poteškoće,660
2013,Broj,Jablanica,Oba spola,Višestruke poteškoće,274
2013,Broj,Jajce,Oba spola,Višestruke poteškoće,757
2013,Broj,Kakanj,Oba spola,Višestruke poteškoće,898
2013,Broj,Kalesija,Oba spola,Višestruke poteškoće,1179
2013,Broj,Kiseljak,Oba spola,Višestruke poteškoće,569
2013,Broj,Kladanj,Oba spola,Višestruke poteškoće,389
2013,Broj,Ključ,Oba spola,Višestruke poteškoće,349
2013,Broj,Konjic,Oba spola,Višestruke poteškoće,720
2013,Broj,Kreševo,Oba spola,Višestruke poteškoće,164
2013,Broj,kupres-fbih,Oba spola,Višestruke poteškoće,141
2013,Broj,Livno,Oba spola,Višestruke poteškoće,595
2013,Broj,Lukavac,Oba spola,Višestruke poteškoće,2034
2013,Broj,Ljubuški,Oba spola,Višestruke poteškoće,633
2013,Broj,Maglaj,Oba spola,Višestruke poteškoće,770
2013,Broj,Mostar,Oba spola,Višestruke poteškoće,2580
2013,Broj,Neum,Oba spola,Višestruke poteškoće,107
2013,Broj,novi_grad_sarajevo,Oba spola,Višestruke poteškoće,3772
2013,Broj,Novi Travnik,Oba spola,Višestruke poteškoće,714
2013,Broj,novo_sarajevo,Oba spola,Višestruke poteškoće,1938
2013,Broj,Odžak,Oba spola,Višestruke poteškoće,393
2013,Broj,Olovo,Oba spola,Višestruke poteškoće,431
2013,Broj,Orašje,Oba spola,Višestruke poteškoće,563
2013,Broj,pale-fbih,Oba spola,Višestruke poteškoće,51
2013,Broj,Posušje,Oba spola,Višestruke poteškoće,398
2013,Broj,Prozor,Oba spola,Višestruke poteškoće,232
2013,Broj,Ravno,Oba spola,Višestruke poteškoće,40
2013,Broj,Sanski Most,Oba spola,Višestruke poteškoće,831
2013,Broj,Sapna,Oba spola,Višestruke poteškoće,215
2013,Broj,Srebrenik,Oba spola,Višestruke poteškoće,1583
2013,Broj,stari_grad_sarajevo,Oba spola,Višestruke poteškoće,1390
2013,Broj,Stolac,Oba spola,Višestruke poteškoće,430
2013,Broj,Široki Brijeg,Oba spola,Višestruke poteškoće,486
2013,Broj,Teočak,Oba spola,Višestruke poteškoće,177
2013,Broj,Tešanj,Oba spola,Višestruke poteškoće,1103
2013,Broj,Tomislavgrad,Oba spola,Višestruke poteškoće,368
2013,Broj,Travnik,Oba spola,Višestruke poteškoće,1480
2013,Broj,trnovo-fbih,Oba spola,Višestruke poteškoće,74
2013,Broj,Tuzla,Oba spola,Višestruke poteškoće,5315
2013,Broj,Usora,Oba spola,Višestruke poteškoće,148
2013,Broj,Vareš,Oba spola,Višestruke poteškoće,482
2013,Broj,Velika Kladuša,Oba spola,Višestruke poteškoće,1323
2013,Broj,Visoko,Oba spola,Višestruke poteškoće,1069
2013,Broj,Vitez,Oba spola,Višestruke poteškoće,737
2013,Broj,vogosca,Oba spola,Višestruke poteškoće,939
2013,Broj,Zavidovići,Oba spola,Višestruke poteškoće,1338
2013,Broj,Zenica,Oba spola,Višestruke poteškoće,3314
2013,Broj,Žepče,Oba spola,Višestruke poteškoće,814
2013,Broj,Živinice,Oba spola,Višestruke poteškoće,2382
2013,Broj,Banovići,M,Višestruke poteškoće,229
2013,Broj,Bihać,M,Višestruke poteškoće,782
2013,Broj,Bosanska Krupa,M,Višestruke poteškoće,431
2013,Broj,Bosanski Petrovac,M,Višestruke poteškoće,117
2013,Broj,Bosansko Grahovo,M,Višestruke poteškoće,56
2013,Broj,Breza,M,Višestruke poteškoće,194
2013,Broj,Bugojno,M,Višestruke poteškoće,408
2013,Broj,Busovača,M,Višestruke poteškoće,206
2013,Broj,Bužim,M,Višestruke poteškoće,228
2013,Broj,Cazin,M,Višestruke poteškoće,779
2013,Broj,centar_sarajevo,M,Višestruke poteškoće,668
2013,Broj,Čapljina,M,Višestruke poteškoće,293
2013,Broj,Čelić,M,Višestruke poteškoće,185
2013,Broj,Čitluk,M,Višestruke poteškoće,179
2013,Broj,doboj-istok,M,Višestruke poteškoće,186
2013,Broj,doboj-jug,M,Višestruke poteškoće,52
2013,Broj,Dobretići,M,Višestruke poteškoće,42
2013,Broj,domaljevac-samac,M,Višestruke poteškoće,81
2013,Broj,Donji Vakuf,M,Višestruke poteškoće,200
2013,Broj,Drvar,M,Višestruke poteškoće,148
2013,Broj,foca-fbih,M,Višestruke poteškoće,31
2013,Broj,Fojnica,M,Višestruke poteškoće,477
2013,Broj,Glamoč,M,Višestruke poteškoće,89
2013,Broj,Goražde,M,Višestruke poteškoće,372
2013,Broj,gornji_vakuf-uskoplje,M,Višestruke poteškoće,215
2013,Broj,Gračanica,M,Višestruke poteškoće,551
2013,Broj,Gradačac,M,Višestruke poteškoće,487
2013,Broj,Grude,M,Višestruke poteškoće,159
2013,Broj,hadzici,M,Višestruke poteškoće,446
2013,Broj,ilidza,M,Višestruke poteškoće,763
2013,Broj,ilijas,M,Višestruke poteškoće,275
2013,Broj,Jablanica,M,Višestruke poteškoće,112
2013,Broj,Jajce,M,Višestruke poteškoće,337
2013,Broj,Kakanj,M,Višestruke poteškoće,371
2013,Broj,Kalesija,M,Višestruke poteškoće,521
2013,Broj,Kiseljak,M,Višestruke poteškoće,245
2013,Broj,Kladanj,M,Višestruke poteškoće,156
2013,Broj,Ključ,M,Višestruke poteškoće,143
2013,Broj,Konjic,M,Višestruke poteškoće,300
2013,Broj,Kreševo,M,Višestruke poteškoće,61
