Year,UNIT_MEASURE,Пол,Старосна доб,Узрок смрти,Value
2014,Број,M,75-79,"(Ц00-Ц97,Д00-Д48) Неоплазме",437
2014,Број,M,75-79,"(Р00-Р99) Симптоми, знакови и абнормални клинички и лабораторијски налази који нису другдје класифицирани",62
2014,Број,M,75-79,(К00-К93) Болести дигестивног система,46
2014,Број,M,75-79,Непознато,33
2014,Број,M,75-79,(Ј00-Ј99) Болести респираторног система,120
2014,Број,M,75-79,"(Е00-Е90) Ендокрине болести, болести исхране и болести метаболизма",101
2014,Број,M,75-79,(Н00-Н99) Болести генитално-уринарног система,32
2014,Број,M,75-79,(Ф00-Ф99) Душевни поремећаји и поремећаји понашања,11
2014,Број,M,75-79,(Г00-Г99) Болести нервног система,20
2014,Број,Ж,75-79,(П00-П96) Одређена стања настала у перинаталном периоду,0
2014,Број,Ж,75-79,(Л00-Л99) Болести коже и поткожног ткива,0
2014,Број,Ж,75-79,"(Q00-Q99) Конгениталне малформације, деформитети и хромосомске абнормалности",0
2014,Број,Ж,75-79,(З00-З99) Фактори који утичу на здравствено стање и контакт са здравственом службом,0
2014,Број,Ж,75-79,(Х00-Х59) Болести ока,2
2014,Број,Ж,75-79,(Ф00-Ф99) Душевни поремећаји и поремећаји понашања,5
2014,Број,Ж,75-79,"(Д50-Д89) Болести крви и крвотворних органа, као и поремећаји имунолошког система",6
2014,Број,Ж,75-79,(М00-М99) Болести мускулоскелетног система и везивног ткива,7
2014,Број,Ж,75-79,(А00-Б99) Заразне и паразитарне болести,14
2014,Број,Ж,75-79,"(Е00-Е90) Ендокрине болести, болести исхране и болести метаболизма",210
2014,Број,Ж,75-79,(Г00-Г99) Болести нервног система,23
2014,Број,Ж,75-79,(И00-И99) Болести циркулацијског система,1137
2014,Број,Ж,75-79,(Ј00-Ј99) Болести респираторног система,84
2014,Број,Ж,75-79,(К00-К93) Болести дигестивног система,39
2014,Број,Ж,75-79,(Н00-Н99) Болести генитално-уринарног система,40
2014,Број,Ж,75-79,"(Р00-Р99) Симптоми, знакови и абнормални клинички и лабораторијски налази који нису другдје класифицирани",68
2014,Број,Ж,75-79,"(С00-Т98) Повреде, тровања и друге посљедице дејстава спољних фактора",10
2014,Број,Ж,75-79,Непознато,26
2014,Број,Ж,75-79,"(Ц00-Ц97,Д00-Д48) Неоплазме",292
2014,Број,Оба пола,80-84,(П00-П96) Одређена стања настала у перинаталном периоду,0
2014,Број,Оба пола,80-84,(Л00-Л99) Болести коже и поткожног ткива,0
2014,Број,Оба пола,80-84,"(Q00-Q99) Конгениталне малформације, деформитети и хромосомске абнормалности",0
2014,Број,Оба пола,80-84,(Х00-Х59) Болести ока,1
2014,Број,Оба пола,80-84,(М00-М99) Болести мускулоскелетног система и везивног ткива,1
2014,Број,Оба пола,80-84,(З00-З99) Фактори који утичу на здравствено стање и контакт са здравственом службом,1
2014,Број,Оба пола,80-84,"(Д50-Д89) Болести крви и крвотворних органа, као и поремећаји имунолошког система",4
2014,Број,Оба пола,80-84,(Ф00-Ф99) Душевни поремећаји и поремећаји понашања,16
2014,Број,Оба пола,80-84,(Г00-Г99) Болести нервног система,37
2014,Број,Оба пола,80-84,(А00-Б99) Заразне и паразитарне болести,26
2014,Број,Оба пола,80-84,(Н00-Н99) Болести генитално-уринарног система,62
2014,Број,Оба пола,80-84,"(Е00-Е90) Ендокрине болести, болести исхране и болести метаболизма",264
2014,Број,Оба пола,80-84,(Ј00-Ј99) Болести респираторног система,190
2014,Број,Оба пола,80-84,Непознато,70
2014,Број,Оба пола,80-84,(К00-К93) Болести дигестивног система,62
2014,Број,Оба пола,80-84,"(Р00-Р99) Симптоми, знакови и абнормални клинички и лабораторијски налази који нису другдје класифицирани",128
2014,Број,Оба пола,80-84,"(Ц00-Ц97,Д00-Д48) Неоплазме",519
2014,Број,Оба пола,80-84,(И00-И99) Болести циркулацијског система,2296
2014,Број,Оба пола,80-84,"(С00-Т98) Повреде, тровања и друге посљедице дејстава спољних фактора",20
2014,Број,M,80-84,(З00-З99) Фактори који утичу на здравствено стање и контакт са здравственом службом,0
2014,Број,M,80-84,(Х00-Х59) Болести ока,0
2014,Број,M,80-84,(М00-М99) Болести мускулоскелетног система и везивног ткива,0
2014,Број,M,80-84,"(Q00-Q99) Конгениталне малформације, деформитети и хромосомске абнормалности",0
2014,Број,M,80-84,(Л00-Л99) Болести коже и поткожног ткива,0
2014,Број,M,80-84,(П00-П96) Одређена стања настала у перинаталном периоду,0
2014,Број,M,80-84,"(Д50-Д89) Болести крви и крвотворних органа, као и поремећаји имунолошког система",1
2014,Број,M,80-84,"(С00-Т98) Повреде, тровања и друге посљедице дејстава спољних фактора",10
2014,Број,M,80-84,(И00-И99) Болести циркулацијског система,907
2014,Број,M,80-84,"(Ц00-Ц97,Д00-Д48) Неоплазме",290
2014,Број,M,80-84,"(Р00-Р99) Симптоми, знакови и абнормални клинички и лабораторијски налази који нису другдје класифицирани",52
2014,Број,M,80-84,(К00-К93) Болести дигестивног система,24
2014,Број,M,80-84,Непознато,34
2014,Број,M,80-84,(Ј00-Ј99) Болести респираторног система,108
2014,Број,M,80-84,"(Е00-Е90) Ендокрине болести, болести исхране и болести метаболизма",83
2014,Број,M,80-84,(Н00-Н99) Болести генитално-уринарног система,27
2014,Број,M,80-84,(А00-Б99) Заразне и паразитарне болести,11
2014,Број,M,80-84,(Г00-Г99) Болести нервног система,19
2014,Број,M,80-84,(Ф00-Ф99) Душевни поремећаји и поремећаји понашања,6
2014,Број,Ж,80-84,(П00-П96) Одређена стања настала у перинаталном периоду,0
2014,Број,Ж,80-84,(Л00-Л99) Болести коже и поткожног ткива,0
2014,Број,Ж,80-84,"(Q00-Q99) Конгениталне малформације, деформитети и хромосомске абнормалности",0
2014,Број,Ж,80-84,(Х00-Х59) Болести ока,1
2014,Број,Ж,80-84,(М00-М99) Болести мускулоскелетног система и везивног ткива,1
2014,Број,Ж,80-84,(З00-З99) Фактори који утичу на здравствено стање и контакт са здравственом службом,1
2014,Број,Ж,80-84,"(Д50-Д89) Болести крви и крвотворних органа, као и поремећаји имунолошког система",3
2014,Број,Ж,80-84,(А00-Б99) Заразне и паразитарне болести,15
2014,Број,Ж,80-84,"(Е00-Е90) Ендокрине болести, болести исхране и болести метаболизма",181
2014,Број,Ж,80-84,(Ф00-Ф99) Душевни поремећаји и поремећаји понашања,10
2014,Број,Ж,80-84,(Г00-Г99) Болести нервног система,18
2014,Број,Ж,80-84,(И00-И99) Болести циркулацијског система,1389
2014,Број,Ж,80-84,(Ј00-Ј99) Болести респираторног система,82
2014,Број,Ж,80-84,(К00-К93) Болести дигестивног система,38
2014,Број,Ж,80-84,(Н00-Н99) Болести генитално-уринарног система,35
2014,Број,Ж,80-84,"(Р00-Р99) Симптоми, знакови и абнормални клинички и лабораторијски налази који нису другдје класифицирани",76
2014,Број,Ж,80-84,"(С00-Т98) Повреде, тровања и друге посљедице дејстава спољних фактора",10
2014,Број,Ж,80-84,Непознато,36
2014,Број,Ж,80-84,"(Ц00-Ц97,Д00-Д48) Неоплазме",229
2014,Број,Оба пола,85+,(П00-П96) Одређена стања настала у перинаталном периоду,0
2014,Број,Оба пола,85+,"(Q00-Q99) Конгениталне малформације, деформитети и хромосомске абнормалности",0
2014,Број,Оба пола,85+,(Х00-Х59) Болести ока,0
2014,Број,Оба пола,85+,(З00-З99) Фактори који утичу на здравствено стање и контакт са здравственом службом,0
2014,Број,Оба пола,85+,(Л00-Л99) Болести коже и поткожног ткива,2
2014,Број,Оба пола,85+,"(Д50-Д89) Болести крви и крвотворних органа, као и поремећаји имунолошког система",3
2014,Број,Оба пола,85+,(М00-М99) Болести мускулоскелетног система и везивног ткива,4
2014,Број,Оба пола,85+,(Ф00-Ф99) Душевни поремећаји и поремећаји понашања,13
2014,Број,Оба пола,85+,(Г00-Г99) Болести нервног система,16
2014,Број,Оба пола,85+,(А00-Б99) Заразне и паразитарне болести,9
2014,Број,Оба пола,85+,(Н00-Н99) Болести генитално-уринарног система,40
2014,Број,Оба пола,85+,"(Е00-Е90) Ендокрине болести, болести исхране и болести метаболизма",167
2014,Број,Оба пола,85+,(Ј00-Ј99) Болести респираторног система,127
2014,Број,Оба пола,85+,Непознато,81
2014,Број,Оба пола,85+,(К00-К93) Болести дигестивног система,37
2014,Број,Оба пола,85+,"(Р00-Р99) Симптоми, знакови и абнормални клинички и лабораторијски налази који нису другдје класифицирани",135
2014,Број,Оба пола,85+,"(Ц00-Ц97,Д00-Д48) Неоплазме",222
2014,Број,Оба пола,85+,(И00-И99) Болести циркулацијског система,2266
2014,Број,Оба пола,85+,"(С00-Т98) Повреде, тровања и друге посљедице дејстава спољних фактора",17
2014,Број,M,85+,(З00-З99) Фактори који утичу на здравствено стање и контакт са здравственом службом,0
2014,Број,M,85+,(Х00-Х59) Болести ока,0
2014,Број,M,85+,"(Д50-Д89) Болести крви и крвотворних органа, као и поремећаји имунолошког система",0
2014,Број,M,85+,(М00-М99) Болести мускулоскелетног система и везивног ткива,0
2014,Број,M,85+,"(Q00-Q99) Конгениталне малформације, деформитети и хромосомске абнормалности",0
2014,Број,M,85+,(Л00-Л99) Болести коже и поткожног ткива,0
2014,Број,M,85+,(П00-П96) Одређена стања настала у перинаталном периоду,0
2014,Број,M,85+,(А00-Б99) Заразне и паразитарне болести,4
2014,Број,M,85+,"(С00-Т98) Повреде, тровања и друге посљедице дејстава спољних фактора",9
2014,Број,M,85+,(И00-И99) Болести циркулацијског система,690
2014,Број,M,85+,"(Ц00-Ц97,Д00-Д48) Неоплазме",112
2014,Број,M,85+,"(Р00-Р99) Симптоми, знакови и абнормални клинички и лабораторијски налази који нису другдје класифицирани",50
2014,Број,M,85+,(К00-К93) Болести дигестивног система,14
2014,Број,M,85+,Непознато,30
2014,Број,M,85+,(Ј00-Ј99) Болести респираторног система,60
2014,Број,M,85+,"(Е00-Е90) Ендокрине болести, болести исхране и болести метаболизма",46
2014,Број,M,85+,(Н00-Н99) Болести генитално-уринарног система,20
2014,Број,M,85+,(Ф00-Ф99) Душевни поремећаји и поремећаји понашања,6
2014,Број,M,85+,(Г00-Г99) Болести нервног система,6
2014,Број,Ж,85+,(П00-П96) Одређена стања настала у перинаталном периоду,0
2014,Број,Ж,85+,"(Q00-Q99) Конгениталне малформације, деформитети и хромосомске абнормалности",0
2014,Број,Ж,85+,(Х00-Х59) Болести ока,0
2014,Број,Ж,85+,(З00-З99) Фактори који утичу на здравствено стање и контакт са здравственом службом,0
2014,Број,Ж,85+,(Л00-Л99) Болести коже и поткожног ткива,2
2014,Број,Ж,85+,"(Д50-Д89) Болести крви и крвотворних органа, као и поремећаји имунолошког система",3
2014,Број,Ж,85+,(М00-М99) Болести мускулоскелетног система и везивног ткива,4
2014,Број,Ж,85+,(А00-Б99) Заразне и паразитарне болести,5
2014,Број,Ж,85+,(Ф00-Ф99) Душевни поремећаји и поремећаји понашања,7
2014,Број,Ж,85+,"(Е00-Е90) Ендокрине болести, болести исхране и болести метаболизма",121
2014,Број,Ж,85+,(Г00-Г99) Болести нервног система,10
2014,Број,Ж,85+,(И00-И99) Болести циркулацијског система,1576
2014,Број,Ж,85+,(Ј00-Ј99) Болести респираторног система,67
2014,Број,Ж,85+,(К00-К93) Болести дигестивног система,23
2014,Број,Ж,85+,(Н00-Н99) Болести генитално-уринарног система,20
2014,Број,Ж,85+,"(Р00-Р99) Симптоми, знакови и абнормални клинички и лабораторијски налази који нису другдје класифицирани",85
2014,Број,Ж,85+,"(С00-Т98) Повреде, тровања и друге посљедице дејстава спољних фактора",8
2014,Број,Ж,85+,Непознато,51
2014,Број,Ж,85+,"(Ц00-Ц97,Д00-Д48) Неоплазме",110
2014,Број,Оба пола,Unknown,(П00-П96) Одређена стања настала у перинаталном периоду,0
2014,Број,Оба пола,Unknown,(Л00-Л99) Болести коже и поткожног ткива,0
2014,Број,Оба пола,Unknown,"(Q00-Q99) Конгениталне малформације, деформитети и хромосомске абнормалности",0
2014,Број,Оба пола,Unknown,(Х00-Х59) Болести ока,0
2014,Број,Оба пола,Unknown,"(Д50-Д89) Болести крви и крвотворних органа, као и поремећаји имунолошког система",0
2014,Број,Оба пола,Unknown,(М00-М99) Болести мускулоскелетног система и везивног ткива,0
2014,Број,Оба пола,Unknown,(З00-З99) Фактори који утичу на здравствено стање и контакт са здравственом службом,0
2014,Број,Оба пола,Unknown,(Ф00-Ф99) Душевни поремећаји и поремећаји понашања,0
2014,Број,Оба пола,Unknown,(А00-Б99) Заразне и паразитарне болести,0
2014,Број,Оба пола,Unknown,"(Ц00-Ц97,Д00-Д48) Неоплазме",0
2014,Број,Оба пола,Unknown,"(Е00-Е90) Ендокрине болести, болести исхране и болести метаболизма",0
2014,Број,Оба пола,Unknown,(Г00-Г99) Болести нервног система,0
2014,Број,Оба пола,Unknown,(Ј00-Ј99) Болести респираторног система,0
2014,Број,Оба пола,Unknown,(К00-К93) Болести дигестивног система,0
2014,Број,Оба пола,Unknown,(Н00-Н99) Болести генитално-уринарног система,0
2014,Број,Оба пола,Unknown,"(Р00-Р99) Симптоми, знакови и абнормални клинички и лабораторијски налази који нису другдје класифицирани",0
2014,Број,Оба пола,Unknown,"(С00-Т98) Повреде, тровања и друге посљедице дејстава спољних фактора",0
2014,Број,Оба пола,Unknown,Непознато,0
2014,Број,Оба пола,Unknown,(И00-И99) Болести циркулацијског система,1
2014,Број,M,Unknown,(А00-Б99) Заразне и паразитарне болести,0
2014,Број,M,Unknown,"(Ц00-Ц97,Д00-Д48) Неоплазме",0
2014,Број,M,Unknown,"(Е00-Е90) Ендокрине болести, болести исхране и болести метаболизма",0
2014,Број,M,Unknown,(Г00-Г99) Болести нервног система,0
2014,Број,M,Unknown,(Ј00-Ј99) Болести респираторног система,0
2014,Број,M,Unknown,(К00-К93) Болести дигестивног система,0
2014,Број,M,Unknown,(Н00-Н99) Болести генитално-уринарног система,0
2014,Број,M,Unknown,"(Р00-Р99) Симптоми, знакови и абнормални клинички и лабораторијски налази који нису другдје класифицирани",0
2014,Број,M,Unknown,"(С00-Т98) Повреде, тровања и друге посљедице дејстава спољних фактора",0
2014,Број,M,Unknown,Непознато,0
2014,Број,M,Unknown,(Ф00-Ф99) Душевни поремећаји и поремећаји понашања,0
2014,Број,M,Unknown,(З00-З99) Фактори који утичу на здравствено стање и контакт са здравственом службом,0
2014,Број,M,Unknown,(Х00-Х59) Болести ока,0
2014,Број,M,Unknown,"(Д50-Д89) Болести крви и крвотворних органа, као и поремећаји имунолошког система",0
2014,Број,M,Unknown,(М00-М99) Болести мускулоскелетног система и везивног ткива,0
2014,Број,M,Unknown,"(Q00-Q99) Конгениталне малформације, деформитети и хромосомске абнормалности",0
2014,Број,M,Unknown,(Л00-Л99) Болести коже и поткожног ткива,0
2014,Број,M,Unknown,(П00-П96) Одређена стања настала у перинаталном периоду,0
2014,Број,M,Unknown,(И00-И99) Болести циркулацијског система,1
2014,Број,Ж,Unknown,(П00-П96) Одређена стања настала у перинаталном периоду,0
2014,Број,Ж,Unknown,(Л00-Л99) Болести коже и поткожног ткива,0
2014,Број,Ж,Unknown,"(Q00-Q99) Конгениталне малформације, деформитети и хромосомске абнормалности",0
2014,Број,Ж,Unknown,(А00-Б99) Заразне и паразитарне болести,0
2014,Број,Ж,Unknown,"(Ц00-Ц97,Д00-Д48) Неоплазме",0
2014,Број,Ж,Unknown,"(Д50-Д89) Болести крви и крвотворних органа, као и поремећаји имунолошког система",0
2014,Број,Ж,Unknown,"(Е00-Е90) Ендокрине болести, болести исхране и болести метаболизма",0
2014,Број,Ж,Unknown,(Ф00-Ф99) Душевни поремећаји и поремећаји понашања,0
2014,Број,Ж,Unknown,(Г00-Г99) Болести нервног система,0
2014,Број,Ж,Unknown,(Х00-Х59) Болести ока,0
2014,Број,Ж,Unknown,(И00-И99) Болести циркулацијског система,0
2014,Број,Ж,Unknown,(Ј00-Ј99) Болести респираторног система,0
2014,Број,Ж,Unknown,(К00-К93) Болести дигестивног система,0
2014,Број,Ж,Unknown,(М00-М99) Болести мускулоскелетног система и везивног ткива,0
2014,Број,Ж,Unknown,(Н00-Н99) Болести генитално-уринарног система,0
2014,Број,Ж,Unknown,"(Р00-Р99) Симптоми, знакови и абнормални клинички и лабораторијски налази који нису другдје класифицирани",0
2014,Број,Ж,Unknown,"(С00-Т98) Повреде, тровања и друге посљедице дејстава спољних фактора",0
2014,Број,Ж,Unknown,(З00-З99) Фактори који утичу на здравствено стање и контакт са здравственом службом,0
2014,Број,Ж,Unknown,Непознато,0
2015,Број,Оба пола,Укупно,(Х00-Х59) Болести ока,1
2015,Број,Оба пола,Укупно,(Л00-Л99) Болести коже и поткожног ткива,10
2015,Број,Оба пола,Укупно,(А00-Б99) Заразне и паразитарне болести,202
2015,Број,Оба пола,Укупно,"(Ц00-Ц97,Д00-Д48) Неоплазме",4607
2015,Број,Оба пола,Укупно,"(Д50-Д89) Болести крви и крвотворних органа, као и поремећаји имунолошког система",35
2015,Број,Оба пола,Укупно,"(Е00-Е90) Ендокрине болести, болести исхране и болести метаболизма",1197
2015,Број,Оба пола,Укупно,(Ф00-Ф99) Душевни поремећаји и поремећаји понашања,84
2015,Број,Оба пола,Укупно,(Г00-Г99) Болести нервног система,206
2015,Број,Оба пола,Укупно,(И00-И99) Болести циркулацијског система,11672
2015,Број,Оба пола,Укупно,(Ј00-Ј99) Болести респираторног система,1054
2015,Број,Оба пола,Укупно,(К00-К93) Болести дигестивног система,514
2015,Број,Оба пола,Укупно,(М00-М99) Болести мускулоскелетног система и везивног ткива,25
2015,Број,Оба пола,Укупно,(Н00-Н99) Болести генитално-уринарног система,449
2015,Број,Оба пола,Укупно,(П00-П96) Одређена стања настала у перинаталном периоду,106
2015,Број,Оба пола,Укупно,"(Q00-Q99) Конгениталне малформације, деформитети и хромосомске абнормалности",24
2015,Број,Оба пола,Укупно,"(Р00-Р99) Симптоми, знакови и абнормални клинички и лабораторијски налази који нису другдје класифицирани",515
2015,Број,Оба пола,Укупно,Непознато,495
2015,Број,Оба пола,Укупно,"(С00-Т98) Повреде, тровања и друге посљедице дејстава спољних фактора",507
2015,Број,M,Укупно,(Х00-Х59) Болести ока,0
2015,Број,M,Укупно,(Л00-Л99) Болести коже и поткожног ткива,2
2015,Број,M,Укупно,"(С00-Т98) Повреде, тровања и друге посљедице дејстава спољних фактора",394
2015,Број,M,Укупно,(А00-Б99) Заразне и паразитарне болести,112
2015,Број,M,Укупно,"(Ц00-Ц97,Д00-Д48) Неоплазме",2619
2015,Број,M,Укупно,"(Д50-Д89) Болести крви и крвотворних органа, као и поремећаји имунолошког система",10
2015,Број,M,Укупно,"(Е00-Е90) Ендокрине болести, болести исхране и болести метаболизма",458
2015,Број,M,Укупно,(Ф00-Ф99) Душевни поремећаји и поремећаји понашања,49
2015,Број,M,Укупно,(Г00-Г99) Болести нервног система,113
2015,Број,M,Укупно,(И00-И99) Болести циркулацијског система,5339
2015,Број,M,Укупно,(Ј00-Ј99) Болести респираторног система,577
2015,Број,M,Укупно,(К00-К93) Болести дигестивног система,298
2015,Број,M,Укупно,(М00-М99) Болести мускулоскелетног система и везивног ткива,9
2015,Број,M,Укупно,(Н00-Н99) Болести генитално-уринарног система,209
2015,Број,M,Укупно,(П00-П96) Одређена стања настала у перинаталном периоду,59
2015,Број,M,Укупно,"(Q00-Q99) Конгениталне малформације, деформитети и хромосомске абнормалности",12
2015,Број,M,Укупно,"(Р00-Р99) Симптоми, знакови и абнормални клинички и лабораторијски налази који нису другдје класифицирани",303
2015,Број,M,Укупно,Непознато,292
2015,Број,Ж,Укупно,(Х00-Х59) Болести ока,1
2015,Број,Ж,Укупно,(А00-Б99) Заразне и паразитарне болести,90
2015,Број,Ж,Укупно,"(Ц00-Ц97,Д00-Д48) Неоплазме",1988
2015,Број,Ж,Укупно,"(Д50-Д89) Болести крви и крвотворних органа, као и поремећаји имунолошког система",25
2015,Број,Ж,Укупно,"(Е00-Е90) Ендокрине болести, болести исхране и болести метаболизма",739
2015,Број,Ж,Укупно,(Ф00-Ф99) Душевни поремећаји и поремећаји понашања,35
2015,Број,Ж,Укупно,(Г00-Г99) Болести нервног система,93
2015,Број,Ж,Укупно,(И00-И99) Болести циркулацијског система,6333
2015,Број,Ж,Укупно,(Ј00-Ј99) Болести респираторног система,477
2015,Број,Ж,Укупно,(К00-К93) Болести дигестивног система,216
2015,Број,Ж,Укупно,(Л00-Л99) Болести коже и поткожног ткива,8
2015,Број,Ж,Укупно,(М00-М99) Болести мускулоскелетног система и везивног ткива,16
2015,Број,Ж,Укупно,(Н00-Н99) Болести генитално-уринарног система,240
2015,Број,Ж,Укупно,(П00-П96) Одређена стања настала у перинаталном периоду,47
2015,Број,Ж,Укупно,"(Q00-Q99) Конгениталне малформације, деформитети и хромосомске абнормалности",12
2015,Број,Ж,Укупно,"(Р00-Р99) Симптоми, знакови и абнормални клинички и лабораторијски налази који нису другдје класифицирани",212
2015,Број,Ж,Укупно,"(С00-Т98) Повреде, тровања и друге посљедице дејстава спољних фактора",113
2015,Број,Ж,Укупно,Непознато,203
2015,Број,Оба пола,0,(Л00-Л99) Болести коже и поткожног ткива,0
2015,Број,Оба пола,0,(Х00-Х59) Болести ока,0
2015,Број,Оба пола,0,"(Д50-Д89) Болести крви и крвотворних органа, као и поремећаји имунолошког система",0
2015,Број,Оба пола,0,(М00-М99) Болести мускулоскелетног система и везивног ткива,0
2015,Број,Оба пола,0,(Ф00-Ф99) Душевни поремећаји и поремећаји понашања,0
2015,Број,Оба пола,0,"(Ц00-Ц97,Д00-Д48) Неоплазме",0
2015,Број,Оба пола,0,"(Е00-Е90) Ендокрине болести, болести исхране и болести метаболизма",0
2015,Број,Оба пола,0,(Г00-Г99) Болести нервног система,0
2015,Број,Оба пола,0,(К00-К93) Болести дигестивног система,0
2015,Број,Оба пола,0,"(С00-Т98) Повреде, тровања и друге посљедице дејстава спољних фактора",1
2015,Број,Оба пола,0,(Н00-Н99) Болести генитално-уринарног система,2
2015,Број,Оба пола,0,Непознато,2
2015,Број,Оба пола,0,(Ј00-Ј99) Болести респираторног система,3
2015,Број,Оба пола,0,"(Р00-Р99) Симптоми, знакови и абнормални клинички и лабораторијски налази који нису другдје класифицирани",8
2015,Број,Оба пола,0,(П00-П96) Одређена стања настала у перинаталном периоду,106
2015,Број,Оба пола,0,"(Q00-Q99) Конгениталне малформације, деформитети и хромосомске абнормалности",12
2015,Број,Оба пола,0,(И00-И99) Болести циркулацијског система,13
2015,Број,Оба пола,0,(А00-Б99) Заразне и паразитарне болести,7
2015,Број,M,0,"(Ц00-Ц97,Д00-Д48) Неоплазме",0
2015,Број,M,0,"(Е00-Е90) Ендокрине болести, болести исхране и болести метаболизма",0
2015,Број,M,0,(Г00-Г99) Болести нервног система,0
2015,Број,M,0,(К00-К93) Болести дигестивног система,0
2015,Број,M,0,"(С00-Т98) Повреде, тровања и друге посљедице дејстава спољних фактора",0
2015,Број,M,0,(Ф00-Ф99) Душевни поремећаји и поремећаји понашања,0
2015,Број,M,0,(Х00-Х59) Болести ока,0
2015,Број,M,0,"(Д50-Д89) Болести крви и крвотворних органа, као и поремећаји имунолошког система",0
2015,Број,M,0,(М00-М99) Болести мускулоскелетног система и везивног ткива,0
2015,Број,M,0,(Л00-Л99) Болести коже и поткожног ткива,0
2015,Број,M,0,(А00-Б99) Заразне и паразитарне болести,2
2015,Број,M,0,(Ј00-Ј99) Болести респираторног система,2
2015,Број,M,0,(Н00-Н99) Болести генитално-уринарног система,2
2015,Број,M,0,Непознато,2
2015,Број,M,0,(П00-П96) Одређена стања настала у перинаталном периоду,59
2015,Број,M,0,(И00-И99) Болести циркулацијског система,6
2015,Број,M,0,"(Q00-Q99) Конгениталне малформације, деформитети и хромосомске абнормалности",6
2015,Број,M,0,"(Р00-Р99) Симптоми, знакови и абнормални клинички и лабораторијски налази који нису другдје класифицирани",5
2015,Број,Ж,0,(Л00-Л99) Болести коже и поткожног ткива,0
2015,Број,Ж,0,"(Ц00-Ц97,Д00-Д48) Неоплазме",0
2015,Број,Ж,0,"(Д50-Д89) Болести крви и крвотворних органа, као и поремећаји имунолошког система",0
2015,Број,Ж,0,"(Е00-Е90) Ендокрине болести, болести исхране и болести метаболизма",0
2015,Број,Ж,0,(Ф00-Ф99) Душевни поремећаји и поремећаји понашања,0
2015,Број,Ж,0,(Г00-Г99) Болести нервног система,0
2015,Број,Ж,0,(Х00-Х59) Болести ока,0
2015,Број,Ж,0,(К00-К93) Болести дигестивног система,0
2015,Број,Ж,0,(М00-М99) Болести мускулоскелетног система и везивног ткива,0
2015,Број,Ж,0,(Н00-Н99) Болести генитално-уринарног система,0
2015,Број,Ж,0,Непознато,0
2015,Број,Ж,0,(Ј00-Ј99) Болести респираторног система,1
2015,Број,Ж,0,"(С00-Т98) Повреде, тровања и друге посљедице дејстава спољних фактора",1
2015,Број,Ж,0,"(Р00-Р99) Симптоми, знакови и абнормални клинички и лабораторијски налази који нису другдје класифицирани",3
2015,Број,Ж,0,(А00-Б99) Заразне и паразитарне болести,5
2015,Број,Ж,0,"(Q00-Q99) Конгениталне малформације, деформитети и хромосомске абнормалности",6
2015,Број,Ж,0,(И00-И99) Болести циркулацијског система,7
2015,Број,Ж,0,(П00-П96) Одређена стања настала у перинаталном периоду,47
2015,Број,Оба пола, 1-4,(П00-П96) Одређена стања настала у перинаталном периоду,0
2015,Број,Оба пола, 1-4,(Л00-Л99) Болести коже и поткожног ткива,0
2015,Број,Оба пола, 1-4,(Х00-Х59) Болести ока,0
2015,Број,Оба пола, 1-4,(М00-М99) Болести мускулоскелетног система и везивног ткива,0
2015,Број,Оба пола, 1-4,(Ф00-Ф99) Душевни поремећаји и поремећаји понашања,0
2015,Број,Оба пола, 1-4,"(Е00-Е90) Ендокрине болести, болести исхране и болести метаболизма",0
2015,Број,Оба пола, 1-4,(Ј00-Ј99) Болести респираторног система,0
2015,Број,Оба пола, 1-4,(К00-К93) Болести дигестивног система,0
2015,Број,Оба пола, 1-4,(Н00-Н99) Болести генитално-уринарног система,0
2015,Број,Оба пола, 1-4,"(Д50-Д89) Болести крви и крвотворних органа, као и поремећаји имунолошког система",1
2015,Број,Оба пола, 1-4,(Г00-Г99) Болести нервног система,1
2015,Број,Оба пола, 1-4,"(Р00-Р99) Симптоми, знакови и абнормални клинички и лабораторијски налази који нису другдје класифицирани",1
2015,Број,Оба пола, 1-4,Непознато,1
2015,Број,Оба пола, 1-4,(И00-И99) Болести циркулацијског система,2
2015,Број,Оба пола, 1-4,"(Q00-Q99) Конгениталне малформације, деформитети и хромосомске абнормалности",2
2015,Број,Оба пола, 1-4,(А00-Б99) Заразне и паразитарне болести,4
2015,Број,Оба пола, 1-4,"(С00-Т98) Повреде, тровања и друге посљедице дејстава спољних фактора",4
2015,Број,Оба пола, 1-4,"(Ц00-Ц97,Д00-Д48) Неоплазме",5
2015,Број,M, 1-4,"(Е00-Е90) Ендокрине болести, болести исхране и болести метаболизма",0
2015,Број,M, 1-4,(Ј00-Ј99) Болести респираторног система,0
2015,Број,M, 1-4,(К00-К93) Болести дигестивног система,0
2015,Број,M, 1-4,(Н00-Н99) Болести генитално-уринарног система,0
2015,Број,M, 1-4,"(Р00-Р99) Симптоми, знакови и абнормални клинички и лабораторијски налази који нису другдје класифицирани",0
2015,Број,M, 1-4,Непознато,0
2015,Број,M, 1-4,(Ф00-Ф99) Душевни поремећаји и поремећаји понашања,0
2015,Број,M, 1-4,(Х00-Х59) Болести ока,0
2015,Број,M, 1-4,"(Д50-Д89) Болести крви и крвотворних органа, као и поремећаји имунолошког система",0
2015,Број,M, 1-4,(М00-М99) Болести мускулоскелетног система и везивног ткива,0
