Year,UNIT_MEASURE,Старосна доб,Пол,Cause_of_death,Value
2015,Број,55-59,Оба пола,"(Р00-Р99) Симптоми, знакови и абнормални клинички и лабораторијски налази који нису другдје класифицирани",36
2015,Број,55-59,Оба пола,"(Ц00-Ц97,Д00-Д48) Неоплазме",488
2015,Број,55-59,Оба пола,(И00-И99) Болести циркулацијског система,511
2015,Број,55-59,Оба пола,"(С00-Т98) Повреде, тровања и друге посљедице дејстава спољних фактора",63
2015,Број,55-59,Оба пола,(Ф00-Ф99) Душевни поремећаји и поремећаји понашања,5
2015,Број,55-59,M,(Х00-Х59) Болести ока,0
2015,Број,55-59,M,"(Д50-Д89) Болести крви и крвотворних органа, као и поремећаји имунолошког система",0
2015,Број,55-59,M,(М00-М99) Болести мускулоскелетног система и везивног ткива,0
2015,Број,55-59,M,"(Q00-Q99) Конгениталне малформације, деформитети и хромосомске абнормалности",0
2015,Број,55-59,M,(Л00-Л99) Болести коже и поткожног ткива,0
2015,Број,55-59,M,(П00-П96) Одређена стања настала у перинаталном периоду,0
2015,Број,55-59,M,"(С00-Т98) Повреде, тровања и друге посљедице дејстава спољних фактора",46
2015,Број,55-59,M,(И00-И99) Болести циркулацијског система,341
2015,Број,55-59,M,"(Ц00-Ц97,Д00-Д48) Неоплазме",297
2015,Број,55-59,M,"(Р00-Р99) Симптоми, знакови и абнормални клинички и лабораторијски налази који нису другдје класифицирани",27
2015,Број,55-59,M,(К00-К93) Болести дигестивног система,34
2015,Број,55-59,M,Непознато,19
2015,Број,55-59,M,(Ј00-Ј99) Болести респираторног система,25
2015,Број,55-59,M,"(Е00-Е90) Ендокрине болести, болести исхране и болести метаболизма",26
2015,Број,55-59,M,(Н00-Н99) Болести генитално-уринарног система,14
2015,Број,55-59,M,(А00-Б99) Заразне и паразитарне болести,10
2015,Број,55-59,M,(Г00-Г99) Болести нервног система,7
2015,Број,55-59,M,(Ф00-Ф99) Душевни поремећаји и поремећаји понашања,5
2015,Број,55-59,Ж,(П00-П96) Одређена стања настала у перинаталном периоду,0
2015,Број,55-59,Ж,"(Q00-Q99) Конгениталне малформације, деформитети и хромосомске абнормалности",0
2015,Број,55-59,Ж,(Х00-Х59) Болести ока,0
2015,Број,55-59,Ж,(Ф00-Ф99) Душевни поремећаји и поремећаји понашања,0
2015,Број,55-59,Ж,"(Д50-Д89) Болести крви и крвотворних органа, као и поремећаји имунолошког система",1
2015,Број,55-59,Ж,(Л00-Л99) Болести коже и поткожног ткива,1
2015,Број,55-59,Ж,(М00-М99) Болести мускулоскелетног система и везивног ткива,1
2015,Број,55-59,Ж,(Г00-Г99) Болести нервног система,5
2015,Број,55-59,Ж,(А00-Б99) Заразне и паразитарне болести,6
2015,Број,55-59,Ж,"(Р00-Р99) Симптоми, знакови и абнормални клинички и лабораторијски налази који нису другдје класифицирани",9
2015,Број,55-59,Ж,"(Е00-Е90) Ендокрине болести, болести исхране и болести метаболизма",15
2015,Број,55-59,Ж,(И00-И99) Болести циркулацијског система,170
2015,Број,55-59,Ж,(Ј00-Ј99) Болести респираторног система,13
2015,Број,55-59,Ж,(К00-К93) Болести дигестивног система,13
2015,Број,55-59,Ж,(Н00-Н99) Болести генитално-уринарног система,12
2015,Број,55-59,Ж,"(С00-Т98) Повреде, тровања и друге посљедице дејстава спољних фактора",17
2015,Број,55-59,Ж,Непознато,12
2015,Број,55-59,Ж,"(Ц00-Ц97,Д00-Д48) Неоплазме",191
2015,Број,60-64,Оба пола,(П00-П96) Одређена стања настала у перинаталном периоду,0
2015,Број,60-64,Оба пола,(Л00-Л99) Болести коже и поткожног ткива,0
2015,Број,60-64,Оба пола,(Х00-Х59) Болести ока,0
2015,Број,60-64,Оба пола,"(Д50-Д89) Болести крви и крвотворних органа, као и поремећаји имунолошког система",2
2015,Број,60-64,Оба пола,"(Q00-Q99) Конгениталне малформације, деформитети и хромосомске абнормалности",2
2015,Број,60-64,Оба пола,(М00-М99) Болести мускулоскелетног система и везивног ткива,4
2015,Број,60-64,Оба пола,(Ф00-Ф99) Душевни поремећаји и поремећаји понашања,8
2015,Број,60-64,Оба пола,(Г00-Г99) Болести нервног система,14
2015,Број,60-64,Оба пола,(А00-Б99) Заразне и паразитарне болести,27
2015,Број,60-64,Оба пола,(Н00-Н99) Болести генитално-уринарног система,35
2015,Број,60-64,Оба пола,"(Е00-Е90) Ендокрине болести, болести исхране и болести метаболизма",100
2015,Број,60-64,Оба пола,(Ј00-Ј99) Болести респираторног система,77
2015,Број,60-64,Оба пола,Непознато,47
2015,Број,60-64,Оба пола,(К00-К93) Болести дигестивног система,65
2015,Број,60-64,Оба пола,"(Р00-Р99) Симптоми, знакови и абнормални клинички и лабораторијски налази који нису другдје класифицирани",39
2015,Број,60-64,Оба пола,"(Ц00-Ц97,Д00-Д48) Неоплазме",626
2015,Број,60-64,Оба пола,(И00-И99) Болести циркулацијског система,730
2015,Број,60-64,Оба пола,"(С00-Т98) Повреде, тровања и друге посљедице дејстава спољних фактора",36
2015,Број,60-64,M,(Х00-Х59) Болести ока,0
2015,Број,60-64,M,(Л00-Л99) Болести коже и поткожног ткива,0
2015,Број,60-64,M,(П00-П96) Одређена стања настала у перинаталном периоду,0
2015,Број,60-64,M,"(Д50-Д89) Болести крви и крвотворних органа, као и поремећаји имунолошког система",1
2015,Број,60-64,M,"(Q00-Q99) Конгениталне малформације, деформитети и хромосомске абнормалности",1
2015,Број,60-64,M,(М00-М99) Болести мускулоскелетног система и везивног ткива,2
2015,Број,60-64,M,"(С00-Т98) Повреде, тровања и друге посљедице дејстава спољних фактора",28
2015,Број,60-64,M,(И00-И99) Болести циркулацијског система,494
2015,Број,60-64,M,"(Ц00-Ц97,Д00-Д48) Неоплазме",375
2015,Број,60-64,M,"(Р00-Р99) Симптоми, знакови и абнормални клинички и лабораторијски налази који нису другдје класифицирани",26
2015,Број,60-64,M,(К00-К93) Болести дигестивног система,48
2015,Број,60-64,M,Непознато,33
2015,Број,60-64,M,(Ј00-Ј99) Болести респираторног система,57
2015,Број,60-64,M,"(Е00-Е90) Ендокрине болести, болести исхране и болести метаболизма",44
2015,Број,60-64,M,(Н00-Н99) Болести генитално-уринарног система,21
2015,Број,60-64,M,(А00-Б99) Заразне и паразитарне болести,18
2015,Број,60-64,M,(Г00-Г99) Болести нервног система,8
2015,Број,60-64,M,(Ф00-Ф99) Душевни поремећаји и поремећаји понашања,6
2015,Број,60-64,Ж,(П00-П96) Одређена стања настала у перинаталном периоду,0
2015,Број,60-64,Ж,(Л00-Л99) Болести коже и поткожног ткива,0
2015,Број,60-64,Ж,(Х00-Х59) Болести ока,0
2015,Број,60-64,Ж,"(Д50-Д89) Болести крви и крвотворних органа, као и поремећаји имунолошког система",1
2015,Број,60-64,Ж,"(Q00-Q99) Конгениталне малформације, деформитети и хромосомске абнормалности",1
2015,Број,60-64,Ж,(Ф00-Ф99) Душевни поремећаји и поремећаји понашања,2
2015,Број,60-64,Ж,(М00-М99) Болести мускулоскелетног система и везивног ткива,2
2015,Број,60-64,Ж,(Г00-Г99) Болести нервног система,6
2015,Број,60-64,Ж,(А00-Б99) Заразне и паразитарне болести,9
2015,Број,60-64,Ж,"(Е00-Е90) Ендокрине болести, болести исхране и болести метаболизма",56
2015,Број,60-64,Ж,(И00-И99) Болести циркулацијског система,236
2015,Број,60-64,Ж,(Ј00-Ј99) Болести респираторног система,20
2015,Број,60-64,Ж,(К00-К93) Болести дигестивног система,17
2015,Број,60-64,Ж,(Н00-Н99) Болести генитално-уринарног система,14
2015,Број,60-64,Ж,"(Р00-Р99) Симптоми, знакови и абнормални клинички и лабораторијски налази који нису другдје класифицирани",13
2015,Број,60-64,Ж,"(С00-Т98) Повреде, тровања и друге посљедице дејстава спољних фактора",8
2015,Број,60-64,Ж,Непознато,14
2015,Број,60-64,Ж,"(Ц00-Ц97,Д00-Д48) Неоплазме",251
2015,Број,65-69,Оба пола,(П00-П96) Одређена стања настала у перинаталном периоду,0
2015,Број,65-69,Оба пола,"(Q00-Q99) Конгениталне малформације, деформитети и хромосомске абнормалности",0
2015,Број,65-69,Оба пола,(Х00-Х59) Болести ока,0
2015,Број,65-69,Оба пола,(М00-М99) Болести мускулоскелетног система и везивног ткива,1
2015,Број,65-69,Оба пола,(Л00-Л99) Болести коже и поткожног ткива,3
2015,Број,65-69,Оба пола,"(Д50-Д89) Болести крви и крвотворних органа, као и поремећаји имунолошког система",4
2015,Број,65-69,Оба пола,(Г00-Г99) Болести нервног система,18
2015,Број,65-69,Оба пола,(А00-Б99) Заразне и паразитарне болести,16
2015,Број,65-69,Оба пола,(Н00-Н99) Болести генитално-уринарног система,55
2015,Број,65-69,Оба пола,"(Е00-Е90) Ендокрине болести, болести исхране и болести метаболизма",131
2015,Број,65-69,Оба пола,(Ј00-Ј99) Болести респираторног система,95
2015,Број,65-69,Оба пола,Непознато,60
2015,Број,65-69,Оба пола,(К00-К93) Болести дигестивног система,53
2015,Број,65-69,Оба пола,"(Р00-Р99) Симптоми, знакови и абнормални клинички и лабораторијски налази који нису другдје класифицирани",55
2015,Број,65-69,Оба пола,"(Ц00-Ц97,Д00-Д48) Неоплазме",673
2015,Број,65-69,Оба пола,(И00-И99) Болести циркулацијског система,916
2015,Број,65-69,Оба пола,"(С00-Т98) Повреде, тровања и друге посљедице дејстава спољних фактора",37
2015,Број,65-69,Оба пола,(Ф00-Ф99) Душевни поремећаји и поремећаји понашања,6
2015,Број,65-69,M,(Х00-Х59) Болести ока,0
2015,Број,65-69,M,(М00-М99) Болести мускулоскелетног система и везивног ткива,0
2015,Број,65-69,M,"(Q00-Q99) Конгениталне малформације, деформитети и хромосомске абнормалности",0
2015,Број,65-69,M,(Л00-Л99) Болести коже и поткожног ткива,0
2015,Број,65-69,M,(П00-П96) Одређена стања настала у перинаталном периоду,0
2015,Број,65-69,M,"(Д50-Д89) Болести крви и крвотворних органа, као и поремећаји имунолошког система",1
2015,Број,65-69,M,(Ф00-Ф99) Душевни поремећаји и поремећаји понашања,3
2015,Број,65-69,M,"(С00-Т98) Повреде, тровања и друге посљедице дејстава спољних фактора",28
2015,Број,65-69,M,(И00-И99) Болести циркулацијског система,542
2015,Број,65-69,M,"(Ц00-Ц97,Д00-Д48) Неоплазме",408
2015,Број,65-69,M,"(Р00-Р99) Симптоми, знакови и абнормални клинички и лабораторијски налази који нису другдје класифицирани",42
2015,Број,65-69,M,(К00-К93) Болести дигестивног система,29
2015,Број,65-69,M,Непознато,48
2015,Број,65-69,M,(Ј00-Ј99) Болести респираторног система,65
2015,Број,65-69,M,"(Е00-Е90) Ендокрине болести, болести исхране и болести метаболизма",73
2015,Број,65-69,M,(Н00-Н99) Болести генитално-уринарног система,25
2015,Број,65-69,M,(А00-Б99) Заразне и паразитарне болести,10
2015,Број,65-69,M,(Г00-Г99) Болести нервног система,9
2015,Број,65-69,Ж,(П00-П96) Одређена стања настала у перинаталном периоду,0
2015,Број,65-69,Ж,"(Q00-Q99) Конгениталне малформације, деформитети и хромосомске абнормалности",0
2015,Број,65-69,Ж,(Х00-Х59) Болести ока,0
2015,Број,65-69,Ж,(М00-М99) Болести мускулоскелетног система и везивног ткива,1
2015,Број,65-69,Ж,"(Д50-Д89) Болести крви и крвотворних органа, као и поремећаји имунолошког система",3
2015,Број,65-69,Ж,(Ф00-Ф99) Душевни поремећаји и поремећаји понашања,3
2015,Број,65-69,Ж,(Л00-Л99) Болести коже и поткожног ткива,3
2015,Број,65-69,Ж,(А00-Б99) Заразне и паразитарне болести,6
2015,Број,65-69,Ж,(Г00-Г99) Болести нервног система,9
2015,Број,65-69,Ж,"(С00-Т98) Повреде, тровања и друге посљедице дејстава спољних фактора",9
2015,Број,65-69,Ж,"(Е00-Е90) Ендокрине болести, болести исхране и болести метаболизма",58
2015,Број,65-69,Ж,(И00-И99) Болести циркулацијског система,374
2015,Број,65-69,Ж,(Ј00-Ј99) Болести респираторног система,30
2015,Број,65-69,Ж,(К00-К93) Болести дигестивног система,24
2015,Број,65-69,Ж,(Н00-Н99) Болести генитално-уринарног система,30
2015,Број,65-69,Ж,"(Р00-Р99) Симптоми, знакови и абнормални клинички и лабораторијски налази који нису другдје класифицирани",13
2015,Број,65-69,Ж,Непознато,12
2015,Број,65-69,Ж,"(Ц00-Ц97,Д00-Д48) Неоплазме",265
2015,Број,70-74,Оба пола,(П00-П96) Одређена стања настала у перинаталном периоду,0
2015,Број,70-74,Оба пола,"(Q00-Q99) Конгениталне малформације, деформитети и хромосомске абнормалности",0
2015,Број,70-74,Оба пола,(Х00-Х59) Болести ока,0
2015,Број,70-74,Оба пола,(Л00-Л99) Болести коже и поткожног ткива,1
2015,Број,70-74,Оба пола,(М00-М99) Болести мускулоскелетног система и везивног ткива,1
2015,Број,70-74,Оба пола,(Г00-Г99) Болести нервног система,28
2015,Број,70-74,Оба пола,(А00-Б99) Заразне и паразитарне болести,22
2015,Број,70-74,Оба пола,(Н00-Н99) Болести генитално-уринарног система,58
2015,Број,70-74,Оба пола,"(Е00-Е90) Ендокрине болести, болести исхране и болести метаболизма",178
2015,Број,70-74,Оба пола,(Ј00-Ј99) Болести респираторног система,128
2015,Број,70-74,Оба пола,Непознато,67
2015,Број,70-74,Оба пола,(К00-К93) Болести дигестивног система,62
2015,Број,70-74,Оба пола,"(Р00-Р99) Симптоми, знакови и абнормални клинички и лабораторијски налази који нису другдје класифицирани",58
2015,Број,70-74,Оба пола,"(Ц00-Ц97,Д00-Д48) Неоплазме",616
2015,Број,70-74,Оба пола,(И00-И99) Болести циркулацијског система,1285
2015,Број,70-74,Оба пола,"(С00-Т98) Повреде, тровања и друге посљедице дејстава спољних фактора",25
2015,Број,70-74,Оба пола,(Ф00-Ф99) Душевни поремећаји и поремећаји понашања,7
2015,Број,70-74,Оба пола,"(Д50-Д89) Болести крви и крвотворних органа, као и поремећаји имунолошког система",5
2015,Број,70-74,M,(Х00-Х59) Болести ока,0
2015,Број,70-74,M,(М00-М99) Болести мускулоскелетног система и везивног ткива,0
2015,Број,70-74,M,"(Q00-Q99) Конгениталне малформације, деформитети и хромосомске абнормалности",0
2015,Број,70-74,M,(П00-П96) Одређена стања настала у перинаталном периоду,0
2015,Број,70-74,M,(Л00-Л99) Болести коже и поткожног ткива,1
2015,Број,70-74,M,"(Д50-Д89) Болести крви и крвотворних органа, као и поремећаји имунолошког система",2
2015,Број,70-74,M,(Ф00-Ф99) Душевни поремећаји и поремећаји понашања,4
2015,Број,70-74,M,"(С00-Т98) Повреде, тровања и друге посљедице дејстава спољних фактора",18
2015,Број,70-74,M,(И00-И99) Болести циркулацијског система,640
2015,Број,70-74,M,"(Ц00-Ц97,Д00-Д48) Неоплазме",357
2015,Број,70-74,M,"(Р00-Р99) Симптоми, знакови и абнормални клинички и лабораторијски налази који нису другдје класифицирани",37
2015,Број,70-74,M,(К00-К93) Болести дигестивног система,36
2015,Број,70-74,M,Непознато,43
2015,Број,70-74,M,(Ј00-Ј99) Болести респираторног система,78
2015,Број,70-74,M,"(Е00-Е90) Ендокрине болести, болести исхране и болести метаболизма",70
2015,Број,70-74,M,(Н00-Н99) Болести генитално-уринарног система,24
2015,Број,70-74,M,(А00-Б99) Заразне и паразитарне болести,13
2015,Број,70-74,M,(Г00-Г99) Болести нервног система,16
2015,Број,70-74,Ж,(П00-П96) Одређена стања настала у перинаталном периоду,0
2015,Број,70-74,Ж,(Л00-Л99) Болести коже и поткожног ткива,0
2015,Број,70-74,Ж,"(Q00-Q99) Конгениталне малформације, деформитети и хромосомске абнормалности",0
2015,Број,70-74,Ж,(Х00-Х59) Болести ока,0
2015,Број,70-74,Ж,(М00-М99) Болести мускулоскелетног система и везивног ткива,1
2015,Број,70-74,Ж,"(Д50-Д89) Болести крви и крвотворних органа, као и поремећаји имунолошког система",3
2015,Број,70-74,Ж,(Ф00-Ф99) Душевни поремећаји и поремећаји понашања,3
2015,Број,70-74,Ж,"(С00-Т98) Повреде, тровања и друге посљедице дејстава спољних фактора",7
2015,Број,70-74,Ж,(А00-Б99) Заразне и паразитарне болести,9
2015,Број,70-74,Ж,"(Е00-Е90) Ендокрине болести, болести исхране и болести метаболизма",108
2015,Број,70-74,Ж,(Г00-Г99) Болести нервног система,12
2015,Број,70-74,Ж,(И00-И99) Болести циркулацијског система,645
2015,Број,70-74,Ж,(Ј00-Ј99) Болести респираторног система,50
2015,Број,70-74,Ж,(К00-К93) Болести дигестивног система,26
2015,Број,70-74,Ж,(Н00-Н99) Болести генитално-уринарног система,34
2015,Број,70-74,Ж,"(Р00-Р99) Симптоми, знакови и абнормални клинички и лабораторијски налази који нису другдје класифицирани",21
2015,Број,70-74,Ж,Непознато,24
2015,Број,70-74,Ж,"(Ц00-Ц97,Д00-Д48) Неоплазме",259
2015,Број,75-79,Оба пола,(П00-П96) Одређена стања настала у перинаталном периоду,0
2015,Број,75-79,Оба пола,(Л00-Л99) Болести коже и поткожног ткива,0
2015,Број,75-79,Оба пола,"(Q00-Q99) Конгениталне малформације, деформитети и хромосомске абнормалности",0
2015,Број,75-79,Оба пола,(Х00-Х59) Болести ока,0
2015,Број,75-79,Оба пола,(М00-М99) Болести мускулоскелетног система и везивног ткива,4
2015,Број,75-79,Оба пола,(Ф00-Ф99) Душевни поремећаји и поремећаји понашања,13
2015,Број,75-79,Оба пола,(Г00-Г99) Болести нервног система,39
2015,Број,75-79,Оба пола,(А00-Б99) Заразне и паразитарне болести,36
2015,Број,75-79,Оба пола,(Н00-Н99) Болести генитално-уринарног система,90
2015,Број,75-79,Оба пола,"(Е00-Е90) Ендокрине болести, болести исхране и болести метаболизма",306
2015,Број,75-79,Оба пола,(Ј00-Ј99) Болести респираторног система,224
2015,Број,75-79,Оба пола,Непознато,70
2015,Број,75-79,Оба пола,(К00-К93) Болести дигестивног система,92
2015,Број,75-79,Оба пола,"(Р00-Р99) Симптоми, знакови и абнормални клинички и лабораторијски налази који нису другдје класифицирани",84
2015,Број,75-79,Оба пола,"(Ц00-Ц97,Д00-Д48) Неоплазме",811
2015,Број,75-79,Оба пола,(И00-И99) Болести циркулацијског система,2400
2015,Број,75-79,Оба пола,"(С00-Т98) Повреде, тровања и друге посљедице дејстава спољних фактора",38
2015,Број,75-79,Оба пола,"(Д50-Д89) Болести крви и крвотворних органа, као и поремећаји имунолошког система",5
2015,Број,75-79,M,(Х00-Х59) Болести ока,0
2015,Број,75-79,M,"(Q00-Q99) Конгениталне малформације, деформитети и хромосомске абнормалности",0
2015,Број,75-79,M,(Л00-Л99) Болести коже и поткожног ткива,0
2015,Број,75-79,M,(П00-П96) Одређена стања настала у перинаталном периоду,0
2015,Број,75-79,M,"(Д50-Д89) Болести крви и крвотворних органа, као и поремећаји имунолошког система",1
2015,Број,75-79,M,(М00-М99) Болести мускулоскелетног система и везивног ткива,1
2015,Број,75-79,M,"(С00-Т98) Повреде, тровања и друге посљедице дејстава спољних фактора",26
2015,Број,75-79,M,(И00-И99) Болести циркулацијског система,1059
2015,Број,75-79,M,"(Ц00-Ц97,Д00-Д48) Неоплазме",457
2015,Број,75-79,M,"(Р00-Р99) Симптоми, знакови и абнормални клинички и лабораторијски налази који нису другдје класифицирани",49
2015,Број,75-79,M,(К00-К93) Болести дигестивног система,43
2015,Број,75-79,M,Непознато,40
2015,Број,75-79,M,(Ј00-Ј99) Болести респираторног система,114
2015,Број,75-79,M,"(Е00-Е90) Ендокрине болести, болести исхране и болести метаболизма",99
2015,Број,75-79,M,(Н00-Н99) Болести генитално-уринарног система,43
2015,Број,75-79,M,(А00-Б99) Заразне и паразитарне болести,16
2015,Број,75-79,M,(Ф00-Ф99) Душевни поремећаји и поремећаји понашања,9
2015,Број,75-79,M,(Г00-Г99) Болести нервног система,22
2015,Број,75-79,Ж,(П00-П96) Одређена стања настала у перинаталном периоду,0
2015,Број,75-79,Ж,(Л00-Л99) Болести коже и поткожног ткива,0
2015,Број,75-79,Ж,"(Q00-Q99) Конгениталне малформације, деформитети и хромосомске абнормалности",0
2015,Број,75-79,Ж,(Х00-Х59) Болести ока,0
2015,Број,75-79,Ж,(М00-М99) Болести мускулоскелетног система и везивног ткива,3
2015,Број,75-79,Ж,"(Д50-Д89) Болести крви и крвотворних органа, као и поремећаји имунолошког система",4
2015,Број,75-79,Ж,(Ф00-Ф99) Душевни поремећаји и поремећаји понашања,4
2015,Број,75-79,Ж,(А00-Б99) Заразне и паразитарне болести,20
2015,Број,75-79,Ж,"(Е00-Е90) Ендокрине болести, болести исхране и болести метаболизма",207
2015,Број,75-79,Ж,(Г00-Г99) Болести нервног система,17
2015,Број,75-79,Ж,(И00-И99) Болести циркулацијског система,1341
2015,Број,75-79,Ж,(Ј00-Ј99) Болести респираторног система,110
2015,Број,75-79,Ж,(К00-К93) Болести дигестивног система,49
2015,Број,75-79,Ж,(Н00-Н99) Болести генитално-уринарног система,47
2015,Број,75-79,Ж,"(Р00-Р99) Симптоми, знакови и абнормални клинички и лабораторијски налази који нису другдје класифицирани",35
2015,Број,75-79,Ж,"(С00-Т98) Повреде, тровања и друге посљедице дејстава спољних фактора",12
2015,Број,75-79,Ж,Непознато,30
2015,Број,75-79,Ж,"(Ц00-Ц97,Д00-Д48) Неоплазме",354
2015,Број,80-84,Оба пола,(П00-П96) Одређена стања настала у перинаталном периоду,0
2015,Број,80-84,Оба пола,"(Q00-Q99) Конгениталне малформације, деформитети и хромосомске абнормалности",0
2015,Број,80-84,Оба пола,(Х00-Х59) Болести ока,1
2015,Број,80-84,Оба пола,(Л00-Л99) Болести коже и поткожног ткива,1
2015,Број,80-84,Оба пола,"(Д50-Д89) Болести крви и крвотворних органа, као и поремећаји имунолошког система",10
2015,Број,80-84,Оба пола,(Ф00-Ф99) Душевни поремећаји и поремећаји понашања,13
2015,Број,80-84,Оба пола,(Г00-Г99) Болести нервног система,40
2015,Број,80-84,Оба пола,(А00-Б99) Заразне и паразитарне болести,31
2015,Број,80-84,Оба пола,(Н00-Н99) Болести генитално-уринарног система,90
2015,Број,80-84,Оба пола,"(Е00-Е90) Ендокрине болести, болести исхране и болести метаболизма",245
2015,Број,80-84,Оба пола,(Ј00-Ј99) Болести респираторног система,241
2015,Број,80-84,Оба пола,Непознато,74
2015,Број,80-84,Оба пола,(К00-К93) Болести дигестивног система,65
2015,Број,80-84,Оба пола,"(Р00-Р99) Симптоми, знакови и абнормални клинички и лабораторијски налази који нису другдје класифицирани",77
2015,Број,80-84,Оба пола,"(Ц00-Ц97,Д00-Д48) Неоплазме",582
2015,Број,80-84,Оба пола,(И00-И99) Болести циркулацијског система,2599
2015,Број,80-84,Оба пола,"(С00-Т98) Повреде, тровања и друге посљедице дејстава спољних фактора",28
2015,Број,80-84,Оба пола,(М00-М99) Болести мускулоскелетног система и везивног ткива,6
2015,Број,80-84,M,(Х00-Х59) Болести ока,0
2015,Број,80-84,M,"(Q00-Q99) Конгениталне малформације, деформитети и хромосомске абнормалности",0
2015,Број,80-84,M,(Л00-Л99) Болести коже и поткожног ткива,0
2015,Број,80-84,M,(П00-П96) Одређена стања настала у перинаталном периоду,0
2015,Број,80-84,M,"(Д50-Д89) Болести крви и крвотворних органа, као и поремећаји имунолошког система",2
2015,Број,80-84,M,(М00-М99) Болести мускулоскелетног система и везивног ткива,2
2015,Број,80-84,M,"(С00-Т98) Повреде, тровања и друге посљедице дејстава спољних фактора",18
2015,Број,80-84,M,(И00-И99) Болести циркулацијског система,1010
2015,Број,80-84,M,"(Ц00-Ц97,Д00-Д48) Неоплазме",327
2015,Број,80-84,M,"(Р00-Р99) Симптоми, знакови и абнормални клинички и лабораторијски налази који нису другдје класифицирани",27
2015,Број,80-84,M,(К00-К93) Болести дигестивног система,28
2015,Број,80-84,M,Непознато,43
2015,Број,80-84,M,(Ј00-Ј99) Болести респираторног система,117
2015,Број,80-84,M,"(Е00-Е90) Ендокрине болести, болести исхране и болести метаболизма",75
2015,Број,80-84,M,(Н00-Н99) Болести генитално-уринарног система,37
2015,Број,80-84,M,(А00-Б99) Заразне и паразитарне болести,13
2015,Број,80-84,M,(Г00-Г99) Болести нервног система,23
2015,Број,80-84,M,(Ф00-Ф99) Душевни поремећаји и поремећаји понашања,6
2015,Број,80-84,Ж,(П00-П96) Одређена стања настала у перинаталном периоду,0
2015,Број,80-84,Ж,"(Q00-Q99) Конгениталне малформације, деформитети и хромосомске абнормалности",0
2015,Број,80-84,Ж,(Х00-Х59) Болести ока,1
2015,Број,80-84,Ж,(Л00-Л99) Болести коже и поткожног ткива,1
2015,Број,80-84,Ж,(М00-М99) Болести мускулоскелетног система и везивног ткива,4
2015,Број,80-84,Ж,(Ф00-Ф99) Душевни поремећаји и поремећаји понашања,7
2015,Број,80-84,Ж,(А00-Б99) Заразне и паразитарне болести,18
2015,Број,80-84,Ж,"(Д50-Д89) Болести крви и крвотворних органа, као и поремећаји имунолошког система",8
2015,Број,80-84,Ж,"(Е00-Е90) Ендокрине болести, болести исхране и болести метаболизма",170
2015,Број,80-84,Ж,(Г00-Г99) Болести нервног система,17
2015,Број,80-84,Ж,(И00-И99) Болести циркулацијског система,1589
2015,Број,80-84,Ж,(Ј00-Ј99) Болести респираторног система,124
2015,Број,80-84,Ж,(К00-К93) Болести дигестивног система,37
2015,Број,80-84,Ж,(Н00-Н99) Болести генитално-уринарног система,53
2015,Број,80-84,Ж,"(Р00-Р99) Симптоми, знакови и абнормални клинички и лабораторијски налази који нису другдје класифицирани",50
2015,Број,80-84,Ж,"(С00-Т98) Повреде, тровања и друге посљедице дејстава спољних фактора",10
2015,Број,80-84,Ж,Непознато,31
2015,Број,80-84,Ж,"(Ц00-Ц97,Д00-Д48) Неоплазме",255
2015,Број,85+,Оба пола,(П00-П96) Одређена стања настала у перинаталном периоду,0
2015,Број,85+,Оба пола,"(Q00-Q99) Конгениталне малформације, деформитети и хромосомске абнормалности",0
2015,Број,85+,Оба пола,(Х00-Х59) Болести ока,0
2015,Број,85+,Оба пола,"(Д50-Д89) Болести крви и крвотворних органа, као и поремећаји имунолошког система",2
2015,Број,85+,Оба пола,(Л00-Л99) Болести коже и поткожног ткива,2
2015,Број,85+,Оба пола,(Ф00-Ф99) Душевни поремећаји и поремећаји понашања,21
2015,Број,85+,Оба пола,(Г00-Г99) Болести нервног система,14
2015,Број,85+,Оба пола,(А00-Б99) Заразне и паразитарне болести,17
2015,Број,85+,Оба пола,(Н00-Н99) Болести генитално-уринарног система,52
2015,Број,85+,Оба пола,"(Е00-Е90) Ендокрине болести, болести исхране и болести метаболизма",156
2015,Број,85+,Оба пола,(Ј00-Ј99) Болести респираторног система,183
2015,Број,85+,Оба пола,Непознато,89
2015,Број,85+,Оба пола,(К00-К93) Болести дигестивног система,57
2015,Број,85+,Оба пола,"(Р00-Р99) Симптоми, знакови и абнормални клинички и лабораторијски налази који нису другдје класифицирани",76
2015,Број,85+,Оба пола,"(Ц00-Ц97,Д00-Д48) Неоплазме",272
2015,Број,85+,Оба пола,(И00-И99) Болести циркулацијског система,2558
2015,Број,85+,Оба пола,"(С00-Т98) Повреде, тровања и друге посљедице дејстава спољних фактора",16
2015,Број,85+,Оба пола,(М00-М99) Болести мускулоскелетног система и везивног ткива,5
2015,Број,85+,M,(Х00-Х59) Болести ока,0
2015,Број,85+,M,"(Д50-Д89) Болести крви и крвотворних органа, као и поремећаји имунолошког система",0
2015,Број,85+,M,"(Q00-Q99) Конгениталне малформације, деформитети и хромосомске абнормалности",0
2015,Број,85+,M,(П00-П96) Одређена стања настала у перинаталном периоду,0
2015,Број,85+,M,(Л00-Л99) Болести коже и поткожног ткива,1
2015,Број,85+,M,(М00-М99) Болести мускулоскелетног система и везивног ткива,2
2015,Број,85+,M,(Г00-Г99) Болести нервног система,4
